mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2026-01,infrasettimanale,notte,IC,93,0,233,21,94,2367.0,565.0,93,9,21,76,45,9,59,263,0,2932.0,26,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,9,0,42,0,26,289.0,126.0,9,0,0,7,5,1,9,42,0,415.0,4,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,11,0,334,2,211,-157.0,552.0,11,10,2,124,3,1,5,346,0,395.0,3,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,2,0,7,0,5,-8.0,195.0,2,0,0,0,2,2,2,7,0,187.0,2,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,1939,2,14672,157,6544,16869.0,17741.0,1939,508,159,6856,396,35,692,15339,0,34610.0,163,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,11,0,30,0,10,266.0,24.0,11,0,0,9,6,1,6,30,0,290.0,3,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,133,0,315,2,113,1937.0,393.0,133,21,2,92,47,3,78,338,0,2330.0,19,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,3,0,1,32.0,3.0,1,0,0,1,1,0,1,3,0,35.0,1,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,28,0,108,1,52,463.0,283.0,28,1,1,30,13,4,16,110,0,746.0,7,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,0,22,0,14,164.0,40.0,4,0,0,4,4,1,4,22,0,204.0,3,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,631,0,1317,11,337,11963.0,1592.0,631,0,11,360,265,37,392,1328,0,13555.0,115,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,150,10,461,18,201,2949.0,846.0,150,13,28,151,65,14,88,502,0,3795.0,35,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,2,0,33,0,26,-64.0,93.0,2,0,0,5,0,0,1,33,0,29.0,0,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,75,0,1156,18,603,94.0,1394.0,75,11,18,507,14,0,20,1185,0,1488.0,5,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,2,0,0,31.0,0.0,1,1,0,2,1,0,1,3,0,31.0,1,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,7317,2,43243,833,17265,72639.0,45051.0,7317,1400,835,20896,1377,75,2540,45478,0,117690.0,458,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,27,0,73,0,27,361.0,118.0,27,0,0,19,7,1,15,73,0,479.0,4,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,75,0,204,0,72,1151.0,208.0,75,17,0,74,28,3,49,221,0,1359.0,10,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,19,0,21,0,0,601.0,0.0,19,0,0,2,16,1,16,21,0,601.0,8,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,15,0,19,0,1,248.0,19.0,15,1,0,4,8,0,11,20,0,267.0,2,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,0,2,0,2,-7.0,7.0,0,0,0,0,0,0,0,2,0,0.0,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,10,0,33,0,14,189.0,78.0,10,0,0,9,4,2,4,33,0,267.0,3,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,4,0,20,0,9,66.0,27.0,4,0,0,7,1,0,3,20,0,93.0,1,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,186,0,495,2,204,2918.0,1028.0,186,1,2,108,71,12,105,498,0,3946.0,34,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,89,1,261,12,110,2087.0,554.0,89,28,13,103,43,11,56,302,0,2641.0,24,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,71,0,240,0,127,959.0,932.0,71,0,0,42,37,7,48,240,0,1891.0,23,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,60,0,1049,21,565,-186.0,1495.0,60,14,21,459,15,1,22,1084,0,1309.0,6,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,1,0,0,56.0,0.0,1,0,0,0,1,0,1,1,0,56.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,2,35543,485,14611,62383.0,41047.0,6594,910,487,15735,1360,71,2460,36940,0,103430.0,414,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,5,0,25,0,14,15.0,78.0,5,0,0,6,1,0,2,25,0,93.0,1,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,0,273,1,124,2189.0,384.0,94,13,1,69,38,10,56,287,0,2573.0,20,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,0,22,0,13,90.0,84.0,7,0,0,2,5,0,6,22,0,174.0,2,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,28,0,65,0,12,780.0,40.0,28,0,0,25,12,2,18,65,0,820.0,3,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,34,0,87,1,27,509.0,74.0,34,0,1,27,12,1,19,88,0,583.0,4,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,583,0,1275,3,332,11616.0,1606.0,583,0,3,363,253,38,361,1278,0,13222.0,129,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,186,1,585,38,275,3195.0,1507.0,186,17,39,180,83,12,113,641,0,4702.0,42,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,0,46,0,27,100.0,262.0,9,0,0,10,6,2,8,46,0,362.0,4,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,56,0,1313,23,783,-906.0,2052.0,56,16,23,513,11,0,22,1352,0,1146.0,1,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,0,13,0,3,251.0,60.0,9,0,0,1,3,3,3,13,0,311.0,3,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,5942,5,44237,782,19933,53210.0,51200.0,5942,1516,787,20665,1282,87,2173,46540,0,104410.0,495,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,27,0,67,0,20,473.0,77.0,27,0,0,20,14,0,21,67,0,550.0,6,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,8,0,49,0,33,53.0,106.0,8,4,0,12,5,0,7,53,0,159.0,1,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,0,46,0,25,33.0,178.0,10,1,0,12,4,0,4,47,0,211.0,3,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,2,0,9,0,4,17.0,11.0,2,0,0,3,0,0,2,9,0,28.0,0,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,168,0,487,6,189,3162.0,801.0,168,5,6,141,62,15,99,498,0,3963.0,37,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,55,0,225,2,124,573.0,665.0,55,26,2,74,24,2,36,253,0,1238.0,11,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,0,2,0,2,-30.0,30.0,0,0,0,0,0,0,0,2,0,0.0,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,21,0,357,2,183,-38.0,419.0,21,11,2,166,3,0,4,370,0,381.0,0,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,0,2,0,1,2.0,2.0,0,2,0,3,0,0,0,4,0,4.0,0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,1275,0,10149,221,4713,10817.0,12690.0,1275,596,221,4978,304,20,486,10966,0,23507.0,130,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,7,0,44,0,30,-91.0,171.0,7,0,0,7,1,0,1,44,0,80.0,1,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,1,0,9,0,5,-2.0,23.0,1,0,0,3,0,0,1,9,0,21.0,0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,7,0,6,2,0,235.0,0.0,7,0,2,1,6,0,6,8,0,235.0,5,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,5,0,5,0,0,33.0,0.0,5,0,0,0,0,0,1,5,0,33.0,0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,3,0,9,0,2,26.0,9.0,3,0,0,4,0,0,2,9,0,35.0,0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,49,0,156,0,73,1302.0,407.0,49,2,0,36,28,8,36,158,0,1709.0,20,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,25,0,89,7,50,266.0,278.0,25,9,7,30,11,0,20,105,0,544.0,5,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,2,0,18,0,13,-22.0,86.0,2,0,0,3,1,0,1,18,0,64.0,1,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,2,0,106,0,69,-110.0,169.0,2,4,0,39,0,0,0,110,0,59.0,0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,0,0,88.0,0.0,1,0,0,0,1,1,1,1,0,88.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,0,4529,70,2321,2371.0,6648.0,456,269,70,2091,126,9,200,4868,0,9019.0,50,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,0,18,0,15,-148.0,151.0,0,0,0,3,0,0,0,18,0,3.0,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,39,0,108,1,51,337.0,184.0,39,8,1,27,11,0,18,117,0,521.0,2,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,1,0,3,0,2,60.0,46.0,1,0,0,0,1,1,1,3,0,106.0,1,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,7,0,35,0,12,86.0,49.0,7,0,0,16,3,0,6,35,0,135.0,1,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,2,0,9,0,3,29.0,7.0,2,0,0,4,1,0,2,9,0,36.0,0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,171,0,465,0,170,2470.0,865.0,171,4,0,128,68,8,94,469,0,3335.0,27,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,55,0,183,3,83,629.0,432.0,55,14,3,62,21,1,31,200,0,1061.0,9,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,3,0,9,0,5,140.0,21.0,3,0,0,1,3,1,3,9,0,161.0,3,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,16,0,405,1,238,-222.0,534.0,16,38,1,190,1,0,4,444,0,312.0,0,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,1383,0,12072,211,5829,9798.0,16262.0,1383,1182,211,6253,309,27,509,13465,0,26060.0,125,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,17,0,59,0,26,128.0,146.0,17,0,0,16,3,0,10,59,0,274.0,3,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,18,0,76,0,45,147.0,158.0,18,9,0,22,5,1,10,85,0,305.0,2,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,7,0,8,0,0,269.0,0.0,7,0,0,1,5,1,5,8,0,269.0,3,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,6,0,6,1,1,544.0,7.0,6,0,1,0,4,2,6,7,0,551.0,3,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,0,1,0,0,3.0,0.0,0,1,0,2,0,0,0,2,0,3.0,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,3,0,14,0,9,22.0,56.0,3,0,0,2,2,0,2,14,0,78.0,1,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,0,9,0,6,-9.0,12.0,0,0,0,3,0,0,0,9,0,3.0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,41,0,177,1,109,342.0,668.0,41,2,1,30,22,4,29,180,0,1010.0,8,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,30,0,102,6,60,283.0,299.0,30,10,6,28,8,1,16,118,0,582.0,6,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,20,0,106,0,62,-9.0,485.0,20,0,0,24,7,2,15,106,0,476.0,3,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,24,0,391,6,197,-63.0,482.0,24,7,6,183,2,1,2,404,0,419.0,1,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,1429,1,10960,151,5290,11206.0,14836.0,1429,465,152,4858,354,31,543,11577,0,26042.0,135,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,4,0,32,0,26,-157.0,222.0,4,0,0,2,3,0,4,32,0,65.0,0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,37,0,126,0,64,378.0,239.0,37,11,0,36,13,1,23,137,0,617.0,3,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,7,0,7,0,0,155.0,0.0,7,1,0,1,2,1,5,8,0,155.0,2,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,13,0,27,0,7,290.0,33.0,13,0,0,7,4,1,6,27,0,323.0,4,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,11,0,35,1,17,89.0,81.0,11,0,1,8,5,0,6,36,0,170.0,1,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,152,0,440,1,168,2257.0,977.0,152,6,1,127,58,9,93,447,0,3234.0,31,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,66,1,241,11,129,791.0,729.0,66,13,12,71,27,3,42,266,0,1520.0,18,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,1,0,23,0,21,-236.0,249.0,1,0,0,1,0,0,1,23,0,13.0,0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,13,0,478,2,302,-470.0,751.0,13,42,2,207,0,0,1,522,0,281.0,0,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,7,0,6,-89.0,90.0,0,0,0,1,0,0,0,7,0,1.0,0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,1329,0,13195,229,6722,6834.0,17956.0,1329,1265,229,6638,308,19,490,14689,0,24790.0,114,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,13,0,52,0,26,121.0,150.0,13,0,0,13,5,1,6,52,0,271.0,3,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,40,0,143,1,67,510.0,285.0,40,5,1,42,18,1,22,149,0,795.0,4,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2,0,1,-4.0,6.0,0,0,0,1,0,0,0,2,0,2.0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,37,0,103,3,34,801.0,149.0,37,0,3,35,22,2,29,106,0,950.0,9,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,9,0,19,1,5,234.0,20.0,9,0,1,6,4,1,5,20,0,254.0,1,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,559,2,1279,6,358,10060.0,1374.0,559,1,8,371,210,26,331,1288,0,11434.0,74,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,178,0,509,8,189,3562.0,817.0,178,2,8,152,70,17,104,519,0,4379.0,35,40.399999999999864,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,0,837,11,343,436.0,813.0,53,8,11,460,10,1,17,856,0,1249.0,4,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,5861,2,33261,518,12594,56890.0,32920.0,5861,490,520,15816,1027,33,1917,34271,0,89810.0,297,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,nan,2,0,22,0,8,-3.0,37.0,2,0,0,12,0,0,0,22,0,34.0,0,4.949999999999999,4.0,-0.13636363636363635,1.0
2026-02,infrasettimanale,mattina,,23,0,189,0,46,213.0,148.0,23,0,0,120,0,0,0,189,0,361.0,0,4.980952380952382,4.424338624338625,1.1269841269841272,1.6878306878306875
2026-02,infrasettimanale,notte,EC,5,0,20,0,5,85.0,17.0,5,0,0,10,2,0,3,20,0,102.0,1,17.850000000000012,14.300000000000004,4.25,1.5
2026-02,infrasettimanale,notte,EN,17,0,17,3,1,1130.0,1.0,17,0,3,2,11,5,13,20,0,1131.0,8,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0,21,0,0,197.0,0.0,15,0,0,6,1,1,5,21,0,197.0,1,14.0,13.0,9.380952380952381,6.0
2026-02,infrasettimanale,notte,FB,8,3,16,0,5,177.0,19.0,8,0,3,6,6,0,7,19,0,196.0,2,32.69999999999996,27.799999999999997,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,169,0,450,0,153,3289.0,576.0,169,1,0,129,77,9,114,451,0,3865.0,29,34.0,22.0,7.2926829268292686,2.0
2026-02,infrasettimanale,notte,IC,80,1,218,2,89,1559.0,415.0,80,22,3,74,30,8,41,243,0,1974.0,19,40.89999999999998,19.600000000000023,6.415637860082304,0.0
2026-02,infrasettimanale,notte,ICN,14,0,49,0,31,690.0,137.0,14,0,0,4,12,5,14,49,0,827.0,8,91.3999999999998,56.20000000000003,14.081632653061224,-2.0
2026-02,infrasettimanale,notte,MET,11,0,304,2,189,-184.0,454.0,11,3,2,109,2,0,3,309,0,270.0,1,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,11,0,26,2,17,-43.0,370.0,11,8,2,8,7,2,8,36,0,327.0,5,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,1842,2,16015,174,7267,13761.0,18877.0,1842,282,176,7364,355,25,619,16473,0,32638.0,124,8.0,5.0,0.8353669641231105,0.0
2026-02,infrasettimanale,notte,nan,5,0,10,0,4,65.0,18.0,5,0,0,1,1,0,3,10,0,83.0,1,29.499999999999968,15.99999999999999,6.5,4.5
2026-02,infrasettimanale,notte,,28,0,72,0,32,556.0,128.0,28,0,0,12,12,0,20,72,0,684.0,12,32.69999999999997,22.39999999999999,7.722222222222222,2.4999999999999996
2026-02,infrasettimanale,pomeriggio,EC,124,0,304,6,113,1989.0,489.0,124,5,6,78,59,4,89,315,0,2478.0,24,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,2,0,1,29.0,5.0,1,0,0,0,1,0,1,2,0,34.0,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,0,84,2,38,664.0,191.0,27,0,2,21,17,2,20,86,0,855.0,12,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,4,3,17,0,13,57.0,60.0,4,0,3,3,2,1,3,20,0,117.0,1,30.700000000000024,14.600000000000023,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,566,0,1191,9,296,11733.0,1411.0,566,4,9,342,250,41,357,1204,0,13144.0,123,46.84999999999991,30.0,9.74501661129568,4.0
2026-02,infrasettimanale,pomeriggio,IC,135,15,381,4,166,2190.0,722.0,135,1,19,100,54,8,80,401,0,2912.0,18,28.0,20.0,5.461346633416459,1.0
2026-02,infrasettimanale,pomeriggio,ICN,13,0,45,0,21,303.0,116.0,13,0,0,11,8,2,10,45,0,419.0,5,44.8,31.80000000000004,6.733333333333333,1.0
2026-02,infrasettimanale,pomeriggio,MET,41,0,1041,10,561,-317.0,1365.0,41,2,10,451,14,0,20,1053,0,1048.0,3,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,69.0,0.0,1,0,0,0,1,1,1,1,0,69.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,2,41618,810,16763,68263.0,43285.0,6736,792,812,19723,1378,78,2442,43222,0,111548.0,441,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,nan,3,0,5,0,2,70.0,9.0,3,1,0,1,2,0,2,6,0,79.0,1,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,pomeriggio,,36,0,60,0,24,840.0,108.0,36,12,0,12,24,0,24,72,0,948.0,12,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,78,0,213,1,76,1160.0,234.0,78,4,1,64,23,2,36,218,0,1394.0,10,22.899999999999864,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,16,0,19,0,0,364.0,0.0,16,0,0,3,9,0,13,19,0,364.0,4,42.69999999999996,39.4,19.157894736842106,13.0
2026-02,infrasettimanale,sera,EN,16,0,19,0,1,316.0,3.0,16,0,0,2,10,0,15,19,0,319.0,2,33.0,29.799999999999997,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,2,0,5,0,2,17.0,4.0,2,0,0,1,0,0,1,5,0,21.0,0,10.399999999999999,9.8,3.4,2.0
2026-02,infrasettimanale,sera,FA,14,0,37,1,14,218.0,68.0,14,0,1,10,5,1,8,38,0,286.0,2,28.94999999999998,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,10,0,17,0,5,72.0,16.0,10,0,0,2,0,0,3,17,0,88.0,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,188,1,451,1,167,2871.0,673.0,188,1,2,99,70,8,109,454,0,3544.0,27,34.69999999999993,21.0,6.323788546255507,3.0
2026-02,infrasettimanale,sera,IC,83,1,237,1,84,1480.0,367.0,83,20,2,92,40,5,60,259,0,1847.0,9,25.0,18.0,5.714285714285714,1.0
2026-02,infrasettimanale,sera,ICN,61,0,216,0,103,998.0,656.0,61,0,0,52,20,6,34,216,0,1654.0,11,30.5,14.0,4.62037037037037,0.5
2026-02,infrasettimanale,sera,MET,45,0,956,18,493,-281.0,1270.0,45,8,18,444,8,0,16,982,0,989.0,1,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,26,0,32,0,4,1890.0,21.0,26,2,0,4,26,17,26,34,0,1911.0,25,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,6341,5,33821,471,13385,61315.0,37195.0,6341,602,476,15173,1249,65,2295,34899,0,98510.0,364,11.0,7.0,1.7569271325825955,1.0
2026-02,infrasettimanale,sera,nan,3,0,12,0,2,37.0,6.0,3,0,0,7,1,0,1,12,0,43.0,0,11.699999999999996,8.600000000000001,3.0833333333333335,2.5
2026-02,infrasettimanale,sera,,34,0,137,0,23,416.0,70.0,34,0,0,80,11,0,11,137,0,486.0,0,11.448175182481744,8.454014598540148,3.0364963503649633,2.518248175182482
2026-02,infrasettimanale,tarda_mattina,EC,71,0,269,5,123,1035.0,323.0,71,4,5,84,31,1,41,278,0,1358.0,13,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,0,20,0,15,11.0,115.0,4,0,0,1,1,1,1,20,0,126.0,1,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,3,0,0,11.0,0.0,1,0,0,2,0,0,0,3,0,11.0,0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,37,0,58,2,7,980.0,33.0,37,0,2,16,17,5,23,60,0,1013.0,8,77.34999999999998,56.300000000000004,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,39,3,75,2,22,1117.0,124.0,39,0,5,19,23,5,31,80,0,1241.0,12,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,507,0,1193,6,329,10283.0,1455.0,507,1,6,364,216,39,295,1200,0,11738.0,111,42.049999999999955,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,232,3,564,8,193,5016.0,840.0,232,13,11,163,112,22,159,588,0,5856.0,57,52.0,29.0,8.53061224489796,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,0,30,0,17,263.0,88.0,10,0,0,3,7,2,8,30,0,351.0,5,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,51,0,1151,22,653,-596.0,1735.0,51,13,22,482,8,0,13,1186,0,1139.0,4,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,8,0,1,313.0,10.0,7,0,0,0,5,3,7,8,0,323.0,4,75.25,73.5,39.125,39.0
