mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2026-01,infrasettimanale,sera,NCL,0.0,56.0,1,0,0,0,1,1,1,1,0,0,0,1,56.0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,41047.0,103430.0,35543,487,15735,2,6594,1360,414,6594,485,14611,910,36940,62383.0,2460,71,0,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,78.0,93.0,25,0,6,0,5,1,1,5,0,14,0,25,15.0,2,0,0,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,384.0,2573.0,273,1,69,0,94,38,20,94,1,124,13,287,2189.0,56,10,0,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,84.0,174.0,22,0,2,0,7,5,2,7,0,13,0,22,90.0,6,0,0,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,40.0,820.0,65,0,25,0,28,12,3,28,0,12,0,65,780.0,18,2,0,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,74.0,583.0,87,1,27,0,34,12,4,34,1,27,0,88,509.0,19,1,0,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,1606.0,13222.0,1275,3,363,0,583,253,129,583,3,332,0,1278,11616.0,361,38,0,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,1507.0,4702.0,585,39,180,1,186,83,42,186,38,275,17,641,3195.0,113,12,0,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,262.0,362.0,46,0,10,0,9,6,4,9,0,27,0,46,100.0,8,2,0,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,2052.0,1146.0,1313,23,513,0,56,11,1,56,23,783,16,1352,-906.0,22,0,0,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,60.0,311.0,13,0,1,0,9,3,3,9,0,3,0,13,251.0,3,3,0,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,51200.0,104410.0,44237,787,20665,5,5942,1282,495,5942,782,19933,1516,46540,53210.0,2173,87,0,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,77.0,550.0,67,0,20,0,27,14,6,27,0,20,0,67,473.0,21,0,0,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,106.0,159.0,49,0,12,0,8,5,1,8,0,33,4,53,53.0,7,0,0,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,178.0,211.0,46,0,12,0,10,4,3,10,0,25,1,47,33.0,4,0,0,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,11.0,28.0,9,0,3,0,2,0,0,2,0,4,0,9,17.0,2,0,0,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,801.0,3963.0,487,6,141,0,168,62,37,168,6,189,5,498,3162.0,99,15,0,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,665.0,1238.0,225,2,74,0,55,24,11,55,2,124,26,253,573.0,36,2,0,27.399999999999977,2.264822134387352,0.0,14.0
2026-01,weekend,mattina,ICN,30.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-30.0,0,0,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,419.0,381.0,357,2,166,0,21,3,0,21,2,183,11,370,-38.0,4,0,0,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,2.0,4.0,2,0,3,0,0,0,0,0,0,1,2,4,2.0,0,0,0,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,12690.0,23507.0,10149,221,4978,0,1275,304,130,1275,221,4713,596,10966,10817.0,486,20,0,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,171.0,80.0,44,0,7,0,7,1,1,7,0,30,0,44,-91.0,1,0,0,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,23.0,21.0,9,0,3,0,1,0,0,1,0,5,0,9,-2.0,1,0,0,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,0.0,235.0,6,2,1,0,7,6,5,7,2,0,0,8,235.0,6,0,0,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,0.0,33.0,5,0,0,0,5,0,0,5,0,0,0,5,33.0,1,0,0,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,9.0,35.0,9,0,4,0,3,0,0,3,0,2,0,9,26.0,2,0,0,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,407.0,1709.0,156,0,36,0,49,28,20,49,0,73,2,158,1302.0,36,8,0,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,278.0,544.0,89,7,30,0,25,11,5,25,7,50,9,105,266.0,20,0,0,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,86.0,64.0,18,0,3,0,2,1,1,2,0,13,0,18,-22.0,1,0,0,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,169.0,59.0,106,0,39,0,2,0,0,2,0,69,4,110,-110.0,0,0,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,0.0,88.0,1,0,0,0,1,1,1,1,0,0,0,1,88.0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,6648.0,9019.0,4529,70,2091,0,456,126,50,456,70,2321,269,4868,2371.0,200,9,0,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,151.0,3.0,18,0,3,0,0,0,0,0,0,15,0,18,-148.0,0,0,0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,184.0,521.0,108,1,27,0,39,11,2,39,1,51,8,117,337.0,18,0,0,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,46.0,106.0,3,0,0,0,1,1,1,1,0,2,0,3,60.0,1,1,0,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,49.0,135.0,35,0,16,0,7,3,1,7,0,12,0,35,86.0,6,0,0,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,7.0,36.0,9,0,4,0,2,1,0,2,0,3,0,9,29.0,2,0,0,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,865.0,3335.0,465,0,128,0,171,68,27,171,0,170,4,469,2470.0,94,8,0,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,432.0,1061.0,183,3,62,0,55,21,9,55,3,83,14,200,629.0,31,1,0,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,21.0,161.0,9,0,1,0,3,3,3,3,0,5,0,9,140.0,3,1,0,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,534.0,312.0,405,1,190,0,16,1,0,16,1,238,38,444,-222.0,4,0,0,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,16262.0,26060.0,12072,211,6253,0,1383,309,125,1383,211,5829,1182,13465,9798.0,509,27,0,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,146.0,274.0,59,0,16,0,17,3,3,17,0,26,0,59,128.0,10,0,0,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,158.0,305.0,76,0,22,0,18,5,2,18,0,45,9,85,147.0,10,1,0,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,0.0,269.0,8,0,1,0,7,5,3,7,0,0,0,8,269.0,5,1,0,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,7.0,551.0,6,1,0,0,6,4,3,6,1,1,0,7,544.0,6,2,0,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,0.0,3.0,1,0,2,0,0,0,0,0,0,0,1,2,3.0,0,0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,56.0,78.0,14,0,2,0,3,2,1,3,0,9,0,14,22.0,2,0,0,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,12.0,3.0,9,0,3,0,0,0,0,0,0,6,0,9,-9.0,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,668.0,1010.0,177,1,30,0,41,22,8,41,1,109,2,180,342.0,29,4,0,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,299.0,582.0,102,6,28,0,30,8,6,30,6,60,10,118,283.0,16,1,0,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,485.0,476.0,106,0,24,0,20,7,3,20,0,62,0,106,-9.0,15,2,0,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,482.0,419.0,391,6,183,0,24,2,1,24,6,197,7,404,-63.0,2,1,0,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,14836.0,26042.0,10960,152,4858,1,1429,354,135,1429,151,5290,465,11577,11206.0,543,31,0,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,222.0,65.0,32,0,2,0,4,3,0,4,0,26,0,32,-157.0,4,0,0,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,239.0,617.0,126,0,36,0,37,13,3,37,0,64,11,137,378.0,23,1,0,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,0.0,155.0,7,0,1,0,7,2,2,7,0,0,1,8,155.0,5,1,0,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,33.0,323.0,27,0,7,0,13,4,4,13,0,7,0,27,290.0,6,1,0,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,81.0,170.0,35,1,8,0,11,5,1,11,1,17,0,36,89.0,6,0,0,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,977.0,3234.0,440,1,127,0,152,58,31,152,1,168,6,447,2257.0,93,9,0,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,729.0,1520.0,241,12,71,1,66,27,18,66,11,129,13,266,791.0,42,3,0,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,249.0,13.0,23,0,1,0,1,0,0,1,0,21,0,23,-236.0,1,0,0,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,751.0,281.0,478,2,207,0,13,0,0,13,2,302,42,522,-470.0,1,0,0,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,90.0,1.0,7,0,1,0,0,0,0,0,0,6,0,7,-89.0,0,0,0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,17956.0,24790.0,13195,229,6638,0,1329,308,114,1329,229,6722,1265,14689,6834.0,490,19,0,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,150.0,271.0,52,0,13,0,13,5,3,13,0,26,0,52,121.0,6,1,0,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,285.0,795.0,143,1,42,0,40,18,4,40,1,67,5,149,510.0,22,1,0,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,6.0,2.0,2,0,1,0,0,0,0,0,0,1,0,2,-4.0,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,149.0,950.0,103,3,35,0,37,22,9,37,3,34,0,106,801.0,29,2,0,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,20.0,254.0,19,1,6,0,9,4,1,9,1,5,0,20,234.0,5,1,0,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1374.0,11434.0,1279,8,371,2,559,210,74,559,6,358,1,1288,10060.0,331,26,0,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,817.0,4379.0,509,8,152,0,178,70,35,178,8,189,2,519,3562.0,104,17,0,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,813.0,1249.0,837,11,460,0,53,10,4,53,11,343,8,856,436.0,17,1,0,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,32920.0,89810.0,33261,520,15816,2,5861,1027,297,5861,518,12594,490,34271,56890.0,1917,33,0,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,222.0,429.0,233,0,144,0,27,0,0,27,0,62,0,233,207.0,0,0,0,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,17.0,140.0,20,1,10,0,6,3,2,6,1,5,0,21,123.0,4,0,0,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,1.0,1131.0,17,3,2,0,17,11,8,17,3,1,0,20,1130.0,13,5,0,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0.0,197.0,21,0,6,0,15,1,1,15,0,0,0,21,197.0,5,1,0,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,19.0,196.0,16,3,6,3,8,6,2,8,0,5,0,19,177.0,7,0,0,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,576.0,3865.0,450,0,129,0,169,77,29,169,0,153,1,451,3289.0,114,9,0,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,420.0,1974.0,219,3,77,1,80,30,19,80,2,90,25,247,1554.0,41,8,0,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,139.0,827.0,50,0,4,0,14,12,8,14,0,32,0,50,688.0,14,5,0,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,454.0,270.0,304,2,109,0,11,2,1,11,2,189,3,309,-184.0,3,0,0,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,370.0,327.0,26,2,8,0,11,7,5,11,2,17,8,36,-43.0,8,2,0,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,18890.0,32682.0,16024,176,7401,2,1844,356,124,1844,174,7270,315,16515,13792.0,621,25,0,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,164.0,850.0,92,0,14,0,38,14,14,38,0,40,0,92,686.0,26,0,0,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,489.0,2478.0,304,6,78,0,124,59,24,124,6,113,5,315,1989.0,89,4,0,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,5.0,34.0,2,0,0,0,1,1,1,1,0,1,0,2,29.0,1,0,0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,191.0,855.0,84,2,21,0,27,17,12,27,2,38,0,86,664.0,20,2,0,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,60.0,117.0,17,3,3,3,4,2,1,4,0,13,0,20,57.0,3,1,0,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1411.0,13158.0,1192,9,342,0,567,250,123,567,9,296,4,1205,11747.0,358,41,0,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,722.0,2968.0,383,19,101,15,137,55,19,137,4,166,2,404,2246.0,82,8,0,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,130.0,419.0,48,0,11,0,13,8,5,13,0,24,0,48,289.0,10,2,0,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1365.0,1048.0,1041,10,451,0,41,14,3,41,10,561,2,1053,-317.0,20,0,0,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0.0,69.0,1,0,0,0,1,1,1,1,0,0,0,1,69.0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43285.0,111548.0,41618,812,19723,2,6736,1378,441,6736,810,16763,792,43222,68263.0,2442,78,0,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,126.0,1106.0,70,0,14,0,42,28,14,42,0,28,14,84,980.0,28,0,0,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,234.0,1394.0,213,1,64,0,78,23,10,78,1,76,4,218,1160.0,36,2,0,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,0.0,364.0,19,0,3,0,16,9,4,16,0,0,0,19,364.0,13,0,0,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,3.0,319.0,19,0,2,0,16,10,2,16,0,1,0,19,316.0,15,0,0,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,5.0,21.0,5,1,1,0,2,0,0,2,1,3,0,6,16.0,1,0,0,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,68.0,286.0,37,1,10,0,14,5,2,14,1,14,0,38,218.0,8,1,0,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,16.0,88.0,17,0,2,0,10,0,0,10,0,5,0,17,72.0,3,0,0,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,677.0,3544.0,452,2,99,1,188,70,27,188,1,168,1,455,2867.0,109,8,0,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,423.0,1855.0,241,2,100,1,84,40,9,84,1,86,27,270,1432.0,60,5,0,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,665.0,1661.0,221,0,53,0,62,20,11,62,0,106,0,221,996.0,34,6,0,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,1270.0,989.0,956,18,444,0,45,8,1,45,18,493,8,982,-281.0,16,0,0,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,21.0,1911.0,32,0,4,0,26,26,25,26,0,4,2,34,1890.0,26,17,0,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,37195.0,98510.0,33821,476,15173,5,6341,1249,364,6341,471,13385,602,34899,61315.0,2295,65,0,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,82.0,572.0,161,0,94,0,40,13,0,40,0,27,0,161,490.0,13,0,0,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,323.0,1358.0,269,5,84,0,71,31,13,71,5,123,4,278,1035.0,41,1,0,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,126.0,20,0,1,0,4,1,1,4,0,15,0,20,11.0,1,1,0,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,11.0,3,0,2,0,1,0,0,1,0,0,0,3,11.0,0,0,0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,33.0,1013.0,58,2,16,0,37,17,8,37,2,7,0,60,980.0,23,5,0,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,124.0,1241.0,75,5,19,3,39,23,12,39,2,22,0,80,1117.0,31,5,0,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1455.0,11738.0,1193,6,364,0,507,216,111,507,6,329,1,1200,10283.0,295,39,0,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,840.0,5862.0,565,11,163,3,233,112,57,233,8,193,13,589,5022.0,159,22,0,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,88.0,351.0,30,0,3,0,10,7,5,10,0,17,0,30,263.0,8,2,0,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1735.0,1139.0,1151,22,482,0,51,8,4,51,22,653,13,1186,-596.0,13,0,0,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,10.0,323.0,8,0,0,0,7,5,4,7,0,1,0,8,313.0,7,3,0,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,47868.0,90863.0,42752,699,19896,3,5339,1035,329,5339,696,18939,723,44174,42995.0,1800,47,0,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,224.0,1316.0,70,0,28,0,28,28,14,28,0,28,14,84,1092.0,28,14,0,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,120.0,245.0,53,1,17,0,9,5,2,9,1,30,2,56,125.0,5,1,0,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,20.0,0.0,3,0,1,0,0,0,0,0,0,2,0,3,-20.0,0,0,0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,127.0,456.0,37,0,9,0,9,6,5,9,0,20,1,38,329.0,7,4,0,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,2.0,18.0,8,0,6,0,1,0,0,1,0,1,0,8,16.0,0,0,0,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,983.0,8947.0,461,6,113,0,165,95,76,165,6,197,8,475,7964.0,113,57,0,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,749.0,1087.0,209,1,53,0,45,17,12,45,1,120,8,218,338.0,27,3,0,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,27.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,375.0,302,7,132,0,20,2,2,20,7,166,9,318,0.0,6,0,0,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,11849.0,18390.0,9180,172,4224,2,1084,198,61,1084,170,4384,340,9692,6541.0,344,12,0,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,12.0,1008.0,99,1,66,0,26,13,13,26,1,8,0,100,996.0,13,0,0,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,10.0,67.0,8,0,1,0,2,1,1,2,0,5,0,8,57.0,2,0,0,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,6.0,107.0,4,2,0,0,5,2,2,5,2,1,0,6,101.0,3,0,0,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,12.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-12.0,0,0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,25.0,125.0,6,2,1,2,2,1,1,2,0,5,0,8,100.0,2,1,0,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,358.0,2301.0,141,3,36,1,45,30,23,45,2,64,1,145,1943.0,35,13,0,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,300.0,522.0,92,0,30,0,20,9,6,20,0,50,8,100,222.0,16,2,0,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,95.0,4.0,17,0,2,0,0,0,0,0,0,15,0,17,-91.0,0,0,0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,164.0,104.0,96,1,29,0,4,2,1,4,1,67,3,100,-60.0,2,0,0,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,441.0,237.0,19,1,3,0,8,7,2,8,1,11,2,22,-204.0,7,2,0,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,6597.0,7749.0,4840,47,2183,0,443,81,23,443,47,2450,189,5076,1152.0,153,3,0,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,316.0,6.0,54,0,6,0,0,0,0,0,0,48,0,54,-310.0,0,0,0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,261.0,537.0,108,0,30,0,37,8,3,37,0,51,10,118,276.0,20,1,0,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,0.0,37.0,1,0,0,0,1,1,1,1,0,0,0,1,37.0,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,5.0,1,0,1,0,1,0,0,1,0,0,1,2,5.0,0,0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,35.0,152.0,29,0,14,0,4,3,2,4,0,12,1,30,117.0,3,0,0,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,9.0,110.0,8,0,0,0,3,2,1,3,0,5,0,8,101.0,3,1,0,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,720.0,4975.0,441,6,136,0,154,67,38,154,6,165,8,455,4255.0,101,22,0,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,455.0,1044.0,163,7,41,1,38,20,7,38,6,92,1,171,589.0,28,4,0,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,32.0,0.0,3,0,0,0,0,0,0,0,0,3,0,3,-32.0,0,0,0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,449.0,364.0,368,5,190,0,17,2,0,17,5,182,16,389,-85.0,7,0,0,4.0,-0.2185089974293059,0.0,3.0
