mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2026-05,weekend,tarda_mattina,MET,39,0,3,0,278,5,1,39,7,602,594,2,13,609.0,231.0,285,5,840.0,0.3837209302325581,5.0,3.0,0.0
2026-05,weekend,tarda_mattina,REG,2063,1,60,0,7389,133,21,2063,425,16693,16500,117,731,19994.0,15245.0,7241,132,35239.0,0.9132570538549092,9.0,5.0,0.0
2026-05,weekend,tarda_mattina,,16,0,0,0,46,0,0,16,0,62,62,0,0,122.0,-26.0,0,0,96.0,-0.4193548387096772,4.825806451612902,3.651612903225808,-1.8709677419354835
2026-06,infrasettimanale,mattina,EC,32,0,11,0,50,0,1,32,12,123,112,5,20,147.0,505.0,41,0,652.0,4.105691056910569,22.799999999999983,14.0,0.0
2026-06,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,0,0,1,1,0,0,40.0,-40.0,0,0,0.0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,4,0,1,0,2,0,0,4,3,7,6,2,4,12.0,93.0,1,0,105.0,13.285714285714286,37.2,35.400000000000006,10.0
2026-06,infrasettimanale,mattina,FA,22,0,0,0,31,0,2,22,8,72,72,5,10,274.0,199.0,19,0,473.0,2.763888888888889,36.15000000000002,18.29999999999999,2.0
2026-06,infrasettimanale,mattina,FB,2,0,0,0,16,0,0,2,1,22,22,1,1,53.0,11.0,4,0,64.0,0.5,8.649999999999995,1.900000000000002,-2.0
2026-06,infrasettimanale,mattina,FR,616,0,0,0,396,16,55,616,239,1416,1400,120,357,1677.0,13476.0,404,16,15153.0,9.516949152542374,49.0,25.0,3.0
2026-06,infrasettimanale,mattina,IC,259,2,11,0,212,10,20,259,101,627,606,53,156,834.0,5578.0,156,8,6412.0,8.896331738437002,49.69999999999993,27.0,3.0
2026-06,infrasettimanale,mattina,ICN,0,0,0,0,4,0,0,0,0,5,5,0,0,60.0,-59.0,1,0,1.0,-11.8,0.1999999999999993,-0.5999999999999996,-18.0
2026-06,infrasettimanale,mattina,IR,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0,57.0,0,1,57.0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,68,0,24,0,336,147,0,68,3,987,816,0,8,804.0,597.0,583,147,1401.0,0.6048632218844985,5.0,4.0,1.0
2026-06,infrasettimanale,mattina,NCL,3,0,1,0,0,0,1,3,3,4,3,2,3,0.0,117.0,1,0,117.0,29.25,60.34999999999999,55.7,26.0
2026-06,infrasettimanale,mattina,REG,5320,3,745,0,14683,597,84,5320,1030,36635,35293,342,1901,39392.0,51424.0,16632,594,90816.0,1.4036850006824075,10.0,6.0,0.0
2026-06,infrasettimanale,mattina,,54,0,13,0,39,0,0,54,14,133,120,8,45,89.0,805.0,40,0,894.0,6.052631578947368,20.51503759398496,17.193984962406013,4.421052631578948
2026-06,infrasettimanale,notte,EC,14,0,0,0,2,0,0,14,6,22,22,2,10,5.0,251.0,6,0,256.0,11.409090909090908,36.35,23.9,7.0
2026-06,infrasettimanale,notte,EN,17,0,0,0,1,2,2,17,10,21,19,7,12,3.0,624.0,3,2,627.0,29.714285714285715,134.0,55.0,10.0
2026-06,infrasettimanale,notte,EXP,6,0,1,0,1,2,1,6,4,9,6,2,5,1.0,176.0,2,2,177.0,19.55555555555556,57.400000000000006,53.8,13.0
2026-06,infrasettimanale,notte,FA,8,0,0,0,11,0,0,8,1,25,25,1,3,76.0,45.0,6,0,121.0,1.8,13.199999999999989,9.6,2.0
2026-06,infrasettimanale,notte,FB,5,0,0,0,12,0,0,5,1,22,22,1,4,60.0,26.0,5,0,86.0,1.181818181818182,13.799999999999995,10.0,-1.0
2026-06,infrasettimanale,notte,FR,162,0,1,0,197,1,23,162,83,514,512,44,108,673.0,4087.0,155,1,4760.0,7.95136186770428,54.349999999999966,24.399999999999977,1.0
2026-06,infrasettimanale,notte,IC,89,0,1,0,86,5,8,89,44,244,238,23,60,582.0,1860.0,69,5,2442.0,7.622950819672131,47.85,27.0,2.0
2026-06,infrasettimanale,notte,ICN,6,0,0,0,32,0,2,6,3,44,44,2,3,213.0,241.0,6,0,454.0,5.477272727272728,22.150000000000027,5.700000000000003,-4.0
2026-06,infrasettimanale,notte,MET,12,0,20,0,170,8,0,12,4,323,295,2,5,421.0,-102.0,141,8,319.0,-0.3157894736842105,3.0,2.0,-1.0
2026-06,infrasettimanale,notte,NCL,0,0,2,0,0,0,0,0,0,2,0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,1758,0,313,0,6988,142,36,1758,357,15216,14761,135,628,19528.0,12107.0,6470,142,31635.0,0.7956756046267087,8.0,5.0,0.0
2026-06,infrasettimanale,pomeriggio,EC,158,1,13,0,54,4,16,158,81,279,262,41,117,167.0,4133.0,67,3,4300.0,14.813620071684587,65.19999999999993,41.400000000000034,6.0
2026-06,infrasettimanale,pomeriggio,EXP,1,0,2,0,2,0,0,1,0,7,5,0,0,14.0,-4.0,4,0,10.0,-0.5714285714285714,4.699999999999998,4.4,0.0
2026-06,infrasettimanale,pomeriggio,FA,21,0,0,0,11,0,1,21,12,49,49,6,14,33.0,480.0,17,0,513.0,9.79591836734694,41.79999999999999,30.200000000000003,3.0
2026-06,infrasettimanale,pomeriggio,FB,14,0,0,0,1,0,1,14,5,22,22,1,9,1.0,248.0,7,0,249.0,11.272727272727272,28.0,26.900000000000023,7.0
2026-06,infrasettimanale,pomeriggio,FR,765,0,4,0,285,15,48,765,356,1356,1337,167,523,1113.0,16357.0,306,15,17470.0,12.062684365781712,51.5,36.5,6.0
2026-06,infrasettimanale,pomeriggio,IC,229,0,7,0,82,9,12,229,106,398,382,52,152,326.0,4992.0,87,9,5318.0,12.542713567839195,47.299999999999955,35.0,6.0
2026-06,infrasettimanale,pomeriggio,ICN,10,0,0,0,29,0,1,10,3,42,42,2,4,228.0,-33.0,3,0,195.0,-0.7857142857142857,19.49999999999996,8.899999999999999,-5.0
2026-06,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,89,0,20,0,513,184,0,89,11,1180,976,0,19,1221.0,408.0,578,184,1629.0,0.3457627118644067,5.0,4.0,0.0
2026-06,infrasettimanale,pomeriggio,NCL,0,0,2,0,3,0,0,0,0,5,3,0,0,58.0,-58.0,2,0,0.0,-11.6,0.0,0.0,-13.0
2026-06,infrasettimanale,pomeriggio,REG,8273,2,1723,0,16208,1095,146,8273,2105,45103,42285,731,3476,43186.0,98511.0,20622,1093,141697.0,2.1841340930758486,14.0,8.0,1.0
2026-06,infrasettimanale,pomeriggio,,20,0,0,0,21,0,20,20,20,62,62,20,20,42.0,1600.0,21,0,1642.0,25.806451612903224,69.92903225806451,62.37419354838709,1.9354838709677424
2026-06,infrasettimanale,sera,EC,75,0,16,0,41,0,5,75,36,189,173,19,46,103.0,1672.0,73,0,1775.0,8.846560846560847,46.0,28.200000000000102,3.0
2026-06,infrasettimanale,sera,ECFR,15,0,0,0,0,0,1,15,7,21,21,4,12,0.0,358.0,6,0,358.0,17.047619047619047,54.0,49.0,10.0
2026-06,infrasettimanale,sera,EN,19,0,0,0,0,0,0,19,14,20,20,6,19,0.0,481.0,1,0,481.0,24.05,38.50000000000001,37.1,26.0
2026-06,infrasettimanale,sera,EXP,2,1,5,0,3,1,0,2,0,12,6,0,1,17.0,1.0,7,0,18.0,0.0833333333333333,8.249999999999996,5.500000000000003,0.0
2026-06,infrasettimanale,sera,FA,17,0,0,0,13,1,1,17,5,37,36,2,13,33.0,363.0,7,1,396.0,9.81081081081081,23.39999999999995,17.4,3.0
2026-06,infrasettimanale,sera,FB,8,0,0,0,1,0,0,8,3,16,16,0,7,1.0,126.0,7,0,127.0,7.875,17.25,16.0,5.5
2026-06,infrasettimanale,sera,FR,183,0,1,0,176,2,4,183,79,476,473,37,122,867.0,2770.0,117,2,3637.0,5.819327731092437,37.5,24.0,2.0
2026-06,infrasettimanale,sera,IC,121,1,4,0,127,7,14,121,54,313,302,29,80,770.0,3685.0,65,6,4455.0,11.773162939297125,49.59999999999991,26.0,2.0
2026-06,infrasettimanale,sera,ICN,65,0,0,0,131,0,6,65,30,250,250,12,41,871.0,549.0,54,0,1420.0,2.196,28.549999999999983,15.099999999999994,-1.0
2026-06,infrasettimanale,sera,MET,46,0,5,0,556,170,0,46,3,1203,1028,0,8,1373.0,-166.0,601,170,1207.0,-0.1379883624272651,4.0,3.0,0.0
2026-06,infrasettimanale,sera,REG,6991,8,912,0,14070,711,151,6991,1720,36262,34639,623,2870,39154.0,79144.0,15201,703,118298.0,2.1825602559152832,14.0,8.0,1.0
2026-06,infrasettimanale,tarda_mattina,EC,103,0,13,0,108,3,6,103,44,315,299,18,62,324.0,2025.0,104,3,2349.0,6.428571428571429,31.30000000000001,20.40000000000009,2.0
2026-06,infrasettimanale,tarda_mattina,EXP,7,0,1,0,0,3,0,7,5,8,4,2,5,0.0,145.0,1,3,145.0,18.125,33.65,33.3,21.5
2026-06,infrasettimanale,tarda_mattina,FA,13,0,0,0,10,1,0,13,1,37,36,1,3,36.0,117.0,14,1,153.0,3.1621621621621623,10.399999999999991,7.399999999999999,2.0
2026-06,infrasettimanale,tarda_mattina,FB,36,0,0,0,21,0,1,36,24,87,87,11,28,63.0,826.0,30,0,889.0,9.494252873563218,37.7,32.0,3.0
2026-06,infrasettimanale,tarda_mattina,FR,736,0,4,0,279,6,71,736,366,1350,1340,210,487,1244.0,17917.0,335,6,19161.0,13.271851851851851,60.549999999999955,41.0,5.0
2026-06,infrasettimanale,tarda_mattina,IC,271,2,14,0,184,15,22,271,137,605,576,66,175,1049.0,5454.0,150,13,6503.0,9.01487603305785,51.0,32.0,3.0
2026-06,infrasettimanale,tarda_mattina,ICN,10,0,0,0,37,0,0,10,3,57,57,1,3,292.0,-144.0,10,0,148.0,-2.526315789473684,10.39999999999997,6.0,-3.0
2026-06,infrasettimanale,tarda_mattina,MET,39,0,21,0,588,205,0,39,0,1210,984,0,4,1526.0,-458.0,583,205,1068.0,-0.3785123966942149,4.0,3.0,0.0
2026-06,infrasettimanale,tarda_mattina,NCL,2,0,1,0,1,0,2,2,2,4,3,2,2,55.0,104.0,1,0,159.0,26.0,81.25,80.5,38.5
2026-06,infrasettimanale,tarda_mattina,REG,6605,1,1543,0,18238,864,80,6605,1468,46100,43693,468,2560,47614.0,65825.0,21257,863,113439.0,1.427874186550976,10.0,6.0,0.0
2026-06,infrasettimanale,tarda_mattina,,12,0,0,0,0,0,0,12,12,31,31,0,12,0.0,247.0,19,0,247.0,7.967741935483871,14.238709677419354,13.541935483870963,7.967741935483871
2026-06,weekend,mattina,EC,8,0,2,0,25,0,0,8,5,41,39,2,6,77.0,106.0,8,0,183.0,2.5853658536585367,24.0,15.0,-2.0
2026-06,weekend,mattina,EN,0,0,0,0,1,0,0,0,0,1,1,0,0,21.0,-21.0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,44.0,1,0,44.0,22.0,40.9,38.8,22.0
2026-06,weekend,mattina,FA,5,0,0,0,13,0,0,5,1,23,23,0,3,92.0,-29.0,5,0,63.0,-1.2608695652173914,12.0,11.000000000000004,-2.0
2026-06,weekend,mattina,FB,4,0,0,0,2,0,0,4,2,8,8,1,2,9.0,61.0,2,0,70.0,7.625,28.849999999999994,25.7,3.5
2026-06,weekend,mattina,FR,173,0,0,0,179,0,15,173,72,477,477,41,109,729.0,3474.0,125,0,4203.0,7.283018867924528,44.19999999999999,25.0,2.0
2026-06,weekend,mattina,IC,96,1,2,0,80,2,10,96,38,225,221,20,67,405.0,2085.0,49,1,2490.0,9.266666666666667,42.0,25.0,3.0
2026-06,weekend,mattina,ICN,0,0,0,0,1,0,0,0,0,1,1,0,0,24.0,-24.0,0,0,0.0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,24,0,10,0,122,65,0,24,0,288,213,0,3,287.0,104.0,142,65,391.0,0.3611111111111111,6.0,4.0,0.0
2026-06,weekend,mattina,REG,1045,0,74,0,4352,100,17,1045,211,9391,9217,69,391,12071.0,6433.0,3994,100,18504.0,0.685017570013843,8.0,5.0,0.0
2026-06,weekend,mattina,,15,0,0,0,13,0,4,15,4,45,45,4,4,43.0,336.0,17,0,379.0,7.466666666666667,25.01555555555556,20.25333333333333,4.066666666666666
2026-06,weekend,notte,EC,3,0,0,0,2,0,0,3,1,8,8,1,3,6.0,75.0,3,0,81.0,9.375,41.84999999999997,24.699999999999992,1.0
2026-06,weekend,notte,EN,6,0,0,0,0,3,0,6,2,7,4,1,5,0.0,107.0,1,3,107.0,15.285714285714286,33.39999999999999,29.800000000000004,12.0
2026-06,weekend,notte,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,8.0,-8.0,0,0,0.0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,0,0,0,2,0,0,0,0,2,2,0,0,12.0,-12.0,0,0,0.0,-6.0,-4.2,-4.4,-6.0
2026-06,weekend,notte,FB,2,0,0,0,5,0,0,2,1,8,8,1,1,25.0,13.0,1,0,38.0,1.625,21.249999999999982,12.499999999999996,-1.0
2026-06,weekend,notte,FR,52,0,0,0,62,0,5,52,26,151,151,12,39,304.0,1198.0,37,0,1502.0,7.933774834437086,44.5,25.0,1.0
2026-06,weekend,notte,IC,35,0,1,0,30,0,0,35,15,88,87,5,20,213.0,367.0,23,0,580.0,4.170454545454546,29.299999999999986,22.0,2.0
2026-06,weekend,notte,ICN,2,0,0,0,11,0,0,2,1,15,15,1,2,77.0,2.0,2,0,79.0,0.1333333333333333,27.199999999999964,9.999999999999996,-6.0
2026-06,weekend,notte,MET,5,0,15,0,97,4,0,5,0,153,134,0,2,343.0,-248.0,51,4,95.0,-1.6209150326797386,3.0,2.0,-1.0
2026-06,weekend,notte,NCL,0,0,0,0,1,0,0,0,0,2,2,0,0,6.0,-2.0,1,0,4.0,-1.0,3.5,3.0,-1.0
2026-06,weekend,notte,REG,413,0,51,0,2095,26,5,413,93,4136,4059,30,145,6158.0,1304.0,1628,26,7462.0,0.3152804642166344,8.0,4.0,-1.0
2026-06,weekend,notte,,0,0,10,0,0,0,0,0,0,10,0,0,0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,52,0,0,0,27,1,2,52,25,98,97,9,36,69.0,959.0,19,1,1028.0,9.785714285714286,38.94999999999989,28.0,5.0
2026-06,weekend,pomeriggio,EN,2,0,0,0,0,0,0,2,0,2,2,0,1,0.0,17.0,0,0,17.0,8.5,11.65,11.3,8.5
2026-06,weekend,pomeriggio,FA,5,0,0,0,3,0,0,5,2,11,11,1,4,14.0,86.0,3,0,100.0,7.818181818181818,31.5,22.0,4.0
2026-06,weekend,pomeriggio,FB,4,0,0,0,1,0,0,4,4,7,7,1,4,2.0,105.0,2,0,107.0,15.0,40.89999999999998,32.80000000000001,15.0
2026-06,weekend,pomeriggio,FR,227,0,0,0,118,0,14,227,108,479,479,64,151,510.0,4889.0,134,0,5399.0,10.206680584551147,48.099999999999966,34.19999999999999,4.0
2026-06,weekend,pomeriggio,IC,81,2,1,0,38,4,7,81,40,159,154,24,58,187.0,1890.0,40,2,2077.0,11.88679245283019,53.099999999999994,39.80000000000007,5.0
2026-06,weekend,pomeriggio,ICN,0,0,0,0,2,0,0,0,0,3,3,0,0,10.0,-10.0,1,0,0.0,-3.3333333333333335,-0.5,-1.0,-5.0
2026-06,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,14.0,0,0,14.0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,12,0,2,0,186,101,0,12,0,393,290,0,1,451.0,-118.0,195,101,333.0,-0.3002544529262086,4.0,3.0,0.0
2026-06,weekend,pomeriggio,REG,1862,0,161,0,4999,205,42,1862,500,11944,11578,175,805,13947.0,19930.0,5083,205,33877.0,1.668620227729404,12.850000000000362,7.0,0.0
2026-06,weekend,sera,EC,30,0,5,0,18,0,1,30,6,67,62,3,13,58.0,365.0,19,0,423.0,5.447761194029851,24.7,12.4,3.0
2026-06,weekend,sera,ECFR,1,0,0,0,0,0,0,1,0,5,5,0,1,0.0,18.0,4,0,18.0,3.6,8.799999999999999,7.6,3.0
2026-06,weekend,sera,EN,5,0,0,0,0,0,0,5,4,6,6,2,4,0.0,114.0,1,0,114.0,19.0,30.75,30.5,22.0
2026-06,weekend,sera,EXP,1,0,2,0,1,0,0,1,0,5,3,0,0,4.0,2.0,3,0,6.0,0.4,4.199999999999999,3.4,0.0
2026-06,weekend,sera,FA,2,0,0,0,4,0,0,2,0,10,10,0,0,15.0,5.0,4,0,20.0,0.5,5.0,5.0,1.5
2026-06,weekend,sera,FB,3,0,0,0,0,0,0,3,1,3,3,0,1,0.0,36.0,0,0,36.0,12.0,22.3,20.6,7.0
2026-06,weekend,sera,FR,53,0,0,0,78,0,2,53,26,170,170,12,36,383.0,803.0,39,0,1186.0,4.723529411764706,34.54999999999998,26.0,1.0
2026-06,weekend,sera,IC,24,0,3,0,42,0,3,24,10,95,92,5,14,227.0,479.0,29,0,706.0,5.042105263157895,26.49999999999996,14.60000000000001,0.0
2026-06,weekend,sera,ICN,19,0,0,0,71,0,1,19,7,115,115,5,10,485.0,-41.0,25,0,444.0,-0.3565217391304348,22.499999999999986,8.600000000000009,-2.0
2026-06,weekend,sera,IR,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,35.0,0,0,35.0,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,6,0,1,0,188,93,0,6,0,375,281,0,1,479.0,-195.0,181,93,284.0,-0.52,3.0,2.0,-1.0
2026-06,weekend,sera,REG,1527,0,110,0,4331,121,19,1527,340,10044,9813,122,582,11985.0,13345.0,4186,121,25330.0,1.3286539227399443,11.0,6.0,0.0
2026-06,weekend,sera,,0,0,0,0,18,0,0,0,0,18,18,0,0,108.0,-108.0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,43,0,1,0,53,3,2,43,17,131,127,6,28,136.0,735.0,35,3,871.0,5.610687022900764,27.5,20.0,1.0
2026-06,weekend,tarda_mattina,ECFR,1,0,0,0,0,0,0,1,1,6,6,1,1,0.0,62.0,5,0,62.0,10.333333333333334,39.0,27.0,2.5
2026-06,weekend,tarda_mattina,EXP,1,0,1,0,1,1,0,1,1,6,4,1,1,3.0,59.0,4,1,62.0,9.833333333333334,43.75,30.5,0.5
2026-06,weekend,tarda_mattina,FA,6,0,0,0,2,0,0,6,0,12,12,0,1,3.0,47.0,4,0,50.0,3.9166666666666665,9.45,8.8,4.5
2026-06,weekend,tarda_mattina,FB,13,0,0,0,8,0,1,13,9,31,31,6,11,22.0,325.0,10,0,347.0,10.483870967741936,43.0,38.0,2.0
2026-06,weekend,tarda_mattina,FR,202,0,0,0,106,0,16,202,107,432,432,54,139,487.0,4890.0,124,0,5377.0,11.319444444444445,51.44999999999999,36.0,4.0
2026-06,weekend,tarda_mattina,IC,110,1,2,0,74,2,10,110,61,228,224,28,81,410.0,2455.0,44,1,2865.0,10.767543859649123,57.59999999999991,33.900000000000034,4.0
2026-06,weekend,tarda_mattina,ICN,4,0,0,0,13,0,1,4,2,19,19,1,2,109.0,81.0,2,0,190.0,4.2631578947368425,32.99999999999972,10.399999999999991,-4.0
2026-06,weekend,tarda_mattina,MET,13,0,25,0,188,95,0,13,4,378,258,2,5,496.0,-124.0,177,95,372.0,-0.328042328042328,3.0,2.0,0.0
2026-06,weekend,tarda_mattina,REG,1729,0,80,0,5767,184,20,1729,347,13216,12952,114,658,15717.0,13275.0,5720,184,28992.0,1.0044642857142858,9.0,6.0,0.0
2026-06,weekend,tarda_mattina,,18,0,0,0,28,0,0,18,18,46,46,0,18,102.0,204.0,0,0,306.0,4.434782608695652,15.330434782608696,13.660869565217387,0.3043478260869564
2026-07,infrasettimanale,mattina,EC,11,0,2,0,12,0,0,11,1,42,40,1,3,25.0,124.0,19,0,149.0,2.9523809523809526,11.799999999999983,6.899999999999999,1.0
2026-07,infrasettimanale,mattina,EXP,1,0,0,0,2,0,0,1,0,5,5,0,0,3.0,6.0,2,0,9.0,1.2,5.799999999999999,4.6000000000000005,1.0
2026-07,infrasettimanale,mattina,FA,14,0,0,0,14,0,2,14,4,39,39,2,6,95.0,340.0,11,0,435.0,8.717948717948717,31.600000000000165,13.200000000000017,3.0
2026-07,infrasettimanale,mattina,FB,5,0,0,0,6,0,0,5,1,12,12,0,1,15.0,33.0,1,0,48.0,2.75,11.149999999999995,8.0,1.0
2026-07,infrasettimanale,mattina,FR,327,0,3,0,197,4,21,327,128,734,727,60,209,885.0,6303.0,210,4,7188.0,8.587193460490463,41.35000000000002,25.0,3.0
2026-07,infrasettimanale,mattina,IC,185,0,6,0,109,6,23,185,103,387,375,60,136,520.0,5325.0,93,6,5845.0,13.75968992248062,72.39999999999998,40.80000000000007,4.0
2026-07,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,3.0,3.0,3.0,3.0
2026-07,infrasettimanale,mattina,MET,30,0,4,0,284,3,0,30,1,505,498,0,5,815.0,-338.0,191,3,477.0,-0.6693069306930693,5.0,3.0,-1.0
2026-07,infrasettimanale,mattina,NCL,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,233.0,0,0,233.0,233.0,233.0,233.0,233.0
2026-07,infrasettimanale,mattina,REG,2735,0,276,0,8301,293,36,2735,504,20409,19840,189,920,22197.0,24280.0,9373,293,46477.0,1.1896712234798372,9.0,5.0,0.0
2026-07,infrasettimanale,mattina,nan,5,0,0,0,7,2,1,5,3,13,11,3,5,31.0,142.0,1,2,173.0,10.923076923076923,58.39999999999997,46.20000000000002,-1.0
2026-07,infrasettimanale,mattina,,51,0,0,0,44,28,13,51,36,103,75,36,51,183.0,1869.0,8,28,2052.0,18.145631067961165,61.612621359223304,54.04466019417477,6.33009708737864
2026-07,infrasettimanale,notte,EC,3,0,0,0,3,1,1,3,1,10,9,1,2,9.0,210.0,4,1,219.0,21.0,112.09999999999981,30.199999999999935,1.0
2026-07,infrasettimanale,notte,EN,6,0,0,0,1,1,4,6,4,8,7,4,6,3.0,557.0,1,1,560.0,69.625,168.04999999999995,141.1,60.0
2026-07,infrasettimanale,notte,EXP,2,0,1,0,0,2,1,2,2,3,0,1,2,0.0,115.0,1,2,115.0,38.333333333333336,84.3,77.6,24.0
2026-07,infrasettimanale,notte,FA,9,0,0,0,5,0,0,9,4,19,19,1,5,19.0,131.0,5,0,150.0,6.894736842105263,24.89999999999998,23.2,4.0
2026-07,infrasettimanale,notte,FB,7,0,0,0,1,0,1,7,4,12,12,2,5,1.0,212.0,4,0,213.0,17.666666666666668,71.29999999999995,44.30000000000001,5.5
2026-07,infrasettimanale,notte,FR,107,0,1,0,80,0,3,107,49,255,254,21,66,368.0,1781.0,68,0,2149.0,6.984313725490196,36.599999999999966,26.599999999999994,3.0
2026-07,infrasettimanale,notte,IC,65,0,1,0,37,1,4,65,27,135,133,13,44,200.0,1487.0,33,1,1687.0,11.014814814814814,38.699999999999974,26.60000000000001,4.0
2026-07,infrasettimanale,notte,ICN,5,0,0,0,11,0,3,5,3,17,17,3,3,50.0,213.0,1,0,263.0,12.529411764705882,85.99999999999999,71.2,-2.0
2026-07,infrasettimanale,notte,MET,6,0,3,0,67,0,0,6,0,129,126,0,0,128.0,-29.0,56,0,99.0,-0.2248062015503876,4.0,3.0,-1.0
2026-07,infrasettimanale,notte,NCL,0,0,12,0,3,0,0,0,0,16,4,0,0,91.0,-89.0,13,0,2.0,-5.5625,0.5,0.0,0.0
2026-07,infrasettimanale,notte,REG,942,3,88,0,3993,112,24,942,196,8429,8229,76,331,10970.0,6459.0,3494,109,17429.0,0.766283070352355,8.0,5.0,0.0
2026-07,infrasettimanale,notte,nan,1,0,0,0,2,2,0,1,0,3,1,0,0,12.0,-7.0,0,2,5.0,-2.3333333333333335,3.8999999999999986,2.8000000000000007,-6.0
2026-07,infrasettimanale,notte,,13,0,0,0,20,27,0,13,0,33,6,0,0,120.0,-55.0,0,27,65.0,-1.6666666666666667,3.833333333333335,3.000000000000001,-3.6666666666666665
2026-07,infrasettimanale,pomeriggio,EC,69,0,4,0,28,1,8,69,40,113,108,15,59,81.0,1709.0,16,1,1790.0,15.123893805309734,61.599999999999966,36.0,11.0
2026-07,infrasettimanale,pomeriggio,EXP,4,0,0,0,1,1,0,4,0,7,6,0,1,1.0,39.0,2,1,40.0,5.571428571428571,12.199999999999996,10.400000000000002,7.0
2026-07,infrasettimanale,pomeriggio,FA,16,0,0,0,10,0,0,16,8,33,33,4,8,36.0,328.0,7,0,364.0,9.93939393939394,49.4,41.40000000000001,4.0
2026-07,infrasettimanale,pomeriggio,FB,8,0,0,0,0,0,1,8,7,12,12,2,8,0.0,214.0,4,0,214.0,17.833333333333332,44.949999999999974,30.8,16.0
2026-07,infrasettimanale,pomeriggio,FR,383,0,0,0,142,2,27,383,190,664,662,86,256,696.0,8219.0,139,2,8915.0,12.37801204819277,52.0,35.700000000000045,6.0
2026-07,infrasettimanale,pomeriggio,IC,145,3,7,0,56,10,14,145,83,250,233,45,109,238.0,4187.0,49,7,4425.0,16.748,64.54999999999998,46.0,6.0
2026-07,infrasettimanale,pomeriggio,ICN,8,0,0,0,12,0,2,8,6,23,23,5,6,73.0,336.0,3,0,409.0,14.608695652173912,74.89999999999995,46.8,-1.0
2026-07,infrasettimanale,pomeriggio,MET,48,0,8,0,371,17,1,48,21,601,576,7,29,1131.0,-52.0,182,17,1079.0,-0.08652246256239601,8.0,3.0,-1.0
2026-07,infrasettimanale,pomeriggio,NCL,0,0,4,0,0,0,0,0,0,4,0,0,0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,pomeriggio,REG,4717,4,490,0,9218,634,105,4717,1198,25207,24083,433,1947,24422.0,58598.0,11272,630,83020.0,2.3246717181735232,14.0,8.0,1.0
2026-07,infrasettimanale,pomeriggio,nan,2,0,0,0,4,1,0,2,1,8,7,0,1,55.0,-29.0,2,1,26.0,-3.625,12.199999999999996,9.399999999999999,-4.0
2026-07,infrasettimanale,pomeriggio,,25,0,0,0,34,15,0,25,15,88,73,0,15,456.0,-101.0,29,15,355.0,-1.1477272727272727,12.637499999999996,10.275000000000004,-1.4204545454545454
2026-07,infrasettimanale,sera,DIR,0,0,0,0,1,1,0,0,0,1,0,0,0,2.0,-2.0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-07,infrasettimanale,sera,EC,24,0,4,0,25,0,2,24,10,74,70,5,17,71.0,462.0,25,0,533.0,6.243243243243243,37.44999999999996,17.700000000000003,1.5
2026-07,infrasettimanale,sera,ECFR,11,0,0,0,0,0,2,11,9,11,11,3,9,0.0,310.0,0,0,310.0,28.181818181818183,68.5,65.0,23.0
2026-07,infrasettimanale,sera,EN,5,0,0,0,0,0,0,5,2,5,5,1,3,0.0,88.0,0,0,88.0,17.6,35.8,31.6,14.0
2026-07,infrasettimanale,sera,EXP,1,0,0,0,1,1,1,1,1,2,1,1,1,1.0,92.0,0,1,93.0,46.0,88.3,83.60000000000001,46.0
