mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2026-03,infrasettimanale,mattina,MET,21,79,0,15,12,963,79,896.0,0,343,12,725.0,1621.0,10,3,0,985,563,4.0,0.7360406091370558,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,1,0,1,0,1,1,0.0,1,0,0,67.0,67.0,5,1,0,6,5,33.5,11.166666666666666,0.0,50.25
2026-03,infrasettimanale,mattina,REG,1968,5882,2,1038,470,38048,5882,41057.0,70,15301,472,55241.0,96298.0,356,345,0,38876,17693,6.0,1.4209538018314642,0.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,20,0,0,20,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,5,0,3,0,21,5,23.0,0,8,0,114.0,137.0,0,2,0,21,8,18.0,5.428571428571429,2.0,38.0
2026-03,infrasettimanale,notte,EN,14,20,0,9,0,22,20,0.0,1,0,0,462.0,462.0,0,4,0,22,2,45.8,21.0,10.5,54.55
2026-03,infrasettimanale,notte,FA,5,18,0,5,0,42,18,12.0,0,4,0,210.0,222.0,0,0,0,42,20,17.099999999999987,5.0,3.0,19.95
2026-03,infrasettimanale,notte,FB,5,9,0,5,0,22,9,12.0,0,6,0,209.0,221.0,0,4,0,22,7,39.10000000000002,9.5,1.5,40.95
2026-03,infrasettimanale,notte,FR,93,159,0,59,1,495,159,775.0,5,205,1,2174.0,2949.0,0,20,0,496,132,18.0,4.383064516129032,1.0,26.0
2026-03,infrasettimanale,notte,IC,44,71,0,34,4,232,71,483.0,4,85,4,1239.0,1722.0,6,12,0,242,86,17.0,5.119834710743802,1.0,28.0
2026-03,infrasettimanale,notte,ICN,8,11,0,7,0,54,11,186.0,4,35,0,276.0,462.0,0,6,0,54,8,26.70000000000003,5.111111111111111,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,3,14,0,2,2,345,14,444.0,0,204,2,-180.0,264.0,4,1,0,351,133,2.0,-0.5128205128205128,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,4,8,0,4,0,8,8,0.0,0,0,0,177.0,177.0,8,3,0,16,8,39.5,11.0625,3.0,46.5
2026-03,infrasettimanale,notte,REG,573,1620,2,363,139,15978,1620,20328.0,29,7634,141,10712.0,31040.0,123,141,0,16242,6988,4.0,0.6595246890776998,0.0,7.0
2026-03,infrasettimanale,notte,,15,40,0,15,0,40,40,0.0,0,0,0,830.0,830.0,50,15,0,90,50,24.266666666666666,9.22222222222222,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,89,130,0,62,2,326,130,484.0,5,129,2,2208.0,2692.0,10,22,0,338,79,21.0,6.5325443786982245,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,1,0,1,0,3,1,3.0,1,1,0,62.0,65.0,0,1,0,3,1,50.20000000000001,20.666666666666668,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,15,24,0,13,0,85,24,173.0,2,35,0,375.0,548.0,0,4,0,85,26,17.200000000000017,4.411764705882353,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,8,0,1,0,25,8,3.0,0,3,0,121.0,124.0,0,1,0,25,14,6.0,4.84,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,362,625,0,224,1,1305,625,1661.0,19,343,1,9483.0,11144.0,0,77,0,1306,338,22.0,7.261102603369066,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,88,152,5,56,2,456,152,752.0,9,194,7,2607.0,3359.0,0,26,0,463,117,17.0,5.630669546436285,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,5,8,0,5,0,40,8,138.0,1,23,0,257.0,395.0,0,4,0,40,9,19.40000000000002,6.425,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,43,94,0,32,18,1155,94,1327.0,0,514,18,705.0,2032.0,8,9,0,1181,573,4.0,0.5969517358171041,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0,1,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,6990,7,1423,696,45800,6990,48956.0,85,18859,703,66520.0,115476.0,376,439,0,46879,21030,6.0,1.4189722477015294,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,53,0,0.0,0,0,0,107.0,107.0,0,0,0,53,53,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,41,79,0,15,0,229,79,219.0,0,80,0,860.0,1079.0,4,4,0,233,74,12.0,3.6909871244635193,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,10,15,0,7,0,22,15,11.0,1,5,0,326.0,337.0,0,4,0,22,2,42.00000000000002,14.818181818181818,9.0,55.35
2026-03,infrasettimanale,sera,EN,17,18,0,14,0,20,18,15.0,0,2,0,388.0,403.0,0,3,0,20,0,30.300000000000004,19.4,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,2,0,0,0,4,2,1.0,0,1,0,17.0,18.0,0,0,0,4,1,8.8,4.25,4.0,9.4
2026-03,infrasettimanale,sera,FA,3,6,0,3,0,22,6,35.0,0,8,0,66.0,101.0,0,0,0,22,8,14.400000000000013,3.0,1.0,19.75
2026-03,infrasettimanale,sera,FB,0,5,0,0,0,18,5,4.0,0,3,0,45.0,49.0,0,0,0,18,10,6.0,2.5,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,88,173,0,47,0,470,173,949.0,3,201,0,1977.0,2926.0,0,15,0,470,96,14.100000000000025,4.206382978723404,1.0,25.0
2026-03,infrasettimanale,sera,IC,32,80,0,21,4,265,80,605.0,5,122,4,1121.0,1726.0,0,15,0,269,67,12.0,4.16728624535316,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,37,66,0,28,0,283,66,1036.0,6,161,0,711.0,1747.0,0,18,0,283,56,13.600000000000025,2.512367491166078,-1.0,44.0
2026-03,infrasettimanale,sera,MET,45,99,0,27,25,1050,99,1293.0,0,448,25,700.0,1993.0,13,7,0,1088,541,4.0,0.6433823529411765,0.0,8.0
2026-03,infrasettimanale,sera,NCL,10,11,0,8,0,20,11,75.0,3,4,0,355.0,430.0,14,5,0,34,19,33.8,10.441176470588236,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,2306,6442,5,1277,387,36448,6442,41729.0,100,14854,392,63418.0,105147.0,317,449,0,37157,15861,7.0,1.7067578114487176,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,47,79,0,33,2,303,79,373.0,5,148,2,1445.0,1818.0,5,10,0,310,83,17.0,4.661290322580645,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,2,0,1,0,22,2,167.0,0,20,0,-140.0,27.0,0,0,0,22,0,-2.099999999999998,-6.363636363636363,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,3,4,0,3,1,4,4,0.0,0,0,1,71.0,71.0,1,0,0,6,2,23.5,11.833333333333334,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,10,22,0,5,0,43,22,72.0,0,13,0,216.0,288.0,0,2,0,43,8,16.200000000000017,5.023255813953488,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,11,20,0,6,0,85,20,41.0,0,17,0,313.0,354.0,0,2,0,85,48,10.0,3.6823529411764704,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,327,569,0,210,5,1358,569,1576.0,26,395,5,9391.0,10967.0,0,92,0,1363,399,22.0,6.889948642699927,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,124,204,1,90,4,602,204,1128.0,13,249,5,3720.0,4848.0,9,36,0,616,163,20.5,6.038961038961039,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,3,0,2,0,41,3,218.0,2,32,0,-45.0,173.0,0,2,0,41,6,3.0,-1.0975609756097562,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,33,98,0,22,24,1340,98,1570.0,0,624,24,410.0,1980.0,8,6,0,1372,650,3.0,0.2988338192419825,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4,0,0,4,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,5478,0,1003,619,47914,5478,55149.0,63,21559,619,41087.0,96236.0,326,349,0,48859,21822,5.0,0.8409300231277759,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6,0,0,6,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,6,0,1,0,54,6,109.0,0,35,0,-20.0,89.0,4,1,0,58,17,3.6000000000000085,-0.3448275862068966,-1.0,7.0
2026-03,weekend,mattina,EXP,0,0,0,0,0,1,0,21.0,0,1,0,-21.0,0.0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,13,0,4,0,39,13,104.0,1,22,0,103.0,207.0,0,2,0,39,4,11.600000000000025,2.641025641025641,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,3,5,0,0,0,9,5,0.0,0,0,0,60.0,60.0,0,0,0,9,4,11.6,6.666666666666667,5.0,12.8
2026-03,weekend,mattina,FR,60,114,0,37,1,526,114,1174.0,6,244,1,1229.0,2403.0,0,19,0,527,169,11.0,2.332068311195446,0.0,21.69999999999999
2026-03,weekend,mattina,IC,32,62,0,21,1,253,62,672.0,3,134,1,492.0,1164.0,4,9,0,258,62,13.0,1.9069767441860463,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,0,0,0,1,0,28.0,0,1,0,-28.0,0.0,0,0,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,9,0,1,4,359,9,398.0,0,162,4,-81.0,317.0,5,0,0,368,197,2.0,-0.2201086956521738,0.0,3.0
2026-03,weekend,mattina,REG,279,876,1,154,60,10346,876,14321.0,15,5219,61,2482.0,16803.0,47,50,0,10454,4359,4.0,0.2374210828391046,0.0,6.0
2026-03,weekend,mattina,,0,0,0,0,0,31,0,434.0,0,31,0,-434.0,0.0,0,0,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,5,0,3,1,9,5,13.0,0,5,1,70.0,83.0,0,1,0,10,0,22.9,7.0,2.5,26.94999999999999
2026-03,weekend,notte,EN,3,3,0,3,4,2,3,8.0,1,2,4,116.0,124.0,0,1,0,6,1,52.5,19.33333333333333,9.5,67.75
2026-03,weekend,notte,EXP,1,1,0,1,1,0,1,0.0,1,0,1,140.0,140.0,0,1,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,0,4,0,5.0,0,2,0,-1.0,4.0,0,0,0,4,2,2.0,-0.25,0.0,2.0
2026-03,weekend,notte,FB,2,2,0,1,0,9,2,4.0,1,1,0,93.0,97.0,0,1,0,9,6,23.400000000000013,10.333333333333334,3.0,48.19999999999997
2026-03,weekend,notte,FR,15,27,0,10,0,156,27,469.0,0,83,0,87.0,556.0,0,4,0,156,46,9.0,0.5576923076923077,-1.0,20.0
2026-03,weekend,notte,IC,16,19,0,9,1,99,19,359.0,3,62,1,429.0,788.0,1,4,0,101,20,11.0,4.247524752475248,-3.0,21.0
2026-03,weekend,notte,ICN,2,3,0,2,0,23,3,106.0,0,17,0,-16.0,90.0,0,1,0,23,3,6.400000000000002,-0.6956521739130435,-5.0,16.899999999999984
2026-03,weekend,notte,IR,0,0,0,0,1,1,0,1.0,0,1,1,-1.0,0.0,0,0,0,2,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,1,4,0,0,0,131,4,215.0,0,91,0,-137.0,78.0,1,0,0,132,37,2.0,-1.0378787878787878,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,10,10,0,10,0,10,10,0.0,10,0,0,1129.0,1129.0,5,10,0,15,5,155.6,75.26666666666667,73.0,163.29999999999998
2026-03,weekend,notte,REG,106,348,0,66,27,4579,348,7019.0,4,2436,27,-408.0,6611.0,20,26,0,4626,1842,4.0,-0.0881971465629053,-1.0,6.0
2026-03,weekend,notte,,9,34,0,9,0,34,34,0.0,0,0,0,447.0,447.0,25,9,0,59,25,15.55932203389831,7.576271186440679,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,24,36,0,13,3,116,36,190.0,1,51,3,550.0,740.0,1,5,0,120,33,16.200000000000017,4.583333333333333,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,1,0,5.0,0,1,0,-5.0,0.0,0,0,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,5,0,2,0,26,5,62.0,0,15,0,36.0,98.0,0,1,0,26,6,8.0,1.3846153846153846,-2.0,18.5
2026-03,weekend,pomeriggio,FB,2,4,0,2,0,14,4,12.0,0,3,0,50.0,62.0,0,0,0,14,7,14.100000000000014,3.571428571428572,2.0,18.7
2026-03,weekend,pomeriggio,FR,69,147,0,41,1,530,147,969.0,4,186,1,1593.0,2562.0,0,17,0,531,198,11.0,3.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,35,58,0,15,3,205,58,501.0,0,104,3,376.0,877.0,0,5,0,208,46,13.0,1.807692307692308,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,1,2,0,1,0,9,2,13.0,0,3,0,33.0,46.0,0,1,0,9,4,10.400000000000006,3.6666666666666665,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,14,32,0,10,9,460,32,523.0,0,207,9,176.0,699.0,2,3,0,471,232,3.0,0.3736730360934182,0.0,5.0
2026-03,weekend,pomeriggio,NCL,1,1,0,1,0,2,1,2.0,0,1,0,41.0,43.0,0,1,0,2,0,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,498,1362,2,288,126,13116,1362,17253.0,24,6285,128,7974.0,25227.0,75,95,0,13319,5672,5.0,0.5986935956152865,0.0,7.0
2026-03,weekend,pomeriggio,,0,28,0,0,0,74,28,72.0,0,18,0,197.0,269.0,0,0,0,74,28,8.13783783783784,2.6621621621621623,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,9,18,0,5,0,83,18,147.0,1,45,0,187.0,334.0,3,4,0,86,23,9.5,2.1744186046511627,-1.0,16.0
2026-03,weekend,sera,ECFR,3,3,0,3,0,7,3,8.0,0,3,0,84.0,92.0,0,1,0,7,1,31.600000000000005,12.0,4.0,41.799999999999976
2026-03,weekend,sera,EN,6,6,0,6,0,7,6,0.0,0,0,0,161.0,161.0,0,2,0,7,1,31.4,23.0,28.0,31.7
2026-03,weekend,sera,FA,1,2,0,1,0,10,2,66.0,0,6,0,-32.0,34.0,0,0,0,10,2,10.199999999999996,-3.2,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0,3,0,0,0,8,3,0.0,0,0,0,34.0,34.0,0,0,0,8,5,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,28,49,0,18,0,180,49,464.0,0,85,0,365.0,829.0,0,6,0,180,46,13.19999999999999,2.0277777777777777,0.0,24.049999999999986
2026-03,weekend,sera,IC,22,38,1,13,1,134,38,347.0,1,61,2,422.0,769.0,1,7,0,137,38,13.0,3.08029197080292,0.0,27.799999999999898
2026-03,weekend,sera,ICN,21,28,0,20,0,122,28,575.0,6,72,0,546.0,1121.0,0,11,0,122,22,20.90000000000001,4.475409836065574,-2.0,51.849999999999966
2026-03,weekend,sera,MET,6,23,0,2,7,409,23,471.0,0,167,7,37.0,508.0,0,1,0,416,226,3.0,0.0889423076923077,0.0,5.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8,0,0,8,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,1339,0,256,85,11130,1339,13968.0,14,5114,85,8780.0,22748.0,69,79,0,11284,4831,5.0,0.7780928748670685,0.0,8.0
2026-03,weekend,tarda_mattina,EC,21,35,0,16,0,145,35,271.0,2,79,0,541.0,812.0,2,9,0,147,33,16.0,3.680272108843537,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,2,0,2,0,6,2,5.0,1,2,0,112.0,117.0,0,1,0,6,2,57.5,18.666666666666668,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,1,1,0,0,0,1,1,0.0,0,0,0,13.0,13.0,0,0,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,3,0,1,0,18,3,62.0,0,8,0,-15.0,47.0,0,0,0,18,7,6.500000000000004,-0.8333333333333334,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,1,5,0,0,0,31,5,43.0,0,14,0,15.0,58.0,0,0,0,31,12,6.0,0.4838709677419355,0.0,7.5
2026-03,weekend,tarda_mattina,FR,70,137,0,41,2,456,137,917.0,6,184,2,1587.0,2504.0,0,16,0,458,137,12.300000000000011,3.465065502183406,1.0,24.0
2026-03,weekend,tarda_mattina,IC,51,80,0,35,6,268,80,704.0,3,129,6,922.0,1626.0,2,13,0,276,67,17.0,3.340579710144928,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,0,18,0,142.0,0,14,0,-135.0,7.0,0,0,0,18,4,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,3,24,0,1,5,539,24,740.0,0,281,5,-252.0,488.0,4,0,0,548,243,3.0,-0.4598540145985401,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,389,1258,2,221,75,14489,1258,19343.0,10,7127,77,3988.0,23331.0,55,84,0,14621,6236,4.0,0.2727583612611996,0.0,6.0
2026-04,infrasettimanale,mattina,EC,10,11,0,5,0,54,11,99.0,1,29,0,143.0,242.0,2,1,0,56,16,11.5,2.5535714285714284,-1.0,16.5
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0,1,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,2,0,2,0,2,2,0.0,1,0,0,89.0,89.0,0,1,0,2,0,67.30000000000001,44.5,44.5,70.15
2026-04,infrasettimanale,mattina,FA,7,12,0,4,1,33,12,40.0,0,8,1,154.0,194.0,0,2,0,34,14,17.899999999999995,4.529411764705882,2.5,23.49999999999998
2026-04,infrasettimanale,mattina,FB,2,4,0,2,0,7,4,0.0,0,0,0,71.0,71.0,0,0,0,7,3,23.6,10.142857142857142,5.0,24.799999999999997
2026-04,infrasettimanale,mattina,FR,65,143,0,42,11,439,143,556.0,6,148,11,2259.0,2815.0,5,20,0,455,164,13.0,4.964835164835165,2.0,24.59999999999991
2026-04,infrasettimanale,mattina,IC,33,71,0,19,6,180,71,272.0,3,65,6,1126.0,1398.0,3,8,0,189,53,14.200000000000017,5.957671957671957,2.0,23.599999999999994
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,1,16,0,0,4,305,16,310.0,0,123,4,28.0,338.0,0,0,0,309,170,3.0,0.09061488673139159,0.0,4.599999999999966
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0,38.0,0,1,0,-38.0,0.0,0,0,0,1,0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,465,1375,5,277,132,11349,1375,13530.0,19,5058,137,10564.0,24094.0,88,88,0,11574,5141,5.0,0.9127354415068256,0.0,8.0
2026-04,infrasettimanale,notte,EC,2,2,0,2,0,7,2,10.0,0,3,0,64.0,74.0,0,1,0,7,2,32.40000000000001,9.142857142857142,0.0,44.699999999999974
2026-04,infrasettimanale,notte,EN,4,7,0,1,1,6,7,0.0,0,0,1,87.0,87.0,0,1,0,7,0,18.60000000000001,12.428571428571429,10.0,24.299999999999986
2026-04,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,14.0,0,1,0,-14.0,0.0,0,0,0,1,0,-14.0,-14.0,-14.0,-14.0
2026-04,infrasettimanale,notte,FA,2,2,0,1,0,8,2,12.0,0,2,0,29.0,41.0,0,0,0,8,4,13.299999999999997,3.625,2.5,17.149999999999995
2026-04,infrasettimanale,notte,FB,3,4,0,3,0,7,4,0.0,1,0,0,134.0,134.0,0,1,0,7,3,44.40000000000002,19.142857142857142,8.0,62.69999999999996
2026-04,infrasettimanale,notte,FR,20,33,0,14,0,164,33,287.0,4,77,0,566.0,853.0,3,6,0,167,57,11.400000000000006,3.3892215568862274,0.0,25.0
2026-04,infrasettimanale,notte,IC,15,24,0,10,3,67,24,223.0,2,32,3,271.0,494.0,1,6,0,71,15,20.0,3.816901408450704,1.0,30.0
2026-04,infrasettimanale,notte,ICN,3,4,0,2,0,16,4,63.0,1,11,0,48.0,111.0,0,1,0,16,1,15.0,3.0,-5.0,29.5
2026-04,infrasettimanale,notte,MET,0,4,0,0,0,108,4,151.0,0,67,0,-91.0,60.0,0,0,0,108,37,2.0,-0.8425925925925926,-1.0,3.0
2026-04,infrasettimanale,notte,REG,141,422,1,93,48,4709,422,6406.0,8,2321,49,2113.0,8519.0,28,37,0,4786,2043,4.0,0.44149603008775595,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,30,52,0,16,1,109,52,115.0,1,32,1,704.0,819.0,0,5,0,110,26,19.200000000000017,6.4,4.0,27.099999999999994
2026-04,infrasettimanale,pomeriggio,FA,6,7,0,5,1,28,7,49.0,1,17,1,496.0,545.0,0,3,0,29,5,30.399999999999995,17.103448275862068,-2.0,37.8
2026-04,infrasettimanale,pomeriggio,FB,0,2,0,0,0,7,2,0.0,0,0,0,27.0,27.0,0,0,0,7,5,6.200000000000001,3.857142857142857,4.0,7.099999999999998
2026-04,infrasettimanale,pomeriggio,FR,121,202,1,81,19,414,202,558.0,13,106,20,4170.0,4728.0,2,34,0,436,128,22.5,9.564220183486238,4.0,39.25
2026-04,infrasettimanale,pomeriggio,IC,32,56,2,23,5,144,56,213.0,0,55,7,654.0,867.0,1,5,0,152,41,16.900000000000006,4.302631578947368,1.0,21.899999999999977
2026-04,infrasettimanale,pomeriggio,ICN,1,1,0,0,0,10,1,23.0,0,7,0,-7.0,16.0,0,0,0,10,2,3.799999999999997,-0.7,-1.0,7.3999999999999915
2026-04,infrasettimanale,pomeriggio,MET,7,27,0,5,3,378,27,393.0,0,144,3,176.0,569.0,1,1,0,382,211,4.0,0.4607329842931937,0.0,5.0
2026-04,infrasettimanale,pomeriggio,REG,666,1984,0,352,221,14109,1984,15962.0,31,6043,221,17810.0,33772.0,118,140,0,14448,6421,6.0,1.2326965669988925,0.0,9.0
2026-04,infrasettimanale,pomeriggio,nan,1,1,0,0,0,2,1,14.0,0,1,0,-3.0,11.0,0,0,0,2,0,8.5,-1.5,-1.5,9.75
2026-04,infrasettimanale,pomeriggio,,2,2,0,0,0,2,2,0.0,0,0,0,22.0,22.0,0,0,0,2,0,11.0,11.0,11.0,11.0
2026-04,infrasettimanale,sera,EC,13,25,0,5,0,71,25,88.0,0,31,0,223.0,311.0,3,1,0,74,18,12.0,3.0135135135135136,1.0,15.699999999999989
2026-04,infrasettimanale,sera,ECFR,5,5,0,5,0,6,5,1.0,0,1,0,116.0,117.0,0,1,0,6,0,29.0,19.333333333333332,20.5,30.0
2026-04,infrasettimanale,sera,EN,6,6,0,4,0,7,6,0.0,0,0,0,116.0,116.0,0,0,0,7,1,25.4,16.571428571428573,15.0,25.7
2026-04,infrasettimanale,sera,EXP,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-04,infrasettimanale,sera,FA,1,1,0,1,0,8,1,11.0,0,2,0,21.0,32.0,0,0,0,8,5,8.799999999999997,2.625,2.5,14.399999999999991
2026-04,infrasettimanale,sera,FB,0,2,0,0,0,7,2,3.0,0,3,0,13.0,16.0,0,0,0,7,2,7.200000000000001,1.8571428571428572,0.0,8.099999999999998
2026-04,infrasettimanale,sera,FR,35,68,0,23,2,168,68,304.0,1,62,2,796.0,1100.0,1,8,0,171,41,19.0,4.654970760233918,2.0,27.5
2026-04,infrasettimanale,sera,IC,21,35,0,11,2,104,35,160.0,2,37,2,595.0,755.0,18,5,0,124,52,13.400000000000006,4.798387096774194,1.0,20.0
2026-04,infrasettimanale,sera,ICN,3,4,0,1,0,55,4,304.0,0,42,0,-228.0,76.0,0,1,0,55,9,2.0,-4.1454545454545455,-4.0,9.599999999999994
2026-04,infrasettimanale,sera,MET,3,27,0,2,7,332,27,419.0,0,146,7,81.0,500.0,4,1,0,343,170,4.0,0.23615160349854228,0.0,5.0
2026-04,infrasettimanale,sera,REG,617,1748,2,329,110,11259,1748,13523.0,33,4744,112,15263.0,28786.0,82,113,0,11453,4961,6.0,1.3326639308478128,0.0,10.0
2026-04,infrasettimanale,sera,nan,1,2,0,1,0,2,2,0.0,0,0,0,52.0,52.0,0,1,0,2,0,42.0,26.0,26.0,44.0
2026-04,infrasettimanale,sera,,2,3,0,2,0,3,3,0.0,0,0,0,98.0,98.0,0,2,0,3,0,43.333333333333336,32.666666666666664,32.666666666666664,44.666666666666664
2026-04,infrasettimanale,tarda_mattina,EC,20,38,0,13,1,111,38,121.0,0,48,1,445.0,566.0,0,2,0,112,26,15.0,3.9732142857142856,1.0,21.899999999999977
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,0,5,0,47.0,0,5,0,-47.0,0.0,1,0,0,6,1,-2.0,-7.833333333333333,-8.5,-1.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,5,0,1,1,6,5,17.0,1,2,1,104.0,121.0,0,1,0,7,0,41.800000000000026,14.857142857142858,7.0,66.39999999999995
2026-04,infrasettimanale,tarda_mattina,FA,4,5,0,3,2,6,5,1.0,1,1,2,384.0,385.0,0,3,0,8,2,120.79999999999995,48.0,9.5,196.3999999999999
2026-04,infrasettimanale,tarda_mattina,FB,8,10,0,5,0,28,10,16.0,0,4,0,159.0,175.0,0,0,0,28,14,15.3,5.678571428571429,3.5,17.949999999999996
2026-04,infrasettimanale,tarda_mattina,FR,123,194,2,86,21,415,194,465.0,26,114,23,5194.0,5659.0,2,48,0,440,132,34.200000000000045,11.804545454545455,3.0,68.09999999999991
2026-04,infrasettimanale,tarda_mattina,IC,57,85,0,42,22,170,85,278.0,6,63,22,1725.0,2003.0,0,26,0,192,44,34.900000000000006,8.984375,3.0,48.44999999999999
2026-04,infrasettimanale,tarda_mattina,ICN,0,1,0,0,0,19,1,143.0,0,13,0,-129.0,14.0,0,0,0,19,5,2.1999999999999993,-6.7894736842105265,-5.0,3.3999999999999915
2026-04,infrasettimanale,tarda_mattina,MET,7,24,0,7,5,432,24,656.0,0,223,5,-153.0,503.0,3,0,0,440,193,3.0,-0.3477272727272727,-1.0,5.0
2026-04,infrasettimanale,tarda_mattina,REG,556,1662,1,309,188,14558,1662,17036.0,21,6545,189,12036.0,29072.0,81,110,0,14828,6621,5.0,0.8117075802535744,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,nan,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0,1,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6,0,0,6,6,0.0,0.0,0.0,0.0
