mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2026-04,infrasettimanale,notte,ICN,3,0,254.0,1,7,0,0,5,2,31,10,89.0,0,165.0,43,43,10,0,37.59999999999998,-3.0,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,11.0,0,0,2,0,0,0,0,2,11.0,0,0.0,0,2,2,2,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,0,0,226.0,0,1,0,0,1,120,211,12,-234.0,0,460.0,343,343,12,0,3.0,-1.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,0,33.0,0,1,0,0,1,25,0,1,33.0,25,0.0,1,26,1,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,119,1,30310.0,19,513,133,0,343,6971,7290,1605,10443.0,86,19867.0,15646,15866,1605,134,7.0,0.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,19,0,2797.0,3,105,3,0,59,83,100,165,2467.0,2,330.0,343,348,165,3,30.649999999999977,4.0,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,12.0,0,0,0,0,0,3,0,1,12.0,2,0.0,2,4,1,0,8.099999999999998,1.5,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,6,0,847.0,1,15,2,0,12,20,45,22,699.0,0,148.0,85,87,22,2,36.0,-1.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,3,0,553.0,2,6,2,0,4,13,1,10,552.0,0,1.0,22,24,10,2,174.94999999999968,4.0,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,81,1,11505.0,21,343,51,0,218,416,355,611,9880.0,2,1625.0,1328,1382,611,52,31.95000000000004,3.0,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,26,2,3287.0,3,112,7,0,79,130,171,185,2615.0,4,672.0,473,486,185,9,30.0,2.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,0,64.0,0,2,0,0,1,6,24,7,-39.0,0,103.0,37,37,7,0,8.599999999999987,-1.0,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,4,0,1624.0,0,26,17,0,12,592,529,80,250.0,5,1374.0,1179,1201,80,17,6.0,0.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,0,2,0,-170.0,0,170.0,2,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,408,3,116714.0,64,2501,723,0,1351,21169,18681,7310,67273.0,377,49441.0,46057,47160,7310,726,10.0,0.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,0,264.0,0,24,0,0,0,0,22,24,-44.0,0,308.0,46,46,24,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,10.0,0,1,0,0,0,0,0,1,10.0,0,0.0,1,1,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,5,0,1400.0,1,51,0,0,24,63,75,104,1210.0,4,190.0,238,242,104,0,20.0,4.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,3,0,338.0,1,13,0,0,9,3,1,17,337.0,0,1.0,21,21,17,0,33.0,13.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,3,0,422.0,0,17,0,0,14,4,0,17,422.0,0,0.0,21,21,17,0,44.0,21.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,1,3,0,-17.0,1,17.0,3,4,0,0,-0.6000000000000014,-4.5,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,0,0,110.0,0,4,0,0,3,17,8,4,79.0,0,31.0,29,29,4,0,18.8,2.0,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,0,64.0,0,0,0,0,0,5,6,8,56.0,0,8.0,19,19,8,0,9.0,1.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,12,0,2601.0,1,91,8,0,52,139,207,184,1579.0,1,1022.0,521,530,184,8,19.0,2.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,23,0,2630.0,10,65,3,0,41,120,111,115,2111.0,25,519.0,318,346,115,3,37.5,1.0,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,15,0,1214.0,6,26,0,0,22,51,149,45,239.0,0,975.0,245,245,45,0,31.799999999999983,-2.0,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,2,0,1376.0,0,18,21,0,7,526,502,72,-98.0,10,1474.0,1069,1100,72,21,5.0,0.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0,0,0,0,0,23,0,0,0.0,23,0.0,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,3,95683.0,76,2145,364,0,1122,16065,15242,6052,52446.0,297,43237.0,36695,37359,6052,367,10.0,0.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,24,0,1340.0,0,24,0,0,24,4,0,62,1340.0,4,0.0,62,66,62,0,41.48636363636364,15.833333333333341,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,15,0,2347.0,5,74,1,0,38,109,125,120,2029.0,0,318.0,353,354,120,1,27.0,2.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,48.0,0,1,0,0,1,6,12,3,-53.0,1,101.0,20,21,3,0,6.0,-4.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,0,144.0,1,2,3,0,1,1,6,8,110.0,1,34.0,11,15,8,3,34.999999999999915,6.0,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,5,0,587.0,2,8,2,0,5,7,5,11,577.0,0,10.0,21,23,11,2,101.8999999999999,4.0,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,4,0,828.0,1,25,2,0,16,37,15,36,781.0,0,47.0,86,88,36,2,29.0,3.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,125,2,13595.0,38,363,58,0,241,411,339,614,12237.0,3,1358.0,1301,1364,614,60,42.0,4.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,72,1,6193.0,17,171,26,0,118,163,188,271,5355.0,14,838.0,581,622,271,27,48.0,3.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,2,0,176.0,1,5,0,0,3,9,38,8,-129.0,0,305.0,55,55,8,0,13.499999999999986,-4.0,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,0,72.0,1,1,0,0,1,0,0,1,72.0,0,0.0,1,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,2,0,1689.0,0,28,10,0,15,608,692,84,-229.0,5,1918.0,1369,1384,84,10,5.0,-0.5,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,48.0,0,1,0,0,1,0,1,1,34.0,0,14.0,2,2,1,0,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,321,5,97452.0,60,1848,583,0,961,21782,20543,5870,44090.0,275,53362.0,47332,48195,5870,588,8.0,0.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,0,86.0,0,0,0,0,0,35,0,8,86.0,28,0.0,15,43,8,0,4.451162790697675,1.1860465116279069,4.088372093023256,2.0
2026-04,weekend,mattina,EC,1,0,136.0,0,6,0,0,2,20,39,8,-19.0,6,155.0,61,67,8,0,10.0,-2.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,7.0,0,0,1,0,0,2,0,0,7.0,0,0.0,1,2,0,1,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,1,0,144.0,0,5,0,0,2,9,12,9,90.0,0,54.0,30,30,9,0,17.949999999999974,2.5,10.300000000000004,3.0
2026-04,weekend,mattina,FB,0,0,27.0,0,1,0,0,0,5,1,2,26.0,0,1.0,8,8,2,0,8.599999999999998,3.0,7.199999999999999,3.25
2026-04,weekend,mattina,FR,17,1,2473.0,6,47,14,0,30,149,210,94,1504.0,0,969.0,438,453,94,15,21.0,0.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,4,0,1103.0,2,24,0,0,16,66,111,50,485.0,4,618.0,223,227,50,0,18.69999999999999,0.0,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,3,0,-55.0,0,55.0,3,3,0,0,-12.9,-21.0,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,0,346.0,0,3,2,0,1,176,153,11,-54.0,1,400.0,337,340,11,2,4.0,0.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,46,3,15693.0,11,319,80,0,173,3725,4500,881,2934.0,57,12759.0,8966,9106,881,83,7.0,0.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,0.0,0,0,0,0,0,0,13,0,-325.0,0,325.0,13,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,32.0,0,1,0,0,1,1,4,2,12.0,0,20.0,7,7,2,0,18.19999999999999,-3.0,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,0,0,16.0,0,0,2,0,0,1,3,2,9.0,0,7.0,4,6,2,2,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0.0,0,0,1,0,0,0,1,0,-2.0,0,2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0.0,0,0,0,0,0,0,3,0,-23.0,0,23.0,3,3,0,0,-5.2,-7.0,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,0,0,27.0,0,1,0,0,1,2,5,1,6.0,0,21.0,8,8,1,0,17.549999999999986,-2.5,8.099999999999994,0.75
2026-04,weekend,notte,FR,7,0,1029.0,3,22,1,0,13,37,79,33,577.0,0,452.0,148,149,33,1,28.59999999999999,-1.0,14.0,3.87248322147651
2026-04,weekend,notte,IC,5,0,393.0,1,10,0,0,6,25,44,19,183.0,4,210.0,84,88,19,0,28.19999999999993,-0.5,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,0,0,7.0,0,0,0,0,0,4,14,0,-95.0,0,102.0,18,18,0,0,2.1499999999999986,-6.5,2.0,-5.277777777777778
2026-04,weekend,notte,MET,0,0,66.0,0,1,2,0,0,50,62,1,-77.0,1,143.0,110,113,1,2,3.0,-1.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,0,1034.0,10,14,0,0,14,13,0,14,1034.0,13,0.0,14,27,14,0,99.1,23.0,93.4,38.2962962962963
2026-04,weekend,notte,REG,20,0,5886.0,5,102,27,0,65,1518,2113,332,-214.0,14,6100.0,3922,3963,332,27,6.0,-1.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,7,0,790.0,1,23,1,0,15,34,42,40,646.0,1,144.0,114,116,40,1,32.0,3.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,1,0,75.0,0,2,0,0,1,5,10,5,30.0,0,45.0,20,20,5,0,15.35000000000002,-0.5,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,1,0,62.0,0,1,0,0,1,4,1,3,61.0,0,1.0,8,8,3,0,29.39999999999998,4.0,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,25,1,2958.0,9,81,15,0,51,113,205,134,1988.0,0,970.0,436,452,134,16,31.34999999999997,1.0,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,12,0,1326.0,5,36,0,0,25,46,68,61,952.0,0,374.0,175,175,61,0,34.19999999999993,2.0,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,0,4.0,0,0,0,0,0,2,5,0,-15.0,0,19.0,7,7,0,0,2.3999999999999986,-3.0,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,1,0,401.0,0,2,5,0,2,215,207,12,-146.0,3,547.0,426,434,12,5,4.0,0.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,88,0,24015.0,16,510,104,0,277,4988,5371,1412,9329.0,85,14686.0,11582,11771,1412,104,9.0,0.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,4,0,470.0,1,13,0,0,7,29,27,26,390.0,0,80.0,82,82,26,0,21.700000000000017,2.0,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,0,0,20.0,0,0,0,0,0,2,0,2,20.0,0,0.0,4,4,2,0,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,2,0,104.0,0,4,0,0,4,1,0,5,104.0,0,0.0,6,6,5,0,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,0,33.0,0,1,0,0,0,3,2,4,22.0,0,11.0,9,9,4,0,11.599999999999998,0.0,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,0,9.0,0,0,0,0,0,4,1,0,5.0,0,4.0,5,5,0,0,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,2,0,471.0,1,14,4,0,8,34,88,33,-7.0,0,478.0,151,155,33,4,14.599999999999964,-2.0,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,7,0,859.0,2,22,3,0,15,25,45,45,566.0,1,293.0,111,115,45,3,31.89999999999999,2.0,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,1,0,275.0,1,6,0,0,2,24,80,18,-361.0,0,636.0,122,122,18,0,9.0,-2.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,0,0,388.0,0,2,4,0,2,188,167,13,-82.0,3,470.0,361,368,13,4,4.0,0.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,3,0,0,0.0,3,0.0,0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,70,1,19504.0,7,406,58,0,215,4125,4582,1201,6855.0,44,12649.0,9805,9908,1201,59,8.0,0.0,5.0,0.6918651594670973
2026-04,weekend,sera,,0,0,139.0,0,0,0,0,0,24,27,13,112.0,0,27.0,64,64,13,0,4.899999999999999,1.375,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,3,0,727.0,2,24,2,0,14,42,63,39,541.0,3,186.0,139,144,39,2,21.0,1.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,0,8.0,0,0,0,0,0,1,0,1,8.0,0,0.0,2,2,1,0,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,177.0,1,2,0,0,2,6,1,5,175.0,0,2.0,12,12,5,0,71.19999999999997,3.5,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,1,0,308.0,1,8,0,0,5,8,10,14,280.0,0,28.0,32,32,14,0,21.25,3.0,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,17,0,2397.0,5,56,17,0,37,128,173,102,1655.0,0,742.0,386,403,102,17,26.89999999999998,1.0,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,16,0,1727.0,3,50,1,0,33,65,94,82,1159.0,8,568.0,232,241,82,1,32.0,1.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,0,3.0,0,0,0,0,0,2,16,0,-132.0,0,135.0,18,18,0,0,0.4499999999999956,-6.0,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,1,0,592.0,0,8,3,0,3,257,239,25,-82.0,2,674.0,516,521,25,3,4.0,0.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,69,2,22318.0,16,409,100,0,226,5407,6128,1267,5356.0,66,16962.0,12634,12802,1267,102,7.0,0.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0,0.0,0,0,0,0,0,20,0,0,0.0,20,0.0,0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,2,0,515.0,1,17,1,0,11,43,57,28,302.0,5,213.0,122,128,28,1,16.299999999999983,1.0,12.299999999999997,2.359375
2026-05,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,0,88.0,1,1,0,0,1,3,3,1,81.0,0,7.0,7,7,1,0,58.599999999999945,0.0,35.20000000000003,11.571428571428571
2026-05,infrasettimanale,mattina,FA,1,0,273.0,0,10,1,0,7,17,40,18,6.0,0,267.0,74,75,18,1,18.599999999999994,-1.0,10.0,0.08
2026-05,infrasettimanale,mattina,FB,0,0,71.0,0,4,0,0,2,4,7,5,53.0,0,18.0,16,16,5,0,17.25,0.0,14.5,3.3125
2026-05,infrasettimanale,mattina,FR,67,0,8431.0,10,249,1,0,168,309,280,450,7336.0,0,1095.0,1038,1039,450,1,35.0,3.0,22.0,7.060635226179018
2026-05,infrasettimanale,mattina,IC,29,0,3343.0,8,93,4,0,62,102,167,162,2496.0,7,847.0,420,431,162,4,35.0,2.0,22.0,5.791183294663573
2026-05,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-14.0,0,14.0,1,1,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,3,0,1129.0,0,9,16,0,4,475,203,51,714.0,19,415.0,694,729,51,16,5.0,1.0,4.0,0.9794238683127572
2026-05,infrasettimanale,mattina,NCL,2,0,133.0,1,2,0,0,2,0,0,2,133.0,0,0.0,2,2,2,0,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,236,1,69399.0,44,1487,391,0,822,12509,10413,4308,42591.0,416,26808.0,26422,27230,4308,392,10.0,1.0,6.0,1.5641204553800956
2026-05,infrasettimanale,mattina,nan,2,0,240.0,2,5,0,0,4,7,2,6,229.0,1,11.0,14,15,6,0,79.19999999999999,4.0,55.19999999999998,15.266666666666667
2026-05,infrasettimanale,mattina,,9,0,1426.0,9,35,0,0,26,57,13,44,1356.0,5,70.0,109,114,44,0,52.67543859649122,4.131578947368421,36.768421052631574,11.894736842105264
2026-05,infrasettimanale,notte,EC,1,0,106.0,0,3,0,0,2,4,8,4,82.0,0,24.0,16,16,4,0,28.25,-0.5,16.0,5.125
2026-05,infrasettimanale,notte,EN,2,0,265.0,1,7,2,0,4,6,0,10,265.0,0,0.0,14,16,10,2,67.0,9.0,35.0,16.5625
2026-05,infrasettimanale,notte,EXP,0,0,22.0,0,1,0,0,0,2,2,2,-7.0,0,29.0,6,6,2,0,11.0,1.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,1,0,197.0,0,6,0,0,2,7,6,19,160.0,0,37.0,32,32,19,0,14.899999999999999,6.0,12.800000000000004,5.0
2026-05,infrasettimanale,notte,FB,1,0,153.0,1,3,0,0,2,10,1,5,152.0,0,1.0,16,16,5,0,40.5,1.5,16.5,9.5
2026-05,infrasettimanale,notte,FR,23,0,2430.0,6,60,0,0,45,121,148,117,1884.0,1,546.0,385,386,117,0,31.75,1.0,19.0,4.880829015544041
2026-05,infrasettimanale,notte,IC,17,1,1446.0,6,40,3,0,26,56,68,63,850.0,2,596.0,181,187,63,4,39.099999999999966,2.0,23.0,4.545454545454546
2026-05,infrasettimanale,notte,ICN,3,0,268.0,0,9,0,0,5,11,17,13,184.0,0,84.0,41,41,13,0,35.0,2.0,17.0,4.487804878048781
2026-05,infrasettimanale,notte,IR,0,0,1.0,0,0,1,0,0,1,0,0,1.0,0,0.0,0,1,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,0,241.0,0,2,0,0,2,91,158,10,-117.0,2,358.0,257,259,10,0,4.0,-1.0,3.0,-0.4517374517374517
2026-05,infrasettimanale,notte,NCL,2,0,564.0,2,2,0,0,2,0,0,2,564.0,0,0.0,2,2,2,0,291.0,282.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,107,1,22937.0,21,448,98,0,277,4806,5214,1234,8408.0,181,14529.0,10974,11254,1234,99,8.0,0.0,5.0,0.7471121379065221
2026-05,infrasettimanale,notte,nan,2,0,152.0,0,7,0,0,4,1,0,8,152.0,0,0.0,9,9,8,0,35.0,13.0,35.0,16.88888888888889
2026-05,infrasettimanale,notte,,14,0,1018.0,0,48,0,0,26,9,0,52,1018.0,0,0.0,61,61,52,0,34.05573770491804,13.0,33.11147540983607,16.688524590163933
2026-05,infrasettimanale,pomeriggio,EC,22,0,2311.0,5,72,1,0,46,61,73,117,2054.0,1,257.0,249,251,117,1,43.0,4.0,28.0,8.183266932270916
2026-05,infrasettimanale,pomeriggio,EXP,1,0,111.0,1,2,0,0,2,2,1,4,105.0,0,6.0,7,7,4,0,56.099999999999966,6.0,43.20000000000002,15.0
2026-05,infrasettimanale,pomeriggio,FA,7,0,624.0,3,15,1,0,10,15,18,26,548.0,0,76.0,58,59,26,1,55.99999999999994,3.0,34.00000000000003,9.288135593220339
2026-05,infrasettimanale,pomeriggio,FB,1,0,164.0,0,4,0,0,4,6,1,9,163.0,0,1.0,16,16,9,0,32.5,6.0,23.5,10.1875
2026-05,infrasettimanale,pomeriggio,FR,84,0,9870.0,14,314,0,0,219,269,220,519,9049.0,0,821.0,1008,1008,519,0,39.64999999999998,5.0,27.0,8.97718253968254
2026-05,infrasettimanale,pomeriggio,IC,22,2,2813.0,3,89,4,0,60,83,83,168,2454.0,0,359.0,328,334,168,6,35.0,5.0,21.69999999999999,7.347305389221557
2026-05,infrasettimanale,pomeriggio,ICN,0,0,49.0,0,3,0,0,1,2,25,3,-298.0,0,347.0,30,30,3,0,11.0,-8.5,2.900000000000013,-9.933333333333334
2026-05,infrasettimanale,pomeriggio,MET,2,0,1222.0,0,16,10,0,12,490,352,49,471.0,7,751.0,874,891,49,10,5.0,0.0,3.0,0.5286195286195287
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,0,1,0,-85.0,0,85.0,1,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,381,2,91900.0,76,2071,573,0,1163,15427,12418,5690,59369.0,990,32531.0,31970,33535,5690,575,11.0,1.0,7.0,1.7703593260772328
2026-05,infrasettimanale,pomeriggio,nan,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,pomeriggio,,0,0,44.0,0,0,0,0,0,11,0,0,44.0,0,0.0,11,11,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,4,0,896.0,1,27,0,0,15,57,58,62,745.0,8,151.0,169,177,62,0,17.19999999999999,2.0,13.0,4.209039548022599
2026-05,infrasettimanale,sera,ECFR,3,0,231.0,0,10,0,0,5,3,0,12,231.0,0,0.0,15,15,12,0,38.499999999999986,10.0,33.2,15.4
2026-05,infrasettimanale,sera,EN,2,0,296.0,0,13,0,0,11,1,1,13,295.0,0,1.0,15,15,13,0,33.9,23.0,29.799999999999997,19.666666666666668
2026-05,infrasettimanale,sera,EXP,2,0,218.0,2,2,1,0,2,0,2,3,214.0,0,4.0,4,5,3,1,127.19999999999999,5.0,113.4,42.8
2026-05,infrasettimanale,sera,FA,0,0,226.0,0,11,0,0,5,8,7,17,204.0,0,22.0,32,32,17,0,20.699999999999996,5.5,15.900000000000002,6.375
2026-05,infrasettimanale,sera,FB,0,0,72.0,0,3,0,0,1,5,3,7,67.0,0,5.0,15,15,7,0,12.499999999999995,3.0,10.6,4.466666666666667
2026-05,infrasettimanale,sera,FR,12,0,1990.0,0,70,0,0,43,89,146,126,1346.0,0,644.0,361,361,126,0,24.0,2.0,16.0,3.7285318559556786
2026-05,infrasettimanale,sera,IC,17,0,1618.0,4,45,1,0,27,53,102,69,1080.0,1,538.0,222,224,69,1,35.69999999999999,0.0,17.0,4.821428571428571
2026-05,infrasettimanale,sera,ICN,9,0,1342.0,5,39,0,0,26,47,102,56,627.0,0,715.0,205,205,56,0,28.0,0.0,17.599999999999994,3.0585365853658537
2026-05,infrasettimanale,sera,MET,3,0,1191.0,0,20,15,0,12,456,328,53,466.0,4,725.0,818,837,53,15,5.0,0.0,3.0,0.5567502986857825
2026-05,infrasettimanale,sera,REG,310,1,71775.0,39,1724,300,0,954,11542,10831,4468,41855.0,317,29920.0,26223,26841,4468,301,11.0,0.0,7.0,1.5593681308446035
2026-05,infrasettimanale,tarda_mattina,EC,11,0,1420.0,2,42,0,0,24,79,95,81,1168.0,2,252.0,253,255,81,0,23.399999999999864,2.0,13.599999999999994,4.580392156862745
2026-05,infrasettimanale,tarda_mattina,ECFR,1,0,138.0,1,2,0,0,1,7,4,4,113.0,0,25.0,15,15,4,0,40.5999999999999,1.0,9.799999999999997,7.533333333333333
2026-05,infrasettimanale,tarda_mattina,EXP,3,0,226.0,1,6,2,0,4,2,1,8,223.0,0,3.0,9,11,8,2,56.0,11.0,52.0,20.272727272727273
2026-05,infrasettimanale,tarda_mattina,FA,4,0,364.0,2,10,0,0,7,2,0,14,364.0,0,0.0,16,16,14,0,75.0,12.5,58.5,22.75
2026-05,infrasettimanale,tarda_mattina,FB,8,0,785.0,3,21,0,0,15,21,15,28,736.0,0,49.0,64,64,28,0,57.34999999999994,3.0,34.10000000000001,11.5
2026-05,infrasettimanale,tarda_mattina,FR,116,0,10919.0,25,302,0,0,216,273,227,487,10065.0,0,854.0,987,987,487,0,48.0,4.0,33.0,10.19756838905775
2026-05,infrasettimanale,tarda_mattina,IC,48,0,4589.0,19,117,10,0,91,120,159,182,3671.0,2,918.0,449,461,182,10,55.0,2.0,32.0,7.963123644251627
2026-05,infrasettimanale,tarda_mattina,ICN,4,0,406.0,3,4,0,0,4,5,30,5,154.0,0,252.0,40,40,5,0,96.74999999999996,-6.0,8.600000000000037,3.85
2026-05,infrasettimanale,tarda_mattina,MET,0,0,1130.0,0,10,7,0,1,510,407,54,261.0,7,869.0,957,971,54,7,5.0,0.0,3.0,0.2687950566426365
2026-05,infrasettimanale,tarda_mattina,NCL,2,0,264.0,2,2,0,0,2,1,0,2,264.0,1,0.0,2,3,2,0,137.6,125.0,136.2,88.0
2026-05,infrasettimanale,tarda_mattina,REG,293,3,80330.0,35,1776,517,0,982,15819,13507,4863,45899.0,973,34431.0,32696,34189,4863,520,10.0,0.0,6.0,1.3425078241539676
2026-05,infrasettimanale,tarda_mattina,nan,2,0,156.0,1,4,0,0,3,2,2,6,153.0,0,3.0,10,10,6,0,52.99999999999996,5.5,34.999999999999986,15.3
2026-05,infrasettimanale,tarda_mattina,,17,0,1287.0,9,34,0,0,25,14,16,43,1266.0,0,21.0,73,73,43,0,53.815068493150655,8.767123287671236,39.452054794520556,17.34246575342466
