mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2026-02,infrasettimanale,notte,EC,140.0,6,5,6,0,10,0,17.0,0,1,4,123.0,0,1,21,20,3,2,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,1131.0,17,1,17,0,2,0,1.0,0,3,13,1130.0,5,3,20,17,11,8,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,15,0,15,0,6,0,0.0,0,0,5,197.0,1,0,21,21,1,1,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,196.0,8,5,8,0,6,3,19.0,0,3,7,177.0,0,0,19,16,6,2,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,3865.0,169,153,169,1,129,0,576.0,0,0,114,3289.0,9,0,451,450,77,29,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,1974.0,80,90,80,25,77,1,420.0,0,3,41,1554.0,8,2,247,219,30,19,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,827.0,14,32,14,0,4,0,139.0,0,0,14,688.0,5,0,50,50,12,8,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,270.0,11,189,11,3,109,0,454.0,0,2,3,-184.0,0,2,309,304,2,1,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,327.0,11,17,11,8,8,0,370.0,0,2,8,-43.0,2,2,36,26,7,5,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,32682.0,1844,7270,1844,315,7401,2,18890.0,0,176,621,13792.0,25,174,16515,16024,356,124,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,850.0,38,40,38,0,14,0,164.0,0,0,26,686.0,0,0,92,92,14,14,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,2478.0,124,113,124,5,78,0,489.0,0,6,89,1989.0,4,6,315,304,59,24,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,34.0,1,1,1,0,0,0,5.0,0,0,1,29.0,0,0,2,2,1,1,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,855.0,27,38,27,0,21,0,191.0,0,2,20,664.0,2,2,86,84,17,12,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,117.0,4,13,4,0,3,3,60.0,0,3,3,57.0,1,0,20,17,2,1,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,13158.0,567,296,567,4,342,0,1411.0,0,9,358,11747.0,41,9,1205,1192,250,123,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,2968.0,137,166,137,2,101,15,722.0,0,19,82,2246.0,8,4,404,383,55,19,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,419.0,13,24,13,0,11,0,130.0,0,0,10,289.0,2,0,48,48,8,5,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,1048.0,41,561,41,2,451,0,1365.0,0,10,20,-317.0,0,10,1053,1041,14,3,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,0,1,0,0,0,0.0,0,0,1,69.0,1,0,1,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,6736,16763,6736,792,19723,2,43285.0,0,812,2442,68263.0,78,810,43222,41618,1378,441,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,1106.0,42,28,42,14,14,0,126.0,0,0,28,980.0,0,0,84,70,28,14,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,1394.0,78,76,78,4,64,0,234.0,0,1,36,1160.0,2,1,218,213,23,10,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,364.0,16,0,16,0,3,0,0.0,0,0,13,364.0,0,0,19,19,9,4,39.4,42.69999999999996,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,319.0,16,1,16,0,2,0,3.0,0,0,15,316.0,0,0,19,19,10,2,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,21.0,2,3,2,0,1,0,5.0,0,1,1,16.0,0,1,6,5,0,0,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,286.0,14,14,14,0,10,0,68.0,0,1,8,218.0,1,1,38,37,5,2,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,88.0,10,5,10,0,2,0,16.0,0,0,3,72.0,0,0,17,17,0,0,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,3544.0,188,168,188,1,99,1,677.0,0,2,109,2867.0,8,1,455,452,70,27,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,1855.0,84,86,84,27,100,1,423.0,0,2,60,1432.0,5,1,270,241,40,9,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,1661.0,62,106,62,0,53,0,665.0,0,0,34,996.0,6,0,221,221,20,11,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,989.0,45,493,45,8,444,0,1270.0,0,18,16,-281.0,0,18,982,956,8,1,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,1911.0,26,4,26,2,4,0,21.0,0,0,26,1890.0,17,0,34,32,26,25,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,98510.0,6341,13385,6341,602,15173,5,37195.0,0,476,2295,61315.0,65,471,34899,33821,1249,364,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,572.0,40,27,40,0,94,0,82.0,0,0,13,490.0,0,0,161,161,13,0,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,71,123,71,4,84,0,323.0,0,5,41,1035.0,1,5,278,269,31,13,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,4,15,4,0,1,0,115.0,0,0,1,11.0,1,0,20,20,1,1,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,1,0,1,0,2,0,0.0,0,0,0,11.0,0,0,3,3,0,0,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,37,7,37,0,16,0,33.0,0,2,23,980.0,5,2,60,58,17,8,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,39,22,39,0,19,3,124.0,0,5,31,1117.0,5,2,80,75,23,12,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,507,329,507,1,364,0,1455.0,0,6,295,10283.0,39,6,1200,1193,216,111,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,233,193,233,13,163,3,840.0,0,11,159,5022.0,22,8,589,565,112,57,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,10,17,10,0,3,0,88.0,0,0,8,263.0,2,0,30,30,7,5,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,51,653,51,13,482,0,1735.0,0,22,13,-596.0,0,22,1186,1151,8,4,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,7,1,7,0,0,0,10.0,0,0,7,313.0,3,0,8,8,5,4,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,5339,18939,5339,723,19896,3,47868.0,0,699,1800,42995.0,47,696,44174,42752,1035,329,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,1316.0,28,28,28,14,28,0,224.0,0,0,28,1092.0,14,0,84,70,28,14,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,245.0,9,30,9,2,17,0,120.0,0,1,5,125.0,1,1,56,53,5,2,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,0,2,0,0,1,0,20.0,0,0,0,-20.0,0,0,3,3,0,0,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,456.0,9,20,9,1,9,0,127.0,0,0,7,329.0,4,0,38,37,6,5,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,18.0,1,1,1,0,6,0,2.0,0,0,0,16.0,0,0,8,8,0,0,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,8947.0,165,197,165,8,113,0,983.0,0,6,113,7964.0,57,6,475,461,95,76,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,1087.0,45,120,45,8,53,0,749.0,0,1,27,338.0,3,1,218,209,17,12,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0.0,0,1,0,0,0,0,27.0,0,0,0,-27.0,0,0,1,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,20,166,20,9,132,0,375.0,0,7,6,0.0,0,7,318,302,2,2,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,18390.0,1084,4384,1084,340,4224,2,11849.0,0,172,344,6541.0,12,170,9692,9180,198,61,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,1008.0,26,8,26,0,66,0,12.0,0,1,13,996.0,0,1,100,99,13,13,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,67.0,2,5,2,0,1,0,10.0,0,0,2,57.0,0,0,8,8,1,1,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,107.0,5,1,5,0,0,0,6.0,0,2,3,101.0,0,2,6,4,2,2,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,0.0,0,2,0,0,0,0,12.0,0,0,0,-12.0,0,0,2,2,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,125.0,2,5,2,0,1,2,25.0,0,2,2,100.0,1,0,8,6,1,1,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,2301.0,45,64,45,1,36,1,358.0,0,3,35,1943.0,13,2,145,141,30,23,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,522.0,20,50,20,8,30,0,300.0,0,0,16,222.0,2,0,100,92,9,6,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,4.0,0,15,0,0,2,0,95.0,0,0,0,-91.0,0,0,17,17,0,0,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,104.0,4,67,4,3,29,0,164.0,0,1,2,-60.0,0,1,100,96,2,1,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,237.0,8,11,8,2,3,0,441.0,0,1,7,-204.0,2,1,22,19,7,2,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,7749.0,443,2450,443,189,2183,0,6597.0,0,47,153,1152.0,3,47,5076,4840,81,23,4.0,7.0,0.0,0.226950354609929
2026-02,weekend,notte,,6.0,0,48,0,0,6,0,316.0,0,0,0,-310.0,0,0,54,54,0,0,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,537.0,37,51,37,10,30,0,261.0,0,0,20,276.0,1,0,118,108,8,3,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,37.0,1,0,1,0,0,0,0.0,0,0,1,37.0,0,0,1,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,0,1,1,1,0,0.0,0,0,0,5.0,0,0,2,1,0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,152.0,4,12,4,1,14,0,35.0,0,0,3,117.0,0,0,30,29,3,2,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,110.0,3,5,3,0,0,0,9.0,0,0,3,101.0,1,0,8,8,2,1,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,4975.0,154,165,154,8,136,0,720.0,0,6,101,4255.0,22,6,455,441,67,38,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,1044.0,38,92,38,1,41,1,455.0,0,7,28,589.0,4,6,171,163,20,7,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0.0,0,3,0,0,0,0,32.0,0,0,0,-32.0,0,0,3,3,0,0,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,364.0,17,182,17,16,190,0,449.0,0,5,7,-85.0,0,5,389,368,2,0,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,22537.0,1258,5177,1258,887,5533,3,13900.0,0,245,443,8637.0,21,242,11968,10836,262,100,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,14.0,0,7,0,0,7,0,42.0,0,0,0,-28.0,0,0,14,14,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,399.0,21,37,21,9,24,0,122.0,0,0,11,277.0,1,0,82,73,6,5,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,63.0,6,0,6,0,1,0,0.0,0,0,3,63.0,0,0,7,7,1,0,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,98.0,6,0,6,0,0,0,0.0,0,0,5,98.0,0,0,6,6,3,0,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,4,7,4,0,3,0,43.0,0,0,3,3.0,0,0,14,14,1,0,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,182.0,3,3,3,0,2,0,19.0,0,1,3,163.0,1,1,8,7,1,1,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,1064.0,44,77,44,4,46,0,451.0,0,0,28,613.0,4,0,167,163,20,10,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,540.0,29,38,29,6,28,3,141.0,0,3,18,399.0,1,0,95,86,12,2,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,411.0,14,52,14,0,26,0,329.0,0,0,9,82.0,2,0,92,92,7,3,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,363.0,11,160,11,2,175,0,438.0,0,5,3,-75.0,0,5,346,339,3,1,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,90.0,4,4,4,0,0,0,45.0,0,0,3,45.0,0,0,8,8,2,1,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,20900.0,1246,4657,1246,178,4501,2,12807.0,0,132,375,8093.0,20,130,10404,10094,232,83,5.0,8.0,0.0,0.7778738946559016
2026-02,weekend,sera,,110.0,14,40,14,1,30,0,93.0,0,0,0,17.0,0,0,84,83,0,0,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,725.0,38,63,38,5,36,0,243.0,0,0,22,482.0,2,0,137,132,14,6,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,95.0,6,0,6,0,0,0,0.0,0,0,3,95.0,0,0,6,6,1,1,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,445.0,12,2,12,0,8,0,12.0,0,0,8,433.0,4,0,22,22,6,5,72.50000000000001,78.69999999999999,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,290.0,12,8,12,1,10,1,28.0,0,1,9,262.0,1,0,30,28,7,1,20.900000000000013,29.0,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,6706.0,174,122,174,4,110,0,587.0,0,6,106,6119.0,40,6,406,396,86,51,56.5,108.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,1549.0,64,121,64,10,68,0,638.0,0,3,40,911.0,3,3,253,240,28,8,15.0,22.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,26.0,1,7,1,0,1,0,77.0,0,0,1,-51.0,0,0,9,9,1,0,7.600000000000004,14.799999999999992,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,56.0,1,0,1,0,0,0,0.0,0,1,1,56.0,0,1,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,30,246,30,17,177,0,689.0,0,11,10,-205.0,0,11,453,425,4,0,3.0,5.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,22570.0,1212,6045,1212,978,5979,3,16127.0,0,247,445,6443.0,22,244,13236,12011,275,91,4.0,7.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0.0,0,14,0,0,0,0,126.0,0,0,0,-126.0,0,0,14,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,34,98,34,2,40,0,366.0,0,0,23,519.0,3,0,172,170,16,7,13.0,27.44999999999999,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,28,44,28,0,41,0,219.0,0,0,17,379.0,0,0,113,113,15,4,16.0,23.39999999999995,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,381.0,19,0,19,0,3,0,0.0,0,0,15,381.0,0,0,22,22,10,4,30.9,34.8,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,10195.0,549,432,549,0,479,0,1914.0,0,10,292,8281.0,20,10,1460,1450,176,76,17.0,30.049999999999955,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,4204.0,178,249,178,2,167,0,977.0,0,6,106,3227.0,15,6,594,586,73,40,17.0,41.35000000000002,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0.0,0,3,0,0,0,0,56.0,0,0,0,-56.0,0,0,3,3,0,0,-17.2,-17.1,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,1621.0,79,343,79,10,563,0,896.0,0,12,21,725.0,0,12,985,963,15,3,4.0,6.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,67.0,1,0,1,5,5,0,0.0,0,0,1,67.0,1,0,6,1,1,1,33.5,50.25,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,96298.0,5882,15301,5882,356,17693,2,41057.0,0,472,1968,55241.0,70,470,38876,38048,1038,345,6.0,10.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0.0,0,0,0,20,20,0,0.0,0,0,0,0.0,0,0,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,5,8,5,0,8,0,23.0,0,0,4,114.0,0,0,21,21,3,2,18.0,38.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,462.0,20,0,20,0,2,0,0.0,0,0,14,462.0,1,0,22,22,9,4,45.8,54.55,10.5,21.0
2026-03,infrasettimanale,notte,FA,222.0,18,4,18,0,20,0,12.0,0,0,5,210.0,0,0,42,42,5,0,17.099999999999987,19.95,3.0,5.0
2026-03,infrasettimanale,notte,FB,221.0,9,6,9,0,7,0,12.0,0,0,5,209.0,0,0,22,22,5,4,39.10000000000002,40.95,1.5,9.5
2026-03,infrasettimanale,notte,FR,2949.0,159,205,159,0,132,0,775.0,0,1,93,2174.0,5,1,496,495,59,20,18.0,26.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,1722.0,71,85,71,6,86,0,483.0,0,4,44,1239.0,4,4,242,232,34,12,17.0,28.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,462.0,11,35,11,0,8,0,186.0,0,0,8,276.0,4,0,54,54,7,6,26.70000000000003,62.04999999999998,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,264.0,14,204,14,4,133,0,444.0,0,2,3,-180.0,0,2,351,345,2,1,2.0,3.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,177.0,8,0,8,8,8,0,0.0,0,0,4,177.0,0,0,16,8,4,3,39.5,46.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,31040.0,1620,7634,1620,123,6988,2,20328.0,0,141,573,10712.0,29,139,16242,15978,363,141,4.0,7.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,830.0,40,0,40,50,50,0,0.0,0,0,15,830.0,0,0,90,40,15,15,24.266666666666666,28.633333333333333,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,2692.0,130,129,130,10,79,0,484.0,0,2,89,2208.0,5,2,338,326,62,22,21.0,34.14999999999998,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,65.0,1,1,1,0,1,0,3.0,0,0,1,62.0,1,0,3,3,1,1,50.20000000000001,56.1,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,548.0,24,35,24,0,26,0,173.0,0,0,15,375.0,2,0,85,85,13,4,17.200000000000017,26.399999999999988,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,124.0,8,3,8,0,14,0,3.0,0,0,1,121.0,0,0,25,25,1,1,6.0,7.599999999999994,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,11144.0,625,343,625,0,338,0,1661.0,0,1,362,9483.0,19,1,1306,1305,224,77,22.0,33.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,3359.0,152,194,152,0,117,5,752.0,0,7,88,2607.0,9,2,463,456,56,26,17.0,30.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,395.0,8,23,8,0,9,0,138.0,0,0,5,257.0,1,0,40,40,5,4,19.40000000000002,50.19999999999999,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,2032.0,94,514,94,8,573,0,1327.0,0,18,43,705.0,0,18,1181,1155,32,9,4.0,7.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,6990,18859,6990,376,21030,7,48956.0,0,703,2443,66520.0,85,696,46879,45800,1423,439,6.0,10.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,0,0,53,0,0.0,0,0,0,107.0,0,0,53,53,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,1079.0,79,80,79,4,74,0,219.0,0,0,41,860.0,0,0,233,229,15,4,12.0,16.399999999999977,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,337.0,15,5,15,0,2,0,11.0,0,0,10,326.0,1,0,22,22,7,4,42.00000000000002,55.35,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,403.0,18,2,18,0,0,0,15.0,0,0,17,388.0,0,0,20,20,14,3,30.300000000000004,33.400000000000006,23.0,19.4
2026-03,infrasettimanale,sera,EXP,18.0,2,1,2,0,1,0,1.0,0,0,1,17.0,0,0,4,4,0,0,8.8,9.4,4.0,4.25
2026-03,infrasettimanale,sera,FA,101.0,6,8,6,0,8,0,35.0,0,0,3,66.0,0,0,22,22,3,0,14.400000000000013,19.75,1.0,3.0
2026-03,infrasettimanale,sera,FB,49.0,5,3,5,0,10,0,4.0,0,0,0,45.0,0,0,18,18,0,0,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,2926.0,173,201,173,0,96,0,949.0,0,0,88,1977.0,3,0,470,470,47,15,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,1726.0,80,122,80,0,67,0,605.0,0,4,32,1121.0,5,4,269,265,21,15,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,1747.0,66,161,66,0,56,0,1036.0,0,0,37,711.0,6,0,283,283,28,18,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,1993.0,99,448,99,13,541,0,1293.0,0,25,45,700.0,0,25,1088,1050,27,7,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,430.0,11,4,11,14,19,0,75.0,0,0,10,355.0,3,0,34,20,8,5,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,105147.0,6442,14854,6442,317,15861,5,41729.0,0,392,2306,63418.0,100,387,37157,36448,1277,449,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,1818.0,79,148,79,5,83,0,373.0,0,2,47,1445.0,5,2,310,303,33,10,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,27.0,2,20,2,0,0,0,167.0,0,0,2,-140.0,0,0,22,22,1,0,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,4,0,4,1,2,0,0.0,0,1,3,71.0,0,1,6,4,3,0,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,288.0,22,13,22,0,8,0,72.0,0,0,10,216.0,0,0,43,43,5,2,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,354.0,20,17,20,0,48,0,41.0,0,0,11,313.0,0,0,85,85,6,2,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,10967.0,569,395,569,0,399,0,1576.0,0,5,327,9391.0,26,5,1363,1358,210,92,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,4848.0,204,249,204,9,163,1,1128.0,0,5,124,3720.0,13,4,616,602,90,36,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,173.0,3,32,3,0,6,0,218.0,0,0,3,-45.0,2,0,41,41,2,2,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,1980.0,98,624,98,8,650,0,1570.0,0,24,33,410.0,0,24,1372,1340,22,6,3.0,6.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,4,4,0,0.0,0,0,0,0.0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
