mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2026-04,weekend,notte,EN,0,9.0,7.0,6,16.0,2,2,0,0,0,2,0,1,4,2,3,0,0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,-23.0,23.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,-7.666666666666667,-5.400000000000001,-7.0,-5.2
2026-04,weekend,notte,FB,0,6.0,21.0,8,27.0,0,1,1,0,1,1,0,2,8,0,5,0,0,0.75,8.099999999999994,-2.5,17.549999999999986
2026-04,weekend,notte,FR,0,577.0,452.0,149,1029.0,1,33,13,7,22,33,0,37,148,1,79,3,0,3.87248322147651,14.0,-1.0,28.59999999999999
2026-04,weekend,notte,IC,0,183.0,210.0,88,393.0,0,19,6,5,10,19,0,25,84,0,44,1,4,2.0795454545454546,11.0,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,0,-95.0,102.0,18,7.0,0,0,0,0,0,0,0,4,18,0,14,0,0,-5.277777777777778,2.0,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,0,-77.0,143.0,113,66.0,2,1,0,0,1,1,0,50,110,2,62,0,1,-0.6814159292035398,2.0,-1.0,3.0
2026-04,weekend,notte,NCL,0,1034.0,0.0,27,1034.0,0,14,14,13,14,14,0,13,14,0,0,10,13,38.2962962962963,93.4,23.0,99.1
2026-04,weekend,notte,REG,0,-214.0,6100.0,3963,5886.0,27,332,65,20,102,332,0,1518,3922,27,2113,5,14,-0.0539994953318193,4.0,-1.0,6.0
2026-04,weekend,pomeriggio,EC,0,646.0,144.0,116,790.0,1,40,15,7,23,40,0,34,114,1,42,1,1,5.568965517241379,18.0,3.0,32.0
2026-04,weekend,pomeriggio,FA,0,30.0,45.0,20,75.0,0,5,1,1,2,5,0,5,20,0,10,0,0,1.5,7.70000000000001,-0.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,0,61.0,1.0,8,62.0,0,3,1,1,1,3,0,4,8,0,1,0,0,7.625,16.799999999999994,4.0,29.39999999999998
2026-04,weekend,pomeriggio,FR,0,1988.0,970.0,452,2958.0,15,134,51,25,81,134,1,113,436,16,205,9,0,4.398230088495575,16.0,1.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,0,952.0,374.0,175,1326.0,0,61,25,12,36,61,0,46,175,0,68,5,0,5.44,20.799999999999983,2.0,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,-15.0,19.0,7,4.0,0,0,0,0,0,0,0,2,7,0,5,0,0,-2.142857142857143,1.8000000000000007,-3.0,2.3999999999999986
2026-04,weekend,pomeriggio,MET,0,-146.0,547.0,434,401.0,5,12,2,1,2,12,0,215,426,5,207,0,3,-0.336405529953917,3.0,0.0,4.0
2026-04,weekend,pomeriggio,REG,0,9329.0,14686.0,11771,24015.0,104,1412,277,88,510,1412,0,4988,11582,104,5371,16,85,0.792540990570045,5.0,0.0,9.0
2026-04,weekend,sera,EC,0,390.0,80.0,82,470.0,0,26,7,4,13,26,0,29,82,0,27,1,0,4.7560975609756095,10.900000000000006,2.0,21.700000000000017
2026-04,weekend,sera,ECFR,0,20.0,0.0,4,20.0,0,2,0,0,0,2,0,2,4,0,0,0,0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,0,104.0,0.0,6,104.0,0,5,4,2,4,5,0,1,6,0,0,0,0,17.333333333333332,31.0,16.0,31.0
2026-04,weekend,sera,FA,0,22.0,11.0,9,33.0,0,4,0,0,1,4,0,3,9,0,2,0,0,2.4444444444444446,9.2,0.0,11.599999999999998
2026-04,weekend,sera,FB,0,5.0,4.0,5,9.0,0,0,0,0,0,0,0,4,5,0,1,0,0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,0,-7.0,478.0,155,471.0,4,33,8,2,14,33,0,34,151,4,88,1,0,-0.0451612903225806,8.0,-2.0,14.599999999999964
2026-04,weekend,sera,IC,0,566.0,293.0,115,859.0,3,45,15,7,22,45,0,25,111,3,45,2,1,4.921739130434783,21.60000000000001,2.0,31.89999999999999
2026-04,weekend,sera,ICN,0,-361.0,636.0,122,275.0,0,18,2,1,6,18,0,24,122,0,80,1,0,-2.959016393442623,5.900000000000005,-2.0,9.0
2026-04,weekend,sera,MET,0,-82.0,470.0,368,388.0,4,13,2,0,2,13,0,188,361,4,167,0,3,-0.2228260869565217,3.0,0.0,4.0
2026-04,weekend,sera,NCL,0,0.0,0.0,3,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,0,6855.0,12649.0,9908,19504.0,58,1201,215,70,406,1201,1,4125,9805,59,4582,7,44,0.6918651594670973,5.0,0.0,8.0
2026-04,weekend,sera,,0,112.0,27.0,64,139.0,0,13,0,0,0,13,0,24,64,0,27,0,0,1.75,4.549999999999999,1.375,4.899999999999999
2026-04,weekend,tarda_mattina,EC,0,541.0,186.0,144,727.0,2,39,14,3,24,39,0,42,139,2,63,2,3,3.7569444444444446,13.0,1.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,8.0,0.0,2,8.0,0,1,0,0,0,1,0,1,2,0,0,0,0,4.0,4.8,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,0,-6.0,6.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,175.0,2.0,12,177.0,0,5,2,2,2,5,0,6,12,0,1,1,0,14.583333333333334,50.00000000000002,3.5,71.19999999999997
2026-04,weekend,tarda_mattina,FB,0,280.0,28.0,32,308.0,0,14,5,1,8,14,0,8,32,0,10,1,0,8.75,16.800000000000004,3.0,21.25
2026-04,weekend,tarda_mattina,FR,0,1655.0,742.0,403,2397.0,17,102,37,17,56,102,0,128,386,17,173,5,0,4.106699751861042,13.0,1.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,0,1159.0,568.0,241,1727.0,1,82,33,16,50,82,0,65,232,1,94,3,8,4.809128630705394,22.0,1.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,-132.0,135.0,18,3.0,0,0,0,0,0,0,0,2,18,0,16,0,0,-7.333333333333333,-0.6999999999999993,-6.0,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,0,-82.0,674.0,521,592.0,3,25,3,1,8,25,0,257,516,3,239,0,2,-0.1573896353166986,3.0,0.0,4.0
2026-04,weekend,tarda_mattina,REG,0,5356.0,16962.0,12802,22318.0,100,1267,226,69,409,1267,2,5407,12634,102,6128,16,66,0.4183721293547883,4.0,0.0,7.0
2026-04,weekend,tarda_mattina,,0,0.0,0.0,20,0.0,0,0,0,0,0,0,0,20,0,0,0,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,0,351.0,273.0,168,624.0,1,33,12,3,18,33,0,62,156,1,73,1,11,2.0892857142857144,10.0,0.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,96.0,8.0,11,104.0,0,2,1,1,2,2,0,5,11,0,4,1,0,8.727272727272727,11.0,2.0,46.5
2026-05,infrasettimanale,mattina,FA,0,199.0,310.0,95,509.0,1,26,10,4,14,26,0,23,94,1,46,1,0,2.094736842105263,13.800000000000026,0.0,23.0
2026-05,infrasettimanale,mattina,FB,0,45.0,28.0,21,73.0,0,5,2,0,4,5,0,6,21,0,10,0,0,2.142857142857143,14.0,0.0,15.0
2026-05,infrasettimanale,mattina,FR,0,11035.0,1401.0,1362,12436.0,3,617,252,103,362,617,0,393,1359,3,352,20,0,8.102055800293686,24.900000000000095,4.0,38.0
2026-05,infrasettimanale,mattina,IC,0,4140.0,1025.0,568,5165.0,6,228,102,48,140,228,0,133,550,6,207,16,12,7.288732394366197,27.30000000000001,2.0,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,-14.0,14.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,0,1273.0,538.0,963,1811.0,24,80,13,8,21,80,0,621,909,24,262,0,30,1.3219106957424716,4.0,1.0,6.0
2026-05,infrasettimanale,mattina,NCL,0,133.0,0.0,2,133.0,0,2,2,2,2,2,0,0,2,0,0,1,0,66.5,86.9,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,0,60392.0,35637.0,36022,96029.0,557,5807,1207,377,2107,5807,2,16516,34711,559,13699,81,752,1.6765310088279384,6.0,1.0,11.0
2026-05,infrasettimanale,mattina,,0,3417.0,169.0,249,3586.0,0,98,62,27,80,98,0,120,235,0,31,27,14,13.722891566265057,46.76144578313254,4.0602409638554215,67.05622489959838
2026-05,infrasettimanale,notte,EC,0,113.0,24.0,21,137.0,0,5,3,1,4,5,0,8,21,0,8,0,0,5.380952380952381,18.0,0.0,23.0
2026-05,infrasettimanale,notte,EN,0,559.0,0.0,21,559.0,2,14,6,3,11,14,0,7,19,2,0,2,0,26.61904761904762,54.0,10.0,106.0
2026-05,infrasettimanale,notte,EXP,0,-7.0,29.0,6,22.0,0,2,0,0,1,2,0,2,6,0,2,0,0,-1.1666666666666667,10.0,1.0,11.0
2026-05,infrasettimanale,notte,FA,0,234.0,62.0,42,296.0,0,24,3,2,7,24,0,8,42,0,10,1,0,5.571428571428571,12.799999999999995,6.0,15.899999999999991
2026-05,infrasettimanale,notte,FB,0,152.0,5.0,21,157.0,0,5,2,1,3,5,0,14,21,0,2,1,0,7.238095238095238,10.0,1.0,23.0
2026-05,infrasettimanale,notte,FR,0,2948.0,704.0,519,3652.0,0,156,63,31,83,156,0,169,516,0,194,11,3,5.680154142581888,20.0,1.0,32.0
2026-05,infrasettimanale,notte,IC,0,1178.0,682.0,236,1860.0,3,85,38,20,55,85,1,70,227,4,81,6,5,4.991525423728813,23.0,2.0,37.75
2026-05,infrasettimanale,notte,ICN,0,615.0,117.0,59,732.0,0,20,10,8,14,20,0,15,59,0,24,4,0,10.423728813559322,40.20000000000005,2.0,61.49999999999992
2026-05,infrasettimanale,notte,IR,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,-159.0,451.0,338,292.0,0,10,2,2,2,10,0,125,336,0,203,0,2,-0.47041420118343197,3.0,-1.0,4.0
2026-05,infrasettimanale,notte,NCL,0,564.0,0.0,2,564.0,0,2,2,2,2,2,0,0,2,0,0,2,0,282.0,290.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,0,12792.0,18976.0,14863,31768.0,147,1695,400,153,644,1695,1,6340,14306,148,6828,39,409,0.8606607010697706,5.0,0.0,8.0
2026-05,infrasettimanale,notte,,0,2386.0,0.0,142,2386.0,0,124,62,32,111,124,0,18,142,0,0,0,0,16.802816901408452,34.188732394366205,13.0,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,0,3065.0,300.0,331,3365.0,4,160,69,33,102,160,0,85,316,4,86,7,11,9.259818731117823,28.0,4.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,0,114.0,7.0,10,121.0,0,5,2,1,2,5,0,3,10,0,2,1,0,11.4,30.299999999999983,4.5,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,0,728.0,106.0,74,834.0,1,32,15,9,20,32,0,18,73,1,24,4,0,9.83783783783784,39.00000000000003,3.0,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,0,200.0,1.0,20,201.0,0,12,4,1,7,12,0,7,20,0,1,0,0,10.0,19.900000000000013,7.5,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,0,15688.0,991.0,1302,16679.0,2,721,350,162,473,721,0,320,1300,2,261,49,0,12.04915514592934,34.0,5.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,0,3832.0,429.0,424,4261.0,7,219,89,39,128,219,3,106,411,10,99,10,3,9.037735849056604,26.0,5.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,0,-383.0,440.0,37,57.0,0,4,1,0,3,4,0,2,37,0,31,0,0,-10.35135135135135,4.399999999999992,-10.0,11.0
2026-05,infrasettimanale,pomeriggio,MET,0,701.0,924.0,1176,1625.0,14,67,14,3,21,67,0,657,1153,14,452,0,9,0.5960884353741497,3.0,0.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,-85.0,85.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,0,85433.0,42223.0,44310,127656.0,846,7813,1733,569,3009,7813,4,20492,41561,850,16005,105,1899,1.9280749266531256,7.0,1.0,12.0
2026-05,infrasettimanale,pomeriggio,,0,80.0,0.0,20,80.0,0,0,0,0,0,0,0,20,20,0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,0,1006.0,175.0,232,1181.0,1,82,19,6,34,82,0,80,210,1,70,1,21,4.336206896551724,12.0,2.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,0,304.0,0.0,19,304.0,0,16,8,3,14,16,0,3,19,0,0,0,0,16.0,32.4,11.0,35.49999999999997
2026-05,infrasettimanale,sera,EN,0,444.0,1.0,20,445.0,0,18,15,5,18,18,0,1,20,0,1,0,0,22.2,34.2,24.0,36.50000000000001
2026-05,infrasettimanale,sera,EXP,0,205.0,16.0,7,221.0,1,3,2,2,2,3,1,1,5,2,3,2,0,29.285714285714285,99.60000000000002,3.0,120.29999999999995
2026-05,infrasettimanale,sera,FA,0,301.0,22.0,41,323.0,0,23,8,0,16,23,0,11,41,0,7,0,0,7.341463414634147,18.0,6.0,23.0
2026-05,infrasettimanale,sera,FB,0,84.0,6.0,18,90.0,0,9,1,0,4,9,0,5,18,0,4,0,0,4.666666666666667,11.3,4.0,12.599999999999994
2026-05,infrasettimanale,sera,FR,0,2405.0,748.0,457,3153.0,0,177,72,26,107,177,0,107,456,0,173,1,1,5.262582056892779,21.0,2.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,0,1750.0,658.0,301,2408.0,4,101,38,25,63,101,0,74,291,4,126,8,6,5.813953488372093,19.0,1.0,37.0
2026-05,infrasettimanale,sera,ICN,0,963.0,884.0,258,1847.0,0,75,36,14,52,75,0,60,258,0,123,7,0,3.732558139534884,18.600000000000023,0.0,31.04999999999984
2026-05,infrasettimanale,sera,MET,0,648.0,888.0,1107,1536.0,15,61,13,4,21,61,0,629,1087,15,417,1,5,0.5853658536585366,3.0,0.0,5.0
2026-05,infrasettimanale,sera,REG,0,65565.0,38807.0,35562,104372.0,497,6319,1483,501,2580,6319,4,15235,34382,501,14008,80,679,1.843681457735785,7.0,0.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,0,1465.0,326.0,335,1791.0,2,112,29,12,56,112,0,99,324,2,124,2,9,4.373134328358209,13.0,2.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,0,117.0,25.0,16,142.0,0,4,1,1,2,4,0,8,16,0,4,1,0,7.3125,9.0,1.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,0,246.0,3.0,12,249.0,2,9,5,3,7,9,0,2,10,2,1,1,0,20.5,51.1,11.5,55.6
2026-05,infrasettimanale,tarda_mattina,FA,0,471.0,0.0,21,471.0,0,19,11,5,14,19,0,2,21,0,0,2,0,22.428571428571427,46.0,15.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,0,1202.0,53.0,84,1255.0,0,37,22,13,30,37,0,30,84,0,17,6,0,14.30952380952381,35.7,3.5,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,0,16442.0,1035.0,1291,17477.0,1,690,346,197,449,690,0,329,1290,1,272,56,0,12.735863671572424,40.0,5.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,0,5419.0,1036.0,596,6455.0,11,252,127,68,163,252,0,159,580,11,185,26,5,9.092281879194632,33.0,3.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,0,57.0,365.0,55,422.0,0,6,4,4,4,6,0,8,55,0,41,3,0,1.0363636363636364,5.200000000000003,-5.0,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,0,370.0,1062.0,1221,1432.0,7,69,1,0,10,69,0,649,1205,7,503,0,9,0.303030303030303,3.0,0.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,286.0,0.0,4,286.0,0,3,3,2,3,3,0,1,3,0,0,2,1,71.5,134.8,73.5,136.9
2026-05,infrasettimanale,tarda_mattina,REG,0,62051.0,45186.0,45159,107237.0,760,6449,1334,414,2415,6449,3,21122,42526,763,17588,57,1870,1.374056112845723,6.0,0.0,10.0
2026-05,infrasettimanale,tarda_mattina,,0,2643.0,48.0,163,2691.0,0,97,52,35,70,97,0,32,163,0,34,18,0,16.21472392638037,36.99386503067486,6.96319018404908,53.3650306748466
2026-05,weekend,mattina,EC,0,107.0,137.0,79,244.0,0,14,5,2,6,14,0,23,77,0,42,0,2,1.3544303797468351,7.0,-1.0,22.099999999999994
2026-05,weekend,mattina,ECFR,0,-1.0,1.0,3,0.0,0,0,0,0,0,0,0,2,3,0,1,0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,0,-27.0,28.0,4,1.0,1,0,0,0,0,0,0,1,3,1,3,0,0,-6.75,-1.0999999999999988,-8.5,-0.0500000000000024
2026-05,weekend,mattina,FA,0,250.0,199.0,41,449.0,1,13,6,2,9,13,1,6,39,2,22,1,0,6.097560975609756,17.0,-2.0,28.0
2026-05,weekend,mattina,FB,0,154.0,19.0,10,173.0,0,3,2,2,2,3,0,4,10,0,3,1,0,15.4,48.39999999999997,0.0,86.1999999999999
2026-05,weekend,mattina,FR,0,3887.0,801.0,586,4688.0,2,204,84,45,121,204,2,180,582,4,202,15,0,6.6331058020477816,21.5,2.0,38.0
2026-05,weekend,mattina,IC,0,1713.0,782.0,274,2495.0,4,84,33,21,53,84,0,56,270,4,134,11,0,6.251824817518248,17.700000000000017,0.0,45.74999999999983
2026-05,weekend,mattina,ICN,0,-17.0,17.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,44.0,0.0,1,44.0,1,1,1,1,1,1,0,0,0,1,0,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,86.0,386.0,415,472.0,2,21,1,0,3,21,0,228,409,2,166,0,4,0.20722891566265061,3.0,0.0,4.2999999999999545
2026-05,weekend,mattina,REG,0,6416.0,14996.0,12068,21412.0,91,1192,202,73,383,1192,3,5249,11910,94,5627,13,64,0.5316539608882996,4.0,0.0,7.0
2026-05,weekend,mattina,,0,1111.0,286.0,140,1397.0,0,70,38,15,54,70,0,23,132,0,47,0,8,7.935714285714286,25.417142857142853,5.471428571428572,27.908571428571445
2026-05,weekend,notte,EC,0,116.0,10.0,8,126.0,0,4,4,2,4,4,0,0,8,0,4,0,0,14.5,37.8,9.5,39.9
2026-05,weekend,notte,EN,0,187.0,4.0,10,191.0,6,5,5,4,5,5,0,4,4,6,1,0,0,18.7,44.2,10.0,49.59999999999999
2026-05,weekend,notte,EXP,0,14.0,0.0,1,14.0,0,1,0,0,1,1,0,0,1,0,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,-27.0,27.0,5,0.0,0,0,0,0,0,0,0,0,5,0,5,0,0,-5.4,-2.2,-5.0,-1.6000000000000003
2026-05,weekend,notte,FB,0,33.0,7.0,10,40.0,0,1,1,0,1,1,0,7,10,0,2,0,0,3.3,5.599999999999991,1.5,17.299999999999972
2026-05,weekend,notte,FR,0,719.0,414.0,194,1133.0,0,46,18,10,25,46,0,56,194,0,92,4,0,3.7061855670103094,13.0,0.0,29.54999999999993
2026-05,weekend,notte,IC,0,508.0,304.0,111,812.0,2,32,14,10,18,32,0,31,107,2,48,5,2,4.576576576576577,16.0,0.0,47.5
2026-05,weekend,notte,ICN,0,-100.0,126.0,22,26.0,0,2,1,0,1,2,0,3,22,0,17,0,0,-4.545454545454546,0.9000000000000021,-6.0,6.699999999999997
2026-05,weekend,notte,MET,0,-48.0,174.0,144,126.0,2,7,0,0,1,7,0,54,142,2,83,0,0,-0.3333333333333333,3.0,-1.0,4.0
2026-05,weekend,notte,REG,0,210.0,7668.0,5226,7878.0,25,429,80,20,138,429,0,2119,5083,25,2678,5,118,0.0401836969001148,4.0,-1.0,6.0
2026-05,weekend,notte,,0,1015.0,0.0,62,1015.0,0,47,31,16,31,47,0,15,62,0,0,0,0,16.370967741935484,29.187096774193545,17.096774193548388,30.09354838709677
2026-05,weekend,pomeriggio,EC,0,1023.0,164.0,142,1187.0,0,62,28,9,42,62,0,32,142,0,48,3,0,7.204225352112676,22.90000000000001,3.0,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,0,49.0,0.0,1,49.0,0,1,1,1,1,1,0,0,1,0,0,0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,9.0,0.0,3,9.0,0,1,0,0,0,1,0,2,3,0,0,0,0,3.0,6.6000000000000005,1.0,7.3
2026-05,weekend,pomeriggio,FA,0,195.0,43.0,24,238.0,0,11,6,2,8,11,0,4,24,0,9,0,0,8.125,25.7,3.5,40.44999999999996
2026-05,weekend,pomeriggio,FB,0,83.0,3.0,10,86.0,0,4,2,1,2,4,0,3,10,0,3,0,0,8.3,26.3,3.0,32.149999999999984
2026-05,weekend,pomeriggio,FR,0,3674.0,813.0,593,4487.0,2,242,79,34,131,242,0,157,591,2,194,12,0,6.195615514333896,21.600000000000136,3.0,34.0
2026-05,weekend,pomeriggio,IC,0,2126.0,273.0,214,2399.0,3,93,43,23,65,93,0,49,208,3,72,7,3,9.934579439252332,34.0,3.0,47.0
2026-05,weekend,pomeriggio,ICN,0,66.0,31.0,11,97.0,0,1,1,1,1,1,0,2,11,0,8,1,0,6.0,4.0,-3.0,47.0
2026-05,weekend,pomeriggio,IR,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,0,192.0,457.0,523,649.0,22,33,5,1,7,33,0,289,491,22,201,0,10,0.367112810707457,3.0,0.0,5.0
2026-05,weekend,pomeriggio,REG,0,17572.0,17988.0,15188,35560.0,140,2048,451,154,789,2048,1,6510,14962,141,6630,31,85,1.15696602580985,6.0,0.0,10.0
2026-05,weekend,pomeriggio,,0,-120.0,120.0,30,0.0,0,0,0,0,0,0,0,0,30,0,30,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,415.0,150.0,101,565.0,0,25,8,6,15,25,0,34,100,0,42,2,1,4.108910891089109,12.0,1.0,31.0
2026-05,weekend,sera,ECFR,0,86.0,0.0,7,86.0,0,2,1,1,2,2,0,5,7,0,0,1,0,12.285714285714286,32.000000000000014,3.0,46.999999999999964
2026-05,weekend,sera,EN,0,150.0,2.0,10,152.0,0,7,5,0,7,7,0,2,10,0,1,0,0,15.0,25.3,16.5,26.65
2026-05,weekend,sera,EXP,0,40.0,27.0,6,67.0,0,1,1,1,1,1,0,2,6,0,3,1,0,6.666666666666667,32.5,-1.0,47.75
2026-05,weekend,sera,FA,0,81.0,20.0,13,101.0,0,4,2,2,2,4,0,4,13,0,5,0,0,6.230769230769231,27.400000000000016,1.0,37.99999999999998
2026-05,weekend,sera,FB,0,65.0,4.0,9,69.0,0,6,1,0,3,6,0,1,9,0,2,0,0,7.222222222222222,15.199999999999998,7.0,17.599999999999998
2026-05,weekend,sera,FR,0,277.0,569.0,211,846.0,0,51,20,7,29,51,0,47,210,0,113,0,1,1.3127962085308056,11.0,-1.0,24.0
2026-05,weekend,sera,IC,0,347.0,499.0,138,846.0,2,41,16,9,23,41,0,30,128,2,67,2,8,2.5144927536231885,15.299999999999994,0.0,33.45000000000002
2026-05,weekend,sera,ICN,0,466.0,518.0,123,984.0,0,30,12,7,20,30,0,34,123,0,59,5,0,3.7886178861788617,13.799999999999995,0.0,39.49999999999987
2026-05,weekend,sera,MET,0,242.0,380.0,469,622.0,12,26,7,1,12,26,0,268,448,12,175,0,9,0.5159914712153518,3.0,0.0,5.0
2026-05,weekend,sera,REG,0,12192.0,15418.0,12793,27610.0,104,1705,322,87,635,1705,1,5362,12548,105,5726,15,140,0.9530211834597044,6.0,0.0,9.0
2026-05,weekend,sera,,0,96.0,0.0,16,96.0,0,16,0,0,0,16,0,0,16,0,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,1058.0,188.0,178,1246.0,0,66,22,11,36,66,0,54,178,0,58,4,0,5.943820224719101,17.30000000000001,3.0,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,0,190.0,8.0,8,198.0,0,2,2,2,2,2,0,5,8,0,1,1,0,23.75,77.49999999999999,3.5,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,0,8.0,9.0,4,17.0,0,2,0,0,1,2,0,0,4,0,2,0,0,2.0,9.1,1.5,9.55
2026-05,weekend,tarda_mattina,FA,0,165.0,0.0,15,165.0,0,11,2,1,3,11,0,4,15,0,0,0,0,11.0,19.8,7.0,34.89999999999996
2026-05,weekend,tarda_mattina,FB,0,720.0,26.0,39,746.0,1,24,12,6,17,24,0,9,38,1,6,3,0,18.46153846153846,35.400000000000006,8.0,85.50000000000011
2026-05,weekend,tarda_mattina,FR,0,4498.0,719.0,518,5217.0,2,221,77,45,125,221,0,144,516,2,153,18,0,8.683397683397683,25.0,3.0,47.14999999999998
2026-05,weekend,tarda_mattina,IC,0,3211.0,678.0,286,3889.0,4,125,63,40,86,125,1,61,280,5,100,19,1,11.227272727272728,39.0,3.0,62.0
2026-05,weekend,tarda_mattina,ICN,0,-158.0,167.0,21,9.0,0,1,0,0,0,1,0,0,21,0,20,0,0,-7.523809523809524,-3.0,-7.0,-3.0
2026-05,weekend,tarda_mattina,MET,0,231.0,609.0,602,840.0,5,39,7,2,13,39,0,285,594,5,278,1,3,0.3837209302325581,3.0,0.0,5.0
2026-05,weekend,tarda_mattina,REG,0,15245.0,19994.0,16693,35239.0,132,2063,425,117,731,2063,1,7241,16500,133,7389,21,60,0.9132570538549092,5.0,0.0,9.0
2026-05,weekend,tarda_mattina,,0,-26.0,122.0,62,96.0,0,16,0,0,0,16,0,0,62,0,46,0,0,-0.4193548387096772,3.651612903225808,-1.8709677419354835,4.825806451612902
2026-06,infrasettimanale,mattina,EC,0,349.0,99.0,78,448.0,0,18,9,4,11,18,0,32,67,0,28,1,11,4.4743589743589745,15.899999999999991,0.0,30.09999999999988
2026-06,infrasettimanale,mattina,EXP,0,7.0,3.0,3,10.0,0,1,0,0,1,1,0,1,2,0,1,0,1,2.3333333333333335,8.0,0.0,9.0
2026-06,infrasettimanale,mattina,FA,0,-21.0,193.0,45,172.0,0,12,3,1,4,12,0,11,45,0,22,0,0,-0.4666666666666667,9.0,1.0,17.399999999999977
2026-06,infrasettimanale,mattina,FB,0,-14.0,25.0,13,11.0,0,1,0,0,0,1,0,3,13,0,9,0,0,-1.0769230769230769,1.6000000000000014,-1.0,4.79999999999999
