mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2026-01,infrasettimanale,sera,MET,0,15,1,1495.0,-186.0,60,1084,21,6,60,0,1049,14,22,565,459,1309.0,21,-1.0,-0.1715867158671586,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0,1,0,0.0,56.0,1,1,0,1,1,0,1,0,1,0,0,56.0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,1360,71,41047.0,62383.0,6594,36940,485,414,6594,2,35543,910,2460,14611,15735,103430.0,487,0.0,1.6887655657823497,12.0,7.0
2026-01,infrasettimanale,sera,,0,1,0,78.0,15.0,5,25,0,1,5,0,25,0,2,14,6,93.0,0,-2.0,0.6,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,38,10,384.0,2189.0,94,287,1,20,94,0,273,13,56,124,69,2573.0,1,0.0,7.627177700348432,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,5,0,84.0,90.0,7,22,0,2,7,0,22,0,6,13,2,174.0,0,-2.0,4.090909090909091,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,12,2,40.0,780.0,28,65,0,3,28,0,65,0,18,12,25,820.0,0,4.0,12.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,0,12,1,74.0,509.0,34,88,1,4,34,0,87,0,19,27,27,583.0,1,2.0,5.784090909090909,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,0,253,38,1606.0,11616.0,583,1278,3,129,583,0,1275,0,361,332,363,13222.0,3,4.0,9.089201877934272,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,0,83,12,1507.0,3195.0,186,641,38,42,186,1,585,17,113,275,180,4702.0,39,0.0,4.984399375975039,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,6,2,262.0,100.0,9,46,0,4,9,0,46,0,8,27,10,362.0,0,-3.5,2.1739130434782608,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,0,11,0,2052.0,-906.0,56,1352,23,1,56,0,1313,16,22,783,513,1146.0,23,-1.0,-0.6701183431952663,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,3,60.0,251.0,9,13,0,3,9,0,13,0,3,3,1,311.0,0,7.0,19.307692307692307,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,0,1282,87,51200.0,53210.0,5942,46540,782,495,5942,5,44237,1516,2173,19933,20665,104410.0,787,0.0,1.1433175762784702,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,0,14,0,77.0,473.0,27,67,0,6,27,0,67,0,21,20,20,550.0,0,3.0,7.059701492537314,33.79999999999998,23.2
2026-01,weekend,mattina,EC,0,5,0,106.0,53.0,8,53,0,1,8,0,49,4,7,33,12,159.0,0,-2.0,1.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,4,0,178.0,33.0,10,47,0,3,10,0,46,1,4,25,12,211.0,0,-1.0,0.7021276595744681,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,0,0,0,11.0,17.0,2,9,0,0,2,0,9,0,2,4,3,28.0,0,0.0,1.8888888888888888,12.8,11.6
2026-01,weekend,mattina,FR,0,62,15,801.0,3162.0,168,498,6,37,168,0,487,5,99,189,141,3963.0,6,1.0,6.349397590361446,47.14999999999998,21.0
2026-01,weekend,mattina,IC,0,24,2,665.0,573.0,55,253,2,11,55,0,225,26,36,124,74,1238.0,2,0.0,2.264822134387352,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0,0,30.0,-30.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,0,3,0,419.0,-38.0,21,370,2,0,21,0,357,11,4,183,166,381.0,2,0.0,-0.10270270270270271,5.0,3.0
2026-01,weekend,mattina,NCL,0,0,0,2.0,2.0,0,4,0,0,0,0,2,2,0,1,3,4.0,0,0.0,0.5,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,0,304,20,12690.0,10817.0,1275,10966,221,130,1275,0,10149,596,486,4713,4978,23507.0,221,0.0,0.9864125478752508,9.0,5.0
2026-01,weekend,mattina,,0,1,0,171.0,-91.0,7,44,0,1,7,0,44,0,1,30,7,80.0,0,-3.0,-2.0681818181818183,7.0,6.700000000000003
2026-01,weekend,notte,EC,0,0,0,23.0,-2.0,1,9,0,0,1,0,9,0,1,5,3,21.0,0,-3.0,-0.2222222222222222,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,0,6,0,0.0,235.0,7,8,2,5,7,0,6,0,6,0,1,235.0,2,30.5,29.375,48.95,47.9
2026-01,weekend,notte,FA,0,0,0,0.0,33.0,5,5,0,0,5,0,5,0,1,0,0,33.0,0,6.0,6.6,9.4,8.8
2026-01,weekend,notte,FB,0,0,0,9.0,26.0,3,9,0,0,3,0,9,0,2,2,4,35.0,0,2.0,2.888888888888889,11.2,10.4
2026-01,weekend,notte,FR,0,28,8,407.0,1302.0,49,158,0,20,49,0,156,2,36,73,36,1709.0,0,0.0,8.240506329113924,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,0,11,0,278.0,266.0,25,105,7,5,25,0,89,9,20,50,30,544.0,7,0.0,2.533333333333333,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,0,1,0,86.0,-22.0,2,18,0,1,2,0,18,0,1,13,3,64.0,0,-3.5,-1.2222222222222223,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,0,0,0,169.0,-110.0,2,110,0,0,2,0,106,4,0,69,39,59.0,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,1,1,0.0,88.0,1,1,0,1,1,0,1,0,1,0,0,88.0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,126,9,6648.0,2371.0,456,4868,70,50,456,0,4529,269,200,2321,2091,9019.0,70,0.0,0.4870583401807724,8.0,4.0
2026-01,weekend,notte,,0,0,0,151.0,-148.0,0,18,0,0,0,0,18,0,0,15,3,3.0,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,0,11,0,184.0,337.0,39,117,1,2,39,0,108,8,18,51,27,521.0,1,0.0,2.8803418803418803,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,1,1,46.0,60.0,1,3,0,1,1,0,3,0,1,2,0,106.0,0,-3.0,20.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,0,3,0,49.0,86.0,7,35,0,1,7,0,35,0,6,12,16,135.0,0,0.0,2.4571428571428573,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,1,0,7.0,29.0,2,9,0,0,2,0,9,0,2,3,4,36.0,0,1.0,3.2222222222222223,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,0,68,8,865.0,2470.0,171,469,0,27,171,0,465,4,94,170,128,3335.0,0,2.0,5.266524520255864,33.0,22.0
2026-01,weekend,pomeriggio,IC,0,21,1,432.0,629.0,55,200,3,9,55,0,183,14,31,83,62,1061.0,3,0.0,3.145,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,0,3,1,21.0,140.0,3,9,0,3,3,0,9,0,3,5,1,161.0,0,-2.0,15.555555555555555,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,0,1,0,534.0,-222.0,16,444,1,0,16,0,405,38,4,238,190,312.0,1,-1.0,-0.5,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,0,309,27,16262.0,9798.0,1383,13465,211,125,1383,0,12072,1182,509,5829,6253,26060.0,211,0.0,0.7276643148904567,8.0,5.0
2026-01,weekend,pomeriggio,,0,3,0,146.0,128.0,17,59,0,3,17,0,59,0,10,26,16,274.0,0,2.440677966101695,2.169491525423729,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,0,5,1,158.0,147.0,18,85,0,2,18,0,76,9,10,45,22,305.0,0,-1.0,1.7294117647058824,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,0,5,1,0.0,269.0,7,8,0,3,7,0,8,0,5,0,1,269.0,0,20.5,33.625,100.29999999999995,71.6
2026-01,weekend,sera,EN,0,4,2,7.0,544.0,6,7,1,3,6,0,6,0,6,1,0,551.0,1,19.0,77.71428571428571,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,0,0,0,0.0,3.0,0,2,0,0,0,0,1,1,0,0,2,3.0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,0,2,0,56.0,22.0,3,14,0,1,3,0,14,0,2,9,2,78.0,0,-5.0,1.5714285714285714,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,0,0,12.0,-9.0,0,9,0,0,0,0,9,0,0,6,3,3.0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,0,22,4,668.0,342.0,41,180,1,8,41,0,177,2,29,109,30,1010.0,1,-2.0,1.9,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,0,8,1,299.0,283.0,30,118,6,6,30,0,102,10,16,60,28,582.0,6,-1.0,2.3983050847457625,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,0,7,2,485.0,-9.0,20,106,0,3,20,0,106,0,15,62,24,476.0,0,-2.5,-0.0849056603773584,20.0,12.5
2026-01,weekend,sera,MET,0,2,1,482.0,-63.0,24,404,6,1,24,0,391,7,2,197,183,419.0,6,0.0,-0.1559405940594059,5.0,3.0
2026-01,weekend,sera,REG,0,354,31,14836.0,11206.0,1429,11577,151,135,1429,1,10960,465,543,5290,4858,26042.0,152,0.0,0.9679537013043102,9.0,5.0
2026-01,weekend,sera,,0,3,0,222.0,-157.0,4,32,0,0,4,0,32,0,4,26,2,65.0,0,-5.312500000000001,-4.90625,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,0,13,1,239.0,378.0,37,137,0,3,37,0,126,11,23,64,36,617.0,0,0.0,2.759124087591241,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,0,2,1,0.0,155.0,7,8,0,2,7,0,7,1,5,0,1,155.0,0,10.5,19.375,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,0,4,1,33.0,290.0,13,27,0,4,13,0,27,0,6,7,7,323.0,0,4.0,10.74074074074074,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,0,5,0,81.0,89.0,11,36,1,1,11,0,35,0,6,17,8,170.0,1,0.0,2.4722222222222223,21.25,17.0
2026-01,weekend,tarda_mattina,FR,0,58,9,977.0,2257.0,152,447,1,31,152,0,440,6,93,168,127,3234.0,1,2.0,5.049217002237136,38.0,18.0
2026-01,weekend,tarda_mattina,IC,0,27,3,729.0,791.0,66,266,11,18,66,1,241,13,42,129,71,1520.0,12,0.0,2.973684210526316,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,0,0,0,249.0,-236.0,1,23,0,0,1,0,23,0,1,21,1,13.0,0,-8.0,-10.26086956521739,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,0,0,0,751.0,-470.0,13,522,2,0,13,0,478,42,1,302,207,281.0,2,-1.0,-0.9003831417624522,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,90.0,-89.0,0,7,0,0,0,0,7,0,0,6,1,1.0,0,-9.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,0,308,19,17956.0,6834.0,1329,14689,229,114,1329,0,13195,1265,490,6722,6638,24790.0,229,0.0,0.4652461025256995,7.0,4.0
2026-01,weekend,tarda_mattina,,0,5,1,150.0,121.0,13,52,0,3,13,0,52,0,6,26,13,271.0,0,-0.5,2.326923076923077,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,0,18,1,285.0,510.0,40,149,1,4,40,0,143,5,22,67,42,795.0,1,0.0,3.422818791946309,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,6.0,-4.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,0,22,2,149.0,801.0,37,106,3,9,37,0,103,0,29,34,35,950.0,3,2.0,7.556603773584905,39.75,28.5
2026-02,infrasettimanale,mattina,FB,0,4,1,20.0,234.0,9,20,1,1,9,0,19,0,5,5,6,254.0,1,2.0,11.7,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,0,210,26,1374.0,10060.0,559,1288,6,74,559,2,1279,1,331,358,371,11434.0,8,3.0,7.8105590062111805,32.0,22.0
2026-02,infrasettimanale,mattina,IC,0,70,17,817.0,3562.0,178,519,8,35,178,0,509,2,104,189,152,4379.0,8,2.0,6.863198458574181,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,10,1,813.0,436.0,53,856,11,4,53,0,837,8,17,343,460,1249.0,11,0.0,0.5093457943925234,5.0,3.0
2026-02,infrasettimanale,mattina,REG,0,1027,33,32920.0,56890.0,5861,34271,518,297,5861,2,33261,490,1917,12594,15816,89810.0,520,1.0,1.6600040850865163,10.0,7.0
2026-02,infrasettimanale,mattina,,0,0,0,222.0,207.0,27,233,0,0,27,0,233,0,0,62,144,429.0,0,1.55793991416309,0.888412017167382,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,0,3,0,17.0,123.0,6,21,1,2,6,0,20,0,4,5,10,140.0,1,2.0,5.857142857142857,34.0,17.0
2026-02,infrasettimanale,notte,EN,0,11,5,1.0,1130.0,17,20,3,8,17,0,17,0,13,1,2,1131.0,3,21.0,56.5,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,1,0.0,197.0,15,21,0,1,15,0,21,0,5,0,6,197.0,0,6.0,9.38095238095238,14.0,13.0
2026-02,infrasettimanale,notte,FB,0,6,0,19.0,177.0,8,19,0,2,8,3,16,0,7,5,6,196.0,3,3.0,9.31578947368421,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,0,77,9,576.0,3289.0,169,451,0,29,169,0,450,1,114,153,129,3865.0,0,2.0,7.292682926829266,34.0,22.0
2026-02,infrasettimanale,notte,IC,0,30,8,420.0,1554.0,80,247,2,19,80,1,219,25,41,90,77,1974.0,3,0.0,6.291497975708502,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,12,5,139.0,688.0,14,50,0,8,14,0,50,0,14,32,4,827.0,0,-2.0,13.76,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,0,2,0,454.0,-184.0,11,309,2,1,11,0,304,3,3,189,109,270.0,2,-1.0,-0.5954692556634305,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,0,7,2,370.0,-43.0,11,36,2,5,11,0,26,8,8,17,8,327.0,2,0.0,-1.1944444444444444,43.25,32.0
2026-02,infrasettimanale,notte,REG,0,356,25,18890.0,13792.0,1844,16515,174,124,1844,2,16024,315,621,7270,7401,32682.0,176,0.0,0.8351195882531033,8.0,5.0
2026-02,infrasettimanale,notte,,0,14,0,164.0,686.0,38,92,0,14,38,0,92,0,26,40,14,850.0,0,2.9347826086956523,7.456521739130435,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,0,59,4,489.0,1989.0,124,315,6,24,124,0,304,5,89,113,78,2478.0,6,2.0,6.314285714285714,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,0,5.0,29.0,1,2,0,1,1,0,2,0,1,1,0,34.0,0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,0,17,2,191.0,664.0,27,86,2,12,27,0,84,0,20,38,21,855.0,2,0.0,7.72093023255814,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,2,1,60.0,57.0,4,20,0,1,4,3,17,0,3,13,3,117.0,3,-3.0,2.85,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,0,250,41,1411.0,11747.0,567,1205,9,123,567,0,1192,4,358,296,342,13158.0,9,4.0,9.748547717842325,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,0,55,8,722.0,2246.0,137,404,4,19,137,15,383,2,82,166,101,2968.0,19,1.0,5.55940594059406,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,8,2,130.0,289.0,13,48,0,5,13,0,48,0,10,24,11,419.0,0,-0.5,6.020833333333333,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,0,14,0,1365.0,-317.0,41,1053,10,3,41,0,1041,2,20,561,451,1048.0,10,-1.0,-0.3010446343779677,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,0.0,69.0,1,1,0,1,1,0,1,0,1,0,0,69.0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,1378,78,43285.0,68263.0,6736,43222,810,441,6736,2,41618,792,2442,16763,19723,111548.0,812,0.0,1.5793577344870668,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,0,28,0,126.0,980.0,42,84,0,14,42,0,70,14,28,28,14,1106.0,0,4.5,11.666666666666666,39.5,35.0
2026-02,infrasettimanale,sera,EC,0,23,2,234.0,1160.0,78,218,1,10,78,0,213,4,36,76,64,1394.0,1,2.0,5.321100917431193,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,0,9,0,0.0,364.0,16,19,0,4,16,0,19,0,13,0,3,364.0,0,13.0,19.157894736842103,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,0,10,0,3.0,316.0,16,19,0,2,16,0,19,0,15,1,2,319.0,0,18.0,16.63157894736842,33.0,29.8
2026-02,infrasettimanale,sera,EXP,0,0,0,5.0,16.0,2,6,1,0,2,0,5,0,1,3,1,21.0,1,0.5,2.6666666666666665,10.25,9.5
2026-02,infrasettimanale,sera,FA,0,5,1,68.0,218.0,14,38,1,2,14,0,37,0,8,14,10,286.0,1,2.0,5.7368421052631575,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,0,0,16.0,72.0,10,17,0,0,10,0,17,0,3,5,2,88.0,0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,0,70,8,677.0,2867.0,188,455,1,27,188,1,452,1,109,168,99,3544.0,2,3.0,6.301098901098901,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,0,40,5,423.0,1432.0,84,270,1,9,84,1,241,27,60,86,100,1855.0,2,0.0,5.303703703703704,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,20,6,665.0,996.0,62,221,0,11,62,0,221,0,34,106,53,1661.0,0,0.0,4.506787330316742,29.0,14.0
2026-02,infrasettimanale,sera,MET,0,8,0,1270.0,-281.0,45,982,18,1,45,0,956,8,16,493,444,989.0,18,-1.0,-0.2861507128309572,4.0,3.0
2026-02,infrasettimanale,sera,NCL,0,26,17,21.0,1890.0,26,34,0,25,26,0,32,2,26,4,4,1911.0,0,58.5,55.588235294117645,117.1,111.3
2026-02,infrasettimanale,sera,REG,0,1249,65,37195.0,61315.0,6341,34899,471,364,6341,5,33821,602,2295,13385,15173,98510.0,476,1.0,1.7569271325825957,11.0,7.0
2026-02,infrasettimanale,sera,,0,13,0,82.0,490.0,40,161,0,0,40,0,161,0,13,27,94,572.0,0,2.515527950310559,3.0434782608695654,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,0,31,1,323.0,1035.0,71,278,5,13,71,0,269,4,41,123,84,1358.0,5,0.0,3.723021582733813,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,1,115.0,11.0,4,20,0,1,4,0,20,0,1,15,1,126.0,0,-7.5,0.55,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0.0,11.0,1,3,0,0,1,0,3,0,0,0,2,11.0,0,4.0,3.6666666666666665,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,0,17,5,33.0,980.0,37,60,2,8,37,0,58,0,23,7,16,1013.0,2,6.0,16.333333333333332,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,0,23,5,124.0,1117.0,39,80,2,12,39,3,75,0,31,22,19,1241.0,5,4.0,13.9625,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,0,216,39,1455.0,10283.0,507,1200,6,111,507,0,1193,1,295,329,364,11738.0,6,3.0,8.569166666666666,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,0,112,22,840.0,5022.0,233,589,8,57,233,3,565,13,159,193,163,5862.0,11,2.0,8.526315789473685,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,7,2,88.0,263.0,10,30,0,5,10,0,30,0,8,17,3,351.0,0,-1.0,8.766666666666667,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,0,8,0,1735.0,-596.0,51,1186,22,4,51,0,1151,13,13,653,482,1139.0,22,-1.0,-0.5025295109612141,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,5,3,10.0,313.0,7,8,0,4,7,0,8,0,7,1,0,323.0,0,39.0,39.125,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,0,1035,47,47868.0,42995.0,5339,44174,696,329,5339,3,42752,723,1800,18939,19896,90863.0,699,0.0,0.9733100919092681,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,0,28,14,224.0,1092.0,28,84,0,14,28,0,70,14,28,28,28,1316.0,0,2.0,13.0,56.5,45.0
2026-02,weekend,mattina,EC,0,5,1,120.0,125.0,9,56,1,2,9,0,53,2,5,30,17,245.0,1,-1.5,2.232142857142857,20.5,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,20.0,-20.0,0,3,0,0,0,0,3,0,0,2,1,0.0,0,-8.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,0,6,4,127.0,329.0,9,38,0,5,9,0,37,1,7,20,9,456.0,0,-1.5,8.657894736842104,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,0,0,2.0,16.0,1,8,0,0,1,0,8,0,0,1,6,18.0,0,1.0,2.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,0,95,57,983.0,7964.0,165,475,6,76,165,0,461,8,113,197,113,8947.0,6,1.0,16.766315789473683,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,0,17,3,749.0,338.0,45,218,1,12,45,0,209,8,27,120,53,1087.0,1,-1.0,1.5504587155963303,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,0,27.0,-27.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,2,0,375.0,0.0,20,318,7,2,20,0,302,9,6,166,132,375.0,7,-1.0,0.0,5.0,3.0
2026-02,weekend,mattina,REG,0,198,12,11849.0,6541.0,1084,9692,170,61,1084,2,9180,340,344,4384,4224,18390.0,172,0.0,0.6748865043334709,8.0,5.0
2026-02,weekend,mattina,,0,13,0,12.0,996.0,26,100,1,13,26,0,99,0,13,8,66,1008.0,1,2.9300000000000006,9.959999999999996,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,0,1,0,10.0,57.0,2,8,0,1,2,0,8,0,2,5,1,67.0,0,-1.0,7.125,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,0,2,0,6.0,101.0,5,6,2,2,5,0,4,0,3,1,0,107.0,2,9.5,16.833333333333332,44.25,41.5
2026-02,weekend,notte,FA,0,0,0,12.0,-12.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,0,1,1,25.0,100.0,2,8,0,1,2,2,6,0,2,5,1,125.0,2,-3.0,12.5,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,0,30,13,358.0,1943.0,45,145,2,23,45,1,141,1,35,64,36,2301.0,3,1.0,13.4,102.0,58.6
2026-02,weekend,notte,IC,0,9,2,300.0,222.0,20,100,0,6,20,0,92,8,16,50,30,522.0,0,-0.5,2.22,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,0,0,95.0,-91.0,0,17,0,0,0,0,17,0,0,15,2,4.0,0,-4.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,0,2,0,164.0,-60.0,4,100,1,1,4,0,96,3,2,67,29,104.0,1,-1.0,-0.6,3.049999999999997,2.0
2026-02,weekend,notte,NCL,0,7,2,441.0,-204.0,8,22,1,2,8,0,19,2,7,11,3,237.0,1,-6.0,-9.272727272727272,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,0,81,3,6597.0,1152.0,443,5076,47,23,443,0,4840,189,153,2450,2183,7749.0,47,0.0,0.226950354609929,7.0,4.0
2026-02,weekend,notte,,0,0,0,316.0,-310.0,0,54,0,0,0,0,54,0,0,48,6,6.0,0,-6.444444444444445,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,8,1,261.0,276.0,37,118,0,3,37,0,108,10,20,51,30,537.0,0,0.0,2.3389830508474576,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,1,0,0.0,37.0,1,1,0,1,1,0,1,0,1,0,0,37.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0.0,5.0,1,2,0,0,1,0,1,1,0,0,1,5.0,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,0,3,0,35.0,117.0,4,30,0,2,4,0,29,1,3,12,14,152.0,0,1.0,3.9,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,2,1,9.0,101.0,3,8,0,1,3,0,8,0,3,5,0,110.0,0,-1.0,12.625,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,0,67,22,720.0,4255.0,154,455,6,38,154,0,441,8,101,165,136,4975.0,6,2.0,9.351648351648352,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,0,20,4,455.0,589.0,38,171,6,7,38,1,163,1,28,92,41,1044.0,7,-1.0,3.4444444444444446,26.5,18.0
