mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2026-01,weekend,mattina,REG,486,10149,596,10966,0,130,304,4978,4713,1275,10817.0,0,221,23507.0,20,12690.0,1275,221,5.0,0.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,1,44,0,44,0,1,1,7,30,7,-91.0,0,0,80.0,0,171.0,7,0,6.700000000000003,-3.0,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,1,9,0,9,0,0,0,3,5,1,-2.0,0,0,21.0,0,23.0,1,0,5.200000000000002,-3.0,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,6,6,0,8,0,5,6,1,0,7,235.0,0,2,235.0,0,0.0,7,2,47.9,30.5,29.375,48.95
2026-01,weekend,notte,FA,1,5,0,5,0,0,0,0,0,5,33.0,0,0,33.0,0,0.0,5,0,8.8,6.0,6.6,9.4
2026-01,weekend,notte,FB,2,9,0,9,0,0,0,4,2,3,26.0,0,0,35.0,0,9.0,3,0,10.4,2.0,2.888888888888889,11.2
2026-01,weekend,notte,FR,36,156,2,158,0,20,28,36,73,49,1302.0,0,0,1709.0,8,407.0,49,0,38.30000000000001,0.0,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,20,89,9,105,0,5,11,30,50,25,266.0,0,7,544.0,0,278.0,25,7,16.400000000000034,0.0,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,1,18,0,18,0,1,1,3,13,2,-22.0,0,0,64.0,0,86.0,2,0,4.600000000000001,-3.5,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,0,106,4,110,0,0,0,39,69,2,-110.0,0,0,59.0,0,169.0,2,0,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,1,0,1,0,1,1,0,0,1,88.0,0,0,88.0,1,0.0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,4529,269,4868,0,50,126,2091,2321,456,2371.0,0,70,9019.0,9,6648.0,456,70,4.0,0.0,0.4870583401807724,8.0
2026-01,weekend,notte,,0,18,0,18,0,0,0,3,15,0,-148.0,0,0,3.0,0,151.0,0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,18,108,8,117,0,2,11,27,51,39,337.0,0,1,521.0,0,184.0,39,1,12.400000000000006,0.0,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,3,0,3,0,1,1,0,2,1,60.0,0,0,106.0,1,46.0,1,0,84.2,-3.0,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,6,35,0,35,0,1,3,16,12,7,86.0,0,0,135.0,0,49.0,7,0,13.200000000000005,0.0,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,9,0,9,0,0,1,4,3,2,29.0,0,0,36.0,0,7.0,2,0,11.400000000000002,1.0,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,94,465,4,469,0,27,68,128,170,171,2470.0,0,0,3335.0,8,865.0,171,0,22.0,2.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,31,183,14,200,0,9,21,62,83,55,629.0,0,3,1061.0,1,432.0,55,3,16.0,0.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,9,0,9,0,3,3,1,5,3,140.0,0,0,161.0,1,21.0,3,0,59.599999999999994,-2.0,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,4,405,38,444,0,0,1,190,238,16,-222.0,0,1,312.0,0,534.0,16,1,2.0,-1.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,509,12072,1182,13465,0,125,309,6253,5829,1383,9798.0,0,211,26060.0,27,16262.0,1383,211,5.0,0.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,10,59,0,59,0,3,3,16,26,17,128.0,0,0,274.0,0,146.0,17,0,10.261016949152546,2.440677966101695,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,10,76,9,85,0,2,5,22,45,18,147.0,0,0,305.0,1,158.0,18,0,10.0,-1.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,5,8,0,8,0,3,5,1,0,7,269.0,0,0,269.0,1,0.0,7,0,71.6,20.5,33.625,100.29999999999995
2026-01,weekend,sera,EN,6,6,0,7,0,3,4,0,1,6,544.0,0,1,551.0,2,7.0,6,1,203.00000000000014,19.0,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,1,1,2,0,0,0,2,0,0,3.0,0,0,3.0,0,0.0,0,0,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,2,14,0,14,0,1,2,2,9,3,22.0,0,0,78.0,0,56.0,3,0,19.700000000000024,-5.0,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,9,0,9,0,0,0,3,6,0,-9.0,0,0,3.0,0,12.0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,29,177,2,180,0,8,22,30,109,41,342.0,0,1,1010.0,4,668.0,41,1,16.19999999999999,-2.0,1.9,26.14999999999995
2026-01,weekend,sera,IC,16,102,10,118,0,6,8,28,60,30,283.0,0,6,582.0,1,299.0,30,6,12.299999999999995,-1.0,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,15,106,0,106,0,3,7,24,62,20,-9.0,0,0,476.0,2,485.0,20,0,12.5,-2.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,2,391,7,404,0,1,2,183,197,24,-63.0,0,6,419.0,1,482.0,24,6,3.0,0.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,543,10960,465,11577,0,135,354,4858,5290,1429,11206.0,1,151,26042.0,31,14836.0,1429,152,5.0,0.0,0.9679537013043102,9.0
2026-01,weekend,sera,,4,32,0,32,0,0,3,2,26,4,-157.0,0,0,65.0,0,222.0,4,0,1.2875,-5.312500000000001,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,23,126,11,137,0,3,13,36,64,37,378.0,0,0,617.0,1,239.0,37,0,14.0,0.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,5,7,1,8,0,2,2,1,0,7,155.0,0,0,155.0,1,0.0,7,0,46.8,10.5,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,6,27,0,27,0,4,4,7,7,13,290.0,0,0,323.0,1,33.0,13,0,41.60000000000004,4.0,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,6,35,0,36,0,1,5,8,17,11,89.0,0,1,170.0,0,81.0,11,1,17.0,0.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,93,440,6,447,0,31,58,127,168,152,2257.0,0,1,3234.0,9,977.0,152,1,18.0,2.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,42,241,13,266,0,18,27,71,129,66,791.0,1,11,1520.0,3,729.0,66,12,14.5,0.0,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,1,23,0,23,0,0,0,1,21,1,-236.0,0,0,13.0,0,249.0,1,0,-1.0,-8.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,1,478,42,522,0,0,0,207,302,13,-470.0,0,2,281.0,0,751.0,13,2,2.0,-1.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,0,7,0,7,0,0,0,1,6,0,-89.0,0,0,1.0,0,90.0,0,0,-1.9999999999999984,-9.0,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,490,13195,1265,14689,0,114,308,6638,6722,1329,6834.0,0,229,24790.0,19,17956.0,1329,229,4.0,0.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,6,52,0,52,0,3,5,13,26,13,121.0,0,0,271.0,1,150.0,13,0,13.39999999999999,-0.5,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,22,143,5,149,0,4,18,42,67,40,510.0,0,1,795.0,1,285.0,40,1,17.0,0.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,0,2,0,0,0,1,1,0,-4.0,0,0,2.0,0,6.0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,29,103,0,106,0,9,22,35,34,37,801.0,0,3,950.0,2,149.0,37,3,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,5,19,0,20,0,1,4,6,5,9,234.0,0,1,254.0,1,20.0,9,1,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,331,1279,1,1288,0,74,210,371,358,559,10060.0,2,6,11434.0,26,1374.0,559,8,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,104,509,2,519,0,35,70,152,189,178,3562.0,0,8,4379.0,17,817.0,178,8,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,837,8,856,0,4,10,460,343,53,436.0,0,11,1249.0,1,813.0,53,11,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,1917,33261,490,34271,0,297,1027,15816,12594,5861,56890.0,2,518,89810.0,33,32920.0,5861,520,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,0,233,0,233,0,0,0,144,62,27,207.0,0,0,429.0,0,222.0,27,0,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,4,20,0,21,0,2,3,10,5,6,123.0,0,1,140.0,0,17.0,6,1,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,13,17,0,20,0,8,11,2,1,17,1130.0,0,3,1131.0,5,1.0,17,3,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,21,0,21,0,1,1,6,0,15,197.0,0,0,197.0,1,0.0,15,0,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,7,16,0,19,0,2,6,6,5,8,177.0,3,0,196.0,0,19.0,8,3,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,114,450,1,451,0,29,77,129,153,169,3289.0,0,0,3865.0,9,576.0,169,0,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,41,219,25,247,0,19,30,77,90,80,1554.0,1,2,1974.0,8,420.0,80,3,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,50,0,50,0,8,12,4,32,14,688.0,0,0,827.0,5,139.0,14,0,55.100000000000016,-2.0,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,3,304,3,309,0,1,2,109,189,11,-184.0,0,2,270.0,0,454.0,11,2,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,26,8,36,0,5,7,8,17,11,-43.0,0,2,327.0,2,370.0,11,2,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,621,16024,315,16515,0,124,356,7401,7270,1844,13792.0,2,174,32682.0,25,18890.0,1844,176,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,26,92,0,92,0,14,14,14,40,38,686.0,0,0,850.0,0,164.0,38,0,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,89,304,5,315,0,24,59,78,113,124,1989.0,0,6,2478.0,4,489.0,124,6,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,2,0,2,0,1,1,0,1,1,29.0,0,0,34.0,0,5.0,1,0,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,20,84,0,86,0,12,17,21,38,27,664.0,0,2,855.0,2,191.0,27,2,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,17,0,20,0,1,2,3,13,4,57.0,3,0,117.0,1,60.0,4,3,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,358,1192,4,1205,0,123,250,342,296,567,11747.0,0,9,13158.0,41,1411.0,567,9,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,82,383,2,404,0,19,55,101,166,137,2246.0,15,4,2968.0,8,722.0,137,19,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,10,48,0,48,0,5,8,11,24,13,289.0,0,0,419.0,2,130.0,13,0,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,20,1041,2,1053,0,3,14,451,561,41,-317.0,0,10,1048.0,0,1365.0,41,10,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,1,1,0,0,1,69.0,0,0,69.0,1,0.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,41618,792,43222,0,441,1378,19723,16763,6736,68263.0,2,810,111548.0,78,43285.0,6736,812,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,28,70,14,84,0,14,28,14,28,42,980.0,0,0,1106.0,0,126.0,42,0,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,36,213,4,218,0,10,23,64,76,78,1160.0,0,1,1394.0,2,234.0,78,1,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,13,19,0,19,0,4,9,3,0,16,364.0,0,0,364.0,0,0.0,16,0,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,15,19,0,19,0,2,10,2,1,16,316.0,0,0,319.0,0,3.0,16,0,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,1,5,0,6,0,0,0,1,3,2,16.0,0,1,21.0,0,5.0,2,1,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,8,37,0,38,0,2,5,10,14,14,218.0,0,1,286.0,1,68.0,14,1,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,3,17,0,17,0,0,0,2,5,10,72.0,0,0,88.0,0,16.0,10,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,109,452,1,455,0,27,70,99,168,188,2867.0,1,1,3544.0,8,677.0,188,2,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,60,241,27,270,0,9,40,100,86,84,1432.0,1,1,1855.0,5,423.0,84,2,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,34,221,0,221,0,11,20,53,106,62,996.0,0,0,1661.0,6,665.0,62,0,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,16,956,8,982,0,1,8,444,493,45,-281.0,0,18,989.0,0,1270.0,45,18,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,26,32,2,34,0,25,26,4,4,26,1890.0,0,0,1911.0,17,21.0,26,0,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,2295,33821,602,34899,0,364,1249,15173,13385,6341,61315.0,5,471,98510.0,65,37195.0,6341,476,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,13,161,0,161,0,0,13,94,27,40,490.0,0,0,572.0,0,82.0,40,0,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,41,269,4,278,0,13,31,84,123,71,1035.0,0,5,1358.0,1,323.0,71,5,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,0,20,0,1,1,1,15,4,11.0,0,0,126.0,1,115.0,4,0,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0,3,0,0,0,2,0,1,11.0,0,0,11.0,0,0.0,1,0,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,23,58,0,60,0,8,17,16,7,37,980.0,0,2,1013.0,5,33.0,37,2,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,31,75,0,80,0,12,23,19,22,39,1117.0,3,2,1241.0,5,124.0,39,5,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,295,1193,1,1200,0,111,216,364,329,507,10283.0,0,6,11738.0,39,1455.0,507,6,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,159,565,13,589,0,57,112,163,193,233,5022.0,3,8,5862.0,22,840.0,233,11,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,30,0,30,0,5,7,3,17,10,263.0,0,0,351.0,2,88.0,10,0,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,13,1151,13,1186,0,4,8,482,653,51,-596.0,0,22,1139.0,0,1735.0,51,22,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,8,0,8,0,4,5,0,1,7,313.0,0,0,323.0,3,10.0,7,0,73.5,39.0,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1800,42752,723,44174,0,329,1035,19896,18939,5339,42995.0,3,696,90863.0,47,47868.0,5339,699,5.0,0.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,28,70,14,84,0,14,28,28,28,28,1092.0,0,0,1316.0,14,224.0,28,0,45.0,2.0,13.0,56.5
2026-02,weekend,mattina,EC,5,53,2,56,0,2,5,17,30,9,125.0,0,1,245.0,1,120.0,9,1,8.0,-1.5,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,3,0,0,0,1,2,0,-20.0,0,0,0.0,0,20.0,0,0,-1.5999999999999996,-8.0,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,7,37,1,38,0,5,6,9,20,9,329.0,0,0,456.0,4,127.0,9,0,50.20000000000006,-1.5,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,0,8,0,8,0,0,0,6,1,1,16.0,0,0,18.0,0,2.0,1,0,5.499999999999999,1.0,2.0,7.249999999999997
2026-02,weekend,mattina,FR,113,461,8,475,0,76,95,113,197,165,7964.0,0,6,8947.0,57,983.0,165,6,74.80000000000007,1.0,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,27,209,8,218,0,12,17,53,120,45,338.0,0,1,1087.0,3,749.0,45,1,11.0,-1.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,1,0,1,0,0,0,0,1,0,-27.0,0,0,0.0,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,302,9,318,0,2,2,132,166,20,0.0,0,7,375.0,0,375.0,20,7,3.0,-1.0,0.0,5.0
2026-02,weekend,mattina,REG,344,9180,340,9692,0,61,198,4224,4384,1084,6541.0,2,170,18390.0,12,11849.0,1084,172,5.0,0.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,13,99,0,100,0,13,13,66,8,26,996.0,0,1,1008.0,0,12.0,26,1,22.18800000000001,2.9300000000000006,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,2,8,0,8,0,1,1,1,5,2,57.0,0,0,67.0,0,10.0,2,0,25.099999999999994,-1.0,7.125,38.04999999999998
2026-02,weekend,notte,EN,3,4,0,6,0,2,2,0,1,5,101.0,0,2,107.0,0,6.0,5,2,41.5,9.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,2,0,2,0,0,0,0,2,0,-12.0,0,0,0.0,0,12.0,0,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,6,0,8,0,1,1,1,5,2,100.0,2,0,125.0,1,25.0,2,2,41.99999999999999,-3.0,12.5,76.99999999999994
2026-02,weekend,notte,FR,35,141,1,145,0,23,30,36,64,45,1943.0,1,2,2301.0,13,358.0,45,3,58.6,1.0,13.4,102.0
2026-02,weekend,notte,IC,16,92,8,100,0,6,9,30,50,20,222.0,0,0,522.0,2,300.0,20,0,14.0,-0.5,2.22,32.39999999999998
2026-02,weekend,notte,ICN,0,17,0,17,0,0,0,2,15,0,-91.0,0,0,4.0,0,95.0,0,0,-0.1999999999999993,-4.0,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,2,96,3,100,0,1,2,29,67,4,-60.0,0,1,104.0,0,164.0,4,1,2.0,-1.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,7,19,2,22,0,2,7,3,11,8,-204.0,0,1,237.0,2,441.0,8,1,21.800000000000004,-6.0,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,153,4840,189,5076,0,23,81,2183,2450,443,1152.0,0,47,7749.0,3,6597.0,443,47,4.0,0.0,0.226950354609929,7.0
2026-02,weekend,notte,,0,54,0,54,0,0,0,6,48,0,-310.0,0,0,6.0,0,316.0,0,0,-2.0222222222222213,-6.444444444444445,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,20,108,10,118,0,3,8,30,51,37,276.0,0,0,537.0,1,261.0,37,0,12.0,0.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,1,0,1,0,1,1,0,0,1,37.0,0,0,37.0,0,0.0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,1,2,0,0,0,1,0,1,5.0,0,0,5.0,0,0.0,1,0,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,3,29,1,30,0,2,3,14,12,4,117.0,0,0,152.0,0,35.0,4,0,10.000000000000028,1.0,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,8,0,8,0,1,2,0,5,3,101.0,0,0,110.0,1,9.0,3,0,35.999999999999986,-1.0,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,101,441,8,455,0,38,67,136,165,154,4255.0,0,6,4975.0,22,720.0,154,6,22.0,2.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,28,163,1,171,0,7,20,41,92,38,589.0,1,6,1044.0,4,455.0,38,7,18.0,-1.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0,3,0,3,0,0,0,0,3,0,-32.0,0,0,0.0,0,32.0,0,0,-1.2,-2.0,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,7,368,16,389,0,0,2,190,182,17,-85.0,0,5,364.0,0,449.0,17,5,3.0,0.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,443,10836,887,11968,0,100,262,5533,5177,1258,8637.0,3,242,22537.0,21,13900.0,1258,245,5.0,0.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,0,14,0,14,0,0,0,7,7,0,-28.0,0,0,14.0,0,42.0,0,0,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,11,73,9,82,0,5,6,24,37,21,277.0,0,0,399.0,1,122.0,21,0,11.900000000000006,0.0,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,3,7,0,7,0,0,1,1,0,6,63.0,0,0,63.0,0,0.0,6,0,13.2,8.0,9.0,14.099999999999998
2026-02,weekend,sera,EN,5,6,0,6,0,0,3,0,0,6,98.0,0,0,98.0,0,0.0,6,0,24.5,15.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,14,0,14,0,0,1,3,7,4,3.0,0,0,46.0,0,43.0,4,0,10.0,-0.5,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,3,7,0,8,0,1,1,2,3,3,163.0,0,1,182.0,1,19.0,3,1,54.99999999999997,3.0,20.375,103.99999999999991
2026-02,weekend,sera,FR,28,163,4,167,0,10,20,46,77,44,613.0,0,0,1064.0,4,451.0,44,0,18.0,0.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,18,86,6,95,0,2,12,28,38,29,399.0,3,0,540.0,1,141.0,29,3,15.60000000000001,0.0,4.2,24.89999999999999
2026-02,weekend,sera,ICN,9,92,0,92,0,3,7,26,52,14,82.0,0,0,411.0,2,329.0,14,0,8.800000000000011,-1.5,0.8913043478260869,22.0
2026-02,weekend,sera,MET,3,339,2,346,0,1,3,175,160,11,-75.0,0,5,363.0,0,438.0,11,5,3.0,0.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,3,8,0,8,0,1,2,0,4,4,45.0,0,0,90.0,0,45.0,4,0,32.5,0.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,375,10094,178,10404,0,83,232,4501,4657,1246,8093.0,2,130,20900.0,20,12807.0,1246,132,5.0,0.0,0.7778738946559016,8.0
2026-02,weekend,sera,,0,83,1,84,0,0,0,30,40,14,17.0,0,0,110.0,0,93.0,14,0,3.3833333333333333,-0.5833333333333335,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,22,132,5,137,0,6,14,36,63,38,482.0,0,0,725.0,2,243.0,38,0,14.800000000000011,0.0,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,3,6,0,6,0,1,1,0,0,6,95.0,0,0,95.0,0,0.0,6,0,31.0,9.5,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,8,22,0,22,0,5,6,8,2,12,433.0,0,0,445.0,4,12.0,12,0,72.50000000000001,7.0,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,9,28,1,30,0,1,7,10,8,12,262.0,1,0,290.0,1,28.0,12,1,20.900000000000013,1.5,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,106,396,4,406,0,51,86,110,122,174,6119.0,0,6,6706.0,40,587.0,174,6,56.5,3.0,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,40,240,10,253,0,8,28,68,121,64,911.0,0,3,1549.0,3,638.0,64,3,15.0,0.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,1,9,0,9,0,0,1,1,7,1,-51.0,0,0,26.0,0,77.0,1,0,7.600000000000004,-3.0,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,0,1,0,1,1,0,0,1,56.0,0,1,56.0,0,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,425,17,453,0,0,4,177,246,30,-205.0,0,11,484.0,0,689.0,30,11,3.0,-1.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,445,12011,978,13236,0,91,275,5979,6045,1212,6443.0,3,244,22570.0,22,16127.0,1212,247,4.0,0.0,0.4867784829253551,7.0
