mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2026-01,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,20.0,0,0,0,0,0,0,-20.0,2,2,2,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,11,1267.0,0,17,5,0,428,984.0,0,0,77,5,11,77,283.0,451,940,956,4.0,0.2960251046025104,0.0,6.0
2026-01,infrasettimanale,mattina,NCL,0,94.0,0,3,3,1,1,3.0,0,0,3,1,0,3,91.0,1,4,5,36.400000000000006,18.2,24.0,39.2
2026-01,infrasettimanale,mattina,REG,706,118414.0,0,2793,1605,578,16606,34831.0,119,4,7080,986,702,7080,83583.0,13233,35227,36919,8.0,2.26395622850023,1.0,13.0
2026-01,infrasettimanale,mattina,,0,468.0,0,13,9,2,22,78.0,1,0,30,0,0,30,390.0,20,72,72,16.0,5.416666666666667,4.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,149.0,0,4,4,3,9,29.0,0,0,4,1,0,4,120.0,8,20,21,30.0,5.714285714285714,1.0,42.0
2026-01,infrasettimanale,notte,EN,1,325.0,0,11,7,3,4,9.0,1,0,15,1,1,15,316.0,2,19,21,38.0,15.047619047619047,10.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,378.0,0,7,2,2,17,3.0,1,0,24,0,0,24,375.0,2,43,43,10.800000000000004,8.720930232558139,5.0,12.0
2026-01,infrasettimanale,notte,FB,0,202.0,0,7,4,2,6,18.0,0,0,11,0,0,11,184.0,5,22,22,28.00000000000002,8.363636363636363,4.0,39.44999999999999
2026-01,infrasettimanale,notte,FR,0,4583.0,0,124,81,43,143,561.0,15,0,202,0,0,202,4022.0,154,499,499,23.19999999999999,8.060120240480963,2.0,42.099999999999966
2026-01,infrasettimanale,notte,IC,21,2932.0,0,59,45,26,76,565.0,9,0,93,9,21,93,2367.0,94,233,263,28.80000000000001,9.0,1.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,0,415.0,0,9,5,4,7,126.0,1,0,9,0,0,9,289.0,26,42,42,14.900000000000002,6.880952380952381,-2.5,52.199999999999925
2026-01,infrasettimanale,notte,MET,2,395.0,0,5,3,3,124,552.0,1,0,11,10,2,11,-157.0,211,334,346,2.0,-0.45375722543352603,-1.0,3.0
2026-01,infrasettimanale,notte,NCL,0,187.0,0,2,2,2,0,195.0,2,0,2,0,0,2,-8.0,5,7,7,91.6,-1.1428571428571428,-36.0,97.29999999999998
2026-01,infrasettimanale,notte,REG,159,34610.0,0,692,396,163,6856,17741.0,35,2,1939,508,157,1939,16869.0,6544,14672,15339,5.0,1.099745746137297,0.0,9.0
2026-01,infrasettimanale,notte,,0,290.0,0,6,6,3,9,24.0,1,0,11,0,0,11,266.0,10,30,30,24.14000000000003,8.866666666666667,1.1,34.22
2026-01,infrasettimanale,pomeriggio,EC,2,2330.0,0,78,47,19,92,393.0,3,0,133,21,2,133,1937.0,113,315,338,18.0,5.730769230769231,2.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,35.0,0,1,1,1,1,3.0,0,0,1,0,0,1,32.0,1,3,3,26.8,10.666666666666666,2.0,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,1,746.0,0,16,13,7,30,283.0,4,0,28,1,1,28,463.0,52,108,110,17.0,4.209090909090909,0.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,0,204.0,0,4,4,3,4,40.0,1,0,4,0,0,4,164.0,14,22,22,41.400000000000055,7.454545454545454,-1.0,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,11,13555.0,0,392,265,115,360,1592.0,37,0,631,0,11,631,11963.0,337,1317,1328,27.0,9.00828313253012,4.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,28,3795.0,0,88,65,35,151,846.0,14,10,150,13,18,150,2949.0,201,461,502,19.0,5.874501992031872,1.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,29.0,0,1,0,0,5,93.0,0,0,2,0,0,2,-64.0,26,33,33,3.6000000000000014,-1.93939393939394,-3.0,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,18,1488.0,0,20,14,5,507,1394.0,0,0,75,11,18,75,94.0,603,1156,1185,3.0,0.0793248945147679,-1.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,31.0,0,1,1,1,2,0.0,0,0,1,1,0,1,31.0,0,2,3,24.8,10.333333333333334,0.0,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,835,117690.0,0,2540,1377,458,20896,45051.0,75,2,7317,1400,833,7317,72639.0,17265,43243,45478,6.0,1.59723382734509,0.0,10.0
2026-01,infrasettimanale,pomeriggio,,0,479.0,0,15,7,4,19,118.0,1,0,27,0,0,27,361.0,27,73,73,13.35616438356164,4.945205479452055,1.7534246575342465,28.938356164383517
2026-01,infrasettimanale,sera,EC,0,1359.0,0,49,28,10,74,208.0,3,0,75,17,0,75,1151.0,72,204,221,16.0,5.208144796380091,1.0,24.0
2026-01,infrasettimanale,sera,ECFR,0,601.0,0,16,16,8,2,0.0,1,0,19,0,0,19,601.0,0,21,21,53.0,28.61904761904762,27.0,58.0
2026-01,infrasettimanale,sera,EN,0,267.0,0,11,8,2,4,19.0,0,0,15,1,0,15,248.0,1,19,20,27.600000000000012,12.4,11.0,33.2
2026-01,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,2,2,2,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,0,267.0,0,4,4,3,9,78.0,2,0,10,0,0,10,189.0,14,33,33,18.80000000000001,5.727272727272728,0.0,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,93.0,0,3,1,1,7,27.0,0,0,4,0,0,4,66.0,9,20,20,11.200000000000005,3.3,1.0,14.550000000000022
2026-01,infrasettimanale,sera,FR,2,3946.0,0,105,71,34,108,1028.0,12,0,186,1,2,186,2918.0,204,495,498,20.0,5.859437751004016,2.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,13,2641.0,0,56,43,24,103,554.0,11,1,89,28,12,89,2087.0,110,261,302,21.800000000000068,6.910596026490066,0.0,47.0
2026-01,infrasettimanale,sera,ICN,0,1891.0,0,48,37,23,42,932.0,7,0,71,0,0,71,959.0,127,240,240,24.19999999999999,3.995833333333333,-1.0,44.09999999999997
2026-01,infrasettimanale,sera,MET,21,1309.0,0,22,15,6,459,1495.0,1,0,60,14,21,60,-186.0,565,1049,1084,3.0,-0.1715867158671586,-1.0,5.0
2026-01,infrasettimanale,sera,NCL,0,56.0,0,1,1,1,0,0.0,0,0,1,0,0,1,56.0,0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,487,103430.0,0,2460,1360,414,15735,41047.0,71,2,6594,910,485,6594,62383.0,14611,35543,36940,7.0,1.6887655657823497,0.0,12.0
2026-01,infrasettimanale,sera,,0,93.0,0,2,1,1,6,78.0,0,0,5,0,0,5,15.0,14,25,25,6.200000000000002,0.6,-2.0,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,2573.0,0,56,38,20,69,384.0,10,0,94,13,1,94,2189.0,124,273,287,22.0,7.627177700348432,0.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,174.0,0,6,5,2,2,84.0,0,0,7,0,0,7,90.0,13,22,22,22.800000000000004,4.090909090909091,-2.0,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,820.0,0,18,12,3,25,40.0,2,0,28,0,0,28,780.0,12,65,65,19.6,12.0,4.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,1,583.0,0,19,12,4,27,74.0,1,0,34,0,1,34,509.0,27,87,88,15.299999999999995,5.784090909090909,2.0,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,3,13222.0,0,361,253,129,363,1606.0,38,0,583,0,3,583,11616.0,332,1275,1278,30.0,9.089201877934272,4.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,39,4702.0,0,113,83,42,180,1507.0,12,1,186,17,38,186,3195.0,275,585,641,20.0,4.984399375975039,0.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,362.0,0,8,6,4,10,262.0,2,0,9,0,0,9,100.0,27,46,46,19.0,2.1739130434782608,-3.5,46.5
2026-01,infrasettimanale,tarda_mattina,MET,23,1146.0,0,22,11,1,513,2052.0,0,0,56,16,23,56,-906.0,783,1313,1352,2.0,-0.6701183431952663,-1.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,311.0,0,3,3,3,1,60.0,3,0,9,0,0,9,251.0,3,13,13,85.80000000000001,19.307692307692307,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,787,104410.0,0,2173,1282,495,20665,51200.0,87,5,5942,1516,782,5942,53210.0,19933,44237,46540,5.0,1.1433175762784702,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,0,550.0,0,21,14,6,20,77.0,0,0,27,0,0,27,473.0,20,67,67,23.2,7.059701492537314,3.0,33.79999999999998
2026-01,weekend,mattina,EC,0,159.0,0,7,5,1,12,106.0,0,0,8,4,0,8,53.0,33,49,53,12.800000000000004,1.0,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,211.0,0,4,4,3,12,178.0,0,0,10,1,0,10,33.0,25,46,47,8.399999999999999,0.7021276595744681,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,0,28.0,0,2,0,0,3,11.0,0,0,2,0,0,2,17.0,4,9,9,11.6,1.8888888888888888,0.0,12.8
2026-01,weekend,mattina,FR,6,3963.0,0,99,62,37,141,801.0,15,0,168,5,6,168,3162.0,189,487,498,21.0,6.349397590361446,1.0,47.14999999999998
2026-01,weekend,mattina,IC,2,1238.0,0,36,24,11,74,665.0,2,0,55,26,2,55,573.0,124,225,253,14.0,2.264822134387352,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0.0,0,0,0,0,0,30.0,0,0,0,0,0,0,-30.0,2,2,2,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,2,381.0,0,4,3,0,166,419.0,0,0,21,11,2,21,-38.0,183,357,370,3.0,-0.10270270270270271,0.0,5.0
2026-01,weekend,mattina,NCL,0,4.0,0,0,0,0,3,2.0,0,0,0,2,0,0,2.0,1,2,4,2.8000000000000007,0.5,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,221,23507.0,0,486,304,130,4978,12690.0,20,0,1275,596,221,1275,10817.0,4713,10149,10966,5.0,0.9864125478752508,0.0,9.0
2026-01,weekend,mattina,,0,80.0,0,1,1,1,7,171.0,0,0,7,0,0,7,-91.0,30,44,44,6.700000000000003,-2.0681818181818183,-3.0,7.0
2026-01,weekend,notte,EC,0,21.0,0,1,0,0,3,23.0,0,0,1,0,0,1,-2.0,5,9,9,5.200000000000002,-0.2222222222222222,-3.0,9.599999999999996
2026-01,weekend,notte,EN,2,235.0,0,6,6,5,1,0.0,0,0,7,0,2,7,235.0,0,6,8,47.9,29.375,30.5,48.95
2026-01,weekend,notte,FA,0,33.0,0,1,0,0,0,0.0,0,0,5,0,0,5,33.0,0,5,5,8.8,6.6,6.0,9.4
2026-01,weekend,notte,FB,0,35.0,0,2,0,0,4,9.0,0,0,3,0,0,3,26.0,2,9,9,10.4,2.888888888888889,2.0,11.2
2026-01,weekend,notte,FR,0,1709.0,0,36,28,20,36,407.0,8,0,49,2,0,49,1302.0,73,156,158,38.30000000000001,8.240506329113924,0.0,52.10000000000007
2026-01,weekend,notte,IC,7,544.0,0,20,11,5,30,278.0,0,0,25,9,7,25,266.0,50,89,105,16.400000000000034,2.533333333333333,0.0,28.599999999999994
2026-01,weekend,notte,ICN,0,64.0,0,1,1,1,3,86.0,0,0,2,0,0,2,-22.0,13,18,18,4.600000000000001,-1.2222222222222223,-3.5,12.899999999999936
2026-01,weekend,notte,MET,0,59.0,0,0,0,0,39,169.0,0,0,2,4,0,2,-110.0,69,106,110,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,88.0,0,1,1,1,0,0.0,1,0,1,0,0,1,88.0,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,9019.0,0,200,126,50,2091,6648.0,9,0,456,269,70,456,2371.0,2321,4529,4868,4.0,0.4870583401807724,0.0,8.0
2026-01,weekend,notte,,0,3.0,0,0,0,0,3,151.0,0,0,0,0,0,0,-148.0,15,18,18,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,1,521.0,0,18,11,2,27,184.0,0,0,39,8,1,39,337.0,51,108,117,12.400000000000006,2.8803418803418803,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,106.0,0,1,1,1,0,46.0,1,0,1,0,0,1,60.0,2,3,3,84.2,20.0,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,135.0,0,6,3,1,16,49.0,0,0,7,0,0,7,86.0,12,35,35,13.200000000000005,2.4571428571428573,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,36.0,0,2,1,0,4,7.0,0,0,2,0,0,2,29.0,3,9,9,11.400000000000002,3.2222222222222223,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,3335.0,0,94,68,27,128,865.0,8,0,171,4,0,171,2470.0,170,465,469,22.0,5.266524520255864,2.0,33.0
2026-01,weekend,pomeriggio,IC,3,1061.0,0,31,21,9,62,432.0,1,0,55,14,3,55,629.0,83,183,200,16.0,3.145,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,0,161.0,0,3,3,3,1,21.0,1,0,3,0,0,3,140.0,5,9,9,59.599999999999994,15.555555555555555,-2.0,64.8
2026-01,weekend,pomeriggio,MET,1,312.0,0,4,1,0,190,534.0,0,0,16,38,1,16,-222.0,238,405,444,2.0,-0.5,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,211,26060.0,0,509,309,125,6253,16262.0,27,0,1383,1182,211,1383,9798.0,5829,12072,13465,5.0,0.7276643148904567,0.0,8.0
2026-01,weekend,pomeriggio,,0,274.0,0,10,3,3,16,146.0,0,0,17,0,0,17,128.0,26,59,59,10.261016949152546,2.169491525423729,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,0,305.0,0,10,5,2,22,158.0,1,0,18,9,0,18,147.0,45,76,85,10.0,1.7294117647058824,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,0,269.0,0,5,5,3,1,0.0,1,0,7,0,0,7,269.0,0,8,8,71.6,33.625,20.5,100.29999999999995
2026-01,weekend,sera,EN,1,551.0,0,6,4,3,0,7.0,2,0,6,0,1,6,544.0,1,6,7,203.00000000000014,77.71428571428571,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,3.0,0,0,0,0,2,0.0,0,0,0,1,0,0,3.0,0,1,2,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,0,78.0,0,2,2,1,2,56.0,0,0,3,0,0,3,22.0,9,14,14,19.700000000000024,1.5714285714285714,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,3.0,0,0,0,0,3,12.0,0,0,0,0,0,0,-9.0,6,9,9,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,1,1010.0,0,29,22,8,30,668.0,4,0,41,2,1,41,342.0,109,177,180,16.19999999999999,1.9,-2.0,26.14999999999995
2026-01,weekend,sera,IC,6,582.0,0,16,8,6,28,299.0,1,0,30,10,6,30,283.0,60,102,118,12.299999999999995,2.3983050847457625,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,0,476.0,0,15,7,3,24,485.0,2,0,20,0,0,20,-9.0,62,106,106,12.5,-0.0849056603773584,-2.5,20.0
2026-01,weekend,sera,MET,6,419.0,0,2,2,1,183,482.0,1,0,24,7,6,24,-63.0,197,391,404,3.0,-0.1559405940594059,0.0,5.0
2026-01,weekend,sera,REG,152,26042.0,0,543,354,135,4858,14836.0,31,1,1429,465,151,1429,11206.0,5290,10960,11577,5.0,0.9679537013043102,0.0,9.0
2026-01,weekend,sera,,0,65.0,0,4,3,0,2,222.0,0,0,4,0,0,4,-157.0,26,32,32,1.2875,-4.90625,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,0,617.0,0,23,13,3,36,239.0,1,0,37,11,0,37,378.0,64,126,137,14.0,2.759124087591241,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,155.0,0,5,2,2,1,0.0,1,0,7,1,0,7,155.0,0,7,8,46.8,19.375,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,0,323.0,0,6,4,4,7,33.0,1,0,13,0,0,13,290.0,7,27,27,41.60000000000004,10.74074074074074,4.0,55.8
2026-01,weekend,tarda_mattina,FB,1,170.0,0,6,5,1,8,81.0,0,0,11,0,1,11,89.0,17,35,36,17.0,2.4722222222222223,0.0,21.25
2026-01,weekend,tarda_mattina,FR,1,3234.0,0,93,58,31,127,977.0,9,0,152,6,1,152,2257.0,168,440,447,18.0,5.049217002237136,2.0,38.0
2026-01,weekend,tarda_mattina,IC,12,1520.0,0,42,27,18,71,729.0,3,1,66,13,11,66,791.0,129,241,266,14.5,2.973684210526316,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,0,13.0,0,1,0,0,1,249.0,0,0,1,0,0,1,-236.0,21,23,23,-1.0,-10.26086956521739,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,2,281.0,0,1,0,0,207,751.0,0,0,13,42,2,13,-470.0,302,478,522,2.0,-0.9003831417624522,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,1.0,0,0,0,0,1,90.0,0,0,0,0,0,0,-89.0,6,7,7,-1.9999999999999984,-12.714285714285714,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,229,24790.0,0,490,308,114,6638,17956.0,19,0,1329,1265,229,1329,6834.0,6722,13195,14689,4.0,0.4652461025256995,0.0,7.0
2026-01,weekend,tarda_mattina,,0,271.0,0,6,5,3,13,150.0,1,0,13,0,0,13,121.0,26,52,52,13.39999999999999,2.326923076923077,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,1,784.0,0,22,18,4,40,256.0,1,0,39,5,1,39,528.0,57,130,136,17.5,3.8823529411764706,1.0,23.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,0,0,0,0,1,6.0,0,0,0,0,0,0,-4.0,1,2,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,3,927.0,0,28,22,9,30,133.0,2,0,36,0,3,36,794.0,30,93,96,29.0,8.270833333333334,2.0,42.75
2026-02,infrasettimanale,mattina,FB,1,245.0,0,5,4,1,5,20.0,1,0,8,0,1,8,225.0,5,17,18,24.900000000000002,12.5,2.0,43.64999999999984
2026-02,infrasettimanale,mattina,FR,7,10493.0,0,301,190,67,338,1193.0,24,2,512,1,5,512,9300.0,308,1150,1158,22.0,8.031088082901555,3.0,32.149999999999864
2026-02,infrasettimanale,mattina,IC,8,4014.0,0,95,66,33,136,720.0,16,0,161,2,8,161,3294.0,168,455,465,21.600000000000023,7.083870967741936,2.0,43.19999999999982
2026-02,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,1147.0,0,17,10,4,402,730.0,1,0,49,8,11,49,417.0,315,747,766,4.0,0.5443864229765013,0.0,5.0
2026-02,infrasettimanale,mattina,REG,481,80392.0,0,1730,931,265,14224,29568.0,27,2,5228,451,479,5228,50824.0,11291,29811,30743,7.0,1.6531893439156882,1.0,10.0
2026-02,infrasettimanale,mattina,nan,0,32.0,0,0,0,0,11,30.0,0,0,2,0,0,2,2.0,7,20,20,4.100000000000001,0.1,1.0,5.0
2026-02,infrasettimanale,mattina,,0,295.0,0,0,0,0,97,88.0,0,0,19,0,0,19,207.0,32,148,148,4.528378378378378,1.398648648648649,1.878378378378378,4.975675675675676
2026-02,infrasettimanale,notte,EC,0,100.0,0,3,2,1,8,17.0,0,0,5,0,0,5,83.0,5,18,18,14.900000000000002,4.611111111111111,2.0,19.549999999999976
2026-02,infrasettimanale,notte,EN,2,939.0,0,12,10,7,2,1.0,4,0,15,0,2,15,938.0,1,16,18,173.40000000000003,52.111111111111114,21.0,193.15
2026-02,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,165.0,0,4,1,1,6,0.0,1,0,11,0,0,11,165.0,0,17,17,12.4,9.705882352941176,6.0,24.799999999999958
2026-02,infrasettimanale,notte,FB,3,192.0,0,7,6,2,4,19.0,0,3,8,0,0,8,173.0,5,14,17,28.6,10.176470588235293,4.0,34.39999999999999
2026-02,infrasettimanale,notte,FR,0,3339.0,0,104,70,25,116,504.0,7,0,156,1,0,156,2835.0,133,404,405,22.600000000000023,7.0,3.0,32.799999999999955
2026-02,infrasettimanale,notte,IC,3,1839.0,0,38,28,17,63,383.0,7,1,77,19,2,77,1456.0,81,199,221,20.0,6.588235294117647,0.0,41.0
2026-02,infrasettimanale,notte,ICN,0,801.0,0,13,11,8,4,110.0,5,0,13,0,0,13,691.0,25,42,42,63.899999999999984,16.452380952380953,-2.0,103.29999999999986
2026-02,infrasettimanale,notte,MET,2,244.0,0,3,2,1,93,417.0,0,0,10,0,2,10,-173.0,174,275,277,2.0,-0.6245487364620939,-1.0,4.0
2026-02,infrasettimanale,notte,NCL,2,242.0,0,7,6,4,7,370.0,1,0,10,7,2,10,-128.0,17,25,34,28.499999999999996,-3.764705882352941,-0.5,35.05
2026-02,infrasettimanale,notte,REG,156,29338.0,0,557,315,104,6687,17215.0,20,2,1676,201,154,1676,12123.0,6626,14632,14989,5.0,0.8087931149509641,0.0,8.0
2026-02,infrasettimanale,notte,nan,0,83.0,0,3,1,1,1,18.0,0,0,5,0,0,5,65.0,4,10,10,15.99999999999999,6.5,4.5,29.499999999999968
2026-02,infrasettimanale,notte,,0,518.0,0,14,10,10,10,92.0,0,0,18,0,0,18,426.0,24,52,52,24.861538461538455,8.192307692307692,1.7307692307692308,33.93076923076921
2026-02,infrasettimanale,pomeriggio,EC,6,2261.0,0,81,52,22,69,462.0,4,0,116,5,6,116,1799.0,103,277,288,23.30000000000001,6.246527777777778,2.0,34.0
2026-02,infrasettimanale,pomeriggio,EXP,0,34.0,0,1,1,1,0,5.0,0,0,1,0,0,1,29.0,1,2,2,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,2,855.0,0,20,17,12,19,171.0,2,0,27,0,2,27,684.0,32,76,78,42.3,8.76923076923077,1.0,54.14999999999999
2026-02,infrasettimanale,pomeriggio,FB,3,104.0,0,2,2,1,3,57.0,1,3,3,0,0,3,47.0,12,15,18,12.900000000000016,2.611111111111111,-3.0,34.09999999999995
2026-02,infrasettimanale,pomeriggio,FR,5,11653.0,0,312,215,109,308,1252.0,38,0,508,4,5,508,10401.0,267,1074,1083,29.800000000000068,9.60387811634349,4.0,46.899999999999864
2026-02,infrasettimanale,pomeriggio,IC,19,2740.0,0,73,51,18,88,665.0,8,15,122,1,4,122,2075.0,153,343,363,20.0,5.7162534435261705,1.0,29.0
2026-02,infrasettimanale,pomeriggio,ICN,0,417.0,0,10,8,5,10,92.0,2,0,13,0,0,13,325.0,16,39,39,43.2,8.333333333333334,2.0,46.800000000000026
2026-02,infrasettimanale,pomeriggio,MET,10,878.0,0,17,12,2,401,1241.0,0,0,30,2,10,30,-363.0,510,929,941,2.0,-0.38575982996811903,-1.0,3.0
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,0,1,1,1,0,0.0,1,0,1,0,0,1,69.0,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,761,101234.0,0,2231,1257,408,17780,38669.0,71,2,6098,749,759,6098,62565.0,14986,37354,38864,6.0,1.6098445862494855,0.0,10.0
2026-02,infrasettimanale,pomeriggio,nan,0,79.0,0,2,2,1,1,9.0,0,0,3,1,0,3,70.0,2,5,6,35.0,11.666666666666666,4.5,39.5
2026-02,infrasettimanale,pomeriggio,,0,790.0,0,20,20,10,10,90.0,0,0,30,10,0,30,700.0,20,50,60,35.0,11.666666666666666,4.5,39.5
2026-02,infrasettimanale,sera,EC,1,1346.0,0,35,23,10,58,210.0,2,0,73,3,1,73,1136.0,68,195,199,15.0,5.708542713567839,2.0,28.19999999999999
2026-02,infrasettimanale,sera,ECFR,0,357.0,0,13,9,4,3,0.0,0,0,15,0,0,15,357.0,0,18,18,39.6,19.833333333333332,14.5,43.549999999999976
2026-02,infrasettimanale,sera,EN,0,307.0,0,15,10,2,1,3.0,0,0,15,0,0,15,304.0,1,17,17,30.6,17.88235294117647,19.0,33.0
2026-02,infrasettimanale,sera,EXP,0,19.0,0,1,0,0,0,4.0,0,0,2,0,0,2,15.0,2,4,4,10.100000000000001,3.75,3.5,10.549999999999999
2026-02,infrasettimanale,sera,FA,1,280.0,0,8,5,2,10,64.0,1,0,13,0,1,13,216.0,12,34,35,23.200000000000003,6.171428571428572,2.0,30.899999999999963
2026-02,infrasettimanale,sera,FB,0,83.0,0,3,0,0,2,14.0,0,0,9,0,0,9,69.0,4,15,15,12.0,4.6,6.0,12.0
2026-02,infrasettimanale,sera,FR,1,3179.0,0,98,61,25,88,604.0,7,1,170,0,0,170,2575.0,150,407,408,21.0,6.311274509803922,3.0,36.64999999999998
2026-02,infrasettimanale,sera,IC,2,1633.0,0,53,35,7,82,328.0,4,1,74,16,1,74,1305.0,75,213,231,17.0,5.64935064935065,1.0,24.5
2026-02,infrasettimanale,sera,ICN,0,1542.0,0,30,18,10,45,580.0,6,0,56,0,0,56,962.0,93,194,194,14.0,4.958762886597938,0.0,31.099999999999966
2026-02,infrasettimanale,sera,MET,18,906.0,0,15,8,1,395,1133.0,0,0,41,4,18,41,-227.0,444,858,880,3.0,-0.25795454545454544,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,0,1392.0,0,19,19,19,4,19.0,13,0,19,2,0,19,1373.0,3,24,26,105.5,52.80769230769231,59.0,114.75
2026-02,infrasettimanale,sera,REG,410,89028.0,0,2058,1131,333,13595,33488.0,60,4,5735,445,406,5735,55540.0,12088,30563,31418,7.0,1.7677764338914,1.0,11.0
2026-02,infrasettimanale,sera,nan,0,43.0,0,1,1,0,7,6.0,0,0,3,0,0,3,37.0,2,12,12,8.600000000000001,3.0833333333333335,2.5,11.699999999999996
