mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2026-03,weekend,tarda_mattina,ECFR,117.0,0,0,2,2,2,0,1,2,1,2,0,0,2,6,5.0,112.0,6,75.25,57.5,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,47.0,0,0,7,3,2,0,0,3,0,1,0,0,8,18,62.0,-15.0,18,11.949999999999982,6.500000000000004,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,58.0,0,0,12,5,1,0,0,5,0,0,0,0,14,31,43.0,15.0,31,7.5,6.0,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,2504.0,2,2,137,137,70,0,6,137,16,41,0,0,184,456,917.0,1587.0,458,24.0,12.300000000000011,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,1626.0,6,6,67,80,51,0,3,80,13,35,2,0,129,268,704.0,922.0,276,29.0,17.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,7.0,0,0,4,0,0,0,0,0,0,0,0,0,14,18,142.0,-135.0,18,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,488.0,5,5,243,24,3,0,0,24,0,1,4,0,281,539,740.0,-252.0,548,4.0,3.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,23331.0,75,77,6236,1258,389,0,10,1258,84,221,55,2,7127,14489,19343.0,3988.0,14621,6.0,4.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,773.0,0,0,52,45,27,0,2,45,3,11,3,0,78,172,313.0,460.0,175,16.299999999999983,11.0,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,0,0,1,2,2,0,1,2,1,2,1,0,0,2,0.0,89.0,3,67.3,61.6,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,712.0,2,2,34,37,18,0,2,37,5,12,0,0,37,106,158.0,554.0,108,28.0,18.3,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,291.0,0,0,8,14,7,0,1,14,2,6,0,0,0,22,0.0,291.0,22,46.94999999999998,26.9,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,10477.0,45,45,522,493,247,0,22,493,83,162,6,0,409,1373,1588.0,8889.0,1424,34.84999999999991,17.0,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,4670.0,11,11,161,218,119,0,10,218,41,78,10,0,217,575,899.0,3771.0,596,36.25,21.0,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,116.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,116.0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0,0.0,2,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,1943.0,9,9,515,96,32,0,0,96,10,22,4,0,370,968,951.0,992.0,981,7.0,4.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,89.0,-89.0,2,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,87277.0,339,344,17393,5439,1714,0,56,5439,257,921,303,5,15252,37437,40980.0,46297.0,38084,9.0,6.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,188.0,0,0,6,9,7,0,0,9,2,5,0,0,7,22,25.0,163.0,22,32.39999999999999,20.9,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,490.0,2,2,0,21,13,0,2,21,4,6,0,0,1,20,4.0,486.0,22,109.24999999999994,37.20000000000002,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,29.0,0,1,0,3,1,0,0,3,0,1,0,1,2,4,18.0,11.0,5,15.599999999999998,13.2,5.0,2.2
2026-04,infrasettimanale,notte,FA,183.0,0,0,14,8,3,0,1,8,1,2,0,0,10,32,59.0,124.0,32,14.949999999999992,8.900000000000002,1.0,3.875
2026-04,infrasettimanale,notte,FB,341.0,0,0,7,10,7,0,1,10,5,7,0,0,5,22,14.0,327.0,22,57.44999999999998,46.900000000000006,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,3630.0,5,5,179,135,73,0,12,135,22,52,3,0,216,522,853.0,2777.0,530,26.549999999999955,14.0,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,1622.0,6,6,63,80,47,0,6,80,18,27,7,0,100,230,720.0,902.0,243,35.59999999999991,19.80000000000001,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,254.0,0,0,2,10,7,0,1,10,3,5,0,0,31,43,165.0,89.0,43,37.59999999999998,15.60000000000001,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,11.0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0.0,11.0,2,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,226.0,0,0,120,12,1,0,0,12,0,1,0,0,211,343,460.0,-234.0,343,3.0,2.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,33.0,0,0,25,1,1,0,0,1,1,1,25,0,0,1,0.0,33.0,26,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,30310.0,133,134,6971,1605,513,0,19,1605,119,343,86,1,7290,15646,19867.0,10443.0,15866,7.0,5.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,2797.0,3,3,83,165,105,0,3,165,19,59,2,0,100,343,330.0,2467.0,348,30.649999999999977,20.0,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,0,0,3,1,0,0,0,1,0,0,2,0,0,2,0.0,12.0,4,8.099999999999998,7.200000000000001,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,847.0,2,2,20,22,15,0,1,22,6,12,0,0,45,85,148.0,699.0,87,36.0,22.80000000000001,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,553.0,2,2,13,10,6,0,2,10,3,4,0,0,1,22,1.0,552.0,24,174.94999999999968,31.2,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,11505.0,51,52,416,611,343,0,21,611,81,218,2,1,355,1328,1625.0,9880.0,1382,31.95000000000004,20.0,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,3287.0,7,9,130,185,112,0,3,185,26,79,4,2,171,473,672.0,2615.0,486,30.0,21.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,64.0,0,0,6,7,2,0,0,7,0,1,0,0,24,37,103.0,-39.0,37,8.599999999999987,5.399999999999999,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,1624.0,17,17,592,80,26,0,0,80,4,12,5,0,529,1179,1374.0,250.0,1201,6.0,4.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,170.0,-170.0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,116714.0,723,726,21169,7310,2501,0,64,7310,408,1351,377,3,18681,46057,49441.0,67273.0,47160,10.0,6.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,264.0,0,0,0,24,24,0,0,24,0,0,0,0,22,46,308.0,-44.0,46,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1400.0,0,0,63,104,51,0,1,104,5,24,4,0,75,238,190.0,1210.0,242,20.0,14.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,338.0,0,0,3,17,13,0,1,17,3,9,0,0,1,21,1.0,337.0,21,33.0,31.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,422.0,0,0,4,17,17,0,0,17,3,14,0,0,0,21,0.0,422.0,21,44.0,33.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0.0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,17.0,-17.0,4,-0.6000000000000014,-1.1999999999999993,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,110.0,0,0,17,4,4,0,0,4,0,3,0,0,8,29,31.0,79.0,29,18.8,12.999999999999996,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,64.0,0,0,5,8,0,0,0,8,0,0,0,0,6,19,8.0,56.0,19,9.0,8.2,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,2601.0,8,8,139,184,91,0,1,184,12,52,1,0,207,521,1022.0,1579.0,530,19.0,14.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,2630.0,3,3,120,115,65,0,10,115,23,41,25,0,111,318,519.0,2111.0,346,37.5,17.0,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,1214.0,0,0,51,45,26,0,6,45,15,22,0,0,149,245,975.0,239.0,245,31.799999999999983,10.599999999999994,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,1376.0,21,21,526,72,18,0,0,72,2,7,10,0,502,1069,1474.0,-98.0,1100,5.0,3.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0.0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,95683.0,364,367,16065,6052,2145,0,76,6052,364,1122,297,3,15242,36695,43237.0,52446.0,37359,10.0,6.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,1340.0,0,0,4,62,24,0,0,62,24,24,4,0,0,62,0.0,1340.0,66,41.48636363636364,36.97272727272727,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,2347.0,1,1,109,120,74,0,5,120,15,38,0,0,125,353,318.0,2029.0,354,27.0,15.699999999999987,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,48.0,0,0,6,3,1,0,0,3,0,1,1,0,12,20,101.0,-53.0,21,6.0,5.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,144.0,3,3,1,8,2,0,1,8,1,1,1,0,6,11,34.0,110.0,15,34.999999999999915,10.2,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,587.0,2,2,7,11,8,0,2,11,5,5,0,0,5,21,10.0,577.0,23,101.8999999999999,52.60000000000001,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,828.0,2,2,37,36,25,0,1,36,4,16,0,0,15,86,47.0,781.0,88,29.0,20.599999999999994,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,13595.0,58,60,411,614,363,0,38,614,125,241,3,2,339,1301,1358.0,12237.0,1364,42.0,26.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,6193.0,26,27,163,271,171,0,17,271,72,118,14,1,188,581,838.0,5355.0,622,48.0,31.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,176.0,0,0,9,8,5,0,1,8,2,3,0,0,38,55,305.0,-129.0,55,13.499999999999986,8.200000000000003,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,72.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,72.0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1689.0,10,10,608,84,28,0,0,84,2,15,5,0,692,1369,1918.0,-229.0,1384,5.0,3.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,48.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,14.0,34.0,2,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,97452.0,583,588,21782,5870,1848,0,60,5870,321,961,275,5,20543,47332,53362.0,44090.0,48195,8.0,5.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,86.0,0,0,35,8,0,0,0,8,0,0,28,0,0,15,0.0,86.0,43,4.451162790697675,4.088372093023256,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,136.0,0,0,20,8,6,0,0,8,1,2,6,0,39,61,155.0,-19.0,67,10.0,5.799999999999997,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,7.0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0,7.0,2,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,144.0,0,0,9,9,5,0,0,9,1,2,0,0,12,30,54.0,90.0,30,17.949999999999974,10.300000000000004,2.5,3.0
2026-04,weekend,mattina,FB,27.0,0,0,5,2,1,0,0,2,0,0,0,0,1,8,1.0,26.0,8,8.599999999999998,7.199999999999999,3.0,3.25
2026-04,weekend,mattina,FR,2473.0,14,15,149,94,47,0,6,94,17,30,0,1,210,438,969.0,1504.0,453,21.0,10.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,1103.0,0,0,66,50,24,0,2,50,4,16,4,0,111,223,618.0,485.0,227,18.69999999999999,10.0,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55.0,-55.0,3,-12.9,-13.800000000000002,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,346.0,2,2,176,11,3,0,0,11,0,1,1,0,153,337,400.0,-54.0,340,4.0,3.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,15693.0,80,83,3725,881,319,0,11,881,46,173,57,3,4500,8966,12759.0,2934.0,9106,7.0,4.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,325.0,-325.0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,32.0,0,0,1,2,1,0,0,2,0,1,0,0,4,7,20.0,12.0,7,18.19999999999999,13.400000000000006,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,16.0,2,2,1,2,0,0,0,2,0,0,0,0,3,4,7.0,9.0,6,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0,-2.0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23.0,-23.0,3,-5.2,-5.400000000000001,-7.0,-7.666666666666667
2026-04,weekend,notte,FB,27.0,0,0,2,1,1,0,0,1,0,1,0,0,5,8,21.0,6.0,8,17.549999999999986,8.099999999999994,-2.5,0.75
2026-04,weekend,notte,FR,1029.0,1,1,37,33,22,0,3,33,7,13,0,0,79,148,452.0,577.0,149,28.59999999999999,14.0,-1.0,3.87248322147651
2026-04,weekend,notte,IC,393.0,0,0,25,19,10,0,1,19,5,6,4,0,44,84,210.0,183.0,88,28.19999999999993,11.0,-0.5,2.0795454545454546
2026-04,weekend,notte,ICN,7.0,0,0,4,0,0,0,0,0,0,0,0,0,14,18,102.0,-95.0,18,2.1499999999999986,2.0,-6.5,-5.277777777777778
2026-04,weekend,notte,MET,66.0,2,2,50,1,1,0,0,1,0,0,1,0,62,110,143.0,-77.0,113,3.0,2.0,-1.0,-0.6814159292035398
2026-04,weekend,notte,NCL,1034.0,0,0,13,14,14,0,10,14,13,14,13,0,0,14,0.0,1034.0,27,99.1,93.4,23.0,38.2962962962963
2026-04,weekend,notte,REG,5886.0,27,27,1518,332,102,0,5,332,20,65,14,0,2113,3922,6100.0,-214.0,3963,6.0,4.0,-1.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,790.0,1,1,34,40,23,0,1,40,7,15,1,0,42,114,144.0,646.0,116,32.0,18.0,3.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,75.0,0,0,5,5,2,0,0,5,1,1,0,0,10,20,45.0,30.0,20,15.35000000000002,7.70000000000001,-0.5,1.5
2026-04,weekend,pomeriggio,FB,62.0,0,0,4,3,1,0,0,3,1,1,0,0,1,8,1.0,61.0,8,29.39999999999998,16.799999999999994,4.0,7.625
2026-04,weekend,pomeriggio,FR,2958.0,15,16,113,134,81,0,9,134,25,51,0,1,205,436,970.0,1988.0,452,31.34999999999997,16.0,1.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,1326.0,0,0,46,61,36,0,5,61,12,25,0,0,68,175,374.0,952.0,175,34.19999999999993,20.799999999999983,2.0,5.44
2026-04,weekend,pomeriggio,ICN,4.0,0,0,2,0,0,0,0,0,0,0,0,0,5,7,19.0,-15.0,7,2.3999999999999986,1.8000000000000007,-3.0,-2.142857142857143
2026-04,weekend,pomeriggio,MET,401.0,5,5,215,12,2,0,0,12,1,2,3,0,207,426,547.0,-146.0,434,4.0,3.0,0.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,24015.0,104,104,4988,1412,510,0,16,1412,88,277,85,0,5371,11582,14686.0,9329.0,11771,9.0,5.0,0.0,0.792540990570045
2026-04,weekend,sera,EC,470.0,0,0,29,26,13,0,1,26,4,7,0,0,27,82,80.0,390.0,82,21.700000000000017,10.900000000000006,2.0,4.7560975609756095
2026-04,weekend,sera,ECFR,20.0,0,0,2,2,0,0,0,2,0,0,0,0,0,4,0.0,20.0,4,8.7,8.4,5.0,5.0
2026-04,weekend,sera,EN,104.0,0,0,1,5,4,0,0,5,2,4,0,0,0,6,0.0,104.0,6,31.0,31.0,16.0,17.333333333333332
2026-04,weekend,sera,FA,33.0,0,0,3,4,1,0,0,4,0,0,0,0,2,9,11.0,22.0,9,11.599999999999998,9.2,0.0,2.4444444444444446
2026-04,weekend,sera,FB,9.0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,4.0,5.0,5,3.8,3.6,1.0,1.0
2026-04,weekend,sera,FR,471.0,4,4,34,33,14,0,1,33,2,8,0,0,88,151,478.0,-7.0,155,14.599999999999964,8.0,-2.0,-0.0451612903225806
2026-04,weekend,sera,IC,859.0,3,3,25,45,22,0,2,45,7,15,1,0,45,111,293.0,566.0,115,31.89999999999999,21.60000000000001,2.0,4.921739130434783
2026-04,weekend,sera,ICN,275.0,0,0,24,18,6,0,1,18,1,2,0,0,80,122,636.0,-361.0,122,9.0,5.900000000000005,-2.0,-2.959016393442623
2026-04,weekend,sera,MET,388.0,4,4,188,13,2,0,0,13,0,2,3,0,167,361,470.0,-82.0,368,4.0,3.0,0.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0.0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,19504.0,58,59,4125,1201,406,0,7,1201,70,215,44,1,4582,9805,12649.0,6855.0,9908,8.0,5.0,0.0,0.6918651594670973
2026-04,weekend,sera,,139.0,0,0,24,13,0,0,0,13,0,0,0,0,27,64,27.0,112.0,64,4.899999999999999,4.549999999999999,1.375,1.75
2026-04,weekend,tarda_mattina,EC,727.0,2,2,42,39,24,0,2,39,3,14,3,0,63,139,186.0,541.0,144,21.0,13.0,1.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,8.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,8.0,2,4.9,4.8,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,-6.0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,177.0,0,0,6,5,2,0,1,5,2,2,0,0,1,12,2.0,175.0,12,71.19999999999997,50.00000000000002,3.5,14.583333333333334
2026-04,weekend,tarda_mattina,FB,308.0,0,0,8,14,8,0,1,14,1,5,0,0,10,32,28.0,280.0,32,21.25,16.800000000000004,3.0,8.75
2026-04,weekend,tarda_mattina,FR,2397.0,17,17,128,102,56,0,5,102,17,37,0,0,173,386,742.0,1655.0,403,26.89999999999998,13.0,1.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,1727.0,1,1,65,82,50,0,3,82,16,33,8,0,94,232,568.0,1159.0,241,32.0,22.0,1.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,3.0,0,0,2,0,0,0,0,0,0,0,0,0,16,18,135.0,-132.0,18,0.4499999999999956,-0.6999999999999993,-6.0,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,592.0,3,3,257,25,8,0,0,25,1,3,2,0,239,516,674.0,-82.0,521,4.0,3.0,0.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,22318.0,100,102,5407,1267,409,0,16,1267,69,226,66,2,6128,12634,16962.0,5356.0,12802,7.0,4.0,0.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0.0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,624.0,1,1,62,33,18,0,1,33,3,12,11,0,73,156,273.0,351.0,168,15.0,10.0,0.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,104.0,0,0,5,2,2,0,1,2,1,1,0,0,4,11,8.0,96.0,11,46.5,11.0,2.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,509.0,1,1,23,26,14,0,1,26,4,10,0,0,46,94,310.0,199.0,95,23.0,13.800000000000026,0.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,73.0,0,0,6,5,4,0,0,5,0,2,0,0,10,21,28.0,45.0,21,15.0,14.0,0.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,12436.0,3,3,393,617,362,0,20,617,103,252,0,0,352,1359,1401.0,11035.0,1362,38.0,24.900000000000095,4.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,5165.0,6,6,133,228,140,0,16,228,48,102,12,0,207,550,1025.0,4140.0,568,41.64999999999998,27.30000000000001,2.0,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.0,-14.0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1811.0,24,24,621,80,21,0,0,80,8,13,30,0,262,909,538.0,1273.0,963,6.0,4.0,1.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,133.0,0,0,0,2,2,0,1,2,2,2,0,0,0,2,0.0,133.0,2,89.44999999999999,86.9,66.5,66.5
2026-05,infrasettimanale,mattina,REG,96029.0,557,559,16516,5807,2107,0,81,5807,377,1207,752,2,13699,34711,35637.0,60392.0,36022,11.0,6.0,1.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,3586.0,0,0,120,98,80,0,27,98,27,62,14,0,31,235,169.0,3417.0,249,67.05622489959838,46.76144578313254,4.0602409638554215,13.722891566265057
2026-05,infrasettimanale,notte,EC,137.0,0,0,8,5,4,0,0,5,1,3,0,0,8,21,24.0,113.0,21,23.0,18.0,0.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,559.0,2,2,7,14,11,0,2,14,3,6,0,0,0,19,0.0,559.0,21,106.0,54.0,10.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,22.0,0,0,2,2,1,0,0,2,0,0,0,0,2,6,29.0,-7.0,6,11.0,10.0,1.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,296.0,0,0,8,24,7,0,1,24,2,3,0,0,10,42,62.0,234.0,42,15.899999999999991,12.799999999999995,6.0,5.571428571428571
2026-05,infrasettimanale,notte,FB,157.0,0,0,14,5,3,0,1,5,1,2,0,0,2,21,5.0,152.0,21,23.0,10.0,1.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,3652.0,0,0,169,156,83,0,11,156,31,63,3,0,194,516,704.0,2948.0,519,32.0,20.0,1.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,1860.0,3,4,70,85,55,0,6,85,20,38,5,1,81,227,682.0,1178.0,236,37.75,23.0,2.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,732.0,0,0,15,20,14,0,4,20,8,10,0,0,24,59,117.0,615.0,59,61.49999999999992,40.20000000000005,2.0,10.423728813559322
2026-05,infrasettimanale,notte,IR,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,292.0,0,0,125,10,2,0,0,10,2,2,2,0,203,336,451.0,-159.0,338,4.0,3.0,-1.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,564.0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0.0,564.0,2,291.0,290.0,282.0,282.0
2026-05,infrasettimanale,notte,REG,31768.0,147,148,6340,1695,644,0,39,1695,153,400,409,1,6828,14306,18976.0,12792.0,14863,8.0,5.0,0.0,0.8606607010697706
2026-05,infrasettimanale,notte,,2386.0,0,0,18,124,111,0,0,124,32,62,0,0,0,142,0.0,2386.0,142,34.5943661971831,34.188732394366205,13.0,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,3365.0,4,4,85,160,102,0,7,160,33,69,11,0,86,316,300.0,3065.0,331,44.0,28.0,4.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,121.0,0,0,3,5,2,0,1,5,1,2,0,0,2,10,7.0,114.0,10,49.64999999999996,30.299999999999983,4.5,11.4
2026-05,infrasettimanale,pomeriggio,FA,834.0,1,1,18,32,20,0,4,32,9,15,0,0,24,73,106.0,728.0,74,58.499999999999936,39.00000000000003,3.0,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,201.0,0,0,7,12,7,0,0,12,1,4,0,0,1,20,1.0,200.0,20,28.900000000000013,19.900000000000013,7.5,10.0
2026-05,infrasettimanale,pomeriggio,FR,16679.0,2,2,320,721,473,0,49,721,162,350,0,0,261,1300,991.0,15688.0,1302,50.95000000000004,34.0,5.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,4261.0,7,10,106,219,128,0,10,219,39,89,3,3,99,411,429.0,3832.0,424,43.69999999999993,26.0,5.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,57.0,0,0,2,4,3,0,0,4,0,1,0,0,31,37,440.0,-383.0,37,11.0,4.399999999999992,-10.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,1625.0,14,14,657,67,21,0,0,67,3,14,9,0,452,1153,924.0,701.0,1176,5.0,3.0,0.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85.0,-85.0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,127656.0,846,850,20492,7813,3009,0,105,7813,569,1733,1899,4,16005,41561,42223.0,85433.0,44310,12.0,7.0,1.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,80.0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0.0,80.0,20,4.0,4.0,4.0,4.0
