mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2026-03,weekend,notte,ICN,0,0,0,106.0,3,2,3,2,0,1,23,23,3,-16.0,17,0,90.0,0,6.400000000000002,-5.0,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,0,0,1,1.0,0,0,0,0,0,0,1,2,1,-1.0,1,1,0.0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,0,1,0,215.0,4,1,4,0,0,0,131,132,37,-137.0,91,0,78.0,0,2.0,-1.5,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,0,5,0,0.0,10,10,10,10,10,10,10,15,5,1129.0,0,0,1129.0,0,155.6,73.0,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,0,20,27,7019.0,348,106,348,66,4,26,4579,4626,1842,-408.0,2436,27,6611.0,0,4.0,-1.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,0,25,0,0.0,34,9,34,9,0,9,34,59,25,447.0,0,0,447.0,0,15.55932203389831,4.372881355932203,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,0,1,3,190.0,36,24,36,13,1,5,116,120,33,550.0,51,3,740.0,0,16.200000000000017,1.0,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,0,5.0,0,0,0,0,0,0,1,1,0,-5.0,1,0,0.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,0,62.0,5,2,5,2,0,1,26,26,6,36.0,15,0,98.0,0,8.0,-2.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,0,0,12.0,4,2,4,2,0,0,14,14,7,50.0,3,0,62.0,0,14.100000000000014,2.0,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,0,1,969.0,147,69,147,41,4,17,530,531,198,1593.0,186,1,2562.0,0,11.0,2.0,21.0,3.0
2026-03,weekend,pomeriggio,IC,0,0,3,501.0,58,35,58,15,0,5,205,208,46,376.0,104,3,877.0,0,13.0,-0.5,21.649999999999977,1.807692307692308
2026-03,weekend,pomeriggio,ICN,0,0,0,13.0,2,1,2,1,0,1,9,9,4,33.0,3,0,46.0,0,10.400000000000006,2.0,21.19999999999999,3.6666666666666665
2026-03,weekend,pomeriggio,MET,0,2,9,523.0,32,14,32,10,0,3,460,471,232,176.0,207,9,699.0,0,3.0,0.0,5.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,0,0,2.0,1,1,1,1,0,1,2,2,0,41.0,1,0,43.0,0,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,0,75,128,17253.0,1362,498,1362,288,24,95,13116,13319,5672,7974.0,6285,126,25227.0,2,5.0,0.0,7.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,0,0,72.0,28,0,28,0,0,0,74,74,28,197.0,18,0,269.0,0,8.13783783783784,0.9324324324324325,8.481081081081083,2.6621621621621623
2026-03,weekend,sera,EC,0,3,0,147.0,18,9,18,5,1,4,83,86,23,187.0,45,0,334.0,0,9.5,-1.0,16.0,2.1744186046511627
2026-03,weekend,sera,ECFR,0,0,0,8.0,3,3,3,3,0,1,7,7,1,84.0,3,0,92.0,0,31.600000000000005,4.0,41.799999999999976,12.0
2026-03,weekend,sera,EN,0,0,0,0.0,6,6,6,6,0,2,7,7,1,161.0,0,0,161.0,0,31.4,28.0,31.7,23.0
2026-03,weekend,sera,FA,0,0,0,66.0,2,1,2,1,0,0,10,10,2,-32.0,6,0,34.0,0,10.199999999999996,-4.5,15.599999999999989,-3.2
2026-03,weekend,sera,FB,0,0,0,0.0,3,0,3,0,0,0,8,8,5,34.0,0,0,34.0,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,0,0,0,464.0,49,28,49,18,0,6,180,180,46,365.0,85,0,829.0,0,13.19999999999999,0.0,24.049999999999986,2.0277777777777777
2026-03,weekend,sera,IC,0,1,2,347.0,38,22,38,13,1,7,134,137,38,422.0,61,1,769.0,1,13.0,0.0,27.799999999999898,3.08029197080292
2026-03,weekend,sera,ICN,0,0,0,575.0,28,21,28,20,6,11,122,122,22,546.0,72,0,1121.0,0,20.90000000000001,-2.0,51.849999999999966,4.475409836065574
2026-03,weekend,sera,MET,0,0,7,471.0,23,6,23,2,0,1,409,416,226,37.0,167,7,508.0,0,3.0,0.0,5.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,8,0,0.0,0,0,0,0,0,0,0,8,8,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,69,85,13968.0,1339,435,1339,256,14,79,11130,11284,4831,8780.0,5114,85,22748.0,0,5.0,0.0,8.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,0,2,0,271.0,35,21,35,16,2,9,145,147,33,541.0,79,0,812.0,0,16.0,-1.0,39.49999999999994,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,0,0,0,5.0,2,2,2,2,1,1,6,6,2,112.0,2,0,117.0,0,57.5,1.0,75.25,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,0,0,0.0,1,1,1,0,0,0,1,1,0,13.0,0,0,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,0,62.0,3,2,3,1,0,0,18,18,7,-15.0,8,0,47.0,0,6.500000000000004,0.0,11.949999999999982,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,0,0,43.0,5,1,5,0,0,0,31,31,12,15.0,14,0,58.0,0,6.0,0.0,7.5,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,0,0,2,917.0,137,70,137,41,6,16,456,458,137,1587.0,184,2,2504.0,0,12.300000000000011,1.0,24.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,0,2,6,704.0,80,51,80,35,3,13,268,276,67,922.0,129,6,1626.0,0,17.0,0.0,29.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,0,142.0,0,0,0,0,0,0,18,18,4,-135.0,14,0,7.0,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,0,4,5,740.0,24,3,24,1,0,0,539,548,243,-252.0,281,5,488.0,0,3.0,-1.0,4.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,0,55,77,19343.0,1258,389,1258,221,10,84,14489,14621,6236,3988.0,7127,75,23331.0,2,4.0,0.0,6.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,0,3,0,313.0,45,27,45,11,2,3,172,175,52,460.0,78,0,773.0,0,11.0,1.0,16.299999999999983,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,1,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,1,0,0.0,2,2,2,2,1,1,2,3,1,89.0,0,0,89.0,0,61.6,16.0,67.3,29.666666666666668
2026-04,infrasettimanale,mattina,FA,0,0,2,158.0,37,18,37,12,2,5,106,108,34,554.0,37,2,712.0,0,18.3,1.5,28.0,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0,0,0,0.0,14,7,14,6,1,2,22,22,8,291.0,0,0,291.0,0,26.9,6.0,46.94999999999998,13.227272727272727
2026-04,infrasettimanale,mattina,FR,0,6,45,1588.0,493,247,493,162,22,83,1373,1424,522,8889.0,409,45,10477.0,0,17.0,3.0,34.84999999999991,6.242275280898877
2026-04,infrasettimanale,mattina,IC,0,10,11,899.0,218,119,218,78,10,41,575,596,161,3771.0,217,11,4670.0,0,21.0,2.0,36.25,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,0,0,0.0,1,1,1,1,1,1,1,1,0,116.0,0,0,116.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,2.0,0,0,0,0,0,0,2,2,1,0.0,1,0,2.0,0,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,0,4,9,951.0,96,32,96,22,0,10,968,981,515,992.0,370,9,1943.0,0,4.0,1.0,7.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,0,89.0,0,0,0,0,0,0,2,2,0,-89.0,2,0,0.0,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,0,303,344,40980.0,5439,1714,5439,921,56,257,37437,38084,17393,46297.0,15252,339,87277.0,5,6.0,0.0,9.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,0,0,0,25.0,9,7,9,5,0,2,22,22,6,163.0,7,0,188.0,0,20.9,2.0,32.39999999999999,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,0,2,4.0,21,13,21,6,2,4,20,22,0,486.0,1,2,490.0,0,37.20000000000002,10.0,109.24999999999994,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,0,1,18.0,3,1,3,1,0,0,4,5,0,11.0,2,0,29.0,1,13.2,5.0,15.599999999999998,2.2
2026-04,infrasettimanale,notte,FA,0,0,0,59.0,8,3,8,2,1,1,32,32,14,124.0,10,0,183.0,0,8.900000000000002,1.0,14.949999999999992,3.875
2026-04,infrasettimanale,notte,FB,0,0,0,14.0,10,7,10,7,1,5,22,22,7,327.0,5,0,341.0,0,46.900000000000006,2.5,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,0,3,5,853.0,135,73,135,52,12,22,522,530,179,2777.0,216,5,3630.0,0,14.0,1.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,0,7,6,720.0,80,47,80,27,6,18,230,243,63,902.0,100,6,1622.0,0,19.80000000000001,1.0,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,0,0,0,165.0,10,7,10,5,1,3,43,43,2,89.0,31,0,254.0,0,15.60000000000001,-3.0,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,2,0.0,2,0,2,0,0,0,0,2,0,11.0,0,2,11.0,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,0,0,0,460.0,12,1,12,1,0,0,343,343,120,-234.0,211,0,226.0,0,2.0,-1.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,0,25,0,0.0,1,1,1,1,0,1,1,26,25,33.0,0,0,33.0,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,0,86,134,19867.0,1605,513,1605,343,19,119,15646,15866,6971,10443.0,7290,133,30310.0,1,5.0,0.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,0,2,3,330.0,165,105,165,59,3,19,343,348,83,2467.0,100,3,2797.0,0,20.0,4.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,2,0,0.0,1,0,1,0,0,0,2,4,3,12.0,0,0,12.0,0,7.200000000000001,1.5,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,0,0,2,148.0,22,15,22,12,1,6,85,87,20,699.0,45,2,847.0,0,22.80000000000001,-1.0,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,0,0,2,1.0,10,6,10,4,2,3,22,24,13,552.0,1,2,553.0,0,31.2,4.0,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,0,2,52,1625.0,611,343,611,218,21,81,1328,1382,416,9880.0,355,51,11505.0,1,20.0,3.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,0,4,9,672.0,185,112,185,79,3,26,473,486,130,2615.0,171,7,3287.0,2,21.0,2.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,0,0,103.0,7,2,7,1,0,0,37,37,6,-39.0,24,0,64.0,0,5.399999999999999,-1.0,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,0,5,17,1374.0,80,26,80,12,0,4,1179,1201,592,250.0,529,17,1624.0,0,4.0,0.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,170.0,0,0,0,0,0,0,2,2,0,-170.0,2,0,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,377,726,49441.0,7310,2501,7310,1351,64,408,46057,47160,21169,67273.0,18681,723,116714.0,3,6.0,0.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,0,0,308.0,24,24,24,0,0,0,46,46,0,-44.0,22,0,264.0,0,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,4,0,190.0,104,51,104,24,1,5,238,242,63,1210.0,75,0,1400.0,0,14.0,4.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,0,0,1.0,17,13,17,9,1,3,21,21,3,337.0,1,0,338.0,0,31.0,13.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,0,0,0.0,17,17,17,14,0,3,21,21,4,422.0,0,0,422.0,0,33.0,21.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,1,0,17.0,0,0,0,0,0,0,3,4,1,-17.0,3,0,0.0,0,-1.1999999999999993,-4.5,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,0,0,0,31.0,4,4,4,3,0,0,29,29,17,79.0,8,0,110.0,0,12.999999999999996,2.0,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,0,0,8.0,8,0,8,0,0,0,19,19,5,56.0,6,0,64.0,0,8.2,1.0,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,0,1,8,1022.0,184,91,184,52,1,12,521,530,139,1579.0,207,8,2601.0,0,14.0,2.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,0,25,3,519.0,115,65,115,41,10,23,318,346,120,2111.0,111,3,2630.0,0,17.0,1.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,0,0,975.0,45,26,45,22,6,15,245,245,51,239.0,149,0,1214.0,0,10.599999999999994,-2.0,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,0,10,21,1474.0,72,18,72,7,0,2,1069,1100,526,-98.0,502,21,1376.0,0,3.0,0.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,23,0,0.0,0,0,0,0,0,0,0,23,23,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,0,297,367,43237.0,6052,2145,6052,1122,76,364,36695,37359,16065,52446.0,15242,364,95683.0,3,6.0,0.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,0,4,0,0.0,62,24,62,24,0,24,62,66,4,1340.0,0,0,1340.0,0,36.97272727272727,15.833333333333341,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,0,0,1,318.0,120,74,120,38,5,15,353,354,109,2029.0,125,1,2347.0,0,15.699999999999987,2.0,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,1,0,101.0,3,1,3,1,0,0,20,21,6,-53.0,12,0,48.0,0,5.0,-4.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,0,1,3,34.0,8,2,8,1,1,1,11,15,1,110.0,6,3,144.0,0,10.2,6.0,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,0,0,2,10.0,11,8,11,5,2,5,21,23,7,577.0,5,2,587.0,0,52.60000000000001,4.0,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,0,0,2,47.0,36,25,36,16,1,4,86,88,37,781.0,15,2,828.0,0,20.599999999999994,3.0,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,0,3,60,1358.0,614,363,614,241,38,125,1301,1364,411,12237.0,339,58,13595.0,2,26.0,4.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,0,14,27,838.0,271,171,271,118,17,72,581,622,163,5355.0,188,26,6193.0,1,31.0,3.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,0,0,305.0,8,5,8,3,1,2,55,55,9,-129.0,38,0,176.0,0,8.200000000000003,-4.0,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,1,1,1,1,1,1,1,1,0,72.0,0,0,72.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,5,10,1918.0,84,28,84,15,0,2,1369,1384,608,-229.0,692,10,1689.0,0,3.0,-0.5,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,0,14.0,1,1,1,1,0,1,2,2,0,34.0,1,0,48.0,0,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,0,275,588,53362.0,5870,1848,5870,961,60,321,47332,48195,21782,44090.0,20543,583,97452.0,5,5.0,0.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,28,0,0.0,8,0,8,0,0,0,15,43,35,86.0,0,0,86.0,0,4.088372093023256,1.1860465116279069,4.451162790697675,2.0
2026-04,weekend,mattina,EC,0,6,0,155.0,8,6,8,2,0,1,61,67,20,-19.0,39,0,136.0,0,5.799999999999997,-2.0,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,1,0.0,0,0,0,0,0,0,1,2,2,7.0,0,1,7.0,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,0,0,0,54.0,9,5,9,2,0,1,30,30,9,90.0,12,0,144.0,0,10.300000000000004,2.5,17.949999999999974,3.0
2026-04,weekend,mattina,FB,0,0,0,1.0,2,1,2,0,0,0,8,8,5,26.0,1,0,27.0,0,7.199999999999999,3.0,8.599999999999998,3.25
2026-04,weekend,mattina,FR,0,0,15,969.0,94,47,94,30,6,17,438,453,149,1504.0,210,14,2473.0,1,10.0,0.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,0,4,0,618.0,50,24,50,16,2,4,223,227,66,485.0,111,0,1103.0,0,10.0,0.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,0,55.0,0,0,0,0,0,0,3,3,0,-55.0,3,0,0.0,0,-13.800000000000002,-21.0,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,1,2,400.0,11,3,11,1,0,0,337,340,176,-54.0,153,2,346.0,0,3.0,0.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,0,57,83,12759.0,881,319,881,173,11,46,8966,9106,3725,2934.0,4500,80,15693.0,3,4.0,0.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,0,325.0,0,0,0,0,0,0,13,13,0,-325.0,13,0,0.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,0,20.0,2,1,2,1,0,0,7,7,1,12.0,4,0,32.0,0,13.400000000000006,-3.0,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,0,0,2,7.0,2,0,2,0,0,0,4,6,1,9.0,3,2,16.0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,1,2.0,0,0,0,0,0,0,0,1,0,-2.0,1,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,23.0,0,0,0,0,0,0,3,3,0,-23.0,3,0,0.0,0,-5.400000000000001,-7.0,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,0,0,0,21.0,1,1,1,1,0,0,8,8,2,6.0,5,0,27.0,0,8.099999999999994,-2.5,17.549999999999986,0.75
2026-04,weekend,notte,FR,0,0,1,452.0,33,22,33,13,3,7,148,149,37,577.0,79,1,1029.0,0,14.0,-1.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,0,4,0,210.0,19,10,19,6,1,5,84,88,25,183.0,44,0,393.0,0,11.0,-0.5,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,0,0,0,102.0,0,0,0,0,0,0,18,18,4,-95.0,14,0,7.0,0,2.0,-6.5,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,0,1,2,143.0,1,1,1,0,0,0,110,113,50,-77.0,62,2,66.0,0,2.0,-1.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,0,13,0,0.0,14,14,14,14,10,13,14,27,13,1034.0,0,0,1034.0,0,93.4,23.0,99.1,38.2962962962963
2026-04,weekend,notte,REG,0,14,27,6100.0,332,102,332,65,5,20,3922,3963,1518,-214.0,2113,27,5886.0,0,4.0,-1.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,0,1,1,144.0,40,23,40,15,1,7,114,116,34,646.0,42,1,790.0,0,18.0,3.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,0,0,0,45.0,5,2,5,1,0,1,20,20,5,30.0,10,0,75.0,0,7.70000000000001,-0.5,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,0,0,0,1.0,3,1,3,1,0,1,8,8,4,61.0,1,0,62.0,0,16.799999999999994,4.0,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,0,0,16,970.0,134,81,134,51,9,25,436,452,113,1988.0,205,15,2958.0,1,16.0,1.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,0,0,0,374.0,61,36,61,25,5,12,175,175,46,952.0,68,0,1326.0,0,20.799999999999983,2.0,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,0,0,0,19.0,0,0,0,0,0,0,7,7,2,-15.0,5,0,4.0,0,1.8000000000000007,-3.0,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,0,3,5,547.0,12,2,12,2,0,1,426,434,215,-146.0,207,5,401.0,0,3.0,0.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,0,85,104,14686.0,1412,510,1412,277,16,88,11582,11771,4988,9329.0,5371,104,24015.0,0,5.0,0.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,0,0,0,80.0,26,13,26,7,1,4,82,82,29,390.0,27,0,470.0,0,10.900000000000006,2.0,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,0,0,0,0.0,2,0,2,0,0,0,4,4,2,20.0,0,0,20.0,0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,0,0,0,0.0,5,4,5,4,0,2,6,6,1,104.0,0,0,104.0,0,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,0,0,11.0,4,1,4,0,0,0,9,9,3,22.0,2,0,33.0,0,9.2,0.0,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,0,0,0,4.0,0,0,0,0,0,0,5,5,4,5.0,1,0,9.0,0,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,0,0,4,478.0,33,14,33,8,1,2,151,155,34,-7.0,88,4,471.0,0,8.0,-2.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,0,1,3,293.0,45,22,45,15,2,7,111,115,25,566.0,45,3,859.0,0,21.60000000000001,2.0,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,0,0,0,636.0,18,6,18,2,1,1,122,122,24,-361.0,80,0,275.0,0,5.900000000000005,-2.0,9.0,-2.959016393442623
2026-04,weekend,sera,MET,0,3,4,470.0,13,2,13,2,0,0,361,368,188,-82.0,167,4,388.0,0,3.0,0.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,3,0,0.0,0,0,0,0,0,0,0,3,3,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,0,44,59,12649.0,1201,406,1201,215,7,70,9805,9908,4125,6855.0,4582,58,19504.0,1,5.0,0.0,8.0,0.6918651594670973
2026-04,weekend,sera,,0,0,0,27.0,13,0,13,0,0,0,64,64,24,112.0,27,0,139.0,0,4.549999999999999,1.375,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,0,3,2,186.0,39,24,39,14,2,3,139,144,42,541.0,63,2,727.0,0,13.0,1.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,0,0,2.0,5,2,5,2,1,2,12,12,6,175.0,1,0,177.0,0,50.00000000000002,3.5,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,0,0,0,28.0,14,8,14,5,1,1,32,32,8,280.0,10,0,308.0,0,16.800000000000004,3.0,21.25,8.75
2026-04,weekend,tarda_mattina,FR,0,0,17,742.0,102,56,102,37,5,17,386,403,128,1655.0,173,17,2397.0,0,13.0,1.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,0,8,1,568.0,82,50,82,33,3,16,232,241,65,1159.0,94,1,1727.0,0,22.0,1.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,0,0,135.0,0,0,0,0,0,0,18,18,2,-132.0,16,0,3.0,0,-0.6999999999999993,-6.0,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,0,2,3,674.0,25,8,25,3,0,1,516,521,257,-82.0,239,3,592.0,0,3.0,0.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,0,66,102,16962.0,1267,409,1267,226,16,69,12634,12802,5407,5356.0,6128,100,22318.0,2,4.0,0.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,20,0,0.0,0,0,0,0,0,0,0,20,20,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,0,11,1,273.0,33,18,33,12,1,3,156,168,62,351.0,73,1,624.0,0,10.0,0.0,15.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,0,0,8.0,2,2,2,1,1,1,11,11,5,96.0,4,0,104.0,0,11.0,2.0,46.5,8.727272727272727
2026-05,infrasettimanale,mattina,FA,0,0,1,310.0,26,14,26,10,1,4,94,95,23,199.0,46,1,509.0,0,13.800000000000026,0.0,23.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,0,0,0,28.0,5,4,5,2,0,0,21,21,6,45.0,10,0,73.0,0,14.0,0.0,15.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,0,0,3,1401.0,617,362,617,252,20,103,1359,1362,393,11035.0,352,3,12436.0,0,24.90000000000009,4.0,38.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,0,12,6,1025.0,228,140,228,102,16,48,550,568,133,4140.0,207,6,5165.0,0,27.30000000000001,2.0,41.64999999999998,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,0,14.0,0,0,0,0,0,0,1,1,0,-14.0,1,0,0.0,0,-14.0,-14.0,-14.0,-14.0
