mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2026-03,infrasettimanale,notte,ICN,7,54,6,4,8,186.0,35,11,54,276.0,0,0,11,0,0,0,8,462.0,62.04999999999998,-3.0,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,2,345,1,0,133,444.0,204,14,351,-180.0,2,0,14,2,0,4,3,264.0,3.0,-1.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,4,8,3,0,8,0.0,0,8,16,177.0,0,0,8,0,0,8,4,177.0,46.5,3.0,11.0625,39.5
2026-03,infrasettimanale,notte,REG,363,15978,141,29,6988,20328.0,7634,1620,16242,10712.0,139,0,1620,141,2,123,573,31040.0,7.0,0.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,15,40,15,0,50,0.0,0,40,90,830.0,0,0,40,0,0,50,15,830.0,28.633333333333333,1.666666666666667,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,62,326,22,5,79,484.0,129,130,338,2208.0,2,0,130,2,0,10,89,2692.0,34.14999999999998,2.0,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,3,1,1,1,3.0,1,1,3,62.0,0,0,1,0,0,0,1,65.0,56.1,3.0,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,13,85,4,2,26,173.0,35,24,85,375.0,0,0,24,0,0,0,15,548.0,26.399999999999988,1.0,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,1,25,1,0,14,3.0,3,8,25,121.0,0,0,8,0,0,0,1,124.0,7.599999999999994,4.0,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,224,1305,77,19,338,1661.0,343,625,1306,9483.0,1,0,625,1,0,0,362,11144.0,33.0,4.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,56,456,26,9,117,752.0,194,152,463,2607.0,2,0,152,7,5,0,88,3359.0,30.0,1.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,5,40,4,1,9,138.0,23,8,40,257.0,0,0,8,0,0,0,5,395.0,50.19999999999999,-2.5,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,32,1155,9,0,573,1327.0,514,94,1181,705.0,18,0,94,18,0,8,43,2032.0,7.0,0.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,1423,45800,439,85,21030,48956.0,18859,6990,46879,66520.0,696,0,6990,703,7,376,2443,115476.0,10.0,0.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,0,53,0.0,0,0,53,107.0,0,0,0,0,0,0,0,107.0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,15,229,4,0,74,219.0,80,79,233,860.0,0,0,79,0,0,4,41,1079.0,16.399999999999977,2.0,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,7,22,4,1,2,11.0,5,15,22,326.0,0,0,15,0,0,0,10,337.0,55.35,9.0,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,14,20,3,0,0,15.0,2,18,20,388.0,0,0,18,0,0,0,17,403.0,33.400000000000006,23.0,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,0,4,0,0,1,1.0,1,2,4,17.0,0,0,2,0,0,0,1,18.0,9.4,4.0,4.25,8.8
2026-03,infrasettimanale,sera,FA,3,22,0,0,8,35.0,8,6,22,66.0,0,0,6,0,0,0,3,101.0,19.75,1.0,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,18,0,0,10,4.0,3,5,18,45.0,0,0,5,0,0,0,0,49.0,6.149999999999999,1.5,2.5,6.0
2026-03,infrasettimanale,sera,FR,47,470,15,3,96,949.0,201,173,470,1977.0,0,0,173,0,0,0,88,2926.0,25.0,1.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,21,265,15,5,67,605.0,122,80,269,1121.0,4,0,80,4,0,0,32,1726.0,31.199999999999992,0.0,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,28,283,18,6,56,1036.0,161,66,283,711.0,0,0,66,0,0,0,37,1747.0,44.0,-1.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,27,1050,7,0,541,1293.0,448,99,1088,700.0,25,0,99,25,0,13,45,1993.0,8.0,0.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,8,20,5,3,19,75.0,4,11,34,355.0,0,0,11,0,0,14,10,430.0,78.19999999999997,0.0,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,1277,36448,449,100,15861,41729.0,14854,6442,37157,63418.0,387,0,6442,392,5,317,2306,105147.0,11.0,1.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,33,303,10,5,83,373.0,148,79,310,1445.0,2,0,79,2,0,5,47,1818.0,23.0,0.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,1,22,0,0,0,167.0,20,2,22,-140.0,0,0,2,0,0,0,2,27.0,11.29999999999999,-8.5,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,3,4,0,0,2,0.0,0,4,6,71.0,1,0,4,1,0,1,3,71.0,24.25,12.0,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,5,43,2,0,8,72.0,13,22,43,216.0,0,0,22,0,0,0,10,288.0,21.9,5.0,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,6,85,2,0,48,41.0,17,20,85,313.0,0,0,20,0,0,0,11,354.0,17.599999999999994,2.0,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,210,1358,92,26,399,1576.0,395,569,1363,9391.0,5,0,569,5,0,0,327,10967.0,34.0,3.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,90,602,36,13,163,1128.0,249,204,616,3720.0,4,0,204,5,1,9,124,4848.0,34.25,1.0,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,2,41,2,2,6,218.0,32,3,41,-45.0,0,0,3,0,0,0,3,173.0,13.0,-5.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,22,1340,6,0,650,1570.0,624,98,1372,410.0,24,0,98,24,0,8,33,1980.0,6.0,0.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0.0,0,0,4,0.0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1003,47914,349,63,21822,55149.0,21559,5478,48859,41087.0,619,0,5478,619,0,326,1779,96236.0,8.0,0.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,6,0.0,0,0,6,0.0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,54,1,0,17,109.0,35,6,58,-20.0,0,0,6,0,0,4,2,89.0,7.0,-1.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,0,1,0,0,0,21.0,1,0,1,-21.0,0,0,0,0,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,39,2,1,4,104.0,22,13,39,103.0,0,0,13,0,0,0,5,207.0,21.50000000000002,-1.0,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,0,9,0,0,4,0.0,0,5,9,60.0,0,0,5,0,0,0,3,60.0,12.8,5.0,6.666666666666667,11.6
2026-03,weekend,mattina,FR,37,526,19,6,169,1174.0,244,114,527,1229.0,1,0,114,1,0,0,60,2403.0,21.69999999999999,0.0,2.332068311195446,11.0
2026-03,weekend,mattina,IC,21,253,9,3,62,672.0,134,62,258,492.0,1,0,62,1,0,4,32,1164.0,22.44999999999993,-1.0,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,0,1,0,0,0,28.0,1,0,1,-28.0,0,0,0,0,0,0,0,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,1,359,0,0,197,398.0,162,9,368,-81.0,4,0,9,4,0,5,2,317.0,3.0,0.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,154,10346,50,15,4359,14321.0,5219,876,10454,2482.0,60,0,876,61,1,47,279,16803.0,6.0,0.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,0,31,0,0,0,434.0,31,0,31,-434.0,0,0,0,0,0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,9,1,0,0,13.0,5,5,10,70.0,1,0,5,1,0,0,3,83.0,26.94999999999999,2.5,7.0,22.9
2026-03,weekend,notte,EN,3,2,1,1,1,8.0,2,3,6,116.0,4,0,3,4,0,0,3,124.0,67.75,9.5,19.33333333333333,52.5
2026-03,weekend,notte,EXP,1,0,1,1,0,0.0,0,1,1,140.0,1,0,1,1,0,0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,0,0,2,5.0,2,0,4,-1.0,0,0,0,0,0,0,0,4.0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,1,9,1,1,6,4.0,1,2,9,93.0,0,0,2,0,0,0,2,97.0,48.19999999999997,3.0,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,10,156,4,0,46,469.0,83,27,156,87.0,0,0,27,0,0,0,15,556.0,20.0,-1.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,9,99,4,3,20,359.0,62,19,101,429.0,1,0,19,1,0,1,16,788.0,21.0,-3.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,2,23,1,0,3,106.0,17,3,23,-16.0,0,0,3,0,0,0,2,90.0,16.899999999999984,-5.0,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,0,1,0,0,1,1.0,1,0,2,-1.0,1,0,0,1,0,0,0,0.0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,0,131,0,0,37,215.0,91,4,132,-137.0,0,0,4,0,0,1,1,78.0,3.4499999999999886,-1.5,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,10,10,10,10,5,0.0,0,10,15,1129.0,0,0,10,0,0,5,10,1129.0,163.29999999999998,73.0,75.26666666666667,155.6
2026-03,weekend,notte,REG,66,4579,26,4,1842,7019.0,2436,348,4626,-408.0,27,0,348,27,0,20,106,6611.0,6.0,-1.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,9,34,9,0,25,0.0,0,34,59,447.0,0,0,34,0,0,25,9,447.0,16.957627118644066,4.372881355932203,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,13,116,5,1,33,190.0,51,36,120,550.0,3,0,36,3,0,1,24,740.0,29.0,1.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,1,0,0,0,5.0,1,0,1,-5.0,0,0,0,0,0,0,0,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,26,1,0,6,62.0,15,5,26,36.0,0,0,5,0,0,0,2,98.0,18.5,-2.0,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,2,14,0,0,7,12.0,3,4,14,50.0,0,0,4,0,0,0,2,62.0,18.7,2.0,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,41,530,17,4,198,969.0,186,147,531,1593.0,1,0,147,1,0,0,69,2562.0,21.0,2.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,15,205,5,0,46,501.0,104,58,208,376.0,3,0,58,3,0,0,35,877.0,21.649999999999977,-0.5,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,1,9,1,0,4,13.0,3,2,9,33.0,0,0,2,0,0,0,1,46.0,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,10,460,3,0,232,523.0,207,32,471,176.0,9,0,32,9,0,2,14,699.0,5.0,0.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,1,2,1,0,0,2.0,1,1,2,41.0,0,0,1,0,0,0,1,43.0,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,288,13116,95,24,5672,17253.0,6285,1362,13319,7974.0,126,0,1362,128,2,75,498,25227.0,7.0,0.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,0,74,0,0,28,72.0,18,28,74,197.0,0,0,28,0,0,0,0,269.0,8.481081081081083,0.9324324324324325,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,5,83,4,1,23,147.0,45,18,86,187.0,0,0,18,0,0,3,9,334.0,16.0,-1.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,3,7,1,0,1,8.0,3,3,7,84.0,0,0,3,0,0,0,3,92.0,41.799999999999976,4.0,12.0,31.600000000000005
2026-03,weekend,sera,EN,6,7,2,0,1,0.0,0,6,7,161.0,0,0,6,0,0,0,6,161.0,31.7,28.0,23.0,31.4
2026-03,weekend,sera,FA,1,10,0,0,2,66.0,6,2,10,-32.0,0,0,2,0,0,0,1,34.0,15.599999999999989,-4.5,-3.2,10.199999999999996
2026-03,weekend,sera,FB,0,8,0,0,5,0.0,0,3,8,34.0,0,0,3,0,0,0,0,34.0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,18,180,6,0,46,464.0,85,49,180,365.0,0,0,49,0,0,0,28,829.0,24.049999999999986,0.0,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,13,134,7,1,38,347.0,61,38,137,422.0,1,0,38,2,1,1,22,769.0,27.799999999999898,0.0,3.08029197080292,13.0
2026-03,weekend,sera,ICN,20,122,11,6,22,575.0,72,28,122,546.0,0,0,28,0,0,0,21,1121.0,51.849999999999966,-2.0,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,2,409,1,0,226,471.0,167,23,416,37.0,7,0,23,7,0,0,6,508.0,5.0,0.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,0,0,0,0,8,0.0,0,0,8,0.0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,256,11130,79,14,4831,13968.0,5114,1339,11284,8780.0,85,0,1339,85,0,69,435,22748.0,8.0,0.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,16,145,9,2,33,271.0,79,35,147,541.0,0,0,35,0,0,2,21,812.0,39.49999999999994,-1.0,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,2,6,1,1,2,5.0,2,2,6,112.0,0,0,2,0,0,0,2,117.0,75.25,1.0,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,0,1,0,0,0,0.0,0,1,1,13.0,0,0,1,0,0,0,1,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,1,18,0,0,7,62.0,8,3,18,-15.0,0,0,3,0,0,0,2,47.0,11.949999999999982,0.0,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,0,31,0,0,12,43.0,14,5,31,15.0,0,0,5,0,0,0,1,58.0,7.5,0.0,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,41,456,16,6,137,917.0,184,137,458,1587.0,2,0,137,2,0,0,70,2504.0,24.0,1.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,35,268,13,3,67,704.0,129,80,276,922.0,6,0,80,6,0,2,51,1626.0,29.0,0.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,0,18,0,0,4,142.0,14,0,18,-135.0,0,0,0,0,0,0,0,7.0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,1,539,0,0,243,740.0,281,24,548,-252.0,5,0,24,5,0,4,3,488.0,4.0,-1.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,221,14489,84,10,6236,19343.0,7127,1258,14621,3988.0,75,0,1258,77,2,55,389,23331.0,6.0,0.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,9,101,3,2,31,191.0,51,22,104,313.0,0,0,22,0,0,3,16,504.0,18.0,0.0,3.0096153846153846,11.700000000000003
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,2,1,1,1,0.0,0,2,3,89.0,0,0,2,0,0,1,2,89.0,67.3,16.0,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,8,62,4,1,24,86.0,17,23,64,356.0,2,0,23,2,0,0,13,442.0,28.499999999999943,1.5,5.5625,18.700000000000003
2026-04,infrasettimanale,mattina,FB,5,13,2,1,4,0.0,0,9,13,232.0,0,0,9,0,0,0,5,232.0,57.19999999999997,9.0,17.846153846153847,43.80000000000001
2026-04,infrasettimanale,mattina,FR,97,793,54,21,298,919.0,247,292,837,5896.0,38,0,292,38,0,6,152,6815.0,40.0,2.0,7.044205495818399,18.0
2026-04,infrasettimanale,mattina,IC,43,336,21,4,97,510.0,121,134,352,2136.0,8,0,134,8,0,8,68,2646.0,34.89999999999998,2.0,6.068181818181818,19.0
2026-04,infrasettimanale,mattina,IR,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,10,571,4,0,310,569.0,219,49,578,417.0,4,0,49,4,0,3,14,986.0,5.0,1.0,0.7214532871972318,4.0
2026-04,infrasettimanale,mattina,NCL,0,1,0,0,0,38.0,1,0,1,-38.0,0,0,0,0,0,0,0,0.0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,524,21780,155,32,10078,24550.0,9121,2970,22169,24321.0,212,0,2970,217,5,172,943,48871.0,9.0,0.0,1.0970724886102214,5.0
2026-04,infrasettimanale,notte,EC,5,13,2,0,3,13.0,4,6,13,147.0,0,0,6,0,0,0,6,160.0,42.599999999999966,1.0,11.307692307692308,30.60000000000001
2026-04,infrasettimanale,notte,EN,2,12,1,0,0,4.0,1,12,13,154.0,1,0,12,1,0,0,8,158.0,28.799999999999997,10.0,11.846153846153847,24.80000000000001
2026-04,infrasettimanale,notte,EXP,1,3,0,0,0,14.0,1,2,3,10.0,0,0,2,0,0,0,1,24.0,16.799999999999997,6.0,3.3333333333333335,15.600000000000001
2026-04,infrasettimanale,notte,FA,2,14,1,1,6,12.0,2,6,14,151.0,0,0,6,0,0,0,3,163.0,46.89999999999998,3.5,10.785714285714286,17.70000000000001
2026-04,infrasettimanale,notte,FB,6,13,4,1,4,5.0,2,7,13,270.0,0,0,7,0,0,0,6,275.0,67.19999999999996,8.0,20.76923076923077,55.60000000000001
2026-04,infrasettimanale,notte,FR,34,301,18,12,100,527.0,134,75,309,2212.0,5,0,75,5,0,3,44,2739.0,47.7999999999999,0.0,7.158576051779935,16.19999999999999
2026-04,infrasettimanale,notte,IC,14,131,9,4,33,407.0,60,49,142,493.0,4,0,49,4,0,7,26,900.0,30.0,0.5,3.471830985915493,14.0
2026-04,infrasettimanale,notte,ICN,4,29,2,1,2,112.0,19,8,29,90.0,0,0,8,0,0,0,5,202.0,41.79999999999994,-5.0,3.103448275862069,17.799999999999994
2026-04,infrasettimanale,notte,IR,0,0,0,0,0,0.0,0,1,1,5.0,1,0,1,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2026-04,infrasettimanale,notte,MET,1,202,0,0,70,275.0,125,7,202,-135.0,0,0,7,0,0,0,1,140.0,3.0,-1.0,-0.6683168316831684,2.0
2026-04,infrasettimanale,notte,NCL,0,0,0,0,14,0.0,0,0,14,0.0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,190,9121,68,13,4013,11821.0,4330,914,9257,5451.0,84,0,914,85,1,51,285,17272.0,7.0,0.0,0.5888516798098736,4.0
2026-04,infrasettimanale,pomeriggio,EC,40,202,13,2,50,169.0,52,104,206,1646.0,2,0,104,2,0,2,67,1815.0,35.0,5.0,7.990291262135922,21.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,0,0,2,0.0,0,1,3,9.0,0,0,1,0,0,2,0,9.0,8.1,0.0,3.0,7.2
2026-04,infrasettimanale,pomeriggio,FA,7,50,3,1,11,88.0,28,13,52,554.0,2,0,13,2,0,0,10,642.0,32.14999999999997,-1.0,10.653846153846153,23.19999999999999
2026-04,infrasettimanale,pomeriggio,FB,4,13,3,2,8,0.0,0,7,15,514.0,2,0,7,2,0,0,4,514.0,204.2,4.0,34.266666666666666,133.19999999999993
2026-04,infrasettimanale,pomeriggio,FR,151,767,63,20,241,950.0,200,373,814,7086.0,44,0,373,45,1,2,224,8036.0,38.0,4.0,8.705159705159705,23.0
2026-04,infrasettimanale,pomeriggio,IC,47,281,16,1,75,393.0,107,108,290,1554.0,5,0,108,7,2,2,67,1947.0,31.100000000000023,1.0,5.358620689655172,21.0
2026-04,infrasettimanale,pomeriggio,ICN,0,23,0,0,4,70.0,16,3,23,-43.0,0,0,3,0,0,0,1,27.0,5.899999999999999,-2.0,-1.8695652173913044,4.600000000000001
2026-04,infrasettimanale,pomeriggio,MET,6,695,1,0,355,818.0,310,40,705,59.0,8,0,40,8,0,2,13,877.0,5.0,0.0,0.08368794326241134,3.6000000000000227
2026-04,infrasettimanale,pomeriggio,REG,844,26832,268,51,12227,29224.0,11012,4261,27500,40718.0,447,0,4261,449,2,219,1514,69942.0,10.0,0.0,1.4806545454545454,6.0
2026-04,infrasettimanale,pomeriggio,nan,0,2,0,0,0,14.0,1,1,2,-3.0,0,0,1,0,0,0,1,11.0,9.75,-1.5,-1.5,8.5
2026-04,infrasettimanale,pomeriggio,,0,22,0,0,0,140.0,10,12,22,-8.0,0,0,12,0,0,0,12,132.0,9.863636363636363,-0.36363636363636365,-0.36363636363636365,8.727272727272727
2026-04,infrasettimanale,sera,DIR,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,11,136,3,1,36,142.0,55,49,140,556.0,0,0,49,0,0,4,27,698.0,18.0,1.0,3.9714285714285715,12.100000000000009
2026-04,infrasettimanale,sera,ECFR,7,12,2,1,2,1.0,1,9,12,230.0,0,0,9,0,0,0,8,231.0,50.79999999999997,17.0,19.166666666666668,30.6
2026-04,infrasettimanale,sera,EN,8,13,1,0,3,0.0,0,10,13,213.0,0,0,10,0,0,0,10,213.0,28.79999999999999,18.0,16.384615384615383,25.8
2026-04,infrasettimanale,sera,EXP,0,1,0,0,1,4.0,1,0,2,-4.0,0,0,0,0,0,1,0,0.0,-0.20000000000000018,-2.0,-2.0,-0.3999999999999999
2026-04,infrasettimanale,sera,FA,2,13,0,0,9,11.0,2,2,13,49.0,0,0,2,0,0,0,2,60.0,21.199999999999996,2.0,3.769230769230769,16.80000000000001
2026-04,infrasettimanale,sera,FB,0,11,0,0,3,3.0,3,5,11,36.0,0,0,5,0,0,0,0,39.0,8.5,2.0,3.272727272727273,8.0
2026-04,infrasettimanale,sera,FR,38,313,11,1,79,582.0,122,121,322,1234.0,8,0,121,8,0,1,60,1816.0,24.0,2.0,3.8322981366459627,15.0
2026-04,infrasettimanale,sera,IC,27,195,13,6,85,300.0,69,69,223,1392.0,3,0,69,3,0,25,42,1692.0,44.29999999999984,1.0,6.242152466367713,17.0
2026-04,infrasettimanale,sera,ICN,11,135,8,3,24,543.0,89,22,135,54.0,0,0,22,0,0,0,13,597.0,31.299999999999997,-3.0,0.4,8.600000000000009
2026-04,infrasettimanale,sera,MET,4,635,2,0,304,866.0,296,46,646,-8.0,7,0,46,7,0,4,9,858.0,5.0,0.0,-0.01238390092879257,4.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,15,0.0,0,0,15,0.0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,680,21350,224,57,9410,25114.0,8829,3537,21776,31824.0,238,0,3537,240,2,186,1288,56938.0,11.0,0.0,1.461425422483468,6.0
2026-04,infrasettimanale,sera,nan,1,2,1,0,0,0.0,0,2,2,52.0,0,0,2,0,0,0,1,52.0,44.0,26.0,26.0,42.0
2026-04,infrasettimanale,sera,,12,23,12,0,0,0.0,0,23,23,618.0,0,0,23,0,0,0,12,618.0,44.08695652173913,26.869565217391308,26.869565217391308,42.17391304347826
2026-04,infrasettimanale,tarda_mattina,EC,27,207,13,4,54,200.0,79,75,208,1442.0,1,0,75,1,0,0,45,1642.0,33.299999999999955,2.0,6.9326923076923075,21.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,11,0,0,3,71.0,8,1,12,-42.0,0,0,1,0,0,1,1,29.0,12.999999999999986,-5.0,-3.5,3.700000000000001
2026-04,infrasettimanale,tarda_mattina,EXP,1,8,1,1,1,23.0,4,7,12,110.0,3,0,7,3,0,1,1,133.0,45.89999999999994,6.0,9.166666666666666,8.9
2026-04,infrasettimanale,tarda_mattina,FA,3,12,3,1,4,7.0,3,7,14,399.0,2,0,7,2,0,0,4,406.0,131.5999999999999,4.5,28.5,49.10000000000002
2026-04,infrasettimanale,tarda_mattina,FB,10,50,3,0,21,33.0,8,23,52,405.0,2,0,23,2,0,0,17,438.0,30.799999999999983,4.0,7.788461538461538,19.9
2026-04,infrasettimanale,tarda_mattina,FR,166,757,89,33,233,831.0,198,378,809,8712.0,47,0,378,49,2,3,248,9543.0,52.0,4.0,10.76885043263288,33.0
2026-04,infrasettimanale,tarda_mattina,IC,70,330,41,10,101,477.0,111,154,366,3083.0,24,0,154,24,0,12,99,3560.0,47.75,3.0,8.423497267759563,32.0
2026-04,infrasettimanale,tarda_mattina,ICN,2,34,1,0,6,207.0,22,6,34,-113.0,0,0,6,0,0,0,3,94.0,13.74999999999999,-4.0,-3.323529411764706,8.399999999999999
2026-04,infrasettimanale,tarda_mattina,MET,11,805,2,0,364,1175.0,412,39,815,-246.0,6,0,39,6,0,4,12,929.0,4.0,-1.0,-0.301840490797546,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,1,0,0,0.0,0,1,1,48.0,0,0,1,0,0,0,1,48.0,48.0,48.0,48.0,48.0
2026-04,infrasettimanale,tarda_mattina,REG,578,27642,211,43,12704,31735.0,12174,3304,28182,25020.0,373,0,3304,374,1,166,1057,56755.0,8.0,0.0,0.8878007238662976,5.0
2026-04,infrasettimanale,tarda_mattina,nan,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,16,0.0,0,0,16,0.0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,mattina,EC,2,43,1,0,17,100.0,26,6,49,7.0,0,0,6,0,0,6,4,107.0,10.0,-1.0,0.14285714285714285,5.400000000000006
2026-04,weekend,mattina,EXP,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2026-04,weekend,mattina,FA,2,23,1,0,5,46.0,10,8,23,82.0,0,0,8,0,0,0,5,128.0,21.099999999999987,2.0,3.5652173913043477,12.400000000000002
