mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2026-01,weekend,mattina,FR,3963.0,168,6,15,6,99,3162.0,801.0,498,5,487,189,0,0,37,141,168,62,1.0,6.349397590361446,21.0,47.14999999999998
2026-01,weekend,mattina,IC,1238.0,55,2,2,2,36,573.0,665.0,253,26,225,124,0,0,11,74,55,24,0.0,2.264822134387352,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0.0,0,0,0,0,0,-30.0,30.0,2,0,2,2,0,0,0,0,0,0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,381.0,21,2,0,2,4,-38.0,419.0,370,11,357,183,0,0,0,166,21,3,0.0,-0.10270270270270271,3.0,5.0
2026-01,weekend,mattina,NCL,4.0,0,0,0,0,0,2.0,2.0,4,2,2,1,0,0,0,3,0,0,0.0,0.5,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,23507.0,1275,221,20,221,486,10817.0,12690.0,10966,596,10149,4713,0,0,130,4978,1275,304,0.0,0.9864125478752508,5.0,9.0
2026-01,weekend,mattina,,80.0,7,0,0,0,1,-91.0,171.0,44,0,44,30,0,0,1,7,7,1,-3.0,-2.0681818181818183,6.700000000000003,7.0
2026-01,weekend,notte,EC,21.0,1,0,0,0,1,-2.0,23.0,9,0,9,5,0,0,0,3,1,0,-3.0,-0.2222222222222222,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,235.0,7,2,0,2,6,235.0,0.0,8,0,6,0,0,0,5,1,7,6,30.5,29.375,47.9,48.95
2026-01,weekend,notte,FA,33.0,5,0,0,0,1,33.0,0.0,5,0,5,0,0,0,0,0,5,0,6.0,6.6,8.8,9.4
2026-01,weekend,notte,FB,35.0,3,0,0,0,2,26.0,9.0,9,0,9,2,0,0,0,4,3,0,2.0,2.888888888888889,10.4,11.2
2026-01,weekend,notte,FR,1709.0,49,0,8,0,36,1302.0,407.0,158,2,156,73,0,0,20,36,49,28,0.0,8.240506329113924,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,544.0,25,7,0,7,20,266.0,278.0,105,9,89,50,0,0,5,30,25,11,0.0,2.533333333333333,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,64.0,2,0,0,0,1,-22.0,86.0,18,0,18,13,0,0,1,3,2,1,-3.5,-1.2222222222222223,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,59.0,2,0,0,0,0,-110.0,169.0,110,4,106,69,0,0,0,39,2,0,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,88.0,1,0,1,0,1,88.0,0.0,1,0,1,0,0,0,1,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,456,70,9,70,200,2371.0,6648.0,4868,269,4529,2321,0,0,50,2091,456,126,0.0,0.4870583401807724,4.0,8.0
2026-01,weekend,notte,,3.0,0,0,0,0,0,-148.0,151.0,18,0,18,15,0,0,0,3,0,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,521.0,39,1,0,1,18,337.0,184.0,117,8,108,51,0,0,2,27,39,11,0.0,2.8803418803418803,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,106.0,1,0,1,0,1,60.0,46.0,3,0,3,2,0,0,1,0,1,1,-3.0,20.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,135.0,7,0,0,0,6,86.0,49.0,35,0,35,12,0,0,1,16,7,3,0.0,2.4571428571428573,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,36.0,2,0,0,0,2,29.0,7.0,9,0,9,3,0,0,0,4,2,1,1.0,3.2222222222222223,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,3335.0,171,0,8,0,94,2470.0,865.0,469,4,465,170,0,0,27,128,171,68,2.0,5.266524520255864,22.0,33.0
2026-01,weekend,pomeriggio,IC,1061.0,55,3,1,3,31,629.0,432.0,200,14,183,83,0,0,9,62,55,21,0.0,3.145,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,161.0,3,0,1,0,3,140.0,21.0,9,0,9,5,0,0,3,1,3,3,-2.0,15.555555555555555,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,312.0,16,1,0,1,4,-222.0,534.0,444,38,405,238,0,0,0,190,16,1,-1.0,-0.5,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,26060.0,1383,211,27,211,509,9798.0,16262.0,13465,1182,12072,5829,0,0,125,6253,1383,309,0.0,0.7276643148904567,5.0,8.0
2026-01,weekend,pomeriggio,,274.0,17,0,0,0,10,128.0,146.0,59,0,59,26,0,0,3,16,17,3,2.440677966101695,2.169491525423729,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,305.0,18,0,1,0,10,147.0,158.0,85,9,76,45,0,0,2,22,18,5,-1.0,1.7294117647058824,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,269.0,7,0,1,0,5,269.0,0.0,8,0,8,0,0,0,3,1,7,5,20.5,33.625,71.6,100.29999999999995
2026-01,weekend,sera,EN,551.0,6,1,2,1,6,544.0,7.0,7,0,6,1,0,0,3,0,6,4,19.0,77.71428571428571,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,3.0,0,0,0,0,0,3.0,0.0,2,1,1,0,0,0,0,2,0,0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,78.0,3,0,0,0,2,22.0,56.0,14,0,14,9,0,0,1,2,3,2,-5.0,1.5714285714285714,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,3.0,0,0,0,0,0,-9.0,12.0,9,0,9,6,0,0,0,3,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,1010.0,41,1,4,1,29,342.0,668.0,180,2,177,109,0,0,8,30,41,22,-2.0,1.9,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,582.0,30,6,1,6,16,283.0,299.0,118,10,102,60,0,0,6,28,30,8,-1.0,2.3983050847457625,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,476.0,20,0,2,0,15,-9.0,485.0,106,0,106,62,0,0,3,24,20,7,-2.5,-0.0849056603773584,12.5,20.0
2026-01,weekend,sera,MET,419.0,24,6,1,6,2,-63.0,482.0,404,7,391,197,0,0,1,183,24,2,0.0,-0.1559405940594059,3.0,5.0
2026-01,weekend,sera,REG,26042.0,1429,151,31,152,543,11206.0,14836.0,11577,465,10960,5290,1,0,135,4858,1429,354,0.0,0.9679537013043102,5.0,9.0
2026-01,weekend,sera,,65.0,4,0,0,0,4,-157.0,222.0,32,0,32,26,0,0,0,2,4,3,-5.312500000000001,-4.90625,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,617.0,37,0,1,0,23,378.0,239.0,137,11,126,64,0,0,3,36,37,13,0.0,2.759124087591241,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,155.0,7,0,1,0,5,155.0,0.0,8,1,7,0,0,0,2,1,7,2,10.5,19.375,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,323.0,13,0,1,0,6,290.0,33.0,27,0,27,7,0,0,4,7,13,4,4.0,10.74074074074074,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,170.0,11,1,0,1,6,89.0,81.0,36,0,35,17,0,0,1,8,11,5,0.0,2.4722222222222223,17.0,21.25
2026-01,weekend,tarda_mattina,FR,3234.0,152,1,9,1,93,2257.0,977.0,447,6,440,168,0,0,31,127,152,58,2.0,5.049217002237136,18.0,38.0
2026-01,weekend,tarda_mattina,IC,1520.0,66,11,3,12,42,791.0,729.0,266,13,241,129,1,0,18,71,66,27,0.0,2.973684210526316,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,13.0,1,0,0,0,1,-236.0,249.0,23,0,23,21,0,0,0,1,1,0,-8.0,-10.26086956521739,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,281.0,13,2,0,2,1,-470.0,751.0,522,42,478,302,0,0,0,207,13,0,-1.0,-0.9003831417624522,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,1.0,0,0,0,0,0,-89.0,90.0,7,0,7,6,0,0,0,1,0,0,-9.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,24790.0,1329,229,19,229,490,6834.0,17956.0,14689,1265,13195,6722,0,0,114,6638,1329,308,0.0,0.4652461025256995,4.0,7.0
2026-01,weekend,tarda_mattina,,271.0,13,0,1,0,6,121.0,150.0,52,0,52,26,0,0,3,13,13,5,-0.5,2.326923076923077,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,795.0,40,1,1,1,22,510.0,285.0,149,5,143,67,0,0,4,42,40,18,0.0,3.422818791946309,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,0,0,0,0,0,-4.0,6.0,2,0,2,1,0,0,0,1,0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,950.0,37,3,2,3,29,801.0,149.0,106,0,103,34,0,0,9,35,37,22,2.0,7.556603773584905,28.5,39.75
2026-02,infrasettimanale,mattina,FB,254.0,9,1,1,1,5,234.0,20.0,20,0,19,5,0,0,1,6,9,4,2.0,11.7,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,11434.0,559,6,26,8,331,10060.0,1374.0,1288,1,1279,358,2,0,74,371,559,210,3.0,7.8105590062111805,22.0,32.0
2026-02,infrasettimanale,mattina,IC,4379.0,178,8,17,8,104,3562.0,817.0,519,2,509,189,0,0,35,152,178,70,2.0,6.863198458574181,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,53,11,1,11,17,436.0,813.0,856,8,837,343,0,0,4,460,53,10,0.0,0.5093457943925234,3.0,5.0
2026-02,infrasettimanale,mattina,REG,89810.0,5861,518,33,520,1917,56890.0,32920.0,34271,490,33261,12594,2,0,297,15816,5861,1027,1.0,1.6600040850865163,7.0,10.0
2026-02,infrasettimanale,mattina,,429.0,27,0,0,0,0,207.0,222.0,233,0,233,62,0,0,0,144,27,0,1.55793991416309,0.888412017167382,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,140.0,6,1,0,1,4,123.0,17.0,21,0,20,5,0,0,2,10,6,3,2.0,5.857142857142857,17.0,34.0
2026-02,infrasettimanale,notte,EN,1131.0,17,3,5,3,13,1130.0,1.0,20,0,17,1,0,0,8,2,17,11,21.0,56.5,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,15,0,1,0,5,197.0,0.0,21,0,21,0,0,0,1,6,15,1,6.0,9.38095238095238,13.0,14.0
2026-02,infrasettimanale,notte,FB,196.0,8,0,0,3,7,177.0,19.0,19,0,16,5,3,0,2,6,8,6,3.0,9.31578947368421,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,3865.0,169,0,9,0,114,3289.0,576.0,451,1,450,153,0,0,29,129,169,77,2.0,7.292682926829266,22.0,34.0
2026-02,infrasettimanale,notte,IC,1974.0,80,2,8,3,41,1554.0,420.0,247,25,219,90,1,0,19,77,80,30,0.0,6.291497975708502,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,827.0,14,0,5,0,14,688.0,139.0,50,0,50,32,0,0,8,4,14,12,-2.0,13.76,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,270.0,11,2,0,2,3,-184.0,454.0,309,3,304,189,0,0,1,109,11,2,-1.0,-0.5954692556634305,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,327.0,11,2,2,2,8,-43.0,370.0,36,8,26,17,0,0,5,8,11,7,0.0,-1.1944444444444444,32.0,43.25
2026-02,infrasettimanale,notte,REG,32682.0,1844,174,25,176,621,13792.0,18890.0,16515,315,16024,7270,2,0,124,7401,1844,356,0.0,0.8351195882531033,5.0,8.0
2026-02,infrasettimanale,notte,,850.0,38,0,0,0,26,686.0,164.0,92,0,92,40,0,0,14,14,38,14,2.9347826086956523,7.456521739130435,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,2478.0,124,6,4,6,89,1989.0,489.0,315,5,304,113,0,0,24,78,124,59,2.0,6.314285714285714,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,34.0,1,0,0,0,1,29.0,5.0,2,0,2,1,0,0,1,0,1,1,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,855.0,27,2,2,2,20,664.0,191.0,86,0,84,38,0,0,12,21,27,17,0.0,7.72093023255814,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,117.0,4,0,1,3,3,57.0,60.0,20,0,17,13,3,0,1,3,4,2,-3.0,2.85,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,13158.0,567,9,41,9,358,11747.0,1411.0,1205,4,1192,296,0,0,123,342,567,250,4.0,9.748547717842325,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,2968.0,137,4,8,19,82,2246.0,722.0,404,2,383,166,15,0,19,101,137,55,1.0,5.55940594059406,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,419.0,13,0,2,0,10,289.0,130.0,48,0,48,24,0,0,5,11,13,8,-0.5,6.020833333333333,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,1048.0,41,10,0,10,20,-317.0,1365.0,1053,2,1041,561,0,0,3,451,41,14,-1.0,-0.3010446343779677,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,0,1,0,1,69.0,0.0,1,0,1,0,0,0,1,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,6736,810,78,812,2442,68263.0,43285.0,43222,792,41618,16763,2,0,441,19723,6736,1378,0.0,1.5793577344870668,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,1106.0,42,0,0,0,28,980.0,126.0,84,14,70,28,0,0,14,14,42,28,4.5,11.666666666666666,35.0,39.5
2026-02,infrasettimanale,sera,EC,1394.0,78,1,2,1,36,1160.0,234.0,218,4,213,76,0,0,10,64,78,23,2.0,5.321100917431193,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,364.0,16,0,0,0,13,364.0,0.0,19,0,19,0,0,0,4,3,16,9,13.0,19.157894736842103,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,319.0,16,0,0,0,15,316.0,3.0,19,0,19,1,0,0,2,2,16,10,18.0,16.63157894736842,29.8,33.0
2026-02,infrasettimanale,sera,EXP,21.0,2,1,0,1,1,16.0,5.0,6,0,5,3,0,0,0,1,2,0,0.5,2.6666666666666665,9.5,10.25
2026-02,infrasettimanale,sera,FA,286.0,14,1,1,1,8,218.0,68.0,38,0,37,14,0,0,2,10,14,5,2.0,5.7368421052631575,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,88.0,10,0,0,0,3,72.0,16.0,17,0,17,5,0,0,0,2,10,0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,3544.0,188,1,8,2,109,2867.0,677.0,455,1,452,168,1,0,27,99,188,70,3.0,6.301098901098901,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,1855.0,84,1,5,2,60,1432.0,423.0,270,27,241,86,1,0,9,100,84,40,0.0,5.303703703703704,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,1661.0,62,0,6,0,34,996.0,665.0,221,0,221,106,0,0,11,53,62,20,0.0,4.506787330316742,14.0,29.0
2026-02,infrasettimanale,sera,MET,989.0,45,18,0,18,16,-281.0,1270.0,982,8,956,493,0,0,1,444,45,8,-1.0,-0.2861507128309572,3.0,4.0
2026-02,infrasettimanale,sera,NCL,1911.0,26,0,17,0,26,1890.0,21.0,34,2,32,4,0,0,25,4,26,26,58.5,55.588235294117645,111.3,117.1
2026-02,infrasettimanale,sera,REG,98510.0,6341,471,65,476,2295,61315.0,37195.0,34899,602,33821,13385,5,0,364,15173,6341,1249,1.0,1.7569271325825957,7.0,11.0
2026-02,infrasettimanale,sera,,572.0,40,0,0,0,13,490.0,82.0,161,0,161,27,0,0,0,94,40,13,2.515527950310559,3.0434782608695654,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,71,5,1,5,41,1035.0,323.0,278,4,269,123,0,0,13,84,71,31,0.0,3.723021582733813,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,4,0,1,0,1,11.0,115.0,20,0,20,15,0,0,1,1,4,1,-7.5,0.55,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,1,0,0,0,0,11.0,0.0,3,0,3,0,0,0,0,2,1,0,4.0,3.6666666666666665,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,37,2,5,2,23,980.0,33.0,60,0,58,7,0,0,8,16,37,17,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,39,2,5,5,31,1117.0,124.0,80,0,75,22,3,0,12,19,39,23,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,507,6,39,6,295,10283.0,1455.0,1200,1,1193,329,0,0,111,364,507,216,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,233,8,22,11,159,5022.0,840.0,589,13,565,193,3,0,57,163,233,112,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,10,0,2,0,8,263.0,88.0,30,0,30,17,0,0,5,3,10,7,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,51,22,0,22,13,-596.0,1735.0,1186,13,1151,653,0,0,4,482,51,8,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,7,0,3,0,7,313.0,10.0,8,0,8,1,0,0,4,0,7,5,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,5339,696,47,699,1800,42995.0,47868.0,44174,723,42752,18939,3,0,329,19896,5339,1035,0.0,0.9733100919092681,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,28,0,14,0,28,1092.0,224.0,84,14,70,28,0,0,14,28,28,28,2.0,13.0,45.0,56.5
2026-02,weekend,mattina,EC,245.0,9,1,1,1,5,125.0,120.0,56,2,53,30,0,0,2,17,9,5,-1.5,2.232142857142857,8.0,20.5
2026-02,weekend,mattina,ECFR,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,0,0,0,0,0,-20.0,20.0,3,0,3,2,0,0,0,1,0,0,-8.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,456.0,9,0,4,0,7,329.0,127.0,38,1,37,20,0,0,5,9,9,6,-1.5,8.657894736842104,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,18.0,1,0,0,0,0,16.0,2.0,8,0,8,1,0,0,0,6,1,0,1.0,2.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,8947.0,165,6,57,6,113,7964.0,983.0,475,8,461,197,0,0,76,113,165,95,1.0,16.766315789473683,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,1087.0,45,1,3,1,27,338.0,749.0,218,8,209,120,0,0,12,53,45,17,-1.0,1.5504587155963303,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0.0,0,0,0,0,0,-27.0,27.0,1,0,1,1,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,20,7,0,7,6,0.0,375.0,318,9,302,166,0,0,2,132,20,2,-1.0,0.0,3.0,5.0
2026-02,weekend,mattina,REG,18390.0,1084,170,12,172,344,6541.0,11849.0,9692,340,9180,4384,2,0,61,4224,1084,198,0.0,0.6748865043334709,5.0,8.0
2026-02,weekend,mattina,,1008.0,26,1,0,1,13,996.0,12.0,100,0,99,8,0,0,13,66,26,13,2.9300000000000006,9.959999999999996,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,67.0,2,0,0,0,2,57.0,10.0,8,0,8,5,0,0,1,1,2,1,-1.0,7.125,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,107.0,5,2,0,2,3,101.0,6.0,6,0,4,1,0,0,2,0,5,2,9.5,16.833333333333332,41.5,44.25
2026-02,weekend,notte,FA,0.0,0,0,0,0,0,-12.0,12.0,2,0,2,2,0,0,0,0,0,0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,125.0,2,0,1,2,2,100.0,25.0,8,0,6,5,2,0,1,1,2,1,-3.0,12.5,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,2301.0,45,2,13,3,35,1943.0,358.0,145,1,141,64,1,0,23,36,45,30,1.0,13.4,58.6,102.0
2026-02,weekend,notte,IC,522.0,20,0,2,0,16,222.0,300.0,100,8,92,50,0,0,6,30,20,9,-0.5,2.22,14.0,32.39999999999998
2026-02,weekend,notte,ICN,4.0,0,0,0,0,0,-91.0,95.0,17,0,17,15,0,0,0,2,0,0,-4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,104.0,4,1,0,1,2,-60.0,164.0,100,3,96,67,0,0,1,29,4,2,-1.0,-0.6,2.0,3.049999999999997
2026-02,weekend,notte,NCL,237.0,8,1,2,1,7,-204.0,441.0,22,2,19,11,0,0,2,3,8,7,-6.0,-9.272727272727272,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,7749.0,443,47,3,47,153,1152.0,6597.0,5076,189,4840,2450,0,0,23,2183,443,81,0.0,0.226950354609929,4.0,7.0
2026-02,weekend,notte,,6.0,0,0,0,0,0,-310.0,316.0,54,0,54,48,0,0,0,6,0,0,-6.444444444444445,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,537.0,37,0,1,0,20,276.0,261.0,118,10,108,51,0,0,3,30,37,8,0.0,2.3389830508474576,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,37.0,1,0,0,0,1,37.0,0.0,1,0,1,0,0,0,1,0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,0,0,0,0,5.0,0.0,2,1,1,0,0,0,0,1,1,0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,152.0,4,0,0,0,3,117.0,35.0,30,1,29,12,0,0,2,14,4,3,1.0,3.9,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,110.0,3,0,1,0,3,101.0,9.0,8,0,8,5,0,0,1,0,3,2,-1.0,12.625,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,4975.0,154,6,22,6,101,4255.0,720.0,455,8,441,165,0,0,38,136,154,67,2.0,9.351648351648352,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,1044.0,38,6,4,7,28,589.0,455.0,171,1,163,92,1,0,7,41,38,20,-1.0,3.4444444444444446,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,-32.0,32.0,3,0,3,3,0,0,0,0,0,0,-2.0,-10.666666666666666,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,364.0,17,5,0,5,7,-85.0,449.0,389,16,368,182,0,0,0,190,17,2,0.0,-0.2185089974293059,3.0,4.0
2026-02,weekend,pomeriggio,REG,22537.0,1258,242,21,245,443,8637.0,13900.0,11968,887,10836,5177,3,0,100,5533,1258,262,0.0,0.7216744652406417,5.0,8.0
2026-02,weekend,pomeriggio,,14.0,0,0,0,0,0,-28.0,42.0,14,0,14,7,0,0,0,7,0,0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,399.0,21,0,1,0,11,277.0,122.0,82,9,73,37,0,0,5,24,21,6,0.0,3.3780487804878048,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,63.0,6,0,0,0,3,63.0,0.0,7,0,7,0,0,0,0,1,6,1,8.0,9.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,98.0,6,0,0,0,5,98.0,0.0,6,0,6,0,0,0,0,0,6,3,15.5,16.333333333333332,24.5,24.75
2026-02,weekend,sera,EXP,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,4,0,0,0,3,3.0,43.0,14,0,14,7,0,0,0,3,4,1,-0.5,0.2142857142857142,10.0,11.749999999999998
2026-02,weekend,sera,FB,182.0,3,1,1,1,3,163.0,19.0,8,0,7,3,0,0,1,2,3,1,3.0,20.375,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,1064.0,44,0,4,0,28,613.0,451.0,167,4,163,77,0,0,10,46,44,20,0.0,3.6706586826347305,18.0,34.799999999999955
2026-02,weekend,sera,IC,540.0,29,0,1,3,18,399.0,141.0,95,6,86,38,3,0,2,28,29,12,0.0,4.2,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,411.0,14,0,2,0,9,82.0,329.0,92,0,92,52,0,0,3,26,14,7,-1.5,0.8913043478260869,8.800000000000011,22.0
2026-02,weekend,sera,MET,363.0,11,5,0,5,3,-75.0,438.0,346,2,339,160,0,0,1,175,11,3,0.0,-0.21676300578034663,3.0,4.0
2026-02,weekend,sera,NCL,90.0,4,0,0,0,3,45.0,45.0,8,0,8,4,0,0,1,0,4,2,0.5,5.625,32.5,37.74999999999999
2026-02,weekend,sera,REG,20900.0,1246,130,20,132,375,8093.0,12807.0,10404,178,10094,4657,2,0,83,4501,1246,232,0.0,0.7778738946559016,5.0,8.0
2026-02,weekend,sera,,110.0,14,0,0,0,0,17.0,93.0,84,1,83,40,0,0,0,30,14,0,-0.5833333333333335,0.20238095238095213,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,725.0,38,0,2,0,22,482.0,243.0,137,5,132,63,0,0,6,36,38,14,0.0,3.5182481751824817,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,95.0,6,0,0,0,3,95.0,0.0,6,0,6,0,0,0,1,0,6,1,9.5,15.833333333333334,31.0,39.5
2026-02,weekend,tarda_mattina,FA,445.0,12,0,4,0,8,433.0,12.0,22,0,22,2,0,0,5,8,12,6,7.0,19.681818181818183,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,290.0,12,0,1,1,9,262.0,28.0,30,1,28,8,1,0,1,10,12,7,1.5,8.733333333333333,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,6706.0,174,6,40,6,106,6119.0,587.0,406,4,396,122,0,0,51,110,174,86,3.0,15.071428571428571,56.5,108.5
