mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2026-01,weekend,mattina,ICN,0,2,0,0.0,30.0,2,0,0,0,0,0,0,2,0,-30.0,0,0,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,2,183,0,381.0,419.0,357,0,21,166,0,0,21,370,4,-38.0,3,11,2,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,0,1,0,4.0,2.0,2,0,0,3,0,0,0,4,0,2.0,0,2,0,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,221,4713,130,23507.0,12690.0,10149,20,1275,4978,0,0,1275,10966,486,10817.0,304,596,221,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,0,30,1,80.0,171.0,44,0,7,7,0,0,7,44,1,-91.0,1,0,0,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,0,5,0,21.0,23.0,9,0,1,3,0,0,1,9,1,-2.0,0,0,0,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,2,0,5,235.0,0.0,6,0,7,1,0,0,7,8,6,235.0,6,0,2,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,0,0,0,33.0,0.0,5,0,5,0,0,0,5,5,1,33.0,0,0,0,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,0,2,0,35.0,9.0,9,0,3,4,0,0,3,9,2,26.0,0,0,0,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,0,73,20,1709.0,407.0,156,8,49,36,0,0,49,158,36,1302.0,28,2,0,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,7,50,5,544.0,278.0,89,0,25,30,0,0,25,105,20,266.0,11,9,7,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,0,13,1,64.0,86.0,18,0,2,3,0,0,2,18,1,-22.0,1,0,0,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,0,69,0,59.0,169.0,106,0,2,39,0,0,2,110,0,-110.0,0,4,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,0,1,88.0,0.0,1,1,1,0,0,0,1,1,1,88.0,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,2321,50,9019.0,6648.0,4529,9,456,2091,0,0,456,4868,200,2371.0,126,269,70,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,0,15,0,3.0,151.0,18,0,0,3,0,0,0,18,0,-148.0,0,0,0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,1,51,2,521.0,184.0,108,0,39,27,0,0,39,117,18,337.0,11,8,1,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,2,1,106.0,46.0,3,1,1,0,0,0,1,3,1,60.0,1,0,0,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,0,12,1,135.0,49.0,35,0,7,16,0,0,7,35,6,86.0,3,0,0,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,3,0,36.0,7.0,9,0,2,4,0,0,2,9,2,29.0,1,0,0,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,0,170,27,3335.0,865.0,465,8,171,128,0,0,171,469,94,2470.0,68,4,0,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,3,83,9,1061.0,432.0,183,1,55,62,0,0,55,200,31,629.0,21,14,3,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,0,5,3,161.0,21.0,9,1,3,1,0,0,3,9,3,140.0,3,0,0,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,1,238,0,312.0,534.0,405,0,16,190,0,0,16,444,4,-222.0,1,38,1,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,211,5829,125,26060.0,16262.0,12072,27,1383,6253,0,0,1383,13465,509,9798.0,309,1182,211,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,0,26,3,274.0,146.0,59,0,17,16,0,0,17,59,10,128.0,3,0,0,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,0,45,2,305.0,158.0,76,1,18,22,0,0,18,85,10,147.0,5,9,0,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,0,0,3,269.0,0.0,8,1,7,1,0,0,7,8,5,269.0,5,0,0,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,1,1,3,551.0,7.0,6,2,6,0,0,0,6,7,6,544.0,4,0,1,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,0,0,0,3.0,0.0,1,0,0,2,0,0,0,2,0,3.0,0,1,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,0,9,1,78.0,56.0,14,0,3,2,0,0,3,14,2,22.0,2,0,0,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,0,6,0,3.0,12.0,9,0,0,3,0,0,0,9,0,-9.0,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,1,109,8,1010.0,668.0,177,4,41,30,0,0,41,180,29,342.0,22,2,1,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,6,60,6,582.0,299.0,102,1,30,28,0,0,30,118,16,283.0,8,10,6,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,0,62,3,476.0,485.0,106,2,20,24,0,0,20,106,15,-9.0,7,0,0,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,6,197,1,419.0,482.0,391,1,24,183,0,0,24,404,2,-63.0,2,7,6,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,151,5290,135,26042.0,14836.0,10960,31,1429,4858,0,1,1429,11577,543,11206.0,354,465,152,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,0,26,0,65.0,222.0,32,0,4,2,0,0,4,32,4,-157.0,3,0,0,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,0,64,3,617.0,239.0,126,1,37,36,0,0,37,137,23,378.0,13,11,0,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,0,0,2,155.0,0.0,7,1,7,1,0,0,7,8,5,155.0,2,1,0,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,0,7,4,323.0,33.0,27,1,13,7,0,0,13,27,6,290.0,4,0,0,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,1,17,1,170.0,81.0,35,0,11,8,0,0,11,36,6,89.0,5,0,1,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,1,168,31,3234.0,977.0,440,9,152,127,0,0,152,447,93,2257.0,58,6,1,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,11,129,18,1520.0,729.0,241,3,66,71,0,1,66,266,42,791.0,27,13,12,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,0,21,0,13.0,249.0,23,0,1,1,0,0,1,23,1,-236.0,0,0,0,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,2,302,0,281.0,751.0,478,0,13,207,0,0,13,522,1,-470.0,0,42,2,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,6,0,1.0,90.0,7,0,0,1,0,0,0,7,0,-89.0,0,0,0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,229,6722,114,24790.0,17956.0,13195,19,1329,6638,0,0,1329,14689,490,6834.0,308,1265,229,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,0,26,3,271.0,150.0,52,1,13,13,0,0,13,52,6,121.0,5,0,0,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,1,67,4,795.0,285.0,143,1,40,42,0,0,40,149,22,510.0,18,5,1,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,0,2.0,6.0,2,0,0,1,0,0,0,2,0,-4.0,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,3,34,9,950.0,149.0,103,2,37,35,0,0,37,106,29,801.0,22,0,3,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,1,5,1,254.0,20.0,19,1,9,6,0,0,9,20,5,234.0,4,0,1,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,6,358,74,11434.0,1374.0,1279,26,559,371,0,2,559,1288,331,10060.0,210,1,8,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,8,189,35,4379.0,817.0,509,17,178,152,0,0,178,519,104,3562.0,70,2,8,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,343,4,1249.0,813.0,837,1,53,460,0,0,53,856,17,436.0,10,8,11,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,518,12594,297,89810.0,32920.0,33261,33,5861,15816,0,2,5861,34271,1917,56890.0,1027,490,520,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,0,62,0,429.0,222.0,233,0,27,144,0,0,27,233,0,207.0,0,0,0,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,1,5,2,140.0,17.0,20,0,6,10,0,0,6,21,4,123.0,3,0,1,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,3,1,8,1131.0,1.0,17,5,17,2,0,0,17,20,13,1130.0,11,0,3,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,1,197.0,0.0,21,1,15,6,0,0,15,21,5,197.0,1,0,0,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,0,5,2,196.0,19.0,16,0,8,6,0,3,8,19,7,177.0,6,0,3,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,0,153,29,3865.0,576.0,450,9,169,129,0,0,169,451,114,3289.0,77,1,0,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,2,90,19,1974.0,420.0,219,8,80,77,0,1,80,247,41,1554.0,30,25,3,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,32,8,827.0,139.0,50,5,14,4,0,0,14,50,14,688.0,12,0,0,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,2,189,1,270.0,454.0,304,0,11,109,0,0,11,309,3,-184.0,2,3,2,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,2,17,5,327.0,370.0,26,2,11,8,0,0,11,36,8,-43.0,7,8,2,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,174,7270,124,32682.0,18890.0,16024,25,1844,7401,0,2,1844,16515,621,13792.0,356,315,176,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,0,40,14,850.0,164.0,92,0,38,14,0,0,38,92,26,686.0,14,0,0,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,6,113,24,2478.0,489.0,304,4,124,78,0,0,124,315,89,1989.0,59,5,6,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,1,34.0,5.0,2,0,1,0,0,0,1,2,1,29.0,1,0,0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,2,38,12,855.0,191.0,84,2,27,21,0,0,27,86,20,664.0,17,0,2,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,13,1,117.0,60.0,17,1,4,3,0,3,4,20,3,57.0,2,0,3,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,9,296,123,13158.0,1411.0,1192,41,567,342,0,0,567,1205,358,11747.0,250,4,9,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,4,166,19,2968.0,722.0,383,8,137,101,0,15,137,404,82,2246.0,55,2,19,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,24,5,419.0,130.0,48,2,13,11,0,0,13,48,10,289.0,8,0,0,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,10,561,3,1048.0,1365.0,1041,0,41,451,0,0,41,1053,20,-317.0,14,2,10,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,69.0,0.0,1,1,1,0,0,0,1,1,1,69.0,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,16763,441,111548.0,43285.0,41618,78,6736,19723,0,2,6736,43222,2442,68263.0,1378,792,812,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,0,28,14,1106.0,126.0,70,0,42,14,0,0,42,84,28,980.0,28,14,0,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,1,76,10,1394.0,234.0,213,2,78,64,0,0,78,218,36,1160.0,23,4,1,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,0,0,4,364.0,0.0,19,0,16,3,0,0,16,19,13,364.0,9,0,0,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,0,1,2,319.0,3.0,19,0,16,2,0,0,16,19,15,316.0,10,0,0,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,1,3,0,21.0,5.0,5,0,2,1,0,0,2,6,1,16.0,0,0,1,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,1,14,2,286.0,68.0,37,1,14,10,0,0,14,38,8,218.0,5,0,1,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,5,0,88.0,16.0,17,0,10,2,0,0,10,17,3,72.0,0,0,0,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,1,168,27,3544.0,677.0,452,8,188,99,0,1,188,455,109,2867.0,70,1,2,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,1,86,9,1855.0,423.0,241,5,84,100,0,1,84,270,60,1432.0,40,27,2,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,106,11,1661.0,665.0,221,6,62,53,0,0,62,221,34,996.0,20,0,0,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,18,493,1,989.0,1270.0,956,0,45,444,0,0,45,982,16,-281.0,8,8,18,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,0,4,25,1911.0,21.0,32,17,26,4,0,0,26,34,26,1890.0,26,2,0,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,471,13385,364,98510.0,37195.0,33821,65,6341,15173,0,5,6341,34899,2295,61315.0,1249,602,476,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,0,27,0,572.0,82.0,161,0,40,94,0,0,40,161,13,490.0,13,0,0,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,5,123,13,1358.0,323.0,269,1,71,84,0,0,71,278,41,1035.0,31,4,5,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,15,1,126.0,115.0,20,1,4,1,0,0,4,20,1,11.0,1,0,0,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,11.0,0.0,3,0,1,2,0,0,1,3,0,11.0,0,0,0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,2,7,8,1013.0,33.0,58,5,37,16,0,0,37,60,23,980.0,17,0,2,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,2,22,12,1241.0,124.0,75,5,39,19,0,3,39,80,31,1117.0,23,0,5,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,6,329,111,11738.0,1455.0,1193,39,507,364,0,0,507,1200,295,10283.0,216,1,6,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,8,193,57,5862.0,840.0,565,22,233,163,0,3,233,589,159,5022.0,112,13,11,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,17,5,351.0,88.0,30,2,10,3,0,0,10,30,8,263.0,7,0,0,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,22,653,4,1139.0,1735.0,1151,0,51,482,0,0,51,1186,13,-596.0,8,13,22,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,1,4,323.0,10.0,8,3,7,0,0,0,7,8,7,313.0,5,0,0,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,696,18939,329,90863.0,47868.0,42752,47,5339,19896,0,3,5339,44174,1800,42995.0,1035,723,699,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,0,28,14,1316.0,224.0,70,14,28,28,0,0,28,84,28,1092.0,28,14,0,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,1,30,2,245.0,120.0,53,1,9,17,0,0,9,56,5,125.0,5,2,1,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,2,0,0.0,20.0,3,0,0,1,0,0,0,3,0,-20.0,0,0,0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,0,20,5,456.0,127.0,37,4,9,9,0,0,9,38,7,329.0,6,1,0,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,0,1,0,18.0,2.0,8,0,1,6,0,0,1,8,0,16.0,0,0,0,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,6,197,76,8947.0,983.0,461,57,165,113,0,0,165,475,113,7964.0,95,8,6,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,1,120,12,1087.0,749.0,209,3,45,53,0,0,45,218,27,338.0,17,8,1,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,0,1,0,0.0,27.0,1,0,0,0,0,0,0,1,0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,166,2,375.0,375.0,302,0,20,132,0,0,20,318,6,0.0,2,9,7,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,170,4384,61,18390.0,11849.0,9180,12,1084,4224,0,2,1084,9692,344,6541.0,198,340,172,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,1,8,13,1008.0,12.0,99,0,26,66,0,0,26,100,13,996.0,13,0,1,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,0,5,1,67.0,10.0,8,0,2,1,0,0,2,8,2,57.0,1,0,0,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,2,1,2,107.0,6.0,4,0,5,0,0,0,5,6,3,101.0,2,0,2,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,0,2,0,0.0,12.0,2,0,0,0,0,0,0,2,0,-12.0,0,0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,0,5,1,125.0,25.0,6,1,2,1,0,2,2,8,2,100.0,1,0,2,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,2,64,23,2301.0,358.0,141,13,45,36,0,1,45,145,35,1943.0,30,1,3,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,0,50,6,522.0,300.0,92,2,20,30,0,0,20,100,16,222.0,9,8,0,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,0,15,0,4.0,95.0,17,0,0,2,0,0,0,17,0,-91.0,0,0,0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,1,67,1,104.0,164.0,96,0,4,29,0,0,4,100,2,-60.0,2,3,1,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,1,11,2,237.0,441.0,19,2,8,3,0,0,8,22,7,-204.0,7,2,1,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,47,2450,23,7749.0,6597.0,4840,3,443,2183,0,0,443,5076,153,1152.0,81,189,47,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,0,48,0,6.0,316.0,54,0,0,6,0,0,0,54,0,-310.0,0,0,0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,51,3,537.0,261.0,108,1,37,30,0,0,37,118,20,276.0,8,10,0,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,0,0,1,37.0,0.0,1,0,1,0,0,0,1,1,1,37.0,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,5.0,0.0,1,0,1,1,0,0,1,2,0,5.0,0,1,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,0,12,2,152.0,35.0,29,0,4,14,0,0,4,30,3,117.0,3,1,0,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,5,1,110.0,9.0,8,1,3,0,0,0,3,8,3,101.0,2,0,0,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,6,165,38,4975.0,720.0,441,22,154,136,0,0,154,455,101,4255.0,67,8,6,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,6,92,7,1044.0,455.0,163,4,38,41,0,1,38,171,28,589.0,20,1,7,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,0,3,0,0.0,32.0,3,0,0,0,0,0,0,3,0,-32.0,0,0,0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,5,182,0,364.0,449.0,368,0,17,190,0,0,17,389,7,-85.0,2,16,5,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,242,5177,100,22537.0,13900.0,10836,21,1258,5533,0,3,1258,11968,443,8637.0,262,887,245,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,0,7,0,14.0,42.0,14,0,0,7,0,0,0,14,0,-28.0,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,0,37,5,399.0,122.0,73,1,21,24,0,0,21,82,11,277.0,6,9,0,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,0,0,0,63.0,0.0,7,0,6,1,0,0,6,7,3,63.0,1,0,0,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,0,0,0,98.0,0.0,6,0,6,0,0,0,6,6,5,98.0,3,0,0,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,7,0,46.0,43.0,14,0,4,3,0,0,4,14,3,3.0,1,0,0,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,1,3,1,182.0,19.0,7,1,3,2,0,0,3,8,3,163.0,1,0,1,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,0,77,10,1064.0,451.0,163,4,44,46,0,0,44,167,28,613.0,20,4,0,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,0,38,2,540.0,141.0,86,1,29,28,0,3,29,95,18,399.0,12,6,3,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,0,52,3,411.0,329.0,92,2,14,26,0,0,14,92,9,82.0,7,0,0,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,5,160,1,363.0,438.0,339,0,11,175,0,0,11,346,3,-75.0,3,2,5,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,0,4,1,90.0,45.0,8,0,4,0,0,0,4,8,3,45.0,2,0,0,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,130,4657,83,20900.0,12807.0,10094,20,1246,4501,0,2,1246,10404,375,8093.0,232,178,132,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,0,40,0,110.0,93.0,83,0,14,30,0,0,14,84,0,17.0,0,1,0,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,0,63,6,725.0,243.0,132,2,38,36,0,0,38,137,22,482.0,14,5,0,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,1,95.0,0.0,6,0,6,0,0,0,6,6,3,95.0,1,0,0,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,0,2,5,445.0,12.0,22,4,12,8,0,0,12,22,8,433.0,6,0,0,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,0,8,1,290.0,28.0,28,1,12,10,0,1,12,30,9,262.0,7,1,1,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6,122,51,6706.0,587.0,396,40,174,110,0,0,174,406,106,6119.0,86,4,6,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,3,121,8,1549.0,638.0,240,3,64,68,0,0,64,253,40,911.0,28,10,3,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,7,0,26.0,77.0,9,0,1,1,0,0,1,9,1,-51.0,1,0,0,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
