mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2026-03,infrasettimanale,tarda_mattina,FA,10,216.0,0,8,288.0,0,22,0,0,0,13,22,43,0,43,72.0,5,2,21.9,5.0,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,11,313.0,0,48,354.0,0,20,0,0,0,17,20,85,0,85,41.0,6,2,17.599999999999994,2.0,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,327,9391.0,5,399,10967.0,0,569,26,5,0,395,569,1358,0,1363,1576.0,210,92,34.0,3.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,124,3720.0,5,163,4848.0,0,204,13,4,9,249,204,602,1,616,1128.0,90,36,34.25,1.0,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,3,-45.0,0,6,173.0,0,3,2,0,0,32,3,41,0,41,218.0,2,2,13.0,-5.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,33,410.0,24,650,1980.0,0,98,0,24,8,624,98,1340,0,1372,1570.0,22,6,6.0,0.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0,4,0.0,0,0,0,0,4,0,0,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,41087.0,619,21822,96236.0,0,5478,63,619,326,21559,5478,47914,0,48859,55149.0,1003,349,8.0,0.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0,6,0.0,0,0,0,0,6,0,0,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,-20.0,0,17,89.0,0,6,0,0,4,35,6,54,0,58,109.0,1,1,7.0,-1.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,-21.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,103.0,0,4,207.0,0,13,1,0,0,22,13,39,0,39,104.0,4,2,21.50000000000002,-1.0,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,3,60.0,0,4,60.0,0,5,0,0,0,0,5,9,0,9,0.0,0,0,12.8,5.0,11.6,6.666666666666667
2026-03,weekend,mattina,FR,60,1229.0,1,169,2403.0,0,114,6,1,0,244,114,526,0,527,1174.0,37,19,21.69999999999999,0.0,11.0,2.332068311195446
2026-03,weekend,mattina,IC,32,492.0,1,62,1164.0,0,62,3,1,4,134,62,253,0,258,672.0,21,9,22.44999999999993,-1.0,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,-28.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,28.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,-81.0,4,197,317.0,0,9,0,4,5,162,9,359,0,368,398.0,1,0,3.0,0.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,279,2482.0,61,4359,16803.0,0,876,15,60,47,5219,876,10346,1,10454,14321.0,154,50,6.0,0.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,0,-434.0,0,0,0.0,0,0,0,0,0,31,0,31,0,31,434.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,70.0,1,0,83.0,0,5,0,1,0,5,5,9,0,10,13.0,3,1,26.94999999999999,2.5,22.9,7.0
2026-03,weekend,notte,EN,3,116.0,4,1,124.0,0,3,1,4,0,2,3,2,0,6,8.0,3,1,67.75,9.5,52.5,19.33333333333333
2026-03,weekend,notte,EXP,1,140.0,1,0,140.0,0,1,1,1,0,0,1,0,0,1,0.0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,-1.0,0,2,4.0,0,0,0,0,0,2,0,4,0,4,5.0,0,0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,2,93.0,0,6,97.0,0,2,1,0,0,1,2,9,0,9,4.0,1,1,48.19999999999997,3.0,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,15,87.0,0,46,556.0,0,27,0,0,0,83,27,156,0,156,469.0,10,4,20.0,-1.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,16,429.0,1,20,788.0,0,19,3,1,1,62,19,99,0,101,359.0,9,4,21.0,-3.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,2,-16.0,0,3,90.0,0,3,0,0,0,17,3,23,0,23,106.0,2,1,16.899999999999984,-5.0,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,0,-1.0,1,1,0.0,0,0,0,1,0,1,0,1,0,2,1.0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,1,-137.0,0,37,78.0,0,4,0,0,1,91,4,131,0,132,215.0,0,0,3.4499999999999886,-1.5,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,10,1129.0,0,5,1129.0,0,10,10,0,5,0,10,10,0,15,0.0,10,10,163.29999999999998,73.0,155.6,75.26666666666667
2026-03,weekend,notte,REG,106,-408.0,27,1842,6611.0,0,348,4,27,20,2436,348,4579,0,4626,7019.0,66,26,6.0,-1.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,9,447.0,0,25,447.0,0,34,0,0,25,0,34,34,0,59,0.0,9,9,16.957627118644066,4.372881355932203,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,24,550.0,3,33,740.0,0,36,1,3,1,51,36,116,0,120,190.0,13,5,29.0,1.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,-5.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,5.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,36.0,0,6,98.0,0,5,0,0,0,15,5,26,0,26,62.0,2,1,18.5,-2.0,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,2,50.0,0,7,62.0,0,4,0,0,0,3,4,14,0,14,12.0,2,0,18.7,2.0,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,69,1593.0,1,198,2562.0,0,147,4,1,0,186,147,530,0,531,969.0,41,17,21.0,2.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,35,376.0,3,46,877.0,0,58,0,3,0,104,58,205,0,208,501.0,15,5,21.649999999999977,-0.5,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,1,33.0,0,4,46.0,0,2,0,0,0,3,2,9,0,9,13.0,1,1,21.19999999999999,2.0,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,14,176.0,9,232,699.0,0,32,0,9,2,207,32,460,0,471,523.0,10,3,5.0,0.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,1,41.0,0,0,43.0,0,1,0,0,0,1,1,2,0,2,2.0,1,1,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,498,7974.0,128,5672,25227.0,0,1362,24,126,75,6285,1362,13116,2,13319,17253.0,288,95,7.0,0.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,197.0,0,28,269.0,0,28,0,0,0,18,28,74,0,74,72.0,0,0,8.481081081081083,0.9324324324324325,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,9,187.0,0,23,334.0,0,18,1,0,3,45,18,83,0,86,147.0,5,4,16.0,-1.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,3,84.0,0,1,92.0,0,3,0,0,0,3,3,7,0,7,8.0,3,1,41.799999999999976,4.0,31.600000000000005,12.0
2026-03,weekend,sera,EN,6,161.0,0,1,161.0,0,6,0,0,0,0,6,7,0,7,0.0,6,2,31.7,28.0,31.4,23.0
2026-03,weekend,sera,FA,1,-32.0,0,2,34.0,0,2,0,0,0,6,2,10,0,10,66.0,1,0,15.599999999999989,-4.5,10.199999999999996,-3.2
2026-03,weekend,sera,FB,0,34.0,0,5,34.0,0,3,0,0,0,0,3,8,0,8,0.0,0,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,28,365.0,0,46,829.0,0,49,0,0,0,85,49,180,0,180,464.0,18,6,24.049999999999986,0.0,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,22,422.0,2,38,769.0,0,38,1,1,1,61,38,134,1,137,347.0,13,7,27.799999999999898,0.0,13.0,3.08029197080292
2026-03,weekend,sera,ICN,21,546.0,0,22,1121.0,0,28,6,0,0,72,28,122,0,122,575.0,20,11,51.849999999999966,-2.0,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,6,37.0,7,226,508.0,0,23,0,7,0,167,23,409,0,416,471.0,2,1,5.0,0.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0.0,0,8,0.0,0,0,0,0,8,0,0,0,0,8,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,8780.0,85,4831,22748.0,0,1339,14,85,69,5114,1339,11130,0,11284,13968.0,256,79,8.0,0.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,21,541.0,0,33,812.0,0,35,2,0,2,79,35,145,0,147,271.0,16,9,39.49999999999994,-1.0,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,112.0,0,2,117.0,0,2,1,0,0,2,2,6,0,6,5.0,2,1,75.25,1.0,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,13.0,0,0,13.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,-15.0,0,7,47.0,0,3,0,0,0,8,3,18,0,18,62.0,1,0,11.949999999999982,0.0,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,1,15.0,0,12,58.0,0,5,0,0,0,14,5,31,0,31,43.0,0,0,7.5,0.0,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,70,1587.0,2,137,2504.0,0,137,6,2,0,184,137,456,0,458,917.0,41,16,24.0,1.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,51,922.0,6,67,1626.0,0,80,3,6,2,129,80,268,0,276,704.0,35,13,29.0,0.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,-135.0,0,4,7.0,0,0,0,0,0,14,0,18,0,18,142.0,0,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,3,-252.0,5,243,488.0,0,24,0,5,4,281,24,539,0,548,740.0,1,0,4.0,-1.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,389,3988.0,77,6236,23331.0,0,1258,10,75,55,7127,1258,14489,2,14621,19343.0,221,84,6.0,0.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,27,460.0,0,52,773.0,0,45,2,0,3,78,45,172,0,175,313.0,11,3,16.299999999999983,1.0,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,89.0,0,1,89.0,0,2,1,0,1,0,2,2,0,3,0.0,2,1,67.3,16.0,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,18,554.0,2,34,712.0,0,37,2,2,0,37,37,106,0,108,158.0,12,5,28.0,1.5,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,7,291.0,0,8,291.0,0,14,1,0,0,0,14,22,0,22,0.0,6,2,46.94999999999998,6.0,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,247,8889.0,45,522,10477.0,0,493,22,45,6,409,493,1373,0,1424,1588.0,162,83,34.84999999999991,3.0,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,119,3771.0,11,161,4670.0,0,218,10,11,10,217,218,575,0,596,899.0,78,41,36.25,2.0,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,116.0,0,0,116.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0.0,0,1,2.0,0,0,0,0,0,1,0,2,0,2,2.0,0,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,32,992.0,9,515,1943.0,0,96,0,9,4,370,96,968,0,981,951.0,22,10,7.0,1.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,-89.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,89.0,0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,1714,46297.0,344,17393,87277.0,0,5439,56,339,303,15252,5439,37437,5,38084,40980.0,921,257,9.0,0.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,7,163.0,0,6,188.0,0,9,0,0,0,7,9,22,0,22,25.0,5,2,32.39999999999999,2.0,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,13,486.0,2,0,490.0,0,21,2,2,0,1,21,20,0,22,4.0,6,4,109.24999999999994,10.0,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,1,11.0,1,0,29.0,0,3,0,0,0,2,3,4,1,5,18.0,1,0,15.599999999999998,5.0,13.2,2.2
2026-04,infrasettimanale,notte,FA,3,124.0,0,14,183.0,0,8,1,0,0,10,8,32,0,32,59.0,2,1,14.949999999999992,1.0,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,7,327.0,0,7,341.0,0,10,1,0,0,5,10,22,0,22,14.0,7,5,57.44999999999998,2.5,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,73,2777.0,5,179,3630.0,0,135,12,5,3,216,135,522,0,530,853.0,52,22,26.549999999999955,1.0,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,47,902.0,6,63,1622.0,0,80,6,6,7,100,80,230,0,243,720.0,27,18,35.59999999999991,1.0,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,7,89.0,0,2,254.0,0,10,1,0,0,31,10,43,0,43,165.0,5,3,37.59999999999998,-3.0,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,11.0,2,0,11.0,0,2,0,2,0,0,2,0,0,2,0.0,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,1,-234.0,0,120,226.0,0,12,0,0,0,211,12,343,0,343,460.0,1,0,3.0,-1.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,33.0,0,25,33.0,0,1,0,0,25,0,1,1,0,26,0.0,1,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,513,10443.0,134,6971,30310.0,0,1605,19,133,86,7290,1605,15646,1,15866,19867.0,343,119,7.0,0.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,105,2467.0,3,83,2797.0,0,165,3,3,2,100,165,343,0,348,330.0,59,19,30.649999999999977,4.0,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,0,3,12.0,0,1,0,0,2,0,1,2,0,4,0.0,0,0,8.099999999999998,1.5,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,15,699.0,2,20,847.0,0,22,1,2,0,45,22,85,0,87,148.0,12,6,36.0,-1.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,6,552.0,2,13,553.0,0,10,2,2,0,1,10,22,0,24,1.0,4,3,174.94999999999968,4.0,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,343,9880.0,52,416,11505.0,0,611,21,51,2,355,611,1328,1,1382,1625.0,218,81,31.95000000000004,3.0,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,112,2615.0,9,130,3287.0,0,185,3,7,4,171,185,473,2,486,672.0,79,26,30.0,2.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,2,-39.0,0,6,64.0,0,7,0,0,0,24,7,37,0,37,103.0,1,0,8.599999999999987,-1.0,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,26,250.0,17,592,1624.0,0,80,0,17,5,529,80,1179,0,1201,1374.0,12,4,6.0,0.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,-170.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,170.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,67273.0,726,21169,116714.0,0,7310,64,723,377,18681,7310,46057,3,47160,49441.0,1351,408,10.0,0.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,24,-44.0,0,0,264.0,0,24,0,0,0,22,24,46,0,46,308.0,0,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,10.0,0,0,10.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,1210.0,0,63,1400.0,0,104,1,0,4,75,104,238,0,242,190.0,24,5,20.0,4.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,13,337.0,0,3,338.0,0,17,1,0,0,1,17,21,0,21,1.0,9,3,33.0,13.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,17,422.0,0,4,422.0,0,17,0,0,0,0,17,21,0,21,0.0,14,3,44.0,21.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,-17.0,0,1,0.0,0,0,0,0,1,3,0,3,0,4,17.0,0,0,-0.6000000000000014,-4.5,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,4,79.0,0,17,110.0,0,4,0,0,0,8,4,29,0,29,31.0,3,0,18.8,2.0,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,56.0,0,5,64.0,0,8,0,0,0,6,8,19,0,19,8.0,0,0,9.0,1.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,91,1579.0,8,139,2601.0,0,184,1,8,1,207,184,521,0,530,1022.0,52,12,19.0,2.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,65,2111.0,3,120,2630.0,0,115,10,3,25,111,115,318,0,346,519.0,41,23,37.5,1.0,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,26,239.0,0,51,1214.0,0,45,6,0,0,149,45,245,0,245,975.0,22,15,31.799999999999983,-2.0,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,18,-98.0,21,526,1376.0,0,72,0,21,10,502,72,1069,0,1100,1474.0,7,2,5.0,0.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0.0,0,23,0.0,0,0,0,0,23,0,0,0,0,23,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,52446.0,367,16065,95683.0,0,6052,76,364,297,15242,6052,36695,3,37359,43237.0,1122,364,10.0,0.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,24,1340.0,0,4,1340.0,0,62,0,0,4,0,62,62,0,66,0.0,24,24,41.48636363636364,15.833333333333341,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,74,2029.0,1,109,2347.0,0,120,5,1,0,125,120,353,0,354,318.0,38,15,27.0,2.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,1,-53.0,0,6,48.0,0,3,0,0,1,12,3,20,0,21,101.0,1,0,6.0,-4.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,2,110.0,3,1,144.0,0,8,1,3,1,6,8,11,0,15,34.0,1,1,34.999999999999915,6.0,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,8,577.0,2,7,587.0,0,11,2,2,0,5,11,21,0,23,10.0,5,5,101.8999999999999,4.0,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,25,781.0,2,37,828.0,0,36,1,2,0,15,36,86,0,88,47.0,16,4,29.0,3.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,363,12237.0,60,411,13595.0,0,614,38,58,3,339,614,1301,2,1364,1358.0,241,125,42.0,4.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,171,5355.0,27,163,6193.0,0,271,17,26,14,188,271,581,1,622,838.0,118,72,48.0,3.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,5,-129.0,0,9,176.0,0,8,1,0,0,38,8,55,0,55,305.0,3,2,13.499999999999986,-4.0,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,72.0,0,0,72.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,-229.0,10,608,1689.0,0,84,0,10,5,692,84,1369,0,1384,1918.0,15,2,5.0,-0.5,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,34.0,0,0,48.0,0,1,0,0,0,1,1,2,0,2,14.0,1,1,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,1848,44090.0,588,21782,97452.0,0,5870,60,583,275,20543,5870,47332,5,48195,53362.0,961,321,8.0,0.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,86.0,0,35,86.0,0,8,0,0,28,0,8,15,0,43,0.0,0,0,4.451162790697675,1.1860465116279069,4.088372093023256,2.0
2026-04,weekend,mattina,EC,6,-19.0,0,20,136.0,0,8,0,0,6,39,8,61,0,67,155.0,2,1,10.0,-2.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,7.0,1,2,7.0,0,0,0,1,0,0,0,1,0,2,0.0,0,0,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,5,90.0,0,9,144.0,0,9,0,0,0,12,9,30,0,30,54.0,2,1,17.949999999999974,2.5,10.300000000000004,3.0
2026-04,weekend,mattina,FB,1,26.0,0,5,27.0,0,2,0,0,0,1,2,8,0,8,1.0,0,0,8.599999999999998,3.0,7.199999999999999,3.25
2026-04,weekend,mattina,FR,47,1504.0,15,149,2473.0,0,94,6,14,0,210,94,438,1,453,969.0,30,17,21.0,0.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,24,485.0,0,66,1103.0,0,50,2,0,4,111,50,223,0,227,618.0,16,4,18.69999999999999,0.0,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,-55.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,55.0,0,0,-12.9,-21.0,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,-54.0,2,176,346.0,0,11,0,2,1,153,11,337,0,340,400.0,1,0,4.0,0.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,319,2934.0,83,3725,15693.0,0,881,11,80,57,4500,881,8966,3,9106,12759.0,173,46,7.0,0.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,-325.0,0,0,0.0,0,0,0,0,0,13,0,13,0,13,325.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,12.0,0,1,32.0,0,2,0,0,0,4,2,7,0,7,20.0,1,0,18.19999999999999,-3.0,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,0,9.0,2,1,16.0,0,2,0,2,0,3,2,4,0,6,7.0,0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,-2.0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,-23.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,23.0,0,0,-5.2,-7.0,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,1,6.0,0,2,27.0,0,1,0,0,0,5,1,8,0,8,21.0,1,0,17.549999999999986,-2.5,8.099999999999994,0.75
2026-04,weekend,notte,FR,22,577.0,1,37,1029.0,0,33,3,1,0,79,33,148,0,149,452.0,13,7,28.59999999999999,-1.0,14.0,3.87248322147651
2026-04,weekend,notte,IC,10,183.0,0,25,393.0,0,19,1,0,4,44,19,84,0,88,210.0,6,5,28.19999999999993,-0.5,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,0,-95.0,0,4,7.0,0,0,0,0,0,14,0,18,0,18,102.0,0,0,2.1499999999999986,-6.5,2.0,-5.277777777777778
2026-04,weekend,notte,MET,1,-77.0,2,50,66.0,0,1,0,2,1,62,1,110,0,113,143.0,0,0,3.0,-1.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,14,1034.0,0,13,1034.0,0,14,10,0,13,0,14,14,0,27,0.0,14,13,99.1,23.0,93.4,38.2962962962963
2026-04,weekend,notte,REG,102,-214.0,27,1518,5886.0,0,332,5,27,14,2113,332,3922,0,3963,6100.0,65,20,6.0,-1.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,23,646.0,1,34,790.0,0,40,1,1,1,42,40,114,0,116,144.0,15,7,32.0,3.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,2,30.0,0,5,75.0,0,5,0,0,0,10,5,20,0,20,45.0,1,1,15.35000000000002,-0.5,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,1,61.0,0,4,62.0,0,3,0,0,0,1,3,8,0,8,1.0,1,1,29.39999999999998,4.0,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,81,1988.0,16,113,2958.0,0,134,9,15,0,205,134,436,1,452,970.0,51,25,31.34999999999997,1.0,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,36,952.0,0,46,1326.0,0,61,5,0,0,68,61,175,0,175,374.0,25,12,34.19999999999993,2.0,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,-15.0,0,2,4.0,0,0,0,0,0,5,0,7,0,7,19.0,0,0,2.3999999999999986,-3.0,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,2,-146.0,5,215,401.0,0,12,0,5,3,207,12,426,0,434,547.0,2,1,4.0,0.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,510,9329.0,104,4988,24015.0,0,1412,16,104,85,5371,1412,11582,0,11771,14686.0,277,88,9.0,0.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,13,390.0,0,29,470.0,0,26,1,0,0,27,26,82,0,82,80.0,7,4,21.700000000000017,2.0,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,0,20.0,0,2,20.0,0,2,0,0,0,0,2,4,0,4,0.0,0,0,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,4,104.0,0,1,104.0,0,5,0,0,0,0,5,6,0,6,0.0,4,2,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,1,22.0,0,3,33.0,0,4,0,0,0,2,4,9,0,9,11.0,0,0,11.599999999999998,0.0,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,5.0,0,4,9.0,0,0,0,0,0,1,0,5,0,5,4.0,0,0,3.8,1.0,3.6,1.0
