mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2026-02,weekend,pomeriggio,REG,443,242,1258,8637.0,21,1258,245,0,100,3,11968,5177,22537.0,13900.0,887,10836,5533,262,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,0,0,0,-28.0,0,0,0,0,0,0,14,7,14.0,42.0,0,14,7,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,11,0,21,277.0,1,21,0,0,5,0,82,37,399.0,122.0,9,73,24,6,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,3,0,6,63.0,0,6,0,0,0,0,7,0,63.0,0.0,0,7,1,1,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,5,0,6,98.0,0,6,0,0,0,0,6,0,98.0,0.0,0,6,0,3,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,4,3.0,0,4,0,0,0,0,14,7,46.0,43.0,0,14,3,1,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,3,1,3,163.0,1,3,1,0,1,0,8,3,182.0,19.0,0,7,2,1,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,28,0,44,613.0,4,44,0,0,10,0,167,77,1064.0,451.0,4,163,46,20,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,18,0,29,399.0,1,29,3,0,2,3,95,38,540.0,141.0,6,86,28,12,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,9,0,14,82.0,2,14,0,0,3,0,92,52,411.0,329.0,0,92,26,7,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,3,5,11,-75.0,0,11,5,0,1,0,346,160,363.0,438.0,2,339,175,3,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,3,0,4,45.0,0,4,0,0,1,0,8,4,90.0,45.0,0,8,0,2,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,375,130,1246,8093.0,20,1246,132,0,83,2,10404,4657,20900.0,12807.0,178,10094,4501,232,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,0,0,14,17.0,0,14,0,0,0,0,84,40,110.0,93.0,1,83,30,0,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,22,0,38,482.0,2,38,0,0,6,0,137,63,725.0,243.0,5,132,36,14,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,3,0,6,95.0,0,6,0,0,1,0,6,0,95.0,0.0,0,6,0,1,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,8,0,12,433.0,4,12,0,0,5,0,22,2,445.0,12.0,0,22,8,6,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,9,0,12,262.0,1,12,1,0,1,1,30,8,290.0,28.0,1,28,10,7,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,106,6,174,6119.0,40,174,6,0,51,0,406,122,6706.0,587.0,4,396,110,86,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,40,3,64,911.0,3,64,3,0,8,0,253,121,1549.0,638.0,10,240,68,28,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,1,-51.0,0,1,0,0,0,0,9,7,26.0,77.0,0,9,1,1,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,1,56.0,0,1,1,0,1,0,1,0,56.0,0.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,11,30,-205.0,0,30,11,0,0,0,453,246,484.0,689.0,17,425,177,4,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,445,244,1212,6443.0,22,1212,247,0,91,3,13236,6045,22570.0,16127.0,978,12011,5979,275,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,0,-126.0,0,0,0,0,0,0,14,14,0.0,126.0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,0,34,519.0,3,34,0,0,7,0,172,98,885.0,366.0,2,170,40,16,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,0,28,379.0,0,28,0,0,4,0,113,44,598.0,219.0,0,113,41,15,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,15,0,19,381.0,0,19,0,0,4,0,22,0,381.0,0.0,0,22,3,10,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,292,10,549,8281.0,20,549,10,0,76,0,1460,432,10195.0,1914.0,0,1450,479,176,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,106,6,178,3227.0,15,178,6,0,40,0,594,249,4204.0,977.0,2,586,167,73,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,-56.0,0,0,0,0,0,0,3,3,0.0,56.0,0,3,0,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,21,12,79,725.0,0,79,12,0,3,0,985,343,1621.0,896.0,10,963,563,15,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,67.0,1,1,0,0,1,0,6,0,67.0,0.0,5,1,5,1,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,1968,470,5882,55241.0,70,5882,472,0,345,2,38876,15301,96298.0,41057.0,356,38048,17693,1038,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0.0,0,0,0,0,0,0,20,0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,0,5,114.0,0,5,0,0,2,0,21,8,137.0,23.0,0,21,8,3,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,14,0,20,462.0,1,20,0,0,4,0,22,0,462.0,0.0,0,22,2,9,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,5,0,18,210.0,0,18,0,0,0,0,42,4,222.0,12.0,0,42,20,5,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,5,0,9,209.0,0,9,0,0,4,0,22,6,221.0,12.0,0,22,7,5,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,93,1,159,2174.0,5,159,1,0,20,0,496,205,2949.0,775.0,0,495,132,59,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,44,4,71,1239.0,4,71,4,0,12,0,242,85,1722.0,483.0,6,232,86,34,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,8,0,11,276.0,4,11,0,0,6,0,54,35,462.0,186.0,0,54,8,7,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,3,2,14,-180.0,0,14,2,0,1,0,351,204,264.0,444.0,4,345,133,2,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,4,0,8,177.0,0,8,0,0,3,0,16,0,177.0,0.0,8,8,8,4,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,573,139,1620,10712.0,29,1620,141,0,141,2,16242,7634,31040.0,20328.0,123,15978,6988,363,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,15,0,40,830.0,0,40,0,0,15,0,90,0,830.0,0.0,50,40,50,15,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,89,2,130,2208.0,5,130,2,0,22,0,338,129,2692.0,484.0,10,326,79,62,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,62.0,1,1,0,0,1,0,3,1,65.0,3.0,0,3,1,1,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,15,0,24,375.0,2,24,0,0,4,0,85,35,548.0,173.0,0,85,26,13,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,0,8,121.0,0,8,0,0,1,0,25,3,124.0,3.0,0,25,14,1,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,362,1,625,9483.0,19,625,1,0,77,0,1306,343,11144.0,1661.0,0,1305,338,224,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,88,2,152,2607.0,9,152,7,0,26,5,463,194,3359.0,752.0,0,456,117,56,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,5,0,8,257.0,1,8,0,0,4,0,40,23,395.0,138.0,0,40,9,5,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,43,18,94,705.0,0,94,18,0,9,0,1181,514,2032.0,1327.0,8,1155,573,32,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,696,6990,66520.0,85,6990,703,0,439,7,46879,18859,115476.0,48956.0,376,45800,21030,1423,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,107.0,0,0,0,0,0,0,53,0,107.0,0.0,0,53,53,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,41,0,79,860.0,0,79,0,0,4,0,233,80,1079.0,219.0,4,229,74,15,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,10,0,15,326.0,1,15,0,0,4,0,22,5,337.0,11.0,0,22,2,7,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,17,0,18,388.0,0,18,0,0,3,0,20,2,403.0,15.0,0,20,0,14,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,1,0,2,17.0,0,2,0,0,0,0,4,1,18.0,1.0,0,4,1,0,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,3,0,6,66.0,0,6,0,0,0,0,22,8,101.0,35.0,0,22,8,3,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,0,0,5,45.0,0,5,0,0,0,0,18,3,49.0,4.0,0,18,10,0,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,88,0,173,1977.0,3,173,0,0,15,0,470,201,2926.0,949.0,0,470,96,47,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,32,4,80,1121.0,5,80,4,0,15,0,269,122,1726.0,605.0,0,265,67,21,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,37,0,66,711.0,6,66,0,0,18,0,283,161,1747.0,1036.0,0,283,56,28,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,45,25,99,700.0,0,99,25,0,7,0,1088,448,1993.0,1293.0,13,1050,541,27,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,10,0,11,355.0,3,11,0,0,5,0,34,4,430.0,75.0,14,20,19,8,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,2306,387,6442,63418.0,100,6442,392,0,449,5,37157,14854,105147.0,41729.0,317,36448,15861,1277,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,47,2,79,1445.0,5,79,2,0,10,0,310,148,1818.0,373.0,5,303,83,33,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,2,-140.0,0,2,0,0,0,0,22,20,27.0,167.0,0,22,0,1,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,3,1,4,71.0,0,4,1,0,0,0,6,0,71.0,0.0,1,4,2,3,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,10,0,22,216.0,0,22,0,0,2,0,43,13,288.0,72.0,0,43,8,5,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,11,0,20,313.0,0,20,0,0,2,0,85,17,354.0,41.0,0,85,48,6,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,327,5,569,9391.0,26,569,5,0,92,0,1363,395,10967.0,1576.0,0,1358,399,210,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,124,4,204,3720.0,13,204,5,0,36,1,616,249,4848.0,1128.0,9,602,163,90,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,3,-45.0,2,3,0,0,2,0,41,32,173.0,218.0,0,41,6,2,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,33,24,98,410.0,0,98,24,0,6,0,1372,624,1980.0,1570.0,8,1340,650,22,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,4,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,619,5478,41087.0,63,5478,619,0,349,0,48859,21559,96236.0,55149.0,326,47914,21822,1003,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,6,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,0,6,-20.0,0,6,0,0,1,0,58,35,89.0,109.0,4,54,17,1,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,0,-21.0,0,0,0,0,0,0,1,1,0.0,21.0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,0,13,103.0,1,13,0,0,2,0,39,22,207.0,104.0,0,39,4,4,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,3,0,5,60.0,0,5,0,0,0,0,9,0,60.0,0.0,0,9,4,0,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,60,1,114,1229.0,6,114,1,0,19,0,527,244,2403.0,1174.0,0,526,169,37,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,32,1,62,492.0,3,62,1,0,9,0,258,134,1164.0,672.0,4,253,62,21,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,0,-28.0,0,0,0,0,0,0,1,1,0.0,28.0,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,4,9,-81.0,0,9,4,0,0,0,368,162,317.0,398.0,5,359,197,1,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,279,60,876,2482.0,15,876,61,0,50,1,10454,5219,16803.0,14321.0,47,10346,4359,154,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,0,0,0,-434.0,0,0,0,0,0,0,31,31,0.0,434.0,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,1,5,70.0,0,5,1,0,1,0,10,5,83.0,13.0,0,9,0,3,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,3,4,3,116.0,1,3,4,0,1,0,6,2,124.0,8.0,0,2,1,3,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,1,1,1,140.0,1,1,1,0,1,0,1,0,140.0,0.0,0,0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,-1.0,0,0,0,0,0,0,4,2,4.0,5.0,0,4,2,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,2,0,2,93.0,1,2,0,0,1,0,9,1,97.0,4.0,0,9,6,1,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,15,0,27,87.0,0,27,0,0,4,0,156,83,556.0,469.0,0,156,46,10,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,16,1,19,429.0,3,19,1,0,4,0,101,62,788.0,359.0,1,99,20,9,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,2,0,3,-16.0,0,3,0,0,1,0,23,17,90.0,106.0,0,23,3,2,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,0,1,0,-1.0,0,0,1,0,0,0,2,1,0.0,1.0,0,1,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,1,0,4,-137.0,0,4,0,0,0,0,132,91,78.0,215.0,1,131,37,0,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,10,0,10,1129.0,10,10,0,0,10,0,15,0,1129.0,0.0,5,10,5,10,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,106,27,348,-408.0,4,348,27,0,26,0,4626,2436,6611.0,7019.0,20,4579,1842,66,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,9,0,34,447.0,0,34,0,0,9,0,59,0,447.0,0.0,25,34,25,9,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,24,3,36,550.0,1,36,3,0,5,0,120,51,740.0,190.0,1,116,33,13,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,-5.0,0,0,0,0,0,0,1,1,0.0,5.0,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,0,5,36.0,0,5,0,0,1,0,26,15,98.0,62.0,0,26,6,2,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,2,0,4,50.0,0,4,0,0,0,0,14,3,62.0,12.0,0,14,7,2,18.7,3.571428571428572,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,69,1,147,1593.0,4,147,1,0,17,0,531,186,2562.0,969.0,0,530,198,41,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,35,3,58,376.0,0,58,3,0,5,0,208,104,877.0,501.0,0,205,46,15,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,1,0,2,33.0,0,2,0,0,1,0,9,3,46.0,13.0,0,9,4,1,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,14,9,32,176.0,0,32,9,0,3,0,471,207,699.0,523.0,2,460,232,10,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,1,0,1,41.0,0,1,0,0,1,0,2,1,43.0,2.0,0,2,0,1,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,498,126,1362,7974.0,24,1362,128,0,95,2,13319,6285,25227.0,17253.0,75,13116,5672,288,7.0,0.5986935956152865,5.0,0.0
2026-03,weekend,pomeriggio,,0,0,28,197.0,0,28,0,0,0,0,74,18,269.0,72.0,0,74,28,0,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,9,0,18,187.0,1,18,0,0,4,0,86,45,334.0,147.0,3,83,23,5,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,3,0,3,84.0,0,3,0,0,1,0,7,3,92.0,8.0,0,7,1,3,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,6,0,6,161.0,0,6,0,0,2,0,7,0,161.0,0.0,0,7,1,6,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,1,0,2,-32.0,0,2,0,0,0,0,10,6,34.0,66.0,0,10,2,1,15.599999999999989,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,0,0,3,34.0,0,3,0,0,0,0,8,0,34.0,0.0,0,8,5,0,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,28,0,49,365.0,0,49,0,0,6,0,180,85,829.0,464.0,0,180,46,18,24.049999999999986,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,22,1,38,422.0,1,38,2,0,7,1,137,61,769.0,347.0,1,134,38,13,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,21,0,28,546.0,6,28,0,0,11,0,122,72,1121.0,575.0,0,122,22,20,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,6,7,23,37.0,0,23,7,0,1,0,416,167,508.0,471.0,0,409,226,2,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0,0,0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,85,1339,8780.0,14,1339,85,0,79,0,11284,5114,22748.0,13968.0,69,11130,4831,256,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,21,0,35,541.0,2,35,0,0,9,0,147,79,812.0,271.0,2,145,33,16,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,0,2,112.0,1,2,0,0,1,0,6,2,117.0,5.0,0,6,2,2,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,1,13.0,0,1,0,0,0,0,1,0,13.0,0.0,0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,0,3,-15.0,0,3,0,0,0,0,18,8,47.0,62.0,0,18,7,1,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,1,0,5,15.0,0,5,0,0,0,0,31,14,58.0,43.0,0,31,12,0,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,70,2,137,1587.0,6,137,2,0,16,0,458,184,2504.0,917.0,0,456,137,41,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,51,6,80,922.0,3,80,6,0,13,0,276,129,1626.0,704.0,2,268,67,35,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,-135.0,0,0,0,0,0,0,18,14,7.0,142.0,0,18,4,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,3,5,24,-252.0,0,24,5,0,0,0,548,281,488.0,740.0,4,539,243,1,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,389,75,1258,3988.0,10,1258,77,0,84,2,14621,7127,23331.0,19343.0,55,14489,6236,221,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,27,0,45,460.0,2,45,0,0,3,0,175,78,773.0,313.0,3,172,52,11,16.299999999999983,2.628571428571429,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,89.0,1,2,0,0,1,0,3,0,89.0,0.0,1,2,1,2,67.3,29.666666666666668,61.6,16.0
2026-04,infrasettimanale,mattina,FA,18,2,37,554.0,2,37,2,0,5,0,108,37,712.0,158.0,0,106,34,12,28.0,5.12962962962963,18.3,1.5
2026-04,infrasettimanale,mattina,FB,7,0,14,291.0,1,14,0,0,2,0,22,0,291.0,0.0,0,22,8,6,46.94999999999998,13.227272727272727,26.9,6.0
2026-04,infrasettimanale,mattina,FR,247,45,493,8889.0,22,493,45,0,83,0,1424,409,10477.0,1588.0,6,1373,522,162,34.84999999999991,6.242275280898877,17.0,3.0
2026-04,infrasettimanale,mattina,IC,119,11,218,3771.0,10,218,11,0,41,0,596,217,4670.0,899.0,10,575,161,78,36.25,6.327181208053691,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,1,116.0,1,1,0,0,1,0,1,0,116.0,0.0,0,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0.0,0,0,0,0,0,0,2,1,2.0,2.0,0,2,1,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,32,9,96,992.0,0,96,9,0,10,0,981,370,1943.0,951.0,4,968,515,22,7.0,1.0112130479102956,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,-89.0,0,0,0,0,0,0,2,2,0.0,89.0,0,2,0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,1714,339,5439,46297.0,56,5439,344,0,257,5,38084,15252,87277.0,40980.0,303,37437,17393,921,9.0,1.215654868186115,6.0,0.0
2026-04,infrasettimanale,notte,EC,7,0,9,163.0,0,9,0,0,2,0,22,7,188.0,25.0,0,22,6,5,32.39999999999999,7.409090909090909,20.9,2.0
2026-04,infrasettimanale,notte,EN,13,2,21,486.0,2,21,2,0,4,0,22,1,490.0,4.0,0,20,0,6,109.24999999999994,22.09090909090909,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,1,0,3,11.0,0,3,1,0,0,1,5,2,29.0,18.0,0,4,0,1,15.599999999999998,2.2,13.2,5.0
2026-04,infrasettimanale,notte,FA,3,0,8,124.0,1,8,0,0,1,0,32,10,183.0,59.0,0,32,14,2,14.949999999999992,3.875,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,7,0,10,327.0,1,10,0,0,5,0,22,5,341.0,14.0,0,22,7,7,57.44999999999998,14.863636363636363,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,73,5,135,2777.0,12,135,5,0,22,0,530,216,3630.0,853.0,3,522,179,52,26.549999999999955,5.239622641509434,14.0,1.0
2026-04,infrasettimanale,notte,IC,47,6,80,902.0,6,80,6,0,18,0,243,100,1622.0,720.0,7,230,63,27,35.59999999999991,3.711934156378601,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,7,0,10,89.0,1,10,0,0,3,0,43,31,254.0,165.0,0,43,2,5,37.59999999999998,2.069767441860465,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,0,2,2,11.0,0,2,2,0,0,0,2,0,11.0,0.0,0,0,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,1,0,12,-234.0,0,12,0,0,0,0,343,211,226.0,460.0,0,343,120,1,3.0,-0.6822157434402333,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,1,0,1,33.0,0,1,0,0,1,0,26,0,33.0,0.0,25,1,25,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,513,133,1605,10443.0,19,1605,134,0,119,1,15866,7290,30310.0,19867.0,86,15646,6971,343,7.0,0.65819992436657,5.0,0.0
