mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2026-01,weekend,mattina,EC,0,1,12,53.0,8,8,4,159.0,5,7,49,0,0,106.0,0,53,0,33,12.800000000000004,1.0,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,3,12,33.0,10,10,1,211.0,4,4,46,0,0,178.0,0,47,0,25,8.399999999999999,0.7021276595744681,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,0,0,3,17.0,2,2,0,28.0,0,2,9,0,0,11.0,0,9,0,4,11.6,1.8888888888888888,12.8,0.0
2026-01,weekend,mattina,FR,0,37,141,3162.0,168,168,5,3963.0,62,99,487,6,6,801.0,0,498,15,189,21.0,6.349397590361446,47.14999999999998,1.0
2026-01,weekend,mattina,IC,0,11,74,573.0,55,55,26,1238.0,24,36,225,2,2,665.0,0,253,2,124,14.0,2.264822134387352,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,0,0,-30.0,0,0,0,0.0,0,0,2,0,0,30.0,0,2,0,2,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,0,0,166,-38.0,21,21,11,381.0,3,4,357,2,2,419.0,0,370,0,183,3.0,-0.10270270270270271,5.0,0.0
2026-01,weekend,mattina,NCL,0,0,3,2.0,0,0,2,4.0,0,0,2,0,0,2.0,0,4,0,1,2.8000000000000007,0.5,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,0,130,4978,10817.0,1275,1275,596,23507.0,304,486,10149,221,221,12690.0,0,10966,20,4713,5.0,0.9864125478752508,9.0,0.0
2026-01,weekend,mattina,,0,1,7,-91.0,7,7,0,80.0,1,1,44,0,0,171.0,0,44,0,30,6.700000000000003,-2.0681818181818183,7.0,-3.0
2026-01,weekend,notte,EC,0,0,3,-2.0,1,1,0,21.0,0,1,9,0,0,23.0,0,9,0,5,5.200000000000002,-0.2222222222222222,9.599999999999996,-3.0
2026-01,weekend,notte,EN,0,5,1,235.0,7,7,0,235.0,6,6,6,2,2,0.0,0,8,0,0,47.9,29.375,48.95,30.5
2026-01,weekend,notte,FA,0,0,0,33.0,5,5,0,33.0,0,1,5,0,0,0.0,0,5,0,0,8.8,6.6,9.4,6.0
2026-01,weekend,notte,FB,0,0,4,26.0,3,3,0,35.0,0,2,9,0,0,9.0,0,9,0,2,10.4,2.888888888888889,11.2,2.0
2026-01,weekend,notte,FR,0,20,36,1302.0,49,49,2,1709.0,28,36,156,0,0,407.0,0,158,8,73,38.30000000000001,8.240506329113924,52.10000000000007,0.0
2026-01,weekend,notte,IC,0,5,30,266.0,25,25,9,544.0,11,20,89,7,7,278.0,0,105,0,50,16.400000000000034,2.533333333333333,28.599999999999994,0.0
2026-01,weekend,notte,ICN,0,1,3,-22.0,2,2,0,64.0,1,1,18,0,0,86.0,0,18,0,13,4.600000000000001,-1.2222222222222223,12.899999999999936,-3.5
2026-01,weekend,notte,MET,0,0,39,-110.0,2,2,4,59.0,0,0,106,0,0,169.0,0,110,0,69,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,1,0,88.0,1,1,0,88.0,1,1,1,0,0,0.0,0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,50,2091,2371.0,456,456,269,9019.0,126,200,4529,70,70,6648.0,0,4868,9,2321,4.0,0.4870583401807724,8.0,0.0
2026-01,weekend,notte,,0,0,3,-148.0,0,0,0,3.0,0,0,18,0,0,151.0,0,18,0,15,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,0,2,27,337.0,39,39,8,521.0,11,18,108,1,1,184.0,0,117,0,51,12.400000000000006,2.8803418803418803,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,0,1,0,60.0,1,1,0,106.0,1,1,3,0,0,46.0,0,3,1,2,84.2,20.0,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,0,1,16,86.0,7,7,0,135.0,3,6,35,0,0,49.0,0,35,0,12,13.200000000000005,2.4571428571428573,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,0,0,4,29.0,2,2,0,36.0,1,2,9,0,0,7.0,0,9,0,3,11.400000000000002,3.2222222222222223,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,0,27,128,2470.0,171,171,4,3335.0,68,94,465,0,0,865.0,0,469,8,170,22.0,5.266524520255864,33.0,2.0
2026-01,weekend,pomeriggio,IC,0,9,62,629.0,55,55,14,1061.0,21,31,183,3,3,432.0,0,200,1,83,16.0,3.145,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,0,3,1,140.0,3,3,0,161.0,3,3,9,0,0,21.0,0,9,1,5,59.599999999999994,15.555555555555555,64.8,-2.0
2026-01,weekend,pomeriggio,MET,0,0,190,-222.0,16,16,38,312.0,1,4,405,1,1,534.0,0,444,0,238,2.0,-0.5,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,0,125,6253,9798.0,1383,1383,1182,26060.0,309,509,12072,211,211,16262.0,0,13465,27,5829,5.0,0.7276643148904567,8.0,0.0
2026-01,weekend,pomeriggio,,0,3,16,128.0,17,17,0,274.0,3,10,59,0,0,146.0,0,59,0,26,10.261016949152546,2.169491525423729,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,0,2,22,147.0,18,18,9,305.0,5,10,76,0,0,158.0,0,85,1,45,10.0,1.7294117647058824,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,0,3,1,269.0,7,7,0,269.0,5,5,8,0,0,0.0,0,8,1,0,71.6,33.625,100.29999999999995,20.5
2026-01,weekend,sera,EN,0,3,0,544.0,6,6,0,551.0,4,6,6,1,1,7.0,0,7,2,1,203.00000000000014,77.71428571428571,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0,2,3.0,0,0,1,3.0,0,0,1,0,0,0.0,0,2,0,0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,0,1,2,22.0,3,3,0,78.0,2,2,14,0,0,56.0,0,14,0,9,19.700000000000024,1.5714285714285714,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,0,3,-9.0,0,0,0,3.0,0,0,9,0,0,12.0,0,9,0,6,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,0,8,30,342.0,41,41,2,1010.0,22,29,177,1,1,668.0,0,180,4,109,16.19999999999999,1.9,26.14999999999995,-2.0
2026-01,weekend,sera,IC,0,6,28,283.0,30,30,10,582.0,8,16,102,6,6,299.0,0,118,1,60,12.299999999999995,2.3983050847457625,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,0,3,24,-9.0,20,20,0,476.0,7,15,106,0,0,485.0,0,106,2,62,12.5,-0.0849056603773584,20.0,-2.5
2026-01,weekend,sera,MET,0,1,183,-63.0,24,24,7,419.0,2,2,391,6,6,482.0,0,404,1,197,3.0,-0.1559405940594059,5.0,0.0
2026-01,weekend,sera,REG,0,135,4858,11206.0,1429,1429,465,26042.0,354,543,10960,152,151,14836.0,1,11577,31,5290,5.0,0.9679537013043102,9.0,0.0
2026-01,weekend,sera,,0,0,2,-157.0,4,4,0,65.0,3,4,32,0,0,222.0,0,32,0,26,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,3,36,378.0,37,37,11,617.0,13,23,126,0,0,239.0,0,137,1,64,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,0,2,1,155.0,7,7,1,155.0,2,5,7,0,0,0.0,0,8,1,0,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,0,4,7,290.0,13,13,0,323.0,4,6,27,0,0,33.0,0,27,1,7,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,0,1,8,89.0,11,11,0,170.0,5,6,35,1,1,81.0,0,36,0,17,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,0,31,127,2257.0,152,152,6,3234.0,58,93,440,1,1,977.0,0,447,9,168,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,0,18,71,791.0,66,66,13,1520.0,27,42,241,12,11,729.0,1,266,3,129,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,1,-236.0,1,1,0,13.0,0,1,23,0,0,249.0,0,23,0,21,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,0,0,207,-470.0,13,13,42,281.0,0,1,478,2,2,751.0,0,522,0,302,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,1,-89.0,0,0,0,1.0,0,0,7,0,0,90.0,0,7,0,6,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,0,114,6638,6834.0,1329,1329,1265,24790.0,308,490,13195,229,229,17956.0,0,14689,19,6722,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,0,3,13,121.0,13,13,0,271.0,5,6,52,0,0,150.0,0,52,1,26,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,0,4,42,510.0,40,40,5,795.0,18,22,143,1,1,285.0,0,149,1,67,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,1,-4.0,0,0,0,2.0,0,0,2,0,0,6.0,0,2,0,1,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,0,9,35,801.0,37,37,0,950.0,22,29,103,3,3,149.0,0,106,2,34,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,0,1,6,234.0,9,9,0,254.0,4,5,19,1,1,20.0,0,20,1,5,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,0,74,371,10060.0,559,559,1,11434.0,210,331,1279,8,6,1374.0,2,1288,26,358,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,0,35,152,3562.0,178,178,2,4379.0,70,104,509,8,8,817.0,0,519,17,189,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,4,460,436.0,53,53,8,1249.0,10,17,837,11,11,813.0,0,856,1,343,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,0,297,15816,56890.0,5861,5861,490,89810.0,1027,1917,33261,520,518,32920.0,2,34271,33,12594,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,0,0,144,207.0,27,27,0,429.0,0,0,233,0,0,222.0,0,233,0,62,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,0,2,10,123.0,6,6,0,140.0,3,4,20,1,1,17.0,0,21,0,5,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,0,8,2,1130.0,17,17,0,1131.0,11,13,17,3,3,1.0,0,20,5,1,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,6,197.0,15,15,0,197.0,1,5,21,0,0,0.0,0,21,1,0,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,0,2,6,177.0,8,8,0,196.0,6,7,16,3,0,19.0,3,19,0,5,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,0,29,129,3289.0,169,169,1,3865.0,77,114,450,0,0,576.0,0,451,9,153,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,0,19,77,1554.0,80,80,25,1974.0,30,41,219,3,2,420.0,1,247,8,90,18.80000000000001,6.291497975708502,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,0,8,4,688.0,14,14,0,827.0,12,14,50,0,0,139.0,0,50,5,32,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,0,1,109,-184.0,11,11,3,270.0,2,3,304,2,2,454.0,0,309,0,189,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,0,5,8,-43.0,11,11,8,327.0,7,8,26,2,2,370.0,0,36,2,17,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,0,124,7401,13792.0,1844,1844,315,32682.0,356,621,16024,176,174,18890.0,2,16515,25,7270,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,0,14,14,686.0,38,38,0,850.0,14,26,92,0,0,164.0,0,92,0,40,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,0,24,78,1989.0,124,124,5,2478.0,59,89,304,6,6,489.0,0,315,4,113,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,0,29.0,1,1,0,34.0,1,1,2,0,0,5.0,0,2,0,1,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,12,21,664.0,27,27,0,855.0,17,20,84,2,2,191.0,0,86,2,38,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,1,3,57.0,4,4,0,117.0,2,3,17,3,0,60.0,3,20,1,13,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,0,123,342,11747.0,567,567,4,13158.0,250,358,1192,9,9,1411.0,0,1205,41,296,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,0,19,101,2246.0,137,137,2,2968.0,55,82,383,19,4,722.0,15,404,8,166,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,5,11,289.0,13,13,0,419.0,8,10,48,0,0,130.0,0,48,2,24,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,0,3,451,-317.0,41,41,2,1048.0,14,20,1041,10,10,1365.0,0,1053,0,561,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,69.0,1,1,0,69.0,1,1,1,0,0,0.0,0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,441,19723,68263.0,6736,6736,792,111548.0,1378,2442,41618,812,810,43285.0,2,43222,78,16763,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,0,14,14,980.0,42,42,14,1106.0,28,28,70,0,0,126.0,0,84,0,28,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,0,10,64,1160.0,78,78,4,1394.0,23,36,213,1,1,234.0,0,218,2,76,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,0,4,3,364.0,16,16,0,364.0,9,13,19,0,0,0.0,0,19,0,0,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,0,2,2,316.0,16,16,0,319.0,10,15,19,0,0,3.0,0,19,0,1,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,0,0,1,16.0,2,2,0,21.0,0,1,5,1,1,5.0,0,6,0,3,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,0,2,10,218.0,14,14,0,286.0,5,8,37,1,1,68.0,0,38,1,14,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,0,0,2,72.0,10,10,0,88.0,0,3,17,0,0,16.0,0,17,0,5,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,0,27,99,2867.0,188,188,1,3544.0,70,109,452,2,1,677.0,1,455,8,168,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,0,9,100,1432.0,84,84,27,1855.0,40,60,241,2,1,423.0,1,270,5,86,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,0,11,53,996.0,62,62,0,1661.0,20,34,221,0,0,665.0,0,221,6,106,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,0,1,444,-281.0,45,45,8,989.0,8,16,956,18,18,1270.0,0,982,0,493,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,0,25,4,1890.0,26,26,2,1911.0,26,26,32,0,0,21.0,0,34,17,4,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,0,364,15173,61315.0,6341,6341,602,98510.0,1249,2295,33821,476,471,37195.0,5,34899,65,13385,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,0,0,94,490.0,40,40,0,572.0,13,13,161,0,0,82.0,0,161,0,27,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,0,13,84,1035.0,71,71,4,1358.0,31,41,269,5,5,323.0,0,278,1,123,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,1,11.0,4,4,0,126.0,1,1,20,0,0,115.0,0,20,1,15,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,2,11.0,1,1,0,11.0,0,0,3,0,0,0.0,0,3,0,0,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,0,8,16,980.0,37,37,0,1013.0,17,23,58,2,2,33.0,0,60,5,7,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,0,12,19,1117.0,39,39,0,1241.0,23,31,75,5,2,124.0,3,80,5,22,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,0,111,364,10283.0,507,507,1,11738.0,216,295,1193,6,6,1455.0,0,1200,39,329,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,0,57,163,5022.0,233,233,13,5862.0,112,159,565,11,8,840.0,3,589,22,193,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,5,3,263.0,10,10,0,351.0,7,8,30,0,0,88.0,0,30,2,17,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,0,4,482,-596.0,51,51,13,1139.0,8,13,1151,22,22,1735.0,0,1186,0,653,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,4,0,313.0,7,7,0,323.0,5,7,8,0,0,10.0,0,8,3,1,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,0,329,19896,42995.0,5339,5339,723,90863.0,1035,1800,42752,699,696,47868.0,3,44174,47,18939,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,0,14,28,1092.0,28,28,14,1316.0,28,28,70,0,0,224.0,0,84,14,28,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,0,2,17,125.0,9,9,2,245.0,5,5,53,1,1,120.0,0,56,1,30,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,1,-20.0,0,0,0,0.0,0,0,3,0,0,20.0,0,3,0,2,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,0,5,9,329.0,9,9,1,456.0,6,7,37,0,0,127.0,0,38,4,20,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,0,0,6,16.0,1,1,0,18.0,0,0,8,0,0,2.0,0,8,0,1,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,0,76,113,7964.0,165,165,8,8947.0,95,113,461,6,6,983.0,0,475,57,197,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,0,12,53,338.0,45,45,8,1087.0,17,27,209,1,1,749.0,0,218,3,120,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,0,0,-27.0,0,0,0,0.0,0,0,1,0,0,27.0,0,1,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,2,132,0.0,20,20,9,375.0,2,6,302,7,7,375.0,0,318,0,166,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,0,61,4224,6541.0,1084,1084,340,18390.0,198,344,9180,172,170,11849.0,2,9692,12,4384,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,0,13,66,996.0,26,26,0,1008.0,13,13,99,1,1,12.0,0,100,0,8,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,0,1,1,57.0,2,2,0,67.0,1,2,8,0,0,10.0,0,8,0,5,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,0,2,0,101.0,5,5,0,107.0,2,3,4,2,2,6.0,0,6,0,1,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,0,0,0,-12.0,0,0,0,0.0,0,0,2,0,0,12.0,0,2,0,2,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,0,1,1,100.0,2,2,0,125.0,1,2,6,2,0,25.0,2,8,1,5,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,0,23,36,1943.0,45,45,1,2301.0,30,35,141,3,2,358.0,1,145,13,64,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,0,6,30,222.0,20,20,8,522.0,9,16,92,0,0,300.0,0,100,2,50,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,0,0,2,-91.0,0,0,0,4.0,0,0,17,0,0,95.0,0,17,0,15,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,0,1,29,-60.0,4,4,3,104.0,2,2,96,1,1,164.0,0,100,0,67,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,0,2,3,-204.0,8,8,2,237.0,7,7,19,1,1,441.0,0,22,2,11,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,0,23,2183,1152.0,443,443,189,7749.0,81,153,4840,47,47,6597.0,0,5076,3,2450,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,0,0,6,-310.0,0,0,0,6.0,0,0,54,0,0,316.0,0,54,0,48,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,3,30,276.0,37,37,10,537.0,8,20,108,0,0,261.0,0,118,1,51,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,0,1,0,37.0,1,1,0,37.0,1,1,1,0,0,0.0,0,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,5.0,1,1,1,5.0,0,0,1,0,0,0.0,0,2,0,0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,0,2,14,117.0,4,4,1,152.0,3,3,29,0,0,35.0,0,30,0,12,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,0,1,0,101.0,3,3,0,110.0,2,3,8,0,0,9.0,0,8,1,5,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,0,38,136,4255.0,154,154,8,4975.0,67,101,441,6,6,720.0,0,455,22,165,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,0,7,41,589.0,38,38,1,1044.0,20,28,163,7,6,455.0,1,171,4,92,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,-32.0,0,0,0,0.0,0,0,3,0,0,32.0,0,3,0,3,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,0,0,190,-85.0,17,17,16,364.0,2,7,368,5,5,449.0,0,389,0,182,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,0,100,5533,8637.0,1258,1258,887,22537.0,262,443,10836,245,242,13900.0,3,11968,21,5177,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,0,0,7,-28.0,0,0,0,14.0,0,0,14,0,0,42.0,0,14,0,7,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,0,5,24,277.0,21,21,9,399.0,6,11,73,0,0,122.0,0,82,1,37,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,0,0,1,63.0,6,6,0,63.0,1,3,7,0,0,0.0,0,7,0,0,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,0,0,0,98.0,6,6,0,98.0,3,5,6,0,0,0.0,0,6,0,0,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,3,3.0,4,4,0,46.0,1,3,14,0,0,43.0,0,14,0,7,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,0,1,2,163.0,3,3,0,182.0,1,3,7,1,1,19.0,0,8,1,3,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,0,10,46,613.0,44,44,4,1064.0,20,28,163,0,0,451.0,0,167,4,77,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,0,2,28,399.0,29,29,6,540.0,12,18,86,3,0,141.0,3,95,1,38,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,0,3,26,82.0,14,14,0,411.0,7,9,92,0,0,329.0,0,92,2,52,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,0,1,175,-75.0,11,11,2,363.0,3,3,339,5,5,438.0,0,346,0,160,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,0,1,0,45.0,4,4,0,90.0,2,3,8,0,0,45.0,0,8,0,4,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,0,83,4501,8093.0,1246,1246,178,20900.0,232,375,10094,132,130,12807.0,2,10404,20,4657,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,0,0,30,17.0,14,14,1,110.0,0,0,83,0,0,93.0,0,84,0,40,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,6,36,482.0,38,38,5,725.0,14,22,132,0,0,243.0,0,137,2,63,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
