mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,2,0,0,0,1,0,2,-140.0,22,167.0,0,22,0,0,20,27.0,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,0,4,2,0,1,3,1,3,71.0,6,0.0,1,4,0,0,0,71.0,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,22,0,22,8,0,0,5,0,10,216.0,43,72.0,0,43,2,0,13,288.0,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,20,0,20,48,0,0,6,0,11,313.0,85,41.0,0,85,2,0,17,354.0,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,569,0,569,399,26,5,210,5,327,9391.0,1363,1576.0,0,1358,92,0,395,10967.0,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,204,1,204,163,13,4,90,5,124,3720.0,616,1128.0,9,602,36,0,249,4848.0,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,3,6,2,0,2,0,3,-45.0,41,218.0,0,41,2,0,32,173.0,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,98,0,98,650,0,24,22,24,33,410.0,1372,1570.0,8,1340,6,0,624,1980.0,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,0,0,0,0.0,4,0.0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,0,5478,21822,63,619,1003,619,1779,41087.0,48859,55149.0,326,47914,349,0,21559,96236.0,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,0,0,0,0,0,0.0,6,0.0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,0,6,17,0,0,1,0,2,-20.0,58,109.0,4,54,1,0,35,89.0,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,0,0,0,-21.0,1,21.0,0,1,0,0,1,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,0,13,4,1,0,4,0,5,103.0,39,104.0,0,39,2,0,22,207.0,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,5,0,5,4,0,0,0,0,3,60.0,9,0.0,0,9,0,0,0,60.0,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,114,0,114,169,6,1,37,1,60,1229.0,527,1174.0,0,526,19,0,244,2403.0,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,62,0,62,62,3,1,21,1,32,492.0,258,672.0,4,253,9,0,134,1164.0,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-28.0,1,28.0,0,1,0,0,1,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,0,9,197,0,4,1,4,2,-81.0,368,398.0,5,359,0,0,162,317.0,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,876,1,876,4359,15,60,154,61,279,2482.0,10454,14321.0,47,10346,50,0,5219,16803.0,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,0,0,0,0,0,0,0,-434.0,31,434.0,0,31,0,0,31,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,5,0,0,1,3,1,3,70.0,10,13.0,0,9,1,0,5,83.0,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,3,0,3,1,1,4,3,4,3,116.0,6,8.0,0,2,1,0,2,124.0,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,0,1,0,1,1,1,1,1,140.0,1,0.0,0,0,1,0,0,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,2,0,0,0,0,0,-1.0,4,5.0,0,4,0,0,2,4.0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,2,0,2,6,1,0,1,0,2,93.0,9,4.0,0,9,1,0,1,97.0,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,27,0,27,46,0,0,10,0,15,87.0,156,469.0,0,156,4,0,83,556.0,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,19,0,19,20,3,1,9,1,16,429.0,101,359.0,1,99,4,0,62,788.0,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,3,0,3,3,0,0,2,0,2,-16.0,23,106.0,0,23,1,0,17,90.0,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,0,0,1,0,1,0,1,0,-1.0,2,1.0,0,1,0,0,1,0.0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,4,0,4,37,0,0,0,0,1,-137.0,132,215.0,1,131,0,0,91,78.0,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,0,10,5,10,0,10,0,10,1129.0,15,0.0,5,10,10,0,0,1129.0,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,348,0,348,1842,4,27,66,27,106,-408.0,4626,7019.0,20,4579,26,0,2436,6611.0,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,34,0,34,25,0,0,9,0,9,447.0,59,0.0,25,34,9,0,0,447.0,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,36,0,36,33,1,3,13,3,24,550.0,120,190.0,1,116,5,0,51,740.0,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,0,0,-5.0,1,5.0,0,1,0,0,1,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,0,5,6,0,0,2,0,2,36.0,26,62.0,0,26,1,0,15,98.0,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,4,0,4,7,0,0,2,0,2,50.0,14,12.0,0,14,0,0,3,62.0,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,147,0,147,198,4,1,41,1,69,1593.0,531,969.0,0,530,17,0,186,2562.0,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,58,0,58,46,0,3,15,3,35,376.0,208,501.0,0,205,5,0,104,877.0,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,2,0,2,4,0,0,1,0,1,33.0,9,13.0,0,9,1,0,3,46.0,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,32,0,32,232,0,9,10,9,14,176.0,471,523.0,2,460,3,0,207,699.0,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,1,0,1,0,0,0,1,0,1,41.0,2,2.0,0,2,1,0,1,43.0,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,1362,2,1362,5672,24,126,288,128,498,7974.0,13319,17253.0,75,13116,95,0,6285,25227.0,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,28,0,28,28,0,0,0,0,0,197.0,74,72.0,0,74,0,0,18,269.0,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,18,0,18,23,1,0,5,0,9,187.0,86,147.0,3,83,4,0,45,334.0,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,3,0,3,1,0,0,3,0,3,84.0,7,8.0,0,7,1,0,3,92.0,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,6,0,6,1,0,0,6,0,6,161.0,7,0.0,0,7,2,0,0,161.0,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,2,0,2,2,0,0,1,0,1,-32.0,10,66.0,0,10,0,0,6,34.0,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,3,0,3,5,0,0,0,0,0,34.0,8,0.0,0,8,0,0,0,34.0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,49,0,49,46,0,0,18,0,28,365.0,180,464.0,0,180,6,0,85,829.0,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
2026-03,weekend,sera,IC,38,1,38,38,1,1,13,2,22,422.0,137,347.0,1,134,7,0,61,769.0,27.799999999999898,13.0,3.08029197080292,0.0
2026-03,weekend,sera,ICN,28,0,28,22,6,0,20,0,21,546.0,122,575.0,0,122,11,0,72,1121.0,51.849999999999966,20.90000000000001,4.475409836065574,-2.0
2026-03,weekend,sera,MET,23,0,23,226,0,7,2,7,6,37.0,416,471.0,0,409,1,0,167,508.0,5.0,3.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,0,0,8,0,0,0,0,0,0.0,8,0.0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,0,1339,4831,14,85,256,85,435,8780.0,11284,13968.0,69,11130,79,0,5114,22748.0,8.0,5.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,35,0,35,33,2,0,16,0,21,541.0,147,271.0,2,145,9,0,79,812.0,39.49999999999994,16.0,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,0,2,2,1,0,2,0,2,112.0,6,5.0,0,6,1,0,2,117.0,75.25,57.5,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,1,0,0,0,0,0,1,13.0,1,0.0,0,1,0,0,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,0,3,7,0,0,1,0,2,-15.0,18,62.0,0,18,0,0,8,47.0,11.949999999999982,6.500000000000004,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,5,0,5,12,0,0,0,0,1,15.0,31,43.0,0,31,0,0,14,58.0,7.5,6.0,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,137,0,137,137,6,2,41,2,70,1587.0,458,917.0,0,456,16,0,184,2504.0,24.0,12.300000000000011,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,80,0,80,67,3,6,35,6,51,922.0,276,704.0,2,268,13,0,129,1626.0,29.0,17.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,4,0,0,0,0,0,-135.0,18,142.0,0,18,0,0,14,7.0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,24,0,24,243,0,5,1,5,3,-252.0,548,740.0,4,539,0,0,281,488.0,4.0,3.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,1258,2,1258,6236,10,75,221,77,389,3988.0,14621,19343.0,55,14489,84,0,7127,23331.0,6.0,4.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,45,0,45,52,2,0,11,0,27,460.0,175,313.0,3,172,3,0,78,773.0,16.299999999999983,11.0,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,0,0,0,0.0,1,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,1,1,0,2,0,2,89.0,3,0.0,1,2,1,0,0,89.0,67.3,61.6,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,37,0,37,34,2,2,12,2,18,554.0,108,158.0,0,106,5,0,37,712.0,28.0,18.3,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,14,0,14,8,1,0,6,0,7,291.0,22,0.0,0,22,2,0,0,291.0,46.94999999999998,26.9,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,493,0,493,522,22,45,162,45,247,8889.0,1424,1588.0,6,1373,83,0,409,10477.0,34.84999999999991,17.0,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,218,0,218,161,10,11,78,11,119,3771.0,596,899.0,10,575,41,0,217,4670.0,36.25,21.0,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,1,0,1,0,1,0,1,116.0,1,0.0,0,1,1,0,0,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,1,0,0,0,0,0,0.0,2,2.0,0,2,0,0,1,2.0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,96,0,96,515,0,9,22,9,32,992.0,981,951.0,4,968,10,0,370,1943.0,7.0,4.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,-89.0,2,89.0,0,2,0,0,2,0.0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,5439,5,5439,17393,56,339,921,344,1714,46297.0,38084,40980.0,303,37437,257,0,15252,87277.0,9.0,6.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,9,0,9,6,0,0,5,0,7,163.0,22,25.0,0,22,2,0,7,188.0,32.39999999999999,20.9,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,21,0,21,0,2,2,6,2,13,486.0,22,4.0,0,20,4,0,1,490.0,109.24999999999994,37.20000000000002,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,3,1,3,0,0,0,1,1,1,11.0,5,18.0,0,4,0,0,2,29.0,15.599999999999998,13.2,2.2,5.0
2026-04,infrasettimanale,notte,FA,8,0,8,14,1,0,2,0,3,124.0,32,59.0,0,32,1,0,10,183.0,14.949999999999992,8.900000000000002,3.875,1.0
2026-04,infrasettimanale,notte,FB,10,0,10,7,1,0,7,0,7,327.0,22,14.0,0,22,5,0,5,341.0,57.44999999999998,46.900000000000006,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,135,0,135,179,12,5,52,5,73,2777.0,530,853.0,3,522,22,0,216,3630.0,26.549999999999955,14.0,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,80,0,80,63,6,6,27,6,47,902.0,243,720.0,7,230,18,0,100,1622.0,35.59999999999991,19.80000000000001,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,10,0,10,2,1,0,5,0,7,89.0,43,165.0,0,43,3,0,31,254.0,37.59999999999998,15.60000000000001,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,2,0,2,0,0,2,0,2,0,11.0,2,0.0,0,0,0,0,0,11.0,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,12,0,12,120,0,0,1,0,1,-234.0,343,460.0,0,343,0,0,211,226.0,3.0,2.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,1,0,1,25,0,0,1,0,1,33.0,26,0.0,25,1,1,0,0,33.0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,1605,1,1605,6971,19,133,343,134,513,10443.0,15866,19867.0,86,15646,119,0,7290,30310.0,7.0,5.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,165,0,165,83,3,3,59,3,105,2467.0,348,330.0,2,343,19,0,100,2797.0,30.649999999999977,20.0,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,0,1,3,0,0,0,0,0,12.0,4,0.0,2,2,0,0,0,12.0,8.099999999999998,7.200000000000001,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,22,0,22,20,1,2,12,2,15,699.0,87,148.0,0,85,6,0,45,847.0,36.0,22.80000000000001,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,10,0,10,13,2,2,4,2,6,552.0,24,1.0,0,22,3,0,1,553.0,174.94999999999968,31.2,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,611,1,611,416,21,51,218,52,343,9880.0,1382,1625.0,2,1328,81,0,355,11505.0,31.95000000000004,20.0,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,185,2,185,130,3,7,79,9,112,2615.0,486,672.0,4,473,26,0,171,3287.0,30.0,21.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,7,0,7,6,0,0,1,0,2,-39.0,37,103.0,0,37,0,0,24,64.0,8.599999999999987,5.399999999999999,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,80,0,80,592,0,17,12,17,26,250.0,1201,1374.0,5,1179,4,0,529,1624.0,6.0,4.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,0,-170.0,2,170.0,0,2,0,0,2,0.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,3,7310,21169,64,723,1351,726,2501,67273.0,47160,49441.0,377,46057,408,0,18681,116714.0,10.0,6.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,24,0,24,0,0,0,0,0,24,-44.0,46,308.0,0,46,0,0,22,264.0,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,1,0,0,0,0,0,1,10.0,1,0.0,0,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,0,104,63,1,0,24,0,51,1210.0,242,190.0,4,238,5,0,75,1400.0,20.0,14.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,17,0,17,3,1,0,9,0,13,337.0,21,1.0,0,21,3,0,1,338.0,33.0,31.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,17,0,17,4,0,0,14,0,17,422.0,21,0.0,0,21,3,0,0,422.0,44.0,33.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,0,0,0,1,0,0,0,0,0,-17.0,4,17.0,1,3,0,0,3,0.0,-0.6000000000000014,-1.1999999999999993,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,4,0,4,17,0,0,3,0,4,79.0,29,31.0,0,29,0,0,8,110.0,18.8,12.999999999999996,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,8,0,8,5,0,0,0,0,0,56.0,19,8.0,0,19,0,0,6,64.0,9.0,8.2,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,184,0,184,139,1,8,52,8,91,1579.0,530,1022.0,1,521,12,0,207,2601.0,19.0,14.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,115,0,115,120,10,3,41,3,65,2111.0,346,519.0,25,318,23,0,111,2630.0,37.5,17.0,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,45,0,45,51,6,0,22,0,26,239.0,245,975.0,0,245,15,0,149,1214.0,31.799999999999983,10.599999999999994,0.9755102040816328,-2.0
2026-04,infrasettimanale,sera,MET,72,0,72,526,0,21,7,21,18,-98.0,1100,1474.0,10,1069,2,0,502,1376.0,5.0,3.0,-0.0890909090909091,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0,0,0,0,0,0.0,23,0.0,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,3,6052,16065,76,364,1122,367,2145,52446.0,37359,43237.0,297,36695,364,0,15242,95683.0,10.0,6.0,1.4038384325062234,0.0
2026-04,infrasettimanale,sera,,62,0,62,4,0,0,24,0,24,1340.0,66,0.0,4,62,24,0,0,1340.0,41.48636363636364,36.97272727272727,20.30303030303031,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,120,0,120,109,5,1,38,1,74,2029.0,354,318.0,0,353,15,0,125,2347.0,27.0,15.699999999999987,5.731638418079096,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,3,0,3,6,0,0,1,0,1,-53.0,21,101.0,1,20,0,0,12,48.0,6.0,5.0,-2.523809523809524,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,8,0,8,1,1,3,1,3,2,110.0,15,34.0,1,11,1,0,6,144.0,34.999999999999915,10.2,7.333333333333333,6.0
2026-04,infrasettimanale,tarda_mattina,FA,11,0,11,7,2,2,5,2,8,577.0,23,10.0,0,21,5,0,5,587.0,101.8999999999999,52.60000000000001,25.08695652173913,4.0
2026-04,infrasettimanale,tarda_mattina,FB,36,0,36,37,1,2,16,2,25,781.0,88,47.0,0,86,4,0,15,828.0,29.0,20.599999999999994,8.875,3.0
2026-04,infrasettimanale,tarda_mattina,FR,614,2,614,411,38,58,241,60,363,12237.0,1364,1358.0,3,1301,125,0,339,13595.0,42.0,26.0,8.97140762463343,4.0
2026-04,infrasettimanale,tarda_mattina,IC,271,1,271,163,17,26,118,27,171,5355.0,622,838.0,14,581,72,0,188,6193.0,48.0,31.0,8.609324758842444,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,8,0,8,9,1,0,3,0,5,-129.0,55,305.0,0,55,2,0,38,176.0,13.499999999999986,8.200000000000003,-2.345454545454545,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,0,1,0,1,0,1,72.0,1,0.0,0,1,1,0,0,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,0,84,608,0,10,15,10,28,-229.0,1384,1918.0,5,1369,2,0,692,1689.0,5.0,3.0,-0.1654624277456647,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,0,0,0,1,0,1,34.0,2,14.0,0,2,1,0,1,48.0,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5870,5,5870,21782,60,583,961,588,1848,44090.0,48195,53362.0,275,47332,321,0,20543,97452.0,8.0,5.0,0.9148251893349932,0.0
2026-04,infrasettimanale,tarda_mattina,,8,0,8,35,0,0,0,0,0,86.0,43,0.0,28,15,0,0,0,86.0,4.451162790697675,4.088372093023256,2.0,1.1860465116279069
2026-04,weekend,mattina,EC,8,0,8,20,0,0,2,0,6,-19.0,67,155.0,6,61,1,0,39,136.0,10.0,5.799999999999997,-0.2835820895522388,-2.0
2026-04,weekend,mattina,EXP,0,0,0,2,0,1,0,1,0,7.0,2,0.0,0,1,0,0,0,7.0,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,9,0,9,9,0,0,2,0,5,90.0,30,54.0,0,30,1,0,12,144.0,17.949999999999974,10.300000000000004,3.0,2.5
2026-04,weekend,mattina,FB,2,0,2,5,0,0,0,0,1,26.0,8,1.0,0,8,0,0,1,27.0,8.599999999999998,7.199999999999999,3.25,3.0
2026-04,weekend,mattina,FR,94,1,94,149,6,14,30,15,47,1504.0,453,969.0,0,438,17,0,210,2473.0,21.0,10.0,3.32008830022075,0.0
2026-04,weekend,mattina,IC,50,0,50,66,2,0,16,0,24,485.0,227,618.0,4,223,4,0,111,1103.0,18.69999999999999,10.0,2.1365638766519823,0.0
2026-04,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-55.0,3,55.0,0,3,0,0,3,0.0,-12.9,-13.800000000000002,-18.33333333333333,-21.0
2026-04,weekend,mattina,IR,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,0,11,176,0,2,1,2,3,-54.0,340,400.0,1,337,0,0,153,346.0,4.0,3.0,-0.1588235294117647,0.0
2026-04,weekend,mattina,REG,881,3,881,3725,11,80,173,83,319,2934.0,9106,12759.0,57,8966,46,0,4500,15693.0,7.0,4.0,0.3222051394684823,0.0
2026-04,weekend,mattina,,0,0,0,0,0,0,0,0,0,-325.0,13,325.0,0,13,0,0,13,0.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,0,2,1,0,0,1,0,1,12.0,7,20.0,0,7,0,0,4,32.0,18.19999999999999,13.400000000000006,1.7142857142857142,-3.0
2026-04,weekend,notte,EN,2,0,2,1,0,2,0,2,0,9.0,6,7.0,0,4,0,0,3,16.0,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0,0,0,0,1,0,1,0,-2.0,1,2.0,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0,0,0,0,0,-23.0,3,23.0,0,3,0,0,3,0.0,-5.2,-5.400000000000001,-7.666666666666667,-7.0
2026-04,weekend,notte,FB,1,0,1,2,0,0,1,0,1,6.0,8,21.0,0,8,0,0,5,27.0,17.549999999999986,8.099999999999994,0.75,-2.5
2026-04,weekend,notte,FR,33,0,33,37,3,1,13,1,22,577.0,149,452.0,0,148,7,0,79,1029.0,28.59999999999999,14.0,3.87248322147651,-1.0
2026-04,weekend,notte,IC,19,0,19,25,1,0,6,0,10,183.0,88,210.0,4,84,5,0,44,393.0,28.19999999999993,11.0,2.0795454545454546,-0.5
2026-04,weekend,notte,ICN,0,0,0,4,0,0,0,0,0,-95.0,18,102.0,0,18,0,0,14,7.0,2.1499999999999986,2.0,-5.277777777777778,-6.5
2026-04,weekend,notte,MET,1,0,1,50,0,2,0,2,1,-77.0,113,143.0,1,110,0,0,62,66.0,3.0,2.0,-0.6814159292035398,-1.0
2026-04,weekend,notte,NCL,14,0,14,13,10,0,14,0,14,1034.0,27,0.0,13,14,13,0,0,1034.0,99.1,93.4,38.2962962962963,23.0
2026-04,weekend,notte,REG,332,0,332,1518,5,27,65,27,102,-214.0,3963,6100.0,14,3922,20,0,2113,5886.0,6.0,4.0,-0.0539994953318193,-1.0
2026-04,weekend,pomeriggio,EC,40,0,40,34,1,1,15,1,23,646.0,116,144.0,1,114,7,0,42,790.0,32.0,18.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,5,0,5,5,0,0,1,0,2,30.0,20,45.0,0,20,1,0,10,75.0,15.35000000000002,7.70000000000001,1.5,-0.5
2026-04,weekend,pomeriggio,FB,3,0,3,4,0,0,1,0,1,61.0,8,1.0,0,8,1,0,1,62.0,29.39999999999998,16.799999999999994,7.625,4.0
2026-04,weekend,pomeriggio,FR,134,1,134,113,9,15,51,16,81,1988.0,452,970.0,0,436,25,0,205,2958.0,31.34999999999997,16.0,4.398230088495575,1.0
2026-04,weekend,pomeriggio,IC,61,0,61,46,5,0,25,0,36,952.0,175,374.0,0,175,12,0,68,1326.0,34.19999999999993,20.799999999999983,5.44,2.0
2026-04,weekend,pomeriggio,ICN,0,0,0,2,0,0,0,0,0,-15.0,7,19.0,0,7,0,0,5,4.0,2.3999999999999986,1.8000000000000007,-2.142857142857143,-3.0
2026-04,weekend,pomeriggio,MET,12,0,12,215,0,5,2,5,2,-146.0,434,547.0,3,426,1,0,207,401.0,4.0,3.0,-0.336405529953917,0.0
2026-04,weekend,pomeriggio,REG,1412,0,1412,4988,16,104,277,104,510,9329.0,11771,14686.0,85,11582,88,0,5371,24015.0,9.0,5.0,0.792540990570045,0.0
2026-04,weekend,sera,EC,26,0,26,29,1,0,7,0,13,390.0,82,80.0,0,82,4,0,27,470.0,21.700000000000017,10.900000000000006,4.7560975609756095,2.0
2026-04,weekend,sera,ECFR,2,0,2,2,0,0,0,0,0,20.0,4,0.0,0,4,0,0,0,20.0,8.7,8.4,5.0,5.0
2026-04,weekend,sera,EN,5,0,5,1,0,0,4,0,4,104.0,6,0.0,0,6,2,0,0,104.0,31.0,31.0,17.333333333333332,16.0
