mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2026-03,infrasettimanale,pomeriggio,MET,1181,8,0,94,94,18,32,705.0,1155,514,43,573,9,18,2032.0,1327.0,0,0,4.0,7.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,376,0,6990,6990,703,1423,66520.0,45800,18859,2443,21030,439,696,115476.0,48956.0,85,7,6.0,10.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,0,0,107.0,53,0,0,53,0,0,107.0,0.0,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,233,4,0,79,79,0,15,860.0,229,80,41,74,4,0,1079.0,219.0,0,0,12.0,16.399999999999977,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,22,0,0,15,15,0,7,326.0,22,5,10,2,4,0,337.0,11.0,1,0,42.00000000000002,55.35,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,20,0,0,18,18,0,14,388.0,20,2,17,0,3,0,403.0,15.0,0,0,30.300000000000004,33.400000000000006,23.0,19.4
2026-03,infrasettimanale,sera,EXP,4,0,0,2,2,0,0,17.0,4,1,1,1,0,0,18.0,1.0,0,0,8.8,9.4,4.0,4.25
2026-03,infrasettimanale,sera,FA,22,0,0,6,6,0,3,66.0,22,8,3,8,0,0,101.0,35.0,0,0,14.400000000000013,19.75,1.0,3.0
2026-03,infrasettimanale,sera,FB,18,0,0,5,5,0,0,45.0,18,3,0,10,0,0,49.0,4.0,0,0,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,470,0,0,173,173,0,47,1977.0,470,201,88,96,15,0,2926.0,949.0,3,0,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,269,0,0,80,80,4,21,1121.0,265,122,32,67,15,4,1726.0,605.0,5,0,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,283,0,0,66,66,0,28,711.0,283,161,37,56,18,0,1747.0,1036.0,6,0,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,1088,13,0,99,99,25,27,700.0,1050,448,45,541,7,25,1993.0,1293.0,0,0,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,34,14,0,11,11,0,8,355.0,20,4,10,19,5,0,430.0,75.0,3,0,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,37157,317,0,6442,6442,392,1277,63418.0,36448,14854,2306,15861,449,387,105147.0,41729.0,100,5,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,310,5,0,79,79,2,33,1445.0,303,148,47,83,10,2,1818.0,373.0,5,0,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,0,2,2,0,1,-140.0,22,20,2,0,0,0,27.0,167.0,0,0,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,6,1,0,4,4,1,3,71.0,4,0,3,2,0,1,71.0,0.0,0,0,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,43,0,0,22,22,0,5,216.0,43,13,10,8,2,0,288.0,72.0,0,0,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,85,0,0,20,20,0,6,313.0,85,17,11,48,2,0,354.0,41.0,0,0,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,1363,0,0,569,569,5,210,9391.0,1358,395,327,399,92,5,10967.0,1576.0,26,0,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,616,9,0,204,204,5,90,3720.0,602,249,124,163,36,4,4848.0,1128.0,13,1,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,41,0,0,3,3,0,2,-45.0,41,32,3,6,2,0,173.0,218.0,2,0,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,1372,8,0,98,98,24,22,410.0,1340,624,33,650,6,24,1980.0,1570.0,0,0,3.0,6.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,4,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,326,0,5478,5478,619,1003,41087.0,47914,21559,1779,21822,349,619,96236.0,55149.0,63,0,5.0,8.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,6,0,0,0,0,0,0.0,0,0,0,6,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,4,0,6,6,0,1,-20.0,54,35,2,17,1,0,89.0,109.0,0,0,3.6000000000000085,7.0,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,1,0,0,0,0,0,0,-21.0,1,1,0,0,0,0,0.0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,0,0,13,13,0,4,103.0,39,22,5,4,2,0,207.0,104.0,1,0,11.600000000000025,21.50000000000002,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,9,0,0,5,5,0,0,60.0,9,0,3,4,0,0,60.0,0.0,0,0,11.6,12.8,5.0,6.666666666666667
2026-03,weekend,mattina,FR,527,0,0,114,114,1,37,1229.0,526,244,60,169,19,1,2403.0,1174.0,6,0,11.0,21.69999999999999,0.0,2.332068311195446
2026-03,weekend,mattina,IC,258,4,0,62,62,1,21,492.0,253,134,32,62,9,1,1164.0,672.0,3,0,13.0,22.44999999999993,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,1,0,0,0,0,0,0,-28.0,1,1,0,0,0,0,0.0,28.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,5,0,9,9,4,1,-81.0,359,162,2,197,0,4,317.0,398.0,0,0,2.0,3.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,10454,47,0,876,876,61,154,2482.0,10346,5219,279,4359,50,60,16803.0,14321.0,15,1,4.0,6.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,31,0,0,0,0,0,0,-434.0,31,31,0,0,0,0,0.0,434.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,0,0,5,5,1,3,70.0,9,5,3,0,1,1,83.0,13.0,0,0,22.9,26.94999999999999,2.5,7.0
2026-03,weekend,notte,EN,6,0,0,3,3,4,3,116.0,2,2,3,1,1,4,124.0,8.0,1,0,52.5,67.75,9.5,19.33333333333333
2026-03,weekend,notte,EXP,1,0,0,1,1,1,1,140.0,0,0,1,0,1,1,140.0,0.0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,0,0,0,0,-1.0,4,2,0,2,0,0,4.0,5.0,0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,9,0,0,2,2,0,1,93.0,9,1,2,6,1,0,97.0,4.0,1,0,23.400000000000013,48.19999999999997,3.0,10.333333333333334
2026-03,weekend,notte,FR,156,0,0,27,27,0,10,87.0,156,83,15,46,4,0,556.0,469.0,0,0,9.0,20.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,101,1,0,19,19,1,9,429.0,99,62,16,20,4,1,788.0,359.0,3,0,11.0,21.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,23,0,0,3,3,0,2,-16.0,23,17,2,3,1,0,90.0,106.0,0,0,6.400000000000002,16.899999999999984,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,2,0,0,0,0,1,0,-1.0,1,1,0,1,0,1,0.0,1.0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,132,1,0,4,4,0,0,-137.0,131,91,1,37,0,0,78.0,215.0,0,0,2.0,3.4499999999999886,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,15,5,0,10,10,0,10,1129.0,10,0,10,5,10,0,1129.0,0.0,10,0,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,4626,20,0,348,348,27,66,-408.0,4579,2436,106,1842,26,27,6611.0,7019.0,4,0,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,59,25,0,34,34,0,9,447.0,34,0,9,25,9,0,447.0,0.0,0,0,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,120,1,0,36,36,3,13,550.0,116,51,24,33,5,3,740.0,190.0,1,0,16.200000000000017,29.0,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,-5.0,1,1,0,0,0,0,0.0,5.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,0,5,5,0,2,36.0,26,15,2,6,1,0,98.0,62.0,0,0,8.0,18.5,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,14,0,0,4,4,0,2,50.0,14,3,2,7,0,0,62.0,12.0,0,0,14.100000000000014,18.7,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,531,0,0,147,147,1,41,1593.0,530,186,69,198,17,1,2562.0,969.0,4,0,11.0,21.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,208,0,0,58,58,3,15,376.0,205,104,35,46,5,3,877.0,501.0,0,0,13.0,21.649999999999977,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,9,0,0,2,2,0,1,33.0,9,3,1,4,1,0,46.0,13.0,0,0,10.400000000000006,21.19999999999999,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,471,2,0,32,32,9,10,176.0,460,207,14,232,3,9,699.0,523.0,0,0,3.0,5.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,2,0,0,1,1,0,1,41.0,2,1,1,0,1,0,43.0,2.0,0,0,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,13319,75,0,1362,1362,128,288,7974.0,13116,6285,498,5672,95,126,25227.0,17253.0,24,2,5.0,7.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,74,0,0,28,28,0,0,197.0,74,18,0,28,0,0,269.0,72.0,0,0,8.13783783783784,8.481081081081083,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,86,3,0,18,18,0,5,187.0,83,45,9,23,4,0,334.0,147.0,1,0,9.5,16.0,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,7,0,0,3,3,0,3,84.0,7,3,3,1,1,0,92.0,8.0,0,0,31.600000000000005,41.799999999999976,4.0,12.0
2026-03,weekend,sera,EN,7,0,0,6,6,0,6,161.0,7,0,6,1,2,0,161.0,0.0,0,0,31.4,31.7,28.0,23.0
2026-03,weekend,sera,FA,10,0,0,2,2,0,1,-32.0,10,6,1,2,0,0,34.0,66.0,0,0,10.199999999999996,15.599999999999989,-4.5,-3.2
2026-03,weekend,sera,FB,8,0,0,3,3,0,0,34.0,8,0,0,5,0,0,34.0,0.0,0,0,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,180,0,0,49,49,0,18,365.0,180,85,28,46,6,0,829.0,464.0,0,0,13.19999999999999,24.049999999999986,0.0,2.0277777777777777
2026-03,weekend,sera,IC,137,1,0,38,38,2,13,422.0,134,61,22,38,7,1,769.0,347.0,1,1,13.0,27.799999999999898,0.0,3.08029197080292
2026-03,weekend,sera,ICN,122,0,0,28,28,0,20,546.0,122,72,21,22,11,0,1121.0,575.0,6,0,20.90000000000001,51.849999999999966,-2.0,4.475409836065574
2026-03,weekend,sera,MET,416,0,0,23,23,7,2,37.0,409,167,6,226,1,7,508.0,471.0,0,0,3.0,5.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,8,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,69,0,1339,1339,85,256,8780.0,11130,5114,435,4831,79,85,22748.0,13968.0,14,0,5.0,8.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,147,2,0,35,35,0,16,541.0,145,79,21,33,9,0,812.0,271.0,2,0,16.0,39.49999999999994,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,6,0,0,2,2,0,2,112.0,6,2,2,2,1,0,117.0,5.0,1,0,57.5,75.25,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,0,0,1,1,0,0,13.0,1,0,1,0,0,0,13.0,0.0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,0,3,3,0,1,-15.0,18,8,2,7,0,0,47.0,62.0,0,0,6.500000000000004,11.949999999999982,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,31,0,0,5,5,0,0,15.0,31,14,1,12,0,0,58.0,43.0,0,0,6.0,7.5,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,458,0,0,137,137,2,41,1587.0,456,184,70,137,16,2,2504.0,917.0,6,0,12.300000000000011,24.0,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,276,2,0,80,80,6,35,922.0,268,129,51,67,13,6,1626.0,704.0,3,0,17.0,29.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,18,0,0,0,0,0,0,-135.0,18,14,0,4,0,0,7.0,142.0,0,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,548,4,0,24,24,5,1,-252.0,539,281,3,243,0,5,488.0,740.0,0,0,3.0,4.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,14621,55,0,1258,1258,77,221,3988.0,14489,7127,389,6236,84,75,23331.0,19343.0,10,2,4.0,6.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,175,3,0,45,45,0,11,460.0,172,78,27,52,3,0,773.0,313.0,2,0,11.0,16.299999999999983,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,1,0,2,2,0,2,89.0,2,0,2,1,1,0,89.0,0.0,1,0,61.6,67.3,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,108,0,0,37,37,2,12,554.0,106,37,18,34,5,2,712.0,158.0,2,0,18.3,28.0,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,22,0,0,14,14,0,6,291.0,22,0,7,8,2,0,291.0,0.0,1,0,26.9,46.94999999999998,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,1424,6,0,493,493,45,162,8889.0,1373,409,247,522,83,45,10477.0,1588.0,22,0,17.0,34.84999999999991,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,596,10,0,218,218,11,78,3771.0,575,217,119,161,41,11,4670.0,899.0,10,0,21.0,36.25,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,0,0,1,1,0,1,116.0,1,0,1,0,1,0,116.0,0.0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,0,0,0,0,0.0,2,1,0,1,0,0,2.0,2.0,0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,981,4,0,96,96,9,22,992.0,968,370,32,515,10,9,1943.0,951.0,0,0,4.0,7.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,-89.0,2,2,0,0,0,0,0.0,89.0,0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,38084,303,0,5439,5439,344,921,46297.0,37437,15252,1714,17393,257,339,87277.0,40980.0,56,5,6.0,9.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,22,0,0,9,9,0,5,163.0,22,7,7,6,2,0,188.0,25.0,0,0,20.9,32.39999999999999,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,22,0,0,21,21,2,6,486.0,20,1,13,0,4,2,490.0,4.0,2,0,37.20000000000002,109.24999999999994,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,5,0,0,3,3,1,1,11.0,4,2,1,0,0,0,29.0,18.0,0,1,13.2,15.599999999999998,5.0,2.2
2026-04,infrasettimanale,notte,FA,32,0,0,8,8,0,2,124.0,32,10,3,14,1,0,183.0,59.0,1,0,8.900000000000002,14.949999999999992,1.0,3.875
2026-04,infrasettimanale,notte,FB,22,0,0,10,10,0,7,327.0,22,5,7,7,5,0,341.0,14.0,1,0,46.900000000000006,57.44999999999998,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,530,3,0,135,135,5,52,2777.0,522,216,73,179,22,5,3630.0,853.0,12,0,14.0,26.549999999999955,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,243,7,0,80,80,6,27,902.0,230,100,47,63,18,6,1622.0,720.0,6,0,19.80000000000001,35.59999999999991,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,43,0,0,10,10,0,5,89.0,43,31,7,2,3,0,254.0,165.0,1,0,15.60000000000001,37.59999999999998,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,0,0,2,2,2,0,11.0,0,0,0,0,0,2,11.0,0.0,0,0,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,343,0,0,12,12,0,1,-234.0,343,211,1,120,0,0,226.0,460.0,0,0,2.0,3.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,26,25,0,1,1,0,1,33.0,1,0,1,25,1,0,33.0,0.0,0,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,15866,86,0,1605,1605,134,343,10443.0,15646,7290,513,6971,119,133,30310.0,19867.0,19,1,5.0,7.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,348,2,0,165,165,3,59,2467.0,343,100,105,83,19,3,2797.0,330.0,3,0,20.0,30.649999999999977,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,2,0,1,1,0,0,12.0,2,0,0,3,0,0,12.0,0.0,0,0,7.200000000000001,8.099999999999998,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,87,0,0,22,22,2,12,699.0,85,45,15,20,6,2,847.0,148.0,1,0,22.80000000000001,36.0,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,24,0,0,10,10,2,4,552.0,22,1,6,13,3,2,553.0,1.0,2,0,31.2,174.94999999999968,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,1382,2,0,611,611,52,218,9880.0,1328,355,343,416,81,51,11505.0,1625.0,21,1,20.0,31.95000000000004,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,486,4,0,185,185,9,79,2615.0,473,171,112,130,26,7,3287.0,672.0,3,2,21.0,30.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,37,0,0,7,7,0,1,-39.0,37,24,2,6,0,0,64.0,103.0,0,0,5.399999999999999,8.599999999999987,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,1201,5,0,80,80,17,12,250.0,1179,529,26,592,4,17,1624.0,1374.0,0,0,4.0,6.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,0,-170.0,2,2,0,0,0,0,0.0,170.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,377,0,7310,7310,726,1351,67273.0,46057,18681,2501,21169,408,723,116714.0,49441.0,64,3,6.0,10.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,46,0,0,24,24,0,0,-44.0,46,22,24,0,0,0,264.0,308.0,0,0,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,4,0,104,104,0,24,1210.0,238,75,51,63,5,0,1400.0,190.0,1,0,14.0,20.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,21,0,0,17,17,0,9,337.0,21,1,13,3,3,0,338.0,1.0,1,0,31.0,33.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,21,0,0,17,17,0,14,422.0,21,0,17,4,3,0,422.0,0.0,0,0,33.0,44.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,4,1,0,0,0,0,0,-17.0,3,3,0,1,0,0,0.0,17.0,0,0,-1.1999999999999993,-0.6000000000000014,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,29,0,0,4,4,0,3,79.0,29,8,4,17,0,0,110.0,31.0,0,0,12.999999999999996,18.8,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,19,0,0,8,8,0,0,56.0,19,6,0,5,0,0,64.0,8.0,0,0,8.2,9.0,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,530,1,0,184,184,8,52,1579.0,521,207,91,139,12,8,2601.0,1022.0,1,0,14.0,19.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,346,25,0,115,115,3,41,2111.0,318,111,65,120,23,3,2630.0,519.0,10,0,17.0,37.5,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,245,0,0,45,45,0,22,239.0,245,149,26,51,15,0,1214.0,975.0,6,0,10.599999999999994,31.799999999999983,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,1100,10,0,72,72,21,7,-98.0,1069,502,18,526,2,21,1376.0,1474.0,0,0,3.0,5.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,23,0,0,0,0,0,0.0,0,0,0,23,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,297,0,6052,6052,367,1122,52446.0,36695,15242,2145,16065,364,364,95683.0,43237.0,76,3,6.0,10.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,66,4,0,62,62,0,24,1340.0,62,0,24,4,24,0,1340.0,0.0,0,0,36.97272727272727,41.48636363636364,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,354,0,0,120,120,1,38,2029.0,353,125,74,109,15,1,2347.0,318.0,5,0,15.699999999999987,27.0,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,21,1,0,3,3,0,1,-53.0,20,12,1,6,0,0,48.0,101.0,0,0,5.0,6.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,15,1,0,8,8,3,1,110.0,11,6,2,1,1,3,144.0,34.0,1,0,10.2,34.999999999999915,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,23,0,0,11,11,2,5,577.0,21,5,8,7,5,2,587.0,10.0,2,0,52.60000000000001,101.8999999999999,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,88,0,0,36,36,2,16,781.0,86,15,25,37,4,2,828.0,47.0,1,0,20.599999999999994,29.0,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,1364,3,0,614,614,60,241,12237.0,1301,339,363,411,125,58,13595.0,1358.0,38,2,26.0,42.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,622,14,0,271,271,27,118,5355.0,581,188,171,163,72,26,6193.0,838.0,17,1,31.0,48.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,55,0,0,8,8,0,3,-129.0,55,38,5,9,2,0,176.0,305.0,1,0,8.200000000000003,13.499999999999986,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0,1,72.0,1,0,1,0,1,0,72.0,0.0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,5,0,84,84,10,15,-229.0,1369,692,28,608,2,10,1689.0,1918.0,0,0,3.0,5.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,2,0,0,1,1,0,1,34.0,2,1,1,0,1,0,48.0,14.0,0,0,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,48195,275,0,5870,5870,588,961,44090.0,47332,20543,1848,21782,321,583,97452.0,53362.0,60,5,5.0,8.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,43,28,0,8,8,0,0,86.0,15,0,0,35,0,0,86.0,0.0,0,0,4.088372093023256,4.451162790697675,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,67,6,0,8,8,0,2,-19.0,61,39,6,20,1,0,136.0,155.0,0,0,5.799999999999997,10.0,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,2,0,0,0,0,1,0,7.0,1,0,0,2,0,1,7.0,0.0,0,0,3.9,3.95,3.5,3.5
2026-04,weekend,mattina,FA,30,0,0,9,9,0,2,90.0,30,12,5,9,1,0,144.0,54.0,0,0,10.300000000000004,17.949999999999974,2.5,3.0
2026-04,weekend,mattina,FB,8,0,0,2,2,0,0,26.0,8,1,1,5,0,0,27.0,1.0,0,0,7.199999999999999,8.599999999999998,3.0,3.25
2026-04,weekend,mattina,FR,453,0,0,94,94,15,30,1504.0,438,210,47,149,17,14,2473.0,969.0,6,1,10.0,21.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,227,4,0,50,50,0,16,485.0,223,111,24,66,4,0,1103.0,618.0,2,0,10.0,18.69999999999999,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,3,0,0,0,0,0,0,-55.0,3,3,0,0,0,0,0.0,55.0,0,0,-13.800000000000002,-12.9,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,1,0,11,11,2,1,-54.0,337,153,3,176,0,2,346.0,400.0,0,0,3.0,4.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,9106,57,0,881,881,83,173,2934.0,8966,4500,319,3725,46,80,15693.0,12759.0,11,3,4.0,7.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,13,0,0,0,0,0,0,-325.0,13,13,0,0,0,0,0.0,325.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,0,2,2,0,1,12.0,7,4,1,1,0,0,32.0,20.0,0,0,13.400000000000006,18.19999999999999,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,6,0,0,2,2,2,0,9.0,4,3,0,1,0,2,16.0,7.0,0,0,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,1,0,0,0,0,1,0,-2.0,0,1,0,0,0,1,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,0,0,0,-23.0,3,3,0,0,0,0,0.0,23.0,0,0,-5.400000000000001,-5.2,-7.0,-7.666666666666667
