mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2026-01,infrasettimanale,notte,FB,202.0,5,18.0,0,4,11,0,11,22,0,22,7,6,184.0,0,2,0,0,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,4583.0,154,561.0,0,81,202,0,202,499,0,499,124,143,4022.0,0,43,0,15,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,2932.0,94,565.0,0,45,93,21,93,263,9,233,59,76,2367.0,0,26,21,9,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,415.0,26,126.0,0,5,9,0,9,42,0,42,9,7,289.0,0,4,0,1,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,395.0,211,552.0,0,3,11,2,11,346,10,334,5,124,-157.0,0,3,2,1,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,187.0,5,195.0,0,2,2,0,2,7,0,7,2,0,-8.0,0,2,0,2,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,34610.0,6544,17741.0,0,396,1939,159,1939,15339,508,14672,692,6856,16869.0,2,163,157,35,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,290.0,10,24.0,0,6,11,0,11,30,0,30,6,9,266.0,0,3,0,1,8.866666666666667,24.14000000000003,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,2330.0,113,393.0,0,47,133,2,133,338,21,315,78,92,1937.0,0,19,2,3,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,35.0,1,3.0,0,1,1,0,1,3,0,3,1,1,32.0,0,1,0,0,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,746.0,52,283.0,0,13,28,1,28,110,1,108,16,30,463.0,0,7,1,4,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,204.0,14,40.0,0,4,4,0,4,22,0,22,4,4,164.0,0,3,0,1,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,13555.0,337,1592.0,0,265,631,11,631,1328,0,1317,392,360,11963.0,0,115,11,37,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,3795.0,201,846.0,0,65,150,28,150,502,13,461,88,151,2949.0,10,35,18,14,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,29.0,26,93.0,0,0,2,0,2,33,0,33,1,5,-64.0,0,0,0,0,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1488.0,603,1394.0,0,14,75,18,75,1185,11,1156,20,507,94.0,0,5,18,0,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,0,0.0,0,1,1,0,1,3,1,2,1,2,31.0,0,1,0,0,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,117690.0,17265,45051.0,0,1377,7317,835,7317,45478,1400,43243,2540,20896,72639.0,2,458,833,75,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,479.0,27,118.0,0,7,27,0,27,73,0,73,15,19,361.0,0,4,0,1,4.945205479452055,13.35616438356164,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,1359.0,72,208.0,0,28,75,0,75,221,17,204,49,74,1151.0,0,10,0,3,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,601.0,0,0.0,0,16,19,0,19,21,0,21,16,2,601.0,0,8,0,1,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,267.0,1,19.0,0,8,15,0,15,20,1,19,11,4,248.0,0,2,0,0,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0.0,2,7.0,0,0,0,0,0,2,0,2,0,0,-7.0,0,0,0,0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,267.0,14,78.0,0,4,10,0,10,33,0,33,4,9,189.0,0,3,0,2,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,93.0,9,27.0,0,1,4,0,4,20,0,20,3,7,66.0,0,1,0,0,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,3946.0,204,1028.0,0,71,186,2,186,498,1,495,105,108,2918.0,0,34,2,12,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,2641.0,110,554.0,0,43,89,13,89,302,28,261,56,103,2087.0,1,24,12,11,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,1891.0,127,932.0,0,37,71,0,71,240,0,240,48,42,959.0,0,23,0,7,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,1309.0,565,1495.0,0,15,60,21,60,1084,14,1049,22,459,-186.0,0,6,21,1,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,56.0,0,0.0,0,1,1,0,1,1,0,1,1,0,56.0,0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,14611,41047.0,0,1360,6594,487,6594,36940,910,35543,2460,15735,62383.0,2,414,485,71,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,93.0,14,78.0,0,1,5,0,5,25,0,25,2,6,15.0,0,1,0,0,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0.0,0,0,0,0,0,1,1,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,124,384.0,0,38,94,1,94,287,13,273,56,69,2189.0,0,20,1,10,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,13,84.0,0,5,7,0,7,22,0,22,6,2,90.0,0,2,0,0,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,820.0,12,40.0,0,12,28,0,28,65,0,65,18,25,780.0,0,3,0,2,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,27,74.0,0,12,34,1,34,88,0,87,19,27,509.0,0,4,1,1,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,332,1606.0,0,253,583,3,583,1278,0,1275,361,363,11616.0,0,129,3,38,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,275,1507.0,0,83,186,39,186,641,17,585,113,180,3195.0,1,42,38,12,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,27,262.0,0,6,9,0,9,46,0,46,8,10,100.0,0,4,0,2,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,783,2052.0,0,11,56,23,56,1352,16,1313,22,513,-906.0,0,1,23,0,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,3,60.0,0,3,9,0,9,13,0,13,3,1,251.0,0,3,0,3,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,19933,51200.0,0,1282,5942,787,5942,46540,1516,44237,2173,20665,53210.0,5,495,782,87,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,550.0,20,77.0,0,14,27,0,27,67,0,67,21,20,473.0,0,6,0,0,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,159.0,33,106.0,0,5,8,0,8,53,4,49,7,12,53.0,0,1,0,0,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0.0,0,0.0,0,0,0,0,0,1,1,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0.0,0,0,0,0,0,1,1,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,25,178.0,0,4,10,0,10,47,1,46,4,12,33.0,0,3,0,0,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,28.0,4,11.0,0,0,2,0,2,9,0,9,2,3,17.0,0,0,0,0,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,3963.0,189,801.0,0,62,168,6,168,498,5,487,99,141,3162.0,0,37,6,15,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,1238.0,124,665.0,0,24,55,2,55,253,26,225,36,74,573.0,0,11,2,2,2.264822134387352,14.0,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0.0,2,30.0,0,0,0,0,0,2,0,2,0,0,-30.0,0,0,0,0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,381.0,183,419.0,0,3,21,2,21,370,11,357,4,166,-38.0,0,0,2,0,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,4.0,1,2.0,0,0,0,0,0,4,2,2,0,3,2.0,0,0,0,0,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,23507.0,4713,12690.0,0,304,1275,221,1275,10966,596,10149,486,4978,10817.0,0,130,221,20,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,80.0,30,171.0,0,1,7,0,7,44,0,44,1,7,-91.0,0,1,0,0,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,21.0,5,23.0,0,0,1,0,1,9,0,9,1,3,-2.0,0,0,0,0,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,235.0,0,0.0,0,6,7,2,7,8,0,6,6,1,235.0,0,5,2,0,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,33.0,0,0.0,0,0,5,0,5,5,0,5,1,0,33.0,0,0,0,0,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,35.0,2,9.0,0,0,3,0,3,9,0,9,2,4,26.0,0,0,0,0,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,1709.0,73,407.0,0,28,49,0,49,158,2,156,36,36,1302.0,0,20,0,8,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,544.0,50,278.0,0,11,25,7,25,105,9,89,20,30,266.0,0,5,7,0,2.533333333333333,16.400000000000034,28.599999999999994,0.0
2026-01,weekend,notte,ICN,64.0,13,86.0,0,1,2,0,2,18,0,18,1,3,-22.0,0,1,0,0,-1.2222222222222223,4.600000000000001,12.899999999999936,-3.5
2026-01,weekend,notte,MET,59.0,69,169.0,0,0,2,0,2,110,4,106,0,39,-110.0,0,0,0,0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,88.0,0,0.0,0,1,1,0,1,1,0,1,1,0,88.0,0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,2321,6648.0,0,126,456,70,456,4868,269,4529,200,2091,2371.0,0,50,70,9,0.4870583401807724,4.0,8.0,0.0
2026-01,weekend,notte,,3.0,15,151.0,0,0,0,0,0,18,0,18,0,3,-148.0,0,0,0,0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,521.0,51,184.0,0,11,39,1,39,117,8,108,18,27,337.0,0,2,1,0,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,106.0,2,46.0,0,1,1,0,1,3,0,3,1,0,60.0,0,1,0,1,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,135.0,12,49.0,0,3,7,0,7,35,0,35,6,16,86.0,0,1,0,0,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,36.0,3,7.0,0,1,2,0,2,9,0,9,2,4,29.0,0,0,0,0,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,3335.0,170,865.0,0,68,171,0,171,469,4,465,94,128,2470.0,0,27,0,8,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,1061.0,83,432.0,0,21,55,3,55,200,14,183,31,62,629.0,0,9,3,1,3.145,16.0,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,161.0,5,21.0,0,3,3,0,3,9,0,9,3,1,140.0,0,3,0,1,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,312.0,238,534.0,0,1,16,1,16,444,38,405,4,190,-222.0,0,0,1,0,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,26060.0,5829,16262.0,0,309,1383,211,1383,13465,1182,12072,509,6253,9798.0,0,125,211,27,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,274.0,26,146.0,0,3,17,0,17,59,0,59,10,16,128.0,0,3,0,0,2.169491525423729,10.261016949152546,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,305.0,45,158.0,0,5,18,0,18,85,9,76,10,22,147.0,0,2,0,1,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,269.0,0,0.0,0,5,7,0,7,8,0,8,5,1,269.0,0,3,0,1,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,551.0,1,7.0,0,4,6,1,6,7,0,6,6,0,544.0,0,3,1,2,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,3.0,0,0.0,0,0,0,0,0,2,1,1,0,2,3.0,0,0,0,0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,78.0,9,56.0,0,2,3,0,3,14,0,14,2,2,22.0,0,1,0,0,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,3.0,6,12.0,0,0,0,0,0,9,0,9,0,3,-9.0,0,0,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,1010.0,109,668.0,0,22,41,1,41,180,2,177,29,30,342.0,0,8,1,4,1.9,16.19999999999999,26.14999999999995,-2.0
2026-01,weekend,sera,IC,582.0,60,299.0,0,8,30,6,30,118,10,102,16,28,283.0,0,6,6,1,2.3983050847457625,12.299999999999995,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,476.0,62,485.0,0,7,20,0,20,106,0,106,15,24,-9.0,0,3,0,2,-0.0849056603773584,12.5,20.0,-2.5
2026-01,weekend,sera,MET,419.0,197,482.0,0,2,24,6,24,404,7,391,2,183,-63.0,0,1,6,1,-0.1559405940594059,3.0,5.0,0.0
2026-01,weekend,sera,REG,26042.0,5290,14836.0,0,354,1429,152,1429,11577,465,10960,543,4858,11206.0,1,135,151,31,0.9679537013043102,5.0,9.0,0.0
2026-01,weekend,sera,,65.0,26,222.0,0,3,4,0,4,32,0,32,4,2,-157.0,0,0,0,0,-4.90625,1.2875,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,617.0,64,239.0,0,13,37,0,37,137,11,126,23,36,378.0,0,3,0,1,2.759124087591241,14.0,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,155.0,0,0.0,0,2,7,0,7,8,1,7,5,1,155.0,0,2,0,1,19.375,46.8,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,323.0,7,33.0,0,4,13,0,13,27,0,27,6,7,290.0,0,4,0,1,10.74074074074074,41.60000000000004,55.8,4.0
2026-01,weekend,tarda_mattina,FB,170.0,17,81.0,0,5,11,1,11,36,0,35,6,8,89.0,0,1,1,0,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,3234.0,168,977.0,0,58,152,1,152,447,6,440,93,127,2257.0,0,31,1,9,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,1520.0,129,729.0,0,27,66,12,66,266,13,241,42,71,791.0,1,18,11,3,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,13.0,21,249.0,0,0,1,0,1,23,0,23,1,1,-236.0,0,0,0,0,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,281.0,302,751.0,0,0,13,2,13,522,42,478,1,207,-470.0,0,0,2,0,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,1.0,6,90.0,0,0,0,0,0,7,0,7,0,1,-89.0,0,0,0,0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,24790.0,6722,17956.0,0,308,1329,229,1329,14689,1265,13195,490,6638,6834.0,0,114,229,19,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,271.0,26,150.0,0,5,13,0,13,52,0,52,6,13,121.0,0,3,0,1,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,795.0,67,285.0,0,18,40,1,40,149,5,143,22,42,510.0,0,4,1,1,3.422818791946309,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0.0,0,0,0,0,0,1,1,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,1,6.0,0,0,0,0,0,2,0,2,0,1,-4.0,0,0,0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,950.0,34,149.0,0,22,37,3,37,106,0,103,29,35,801.0,0,9,3,2,7.556603773584905,28.5,39.75,2.0
2026-02,infrasettimanale,mattina,FB,254.0,5,20.0,0,4,9,1,9,20,0,19,5,6,234.0,0,1,1,1,11.7,24.300000000000004,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,11434.0,358,1374.0,0,210,559,8,559,1288,1,1279,331,371,10060.0,2,74,6,26,7.8105590062111805,22.0,32.0,3.0
2026-02,infrasettimanale,mattina,IC,4379.0,189,817.0,0,70,178,8,178,519,2,509,104,152,3562.0,0,35,8,17,6.863198458574181,20.0,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,343,813.0,0,10,53,11,53,856,8,837,17,460,436.0,0,4,11,1,0.5093457943925234,3.0,5.0,0.0
2026-02,infrasettimanale,mattina,REG,89810.0,12594,32920.0,0,1027,5861,520,5861,34271,490,33261,1917,15816,56890.0,2,297,518,33,1.6600040850865163,7.0,10.0,1.0
2026-02,infrasettimanale,mattina,,429.0,62,222.0,0,0,27,0,27,233,0,233,0,144,207.0,0,0,0,0,0.888412017167382,4.344206008583692,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,140.0,5,17.0,0,3,6,1,6,21,0,20,4,10,123.0,0,2,1,0,5.857142857142857,17.0,34.0,2.0
2026-02,infrasettimanale,notte,EN,1131.0,1,1.0,0,11,17,3,17,20,0,17,13,2,1130.0,0,8,3,5,56.5,184.0,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,0.0,0,1,15,0,15,21,0,21,5,6,197.0,0,1,0,1,9.38095238095238,13.0,14.0,6.0
2026-02,infrasettimanale,notte,FB,196.0,5,19.0,0,6,8,3,8,19,0,16,7,6,177.0,3,2,0,0,9.31578947368421,27.8,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,3865.0,153,576.0,0,77,169,0,169,451,1,450,114,129,3289.0,0,29,0,9,7.292682926829266,22.0,34.0,2.0
2026-02,infrasettimanale,notte,IC,1974.0,90,420.0,0,30,80,3,80,247,25,219,41,77,1554.0,1,19,2,8,6.291497975708502,18.80000000000001,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,827.0,32,139.0,0,12,14,0,14,50,0,50,14,4,688.0,0,8,0,5,13.76,55.100000000000016,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,270.0,189,454.0,0,2,11,2,11,309,3,304,3,109,-184.0,0,1,2,0,-0.5954692556634305,2.0,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,327.0,17,370.0,0,7,11,2,11,36,8,26,8,8,-43.0,0,5,2,2,-1.1944444444444444,32.0,43.25,0.0
2026-02,infrasettimanale,notte,REG,32682.0,7270,18890.0,0,356,1844,176,1844,16515,315,16024,621,7401,13792.0,2,124,174,25,0.8351195882531033,5.0,8.0,0.0
2026-02,infrasettimanale,notte,,850.0,40,164.0,0,14,38,0,38,92,0,92,26,14,686.0,0,14,0,0,7.456521739130435,21.008695652173905,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,2478.0,113,489.0,0,59,124,6,124,315,5,304,89,78,1989.0,0,24,6,4,6.314285714285714,25.0,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,34.0,1,5.0,0,1,1,0,1,2,0,2,1,0,29.0,0,1,0,0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,855.0,38,191.0,0,17,27,2,27,86,0,84,20,21,664.0,0,12,2,2,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,117.0,13,60.0,0,2,4,3,4,20,0,17,3,3,57.0,3,1,0,1,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,13158.0,296,1411.0,0,250,567,9,567,1205,4,1192,358,342,11747.0,0,123,9,41,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,2968.0,166,722.0,0,55,137,19,137,404,2,383,82,101,2246.0,15,19,4,8,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,419.0,24,130.0,0,8,13,0,13,48,0,48,10,11,289.0,0,5,0,2,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1048.0,561,1365.0,0,14,41,10,41,1053,2,1041,20,451,-317.0,0,3,10,0,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,0.0,0,1,1,0,1,1,0,1,1,0,69.0,0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,16763,43285.0,0,1378,6736,812,6736,43222,792,41618,2442,19723,68263.0,2,441,810,78,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,1106.0,28,126.0,0,28,42,0,42,84,14,70,28,14,980.0,0,14,0,0,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,1394.0,76,234.0,0,23,78,1,78,218,4,213,36,64,1160.0,0,10,1,2,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,0,0.0,0,9,16,0,16,19,0,19,13,3,364.0,0,4,0,0,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,319.0,1,3.0,0,10,16,0,16,19,0,19,15,2,316.0,0,2,0,0,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,21.0,3,5.0,0,0,2,1,2,6,0,5,1,1,16.0,0,0,1,0,2.6666666666666665,9.5,10.25,0.5
2026-02,infrasettimanale,sera,FA,286.0,14,68.0,0,5,14,1,14,38,0,37,8,10,218.0,0,2,1,1,5.7368421052631575,22.60000000000001,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,88.0,5,16.0,0,0,10,0,10,17,0,17,3,2,72.0,0,0,0,0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,3544.0,168,677.0,0,70,188,2,188,455,1,452,109,99,2867.0,1,27,1,8,6.301098901098901,21.0,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,1855.0,86,423.0,0,40,84,2,84,270,27,241,60,100,1432.0,1,9,1,5,5.303703703703704,17.099999999999994,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,1661.0,106,665.0,0,20,62,0,62,221,0,221,34,53,996.0,0,11,0,6,4.506787330316742,14.0,29.0,0.0
2026-02,infrasettimanale,sera,MET,989.0,493,1270.0,0,8,45,18,45,982,8,956,16,444,-281.0,0,1,18,0,-0.2861507128309572,3.0,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,1911.0,4,21.0,0,26,26,0,26,34,2,32,26,4,1890.0,0,25,0,17,55.588235294117645,111.3,117.1,58.5
2026-02,infrasettimanale,sera,REG,98510.0,13385,37195.0,0,1249,6341,476,6341,34899,602,33821,2295,15173,61315.0,5,364,471,65,1.7569271325825957,7.0,11.0,1.0
2026-02,infrasettimanale,sera,,572.0,27,82.0,0,13,40,0,40,161,0,161,13,94,490.0,0,0,0,0,3.0434782608695654,8.475776397515531,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,123,323.0,0,31,71,5,71,278,4,269,41,84,1035.0,0,13,5,1,3.723021582733813,16.0,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,15,115.0,0,1,4,0,4,20,0,20,1,1,11.0,0,1,0,1,0.55,7.100000000000001,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0.0,0,0,1,0,1,3,0,3,0,2,11.0,0,0,0,0,3.6666666666666665,4.8,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,7,33.0,0,17,37,2,37,60,0,58,23,16,980.0,0,8,2,5,16.333333333333332,56.3,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,22,124.0,0,23,39,5,39,80,0,75,31,19,1117.0,3,12,2,5,13.9625,35.90000000000008,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,329,1455.0,0,216,507,6,507,1200,1,1193,295,364,10283.0,0,111,6,39,8.569166666666666,27.0,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,193,840.0,0,112,233,11,233,589,13,565,159,163,5022.0,3,57,8,22,8.526315789473685,29.0,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,17,88.0,0,7,10,0,10,30,0,30,8,3,263.0,0,5,0,2,8.766666666666667,45.1,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,653,1735.0,0,8,51,22,51,1186,13,1151,13,482,-596.0,0,4,22,0,-0.5025295109612141,2.0,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,1,10.0,0,5,7,0,7,8,0,8,7,0,313.0,0,4,0,3,39.125,73.5,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,18939,47868.0,0,1035,5339,699,5339,44174,723,42752,1800,19896,42995.0,3,329,696,47,0.9733100919092681,5.0,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,28,224.0,0,28,28,0,28,84,14,70,28,28,1092.0,0,14,0,14,13.0,45.0,56.5,2.0
