mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2026-02,infrasettimanale,pomeriggio,MET,41,1365.0,-317.0,10,20,0,561,1048.0,1041,0,14,10,2,451,41,0,1053,3,-0.3010446343779677,2.0,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0.0,69.0,0,1,0,0,69.0,1,1,1,0,0,0,1,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,43285.0,68263.0,810,2442,2,16763,111548.0,41618,78,1378,812,792,19723,6736,0,43222,441,1.5793577344870668,6.0,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,42,126.0,980.0,0,28,0,28,1106.0,70,0,28,0,14,14,42,0,84,14,11.666666666666666,35.0,4.5,39.5
2026-02,infrasettimanale,sera,EC,78,234.0,1160.0,1,36,0,76,1394.0,213,2,23,1,4,64,78,0,218,10,5.321100917431193,15.0,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,16,0.0,364.0,0,13,0,0,364.0,19,0,9,0,0,3,16,0,19,4,19.157894736842103,39.4,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,16,3.0,316.0,0,15,0,1,319.0,19,0,10,0,0,2,16,0,19,2,16.63157894736842,29.8,18.0,33.0
2026-02,infrasettimanale,sera,EXP,2,5.0,16.0,1,1,0,3,21.0,5,0,0,1,0,1,2,0,6,0,2.6666666666666665,9.5,0.5,10.25
2026-02,infrasettimanale,sera,FA,14,68.0,218.0,1,8,0,14,286.0,37,1,5,1,0,10,14,0,38,2,5.7368421052631575,22.60000000000001,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,10,16.0,72.0,0,3,0,5,88.0,17,0,0,0,0,2,10,0,17,0,4.235294117647059,12.0,5.0,12.0
2026-02,infrasettimanale,sera,FR,188,677.0,2867.0,1,109,1,168,3544.0,452,8,70,2,1,99,188,0,455,27,6.301098901098901,21.0,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,84,423.0,1432.0,1,60,1,86,1855.0,241,5,40,2,27,100,84,0,270,9,5.303703703703704,17.099999999999994,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,62,665.0,996.0,0,34,0,106,1661.0,221,6,20,0,0,53,62,0,221,11,4.506787330316742,14.0,0.0,29.0
2026-02,infrasettimanale,sera,MET,45,1270.0,-281.0,18,16,0,493,989.0,956,0,8,18,8,444,45,0,982,1,-0.2861507128309572,3.0,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,26,21.0,1890.0,0,26,0,4,1911.0,32,17,26,0,2,4,26,0,34,25,55.588235294117645,111.3,58.5,117.1
2026-02,infrasettimanale,sera,REG,6341,37195.0,61315.0,471,2295,5,13385,98510.0,33821,65,1249,476,602,15173,6341,0,34899,364,1.7569271325825957,7.0,1.0,11.0
2026-02,infrasettimanale,sera,,40,82.0,490.0,0,13,0,27,572.0,161,0,13,0,0,94,40,0,161,0,3.0434782608695654,8.475776397515531,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,71,323.0,1035.0,5,41,0,123,1358.0,269,1,31,5,4,84,71,0,278,13,3.723021582733813,16.0,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,115.0,11.0,0,1,0,15,126.0,20,1,1,0,0,1,4,0,20,1,0.55,7.100000000000001,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,1,0.0,11.0,0,0,0,0,11.0,3,0,0,0,0,2,1,0,3,0,3.6666666666666665,4.8,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,37,33.0,980.0,2,23,0,7,1013.0,58,5,17,2,0,16,37,0,60,8,16.333333333333332,56.3,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,39,124.0,1117.0,2,31,3,22,1241.0,75,5,23,5,0,19,39,0,80,12,13.9625,35.90000000000008,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,507,1455.0,10283.0,6,295,0,329,11738.0,1193,39,216,6,1,364,507,0,1200,111,8.569166666666666,27.0,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,233,840.0,5022.0,8,159,3,193,5862.0,565,22,112,11,13,163,233,0,589,57,8.526315789473685,29.0,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,88.0,263.0,0,8,0,17,351.0,30,2,7,0,0,3,10,0,30,5,8.766666666666667,45.1,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,51,1735.0,-596.0,22,13,0,653,1139.0,1151,0,8,22,13,482,51,0,1186,4,-0.5025295109612141,2.0,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,10.0,313.0,0,7,0,1,323.0,8,3,5,0,0,0,7,0,8,4,39.125,73.5,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,5339,47868.0,42995.0,696,1800,3,18939,90863.0,42752,47,1035,699,723,19896,5339,0,44174,329,0.9733100919092681,5.0,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,224.0,1092.0,0,28,0,28,1316.0,70,14,28,0,14,28,28,0,84,14,13.0,45.0,2.0,56.5
2026-02,weekend,mattina,EC,9,120.0,125.0,1,5,0,30,245.0,53,1,5,1,2,17,9,0,56,2,2.232142857142857,8.0,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,20.0,-20.0,0,0,0,2,0.0,3,0,0,0,0,1,0,0,3,0,-6.666666666666667,-1.5999999999999996,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,9,127.0,329.0,0,7,0,20,456.0,37,4,6,0,1,9,9,0,38,5,8.657894736842104,50.20000000000006,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,1,2.0,16.0,0,0,0,1,18.0,8,0,0,0,0,6,1,0,8,0,2.0,5.499999999999999,1.0,7.249999999999997
2026-02,weekend,mattina,FR,165,983.0,7964.0,6,113,0,197,8947.0,461,57,95,6,8,113,165,0,475,76,16.766315789473683,74.80000000000007,1.0,114.59999999999992
2026-02,weekend,mattina,IC,45,749.0,338.0,1,27,0,120,1087.0,209,3,17,1,8,53,45,0,218,12,1.5504587155963303,11.0,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,27.0,-27.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,375.0,0.0,7,6,0,166,375.0,302,0,2,7,9,132,20,0,318,2,0.0,3.0,-1.0,5.0
2026-02,weekend,mattina,REG,1084,11849.0,6541.0,170,344,2,4384,18390.0,9180,12,198,172,340,4224,1084,0,9692,61,0.6748865043334709,5.0,0.0,8.0
2026-02,weekend,mattina,,26,12.0,996.0,1,13,0,8,1008.0,99,0,13,1,0,66,26,0,100,13,9.959999999999996,22.18800000000001,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,2,10.0,57.0,0,2,0,5,67.0,8,0,1,0,0,1,2,0,8,1,7.125,25.099999999999994,-1.0,38.04999999999998
2026-02,weekend,notte,EN,5,6.0,101.0,2,3,0,1,107.0,4,0,2,2,0,0,5,0,6,2,16.833333333333332,41.5,9.5,44.25
2026-02,weekend,notte,FA,0,12.0,-12.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,25.0,100.0,0,2,2,5,125.0,6,1,1,2,0,1,2,0,8,1,12.5,41.99999999999999,-3.0,76.99999999999994
2026-02,weekend,notte,FR,45,358.0,1943.0,2,35,1,64,2301.0,141,13,30,3,1,36,45,0,145,23,13.4,58.6,1.0,102.0
2026-02,weekend,notte,IC,20,300.0,222.0,0,16,0,50,522.0,92,2,9,0,8,30,20,0,100,6,2.22,14.0,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,0,95.0,-91.0,0,0,0,15,4.0,17,0,0,0,0,2,0,0,17,0,-5.352941176470588,-0.1999999999999993,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,4,164.0,-60.0,1,2,0,67,104.0,96,0,2,1,3,29,4,0,100,1,-0.6,2.0,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,8,441.0,-204.0,1,7,0,11,237.0,19,2,7,1,2,3,8,0,22,2,-9.272727272727272,21.800000000000004,-6.0,61.89999999999997
2026-02,weekend,notte,REG,443,6597.0,1152.0,47,153,0,2450,7749.0,4840,3,81,47,189,2183,443,0,5076,23,0.226950354609929,4.0,0.0,7.0
2026-02,weekend,notte,,0,316.0,-310.0,0,0,0,48,6.0,54,0,0,0,0,6,0,0,54,0,-5.7407407407407405,-2.0222222222222213,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,37,261.0,276.0,0,20,0,51,537.0,108,1,8,0,10,30,37,0,118,3,2.3389830508474576,12.0,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0.0,37.0,0,1,0,0,37.0,1,0,1,0,0,0,1,0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,1,1,1,0,2,0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,4,35.0,117.0,0,3,0,12,152.0,29,0,3,0,1,14,4,0,30,2,3.9,10.000000000000028,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,9.0,101.0,0,3,0,5,110.0,8,1,2,0,0,0,3,0,8,1,12.625,35.999999999999986,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,154,720.0,4255.0,6,101,0,165,4975.0,441,22,67,6,8,136,154,0,455,38,9.351648351648352,22.0,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,38,455.0,589.0,6,28,1,92,1044.0,163,4,20,7,1,41,38,0,171,7,3.4444444444444446,18.0,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,32.0,-32.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,-10.666666666666666,-1.2,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,17,449.0,-85.0,5,7,0,182,364.0,368,0,2,5,16,190,17,0,389,0,-0.2185089974293059,3.0,0.0,4.0
2026-02,weekend,pomeriggio,REG,1258,13900.0,8637.0,242,443,3,5177,22537.0,10836,21,262,245,887,5533,1258,0,11968,100,0.7216744652406417,5.0,0.0,8.0
2026-02,weekend,pomeriggio,,0,42.0,-28.0,0,0,0,7,14.0,14,0,0,0,0,7,0,0,14,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,21,122.0,277.0,0,11,0,37,399.0,73,1,6,0,9,24,21,0,82,5,3.3780487804878048,11.900000000000006,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,6,0.0,63.0,0,3,0,0,63.0,7,0,1,0,0,1,6,0,7,0,9.0,13.2,8.0,14.099999999999998
2026-02,weekend,sera,EN,6,0.0,98.0,0,5,0,0,98.0,6,0,3,0,0,0,6,0,6,0,16.333333333333332,24.5,15.5,24.75
2026-02,weekend,sera,EXP,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,43.0,3.0,0,3,0,7,46.0,14,0,1,0,0,3,4,0,14,0,0.2142857142857142,10.0,-0.5,11.749999999999998
2026-02,weekend,sera,FB,3,19.0,163.0,1,3,0,3,182.0,7,1,1,1,0,2,3,0,8,1,20.375,54.99999999999997,3.0,103.99999999999991
2026-02,weekend,sera,FR,44,451.0,613.0,0,28,0,77,1064.0,163,4,20,0,4,46,44,0,167,10,3.6706586826347305,18.0,0.0,34.799999999999955
2026-02,weekend,sera,IC,29,141.0,399.0,0,18,3,38,540.0,86,1,12,3,6,28,29,0,95,2,4.2,15.60000000000001,0.0,24.89999999999999
2026-02,weekend,sera,ICN,14,329.0,82.0,0,9,0,52,411.0,92,2,7,0,0,26,14,0,92,3,0.8913043478260869,8.800000000000011,-1.5,22.0
2026-02,weekend,sera,MET,11,438.0,-75.0,5,3,0,160,363.0,339,0,3,5,2,175,11,0,346,1,-0.21676300578034663,3.0,0.0,4.0
2026-02,weekend,sera,NCL,4,45.0,45.0,0,3,0,4,90.0,8,0,2,0,0,0,4,0,8,1,5.625,32.5,0.5,37.74999999999999
2026-02,weekend,sera,REG,1246,12807.0,8093.0,130,375,2,4657,20900.0,10094,20,232,132,178,4501,1246,0,10404,83,0.7778738946559016,5.0,0.0,8.0
2026-02,weekend,sera,,14,93.0,17.0,0,0,0,40,110.0,83,0,0,0,1,30,14,0,84,0,0.20238095238095213,3.3833333333333333,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,38,243.0,482.0,0,22,0,63,725.0,132,2,14,0,5,36,38,0,137,6,3.5182481751824817,14.800000000000011,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,6,0.0,95.0,0,3,0,0,95.0,6,0,1,0,0,0,6,0,6,1,15.833333333333334,31.0,9.5,39.5
2026-02,weekend,tarda_mattina,FA,12,12.0,433.0,0,8,0,2,445.0,22,4,6,0,0,8,12,0,22,5,19.681818181818183,72.50000000000001,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,12,28.0,262.0,0,9,1,8,290.0,28,1,7,1,1,10,12,0,30,1,8.733333333333333,20.900000000000013,1.5,29.0
2026-02,weekend,tarda_mattina,FR,174,587.0,6119.0,6,106,0,122,6706.0,396,40,86,6,4,110,174,0,406,51,15.071428571428571,56.5,3.0,108.5
2026-02,weekend,tarda_mattina,IC,64,638.0,911.0,3,40,0,121,1549.0,240,3,28,3,10,68,64,0,253,8,3.600790513833992,15.0,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,77.0,-51.0,0,1,0,7,26.0,9,0,1,0,0,1,1,0,9,0,-5.666666666666667,7.600000000000004,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0.0,56.0,1,1,0,0,56.0,0,0,1,1,0,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,689.0,-205.0,11,10,0,246,484.0,425,0,4,11,17,177,30,0,453,0,-0.4525386313465783,3.0,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,1212,16127.0,6443.0,244,445,3,6045,22570.0,12011,22,275,247,978,5979,1212,0,13236,91,0.4867784829253551,4.0,0.0,7.0
2026-02,weekend,tarda_mattina,,0,126.0,-126.0,0,0,0,14,0.0,14,0,0,0,0,0,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,366.0,519.0,0,23,0,98,885.0,170,3,16,0,2,40,34,0,172,7,3.0174418604651163,13.0,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,219.0,379.0,0,17,0,44,598.0,113,0,15,0,0,41,28,0,113,4,3.353982300884956,16.0,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,19,0.0,381.0,0,15,0,0,381.0,22,0,10,0,0,3,19,0,22,4,17.318181818181817,30.9,13.0,34.8
2026-03,infrasettimanale,mattina,FR,549,1914.0,8281.0,10,292,0,432,10195.0,1450,20,176,10,0,479,549,0,1460,76,5.671917808219178,17.0,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,178,977.0,3227.0,6,106,0,249,4204.0,586,15,73,6,2,167,178,0,594,40,5.4326599326599325,17.0,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,56.0,-56.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,-18.666666666666668,-17.2,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,79,896.0,725.0,12,21,0,343,1621.0,963,0,15,12,10,563,79,0,985,3,0.7360406091370558,4.0,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,0.0,67.0,0,1,0,0,67.0,1,1,1,0,5,5,1,0,6,1,11.166666666666666,33.5,0.0,50.25
2026-03,infrasettimanale,mattina,REG,5882,41057.0,55241.0,470,1968,2,15301,96298.0,38048,70,1038,472,356,17693,5882,0,38876,345,1.4209538018314642,6.0,0.0,10.0
2026-03,infrasettimanale,mattina,,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,20,20,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,23.0,114.0,0,4,0,8,137.0,21,0,3,0,0,8,5,0,21,2,5.428571428571429,18.0,2.0,38.0
2026-03,infrasettimanale,notte,EN,20,0.0,462.0,0,14,0,0,462.0,22,1,9,0,0,2,20,0,22,4,21.0,45.8,10.5,54.55
2026-03,infrasettimanale,notte,FA,18,12.0,210.0,0,5,0,4,222.0,42,0,5,0,0,20,18,0,42,0,5.0,17.099999999999987,3.0,19.95
2026-03,infrasettimanale,notte,FB,9,12.0,209.0,0,5,0,6,221.0,22,0,5,0,0,7,9,0,22,4,9.5,39.10000000000002,1.5,40.95
2026-03,infrasettimanale,notte,FR,159,775.0,2174.0,1,93,0,205,2949.0,495,5,59,1,0,132,159,0,496,20,4.383064516129032,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,71,483.0,1239.0,4,44,0,85,1722.0,232,4,34,4,6,86,71,0,242,12,5.119834710743802,17.0,1.0,28.0
2026-03,infrasettimanale,notte,ICN,11,186.0,276.0,0,8,0,35,462.0,54,4,7,0,0,8,11,0,54,6,5.111111111111111,26.70000000000003,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,14,444.0,-180.0,2,3,0,204,264.0,345,0,2,2,4,133,14,0,351,1,-0.5128205128205128,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,8,0.0,177.0,0,4,0,0,177.0,8,0,4,0,8,8,8,0,16,3,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,1620,20328.0,10712.0,139,573,2,7634,31040.0,15978,29,363,141,123,6988,1620,0,16242,141,0.6595246890776998,4.0,0.0,7.0
2026-03,infrasettimanale,notte,,40,0.0,830.0,0,15,0,0,830.0,40,0,15,0,50,50,40,0,90,15,9.22222222222222,24.266666666666666,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,130,484.0,2208.0,2,89,0,129,2692.0,326,5,62,2,10,79,130,0,338,22,6.5325443786982245,21.0,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,3.0,62.0,0,1,0,1,65.0,3,1,1,0,0,1,1,0,3,1,20.666666666666668,50.20000000000001,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,24,173.0,375.0,0,15,0,35,548.0,85,2,13,0,0,26,24,0,85,4,4.411764705882353,17.200000000000017,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,8,3.0,121.0,0,1,0,3,124.0,25,0,1,0,0,14,8,0,25,1,4.84,6.0,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,625,1661.0,9483.0,1,362,0,343,11144.0,1305,19,224,1,0,338,625,0,1306,77,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,152,752.0,2607.0,2,88,5,194,3359.0,456,9,56,7,0,117,152,0,463,26,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,8,138.0,257.0,0,5,0,23,395.0,40,1,5,0,0,9,8,0,40,4,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,94,1327.0,705.0,18,43,0,514,2032.0,1155,0,32,18,8,573,94,0,1181,9,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,48956.0,66520.0,696,2443,7,18859,115476.0,45800,85,1423,703,376,21030,6990,0,46879,439,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0.0,107.0,0,0,0,0,107.0,53,0,0,0,0,53,0,0,53,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,79,219.0,860.0,0,41,0,80,1079.0,229,0,15,0,4,74,79,0,233,4,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,15,11.0,326.0,0,10,0,5,337.0,22,1,7,0,0,2,15,0,22,4,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,18,15.0,388.0,0,17,0,2,403.0,20,0,14,0,0,0,18,0,20,3,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,2,1.0,17.0,0,1,0,1,18.0,4,0,0,0,0,1,2,0,4,0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,6,35.0,66.0,0,3,0,8,101.0,22,0,3,0,0,8,6,0,22,0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,5,4.0,45.0,0,0,0,3,49.0,18,0,0,0,0,10,5,0,18,0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,173,949.0,1977.0,0,88,0,201,2926.0,470,3,47,0,0,96,173,0,470,15,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,80,605.0,1121.0,4,32,0,122,1726.0,265,5,21,4,0,67,80,0,269,15,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,66,1036.0,711.0,0,37,0,161,1747.0,283,6,28,0,0,56,66,0,283,18,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,99,1293.0,700.0,25,45,0,448,1993.0,1050,0,27,25,13,541,99,0,1088,7,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,11,75.0,355.0,0,10,0,4,430.0,20,3,8,0,14,19,11,0,34,5,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,6442,41729.0,63418.0,387,2306,5,14854,105147.0,36448,100,1277,392,317,15861,6442,0,37157,449,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,79,373.0,1445.0,2,47,0,148,1818.0,303,5,33,2,5,83,79,0,310,10,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,167.0,-140.0,0,2,0,20,27.0,22,0,1,0,0,0,2,0,22,0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,4,0.0,71.0,1,3,0,0,71.0,4,0,3,1,1,2,4,0,6,0,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,22,72.0,216.0,0,10,0,13,288.0,43,0,5,0,0,8,22,0,43,2,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,20,41.0,313.0,0,11,0,17,354.0,85,0,6,0,0,48,20,0,85,2,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,569,1576.0,9391.0,5,327,0,395,10967.0,1358,26,210,5,0,399,569,0,1363,92,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,204,1128.0,3720.0,4,124,1,249,4848.0,602,13,90,5,9,163,204,0,616,36,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,218.0,-45.0,0,3,0,32,173.0,41,2,2,0,0,6,3,0,41,2,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,98,1570.0,410.0,24,33,0,624,1980.0,1340,0,22,24,8,650,98,0,1372,6,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,4,4,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,55149.0,41087.0,619,1779,0,21559,96236.0,47914,63,1003,619,326,21822,5478,0,48859,349,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,6,6,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,109.0,-20.0,0,2,0,35,89.0,54,0,1,0,4,17,6,0,58,1,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,0,21.0,-21.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,104.0,103.0,0,5,0,22,207.0,39,1,4,0,0,4,13,0,39,2,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,5,0.0,60.0,0,3,0,0,60.0,9,0,0,0,0,4,5,0,9,0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,114,1174.0,1229.0,1,60,0,244,2403.0,526,6,37,1,0,169,114,0,527,19,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,62,672.0,492.0,1,32,0,134,1164.0,253,3,21,1,4,62,62,0,258,9,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,28.0,-28.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,398.0,-81.0,4,2,0,162,317.0,359,0,1,4,5,197,9,0,368,0,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,876,14321.0,2482.0,60,279,1,5219,16803.0,10346,15,154,61,47,4359,876,0,10454,50,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,0,434.0,-434.0,0,0,0,31,0.0,31,0,0,0,0,0,0,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,13.0,70.0,1,3,0,5,83.0,9,0,3,1,0,0,5,0,10,1,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,3,8.0,116.0,4,3,0,2,124.0,2,1,3,4,0,1,3,0,6,1,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,1,0.0,140.0,1,1,0,0,140.0,0,1,1,1,0,0,1,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,5.0,-1.0,0,0,0,2,4.0,4,0,0,0,0,2,0,0,4,0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,2,4.0,93.0,0,2,0,1,97.0,9,1,1,0,0,6,2,0,9,1,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,27,469.0,87.0,0,15,0,83,556.0,156,0,10,0,0,46,27,0,156,4,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,19,359.0,429.0,1,16,0,62,788.0,99,3,9,1,1,20,19,0,101,4,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,3,106.0,-16.0,0,2,0,17,90.0,23,0,2,0,0,3,3,0,23,1,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
