mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2026-03,weekend,pomeriggio,,72.0,269.0,74,28,0,18,74,0,197.0,0,0,0,0,0,0,28,0,28,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,147.0,334.0,86,18,9,45,83,1,187.0,4,0,0,0,3,0,18,5,23,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,8.0,92.0,7,3,3,3,7,0,84.0,1,0,0,0,0,0,3,3,1,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,0.0,161.0,7,6,6,0,7,0,161.0,2,0,0,0,0,0,6,6,1,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,66.0,34.0,10,2,1,6,10,0,-32.0,0,0,0,0,0,0,2,1,2,15.599999999999989,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,0.0,34.0,8,3,0,0,8,0,34.0,0,0,0,0,0,0,3,0,5,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,464.0,829.0,180,49,28,85,180,0,365.0,6,0,0,0,0,0,49,18,46,24.049999999999986,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,347.0,769.0,137,38,22,61,134,1,422.0,7,1,1,2,1,0,38,13,38,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,575.0,1121.0,122,28,21,72,122,6,546.0,11,0,0,0,0,0,28,20,22,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,471.0,508.0,416,23,6,167,409,0,37.0,1,0,7,7,0,0,23,2,226,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0.0,0.0,8,0,0,0,0,0,0.0,0,0,0,0,8,0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,13968.0,22748.0,11284,1339,435,5114,11130,14,8780.0,79,0,85,85,69,0,1339,256,4831,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,271.0,812.0,147,35,21,79,145,2,541.0,9,0,0,0,2,0,35,16,33,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,5.0,117.0,6,2,2,2,6,1,112.0,1,0,0,0,0,0,2,2,2,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,0.0,13.0,1,1,1,0,1,0,13.0,0,0,0,0,0,0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,62.0,47.0,18,3,2,8,18,0,-15.0,0,0,0,0,0,0,3,1,7,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,43.0,58.0,31,5,1,14,31,0,15.0,0,0,0,0,0,0,5,0,12,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,917.0,2504.0,458,137,70,184,456,6,1587.0,16,0,2,2,0,0,137,41,137,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,704.0,1626.0,276,80,51,129,268,3,922.0,13,0,6,6,2,0,80,35,67,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,142.0,7.0,18,0,0,14,18,0,-135.0,0,0,0,0,0,0,0,0,4,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,740.0,488.0,548,24,3,281,539,0,-252.0,0,0,5,5,4,0,24,1,243,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,19343.0,23331.0,14621,1258,389,7127,14489,10,3988.0,84,2,75,77,55,0,1258,221,6236,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,313.0,773.0,175,45,27,78,172,2,460.0,3,0,0,0,3,0,45,11,52,16.299999999999983,2.628571428571429,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0.0,89.0,3,2,2,0,2,1,89.0,1,0,0,0,1,0,2,2,1,67.3,29.666666666666668,61.6,16.0
2026-04,infrasettimanale,mattina,FA,158.0,712.0,108,37,18,37,106,2,554.0,5,0,2,2,0,0,37,12,34,28.0,5.12962962962963,18.3,1.5
2026-04,infrasettimanale,mattina,FB,0.0,291.0,22,14,7,0,22,1,291.0,2,0,0,0,0,0,14,6,8,46.94999999999998,13.227272727272727,26.9,6.0
2026-04,infrasettimanale,mattina,FR,1588.0,10477.0,1424,493,247,409,1373,22,8889.0,83,0,45,45,6,0,493,162,522,34.84999999999991,6.242275280898877,17.0,3.0
2026-04,infrasettimanale,mattina,IC,899.0,4670.0,596,218,119,217,575,10,3771.0,41,0,11,11,10,0,218,78,161,36.25,6.327181208053691,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,0.0,116.0,1,1,1,0,1,1,116.0,1,0,0,0,0,0,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,2.0,2,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,1,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,951.0,1943.0,981,96,32,370,968,0,992.0,10,0,9,9,4,0,96,22,515,7.0,1.0112130479102956,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,89.0,0.0,2,0,0,2,2,0,-89.0,0,0,0,0,0,0,0,0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,40980.0,87277.0,38084,5439,1714,15252,37437,56,46297.0,257,5,339,344,303,0,5439,921,17393,9.0,1.215654868186115,6.0,0.0
2026-04,infrasettimanale,notte,EC,25.0,188.0,22,9,7,7,22,0,163.0,2,0,0,0,0,0,9,5,6,32.39999999999999,7.409090909090909,20.9,2.0
2026-04,infrasettimanale,notte,EN,4.0,490.0,22,21,13,1,20,2,486.0,4,0,2,2,0,0,21,6,0,109.24999999999994,22.09090909090909,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,18.0,29.0,5,3,1,2,4,0,11.0,0,1,0,1,0,0,3,1,0,15.599999999999998,2.2,13.2,5.0
2026-04,infrasettimanale,notte,FA,59.0,183.0,32,8,3,10,32,1,124.0,1,0,0,0,0,0,8,2,14,14.949999999999992,3.875,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,14.0,341.0,22,10,7,5,22,1,327.0,5,0,0,0,0,0,10,7,7,57.44999999999998,14.863636363636363,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,853.0,3630.0,530,135,73,216,522,12,2777.0,22,0,5,5,3,0,135,52,179,26.549999999999955,5.239622641509434,14.0,1.0
2026-04,infrasettimanale,notte,IC,720.0,1622.0,243,80,47,100,230,6,902.0,18,0,6,6,7,0,80,27,63,35.59999999999991,3.711934156378601,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,165.0,254.0,43,10,7,31,43,1,89.0,3,0,0,0,0,0,10,5,2,37.59999999999998,2.069767441860465,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,0.0,11.0,2,2,0,0,0,0,11.0,0,0,2,2,0,0,2,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,460.0,226.0,343,12,1,211,343,0,-234.0,0,0,0,0,0,0,12,1,120,3.0,-0.6822157434402333,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,0.0,33.0,26,1,1,0,1,0,33.0,1,0,0,0,25,0,1,1,25,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,19867.0,30310.0,15866,1605,513,7290,15646,19,10443.0,119,1,133,134,86,0,1605,343,6971,7.0,0.65819992436657,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,330.0,2797.0,348,165,105,100,343,3,2467.0,19,0,3,3,2,0,165,59,83,30.649999999999977,7.089080459770115,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0.0,12.0,4,1,0,0,2,0,12.0,0,0,0,0,2,0,1,0,3,8.099999999999998,3.0,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,148.0,847.0,87,22,15,45,85,1,699.0,6,0,2,2,0,0,22,12,20,36.0,8.03448275862069,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,1.0,553.0,24,10,6,1,22,2,552.0,3,0,2,2,0,0,10,4,13,174.94999999999968,23.0,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,1625.0,11505.0,1382,611,343,355,1328,21,9880.0,81,1,51,52,2,0,611,218,416,31.95000000000004,7.149059334298118,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,672.0,3287.0,486,185,112,171,473,3,2615.0,26,2,7,9,4,0,185,79,130,30.0,5.380658436213992,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,103.0,64.0,37,7,2,24,37,0,-39.0,0,0,0,0,0,0,7,1,6,8.599999999999987,-1.054054054054054,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1374.0,1624.0,1201,80,26,529,1179,0,250.0,4,0,17,17,5,0,80,12,592,6.0,0.2081598667776852,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,170.0,0.0,2,0,0,2,2,0,-170.0,0,0,0,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,49441.0,116714.0,47160,7310,2501,18681,46057,64,67273.0,408,3,723,726,377,0,7310,1351,21169,10.0,1.4264843087362171,6.0,0.0
2026-04,infrasettimanale,pomeriggio,,308.0,264.0,46,24,24,22,46,0,-44.0,0,0,0,0,0,0,24,0,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0.0,10.0,1,1,1,0,1,0,10.0,0,0,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,190.0,1400.0,242,104,51,75,238,1,1210.0,5,0,0,0,4,0,104,24,63,20.0,5.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,1.0,338.0,21,17,13,1,21,1,337.0,3,0,0,0,0,0,17,9,3,33.0,16.047619047619047,31.0,13.0
2026-04,infrasettimanale,sera,EN,0.0,422.0,21,17,17,0,21,0,422.0,3,0,0,0,0,0,17,14,4,44.0,20.09523809523809,33.0,21.0
2026-04,infrasettimanale,sera,EXP,17.0,0.0,4,0,0,3,3,0,-17.0,0,0,0,0,1,0,0,0,1,-0.6000000000000014,-4.25,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,31.0,110.0,29,4,4,8,29,0,79.0,0,0,0,0,0,0,4,3,17,18.8,2.7241379310344827,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,8.0,64.0,19,8,0,6,19,0,56.0,0,0,0,0,0,0,8,0,5,9.0,2.9473684210526314,8.2,1.0
2026-04,infrasettimanale,sera,FR,1022.0,2601.0,530,184,91,207,521,1,1579.0,12,0,8,8,1,0,184,52,139,19.0,2.979245283018868,14.0,2.0
2026-04,infrasettimanale,sera,IC,519.0,2630.0,346,115,65,111,318,10,2111.0,23,0,3,3,25,0,115,41,120,37.5,6.101156069364162,17.0,1.0
2026-04,infrasettimanale,sera,ICN,975.0,1214.0,245,45,26,149,245,6,239.0,15,0,0,0,0,0,45,22,51,31.799999999999983,0.9755102040816328,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,1474.0,1376.0,1100,72,18,502,1069,0,-98.0,2,0,21,21,10,0,72,7,526,5.0,-0.0890909090909091,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0.0,0.0,23,0,0,0,0,0,0.0,0,0,0,0,23,0,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,43237.0,95683.0,37359,6052,2145,15242,36695,76,52446.0,364,3,364,367,297,0,6052,1122,16065,10.0,1.4038384325062234,6.0,0.0
2026-04,infrasettimanale,sera,,0.0,1340.0,66,62,24,0,62,0,1340.0,24,0,0,0,4,0,62,24,4,41.48636363636364,20.30303030303031,36.97272727272727,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,318.0,2347.0,354,120,74,125,353,5,2029.0,15,0,1,1,0,0,120,38,109,27.0,5.731638418079096,15.699999999999987,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,101.0,48.0,21,3,1,12,20,0,-53.0,0,0,0,0,1,0,3,1,6,6.0,-2.523809523809524,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,34.0,144.0,15,8,2,6,11,1,110.0,1,0,3,3,1,0,8,1,1,34.999999999999915,7.333333333333333,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,10.0,587.0,23,11,8,5,21,2,577.0,5,0,2,2,0,0,11,5,7,101.8999999999999,25.08695652173913,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,47.0,828.0,88,36,25,15,86,1,781.0,4,0,2,2,0,0,36,16,37,29.0,8.875,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,1358.0,13595.0,1364,614,363,339,1301,38,12237.0,125,2,58,60,3,0,614,241,411,42.0,8.97140762463343,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,838.0,6193.0,622,271,171,188,581,17,5355.0,72,1,26,27,14,0,271,118,163,48.0,8.609324758842444,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,305.0,176.0,55,8,5,38,55,1,-129.0,2,0,0,0,0,0,8,3,9,13.499999999999986,-2.345454545454545,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0.0,72.0,1,1,1,0,1,1,72.0,1,0,0,0,0,0,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1918.0,1689.0,1384,84,28,692,1369,0,-229.0,2,0,10,10,5,0,84,15,608,5.0,-0.1654624277456647,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,14.0,48.0,2,1,1,1,2,0,34.0,1,0,0,0,0,0,1,1,0,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,53362.0,97452.0,48195,5870,1848,20543,47332,60,44090.0,321,5,583,588,275,0,5870,961,21782,8.0,0.9148251893349932,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0.0,86.0,43,8,0,0,15,0,86.0,0,0,0,0,28,0,8,0,35,4.451162790697675,2.0,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,155.0,136.0,67,8,6,39,61,0,-19.0,1,0,0,0,6,0,8,2,20,10.0,-0.2835820895522388,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,0.0,7.0,2,0,0,0,1,0,7.0,0,0,1,1,0,0,0,0,2,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,54.0,144.0,30,9,5,12,30,0,90.0,1,0,0,0,0,0,9,2,9,17.949999999999974,3.0,10.300000000000004,2.5
2026-04,weekend,mattina,FB,1.0,27.0,8,2,1,1,8,0,26.0,0,0,0,0,0,0,2,0,5,8.599999999999998,3.25,7.199999999999999,3.0
2026-04,weekend,mattina,FR,969.0,2473.0,453,94,47,210,438,6,1504.0,17,1,14,15,0,0,94,30,149,21.0,3.32008830022075,10.0,0.0
2026-04,weekend,mattina,IC,618.0,1103.0,227,50,24,111,223,2,485.0,4,0,0,0,4,0,50,16,66,18.69999999999999,2.1365638766519823,10.0,0.0
2026-04,weekend,mattina,ICN,55.0,0.0,3,0,0,3,3,0,-55.0,0,0,0,0,0,0,0,0,0,-12.9,-18.33333333333333,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,400.0,346.0,340,11,3,153,337,0,-54.0,0,0,2,2,1,0,11,1,176,4.0,-0.1588235294117647,3.0,0.0
2026-04,weekend,mattina,REG,12759.0,15693.0,9106,881,319,4500,8966,11,2934.0,46,3,80,83,57,0,881,173,3725,7.0,0.3222051394684823,4.0,0.0
2026-04,weekend,mattina,,325.0,0.0,13,0,0,13,13,0,-325.0,0,0,0,0,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,20.0,32.0,7,2,1,4,7,0,12.0,0,0,0,0,0,0,2,1,1,18.19999999999999,1.7142857142857142,13.400000000000006,-3.0
2026-04,weekend,notte,EN,7.0,16.0,6,2,0,3,4,0,9.0,0,0,2,2,0,0,2,0,1,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,2.0,0.0,1,0,0,1,0,0,-2.0,0,0,1,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,23.0,0.0,3,0,0,3,3,0,-23.0,0,0,0,0,0,0,0,0,0,-5.2,-7.666666666666667,-5.400000000000001,-7.0
2026-04,weekend,notte,FB,21.0,27.0,8,1,1,5,8,0,6.0,0,0,0,0,0,0,1,1,2,17.549999999999986,0.75,8.099999999999994,-2.5
2026-04,weekend,notte,FR,452.0,1029.0,149,33,22,79,148,3,577.0,7,0,1,1,0,0,33,13,37,28.59999999999999,3.87248322147651,14.0,-1.0
2026-04,weekend,notte,IC,210.0,393.0,88,19,10,44,84,1,183.0,5,0,0,0,4,0,19,6,25,28.19999999999993,2.0795454545454546,11.0,-0.5
2026-04,weekend,notte,ICN,102.0,7.0,18,0,0,14,18,0,-95.0,0,0,0,0,0,0,0,0,4,2.1499999999999986,-5.277777777777778,2.0,-6.5
2026-04,weekend,notte,MET,143.0,66.0,113,1,1,62,110,0,-77.0,0,0,2,2,1,0,1,0,50,3.0,-0.6814159292035398,2.0,-1.0
2026-04,weekend,notte,NCL,0.0,1034.0,27,14,14,0,14,10,1034.0,13,0,0,0,13,0,14,14,13,99.1,38.2962962962963,93.4,23.0
2026-04,weekend,notte,REG,6100.0,5886.0,3963,332,102,2113,3922,5,-214.0,20,0,27,27,14,0,332,65,1518,6.0,-0.0539994953318193,4.0,-1.0
2026-04,weekend,pomeriggio,EC,144.0,790.0,116,40,23,42,114,1,646.0,7,0,1,1,1,0,40,15,34,32.0,5.568965517241379,18.0,3.0
2026-04,weekend,pomeriggio,FA,45.0,75.0,20,5,2,10,20,0,30.0,1,0,0,0,0,0,5,1,5,15.35000000000002,1.5,7.70000000000001,-0.5
2026-04,weekend,pomeriggio,FB,1.0,62.0,8,3,1,1,8,0,61.0,1,0,0,0,0,0,3,1,4,29.39999999999998,7.625,16.799999999999994,4.0
2026-04,weekend,pomeriggio,FR,970.0,2958.0,452,134,81,205,436,9,1988.0,25,1,15,16,0,0,134,51,113,31.34999999999997,4.398230088495575,16.0,1.0
2026-04,weekend,pomeriggio,IC,374.0,1326.0,175,61,36,68,175,5,952.0,12,0,0,0,0,0,61,25,46,34.19999999999993,5.44,20.799999999999983,2.0
2026-04,weekend,pomeriggio,ICN,19.0,4.0,7,0,0,5,7,0,-15.0,0,0,0,0,0,0,0,0,2,2.3999999999999986,-2.142857142857143,1.8000000000000007,-3.0
2026-04,weekend,pomeriggio,MET,547.0,401.0,434,12,2,207,426,0,-146.0,1,0,5,5,3,0,12,2,215,4.0,-0.336405529953917,3.0,0.0
2026-04,weekend,pomeriggio,REG,14686.0,24015.0,11771,1412,510,5371,11582,16,9329.0,88,0,104,104,85,0,1412,277,4988,9.0,0.792540990570045,5.0,0.0
2026-04,weekend,sera,EC,80.0,470.0,82,26,13,27,82,1,390.0,4,0,0,0,0,0,26,7,29,21.700000000000017,4.7560975609756095,10.900000000000006,2.0
2026-04,weekend,sera,ECFR,0.0,20.0,4,2,0,0,4,0,20.0,0,0,0,0,0,0,2,0,2,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,0.0,104.0,6,5,4,0,6,0,104.0,2,0,0,0,0,0,5,4,1,31.0,17.333333333333332,31.0,16.0
2026-04,weekend,sera,FA,11.0,33.0,9,4,1,2,9,0,22.0,0,0,0,0,0,0,4,0,3,11.599999999999998,2.4444444444444446,9.2,0.0
2026-04,weekend,sera,FB,4.0,9.0,5,0,0,1,5,0,5.0,0,0,0,0,0,0,0,0,4,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,478.0,471.0,155,33,14,88,151,1,-7.0,2,0,4,4,0,0,33,8,34,14.599999999999964,-0.0451612903225806,8.0,-2.0
2026-04,weekend,sera,IC,293.0,859.0,115,45,22,45,111,2,566.0,7,0,3,3,1,0,45,15,25,31.89999999999999,4.921739130434783,21.60000000000001,2.0
2026-04,weekend,sera,ICN,636.0,275.0,122,18,6,80,122,1,-361.0,1,0,0,0,0,0,18,2,24,9.0,-2.959016393442623,5.900000000000005,-2.0
2026-04,weekend,sera,MET,470.0,388.0,368,13,2,167,361,0,-82.0,0,0,4,4,3,0,13,2,188,4.0,-0.2228260869565217,3.0,0.0
2026-04,weekend,sera,NCL,0.0,0.0,3,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,12649.0,19504.0,9908,1201,406,4582,9805,7,6855.0,70,1,58,59,44,0,1201,215,4125,8.0,0.6918651594670973,5.0,0.0
2026-04,weekend,sera,,27.0,139.0,64,13,0,27,64,0,112.0,0,0,0,0,0,0,13,0,24,4.899999999999999,1.75,4.549999999999999,1.375
2026-04,weekend,tarda_mattina,EC,186.0,727.0,144,39,24,63,139,2,541.0,3,0,2,2,3,0,39,14,42,21.0,3.7569444444444446,13.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0.0,8.0,2,1,0,0,2,0,8.0,0,0,0,0,0,0,1,0,1,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,6.0,0.0,1,0,0,1,1,0,-6.0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2.0,177.0,12,5,2,1,12,1,175.0,2,0,0,0,0,0,5,2,6,71.19999999999997,14.583333333333334,50.00000000000002,3.5
2026-04,weekend,tarda_mattina,FB,28.0,308.0,32,14,8,10,32,1,280.0,1,0,0,0,0,0,14,5,8,21.25,8.75,16.800000000000004,3.0
2026-04,weekend,tarda_mattina,FR,742.0,2397.0,403,102,56,173,386,5,1655.0,17,0,17,17,0,0,102,37,128,26.89999999999998,4.106699751861042,13.0,1.0
2026-04,weekend,tarda_mattina,IC,568.0,1727.0,241,82,50,94,232,3,1159.0,16,0,1,1,8,0,82,33,65,32.0,4.809128630705394,22.0,1.0
2026-04,weekend,tarda_mattina,ICN,135.0,3.0,18,0,0,16,18,0,-132.0,0,0,0,0,0,0,0,0,2,0.4499999999999956,-7.333333333333333,-0.6999999999999993,-6.0
2026-04,weekend,tarda_mattina,MET,674.0,592.0,521,25,8,239,516,0,-82.0,1,0,3,3,2,0,25,3,257,4.0,-0.1573896353166986,3.0,0.0
2026-04,weekend,tarda_mattina,REG,16962.0,22318.0,12802,1267,409,6128,12634,16,5356.0,69,2,100,102,66,0,1267,226,5407,7.0,0.4183721293547883,4.0,0.0
2026-04,weekend,tarda_mattina,,0.0,0.0,20,0,0,0,0,0,0.0,0,0,0,0,20,0,0,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,269.0,621.0,160,33,18,72,153,1,352.0,3,0,1,1,6,0,33,12,55,15.099999999999966,2.2,10.099999999999994,0.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,8.0,104.0,11,2,2,4,11,1,96.0,1,0,0,0,0,0,2,1,5,46.5,8.727272727272727,11.0,2.0
2026-05,infrasettimanale,mattina,FA,296.0,389.0,91,24,12,45,90,0,93.0,3,0,1,1,0,0,24,9,22,21.5,1.021978021978022,10.0,0.0
2026-05,infrasettimanale,mattina,FB,27.0,73.0,20,5,4,9,20,0,46.0,0,0,0,0,0,0,5,2,6,15.450000000000006,2.3,14.100000000000001,0.0
2026-05,infrasettimanale,mattina,FR,1366.0,11264.0,1296,572,329,344,1295,17,9898.0,88,0,1,1,0,0,572,227,380,36.0,7.637345679012346,23.0,3.0
2026-05,infrasettimanale,mattina,IC,985.0,4845.0,540,214,129,200,526,15,3860.0,45,0,6,6,8,0,214,94,126,42.049999999999955,7.148148148148148,27.0,2.0
2026-05,infrasettimanale,mattina,ICN,14.0,0.0,1,0,0,1,1,0,-14.0,0,0,0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,530.0,1426.0,917,67,11,256,882,0,896.0,3,0,16,16,19,0,67,5,594,5.0,0.9770992366412213,4.0,1.0
2026-05,infrasettimanale,mattina,NCL,0.0,133.0,2,2,2,0,2,1,133.0,2,0,0,0,0,0,2,2,0,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,34194.0,88445.0,34265,5448,1915,13165,33303,60,54251.0,322,2,482,484,478,0,5448,1075,15652,10.0,1.583277396760543,6.0,1.0
2026-05,infrasettimanale,mattina,nan,11.0,240.0,15,6,5,2,14,2,229.0,2,0,0,0,1,0,6,4,7,79.19999999999999,15.266666666666667,55.19999999999998,4.0
2026-05,infrasettimanale,mattina,,125.0,2626.0,189,74,60,23,179,19,2501.0,19,0,0,0,10,0,74,46,92,63.20105820105819,13.232804232804227,44.08253968253968,4.079365079365079
2026-05,infrasettimanale,notte,EC,24.0,134.0,20,5,4,8,20,0,110.0,1,0,0,0,0,0,5,3,7,24.800000000000026,5.5,18.500000000000007,0.0
2026-05,infrasettimanale,notte,EN,0.0,312.0,20,13,10,0,18,1,312.0,2,0,2,2,0,0,13,5,7,56.60000000000004,15.6,26.100000000000044,9.5
2026-05,infrasettimanale,notte,EXP,29.0,22.0,6,2,1,2,6,0,-7.0,0,0,0,0,0,0,2,0,2,11.0,-1.1666666666666667,10.0,1.0
2026-05,infrasettimanale,notte,FA,62.0,286.0,40,23,7,10,40,1,224.0,2,0,0,0,0,0,23,3,7,16.84999999999995,5.6,13.100000000000001,6.0
2026-05,infrasettimanale,notte,FB,5.0,157.0,20,5,3,2,20,1,152.0,1,0,0,0,0,0,5,2,13,26.50000000000005,7.6,11.300000000000018,1.0
2026-05,infrasettimanale,notte,FR,695.0,3117.0,493,145,74,191,492,7,2422.0,26,0,0,0,1,0,145,56,157,31.0,4.9127789046653145,17.0,1.0
2026-05,infrasettimanale,notte,IC,655.0,1808.0,224,82,53,78,218,6,1153.0,20,1,3,4,2,0,82,36,64,39.54999999999998,5.147321428571429,23.700000000000017,2.0
2026-05,infrasettimanale,notte,ICN,112.0,622.0,53,17,13,23,53,3,510.0,7,0,0,0,0,0,17,9,13,59.4,9.622641509433961,36.60000000000001,1.0
2026-05,infrasettimanale,notte,IR,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,432.0,284.0,323,10,2,195,321,0,-148.0,2,0,0,0,2,0,10,2,118,4.0,-0.4582043343653251,3.0,-1.0
2026-05,infrasettimanale,notte,NCL,0.0,564.0,2,2,2,0,2,2,564.0,2,0,0,0,0,0,2,2,0,291.0,282.0,290.0,282.0
