mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2026-03,weekend,tarda_mattina,EXP,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,2,8,0,0,3,0,0,0,7,-15.0,62.0,18,1,3,0,47.0,6.500000000000004,-0.8333333333333334,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,31,0,1,14,0,0,5,0,0,0,12,15.0,43.0,31,0,5,0,58.0,6.0,0.4838709677419355,7.5,0.0
2026-03,weekend,tarda_mattina,FR,456,2,70,184,0,0,137,2,6,0,137,1587.0,917.0,458,41,137,16,2504.0,12.300000000000011,3.465065502183406,24.0,1.0
2026-03,weekend,tarda_mattina,IC,268,6,51,129,0,0,80,6,3,2,67,922.0,704.0,276,35,80,13,1626.0,17.0,3.340579710144928,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,14,0,0,0,0,0,0,4,-135.0,142.0,18,0,0,0,7.0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,539,5,3,281,0,0,24,5,0,4,243,-252.0,740.0,548,1,24,0,488.0,3.0,-0.4598540145985401,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,14489,77,389,7127,2,0,1258,75,10,55,6236,3988.0,19343.0,14621,221,1258,84,23331.0,4.0,0.2727583612611996,6.0,0.0
2026-04,infrasettimanale,mattina,EC,172,0,27,78,0,0,45,0,2,3,52,460.0,313.0,175,11,45,3,773.0,11.0,2.628571428571429,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,0,0,0,2,0,1,1,1,89.0,0.0,3,2,2,1,89.0,61.6,29.666666666666668,67.3,16.0
2026-04,infrasettimanale,mattina,FA,106,2,18,37,0,0,37,2,2,0,34,554.0,158.0,108,12,37,5,712.0,18.3,5.12962962962963,28.0,1.5
2026-04,infrasettimanale,mattina,FB,22,0,7,0,0,0,14,0,1,0,8,291.0,0.0,22,6,14,2,291.0,26.9,13.227272727272727,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,1373,45,247,409,0,0,493,45,22,6,522,8889.0,1588.0,1424,162,493,83,10477.0,17.0,6.242275280898877,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,575,11,119,217,0,0,218,11,10,10,161,3771.0,899.0,596,78,218,41,4670.0,21.0,6.327181208053691,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,1,0,0,0,1,0,1,0,0,116.0,0.0,1,1,1,1,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,1,0,0,0,0,0,0,1,0.0,2.0,2,0,0,0,2.0,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,968,9,32,370,0,0,96,9,0,4,515,992.0,951.0,981,22,96,10,1943.0,4.0,1.0112130479102956,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,2,0,0,0,0,0,0,0,-89.0,89.0,2,0,0,0,0.0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,37437,344,1714,15252,5,0,5439,339,56,303,17393,46297.0,40980.0,38084,921,5439,257,87277.0,6.0,1.215654868186115,9.0,0.0
2026-04,infrasettimanale,notte,EC,22,0,7,7,0,0,9,0,0,0,6,163.0,25.0,22,5,9,2,188.0,20.9,7.409090909090909,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,20,2,13,1,0,0,21,2,2,0,0,486.0,4.0,22,6,21,4,490.0,37.20000000000002,22.09090909090909,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,4,1,1,2,1,0,3,0,0,0,0,11.0,18.0,5,1,3,0,29.0,13.2,2.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,32,0,3,10,0,0,8,0,1,0,14,124.0,59.0,32,2,8,1,183.0,8.900000000000002,3.875,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,22,0,7,5,0,0,10,0,1,0,7,327.0,14.0,22,7,10,5,341.0,46.900000000000006,14.863636363636363,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,522,5,73,216,0,0,135,5,12,3,179,2777.0,853.0,530,52,135,22,3630.0,14.0,5.239622641509434,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,230,6,47,100,0,0,80,6,6,7,63,902.0,720.0,243,27,80,18,1622.0,19.80000000000001,3.711934156378601,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,43,0,7,31,0,0,10,0,1,0,2,89.0,165.0,43,5,10,3,254.0,15.60000000000001,2.069767441860465,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,0,2,0,0,0,0,2,2,0,0,0,11.0,0.0,2,0,2,0,11.0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,343,0,1,211,0,0,12,0,0,0,120,-234.0,460.0,343,1,12,0,226.0,2.0,-0.6822157434402333,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,1,0,1,0,0,0,1,0,0,25,25,33.0,0.0,26,1,1,1,33.0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,15646,134,513,7290,1,0,1605,133,19,86,6971,10443.0,19867.0,15866,343,1605,119,30310.0,5.0,0.65819992436657,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,343,3,105,100,0,0,165,3,3,2,83,2467.0,330.0,348,59,165,19,2797.0,20.0,7.089080459770115,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,0,0,0,0,0,1,0,0,2,3,12.0,0.0,4,0,1,0,12.0,7.200000000000001,3.0,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,85,2,15,45,0,0,22,2,1,0,20,699.0,148.0,87,12,22,6,847.0,22.80000000000001,8.03448275862069,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,22,2,6,1,0,0,10,2,2,0,13,552.0,1.0,24,4,10,3,553.0,31.2,23.0,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,1328,52,343,355,1,0,611,51,21,2,416,9880.0,1625.0,1382,218,611,81,11505.0,20.0,7.149059334298118,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,473,9,112,171,2,0,185,7,3,4,130,2615.0,672.0,486,79,185,26,3287.0,21.0,5.380658436213992,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,37,0,2,24,0,0,7,0,0,0,6,-39.0,103.0,37,1,7,0,64.0,5.399999999999999,-1.054054054054054,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1179,17,26,529,0,0,80,17,0,5,592,250.0,1374.0,1201,12,80,4,1624.0,4.0,0.2081598667776852,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,2,0,0,0,0,0,0,0,-170.0,170.0,2,0,0,0,0.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,46057,726,2501,18681,3,0,7310,723,64,377,21169,67273.0,49441.0,47160,1351,7310,408,116714.0,6.0,1.4264843087362171,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,46,0,24,22,0,0,24,0,0,0,0,-44.0,308.0,46,0,24,0,264.0,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,238,0,51,75,0,0,104,0,1,4,63,1210.0,190.0,242,24,104,5,1400.0,14.0,5.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,21,0,13,1,0,0,17,0,1,0,3,337.0,1.0,21,9,17,3,338.0,31.0,16.047619047619047,33.0,13.0
2026-04,infrasettimanale,sera,EN,21,0,17,0,0,0,17,0,0,0,4,422.0,0.0,21,14,17,3,422.0,33.0,20.09523809523809,44.0,21.0
2026-04,infrasettimanale,sera,EXP,3,0,0,3,0,0,0,0,0,1,1,-17.0,17.0,4,0,0,0,0.0,-1.1999999999999993,-4.25,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,29,0,4,8,0,0,4,0,0,0,17,79.0,31.0,29,3,4,0,110.0,12.999999999999996,2.7241379310344827,18.8,2.0
2026-04,infrasettimanale,sera,FB,19,0,0,6,0,0,8,0,0,0,5,56.0,8.0,19,0,8,0,64.0,8.2,2.9473684210526314,9.0,1.0
2026-04,infrasettimanale,sera,FR,521,8,91,207,0,0,184,8,1,1,139,1579.0,1022.0,530,52,184,12,2601.0,14.0,2.979245283018868,19.0,2.0
2026-04,infrasettimanale,sera,IC,318,3,65,111,0,0,115,3,10,25,120,2111.0,519.0,346,41,115,23,2630.0,17.0,6.101156069364162,37.5,1.0
2026-04,infrasettimanale,sera,ICN,245,0,26,149,0,0,45,0,6,0,51,239.0,975.0,245,22,45,15,1214.0,10.599999999999994,0.9755102040816328,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,1069,21,18,502,0,0,72,21,0,10,526,-98.0,1474.0,1100,7,72,2,1376.0,3.0,-0.0890909090909091,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0,0,0,0,23,23,0.0,0.0,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,36695,367,2145,15242,3,0,6052,364,76,297,16065,52446.0,43237.0,37359,1122,6052,364,95683.0,6.0,1.4038384325062234,10.0,0.0
2026-04,infrasettimanale,sera,,62,0,24,0,0,0,62,0,0,4,4,1340.0,0.0,66,24,62,24,1340.0,36.97272727272727,20.30303030303031,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,353,1,74,125,0,0,120,1,5,0,109,2029.0,318.0,354,38,120,15,2347.0,15.699999999999987,5.731638418079096,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,20,0,1,12,0,0,3,0,0,1,6,-53.0,101.0,21,1,3,0,48.0,5.0,-2.523809523809524,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,11,3,2,6,0,0,8,3,1,1,1,110.0,34.0,15,1,8,1,144.0,10.2,7.333333333333333,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,21,2,8,5,0,0,11,2,2,0,7,577.0,10.0,23,5,11,5,587.0,52.60000000000001,25.08695652173913,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,86,2,25,15,0,0,36,2,1,0,37,781.0,47.0,88,16,36,4,828.0,20.599999999999994,8.875,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,1301,60,363,339,2,0,614,58,38,3,411,12237.0,1358.0,1364,241,614,125,13595.0,26.0,8.97140762463343,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,581,27,171,188,1,0,271,26,17,14,163,5355.0,838.0,622,118,271,72,6193.0,31.0,8.609324758842444,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,0,5,38,0,0,8,0,1,0,9,-129.0,305.0,55,3,8,2,176.0,8.200000000000003,-2.345454545454545,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,1,0,1,0,0,72.0,0.0,1,1,1,1,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1369,10,28,692,0,0,84,10,0,5,608,-229.0,1918.0,1384,15,84,2,1689.0,3.0,-0.1654624277456647,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,2,0,1,1,0,0,1,0,0,0,0,34.0,14.0,2,1,1,1,48.0,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,47332,588,1848,20543,5,0,5870,583,60,275,21782,44090.0,53362.0,48195,961,5870,321,97452.0,5.0,0.9148251893349932,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,15,0,0,0,0,0,8,0,0,28,35,86.0,0.0,43,0,8,0,86.0,4.088372093023256,2.0,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,61,0,6,39,0,0,8,0,0,6,20,-19.0,155.0,67,2,8,1,136.0,5.799999999999997,-0.2835820895522388,10.0,-2.0
2026-04,weekend,mattina,EXP,1,1,0,0,0,0,0,1,0,0,2,7.0,0.0,2,0,0,0,7.0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,30,0,5,12,0,0,9,0,0,0,9,90.0,54.0,30,2,9,1,144.0,10.300000000000004,3.0,17.949999999999974,2.5
2026-04,weekend,mattina,FB,8,0,1,1,0,0,2,0,0,0,5,26.0,1.0,8,0,2,0,27.0,7.199999999999999,3.25,8.599999999999998,3.0
2026-04,weekend,mattina,FR,438,15,47,210,1,0,94,14,6,0,149,1504.0,969.0,453,30,94,17,2473.0,10.0,3.32008830022075,21.0,0.0
2026-04,weekend,mattina,IC,223,0,24,111,0,0,50,0,2,4,66,485.0,618.0,227,16,50,4,1103.0,10.0,2.1365638766519823,18.69999999999999,0.0
2026-04,weekend,mattina,ICN,3,0,0,3,0,0,0,0,0,0,0,-55.0,55.0,3,0,0,0,0.0,-13.800000000000002,-18.33333333333333,-12.9,-21.0
2026-04,weekend,mattina,IR,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,337,2,3,153,0,0,11,2,0,1,176,-54.0,400.0,340,1,11,0,346.0,3.0,-0.1588235294117647,4.0,0.0
2026-04,weekend,mattina,REG,8966,83,319,4500,3,0,881,80,11,57,3725,2934.0,12759.0,9106,173,881,46,15693.0,4.0,0.3222051394684823,7.0,0.0
2026-04,weekend,mattina,,13,0,0,13,0,0,0,0,0,0,0,-325.0,325.0,13,0,0,0,0.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,1,4,0,0,2,0,0,0,1,12.0,20.0,7,1,2,0,32.0,13.400000000000006,1.7142857142857142,18.19999999999999,-3.0
2026-04,weekend,notte,EN,4,2,0,3,0,0,2,2,0,0,1,9.0,7.0,6,0,2,0,16.0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,1,0,1,0,0,0,1,0,0,0,-2.0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,3,0,0,0,0,0,0,0,-23.0,23.0,3,0,0,0,0.0,-5.400000000000001,-7.666666666666667,-5.2,-7.0
2026-04,weekend,notte,FB,8,0,1,5,0,0,1,0,0,0,2,6.0,21.0,8,1,1,0,27.0,8.099999999999994,0.75,17.549999999999986,-2.5
2026-04,weekend,notte,FR,148,1,22,79,0,0,33,1,3,0,37,577.0,452.0,149,13,33,7,1029.0,14.0,3.87248322147651,28.59999999999999,-1.0
2026-04,weekend,notte,IC,84,0,10,44,0,0,19,0,1,4,25,183.0,210.0,88,6,19,5,393.0,11.0,2.0795454545454546,28.19999999999993,-0.5
2026-04,weekend,notte,ICN,18,0,0,14,0,0,0,0,0,0,4,-95.0,102.0,18,0,0,0,7.0,2.0,-5.277777777777778,2.1499999999999986,-6.5
2026-04,weekend,notte,MET,110,2,1,62,0,0,1,2,0,1,50,-77.0,143.0,113,0,1,0,66.0,2.0,-0.6814159292035398,3.0,-1.0
2026-04,weekend,notte,NCL,14,0,14,0,0,0,14,0,10,13,13,1034.0,0.0,27,14,14,13,1034.0,93.4,38.2962962962963,99.1,23.0
2026-04,weekend,notte,REG,3922,27,102,2113,0,0,332,27,5,14,1518,-214.0,6100.0,3963,65,332,20,5886.0,4.0,-0.0539994953318193,6.0,-1.0
2026-04,weekend,pomeriggio,EC,114,1,23,42,0,0,40,1,1,1,34,646.0,144.0,116,15,40,7,790.0,18.0,5.568965517241379,32.0,3.0
2026-04,weekend,pomeriggio,FA,20,0,2,10,0,0,5,0,0,0,5,30.0,45.0,20,1,5,1,75.0,7.70000000000001,1.5,15.35000000000002,-0.5
2026-04,weekend,pomeriggio,FB,8,0,1,1,0,0,3,0,0,0,4,61.0,1.0,8,1,3,1,62.0,16.799999999999994,7.625,29.39999999999998,4.0
2026-04,weekend,pomeriggio,FR,436,16,81,205,1,0,134,15,9,0,113,1988.0,970.0,452,51,134,25,2958.0,16.0,4.398230088495575,31.34999999999997,1.0
2026-04,weekend,pomeriggio,IC,175,0,36,68,0,0,61,0,5,0,46,952.0,374.0,175,25,61,12,1326.0,20.799999999999983,5.44,34.19999999999993,2.0
2026-04,weekend,pomeriggio,ICN,7,0,0,5,0,0,0,0,0,0,2,-15.0,19.0,7,0,0,0,4.0,1.8000000000000007,-2.142857142857143,2.3999999999999986,-3.0
2026-04,weekend,pomeriggio,MET,426,5,2,207,0,0,12,5,0,3,215,-146.0,547.0,434,2,12,1,401.0,3.0,-0.336405529953917,4.0,0.0
2026-04,weekend,pomeriggio,REG,11582,104,510,5371,0,0,1412,104,16,85,4988,9329.0,14686.0,11771,277,1412,88,24015.0,5.0,0.792540990570045,9.0,0.0
2026-04,weekend,sera,EC,82,0,13,27,0,0,26,0,1,0,29,390.0,80.0,82,7,26,4,470.0,10.900000000000006,4.7560975609756095,21.700000000000017,2.0
2026-04,weekend,sera,ECFR,4,0,0,0,0,0,2,0,0,0,2,20.0,0.0,4,0,2,0,20.0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,6,0,4,0,0,0,5,0,0,0,1,104.0,0.0,6,4,5,2,104.0,31.0,17.333333333333332,31.0,16.0
2026-04,weekend,sera,FA,9,0,1,2,0,0,4,0,0,0,3,22.0,11.0,9,0,4,0,33.0,9.2,2.4444444444444446,11.599999999999998,0.0
2026-04,weekend,sera,FB,5,0,0,1,0,0,0,0,0,0,4,5.0,4.0,5,0,0,0,9.0,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,151,4,14,88,0,0,33,4,1,0,34,-7.0,478.0,155,8,33,2,471.0,8.0,-0.0451612903225806,14.599999999999964,-2.0
2026-04,weekend,sera,IC,111,3,22,45,0,0,45,3,2,1,25,566.0,293.0,115,15,45,7,859.0,21.60000000000001,4.921739130434783,31.89999999999999,2.0
2026-04,weekend,sera,ICN,122,0,6,80,0,0,18,0,1,0,24,-361.0,636.0,122,2,18,1,275.0,5.900000000000005,-2.959016393442623,9.0,-2.0
2026-04,weekend,sera,MET,361,4,2,167,0,0,13,4,0,3,188,-82.0,470.0,368,2,13,0,388.0,3.0,-0.2228260869565217,4.0,0.0
2026-04,weekend,sera,NCL,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9805,59,406,4582,1,0,1201,58,7,44,4125,6855.0,12649.0,9908,215,1201,70,19504.0,5.0,0.6918651594670973,8.0,0.0
2026-04,weekend,sera,,64,0,0,27,0,0,13,0,0,0,24,112.0,27.0,64,0,13,0,139.0,4.549999999999999,1.75,4.899999999999999,1.375
2026-04,weekend,tarda_mattina,EC,139,2,24,63,0,0,39,2,2,3,42,541.0,186.0,144,14,39,3,727.0,13.0,3.7569444444444446,21.0,1.0
2026-04,weekend,tarda_mattina,ECFR,2,0,0,0,0,0,1,0,0,0,1,8.0,0.0,2,0,1,0,8.0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,0,2,1,0,0,5,0,1,0,6,175.0,2.0,12,2,5,2,177.0,50.00000000000002,14.583333333333334,71.19999999999997,3.5
2026-04,weekend,tarda_mattina,FB,32,0,8,10,0,0,14,0,1,0,8,280.0,28.0,32,5,14,1,308.0,16.800000000000004,8.75,21.25,3.0
2026-04,weekend,tarda_mattina,FR,386,17,56,173,0,0,102,17,5,0,128,1655.0,742.0,403,37,102,17,2397.0,13.0,4.106699751861042,26.89999999999998,1.0
2026-04,weekend,tarda_mattina,IC,232,1,50,94,0,0,82,1,3,8,65,1159.0,568.0,241,33,82,16,1727.0,22.0,4.809128630705394,32.0,1.0
2026-04,weekend,tarda_mattina,ICN,18,0,0,16,0,0,0,0,0,0,2,-132.0,135.0,18,0,0,0,3.0,-0.6999999999999993,-7.333333333333333,0.4499999999999956,-6.0
2026-04,weekend,tarda_mattina,MET,516,3,8,239,0,0,25,3,0,2,257,-82.0,674.0,521,3,25,1,592.0,3.0,-0.1573896353166986,4.0,0.0
2026-04,weekend,tarda_mattina,REG,12634,102,409,6128,2,0,1267,100,16,66,5407,5356.0,16962.0,12802,226,1267,69,22318.0,4.0,0.4183721293547883,7.0,0.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0,0,0,0,0,20,20,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,122,1,17,57,0,0,28,1,1,5,43,302.0,213.0,128,11,28,2,515.0,12.299999999999997,2.359375,16.299999999999983,1.0
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,7,0,1,3,0,0,1,0,1,0,3,81.0,7.0,7,1,1,1,88.0,35.20000000000003,11.571428571428571,58.599999999999945,0.0
2026-05,infrasettimanale,mattina,FA,74,1,10,40,0,0,18,1,0,0,17,6.0,267.0,75,7,18,1,273.0,10.0,0.08,18.599999999999994,-1.0
2026-05,infrasettimanale,mattina,FB,16,0,4,7,0,0,5,0,0,0,4,53.0,18.0,16,2,5,0,71.0,14.5,3.3125,17.25,0.0
2026-05,infrasettimanale,mattina,FR,1038,1,249,280,0,0,450,1,10,0,309,7336.0,1095.0,1039,168,450,67,8431.0,22.0,7.060635226179018,35.0,3.0
2026-05,infrasettimanale,mattina,IC,420,4,93,167,0,0,162,4,8,7,102,2496.0,847.0,431,62,162,29,3343.0,22.0,5.791183294663573,35.0,2.0
2026-05,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,0,0,0,0,-14.0,14.0,1,0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,694,16,9,203,0,0,51,16,0,19,475,714.0,415.0,729,4,51,3,1129.0,4.0,0.9794238683127572,5.0,1.0
2026-05,infrasettimanale,mattina,NCL,2,0,2,0,0,0,2,0,1,0,0,133.0,0.0,2,2,2,2,133.0,86.9,66.5,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,26422,392,1487,10413,1,0,4308,391,44,416,12509,42591.0,26808.0,27230,822,4308,236,69399.0,6.0,1.5641204553800956,10.0,1.0
2026-05,infrasettimanale,mattina,nan,14,0,5,2,0,0,6,0,2,1,7,229.0,11.0,15,4,6,2,240.0,55.19999999999998,15.266666666666667,79.19999999999999,4.0
2026-05,infrasettimanale,mattina,,123,0,40,15,0,0,50,0,11,6,64,1585.0,81.0,129,30,50,11,1666.0,38.91162790697673,12.286821705426357,55.75968992248061,4.116279069767442
2026-05,infrasettimanale,notte,EC,16,0,3,8,0,0,4,0,0,0,4,82.0,24.0,16,2,4,1,106.0,16.0,5.125,28.25,-0.5
2026-05,infrasettimanale,notte,EN,14,2,7,0,0,0,10,2,1,0,6,265.0,0.0,16,4,10,2,265.0,35.0,16.5625,67.0,9.0
2026-05,infrasettimanale,notte,EXP,6,0,1,2,0,0,2,0,0,0,2,-7.0,29.0,6,0,2,0,22.0,10.0,-1.1666666666666667,11.0,1.0
2026-05,infrasettimanale,notte,FA,32,0,6,6,0,0,19,0,0,0,7,160.0,37.0,32,2,19,1,197.0,12.800000000000004,5.0,14.899999999999999,6.0
2026-05,infrasettimanale,notte,FB,16,0,3,1,0,0,5,0,1,0,10,152.0,1.0,16,2,5,1,153.0,16.5,9.5,40.5,1.5
2026-05,infrasettimanale,notte,FR,385,0,60,148,0,0,117,0,6,1,121,1884.0,546.0,386,45,117,23,2430.0,19.0,4.880829015544041,31.75,1.0
2026-05,infrasettimanale,notte,IC,181,4,40,68,1,0,63,3,6,2,56,850.0,596.0,187,26,63,17,1446.0,23.0,4.545454545454546,39.099999999999966,2.0
2026-05,infrasettimanale,notte,ICN,41,0,9,17,0,0,13,0,0,0,11,184.0,84.0,41,5,13,3,268.0,17.0,4.487804878048781,35.0,2.0
2026-05,infrasettimanale,notte,IR,0,1,0,0,0,0,0,1,0,0,1,1.0,0.0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,257,0,2,158,0,0,10,0,0,2,91,-117.0,358.0,259,2,10,2,241.0,3.0,-0.4517374517374517,4.0,-1.0
2026-05,infrasettimanale,notte,NCL,2,0,2,0,0,0,2,0,2,0,0,564.0,0.0,2,2,2,2,564.0,290.0,282.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,10974,99,448,5214,1,0,1234,98,21,181,4806,8408.0,14529.0,11254,277,1234,107,22937.0,5.0,0.7471121379065221,8.0,0.0
2026-05,infrasettimanale,notte,nan,9,0,7,0,0,0,8,0,0,0,1,152.0,0.0,9,4,8,2,152.0,35.0,16.88888888888889,35.0,13.0
2026-05,infrasettimanale,notte,,70,0,55,0,0,0,60,0,0,0,10,1170.0,0.0,70,30,60,16,1170.0,33.354285714285716,16.714285714285715,34.17714285714286,13.0
2026-05,infrasettimanale,pomeriggio,EC,249,1,72,73,0,0,117,1,5,1,61,2054.0,257.0,251,46,117,22,2311.0,28.0,8.183266932270916,43.0,4.0
2026-05,infrasettimanale,pomeriggio,EXP,7,0,2,1,0,0,4,0,1,0,2,105.0,6.0,7,2,4,1,111.0,43.20000000000002,15.0,56.099999999999966,6.0
2026-05,infrasettimanale,pomeriggio,FA,58,1,15,18,0,0,26,1,3,0,15,548.0,76.0,59,10,26,7,624.0,34.00000000000003,9.288135593220339,55.99999999999994,3.0
2026-05,infrasettimanale,pomeriggio,FB,16,0,4,1,0,0,9,0,0,0,6,163.0,1.0,16,4,9,1,164.0,23.5,10.1875,32.5,6.0
2026-05,infrasettimanale,pomeriggio,FR,1008,0,314,220,0,0,519,0,14,0,269,9049.0,821.0,1008,219,519,84,9870.0,27.0,8.97718253968254,39.64999999999998,5.0
2026-05,infrasettimanale,pomeriggio,IC,328,6,89,83,2,0,168,4,3,0,83,2454.0,359.0,334,60,168,22,2813.0,21.69999999999999,7.347305389221557,35.0,5.0
2026-05,infrasettimanale,pomeriggio,ICN,30,0,3,25,0,0,3,0,0,0,2,-298.0,347.0,30,1,3,0,49.0,2.900000000000013,-9.933333333333334,11.0,-8.5
2026-05,infrasettimanale,pomeriggio,MET,874,10,16,352,0,0,49,10,0,7,490,471.0,751.0,891,12,49,2,1222.0,3.0,0.5286195286195287,5.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,1,0,0,1,0,0,0,0,0,0,0,-85.0,85.0,1,0,0,0,0.0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,31970,575,2071,12418,2,0,5690,573,76,990,15427,59369.0,32531.0,33535,1163,5690,381,91900.0,7.0,1.7703593260772328,11.0,1.0
