mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2026-01,infrasettimanale,notte,EN,11,325.0,1,0,1,0,21,7,3,1,2,15,9.0,1,15,19,316.0,4,15.047619047619047,10.0,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,378.0,0,0,0,0,43,2,2,1,2,24,3.0,0,24,43,375.0,17,8.720930232558139,5.0,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,7,202.0,0,0,0,0,22,4,2,0,5,11,18.0,0,11,22,184.0,6,8.363636363636363,4.0,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,124,4583.0,0,0,0,0,499,81,43,15,154,202,561.0,0,202,499,4022.0,143,8.060120240480963,2.0,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,59,2932.0,21,0,21,0,263,45,26,9,94,93,565.0,9,93,233,2367.0,76,9.0,1.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,415.0,0,0,0,0,42,5,4,1,26,9,126.0,0,9,42,289.0,7,6.880952380952381,-2.5,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,5,395.0,2,0,2,0,346,3,3,1,211,11,552.0,10,11,334,-157.0,124,-0.45375722543352603,-1.0,3.0,2.0
2026-01,infrasettimanale,notte,NCL,2,187.0,0,0,0,0,7,2,2,2,5,2,195.0,0,2,7,-8.0,0,-1.1428571428571428,-36.0,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,692,34610.0,159,2,157,0,15339,396,163,35,6544,1939,17741.0,508,1939,14672,16869.0,6856,1.099745746137297,0.0,9.0,5.0
2026-01,infrasettimanale,notte,,6,290.0,0,0,0,0,30,6,3,1,10,11,24.0,0,11,30,266.0,9,8.866666666666667,1.1,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,78,2330.0,2,0,2,0,338,47,19,3,113,133,393.0,21,133,315,1937.0,92,5.730769230769231,2.0,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,35.0,0,0,0,0,3,1,1,0,1,1,3.0,0,1,3,32.0,1,10.666666666666666,2.0,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,16,746.0,1,0,1,0,110,13,7,4,52,28,283.0,1,28,108,463.0,30,4.209090909090909,0.0,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,204.0,0,0,0,0,22,4,3,1,14,4,40.0,0,4,22,164.0,4,7.454545454545454,-1.0,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,392,13555.0,11,0,11,0,1328,265,115,37,337,631,1592.0,0,631,1317,11963.0,360,9.00828313253012,4.0,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,88,3795.0,28,10,18,0,502,65,35,14,201,150,846.0,13,150,461,2949.0,151,5.874501992031872,1.0,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,1,29.0,0,0,0,0,33,0,0,0,26,2,93.0,0,2,33,-64.0,5,-1.93939393939394,-3.0,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,20,1488.0,18,0,18,0,1185,14,5,0,603,75,1394.0,11,75,1156,94.0,507,0.0793248945147679,-1.0,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,31.0,0,0,0,0,3,1,1,0,0,1,0.0,1,1,2,31.0,2,10.333333333333334,0.0,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,2540,117690.0,835,2,833,0,45478,1377,458,75,17265,7317,45051.0,1400,7317,43243,72639.0,20896,1.59723382734509,0.0,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,15,479.0,0,0,0,0,73,7,4,1,27,27,118.0,0,27,73,361.0,19,4.945205479452055,1.7534246575342465,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,49,1359.0,0,0,0,0,221,28,10,3,72,75,208.0,17,75,204,1151.0,74,5.208144796380091,1.0,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,16,601.0,0,0,0,0,21,16,8,1,0,19,0.0,0,19,21,601.0,2,28.61904761904762,27.0,58.0,53.0
2026-01,infrasettimanale,sera,EN,11,267.0,0,0,0,0,20,8,2,0,1,15,19.0,1,15,19,248.0,4,12.4,11.0,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,2,0,0,0,2,0,7.0,0,0,2,-7.0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,4,267.0,0,0,0,0,33,4,3,2,14,10,78.0,0,10,33,189.0,9,5.727272727272728,0.0,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,3,93.0,0,0,0,0,20,1,1,0,9,4,27.0,0,4,20,66.0,7,3.3,1.0,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,105,3946.0,2,0,2,0,498,71,34,12,204,186,1028.0,1,186,495,2918.0,108,5.859437751004016,2.0,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,56,2641.0,13,1,12,0,302,43,24,11,110,89,554.0,28,89,261,2087.0,103,6.910596026490066,0.0,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,48,1891.0,0,0,0,0,240,37,23,7,127,71,932.0,0,71,240,959.0,42,3.995833333333333,-1.0,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,22,1309.0,21,0,21,0,1084,15,6,1,565,60,1495.0,14,60,1049,-186.0,459,-0.1715867158671586,-1.0,5.0,3.0
2026-01,infrasettimanale,sera,NCL,1,56.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,56.0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,103430.0,487,2,485,0,36940,1360,414,71,14611,6594,41047.0,910,6594,35543,62383.0,15735,1.6887655657823497,0.0,12.0,7.0
2026-01,infrasettimanale,sera,,2,93.0,0,0,0,0,25,1,1,0,14,5,78.0,0,5,25,15.0,6,0.6,-2.0,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,2573.0,1,0,1,0,287,38,20,10,124,94,384.0,13,94,273,2189.0,69,7.627177700348432,0.0,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,174.0,0,0,0,0,22,5,2,0,13,7,84.0,0,7,22,90.0,2,4.090909090909091,-2.0,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,18,820.0,0,0,0,0,65,12,3,2,12,28,40.0,0,28,65,780.0,25,12.0,4.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,19,583.0,1,0,1,0,88,12,4,1,27,34,74.0,0,34,87,509.0,27,5.784090909090909,2.0,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,361,13222.0,3,0,3,0,1278,253,129,38,332,583,1606.0,0,583,1275,11616.0,363,9.089201877934272,4.0,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,113,4702.0,39,1,38,0,641,83,42,12,275,186,1507.0,17,186,585,3195.0,180,4.984399375975039,0.0,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,362.0,0,0,0,0,46,6,4,2,27,9,262.0,0,9,46,100.0,10,2.1739130434782608,-3.5,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,22,1146.0,23,0,23,0,1352,11,1,0,783,56,2052.0,16,56,1313,-906.0,513,-0.6701183431952663,-1.0,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,311.0,0,0,0,0,13,3,3,3,3,9,60.0,0,9,13,251.0,1,19.307692307692307,7.0,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,2173,104410.0,787,5,782,0,46540,1282,495,87,19933,5942,51200.0,1516,5942,44237,53210.0,20665,1.1433175762784702,0.0,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,21,550.0,0,0,0,0,67,14,6,0,20,27,77.0,0,27,67,473.0,20,7.059701492537314,3.0,33.79999999999998,23.2
2026-01,weekend,mattina,EC,7,159.0,0,0,0,0,53,5,1,0,33,8,106.0,4,8,49,53.0,12,1.0,-2.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,211.0,0,0,0,0,47,4,3,0,25,10,178.0,1,10,46,33.0,12,0.7021276595744681,-1.0,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,2,28.0,0,0,0,0,9,0,0,0,4,2,11.0,0,2,9,17.0,3,1.8888888888888888,0.0,12.8,11.6
2026-01,weekend,mattina,FR,99,3963.0,6,0,6,0,498,62,37,15,189,168,801.0,5,168,487,3162.0,141,6.349397590361446,1.0,47.14999999999998,21.0
2026-01,weekend,mattina,IC,36,1238.0,2,0,2,0,253,24,11,2,124,55,665.0,26,55,225,573.0,74,2.264822134387352,0.0,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0.0,0,0,0,0,2,0,0,0,2,0,30.0,0,0,2,-30.0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,4,381.0,2,0,2,0,370,3,0,0,183,21,419.0,11,21,357,-38.0,166,-0.10270270270270271,0.0,5.0,3.0
2026-01,weekend,mattina,NCL,0,4.0,0,0,0,0,4,0,0,0,1,0,2.0,2,0,2,2.0,3,0.5,0.0,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,486,23507.0,221,0,221,0,10966,304,130,20,4713,1275,12690.0,596,1275,10149,10817.0,4978,0.9864125478752508,0.0,9.0,5.0
2026-01,weekend,mattina,,1,80.0,0,0,0,0,44,1,1,0,30,7,171.0,0,7,44,-91.0,7,-2.0681818181818183,-3.0,7.0,6.700000000000003
2026-01,weekend,notte,EC,1,21.0,0,0,0,0,9,0,0,0,5,1,23.0,0,1,9,-2.0,3,-0.2222222222222222,-3.0,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,6,235.0,2,0,2,0,8,6,5,0,0,7,0.0,0,7,6,235.0,1,29.375,30.5,48.95,47.9
2026-01,weekend,notte,FA,1,33.0,0,0,0,0,5,0,0,0,0,5,0.0,0,5,5,33.0,0,6.6,6.0,9.4,8.8
2026-01,weekend,notte,FB,2,35.0,0,0,0,0,9,0,0,0,2,3,9.0,0,3,9,26.0,4,2.888888888888889,2.0,11.2,10.4
2026-01,weekend,notte,FR,36,1709.0,0,0,0,0,158,28,20,8,73,49,407.0,2,49,156,1302.0,36,8.240506329113924,0.0,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,20,544.0,7,0,7,0,105,11,5,0,50,25,278.0,9,25,89,266.0,30,2.533333333333333,0.0,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,1,64.0,0,0,0,0,18,1,1,0,13,2,86.0,0,2,18,-22.0,3,-1.2222222222222223,-3.5,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,0,59.0,0,0,0,0,110,0,0,0,69,2,169.0,4,2,106,-110.0,39,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,1,88.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,88.0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,9019.0,70,0,70,0,4868,126,50,9,2321,456,6648.0,269,456,4529,2371.0,2091,0.4870583401807724,0.0,8.0,4.0
2026-01,weekend,notte,,0,3.0,0,0,0,0,18,0,0,0,15,0,151.0,0,0,18,-148.0,3,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,18,521.0,1,0,1,0,117,11,2,0,51,39,184.0,8,39,108,337.0,27,2.8803418803418803,0.0,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,106.0,0,0,0,0,3,1,1,1,2,1,46.0,0,1,3,60.0,0,20.0,-3.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,6,135.0,0,0,0,0,35,3,1,0,12,7,49.0,0,7,35,86.0,16,2.4571428571428573,0.0,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,36.0,0,0,0,0,9,1,0,0,3,2,7.0,0,2,9,29.0,4,3.2222222222222223,1.0,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,94,3335.0,0,0,0,0,469,68,27,8,170,171,865.0,4,171,465,2470.0,128,5.266524520255864,2.0,33.0,22.0
2026-01,weekend,pomeriggio,IC,31,1061.0,3,0,3,0,200,21,9,1,83,55,432.0,14,55,183,629.0,62,3.145,0.0,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,3,161.0,0,0,0,0,9,3,3,1,5,3,21.0,0,3,9,140.0,1,15.555555555555555,-2.0,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,4,312.0,1,0,1,0,444,1,0,0,238,16,534.0,38,16,405,-222.0,190,-0.5,-1.0,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,509,26060.0,211,0,211,0,13465,309,125,27,5829,1383,16262.0,1182,1383,12072,9798.0,6253,0.7276643148904567,0.0,8.0,5.0
2026-01,weekend,pomeriggio,,10,274.0,0,0,0,0,59,3,3,0,26,17,146.0,0,17,59,128.0,16,2.169491525423729,2.440677966101695,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,10,305.0,0,0,0,0,85,5,2,1,45,18,158.0,9,18,76,147.0,22,1.7294117647058824,-1.0,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,5,269.0,0,0,0,0,8,5,3,1,0,7,0.0,0,7,8,269.0,1,33.625,20.5,100.29999999999995,71.6
2026-01,weekend,sera,EN,6,551.0,1,0,1,0,7,4,3,2,1,6,7.0,0,6,6,544.0,0,77.71428571428571,19.0,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,0,3.0,0,0,0,0,2,0,0,0,0,0,0.0,1,0,1,3.0,2,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,2,78.0,0,0,0,0,14,2,1,0,9,3,56.0,0,3,14,22.0,2,1.5714285714285714,-5.0,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,3.0,0,0,0,0,9,0,0,0,6,0,12.0,0,0,9,-9.0,3,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,29,1010.0,1,0,1,0,180,22,8,4,109,41,668.0,2,41,177,342.0,30,1.9,-2.0,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,16,582.0,6,0,6,0,118,8,6,1,60,30,299.0,10,30,102,283.0,28,2.3983050847457625,-1.0,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,15,476.0,0,0,0,0,106,7,3,2,62,20,485.0,0,20,106,-9.0,24,-0.0849056603773584,-2.5,20.0,12.5
2026-01,weekend,sera,MET,2,419.0,6,0,6,0,404,2,1,1,197,24,482.0,7,24,391,-63.0,183,-0.1559405940594059,0.0,5.0,3.0
2026-01,weekend,sera,REG,543,26042.0,152,1,151,0,11577,354,135,31,5290,1429,14836.0,465,1429,10960,11206.0,4858,0.9679537013043102,0.0,9.0,5.0
2026-01,weekend,sera,,4,65.0,0,0,0,0,32,3,0,0,26,4,222.0,0,4,32,-157.0,2,-4.90625,-5.312500000000001,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,23,617.0,0,0,0,0,137,13,3,1,64,37,239.0,11,37,126,378.0,36,2.759124087591241,0.0,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,5,155.0,0,0,0,0,8,2,2,1,0,7,0.0,1,7,7,155.0,1,19.375,10.5,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,6,323.0,0,0,0,0,27,4,4,1,7,13,33.0,0,13,27,290.0,7,10.74074074074074,4.0,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,6,170.0,1,0,1,0,36,5,1,0,17,11,81.0,0,11,35,89.0,8,2.4722222222222223,0.0,21.25,17.0
2026-01,weekend,tarda_mattina,FR,93,3234.0,1,0,1,0,447,58,31,9,168,152,977.0,6,152,440,2257.0,127,5.049217002237136,2.0,38.0,18.0
2026-01,weekend,tarda_mattina,IC,42,1520.0,12,1,11,0,266,27,18,3,129,66,729.0,13,66,241,791.0,71,2.973684210526316,0.0,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,1,13.0,0,0,0,0,23,0,0,0,21,1,249.0,0,1,23,-236.0,1,-10.26086956521739,-8.0,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,1,281.0,2,0,2,0,522,0,0,0,302,13,751.0,42,13,478,-470.0,207,-0.9003831417624522,-1.0,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,1.0,0,0,0,0,7,0,0,0,6,0,90.0,0,0,7,-89.0,1,-12.714285714285714,-9.0,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,490,24790.0,229,0,229,0,14689,308,114,19,6722,1329,17956.0,1265,1329,13195,6834.0,6638,0.4652461025256995,0.0,7.0,4.0
2026-01,weekend,tarda_mattina,,6,271.0,0,0,0,0,52,5,3,1,26,13,150.0,0,13,52,121.0,13,2.326923076923077,-0.5,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,22,789.0,1,0,1,0,144,18,4,1,64,40,281.0,5,40,138,508.0,40,3.5277777777777777,0.0,22.849999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,0,0,0,0,2,0,0,0,1,0,6.0,0,0,2,-4.0,1,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,28,935.0,3,0,3,0,101,22,9,2,33,36,146.0,0,36,98,789.0,32,7.811881188118812,2.0,41.0,29.0
2026-02,infrasettimanale,mattina,FB,5,245.0,1,0,1,0,19,4,1,1,5,8,20.0,0,8,18,225.0,6,11.842105263157896,1.0,38.09999999999977,24.599999999999998
2026-02,infrasettimanale,mattina,FR,312,10892.0,8,2,6,0,1223,196,69,26,331,532,1268.0,1,532,1214,9624.0,360,7.869174161896975,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,99,4128.0,8,0,8,0,492,67,33,16,177,170,757.0,2,170,482,3371.0,145,6.8516260162601625,2.0,38.89999999999998,20.0
2026-02,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,1203.0,11,0,11,0,811,10,4,1,329,52,768.0,8,52,792,435.0,430,0.5363748458692972,0.0,5.0,4.0
2026-02,infrasettimanale,mattina,REG,1816,84742.0,495,2,493,0,32498,972,277,29,11964,5537,31297.0,463,5537,31540,53445.0,14997,1.6445627423226046,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,nan,0,34.0,0,0,0,0,21,0,0,0,7,2,30.0,0,2,21,4.0,12,0.19047619047619047,1.0,5.0,4.0
2026-02,infrasettimanale,mattina,,0,327.0,0,0,0,0,168,0,0,0,39,21,118.0,0,21,168,209.0,108,1.2440476190476193,1.7738095238095235,4.9785714285714295,4.477380952380953
2026-02,infrasettimanale,notte,EC,3,102.0,0,0,0,0,19,2,1,0,5,5,17.0,0,5,19,85.0,9,4.473684210526316,2.0,18.699999999999964,14.599999999999998
2026-02,infrasettimanale,notte,EN,12,948.0,2,0,2,0,19,10,7,4,1,16,1.0,0,16,17,947.0,2,49.8421052631579,19.0,193.1,170.59999999999997
2026-02,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,4,178.0,0,0,0,0,19,1,1,1,0,13,0.0,0,13,19,178.0,6,9.368421052631579,6.0,18.899999999999874,12.2
2026-02,infrasettimanale,notte,FB,7,194.0,3,3,0,0,18,6,2,0,5,8,19.0,0,8,15,175.0,5,9.722222222222221,3.5,33.549999999999976,28.200000000000003
2026-02,infrasettimanale,notte,FR,109,3621.0,0,0,0,0,428,74,26,8,142,162,538.0,1,162,427,3083.0,124,7.203271028037383,2.0,32.64999999999998,22.0
2026-02,infrasettimanale,notte,IC,39,1859.0,3,1,2,0,232,28,17,7,85,78,396.0,21,78,208,1463.0,69,6.306034482758621,0.0,40.44999999999999,18.0
2026-02,infrasettimanale,notte,ICN,13,801.0,0,0,0,0,45,11,8,5,28,13,120.0,0,13,45,681.0,4,15.133333333333333,-2.0,98.1999999999999,60.600000000000016
2026-02,infrasettimanale,notte,MET,3,256.0,2,0,2,0,293,2,1,0,184,11,443.0,0,11,291,-187.0,98,-0.6382252559726962,-1.0,4.0,2.0
2026-02,infrasettimanale,notte,NCL,7,242.0,2,0,2,0,34,6,4,1,17,10,370.0,7,10,25,-128.0,7,-3.764705882352941,-0.5,35.05,28.499999999999996
2026-02,infrasettimanale,notte,REG,579,30662.0,161,2,159,0,15737,328,109,20,6979,1751,18132.0,202,1751,15374,12530.0,7007,0.796212747029294,0.0,8.0,5.0
2026-02,infrasettimanale,notte,nan,3,83.0,0,0,0,0,10,1,1,0,4,5,18.0,0,5,10,65.0,1,6.5,4.5,29.499999999999968,15.99999999999999
2026-02,infrasettimanale,notte,,17,601.0,0,0,0,0,62,11,11,0,28,23,110.0,0,23,62,491.0,11,7.919354838709676,2.1774193548387095,33.21612903225804,23.432258064516116
2026-02,infrasettimanale,pomeriggio,EC,87,2438.0,6,0,6,0,304,58,24,4,109,122,481.0,5,122,293,1957.0,73,6.4375,2.0,35.69999999999993,25.69999999999999
2026-02,infrasettimanale,pomeriggio,EXP,1,34.0,0,0,0,0,2,1,1,0,1,1,5.0,0,1,2,29.0,0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,20,855.0,2,0,2,0,82,17,12,2,34,27,177.0,0,27,80,678.0,21,8.268292682926829,0.0,53.550000000000026,41.900000000000006
2026-02,infrasettimanale,pomeriggio,FB,3,117.0,3,3,0,0,19,2,1,1,12,4,57.0,0,4,16,60.0,3,3.1578947368421053,-3.0,32.39999999999993,16.19999999999999
2026-02,infrasettimanale,pomeriggio,FR,335,12477.0,7,0,7,0,1145,233,115,41,282,538,1342.0,4,538,1134,11135.0,325,9.724890829694322,4.0,47.799999999999955,29.600000000000136
2026-02,infrasettimanale,pomeriggio,IC,76,2808.0,19,15,4,0,382,52,18,8,160,128,710.0,1,128,362,2098.0,94,5.492146596858639,1.0,28.94999999999999,19.900000000000034
2026-02,infrasettimanale,pomeriggio,ICN,10,417.0,0,0,0,0,42,8,5,2,19,13,111.0,0,13,42,306.0,10,7.285714285714286,1.0,44.949999999999996,40.19999999999996
2026-02,infrasettimanale,pomeriggio,MET,19,981.0,10,0,10,0,997,14,3,0,535,37,1306.0,2,37,985,-325.0,425,-0.3259779338014042,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,69.0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2354,107069.0,796,2,794,0,41043,1338,431,78,15839,6441,40914.0,778,6441,39469,66155.0,18763,1.6118461126136003,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,nan,2,79.0,0,0,0,0,6,2,1,0,2,3,9.0,1,3,5,70.0,1,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,pomeriggio,,22,869.0,0,0,0,0,66,22,11,0,22,33,99.0,11,33,55,770.0,11,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,36,1382.0,1,0,1,0,210,23,10,2,73,77,224.0,3,77,206,1158.0,60,5.514285714285714,2.0,25.299999999999898,15.0
2026-02,infrasettimanale,sera,ECFR,13,364.0,0,0,0,0,19,9,4,0,0,16,0.0,0,16,19,364.0,3,19.157894736842106,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,15,319.0,0,0,0,0,19,10,2,0,1,16,3.0,0,16,19,316.0,2,16.63157894736842,18.0,33.0,29.799999999999997
2026-02,infrasettimanale,sera,EXP,1,19.0,0,0,0,0,4,0,0,0,2,2,4.0,0,2,4,15.0,0,3.75,3.5,10.549999999999999,10.100000000000001
2026-02,infrasettimanale,sera,FA,8,280.0,1,0,1,0,36,5,2,1,13,13,65.0,0,13,35,215.0,10,5.972222222222222,2.0,30.25,23.0
2026-02,infrasettimanale,sera,FB,3,83.0,0,0,0,0,16,0,0,0,5,9,16.0,0,9,16,67.0,2,4.1875,5.5,12.0,12.0
2026-02,infrasettimanale,sera,FR,103,3308.0,1,1,0,0,432,65,26,7,161,177,650.0,0,177,431,2658.0,94,6.152777777777778,3.0,34.89999999999998,20.900000000000034
2026-02,infrasettimanale,sera,IC,56,1694.0,2,1,1,0,245,37,7,4,81,78,351.0,18,78,225,1343.0,86,5.481632653061224,1.0,24.0,17.0
2026-02,infrasettimanale,sera,ICN,32,1615.0,0,0,0,0,206,19,11,6,99,59,618.0,0,59,206,997.0,48,4.839805825242719,0.0,33.5,14.0
2026-02,infrasettimanale,sera,MET,16,957.0,18,0,18,0,931,8,1,0,470,44,1193.0,4,44,909,-236.0,417,-0.2534908700322234,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,23,1778.0,0,0,0,0,30,23,23,17,3,23,19.0,2,23,28,1759.0,4,58.63333333333333,61.5,118.29999999999998,114.1
2026-02,infrasettimanale,sera,REG,2184,94054.0,427,4,423,0,33175,1190,352,63,12775,6058,35436.0,460,6058,32288,58618.0,14342,1.7669329314242652,1.0,11.0,7.0
2026-02,infrasettimanale,sera,nan,1,43.0,0,0,0,0,12,1,0,0,2,3,6.0,0,3,12,37.0,7,3.0833333333333335,2.5,11.699999999999996,8.600000000000001
2026-02,infrasettimanale,sera,,10,443.0,0,0,0,0,125,10,0,0,21,31,64.0,0,31,125,379.0,73,3.032,2.5200000000000005,11.423999999999992,8.440000000000001
2026-02,infrasettimanale,tarda_mattina,EC,39,1305.0,5,0,5,0,265,30,12,1,116,68,306.0,4,68,256,999.0,81,3.769811320754717,0.0,27.799999999999983,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,126.0,0,0,0,0,19,1,1,1,14,4,104.0,0,4,19,22.0,1,1.1578947368421053,-7.0,17.599999999999795,7.199999999999999
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,11.0,2,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,23,1005.0,2,0,2,0,57,17,8,5,6,36,30.0,0,36,55,975.0,15,17.105263157894736,6.0,78.39999999999998,57.199999999999996
2026-02,infrasettimanale,tarda_mattina,FB,31,1227.0,5,3,2,0,76,23,12,5,21,38,120.0,0,38,71,1107.0,17,14.56578947368421,4.5,77.75,39.5
