mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2026-04,infrasettimanale,sera,ECFR,0,338.0,0,17,1,0,0,13,21,0,337.0,1,3,21,17,1.0,3,9,16.047619047619047,31.0,33.0,13.0
2026-04,infrasettimanale,sera,EN,0,422.0,0,17,0,0,0,17,21,0,422.0,0,4,21,17,0.0,3,14,20.09523809523809,33.0,44.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,1,0,3,0,-17.0,3,1,4,0,17.0,0,0,-4.25,-1.1999999999999993,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,0,110.0,0,4,0,0,0,4,29,0,79.0,8,17,29,4,31.0,0,3,2.7241379310344827,12.999999999999996,18.8,2.0
2026-04,infrasettimanale,sera,FB,0,64.0,0,8,0,0,0,0,19,0,56.0,6,5,19,8,8.0,0,0,2.9473684210526314,8.2,9.0,1.0
2026-04,infrasettimanale,sera,FR,0,2601.0,8,184,1,8,1,91,521,0,1579.0,207,139,530,184,1022.0,12,52,2.979245283018868,14.0,19.0,2.0
2026-04,infrasettimanale,sera,IC,0,2630.0,3,115,10,3,25,65,318,0,2111.0,111,120,346,115,519.0,23,41,6.101156069364162,17.0,37.5,1.0
2026-04,infrasettimanale,sera,ICN,0,1214.0,0,45,6,0,0,26,245,0,239.0,149,51,245,45,975.0,15,22,0.9755102040816328,10.599999999999994,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,0,1376.0,21,72,0,21,10,18,1069,0,-98.0,502,526,1100,72,1474.0,2,7,-0.0890909090909091,3.0,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0.0,0,0,0,0,23,0,0,0,0.0,0,23,23,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,0,95683.0,364,6052,76,367,297,2145,36695,3,52446.0,15242,16065,37359,6052,43237.0,364,1122,1.4038384325062234,6.0,10.0,0.0
2026-04,infrasettimanale,sera,,0,1340.0,0,62,0,0,4,24,62,0,1340.0,0,4,66,62,0.0,24,24,20.30303030303031,36.97272727272727,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,0,2347.0,1,120,5,1,0,74,353,0,2029.0,125,109,354,120,318.0,15,38,5.731638418079096,15.699999999999987,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,48.0,0,3,0,0,1,1,20,0,-53.0,12,6,21,3,101.0,0,1,-2.523809523809524,5.0,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,0,144.0,3,8,1,3,1,2,11,0,110.0,6,1,15,8,34.0,1,1,7.333333333333333,10.2,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,0,587.0,2,11,2,2,0,8,21,0,577.0,5,7,23,11,10.0,5,5,25.08695652173913,52.60000000000001,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,0,828.0,2,36,1,2,0,25,86,0,781.0,15,37,88,36,47.0,4,16,8.875,20.599999999999994,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,0,13595.0,58,614,38,60,3,363,1301,2,12237.0,339,411,1364,614,1358.0,125,241,8.97140762463343,26.0,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,0,6193.0,26,271,17,27,14,171,581,1,5355.0,188,163,622,271,838.0,72,118,8.609324758842444,31.0,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,176.0,0,8,1,0,0,5,55,0,-129.0,38,9,55,8,305.0,2,3,-2.345454545454545,8.200000000000003,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0,72.0,0,1,1,0,0,1,1,0,72.0,0,0,1,1,0.0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,1689.0,10,84,0,10,5,28,1369,0,-229.0,692,608,1384,84,1918.0,2,15,-0.1654624277456647,3.0,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,0,48.0,0,1,0,0,0,1,2,0,34.0,1,0,2,1,14.0,1,1,17.0,41.8,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,0,97452.0,583,5870,60,588,275,1848,47332,5,44090.0,20543,21782,48195,5870,53362.0,321,961,0.9148251893349932,5.0,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,86.0,0,8,0,0,28,0,15,0,86.0,0,35,43,8,0.0,0,0,2.0,4.088372093023256,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,0,136.0,0,8,0,0,6,6,61,0,-19.0,39,20,67,8,155.0,1,2,-0.2835820895522388,5.799999999999997,10.0,-2.0
2026-04,weekend,mattina,EXP,0,7.0,1,0,0,1,0,0,1,0,7.0,0,2,2,0,0.0,0,0,3.5,3.9,3.95,3.5
2026-04,weekend,mattina,FA,0,144.0,0,9,0,0,0,5,30,0,90.0,12,9,30,9,54.0,1,2,3.0,10.300000000000004,17.949999999999974,2.5
2026-04,weekend,mattina,FB,0,27.0,0,2,0,0,0,1,8,0,26.0,1,5,8,2,1.0,0,0,3.25,7.199999999999999,8.599999999999998,3.0
2026-04,weekend,mattina,FR,0,2473.0,14,94,6,15,0,47,438,1,1504.0,210,149,453,94,969.0,17,30,3.32008830022075,10.0,21.0,0.0
2026-04,weekend,mattina,IC,0,1103.0,0,50,2,0,4,24,223,0,485.0,111,66,227,50,618.0,4,16,2.1365638766519823,10.0,18.69999999999999,0.0
2026-04,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,3,0,-55.0,3,0,3,0,55.0,0,0,-18.33333333333333,-13.800000000000002,-12.9,-21.0
2026-04,weekend,mattina,IR,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,346.0,2,11,0,2,1,3,337,0,-54.0,153,176,340,11,400.0,0,1,-0.1588235294117647,3.0,4.0,0.0
2026-04,weekend,mattina,REG,0,15693.0,80,881,11,83,57,319,8966,3,2934.0,4500,3725,9106,881,12759.0,46,173,0.3222051394684823,4.0,7.0,0.0
2026-04,weekend,mattina,,0,0.0,0,0,0,0,0,0,13,0,-325.0,13,0,13,0,325.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,32.0,0,2,0,0,0,1,7,0,12.0,4,1,7,2,20.0,0,1,1.7142857142857142,13.400000000000006,18.19999999999999,-3.0
2026-04,weekend,notte,EN,0,16.0,2,2,0,2,0,0,4,0,9.0,3,1,6,2,7.0,0,0,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,0.0,1,0,0,1,0,0,0,0,-2.0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0.0,0,0,0,0,0,0,3,0,-23.0,3,0,3,0,23.0,0,0,-7.666666666666667,-5.400000000000001,-5.2,-7.0
2026-04,weekend,notte,FB,0,27.0,0,1,0,0,0,1,8,0,6.0,5,2,8,1,21.0,0,1,0.75,8.099999999999994,17.549999999999986,-2.5
2026-04,weekend,notte,FR,0,1029.0,1,33,3,1,0,22,148,0,577.0,79,37,149,33,452.0,7,13,3.87248322147651,14.0,28.59999999999999,-1.0
2026-04,weekend,notte,IC,0,393.0,0,19,1,0,4,10,84,0,183.0,44,25,88,19,210.0,5,6,2.0795454545454546,11.0,28.19999999999993,-0.5
2026-04,weekend,notte,ICN,0,7.0,0,0,0,0,0,0,18,0,-95.0,14,4,18,0,102.0,0,0,-5.277777777777778,2.0,2.1499999999999986,-6.5
2026-04,weekend,notte,MET,0,66.0,2,1,0,2,1,1,110,0,-77.0,62,50,113,1,143.0,0,0,-0.6814159292035398,2.0,3.0,-1.0
2026-04,weekend,notte,NCL,0,1034.0,0,14,10,0,13,14,14,0,1034.0,0,13,27,14,0.0,13,14,38.2962962962963,93.4,99.1,23.0
2026-04,weekend,notte,REG,0,5886.0,27,332,5,27,14,102,3922,0,-214.0,2113,1518,3963,332,6100.0,20,65,-0.0539994953318193,4.0,6.0,-1.0
2026-04,weekend,pomeriggio,EC,0,790.0,1,40,1,1,1,23,114,0,646.0,42,34,116,40,144.0,7,15,5.568965517241379,18.0,32.0,3.0
2026-04,weekend,pomeriggio,FA,0,75.0,0,5,0,0,0,2,20,0,30.0,10,5,20,5,45.0,1,1,1.5,7.70000000000001,15.35000000000002,-0.5
2026-04,weekend,pomeriggio,FB,0,62.0,0,3,0,0,0,1,8,0,61.0,1,4,8,3,1.0,1,1,7.625,16.799999999999994,29.39999999999998,4.0
2026-04,weekend,pomeriggio,FR,0,2958.0,15,134,9,16,0,81,436,1,1988.0,205,113,452,134,970.0,25,51,4.398230088495575,16.0,31.34999999999997,1.0
2026-04,weekend,pomeriggio,IC,0,1326.0,0,61,5,0,0,36,175,0,952.0,68,46,175,61,374.0,12,25,5.44,20.799999999999983,34.19999999999993,2.0
2026-04,weekend,pomeriggio,ICN,0,4.0,0,0,0,0,0,0,7,0,-15.0,5,2,7,0,19.0,0,0,-2.142857142857143,1.8000000000000007,2.3999999999999986,-3.0
2026-04,weekend,pomeriggio,MET,0,401.0,5,12,0,5,3,2,426,0,-146.0,207,215,434,12,547.0,1,2,-0.336405529953917,3.0,4.0,0.0
2026-04,weekend,pomeriggio,REG,0,24015.0,104,1412,16,104,85,510,11582,0,9329.0,5371,4988,11771,1412,14686.0,88,277,0.792540990570045,5.0,9.0,0.0
2026-04,weekend,sera,EC,0,470.0,0,26,1,0,0,13,82,0,390.0,27,29,82,26,80.0,4,7,4.7560975609756095,10.900000000000006,21.700000000000017,2.0
2026-04,weekend,sera,ECFR,0,20.0,0,2,0,0,0,0,4,0,20.0,0,2,4,2,0.0,0,0,5.0,8.4,8.7,5.0
2026-04,weekend,sera,EN,0,104.0,0,5,0,0,0,4,6,0,104.0,0,1,6,5,0.0,2,4,17.333333333333332,31.0,31.0,16.0
2026-04,weekend,sera,FA,0,33.0,0,4,0,0,0,1,9,0,22.0,2,3,9,4,11.0,0,0,2.4444444444444446,9.2,11.599999999999998,0.0
2026-04,weekend,sera,FB,0,9.0,0,0,0,0,0,0,5,0,5.0,1,4,5,0,4.0,0,0,1.0,3.6,3.8,1.0
2026-04,weekend,sera,FR,0,471.0,4,33,1,4,0,14,151,0,-7.0,88,34,155,33,478.0,2,8,-0.0451612903225806,8.0,14.599999999999964,-2.0
2026-04,weekend,sera,IC,0,859.0,3,45,2,3,1,22,111,0,566.0,45,25,115,45,293.0,7,15,4.921739130434783,21.60000000000001,31.89999999999999,2.0
2026-04,weekend,sera,ICN,0,275.0,0,18,1,0,0,6,122,0,-361.0,80,24,122,18,636.0,1,2,-2.959016393442623,5.900000000000005,9.0,-2.0
2026-04,weekend,sera,MET,0,388.0,4,13,0,4,3,2,361,0,-82.0,167,188,368,13,470.0,0,2,-0.2228260869565217,3.0,4.0,0.0
2026-04,weekend,sera,NCL,0,0.0,0,0,0,0,3,0,0,0,0.0,0,3,3,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,0,19504.0,58,1201,7,59,44,406,9805,1,6855.0,4582,4125,9908,1201,12649.0,70,215,0.6918651594670973,5.0,8.0,0.0
2026-04,weekend,sera,,0,139.0,0,13,0,0,0,0,64,0,112.0,27,24,64,13,27.0,0,0,1.75,4.549999999999999,4.899999999999999,1.375
2026-04,weekend,tarda_mattina,EC,0,727.0,2,39,2,2,3,24,139,0,541.0,63,42,144,39,186.0,3,14,3.7569444444444446,13.0,21.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0,8.0,0,1,0,0,0,0,2,0,8.0,0,1,2,1,0.0,0,0,4.0,4.8,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,177.0,0,5,1,0,0,2,12,0,175.0,1,6,12,5,2.0,2,2,14.583333333333334,50.00000000000002,71.19999999999997,3.5
2026-04,weekend,tarda_mattina,FB,0,308.0,0,14,1,0,0,8,32,0,280.0,10,8,32,14,28.0,1,5,8.75,16.800000000000004,21.25,3.0
2026-04,weekend,tarda_mattina,FR,0,2397.0,17,102,5,17,0,56,386,0,1655.0,173,128,403,102,742.0,17,37,4.106699751861042,13.0,26.89999999999998,1.0
2026-04,weekend,tarda_mattina,IC,0,1727.0,1,82,3,1,8,50,232,0,1159.0,94,65,241,82,568.0,16,33,4.809128630705394,22.0,32.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,3.0,0,0,0,0,0,0,18,0,-132.0,16,2,18,0,135.0,0,0,-7.333333333333333,-0.6999999999999993,0.4499999999999956,-6.0
2026-04,weekend,tarda_mattina,MET,0,592.0,3,25,0,3,2,8,516,0,-82.0,239,257,521,25,674.0,1,3,-0.1573896353166986,3.0,4.0,0.0
2026-04,weekend,tarda_mattina,REG,0,22318.0,100,1267,16,102,66,409,12634,2,5356.0,6128,5407,12802,1267,16962.0,69,226,0.4183721293547883,4.0,7.0,0.0
2026-04,weekend,tarda_mattina,,0,0.0,0,0,0,0,20,0,0,0,0.0,0,20,20,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,0,624.0,1,33,1,1,11,18,156,0,351.0,73,62,168,33,273.0,3,12,2.0892857142857144,10.0,15.0,0.0
2026-05,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,104.0,0,2,1,0,0,2,11,0,96.0,4,5,11,2,8.0,1,1,8.727272727272727,11.0,46.5,2.0
2026-05,infrasettimanale,mattina,FA,0,509.0,1,26,1,1,0,14,94,0,199.0,46,23,95,26,310.0,4,10,2.094736842105263,13.800000000000026,23.0,0.0
2026-05,infrasettimanale,mattina,FB,0,73.0,0,5,0,0,0,4,21,0,45.0,10,6,21,5,28.0,0,2,2.142857142857143,14.0,15.0,0.0
2026-05,infrasettimanale,mattina,FR,0,12436.0,3,617,20,3,0,362,1359,0,11035.0,352,393,1362,617,1401.0,103,252,8.102055800293686,24.900000000000095,38.0,4.0
2026-05,infrasettimanale,mattina,IC,0,5165.0,6,228,16,6,12,140,550,0,4140.0,207,133,568,228,1025.0,48,102,7.288732394366197,27.30000000000001,41.64999999999998,2.0
2026-05,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,1,0,-14.0,1,0,1,0,14.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,0,1811.0,24,80,0,24,30,21,909,0,1273.0,262,621,963,80,538.0,8,13,1.3219106957424716,4.0,6.0,1.0
2026-05,infrasettimanale,mattina,NCL,0,133.0,0,2,1,0,0,2,2,0,133.0,0,0,2,2,0.0,2,2,66.5,86.9,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,0,96029.0,557,5807,81,559,752,2107,34711,2,60392.0,13699,16516,36022,5807,35637.0,377,1207,1.6765310088279384,6.0,11.0,1.0
2026-05,infrasettimanale,mattina,,0,3586.0,0,98,27,0,14,80,235,0,3417.0,31,120,249,98,169.0,27,62,13.722891566265057,46.76144578313254,67.05622489959838,4.0602409638554215
2026-05,infrasettimanale,notte,EC,0,137.0,0,5,0,0,0,4,21,0,113.0,8,8,21,5,24.0,1,3,5.380952380952381,18.0,23.0,0.0
2026-05,infrasettimanale,notte,EN,0,559.0,2,14,2,2,0,11,19,0,559.0,0,7,21,14,0.0,3,6,26.61904761904762,54.0,106.0,10.0
2026-05,infrasettimanale,notte,EXP,0,22.0,0,2,0,0,0,1,6,0,-7.0,2,2,6,2,29.0,0,0,-1.1666666666666667,10.0,11.0,1.0
2026-05,infrasettimanale,notte,FA,0,296.0,0,24,1,0,0,7,42,0,234.0,10,8,42,24,62.0,2,3,5.571428571428571,12.799999999999995,15.899999999999991,6.0
2026-05,infrasettimanale,notte,FB,0,157.0,0,5,1,0,0,3,21,0,152.0,2,14,21,5,5.0,1,2,7.238095238095238,10.0,23.0,1.0
2026-05,infrasettimanale,notte,FR,0,3652.0,0,156,11,0,3,83,516,0,2948.0,194,169,519,156,704.0,31,63,5.680154142581888,20.0,32.0,1.0
2026-05,infrasettimanale,notte,IC,0,1860.0,3,85,6,4,5,55,227,1,1178.0,81,70,236,85,682.0,20,38,4.991525423728813,23.0,37.75,2.0
2026-05,infrasettimanale,notte,ICN,0,732.0,0,20,4,0,0,14,59,0,615.0,24,15,59,20,117.0,8,10,10.423728813559322,40.20000000000005,61.49999999999992,2.0
2026-05,infrasettimanale,notte,IR,0,1.0,1,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,292.0,0,10,0,0,2,2,336,0,-159.0,203,125,338,10,451.0,2,2,-0.47041420118343197,3.0,4.0,-1.0
2026-05,infrasettimanale,notte,NCL,0,564.0,0,2,2,0,0,2,2,0,564.0,0,0,2,2,0.0,2,2,282.0,290.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,0,31768.0,147,1695,39,148,409,644,14306,1,12792.0,6828,6340,14863,1695,18976.0,153,400,0.8606607010697706,5.0,8.0,0.0
2026-05,infrasettimanale,notte,,0,2386.0,0,124,0,0,0,111,142,0,2386.0,0,18,142,124,0.0,32,62,16.802816901408452,34.188732394366205,34.5943661971831,13.0
2026-05,infrasettimanale,pomeriggio,EC,0,3365.0,4,160,7,4,11,102,316,0,3065.0,86,85,331,160,300.0,33,69,9.259818731117823,28.0,44.0,4.0
2026-05,infrasettimanale,pomeriggio,EXP,0,121.0,0,5,1,0,0,2,10,0,114.0,2,3,10,5,7.0,1,2,11.4,30.299999999999983,49.64999999999996,4.5
2026-05,infrasettimanale,pomeriggio,FA,0,834.0,1,32,4,1,0,20,73,0,728.0,24,18,74,32,106.0,9,15,9.83783783783784,39.00000000000003,58.499999999999936,3.0
2026-05,infrasettimanale,pomeriggio,FB,0,201.0,0,12,0,0,0,7,20,0,200.0,1,7,20,12,1.0,1,4,10.0,19.900000000000013,28.900000000000013,7.5
2026-05,infrasettimanale,pomeriggio,FR,0,16679.0,2,721,49,2,0,473,1300,0,15688.0,261,320,1302,721,991.0,162,350,12.04915514592934,34.0,50.95000000000004,5.0
2026-05,infrasettimanale,pomeriggio,IC,0,4261.0,7,219,10,10,3,128,411,3,3832.0,99,106,424,219,429.0,39,89,9.037735849056604,26.0,43.69999999999993,5.0
2026-05,infrasettimanale,pomeriggio,ICN,0,57.0,0,4,0,0,0,3,37,0,-383.0,31,2,37,4,440.0,0,1,-10.35135135135135,4.399999999999992,11.0,-10.0
2026-05,infrasettimanale,pomeriggio,MET,0,1625.0,14,67,0,14,9,21,1153,0,701.0,452,657,1176,67,924.0,3,14,0.5960884353741497,3.0,5.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,0,1,0,-85.0,1,0,1,0,85.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,0,127656.0,846,7813,105,850,1899,3009,41561,4,85433.0,16005,20492,44310,7813,42223.0,569,1733,1.9280749266531256,7.0,12.0,1.0
2026-05,infrasettimanale,pomeriggio,,0,80.0,0,0,0,0,0,0,20,0,80.0,0,20,20,0,0.0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,0,1181.0,1,82,1,1,21,34,210,0,1006.0,70,80,232,82,175.0,6,19,4.336206896551724,12.0,17.44999999999999,2.0
2026-05,infrasettimanale,sera,ECFR,0,304.0,0,16,0,0,0,14,19,0,304.0,0,3,19,16,0.0,3,8,16.0,32.4,35.49999999999997,11.0
2026-05,infrasettimanale,sera,EN,0,445.0,0,18,0,0,0,18,20,0,444.0,1,1,20,18,1.0,5,15,22.2,34.2,36.50000000000001,24.0
2026-05,infrasettimanale,sera,EXP,0,221.0,1,3,2,2,0,2,5,1,205.0,3,1,7,3,16.0,2,2,29.285714285714285,99.60000000000002,120.29999999999995,3.0
2026-05,infrasettimanale,sera,FA,0,323.0,0,23,0,0,0,16,41,0,301.0,7,11,41,23,22.0,0,8,7.341463414634147,18.0,23.0,6.0
2026-05,infrasettimanale,sera,FB,0,90.0,0,9,0,0,0,4,18,0,84.0,4,5,18,9,6.0,0,1,4.666666666666667,11.3,12.599999999999994,4.0
2026-05,infrasettimanale,sera,FR,0,3153.0,0,177,1,0,1,107,456,0,2405.0,173,107,457,177,748.0,26,72,5.262582056892779,21.0,30.59999999999997,2.0
2026-05,infrasettimanale,sera,IC,0,2408.0,4,101,8,4,6,63,291,0,1750.0,126,74,301,101,658.0,25,38,5.813953488372093,19.0,37.0,1.0
2026-05,infrasettimanale,sera,ICN,0,1847.0,0,75,7,0,0,52,258,0,963.0,123,60,258,75,884.0,14,36,3.732558139534884,18.600000000000023,31.04999999999984,0.0
2026-05,infrasettimanale,sera,MET,0,1536.0,15,61,1,15,5,21,1087,0,648.0,417,629,1107,61,888.0,4,13,0.5853658536585366,3.0,5.0,0.0
2026-05,infrasettimanale,sera,REG,0,104372.0,497,6319,80,501,679,2580,34382,4,65565.0,14008,15235,35562,6319,38807.0,501,1483,1.843681457735785,7.0,13.0,0.0
2026-05,infrasettimanale,tarda_mattina,EC,0,1791.0,2,112,2,2,9,56,324,0,1465.0,124,99,335,112,326.0,12,29,4.373134328358209,13.0,21.600000000000023,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,0,142.0,0,4,1,0,0,2,16,0,117.0,4,8,16,4,25.0,1,1,7.3125,9.0,36.0,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,0,249.0,2,9,1,2,0,7,10,0,246.0,1,2,12,9,3.0,3,5,20.5,51.1,55.6,11.5
2026-05,infrasettimanale,tarda_mattina,FA,0,471.0,0,19,2,0,0,14,21,0,471.0,0,2,21,19,0.0,5,11,22.428571428571427,46.0,71.0,15.0
2026-05,infrasettimanale,tarda_mattina,FB,0,1255.0,0,37,6,0,0,30,84,0,1202.0,17,30,84,37,53.0,13,22,14.30952380952381,35.7,86.94999999999985,3.5
2026-05,infrasettimanale,tarda_mattina,FR,0,17477.0,1,690,56,1,0,449,1290,0,16442.0,272,329,1291,690,1035.0,197,346,12.735863671572424,40.0,56.5,5.0
2026-05,infrasettimanale,tarda_mattina,IC,0,6455.0,11,252,26,11,5,163,580,0,5419.0,185,159,596,252,1036.0,68,127,9.092281879194632,33.0,55.0,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,0,422.0,0,6,3,0,0,4,55,0,57.0,41,8,55,6,365.0,4,4,1.0363636363636364,5.200000000000003,51.19999999999982,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,0,1432.0,7,69,0,7,9,10,1205,0,370.0,503,649,1221,69,1062.0,0,1,0.303030303030303,3.0,5.0,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,286.0,0,3,2,0,1,3,3,0,286.0,0,1,4,3,0.0,2,3,71.5,134.8,136.9,73.5
2026-05,infrasettimanale,tarda_mattina,REG,0,107237.0,760,6449,57,763,1870,2415,42526,3,62051.0,17588,21122,45159,6449,45186.0,414,1334,1.374056112845723,6.0,10.0,0.0
2026-05,infrasettimanale,tarda_mattina,,0,2691.0,0,97,18,0,0,70,163,0,2643.0,34,32,163,97,48.0,35,52,16.21472392638037,36.99386503067486,53.3650306748466,6.96319018404908
2026-05,weekend,mattina,EC,0,244.0,0,14,0,0,2,6,77,0,107.0,42,23,79,14,137.0,2,5,1.3544303797468351,7.0,22.099999999999994,-1.0
2026-05,weekend,mattina,ECFR,0,0.0,0,0,0,0,0,0,3,0,-1.0,1,2,3,0,1.0,0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,0,1.0,1,0,0,1,0,0,3,0,-27.0,3,1,4,0,28.0,0,0,-6.75,-1.0999999999999988,-0.0500000000000024,-8.5
2026-05,weekend,mattina,FA,0,449.0,1,13,1,2,0,9,39,1,250.0,22,6,41,13,199.0,2,6,6.097560975609756,17.0,28.0,-2.0
2026-05,weekend,mattina,FB,0,173.0,0,3,1,0,0,2,10,0,154.0,3,4,10,3,19.0,2,2,15.4,48.39999999999997,86.1999999999999,0.0
2026-05,weekend,mattina,FR,0,4688.0,2,204,15,4,0,121,582,2,3887.0,202,180,586,204,801.0,45,84,6.6331058020477816,21.5,38.0,2.0
2026-05,weekend,mattina,IC,0,2495.0,4,84,11,4,0,53,270,0,1713.0,134,56,274,84,782.0,21,33,6.251824817518248,17.700000000000017,45.74999999999983,0.0
2026-05,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,1,0,-17.0,1,0,1,0,17.0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,44.0,1,1,0,1,0,1,0,0,44.0,0,0,1,1,0.0,1,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,472.0,2,21,0,2,4,3,409,0,86.0,166,228,415,21,386.0,0,1,0.20722891566265061,3.0,4.2999999999999545,0.0
2026-05,weekend,mattina,REG,0,21412.0,91,1192,13,94,64,383,11910,3,6416.0,5627,5249,12068,1192,14996.0,73,202,0.5316539608882996,4.0,7.0,0.0
2026-05,weekend,mattina,,0,1397.0,0,70,0,0,8,54,132,0,1111.0,47,23,140,70,286.0,15,38,7.935714285714286,25.417142857142853,27.908571428571445,5.471428571428572
2026-05,weekend,notte,EC,0,126.0,0,4,0,0,0,4,8,0,116.0,4,0,8,4,10.0,2,4,14.5,37.8,39.9,9.5
2026-05,weekend,notte,EN,0,191.0,6,5,0,6,0,5,4,0,187.0,1,4,10,5,4.0,4,5,18.7,44.2,49.59999999999999,10.0
2026-05,weekend,notte,EXP,0,14.0,0,1,0,0,0,1,1,0,14.0,0,0,1,1,0.0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0.0,0,0,0,0,0,0,5,0,-27.0,5,0,5,0,27.0,0,0,-5.4,-2.2,-1.6000000000000003,-5.0
2026-05,weekend,notte,FB,0,40.0,0,1,0,0,0,1,10,0,33.0,2,7,10,1,7.0,0,1,3.3,5.599999999999991,17.299999999999972,1.5
2026-05,weekend,notte,FR,0,1133.0,0,46,4,0,0,25,194,0,719.0,92,56,194,46,414.0,10,18,3.7061855670103094,13.0,29.54999999999993,0.0
2026-05,weekend,notte,IC,0,812.0,2,32,5,2,2,18,107,0,508.0,48,31,111,32,304.0,10,14,4.576576576576577,16.0,47.5,0.0
2026-05,weekend,notte,ICN,0,26.0,0,2,0,0,0,1,22,0,-100.0,17,3,22,2,126.0,0,1,-4.545454545454546,0.9000000000000021,6.699999999999997,-6.0
2026-05,weekend,notte,MET,0,126.0,2,7,0,2,0,1,142,0,-48.0,83,54,144,7,174.0,0,0,-0.3333333333333333,3.0,4.0,-1.0
2026-05,weekend,notte,REG,0,7878.0,25,429,5,25,118,138,5083,0,210.0,2678,2119,5226,429,7668.0,20,80,0.0401836969001148,4.0,6.0,-1.0
2026-05,weekend,notte,,0,1015.0,0,47,0,0,0,31,62,0,1015.0,0,15,62,47,0.0,16,31,16.370967741935484,29.187096774193545,30.09354838709677,17.096774193548388
2026-05,weekend,pomeriggio,EC,0,1187.0,0,62,3,0,0,42,142,0,1023.0,48,32,142,62,164.0,9,28,7.204225352112676,22.90000000000001,35.799999999999955,3.0
