mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2026-03,infrasettimanale,notte,FB,209.0,22,0,9,5,0,0,12.0,0,6,0,221.0,5,7,4,0,22,9,39.10000000000002,40.95,1.5,9.5
2026-03,infrasettimanale,notte,FR,2174.0,496,5,159,93,1,0,775.0,0,205,1,2949.0,59,132,20,0,495,159,18.0,26.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,1239.0,242,4,71,44,4,0,483.0,0,85,4,1722.0,34,86,12,6,232,71,17.0,28.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,276.0,54,4,11,8,0,0,186.0,0,35,0,462.0,7,8,6,0,54,11,26.70000000000003,62.04999999999998,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,-180.0,351,0,14,3,2,0,444.0,0,204,2,264.0,2,133,1,4,345,14,2.0,3.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,177.0,16,0,8,4,0,0,0.0,0,0,0,177.0,4,8,3,8,8,8,39.5,46.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,10712.0,16242,29,1620,573,139,0,20328.0,2,7634,141,31040.0,363,6988,141,123,15978,1620,4.0,7.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,830.0,90,0,40,15,0,0,0.0,0,0,0,830.0,15,50,15,50,40,40,24.266666666666666,28.633333333333333,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,2208.0,338,5,130,89,2,0,484.0,0,129,2,2692.0,62,79,22,10,326,130,21.0,34.14999999999998,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,62.0,3,1,1,1,0,0,3.0,0,1,0,65.0,1,1,1,0,3,1,50.20000000000001,56.1,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,375.0,85,2,24,15,0,0,173.0,0,35,0,548.0,13,26,4,0,85,24,17.200000000000017,26.399999999999988,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,121.0,25,0,8,1,0,0,3.0,0,3,0,124.0,1,14,1,0,25,8,6.0,7.599999999999994,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,9483.0,1306,19,625,362,1,0,1661.0,0,343,1,11144.0,224,338,77,0,1305,625,22.0,33.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,2607.0,463,9,152,88,2,0,752.0,5,194,7,3359.0,56,117,26,0,456,152,17.0,30.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,257.0,40,1,8,5,0,0,138.0,0,23,0,395.0,5,9,4,0,40,8,19.40000000000002,50.19999999999999,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,705.0,1181,0,94,43,18,0,1327.0,0,514,18,2032.0,32,573,9,8,1155,94,4.0,7.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,46879,85,6990,2443,696,0,48956.0,7,18859,703,115476.0,1423,21030,439,376,45800,6990,6.0,10.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,107.0,53,0,0,0,0,0,0.0,0,0,0,107.0,0,53,0,0,53,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,860.0,233,0,79,41,0,0,219.0,0,80,0,1079.0,15,74,4,4,229,79,12.0,16.399999999999977,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,326.0,22,1,15,10,0,0,11.0,0,5,0,337.0,7,2,4,0,22,15,42.00000000000002,55.35,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,388.0,20,0,18,17,0,0,15.0,0,2,0,403.0,14,0,3,0,20,18,30.300000000000004,33.400000000000006,23.0,19.4
2026-03,infrasettimanale,sera,EXP,17.0,4,0,2,1,0,0,1.0,0,1,0,18.0,0,1,0,0,4,2,8.8,9.4,4.0,4.25
2026-03,infrasettimanale,sera,FA,66.0,22,0,6,3,0,0,35.0,0,8,0,101.0,3,8,0,0,22,6,14.400000000000013,19.75,1.0,3.0
2026-03,infrasettimanale,sera,FB,45.0,18,0,5,0,0,0,4.0,0,3,0,49.0,0,10,0,0,18,5,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,1977.0,470,3,173,88,0,0,949.0,0,201,0,2926.0,47,96,15,0,470,173,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,1121.0,269,5,80,32,4,0,605.0,0,122,4,1726.0,21,67,15,0,265,80,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,711.0,283,6,66,37,0,0,1036.0,0,161,0,1747.0,28,56,18,0,283,66,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,700.0,1088,0,99,45,25,0,1293.0,0,448,25,1993.0,27,541,7,13,1050,99,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,355.0,34,3,11,10,0,0,75.0,0,4,0,430.0,8,19,5,14,20,11,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,63418.0,37157,100,6442,2306,387,0,41729.0,5,14854,392,105147.0,1277,15861,449,317,36448,6442,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,310,5,79,47,2,0,373.0,0,148,2,1818.0,33,83,10,5,303,79,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,22,0,2,2,0,0,167.0,0,20,0,27.0,1,0,0,0,22,2,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,6,0,4,3,1,0,0.0,0,0,1,71.0,3,2,0,1,4,4,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,216.0,43,0,22,10,0,0,72.0,0,13,0,288.0,5,8,2,0,43,22,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,313.0,85,0,20,11,0,0,41.0,0,17,0,354.0,6,48,2,0,85,20,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,1363,26,569,327,5,0,1576.0,0,395,5,10967.0,210,399,92,0,1358,569,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,616,13,204,124,4,0,1128.0,1,249,5,4848.0,90,163,36,9,602,204,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,41,2,3,3,0,0,218.0,0,32,0,173.0,2,6,2,0,41,3,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,410.0,1372,0,98,33,24,0,1570.0,0,624,24,1980.0,22,650,6,8,1340,98,3.0,6.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,4,0,0,0,0,0,0.0,0,0,0,0.0,0,4,0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,48859,63,5478,1779,619,0,55149.0,0,21559,619,96236.0,1003,21822,349,326,47914,5478,5.0,8.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0.0,6,0,0,0,0,0,0.0,0,0,0,0.0,0,6,0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,58,0,6,2,0,0,109.0,0,35,0,89.0,1,17,1,4,54,6,3.6000000000000085,7.0,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,-21.0,1,0,0,0,0,0,21.0,0,1,0,0.0,0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,39,1,13,5,0,0,104.0,0,22,0,207.0,4,4,2,0,39,13,11.600000000000025,21.50000000000002,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,60.0,9,0,5,3,0,0,0.0,0,0,0,60.0,0,4,0,0,9,5,11.6,12.8,5.0,6.666666666666667
2026-03,weekend,mattina,FR,1229.0,527,6,114,60,1,0,1174.0,0,244,1,2403.0,37,169,19,0,526,114,11.0,21.69999999999999,0.0,2.332068311195446
2026-03,weekend,mattina,IC,492.0,258,3,62,32,1,0,672.0,0,134,1,1164.0,21,62,9,4,253,62,13.0,22.44999999999993,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,-28.0,1,0,0,0,0,0,28.0,0,1,0,0.0,0,0,0,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,368,0,9,2,4,0,398.0,0,162,4,317.0,1,197,0,5,359,9,2.0,3.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,2482.0,10454,15,876,279,60,0,14321.0,1,5219,61,16803.0,154,4359,50,47,10346,876,4.0,6.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,-434.0,31,0,0,0,0,0,434.0,0,31,0,0.0,0,0,0,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,10,0,5,3,1,0,13.0,0,5,1,83.0,3,0,1,0,9,5,22.9,26.94999999999999,2.5,7.0
2026-03,weekend,notte,EN,116.0,6,1,3,3,4,0,8.0,0,2,4,124.0,3,1,1,0,2,3,52.5,67.75,9.5,19.33333333333333
2026-03,weekend,notte,EXP,140.0,1,1,1,1,1,0,0.0,0,0,1,140.0,1,0,1,0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,4,0,0,0,0,0,5.0,0,2,0,4.0,0,2,0,0,4,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,93.0,9,1,2,2,0,0,4.0,0,1,0,97.0,1,6,1,0,9,2,23.400000000000013,48.19999999999997,3.0,10.333333333333334
2026-03,weekend,notte,FR,87.0,156,0,27,15,0,0,469.0,0,83,0,556.0,10,46,4,0,156,27,9.0,20.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,429.0,101,3,19,16,1,0,359.0,0,62,1,788.0,9,20,4,1,99,19,11.0,21.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,-16.0,23,0,3,2,0,0,106.0,0,17,0,90.0,2,3,1,0,23,3,6.400000000000002,16.899999999999984,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,-1.0,2,0,0,0,1,0,1.0,0,1,1,0.0,0,1,0,0,1,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,-137.0,132,0,4,1,0,0,215.0,0,91,0,78.0,0,37,0,1,131,4,2.0,3.4499999999999886,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,1129.0,15,10,10,10,0,0,0.0,0,0,0,1129.0,10,5,10,5,10,10,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,-408.0,4626,4,348,106,27,0,7019.0,0,2436,27,6611.0,66,1842,26,20,4579,348,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,447.0,59,0,34,9,0,0,0.0,0,0,0,447.0,9,25,9,25,34,34,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,550.0,120,1,36,24,3,0,190.0,0,51,3,740.0,13,33,5,1,116,36,16.200000000000017,29.0,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,-5.0,1,0,0,0,0,0,5.0,0,1,0,0.0,0,0,0,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,26,0,5,2,0,0,62.0,0,15,0,98.0,2,6,1,0,26,5,8.0,18.5,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,50.0,14,0,4,2,0,0,12.0,0,3,0,62.0,2,7,0,0,14,4,14.100000000000014,18.7,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,1593.0,531,4,147,69,1,0,969.0,0,186,1,2562.0,41,198,17,0,530,147,11.0,21.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,376.0,208,0,58,35,3,0,501.0,0,104,3,877.0,15,46,5,0,205,58,13.0,21.649999999999977,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,33.0,9,0,2,1,0,0,13.0,0,3,0,46.0,1,4,1,0,9,2,10.400000000000006,21.19999999999999,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,176.0,471,0,32,14,9,0,523.0,0,207,9,699.0,10,232,3,2,460,32,3.0,5.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,41.0,2,0,1,1,0,0,2.0,0,1,0,43.0,1,0,1,0,2,1,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,7974.0,13319,24,1362,498,126,0,17253.0,2,6285,128,25227.0,288,5672,95,75,13116,1362,5.0,7.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,197.0,74,0,28,0,0,0,72.0,0,18,0,269.0,0,28,0,0,74,28,8.13783783783784,8.481081081081083,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,187.0,86,1,18,9,0,0,147.0,0,45,0,334.0,5,23,4,3,83,18,9.5,16.0,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,84.0,7,0,3,3,0,0,8.0,0,3,0,92.0,3,1,1,0,7,3,31.600000000000005,41.799999999999976,4.0,12.0
2026-03,weekend,sera,EN,161.0,7,0,6,6,0,0,0.0,0,0,0,161.0,6,1,2,0,7,6,31.4,31.7,28.0,23.0
2026-03,weekend,sera,FA,-32.0,10,0,2,1,0,0,66.0,0,6,0,34.0,1,2,0,0,10,2,10.199999999999996,15.599999999999989,-4.5,-3.2
2026-03,weekend,sera,FB,34.0,8,0,3,0,0,0,0.0,0,0,0,34.0,0,5,0,0,8,3,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,365.0,180,0,49,28,0,0,464.0,0,85,0,829.0,18,46,6,0,180,49,13.19999999999999,24.049999999999986,0.0,2.0277777777777777
2026-03,weekend,sera,IC,422.0,137,1,38,22,1,0,347.0,1,61,2,769.0,13,38,7,1,134,38,13.0,27.799999999999898,0.0,3.08029197080292
2026-03,weekend,sera,ICN,546.0,122,6,28,21,0,0,575.0,0,72,0,1121.0,20,22,11,0,122,28,20.90000000000001,51.849999999999966,-2.0,4.475409836065574
2026-03,weekend,sera,MET,37.0,416,0,23,6,7,0,471.0,0,167,7,508.0,2,226,1,0,409,23,3.0,5.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0.0,8,0,0,0,0,0,0.0,0,0,0,0.0,0,8,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,11284,14,1339,435,85,0,13968.0,0,5114,85,22748.0,256,4831,79,69,11130,1339,5.0,8.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,541.0,147,2,35,21,0,0,271.0,0,79,0,812.0,16,33,9,2,145,35,16.0,39.49999999999994,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,112.0,6,1,2,2,0,0,5.0,0,2,0,117.0,2,2,1,0,6,2,57.5,75.25,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,13.0,1,0,1,1,0,0,0.0,0,0,0,13.0,0,0,0,0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,18,0,3,2,0,0,62.0,0,8,0,47.0,1,7,0,0,18,3,6.500000000000004,11.949999999999982,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,15.0,31,0,5,1,0,0,43.0,0,14,0,58.0,0,12,0,0,31,5,6.0,7.5,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,1587.0,458,6,137,70,2,0,917.0,0,184,2,2504.0,41,137,16,0,456,137,12.300000000000011,24.0,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,922.0,276,3,80,51,6,0,704.0,0,129,6,1626.0,35,67,13,2,268,80,17.0,29.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,-135.0,18,0,0,0,0,0,142.0,0,14,0,7.0,0,4,0,0,18,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,-252.0,548,0,24,3,5,0,740.0,0,281,5,488.0,1,243,0,4,539,24,3.0,4.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,3988.0,14621,10,1258,389,75,0,19343.0,2,7127,77,23331.0,221,6236,84,55,14489,1258,4.0,6.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,460.0,175,2,45,27,0,0,313.0,0,78,0,773.0,11,52,3,3,172,45,11.0,16.299999999999983,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,3,1,2,2,0,0,0.0,0,0,0,89.0,2,1,1,1,2,2,61.6,67.3,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,554.0,108,2,37,18,2,0,158.0,0,37,2,712.0,12,34,5,0,106,37,18.3,28.0,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,291.0,22,1,14,7,0,0,0.0,0,0,0,291.0,6,8,2,0,22,14,26.9,46.94999999999998,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,8889.0,1424,22,493,247,45,0,1588.0,0,409,45,10477.0,162,522,83,6,1373,493,17.0,34.84999999999991,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,3771.0,596,10,218,119,11,0,899.0,0,217,11,4670.0,78,161,41,10,575,218,21.0,36.25,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,116.0,1,1,1,1,0,0,0.0,0,0,0,116.0,1,0,1,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0.0,2,0,0,0,0,0,2.0,0,1,0,2.0,0,1,0,0,2,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,992.0,981,0,96,32,9,0,951.0,0,370,9,1943.0,22,515,10,4,968,96,4.0,7.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,-89.0,2,0,0,0,0,0,89.0,0,2,0,0.0,0,0,0,0,2,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,46297.0,38084,56,5439,1714,339,0,40980.0,5,15252,344,87277.0,921,17393,257,303,37437,5439,6.0,9.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,163.0,22,0,9,7,0,0,25.0,0,7,0,188.0,5,6,2,0,22,9,20.9,32.39999999999999,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,486.0,22,2,21,13,2,0,4.0,0,1,2,490.0,6,0,4,0,20,21,37.20000000000002,109.24999999999994,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,11.0,5,0,3,1,0,0,18.0,1,2,1,29.0,1,0,0,0,4,3,13.2,15.599999999999998,5.0,2.2
2026-04,infrasettimanale,notte,FA,124.0,32,1,8,3,0,0,59.0,0,10,0,183.0,2,14,1,0,32,8,8.900000000000002,14.949999999999992,1.0,3.875
2026-04,infrasettimanale,notte,FB,327.0,22,1,10,7,0,0,14.0,0,5,0,341.0,7,7,5,0,22,10,46.900000000000006,57.44999999999998,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,2777.0,530,12,135,73,5,0,853.0,0,216,5,3630.0,52,179,22,3,522,135,14.0,26.549999999999955,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,902.0,243,6,80,47,6,0,720.0,0,100,6,1622.0,27,63,18,7,230,80,19.80000000000001,35.59999999999991,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,89.0,43,1,10,7,0,0,165.0,0,31,0,254.0,5,2,3,0,43,10,15.60000000000001,37.59999999999998,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,11.0,2,0,2,0,2,0,0.0,0,0,2,11.0,0,0,0,0,0,2,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,-234.0,343,0,12,1,0,0,460.0,0,211,0,226.0,1,120,0,0,343,12,2.0,3.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,33.0,26,0,1,1,0,0,0.0,0,0,0,33.0,1,25,1,25,1,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,10443.0,15866,19,1605,513,133,0,19867.0,1,7290,134,30310.0,343,6971,119,86,15646,1605,5.0,7.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,2467.0,348,3,165,105,3,0,330.0,0,100,3,2797.0,59,83,19,2,343,165,20.0,30.649999999999977,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,4,0,1,0,0,0,0.0,0,0,0,12.0,0,3,0,2,2,1,7.200000000000001,8.099999999999998,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,699.0,87,1,22,15,2,0,148.0,0,45,2,847.0,12,20,6,0,85,22,22.80000000000001,36.0,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,552.0,24,2,10,6,2,0,1.0,0,1,2,553.0,4,13,3,0,22,10,31.2,174.94999999999968,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,9880.0,1382,21,611,343,51,0,1625.0,1,355,52,11505.0,218,416,81,2,1328,611,20.0,31.95000000000004,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,2615.0,486,3,185,112,7,0,672.0,2,171,9,3287.0,79,130,26,4,473,185,21.0,30.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,-39.0,37,0,7,2,0,0,103.0,0,24,0,64.0,1,6,0,0,37,7,5.399999999999999,8.599999999999987,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,250.0,1201,0,80,26,17,0,1374.0,0,529,17,1624.0,12,592,4,5,1179,80,4.0,6.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,-170.0,2,0,0,0,0,0,170.0,0,2,0,0.0,0,0,0,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,67273.0,47160,64,7310,2501,723,0,49441.0,3,18681,726,116714.0,1351,21169,408,377,46057,7310,6.0,10.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,-44.0,46,0,24,24,0,0,308.0,0,22,0,264.0,0,0,0,0,46,24,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,1,0,1,1,0,0,0.0,0,0,0,10.0,0,0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1210.0,242,1,104,51,0,0,190.0,0,75,0,1400.0,24,63,5,4,238,104,14.0,20.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,337.0,21,1,17,13,0,0,1.0,0,1,0,338.0,9,3,3,0,21,17,31.0,33.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,422.0,21,0,17,17,0,0,0.0,0,0,0,422.0,14,4,3,0,21,17,33.0,44.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,-17.0,4,0,0,0,0,0,17.0,0,3,0,0.0,0,1,0,1,3,0,-1.1999999999999993,-0.6000000000000014,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,79.0,29,0,4,4,0,0,31.0,0,8,0,110.0,3,17,0,0,29,4,12.999999999999996,18.8,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,56.0,19,0,8,0,0,0,8.0,0,6,0,64.0,0,5,0,0,19,8,8.2,9.0,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,1579.0,530,1,184,91,8,0,1022.0,0,207,8,2601.0,52,139,12,1,521,184,14.0,19.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,2111.0,346,10,115,65,3,0,519.0,0,111,3,2630.0,41,120,23,25,318,115,17.0,37.5,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,239.0,245,6,45,26,0,0,975.0,0,149,0,1214.0,22,51,15,0,245,45,10.599999999999994,31.799999999999983,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,-98.0,1100,0,72,18,21,0,1474.0,0,502,21,1376.0,7,526,2,10,1069,72,3.0,5.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0.0,23,0,0,0,0,0,0.0,0,0,0,0.0,0,23,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,52446.0,37359,76,6052,2145,364,0,43237.0,3,15242,367,95683.0,1122,16065,364,297,36695,6052,6.0,10.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,1340.0,66,0,62,24,0,0,0.0,0,0,0,1340.0,24,4,24,4,62,62,36.97272727272727,41.48636363636364,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,2029.0,354,5,120,74,1,0,318.0,0,125,1,2347.0,38,109,15,0,353,120,15.699999999999987,27.0,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,-53.0,21,0,3,1,0,0,101.0,0,12,0,48.0,1,6,0,1,20,3,5.0,6.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,110.0,15,1,8,2,3,0,34.0,0,6,3,144.0,1,1,1,1,11,8,10.2,34.999999999999915,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,577.0,23,2,11,8,2,0,10.0,0,5,2,587.0,5,7,5,0,21,11,52.60000000000001,101.8999999999999,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,781.0,88,1,36,25,2,0,47.0,0,15,2,828.0,16,37,4,0,86,36,20.599999999999994,29.0,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,12237.0,1364,38,614,363,58,0,1358.0,2,339,60,13595.0,241,411,125,3,1301,614,26.0,42.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,5355.0,622,17,271,171,26,0,838.0,1,188,27,6193.0,118,163,72,14,581,271,31.0,48.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,-129.0,55,1,8,5,0,0,305.0,0,38,0,176.0,3,9,2,0,55,8,8.200000000000003,13.499999999999986,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,72.0,1,1,1,1,0,0,0.0,0,0,0,72.0,1,0,1,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,-229.0,1384,0,84,28,10,0,1918.0,0,692,10,1689.0,15,608,2,5,1369,84,3.0,5.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,34.0,2,0,1,1,0,0,14.0,0,1,0,48.0,1,0,1,0,2,1,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,44090.0,48195,60,5870,1848,583,0,53362.0,5,20543,588,97452.0,961,21782,321,275,47332,5870,5.0,8.0,0.0,0.9148251893349932
