mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2026-02,infrasettimanale,mattina,FA,35,0,3,106,3,0,34,37,29,37,149.0,103,950.0,2,22,9,0,801.0,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,6,0,1,20,1,0,5,9,5,9,20.0,19,254.0,1,4,1,0,234.0,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,371,1,6,1288,8,0,358,559,331,559,1374.0,1279,11434.0,26,210,74,2,10060.0,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,152,2,8,519,8,0,189,178,104,178,817.0,509,4379.0,17,70,35,0,3562.0,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,8,11,856,11,0,343,53,17,53,813.0,837,1249.0,1,10,4,0,436.0,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,15816,490,518,34271,520,0,12594,5861,1917,5861,32920.0,33261,89810.0,33,1027,297,2,56890.0,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,144,0,0,233,0,0,62,27,0,27,222.0,233,429.0,0,0,0,0,207.0,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,10,0,1,21,1,0,5,6,4,6,17.0,20,140.0,0,3,2,0,123.0,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,2,0,3,20,3,0,1,17,13,17,1.0,17,1131.0,5,11,8,0,1130.0,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,0,0,21,0,0,0,15,5,15,0.0,21,197.0,1,1,1,0,197.0,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,6,0,0,19,3,0,5,8,7,8,19.0,16,196.0,0,6,2,3,177.0,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,129,1,0,451,0,0,153,169,114,169,576.0,450,3865.0,9,77,29,0,3289.0,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,77,25,2,247,3,0,90,80,41,80,420.0,219,1974.0,8,30,19,1,1554.0,18.80000000000001,6.291497975708502,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,4,0,0,50,0,0,32,14,14,14,139.0,50,827.0,5,12,8,0,688.0,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,109,3,2,309,2,0,189,11,3,11,454.0,304,270.0,0,2,1,0,-184.0,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,8,8,2,36,2,0,17,11,8,11,370.0,26,327.0,2,7,5,0,-43.0,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,7401,315,174,16515,176,0,7270,1844,621,1844,18890.0,16024,32682.0,25,356,124,2,13792.0,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,14,0,0,92,0,0,40,38,26,38,164.0,92,850.0,0,14,14,0,686.0,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,78,5,6,315,6,0,113,124,89,124,489.0,304,2478.0,4,59,24,0,1989.0,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,2,0,0,1,1,1,1,5.0,2,34.0,0,1,1,0,29.0,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,21,0,2,86,2,0,38,27,20,27,191.0,84,855.0,2,17,12,0,664.0,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,0,0,20,3,0,13,4,3,4,60.0,17,117.0,1,2,1,3,57.0,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,342,4,9,1205,9,0,296,567,358,567,1411.0,1192,13158.0,41,250,123,0,11747.0,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,101,2,4,404,19,0,166,137,82,137,722.0,383,2968.0,8,55,19,15,2246.0,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,11,0,0,48,0,0,24,13,10,13,130.0,48,419.0,2,8,5,0,289.0,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,451,2,10,1053,10,0,561,41,20,41,1365.0,1041,1048.0,0,14,3,0,-317.0,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,1,1,1,0.0,1,69.0,1,1,1,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,792,810,43222,812,0,16763,6736,2442,6736,43285.0,41618,111548.0,78,1378,441,2,68263.0,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,14,14,0,84,0,0,28,42,28,42,126.0,70,1106.0,0,28,14,0,980.0,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,64,4,1,218,1,0,76,78,36,78,234.0,213,1394.0,2,23,10,0,1160.0,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,3,0,0,19,0,0,0,16,13,16,0.0,19,364.0,0,9,4,0,364.0,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,2,0,0,19,0,0,1,16,15,16,3.0,19,319.0,0,10,2,0,316.0,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,1,0,1,6,1,0,3,2,1,2,5.0,5,21.0,0,0,0,0,16.0,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,10,0,1,38,1,0,14,14,8,14,68.0,37,286.0,1,5,2,0,218.0,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,2,0,0,17,0,0,5,10,3,10,16.0,17,88.0,0,0,0,0,72.0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,99,1,1,455,2,0,168,188,109,188,677.0,452,3544.0,8,70,27,1,2867.0,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,100,27,1,270,2,0,86,84,60,84,423.0,241,1855.0,5,40,9,1,1432.0,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,53,0,0,221,0,0,106,62,34,62,665.0,221,1661.0,6,20,11,0,996.0,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,444,8,18,982,18,0,493,45,16,45,1270.0,956,989.0,0,8,1,0,-281.0,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,4,2,0,34,0,0,4,26,26,26,21.0,32,1911.0,17,26,25,0,1890.0,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,15173,602,471,34899,476,0,13385,6341,2295,6341,37195.0,33821,98510.0,65,1249,364,5,61315.0,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,94,0,0,161,0,0,27,40,13,40,82.0,161,572.0,0,13,0,0,490.0,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,84,4,5,278,5,0,123,71,41,71,323.0,269,1358.0,1,31,13,0,1035.0,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,0,20,0,0,15,4,1,4,115.0,20,126.0,1,1,1,0,11.0,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,2,0,0,3,0,0,0,1,0,1,0.0,3,11.0,0,0,0,0,11.0,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,16,0,2,60,2,0,7,37,23,37,33.0,58,1013.0,5,17,8,0,980.0,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,19,0,2,80,5,0,22,39,31,39,124.0,75,1241.0,5,23,12,3,1117.0,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,364,1,6,1200,6,0,329,507,295,507,1455.0,1193,11738.0,39,216,111,0,10283.0,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,163,13,8,589,11,0,193,233,159,233,840.0,565,5862.0,22,112,57,3,5022.0,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,0,0,30,0,0,17,10,8,10,88.0,30,351.0,2,7,5,0,263.0,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,482,13,22,1186,22,0,653,51,13,51,1735.0,1151,1139.0,0,8,4,0,-596.0,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,0,8,0,0,1,7,7,7,10.0,8,323.0,3,5,4,0,313.0,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,19896,723,696,44174,699,0,18939,5339,1800,5339,47868.0,42752,90863.0,47,1035,329,3,42995.0,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,14,0,84,0,0,28,28,28,28,224.0,70,1316.0,14,28,14,0,1092.0,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,17,2,1,56,1,0,30,9,5,9,120.0,53,245.0,1,5,2,0,125.0,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,1,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,0,0,3,0,0,2,0,0,0,20.0,3,0.0,0,0,0,0,-20.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,9,1,0,38,0,0,20,9,7,9,127.0,37,456.0,4,6,5,0,329.0,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,6,0,0,8,0,0,1,1,0,1,2.0,8,18.0,0,0,0,0,16.0,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,113,8,6,475,6,0,197,165,113,165,983.0,461,8947.0,57,95,76,0,7964.0,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,53,8,1,218,1,0,120,45,27,45,749.0,209,1087.0,3,17,12,0,338.0,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,0,0,1,0,0,1,0,0,0,27.0,1,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,9,7,318,7,0,166,20,6,20,375.0,302,375.0,0,2,2,0,0.0,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,4224,340,170,9692,172,0,4384,1084,344,1084,11849.0,9180,18390.0,12,198,61,2,6541.0,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,66,0,1,100,1,0,8,26,13,26,12.0,99,1008.0,0,13,13,0,996.0,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,1,0,0,8,0,0,5,2,2,2,10.0,8,67.0,0,1,1,0,57.0,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,0,0,2,6,2,0,1,5,3,5,6.0,4,107.0,0,2,2,0,101.0,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,0,0,0,2,0,0,2,0,0,0,12.0,2,0.0,0,0,0,0,-12.0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,1,0,0,8,2,0,5,2,2,2,25.0,6,125.0,1,1,1,2,100.0,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,36,1,2,145,3,0,64,45,35,45,358.0,141,2301.0,13,30,23,1,1943.0,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,30,8,0,100,0,0,50,20,16,20,300.0,92,522.0,2,9,6,0,222.0,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,2,0,0,17,0,0,15,0,0,0,95.0,17,4.0,0,0,0,0,-91.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,29,3,1,100,1,0,67,4,2,4,164.0,96,104.0,0,2,1,0,-60.0,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,3,2,1,22,1,0,11,8,7,8,441.0,19,237.0,2,7,2,0,-204.0,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,2183,189,47,5076,47,0,2450,443,153,443,6597.0,4840,7749.0,3,81,23,0,1152.0,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,6,0,0,54,0,0,48,0,0,0,316.0,54,6.0,0,0,0,0,-310.0,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,30,10,0,118,0,0,51,37,20,37,261.0,108,537.0,1,8,3,0,276.0,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,0,0,0,1,0,0,0,1,1,1,0.0,1,37.0,0,1,1,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,0,2,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,14,1,0,30,0,0,12,4,3,4,35.0,29,152.0,0,3,2,0,117.0,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,0,0,0,8,0,0,5,3,3,3,9.0,8,110.0,1,2,1,0,101.0,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,136,8,6,455,6,0,165,154,101,154,720.0,441,4975.0,22,67,38,0,4255.0,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,41,1,6,171,7,0,92,38,28,38,455.0,163,1044.0,4,20,7,1,589.0,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,3,0,0,3,0,0,0,32.0,3,0.0,0,0,0,0,-32.0,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,190,16,5,389,5,0,182,17,7,17,449.0,368,364.0,0,2,0,0,-85.0,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,5533,887,242,11968,245,0,5177,1258,443,1258,13900.0,10836,22537.0,21,262,100,3,8637.0,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,7,0,0,14,0,0,7,0,0,0,42.0,14,14.0,0,0,0,0,-28.0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,24,9,0,82,0,0,37,21,11,21,122.0,73,399.0,1,6,5,0,277.0,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,1,0,0,7,0,0,0,6,3,6,0.0,7,63.0,0,1,0,0,63.0,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,0,0,0,6,0,0,0,6,5,6,0.0,6,98.0,0,3,0,0,98.0,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,1,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,0,14,0,0,7,4,3,4,43.0,14,46.0,0,1,0,0,3.0,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,2,0,1,8,1,0,3,3,3,3,19.0,7,182.0,1,1,1,0,163.0,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,46,4,0,167,0,0,77,44,28,44,451.0,163,1064.0,4,20,10,0,613.0,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,28,6,0,95,3,0,38,29,18,29,141.0,86,540.0,1,12,2,3,399.0,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,26,0,0,92,0,0,52,14,9,14,329.0,92,411.0,2,7,3,0,82.0,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,175,2,5,346,5,0,160,11,3,11,438.0,339,363.0,0,3,1,0,-75.0,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,0,0,0,8,0,0,4,4,3,4,45.0,8,90.0,0,2,1,0,45.0,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,4501,178,130,10404,132,0,4657,1246,375,1246,12807.0,10094,20900.0,20,232,83,2,8093.0,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,30,1,0,84,0,0,40,14,0,14,93.0,83,110.0,0,0,0,0,17.0,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,36,5,0,137,0,0,63,38,22,38,243.0,132,725.0,2,14,6,0,482.0,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,0,0,0,6,0,0,0,6,3,6,0.0,6,95.0,0,1,1,0,95.0,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,8,0,0,22,0,0,2,12,8,12,12.0,22,445.0,4,6,5,0,433.0,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,10,1,0,30,1,0,8,12,9,12,28.0,28,290.0,1,7,1,1,262.0,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,110,4,6,406,6,0,122,174,106,174,587.0,396,6706.0,40,86,51,0,6119.0,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,68,10,3,253,3,0,121,64,40,64,638.0,240,1549.0,3,28,8,0,911.0,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,0,9,0,0,7,1,1,1,77.0,9,26.0,0,1,0,0,-51.0,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,0,0,1,1,1,0,0,1,1,1,0.0,0,56.0,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,17,11,453,11,0,246,30,10,30,689.0,425,484.0,0,4,0,0,-205.0,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,5979,978,244,13236,247,0,6045,1212,445,1212,16127.0,12011,22570.0,22,275,91,3,6443.0,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,0,0,0,14,0,0,14,0,0,0,126.0,14,0.0,0,0,0,0,-126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,2,0,172,0,0,98,34,23,34,366.0,170,885.0,3,16,7,0,519.0,13.0,3.0174418604651163,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,0,0,113,0,0,44,28,17,28,219.0,113,598.0,0,15,4,0,379.0,16.0,3.353982300884956,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,3,0,0,22,0,0,0,19,15,19,0.0,22,381.0,0,10,4,0,381.0,30.9,17.318181818181817,34.8,13.0
2026-03,infrasettimanale,mattina,FR,479,0,10,1460,10,0,432,549,292,549,1914.0,1450,10195.0,20,176,76,0,8281.0,17.0,5.671917808219178,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,167,2,6,594,6,0,249,178,106,178,977.0,586,4204.0,15,73,40,0,3227.0,17.0,5.4326599326599325,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,3,0,0,3,0,0,0,56.0,3,0.0,0,0,0,0,-56.0,-17.2,-18.666666666666668,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,563,10,12,985,12,0,343,79,21,79,896.0,963,1621.0,0,15,3,0,725.0,4.0,0.7360406091370558,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,5,5,0,6,0,0,0,1,1,1,0.0,1,67.0,1,1,1,0,67.0,33.5,11.166666666666666,50.25,0.0
2026-03,infrasettimanale,mattina,REG,17693,356,470,38876,472,0,15301,5882,1968,5882,41057.0,38048,96298.0,70,1038,345,2,55241.0,6.0,1.4209538018314642,10.0,0.0
2026-03,infrasettimanale,mattina,,20,20,0,20,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,0,21,0,0,8,5,4,5,23.0,21,137.0,0,3,2,0,114.0,18.0,5.428571428571429,38.0,2.0
2026-03,infrasettimanale,notte,EN,2,0,0,22,0,0,0,20,14,20,0.0,22,462.0,1,9,4,0,462.0,45.8,21.0,54.55,10.5
2026-03,infrasettimanale,notte,FA,20,0,0,42,0,0,4,18,5,18,12.0,42,222.0,0,5,0,0,210.0,17.099999999999987,5.0,19.95,3.0
2026-03,infrasettimanale,notte,FB,7,0,0,22,0,0,6,9,5,9,12.0,22,221.0,0,5,4,0,209.0,39.10000000000002,9.5,40.95,1.5
2026-03,infrasettimanale,notte,FR,132,0,1,496,1,0,205,159,93,159,775.0,495,2949.0,5,59,20,0,2174.0,18.0,4.383064516129032,26.0,1.0
2026-03,infrasettimanale,notte,IC,86,6,4,242,4,0,85,71,44,71,483.0,232,1722.0,4,34,12,0,1239.0,17.0,5.119834710743802,28.0,1.0
2026-03,infrasettimanale,notte,ICN,8,0,0,54,0,0,35,11,8,11,186.0,54,462.0,4,7,6,0,276.0,26.70000000000003,5.111111111111111,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,133,4,2,351,2,0,204,14,3,14,444.0,345,264.0,0,2,1,0,-180.0,2.0,-0.5128205128205128,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,8,8,0,16,0,0,0,8,4,8,0.0,8,177.0,0,4,3,0,177.0,39.5,11.0625,46.5,3.0
2026-03,infrasettimanale,notte,REG,6988,123,139,16242,141,0,7634,1620,573,1620,20328.0,15978,31040.0,29,363,141,2,10712.0,4.0,0.6595246890776998,7.0,0.0
2026-03,infrasettimanale,notte,,50,50,0,90,0,0,0,40,15,40,0.0,40,830.0,0,15,15,0,830.0,24.266666666666666,9.22222222222222,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,79,10,2,338,2,0,129,130,89,130,484.0,326,2692.0,5,62,22,0,2208.0,21.0,6.5325443786982245,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,0,3,0,0,1,1,1,1,3.0,3,65.0,1,1,1,0,62.0,50.20000000000001,20.666666666666668,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,26,0,0,85,0,0,35,24,15,24,173.0,85,548.0,2,13,4,0,375.0,17.200000000000017,4.411764705882353,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,14,0,0,25,0,0,3,8,1,8,3.0,25,124.0,0,1,1,0,121.0,6.0,4.84,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,338,0,1,1306,1,0,343,625,362,625,1661.0,1305,11144.0,19,224,77,0,9483.0,22.0,7.261102603369066,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,117,0,2,463,7,0,194,152,88,152,752.0,456,3359.0,9,56,26,5,2607.0,17.0,5.630669546436285,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,9,0,0,40,0,0,23,8,5,8,138.0,40,395.0,1,5,4,0,257.0,19.40000000000002,6.425,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,573,8,18,1181,18,0,514,94,43,94,1327.0,1155,2032.0,0,32,9,0,705.0,4.0,0.5969517358171041,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,376,696,46879,703,0,18859,6990,2443,6990,48956.0,45800,115476.0,85,1423,439,7,66520.0,6.0,1.4189722477015294,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,53,0,0,0,0,0,0,0.0,53,107.0,0,0,0,0,107.0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,74,4,0,233,0,0,80,79,41,79,219.0,229,1079.0,0,15,4,0,860.0,12.0,3.6909871244635193,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,2,0,0,22,0,0,5,15,10,15,11.0,22,337.0,1,7,4,0,326.0,42.00000000000002,14.818181818181818,55.35,9.0
2026-03,infrasettimanale,sera,EN,0,0,0,20,0,0,2,18,17,18,15.0,20,403.0,0,14,3,0,388.0,30.300000000000004,19.4,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,1,0,0,4,0,0,1,2,1,2,1.0,4,18.0,0,0,0,0,17.0,8.8,4.25,9.4,4.0
2026-03,infrasettimanale,sera,FA,8,0,0,22,0,0,8,6,3,6,35.0,22,101.0,0,3,0,0,66.0,14.400000000000013,3.0,19.75,1.0
2026-03,infrasettimanale,sera,FB,10,0,0,18,0,0,3,5,0,5,4.0,18,49.0,0,0,0,0,45.0,6.0,2.5,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,96,0,0,470,0,0,201,173,88,173,949.0,470,2926.0,3,47,15,0,1977.0,14.100000000000025,4.206382978723404,25.0,1.0
2026-03,infrasettimanale,sera,IC,67,0,4,269,4,0,122,80,32,80,605.0,265,1726.0,5,21,15,0,1121.0,12.0,4.16728624535316,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,56,0,0,283,0,0,161,66,37,66,1036.0,283,1747.0,6,28,18,0,711.0,13.600000000000025,2.512367491166078,44.0,-1.0
2026-03,infrasettimanale,sera,MET,541,13,25,1088,25,0,448,99,45,99,1293.0,1050,1993.0,0,27,7,0,700.0,4.0,0.6433823529411765,8.0,0.0
2026-03,infrasettimanale,sera,NCL,19,14,0,34,0,0,4,11,10,11,75.0,20,430.0,3,8,5,0,355.0,33.8,10.441176470588236,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,15861,317,387,37157,392,0,14854,6442,2306,6442,41729.0,36448,105147.0,100,1277,449,5,63418.0,7.0,1.7067578114487176,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,83,5,2,310,2,0,148,79,47,79,373.0,303,1818.0,5,33,10,0,1445.0,17.0,4.661290322580645,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,22,0,0,20,2,2,2,167.0,22,27.0,0,1,0,0,-140.0,-2.099999999999998,-6.363636363636363,11.29999999999999,-8.5
