mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-05,infrasettimanale,notte,EC,0,3,0,0,8,21,5,0,0,8,137.0,113.0,5,24.0,21,4,1,0,0.0,5.380952380952381,18.0,23.0
2026-05,infrasettimanale,notte,EN,2,6,0,0,7,21,14,0,2,0,559.0,559.0,14,0.0,19,11,3,2,10.0,26.61904761904762,54.0,106.0
2026-05,infrasettimanale,notte,EXP,0,0,0,0,2,6,2,0,0,2,22.0,-7.0,2,29.0,6,1,0,0,1.0,-1.1666666666666667,10.0,11.0
2026-05,infrasettimanale,notte,FA,0,3,0,0,8,42,24,0,1,10,296.0,234.0,24,62.0,42,7,2,0,6.0,5.571428571428571,12.799999999999995,15.899999999999991
2026-05,infrasettimanale,notte,FB,0,2,0,0,14,21,5,0,1,2,157.0,152.0,5,5.0,21,3,1,0,1.0,7.238095238095238,10.0,23.0
2026-05,infrasettimanale,notte,FR,0,63,0,3,169,519,156,0,11,194,3652.0,2948.0,156,704.0,516,83,31,0,1.0,5.680154142581888,20.0,32.0
2026-05,infrasettimanale,notte,IC,3,38,1,5,70,236,85,0,6,81,1860.0,1178.0,85,682.0,227,55,20,4,2.0,4.991525423728813,23.0,37.75
2026-05,infrasettimanale,notte,ICN,0,10,0,0,15,59,20,0,4,24,732.0,615.0,20,117.0,59,14,8,0,2.0,10.423728813559322,40.20000000000005,61.49999999999992
2026-05,infrasettimanale,notte,IR,1,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,2,0,2,125,338,10,0,0,203,292.0,-159.0,10,451.0,336,2,2,0,-1.0,-0.47041420118343197,3.0,4.0
2026-05,infrasettimanale,notte,NCL,0,2,0,0,0,2,2,0,2,0,564.0,564.0,2,0.0,2,2,2,0,282.0,282.0,290.0,291.0
2026-05,infrasettimanale,notte,REG,147,400,1,409,6340,14863,1695,0,39,6828,31768.0,12792.0,1695,18976.0,14306,644,153,148,0.0,0.8606607010697706,5.0,8.0
2026-05,infrasettimanale,notte,,0,62,0,0,18,142,124,0,0,0,2386.0,2386.0,124,0.0,142,111,32,0,13.0,16.802816901408452,34.188732394366205,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,4,69,0,11,85,331,160,0,7,86,3365.0,3065.0,160,300.0,316,102,33,4,4.0,9.259818731117823,28.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,0,2,0,0,3,10,5,0,1,2,121.0,114.0,5,7.0,10,2,1,0,4.5,11.4,30.299999999999983,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,1,15,0,0,18,74,32,0,4,24,834.0,728.0,32,106.0,73,20,9,1,3.0,9.83783783783784,39.00000000000003,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,0,4,0,0,7,20,12,0,0,1,201.0,200.0,12,1.0,20,7,1,0,7.5,10.0,19.900000000000013,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,2,350,0,0,320,1302,721,0,49,261,16679.0,15688.0,721,991.0,1300,473,162,2,5.0,12.04915514592934,34.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,7,89,3,3,106,424,219,0,10,99,4261.0,3832.0,219,429.0,411,128,39,10,5.0,9.037735849056604,26.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,0,1,0,0,2,37,4,0,0,31,57.0,-383.0,4,440.0,37,3,0,0,-10.0,-10.35135135135135,4.399999999999992,11.0
2026-05,infrasettimanale,pomeriggio,MET,14,14,0,9,657,1176,67,0,0,452,1625.0,701.0,67,924.0,1153,21,3,14,0.0,0.5960884353741497,3.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0,0,0,1,0.0,-85.0,0,85.0,1,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,846,1733,4,1899,20492,44310,7813,0,105,16005,127656.0,85433.0,7813,42223.0,41561,3009,569,850,1.0,1.9280749266531256,7.0,12.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,20,20,0,0,0,0,80.0,80.0,0,0.0,20,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1,19,0,21,80,232,82,0,1,70,1181.0,1006.0,82,175.0,210,34,6,1,2.0,4.336206896551724,12.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,0,8,0,0,3,19,16,0,0,0,304.0,304.0,16,0.0,19,14,3,0,11.0,16.0,32.4,35.49999999999997
2026-05,infrasettimanale,sera,EN,0,15,0,0,1,20,18,0,0,1,445.0,444.0,18,1.0,20,18,5,0,24.0,22.2,34.2,36.50000000000001
2026-05,infrasettimanale,sera,EXP,1,2,1,0,1,7,3,0,2,3,221.0,205.0,3,16.0,5,2,2,2,3.0,29.285714285714285,99.60000000000002,120.29999999999995
2026-05,infrasettimanale,sera,FA,0,8,0,0,11,41,23,0,0,7,323.0,301.0,23,22.0,41,16,0,0,6.0,7.341463414634147,18.0,23.0
2026-05,infrasettimanale,sera,FB,0,1,0,0,5,18,9,0,0,4,90.0,84.0,9,6.0,18,4,0,0,4.0,4.666666666666667,11.3,12.599999999999994
2026-05,infrasettimanale,sera,FR,0,72,0,1,107,457,177,0,1,173,3153.0,2405.0,177,748.0,456,107,26,0,2.0,5.262582056892779,21.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,4,38,0,6,74,301,101,0,8,126,2408.0,1750.0,101,658.0,291,63,25,4,1.0,5.813953488372093,19.0,37.0
2026-05,infrasettimanale,sera,ICN,0,36,0,0,60,258,75,0,7,123,1847.0,963.0,75,884.0,258,52,14,0,0.0,3.732558139534884,18.600000000000023,31.04999999999984
2026-05,infrasettimanale,sera,MET,15,13,0,5,629,1107,61,0,1,417,1536.0,648.0,61,888.0,1087,21,4,15,0.0,0.5853658536585366,3.0,5.0
2026-05,infrasettimanale,sera,REG,497,1483,4,679,15235,35562,6319,0,80,14008,104372.0,65565.0,6319,38807.0,34382,2580,501,501,0.0,1.843681457735785,7.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,2,29,0,9,99,335,112,0,2,124,1791.0,1465.0,112,326.0,324,56,12,2,2.0,4.373134328358209,13.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,0,1,0,0,8,16,4,0,1,4,142.0,117.0,4,25.0,16,2,1,0,1.0,7.3125,9.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,2,5,0,0,2,12,9,0,1,1,249.0,246.0,9,3.0,10,7,3,2,11.5,20.5,51.1,55.6
2026-05,infrasettimanale,tarda_mattina,FA,0,11,0,0,2,21,19,0,2,0,471.0,471.0,19,0.0,21,14,5,0,15.0,22.428571428571427,46.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,0,22,0,0,30,84,37,0,6,17,1255.0,1202.0,37,53.0,84,30,13,0,3.5,14.30952380952381,35.7,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,1,346,0,0,329,1291,690,0,56,272,17477.0,16442.0,690,1035.0,1290,449,197,1,5.0,12.735863671572424,40.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,11,127,0,5,159,596,252,0,26,185,6455.0,5419.0,252,1036.0,580,163,68,11,3.0,9.092281879194632,33.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,0,4,0,0,8,55,6,0,3,41,422.0,57.0,6,365.0,55,4,4,0,-5.0,1.0363636363636364,5.200000000000003,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,7,1,0,9,649,1221,69,0,0,503,1432.0,370.0,69,1062.0,1205,10,0,7,0.0,0.303030303030303,3.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,3,0,1,1,4,3,0,2,0,286.0,286.0,3,0.0,3,3,2,0,73.5,71.5,134.8,136.9
2026-05,infrasettimanale,tarda_mattina,REG,760,1334,3,1870,21122,45159,6449,0,57,17588,107237.0,62051.0,6449,45186.0,42526,2415,414,763,0.0,1.374056112845723,6.0,10.0
2026-05,infrasettimanale,tarda_mattina,,0,52,0,0,32,163,97,0,18,34,2691.0,2643.0,97,48.0,163,70,35,0,6.96319018404908,16.21472392638037,36.99386503067486,53.3650306748466
2026-05,weekend,mattina,EC,0,5,0,2,23,79,14,0,0,42,244.0,107.0,14,137.0,77,6,2,0,-1.0,1.3544303797468351,7.0,22.099999999999994
2026-05,weekend,mattina,ECFR,0,0,0,0,2,3,0,0,0,1,0.0,-1.0,0,1.0,3,0,0,0,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,1,0,0,0,1,4,0,0,0,3,1.0,-27.0,0,28.0,3,0,0,1,-8.5,-6.75,-1.0999999999999988,-0.0500000000000024
2026-05,weekend,mattina,FA,1,6,1,0,6,41,13,0,1,22,449.0,250.0,13,199.0,39,9,2,2,-2.0,6.097560975609756,17.0,28.0
2026-05,weekend,mattina,FB,0,2,0,0,4,10,3,0,1,3,173.0,154.0,3,19.0,10,2,2,0,0.0,15.4,48.39999999999997,86.1999999999999
2026-05,weekend,mattina,FR,2,84,2,0,180,586,204,0,15,202,4688.0,3887.0,204,801.0,582,121,45,4,2.0,6.6331058020477816,21.5,38.0
2026-05,weekend,mattina,IC,4,33,0,0,56,274,84,0,11,134,2495.0,1713.0,84,782.0,270,53,21,4,0.0,6.251824817518248,17.700000000000017,45.74999999999983
2026-05,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-17.0,0,17.0,1,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,0,0,0,1,1,0,0,0,44.0,44.0,1,0.0,0,1,1,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,2,1,0,4,228,415,21,0,0,166,472.0,86.0,21,386.0,409,3,0,2,0.0,0.20722891566265061,3.0,4.2999999999999545
2026-05,weekend,mattina,REG,91,202,3,64,5249,12068,1192,0,13,5627,21412.0,6416.0,1192,14996.0,11910,383,73,94,0.0,0.5316539608882996,4.0,7.0
2026-05,weekend,mattina,,0,38,0,8,23,140,70,0,0,47,1397.0,1111.0,70,286.0,132,54,15,0,5.471428571428572,7.935714285714286,25.417142857142853,27.908571428571445
2026-05,weekend,notte,EC,0,4,0,0,0,8,4,0,0,4,126.0,116.0,4,10.0,8,4,2,0,9.5,14.5,37.8,39.9
2026-05,weekend,notte,EN,6,5,0,0,4,10,5,0,0,1,191.0,187.0,5,4.0,4,5,4,6,10.0,18.7,44.2,49.59999999999999
2026-05,weekend,notte,EXP,0,0,0,0,0,1,1,0,0,0,14.0,14.0,1,0.0,1,1,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,0,5,0,0,0,5,0.0,-27.0,0,27.0,5,0,0,0,-5.0,-5.4,-2.2,-1.6000000000000003
2026-05,weekend,notte,FB,0,1,0,0,7,10,1,0,0,2,40.0,33.0,1,7.0,10,1,0,0,1.5,3.3,5.599999999999991,17.299999999999972
2026-05,weekend,notte,FR,0,18,0,0,56,194,46,0,4,92,1133.0,719.0,46,414.0,194,25,10,0,0.0,3.7061855670103094,13.0,29.54999999999993
2026-05,weekend,notte,IC,2,14,0,2,31,111,32,0,5,48,812.0,508.0,32,304.0,107,18,10,2,0.0,4.576576576576577,16.0,47.5
2026-05,weekend,notte,ICN,0,1,0,0,3,22,2,0,0,17,26.0,-100.0,2,126.0,22,1,0,0,-6.0,-4.545454545454546,0.9000000000000021,6.699999999999997
2026-05,weekend,notte,MET,2,0,0,0,54,144,7,0,0,83,126.0,-48.0,7,174.0,142,1,0,2,-1.0,-0.3333333333333333,3.0,4.0
2026-05,weekend,notte,REG,25,80,0,118,2119,5226,429,0,5,2678,7878.0,210.0,429,7668.0,5083,138,20,25,-1.0,0.0401836969001148,4.0,6.0
2026-05,weekend,notte,,0,31,0,0,15,62,47,0,0,0,1015.0,1015.0,47,0.0,62,31,16,0,17.096774193548388,16.370967741935484,29.187096774193545,30.09354838709677
2026-05,weekend,pomeriggio,EC,0,28,0,0,32,142,62,0,3,48,1187.0,1023.0,62,164.0,142,42,9,0,3.0,7.204225352112676,22.90000000000001,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,0,1,0,0,0,1,1,0,0,0,49.0,49.0,1,0.0,1,1,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,0,0,2,3,1,0,0,0,9.0,9.0,1,0.0,3,0,0,0,1.0,3.0,6.6000000000000005,7.3
2026-05,weekend,pomeriggio,FA,0,6,0,0,4,24,11,0,0,9,238.0,195.0,11,43.0,24,8,2,0,3.5,8.125,25.7,40.44999999999996
2026-05,weekend,pomeriggio,FB,0,2,0,0,3,10,4,0,0,3,86.0,83.0,4,3.0,10,2,1,0,3.0,8.3,26.3,32.149999999999984
2026-05,weekend,pomeriggio,FR,2,79,0,0,157,593,242,0,12,194,4487.0,3674.0,242,813.0,591,131,34,2,3.0,6.195615514333896,21.600000000000136,34.0
2026-05,weekend,pomeriggio,IC,3,43,0,3,49,214,93,0,7,72,2399.0,2126.0,93,273.0,208,65,23,3,3.0,9.934579439252332,34.0,47.0
2026-05,weekend,pomeriggio,ICN,0,1,0,0,2,11,1,0,1,8,97.0,66.0,1,31.0,11,1,1,0,-3.0,6.0,4.0,47.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,22,5,0,10,289,523,33,0,0,201,649.0,192.0,33,457.0,491,7,1,22,0.0,0.367112810707457,3.0,5.0
2026-05,weekend,pomeriggio,REG,140,451,1,85,6510,15188,2048,0,31,6630,35560.0,17572.0,2048,17988.0,14962,789,154,141,0.0,1.15696602580985,6.0,10.0
2026-05,weekend,pomeriggio,,0,0,0,0,0,30,0,0,0,30,0.0,-120.0,0,120.0,30,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,8,0,1,34,101,25,0,2,42,565.0,415.0,25,150.0,100,15,6,0,1.0,4.108910891089109,12.0,31.0
2026-05,weekend,sera,ECFR,0,1,0,0,5,7,2,0,1,0,86.0,86.0,2,0.0,7,2,1,0,3.0,12.285714285714286,32.000000000000014,46.999999999999964
2026-05,weekend,sera,EN,0,5,0,0,2,10,7,0,0,1,152.0,150.0,7,2.0,10,7,0,0,16.5,15.0,25.3,26.65
2026-05,weekend,sera,EXP,0,1,0,0,2,6,1,0,1,3,67.0,40.0,1,27.0,6,1,1,0,-1.0,6.666666666666667,32.5,47.75
2026-05,weekend,sera,FA,0,2,0,0,4,13,4,0,0,5,101.0,81.0,4,20.0,13,2,2,0,1.0,6.230769230769231,27.400000000000016,37.99999999999998
2026-05,weekend,sera,FB,0,1,0,0,1,9,6,0,0,2,69.0,65.0,6,4.0,9,3,0,0,7.0,7.222222222222222,15.199999999999998,17.599999999999998
2026-05,weekend,sera,FR,0,20,0,1,47,211,51,0,0,113,846.0,277.0,51,569.0,210,29,7,0,-1.0,1.3127962085308056,11.0,24.0
2026-05,weekend,sera,IC,2,16,0,8,30,138,41,0,2,67,846.0,347.0,41,499.0,128,23,9,2,0.0,2.5144927536231885,15.299999999999994,33.45000000000002
2026-05,weekend,sera,ICN,0,12,0,0,34,123,30,0,5,59,984.0,466.0,30,518.0,123,20,7,0,0.0,3.7886178861788617,13.799999999999995,39.49999999999987
2026-05,weekend,sera,MET,12,7,0,9,268,469,26,0,0,175,622.0,242.0,26,380.0,448,12,1,12,0.0,0.5159914712153518,3.0,5.0
2026-05,weekend,sera,REG,104,322,1,140,5362,12793,1705,0,15,5726,27610.0,12192.0,1705,15418.0,12548,635,87,105,0.0,0.9530211834597044,6.0,9.0
2026-05,weekend,sera,,0,0,0,0,0,16,16,0,0,0,96.0,96.0,16,0.0,16,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,22,0,0,54,178,66,0,4,58,1246.0,1058.0,66,188.0,178,36,11,0,3.0,5.943820224719101,17.30000000000001,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,0,2,0,0,5,8,2,0,1,1,198.0,190.0,2,8.0,8,2,2,0,3.5,23.75,77.49999999999999,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,0,0,0,0,0,4,2,0,0,2,17.0,8.0,2,9.0,4,1,0,0,1.5,2.0,9.1,9.55
2026-05,weekend,tarda_mattina,FA,0,2,0,0,4,15,11,0,0,0,165.0,165.0,11,0.0,15,3,1,0,7.0,11.0,19.8,34.89999999999996
2026-05,weekend,tarda_mattina,FB,1,12,0,0,9,39,24,0,3,6,746.0,720.0,24,26.0,38,17,6,1,8.0,18.46153846153846,35.400000000000006,85.50000000000011
2026-05,weekend,tarda_mattina,FR,2,77,0,0,144,518,221,0,18,153,5217.0,4498.0,221,719.0,516,125,45,2,3.0,8.683397683397683,25.0,47.14999999999998
2026-05,weekend,tarda_mattina,IC,4,63,1,1,61,286,125,0,19,100,3889.0,3211.0,125,678.0,280,86,40,5,3.0,11.227272727272728,39.0,62.0
2026-05,weekend,tarda_mattina,ICN,0,0,0,0,0,21,1,0,0,20,9.0,-158.0,1,167.0,21,0,0,0,-7.0,-7.523809523809524,-3.0,-3.0
2026-05,weekend,tarda_mattina,MET,5,7,0,3,285,602,39,0,1,278,840.0,231.0,39,609.0,594,13,2,5,0.0,0.3837209302325581,3.0,5.0
2026-05,weekend,tarda_mattina,REG,132,425,1,60,7241,16693,2063,0,21,7389,35239.0,15245.0,2063,19994.0,16500,731,117,133,0.0,0.9132570538549092,5.0,9.0
2026-05,weekend,tarda_mattina,,0,0,0,0,0,62,16,0,0,46,96.0,-26.0,16,122.0,62,0,0,0,-1.8709677419354835,-0.4193548387096772,3.651612903225808,4.825806451612902
2026-06,infrasettimanale,mattina,EC,0,10,0,11,33,88,22,0,1,33,493.0,378.0,22,115.0,77,14,4,0,0.0,4.295454545454546,15.599999999999994,26.249999999999957
2026-06,infrasettimanale,mattina,EXP,0,1,0,1,1,4,2,0,0,1,43.0,40.0,2,3.0,3,2,1,0,5.0,10.0,26.100000000000005,29.54999999999999
2026-06,infrasettimanale,mattina,FA,0,5,0,0,12,51,15,0,1,24,281.0,73.0,15,208.0,51,6,3,0,1.0,1.4313725490196079,11.0,29.5
2026-06,infrasettimanale,mattina,FB,0,0,0,0,4,15,1,0,0,10,12.0,-14.0,1,26.0,15,0,0,0,-1.0,-0.9333333333333333,1.5999999999999996,4.0999999999999925
2026-06,infrasettimanale,mattina,FR,13,139,0,0,288,960,401,0,31,271,9118.0,7977.0,401,1141.0,947,220,67,13,3.0,8.309375,21.0,40.09999999999991
2026-06,infrasettimanale,mattina,IC,6,57,2,11,108,424,163,0,13,153,3938.0,3339.0,163,599.0,405,92,30,8,2.0,7.875,23.69999999999999,40.5499999999999
2026-06,infrasettimanale,mattina,ICN,0,0,0,0,0,2,0,0,0,2,0.0,-38.0,0,38.0,2,0,0,0,-19.0,-19.0,-18.2,-18.1
2026-06,infrasettimanale,mattina,IR,1,1,0,0,0,1,1,0,0,0,57.0,57.0,1,0.0,0,1,1,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,140,2,0,22,442,687,49,0,0,196,1051.0,641.0,49,410.0,525,6,0,140,1.0,0.9330422125181951,4.0,5.0
2026-06,infrasettimanale,mattina,NCL,0,1,0,1,1,2,1,0,1,0,65.0,65.0,1,0.0,1,1,1,0,32.5,32.5,58.5,61.75
2026-06,infrasettimanale,mattina,REG,392,688,3,540,11318,24900,3615,0,48,9967,59502.0,32724.0,3615,26778.0,23965,1296,207,395,0.0,1.3142168674698795,6.0,10.0
2026-06,infrasettimanale,mattina,nan,0,0,0,1,3,7,1,0,0,3,16.0,9.0,1,7.0,6,1,0,0,0.0,1.2857142857142858,7.200000000000003,9.599999999999994
2026-06,infrasettimanale,mattina,,0,0,0,2,7,18,5,0,0,6,76.0,64.0,5,12.0,16,5,0,0,2.222222222222222,3.5555555555555554,8.888888888888891,10.444444444444443
2026-06,infrasettimanale,notte,EC,0,4,0,0,3,15,10,0,0,2,179.0,174.0,10,5.0,15,8,1,0,11.0,11.6,22.4,30.599999999999977
2026-06,infrasettimanale,notte,EN,2,8,0,0,2,15,12,0,1,1,417.0,414.0,12,3.0,13,8,5,2,15.0,27.6,53.8,78.69999999999992
2026-06,infrasettimanale,notte,EXP,1,2,0,1,2,6,4,0,0,0,101.0,101.0,4,0.0,4,3,1,1,10.0,16.833333333333332,38.5,45.25
2026-06,infrasettimanale,notte,FA,0,1,0,0,5,20,8,0,0,7,120.0,56.0,8,64.0,20,3,1,0,4.0,2.8,10.400000000000006,15.600000000000023
2026-06,infrasettimanale,notte,FB,0,1,0,0,4,15,3,0,0,8,62.0,35.0,3,27.0,15,2,1,0,-1.0,2.3333333333333335,9.6,18.999999999999968
2026-06,infrasettimanale,notte,FR,0,46,0,1,117,354,107,0,11,130,2790.0,2352.0,107,438.0,353,66,25,0,1.0,6.6440677966101696,21.69999999999999,36.69999999999993
2026-06,infrasettimanale,notte,IC,5,28,0,1,46,168,61,0,3,61,1453.0,1038.0,61,415.0,162,40,13,5,2.0,6.178571428571429,25.0,39.25000000000003
2026-06,infrasettimanale,notte,ICN,0,3,0,0,5,29,4,0,2,20,443.0,316.0,4,127.0,29,3,2,0,-4.0,10.89655172413793,9.799999999999986,54.99999999999989
2026-06,infrasettimanale,notte,MET,7,0,0,19,117,231,4,0,0,110,139.0,-104.0,4,243.0,205,0,0,7,0.0,-0.45021645021645024,2.0,3.0
2026-06,infrasettimanale,notte,NCL,0,0,0,2,2,2,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,100,210,0,248,4395,10322,1140,0,15,4787,19589.0,6210.0,1140,13379.0,9974,389,69,100,0.0,0.6016275915520248,5.0,8.0
2026-06,infrasettimanale,pomeriggio,EC,2,52,0,13,49,195,104,0,8,42,2721.0,2584.0,104,137.0,180,72,24,2,5.0,13.251282051282052,34.79999999999998,51.19999999999993
2026-06,infrasettimanale,pomeriggio,EXP,0,0,0,2,3,5,1,0,0,1,9.0,8.0,1,1.0,3,0,0,0,0.0,1.6,4.6,4.8
2026-06,infrasettimanale,pomeriggio,FA,0,8,0,0,11,35,15,0,1,9,404.0,375.0,15,29.0,35,10,5,0,3.0,10.714285714285714,36.40000000000001,45.99999999999997
2026-06,infrasettimanale,pomeriggio,FB,0,3,0,0,5,15,10,0,1,0,183.0,183.0,10,0.0,15,6,1,0,7.0,12.2,23.199999999999996,38.19999999999996
2026-06,infrasettimanale,pomeriggio,FR,11,200,0,4,233,925,476,0,24,216,9773.0,8903.0,476,870.0,910,301,86,11,5.0,9.624864864864865,28.0,45.0
2026-06,infrasettimanale,pomeriggio,IC,8,65,0,5,59,271,154,0,7,58,3400.0,3166.0,154,234.0,258,98,29,8,6.0,11.682656826568266,32.0,42.5
2026-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,2,25,6,0,1,17,124.0,-43.0,6,167.0,25,2,1,0,-6.0,-1.72,8.200000000000003,9.799999999999997
2026-06,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,181,5,0,15,441,824,61,0,0,322,1160.0,501.0,61,659.0,628,10,0,181,0.0,0.6080097087378641,4.0,5.0
2026-06,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,2,0,0,0,2,0.0,-42.0,0,42.0,2,0,0,0,-21.0,-21.0,-14.6,-13.8
2026-06,infrasettimanale,pomeriggio,REG,699,1286,2,1345,14257,30671,5289,0,84,11125,89793.0,60088.0,5289,29705.0,28625,2161,422,701,1.0,1.9591144729549086,7.0,13.0
2026-06,infrasettimanale,pomeriggio,nan,0,1,0,0,1,3,1,0,1,1,82.0,80.0,1,2.0,3,1,1,0,2.0,26.666666666666668,64.4,72.19999999999999
2026-06,infrasettimanale,pomeriggio,,0,9,0,0,10,29,9,0,9,10,740.0,720.0,9,20.0,29,9,9,0,1.8620689655172415,24.82758620689655,60.0689655172414,67.34482758620688
2026-06,infrasettimanale,sera,EC,0,25,0,16,52,133,54,0,3,27,1281.0,1212.0,54,69.0,117,34,15,0,3.0,9.112781954887218,34.599999999999994,46.0
2026-06,infrasettimanale,sera,ECFR,0,4,0,0,4,15,11,0,0,0,235.0,235.0,11,0.0,15,9,3,0,10.0,15.666666666666666,45.4,50.49999999999999
2026-06,infrasettimanale,sera,EN,0,10,0,0,0,14,14,0,0,0,353.0,353.0,14,0.0,14,14,5,0,27.5,25.214285714285715,36.400000000000006,37.35
2026-06,infrasettimanale,sera,EXP,0,0,0,4,5,8,2,0,0,1,18.0,13.0,2,5.0,4,1,0,0,0.0,1.625,7.499999999999999,9.249999999999996
2026-06,infrasettimanale,sera,FA,1,4,0,0,3,26,13,0,1,10,334.0,309.0,13,25.0,25,10,2,1,4.5,11.884615384615385,17.5,29.25
2026-06,infrasettimanale,sera,FB,0,2,0,0,6,12,6,0,0,0,94.0,94.0,6,0.0,12,5,0,0,5.5,7.833333333333333,14.9,15.899999999999999
2026-06,infrasettimanale,sera,FR,1,43,0,1,82,329,113,0,1,134,2022.0,1360.0,113,662.0,327,70,16,1,1.0,4.133738601823708,19.0,29.0
2026-06,infrasettimanale,sera,IC,5,40,0,3,48,218,85,0,11,85,3625.0,3086.0,85,539.0,210,56,23,5,2.0,14.155963302752294,30.900000000000034,60.09999999999968
2026-06,infrasettimanale,sera,ICN,0,25,0,0,32,174,50,0,4,92,1057.0,418.0,50,639.0,174,32,10,0,-1.0,2.4022988505747125,17.700000000000017,31.69999999999999
2026-06,infrasettimanale,sera,MET,165,2,0,2,471,831,36,0,0,324,953.0,233.0,36,720.0,664,5,0,165,0.0,0.28038507821901326,3.0,4.0
2026-06,infrasettimanale,sera,REG,461,1001,4,609,10512,24722,4498,0,69,9712,72855.0,45763.0,4498,27092.0,23648,1743,332,465,0.0,1.85110427958903,7.0,13.0
2026-06,infrasettimanale,tarda_mattina,EC,3,31,0,8,76,218,65,0,5,77,1641.0,1404.0,65,237.0,207,41,13,3,2.0,6.440366972477064,19.200000000000045,31.149999999999977
2026-06,infrasettimanale,tarda_mattina,EXP,1,2,0,1,1,4,3,0,0,0,61.0,61.0,3,0.0,2,2,1,1,14.0,15.25,30.0,31.499999999999996
2026-06,infrasettimanale,tarda_mattina,FA,0,1,0,0,7,23,12,0,0,4,140.0,127.0,12,13.0,23,3,1,0,5.0,5.521739130434782,9.600000000000001,11.799999999999997
2026-06,infrasettimanale,tarda_mattina,FB,0,15,0,0,25,59,22,0,0,12,564.0,531.0,22,33.0,59,18,8,0,3.0,9.0,32.2,37.099999999999994
2026-06,infrasettimanale,tarda_mattina,FR,6,226,0,4,238,917,483,0,44,196,12029.0,11166.0,483,863.0,907,306,128,6,5.0,12.176663031624864,38.39999999999998,58.0
2026-06,infrasettimanale,tarda_mattina,IC,9,91,2,14,111,418,184,0,13,123,4161.0,3473.0,184,688.0,393,113,41,11,3.0,8.308612440191387,29.0,46.0
2026-06,infrasettimanale,tarda_mattina,ICN,0,2,0,0,5,38,9,0,0,24,95.0,-123.0,9,218.0,38,2,0,0,-3.5,-3.236842105263158,6.900000000000013,10.04999999999999
