mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2026-02,infrasettimanale,pomeriggio,EC,6,315,489.0,59,0,0,1989.0,6,113,4,124,89,2478.0,304,124,24,78,5,2.0,6.314285714285714,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,2,5.0,1,0,0,29.0,0,1,0,1,1,34.0,2,1,1,0,0,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,2,86,191.0,17,0,0,664.0,2,38,2,27,20,855.0,84,27,12,21,0,0.0,7.72093023255814,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,0,20,60.0,2,0,3,57.0,3,13,1,4,3,117.0,17,4,1,3,0,-3.0,2.85,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,9,1205,1411.0,250,0,0,11747.0,9,296,41,567,358,13158.0,1192,567,123,342,4,4.0,9.748547717842325,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,4,404,722.0,55,0,15,2246.0,19,166,8,137,82,2968.0,383,137,19,101,2,1.0,5.55940594059406,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,0,48,130.0,8,0,0,289.0,0,24,2,13,10,419.0,48,13,5,11,0,-0.5,6.020833333333333,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,10,1053,1365.0,14,0,0,-317.0,10,561,0,41,20,1048.0,1041,41,3,451,2,-1.0,-0.3010446343779677,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0.0,1,0,0,69.0,0,0,1,1,1,69.0,1,1,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,43222,43285.0,1378,0,2,68263.0,812,16763,78,6736,2442,111548.0,41618,6736,441,19723,792,0.0,1.5793577344870668,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,0,84,126.0,28,0,0,980.0,0,28,0,42,28,1106.0,70,42,14,14,14,4.5,11.666666666666666,35.0,39.5
2026-02,infrasettimanale,sera,EC,1,218,234.0,23,0,0,1160.0,1,76,2,78,36,1394.0,213,78,10,64,4,2.0,5.321100917431193,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,19,0.0,9,0,0,364.0,0,0,0,16,13,364.0,19,16,4,3,0,13.0,19.157894736842103,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,0,19,3.0,10,0,0,316.0,0,1,0,16,15,319.0,19,16,2,2,0,18.0,16.63157894736842,29.8,33.0
2026-02,infrasettimanale,sera,EXP,1,6,5.0,0,0,0,16.0,1,3,0,2,1,21.0,5,2,0,1,0,0.5,2.6666666666666665,9.5,10.25
2026-02,infrasettimanale,sera,FA,1,38,68.0,5,0,0,218.0,1,14,1,14,8,286.0,37,14,2,10,0,2.0,5.7368421052631575,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,17,16.0,0,0,0,72.0,0,5,0,10,3,88.0,17,10,0,2,0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,1,455,677.0,70,0,1,2867.0,2,168,8,188,109,3544.0,452,188,27,99,1,3.0,6.301098901098901,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,1,270,423.0,40,0,1,1432.0,2,86,5,84,60,1855.0,241,84,9,100,27,0.0,5.303703703703704,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,0,221,665.0,20,0,0,996.0,0,106,6,62,34,1661.0,221,62,11,53,0,0.0,4.506787330316742,14.0,29.0
2026-02,infrasettimanale,sera,MET,18,982,1270.0,8,0,0,-281.0,18,493,0,45,16,989.0,956,45,1,444,8,-1.0,-0.2861507128309572,3.0,4.0
2026-02,infrasettimanale,sera,NCL,0,34,21.0,26,0,0,1890.0,0,4,17,26,26,1911.0,32,26,25,4,2,58.5,55.588235294117645,111.3,117.1
2026-02,infrasettimanale,sera,REG,471,34899,37195.0,1249,0,5,61315.0,476,13385,65,6341,2295,98510.0,33821,6341,364,15173,602,1.0,1.7569271325825957,7.0,11.0
2026-02,infrasettimanale,sera,,0,161,82.0,13,0,0,490.0,0,27,0,40,13,572.0,161,40,0,94,0,2.515527950310559,3.0434782608695654,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,5,278,323.0,31,0,0,1035.0,5,123,1,71,41,1358.0,269,71,13,84,4,0.0,3.723021582733813,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,20,115.0,1,0,0,11.0,0,15,1,4,1,126.0,20,4,1,1,0,-7.5,0.55,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0.0,0,0,0,11.0,0,0,0,1,0,11.0,3,1,0,2,0,4.0,3.6666666666666665,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,2,60,33.0,17,0,0,980.0,2,7,5,37,23,1013.0,58,37,8,16,0,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,2,80,124.0,23,0,3,1117.0,5,22,5,39,31,1241.0,75,39,12,19,0,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,6,1200,1455.0,216,0,0,10283.0,6,329,39,507,295,11738.0,1193,507,111,364,1,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,8,589,840.0,112,0,3,5022.0,11,193,22,233,159,5862.0,565,233,57,163,13,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,30,88.0,7,0,0,263.0,0,17,2,10,8,351.0,30,10,5,3,0,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,22,1186,1735.0,8,0,0,-596.0,22,653,0,51,13,1139.0,1151,51,4,482,13,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,8,10.0,5,0,0,313.0,0,1,3,7,7,323.0,8,7,4,0,0,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,696,44174,47868.0,1035,0,3,42995.0,699,18939,47,5339,1800,90863.0,42752,5339,329,19896,723,0.0,0.9733100919092681,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,0,84,224.0,28,0,0,1092.0,0,28,14,28,28,1316.0,70,28,14,28,14,2.0,13.0,45.0,56.5
2026-02,weekend,mattina,EC,1,56,120.0,5,0,0,125.0,1,30,1,9,5,245.0,53,9,2,17,2,-1.5,2.232142857142857,8.0,20.5
2026-02,weekend,mattina,ECFR,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,20.0,0,0,0,-20.0,0,2,0,0,0,0.0,3,0,0,1,0,-8.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,0,38,127.0,6,0,0,329.0,0,20,4,9,7,456.0,37,9,5,9,1,-1.5,8.657894736842104,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,8,2.0,0,0,0,16.0,0,1,0,1,0,18.0,8,1,0,6,0,1.0,2.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,6,475,983.0,95,0,0,7964.0,6,197,57,165,113,8947.0,461,165,76,113,8,1.0,16.766315789473683,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,1,218,749.0,17,0,0,338.0,1,120,3,45,27,1087.0,209,45,12,53,8,-1.0,1.5504587155963303,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,1,27.0,0,0,0,-27.0,0,1,0,0,0,0.0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,318,375.0,2,0,0,0.0,7,166,0,20,6,375.0,302,20,2,132,9,-1.0,0.0,3.0,5.0
2026-02,weekend,mattina,REG,170,9692,11849.0,198,0,2,6541.0,172,4384,12,1084,344,18390.0,9180,1084,61,4224,340,0.0,0.6748865043334709,5.0,8.0
2026-02,weekend,mattina,,1,100,12.0,13,0,0,996.0,1,8,0,26,13,1008.0,99,26,13,66,0,2.9300000000000006,9.959999999999996,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,0,8,10.0,1,0,0,57.0,0,5,0,2,2,67.0,8,2,1,1,0,-1.0,7.125,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,2,6,6.0,2,0,0,101.0,2,1,0,5,3,107.0,4,5,2,0,0,9.5,16.833333333333332,41.5,44.25
2026-02,weekend,notte,FA,0,2,12.0,0,0,0,-12.0,0,2,0,0,0,0.0,2,0,0,0,0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,0,8,25.0,1,0,2,100.0,2,5,1,2,2,125.0,6,2,1,1,0,-3.0,12.5,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,2,145,358.0,30,0,1,1943.0,3,64,13,45,35,2301.0,141,45,23,36,1,1.0,13.4,58.6,102.0
2026-02,weekend,notte,IC,0,100,300.0,9,0,0,222.0,0,50,2,20,16,522.0,92,20,6,30,8,-0.5,2.22,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,17,95.0,0,0,0,-91.0,0,15,0,0,0,4.0,17,0,0,2,0,-4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,1,100,164.0,2,0,0,-60.0,1,67,0,4,2,104.0,96,4,1,29,3,-1.0,-0.6,2.0,3.049999999999997
2026-02,weekend,notte,NCL,1,22,441.0,7,0,0,-204.0,1,11,2,8,7,237.0,19,8,2,3,2,-6.0,-9.272727272727272,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,47,5076,6597.0,81,0,0,1152.0,47,2450,3,443,153,7749.0,4840,443,23,2183,189,0.0,0.226950354609929,4.0,7.0
2026-02,weekend,notte,,0,54,316.0,0,0,0,-310.0,0,48,0,0,0,6.0,54,0,0,6,0,-6.444444444444445,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,0,118,261.0,8,0,0,276.0,0,51,1,37,20,537.0,108,37,3,30,10,0.0,2.3389830508474576,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,1,0.0,1,0,0,37.0,0,0,0,1,1,37.0,1,1,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,2,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,1,1,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,0,30,35.0,3,0,0,117.0,0,12,0,4,3,152.0,29,4,2,14,1,1.0,3.9,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,8,9.0,2,0,0,101.0,0,5,1,3,3,110.0,8,3,1,0,0,-1.0,12.625,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,6,455,720.0,67,0,0,4255.0,6,165,22,154,101,4975.0,441,154,38,136,8,2.0,9.351648351648352,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,6,171,455.0,20,0,1,589.0,7,92,4,38,28,1044.0,163,38,7,41,1,-1.0,3.4444444444444446,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0,3,32.0,0,0,0,-32.0,0,3,0,0,0,0.0,3,0,0,0,0,-2.0,-10.666666666666666,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,5,389,449.0,2,0,0,-85.0,5,182,0,17,7,364.0,368,17,0,190,16,0.0,-0.2185089974293059,3.0,4.0
2026-02,weekend,pomeriggio,REG,242,11968,13900.0,262,0,3,8637.0,245,5177,21,1258,443,22537.0,10836,1258,100,5533,887,0.0,0.7216744652406417,5.0,8.0
2026-02,weekend,pomeriggio,,0,14,42.0,0,0,0,-28.0,0,7,0,0,0,14.0,14,0,0,7,0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,0,82,122.0,6,0,0,277.0,0,37,1,21,11,399.0,73,21,5,24,9,0.0,3.3780487804878048,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,0,7,0.0,1,0,0,63.0,0,0,0,6,3,63.0,7,6,0,1,0,8.0,9.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,0,6,0.0,3,0,0,98.0,0,0,0,6,5,98.0,6,6,0,0,0,15.5,16.333333333333332,24.5,24.75
2026-02,weekend,sera,EXP,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,14,43.0,1,0,0,3.0,0,7,0,4,3,46.0,14,4,0,3,0,-0.5,0.2142857142857142,10.0,11.749999999999998
2026-02,weekend,sera,FB,1,8,19.0,1,0,0,163.0,1,3,1,3,3,182.0,7,3,1,2,0,3.0,20.375,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,0,167,451.0,20,0,0,613.0,0,77,4,44,28,1064.0,163,44,10,46,4,0.0,3.6706586826347305,18.0,34.799999999999955
2026-02,weekend,sera,IC,0,95,141.0,12,0,3,399.0,3,38,1,29,18,540.0,86,29,2,28,6,0.0,4.2,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,0,92,329.0,7,0,0,82.0,0,52,2,14,9,411.0,92,14,3,26,0,-1.5,0.8913043478260869,8.800000000000011,22.0
2026-02,weekend,sera,MET,5,346,438.0,3,0,0,-75.0,5,160,0,11,3,363.0,339,11,1,175,2,0.0,-0.21676300578034663,3.0,4.0
2026-02,weekend,sera,NCL,0,8,45.0,2,0,0,45.0,0,4,0,4,3,90.0,8,4,1,0,0,0.5,5.625,32.5,37.74999999999999
2026-02,weekend,sera,REG,130,10404,12807.0,232,0,2,8093.0,132,4657,20,1246,375,20900.0,10094,1246,83,4501,178,0.0,0.7778738946559016,5.0,8.0
2026-02,weekend,sera,,0,84,93.0,0,0,0,17.0,0,40,0,14,0,110.0,83,14,0,30,1,-0.5833333333333335,0.20238095238095213,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,0,137,243.0,14,0,0,482.0,0,63,2,38,22,725.0,132,38,6,36,5,0.0,3.5182481751824817,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,6,0.0,1,0,0,95.0,0,0,0,6,3,95.0,6,6,1,0,0,9.5,15.833333333333334,31.0,39.5
2026-02,weekend,tarda_mattina,FA,0,22,12.0,6,0,0,433.0,0,2,4,12,8,445.0,22,12,5,8,0,7.0,19.681818181818183,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,0,30,28.0,7,0,1,262.0,1,8,1,12,9,290.0,28,12,1,10,1,1.5,8.733333333333333,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,6,406,587.0,86,0,0,6119.0,6,122,40,174,106,6706.0,396,174,51,110,4,3.0,15.071428571428571,56.5,108.5
2026-02,weekend,tarda_mattina,IC,3,253,638.0,28,0,0,911.0,3,121,3,64,40,1549.0,240,64,8,68,10,0.0,3.600790513833992,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,9,77.0,1,0,0,-51.0,0,7,0,1,1,26.0,9,1,0,1,0,-3.0,-5.666666666666667,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,0.0,1,0,0,56.0,1,0,0,1,1,56.0,0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,453,689.0,4,0,0,-205.0,11,246,0,30,10,484.0,425,30,0,177,17,-1.0,-0.4525386313465783,3.0,5.0
2026-02,weekend,tarda_mattina,REG,244,13236,16127.0,275,0,3,6443.0,247,6045,22,1212,445,22570.0,12011,1212,91,5979,978,0.0,0.4867784829253551,4.0,7.0
2026-02,weekend,tarda_mattina,,0,14,126.0,0,0,0,-126.0,0,14,0,0,0,0.0,14,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,172,366.0,16,0,0,519.0,0,98,3,34,23,885.0,170,34,7,40,2,-1.0,3.0174418604651163,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,113,219.0,15,0,0,379.0,0,44,0,28,17,598.0,113,28,4,41,0,1.0,3.353982300884956,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,22,0.0,10,0,0,381.0,0,0,0,19,15,381.0,22,19,4,3,0,13.0,17.318181818181817,30.9,34.8
2026-03,infrasettimanale,mattina,FR,10,1460,1914.0,176,0,0,8281.0,10,432,20,549,292,10195.0,1450,549,76,479,0,3.0,5.671917808219178,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,6,594,977.0,73,0,0,3227.0,6,249,15,178,106,4204.0,586,178,40,167,2,1.0,5.4326599326599325,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,3,56.0,0,0,0,-56.0,0,3,0,0,0,0.0,3,0,0,0,0,-18.0,-18.666666666666668,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,12,985,896.0,15,0,0,725.0,12,343,0,79,21,1621.0,963,79,3,563,10,1.0,0.7360406091370558,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,0,6,0.0,1,0,0,67.0,0,0,1,1,1,67.0,1,1,1,5,5,0.0,11.166666666666666,33.5,50.25
2026-03,infrasettimanale,mattina,REG,470,38876,41057.0,1038,0,2,55241.0,472,15301,70,5882,1968,96298.0,38048,5882,345,17693,356,0.0,1.4209538018314642,6.0,10.0
2026-03,infrasettimanale,mattina,,0,20,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,20,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,21,23.0,3,0,0,114.0,0,8,0,5,4,137.0,21,5,2,8,0,2.0,5.428571428571429,18.0,38.0
2026-03,infrasettimanale,notte,EN,0,22,0.0,9,0,0,462.0,0,0,1,20,14,462.0,22,20,4,2,0,10.5,21.0,45.8,54.55
2026-03,infrasettimanale,notte,FA,0,42,12.0,5,0,0,210.0,0,4,0,18,5,222.0,42,18,0,20,0,3.0,5.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,0,22,12.0,5,0,0,209.0,0,6,0,9,5,221.0,22,9,4,7,0,1.5,9.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,1,496,775.0,59,0,0,2174.0,1,205,5,159,93,2949.0,495,159,20,132,0,1.0,4.383064516129032,18.0,26.0
2026-03,infrasettimanale,notte,IC,4,242,483.0,34,0,0,1239.0,4,85,4,71,44,1722.0,232,71,12,86,6,1.0,5.119834710743802,17.0,28.0
2026-03,infrasettimanale,notte,ICN,0,54,186.0,7,0,0,276.0,0,35,4,11,8,462.0,54,11,6,8,0,-3.0,5.111111111111111,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,2,351,444.0,2,0,0,-180.0,2,204,0,14,3,264.0,345,14,1,133,4,-1.0,-0.5128205128205128,2.0,3.0
2026-03,infrasettimanale,notte,NCL,0,16,0.0,4,0,0,177.0,0,0,0,8,4,177.0,8,8,3,8,8,3.0,11.0625,39.5,46.5
2026-03,infrasettimanale,notte,REG,139,16242,20328.0,363,0,2,10712.0,141,7634,29,1620,573,31040.0,15978,1620,141,6988,123,0.0,0.6595246890776998,4.0,7.0
2026-03,infrasettimanale,notte,,0,90,0.0,15,0,0,830.0,0,0,0,40,15,830.0,40,40,15,50,50,1.666666666666667,9.22222222222222,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,2,338,484.0,62,0,0,2208.0,2,129,5,130,89,2692.0,326,130,22,79,10,2.0,6.5325443786982245,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,0,3,3.0,1,0,0,62.0,0,1,1,1,1,65.0,3,1,1,1,0,3.0,20.666666666666668,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,0,85,173.0,13,0,0,375.0,0,35,2,24,15,548.0,85,24,4,26,0,1.0,4.411764705882353,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,0,25,3.0,1,0,0,121.0,0,3,0,8,1,124.0,25,8,1,14,0,4.0,4.84,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1,1306,1661.0,224,0,0,9483.0,1,343,19,625,362,11144.0,1305,625,77,338,0,4.0,7.261102603369066,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,2,463,752.0,56,0,5,2607.0,7,194,9,152,88,3359.0,456,152,26,117,0,1.0,5.630669546436285,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,40,138.0,5,0,0,257.0,0,23,1,8,5,395.0,40,8,4,9,0,-2.5,6.425,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,18,1181,1327.0,32,0,0,705.0,18,514,0,94,43,2032.0,1155,94,9,573,8,0.0,0.5969517358171041,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,696,46879,48956.0,1423,0,7,66520.0,703,18859,85,6990,2443,115476.0,45800,6990,439,21030,376,0.0,1.4189722477015294,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,53,0.0,0,0,0,107.0,0,0,0,0,0,107.0,53,0,0,53,0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,233,219.0,15,0,0,860.0,0,80,0,79,41,1079.0,229,79,4,74,4,2.0,3.6909871244635193,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,22,11.0,7,0,0,326.0,0,5,1,15,10,337.0,22,15,4,2,0,9.0,14.818181818181818,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,0,20,15.0,14,0,0,388.0,0,2,0,18,17,403.0,20,18,3,0,0,23.0,19.4,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,4,1.0,0,0,0,17.0,0,1,0,2,1,18.0,4,2,0,1,0,4.0,4.25,8.8,9.4
2026-03,infrasettimanale,sera,FA,0,22,35.0,3,0,0,66.0,0,8,0,6,3,101.0,22,6,0,8,0,1.0,3.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,18,4.0,0,0,0,45.0,0,3,0,5,0,49.0,18,5,0,10,0,1.5,2.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,470,949.0,47,0,0,1977.0,0,201,3,173,88,2926.0,470,173,15,96,0,1.0,4.206382978723404,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,4,269,605.0,21,0,0,1121.0,4,122,5,80,32,1726.0,265,80,15,67,0,0.0,4.16728624535316,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,283,1036.0,28,0,0,711.0,0,161,6,66,37,1747.0,283,66,18,56,0,-1.0,2.512367491166078,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,25,1088,1293.0,27,0,0,700.0,25,448,0,99,45,1993.0,1050,99,7,541,13,0.0,0.6433823529411765,4.0,8.0
2026-03,infrasettimanale,sera,NCL,0,34,75.0,8,0,0,355.0,0,4,3,11,10,430.0,20,11,5,19,14,0.0,10.441176470588236,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,387,37157,41729.0,1277,0,5,63418.0,392,14854,100,6442,2306,105147.0,36448,6442,449,15861,317,1.0,1.7067578114487176,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,2,310,373.0,33,0,0,1445.0,2,148,5,79,47,1818.0,303,79,10,83,5,0.0,4.661290322580645,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,22,167.0,1,0,0,-140.0,0,20,0,2,2,27.0,22,2,0,0,0,-8.5,-6.363636363636363,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,1,6,0.0,3,0,0,71.0,1,0,0,4,3,71.0,4,4,0,2,1,12.0,11.833333333333334,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,43,72.0,5,0,0,216.0,0,13,0,22,10,288.0,43,22,2,8,0,5.0,5.023255813953488,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,85,41.0,6,0,0,313.0,0,17,0,20,11,354.0,85,20,2,48,0,2.0,3.6823529411764704,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,5,1363,1576.0,210,0,0,9391.0,5,395,26,569,327,10967.0,1358,569,92,399,0,3.0,6.889948642699927,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,4,616,1128.0,90,0,1,3720.0,5,249,13,204,124,4848.0,602,204,36,163,9,1.0,6.038961038961039,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,41,218.0,2,0,0,-45.0,0,32,2,3,3,173.0,41,3,2,6,0,-5.0,-1.0975609756097562,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,24,1372,1570.0,22,0,0,410.0,24,624,0,98,33,1980.0,1340,98,6,650,8,0.0,0.2988338192419825,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,48859,55149.0,1003,0,0,41087.0,619,21559,63,5478,1779,96236.0,47914,5478,349,21822,326,0.0,0.8409300231277759,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,58,109.0,1,0,0,-20.0,0,35,0,6,2,89.0,54,6,1,17,4,-1.0,-0.3448275862068966,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,1,21.0,0,0,0,-21.0,0,1,0,0,0,0.0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,39,104.0,4,0,0,103.0,0,22,1,13,5,207.0,39,13,2,4,0,-1.0,2.641025641025641,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,0,9,0.0,0,0,0,60.0,0,0,0,5,3,60.0,9,5,0,4,0,5.0,6.666666666666667,11.6,12.8
2026-03,weekend,mattina,FR,1,527,1174.0,37,0,0,1229.0,1,244,6,114,60,2403.0,526,114,19,169,0,0.0,2.332068311195446,11.0,21.69999999999999
2026-03,weekend,mattina,IC,1,258,672.0,21,0,0,492.0,1,134,3,62,32,1164.0,253,62,9,62,4,-1.0,1.9069767441860463,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,1,28.0,0,0,0,-28.0,0,1,0,0,0,0.0,1,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,368,398.0,1,0,0,-81.0,4,162,0,9,2,317.0,359,9,0,197,5,0.0,-0.2201086956521738,2.0,3.0
2026-03,weekend,mattina,REG,60,10454,14321.0,154,0,1,2482.0,61,5219,15,876,279,16803.0,10346,876,50,4359,47,0.0,0.2374210828391046,4.0,6.0
2026-03,weekend,mattina,,0,31,434.0,0,0,0,-434.0,0,31,0,0,0,0.0,31,0,0,0,0,-14.0,-14.0,-14.0,-14.0
