mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-03,weekend,notte,FB,2,0,1,1,2,0,1,0,9,2,4.0,6,9,0,0,97.0,1,93.0,10.333333333333334,3.0,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,15,0,83,0,27,0,10,0,156,27,469.0,46,156,0,0,556.0,4,87.0,0.5576923076923077,-1.0,20.0,9.0
2026-03,weekend,notte,IC,16,0,62,3,19,1,9,1,99,19,359.0,20,101,1,0,788.0,4,429.0,4.247524752475248,-3.0,21.0,11.0
2026-03,weekend,notte,ICN,2,0,17,0,3,0,2,0,23,3,106.0,3,23,0,0,90.0,1,-16.0,-0.6956521739130435,-5.0,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,0,0,1,0,0,0,0,1,1,0,1.0,1,2,1,0,0.0,0,-1.0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,1,0,91,0,4,1,0,0,131,4,215.0,37,132,0,0,78.0,0,-137.0,-1.0378787878787878,-1.5,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,10,0,0,10,10,5,10,0,10,10,0.0,5,15,0,0,1129.0,10,1129.0,75.26666666666667,73.0,163.29999999999998,155.6
2026-03,weekend,notte,REG,106,0,2436,4,348,20,66,27,4579,348,7019.0,1842,4626,27,0,6611.0,26,-408.0,-0.0881971465629053,-1.0,6.0,4.0
2026-03,weekend,notte,,9,0,0,0,34,25,9,0,34,34,0.0,25,59,0,0,447.0,9,447.0,7.576271186440679,4.372881355932203,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,24,0,51,1,36,1,13,3,116,36,190.0,33,120,3,0,740.0,5,550.0,4.583333333333333,1.0,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0,0,0,0,1,0,5.0,0,1,0,0,0.0,0,-5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,0,15,0,5,0,2,0,26,5,62.0,6,26,0,0,98.0,1,36.0,1.3846153846153846,-2.0,18.5,8.0
2026-03,weekend,pomeriggio,FB,2,0,3,0,4,0,2,0,14,4,12.0,7,14,0,0,62.0,0,50.0,3.571428571428572,2.0,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,69,0,186,4,147,0,41,1,530,147,969.0,198,531,1,0,2562.0,17,1593.0,3.0,2.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,35,0,104,0,58,0,15,3,205,58,501.0,46,208,3,0,877.0,5,376.0,1.807692307692308,-0.5,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,1,0,3,0,2,0,1,0,9,2,13.0,4,9,0,0,46.0,1,33.0,3.6666666666666665,2.0,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,14,0,207,0,32,2,10,9,460,32,523.0,232,471,9,0,699.0,3,176.0,0.3736730360934182,0.0,5.0,3.0
2026-03,weekend,pomeriggio,NCL,1,0,1,0,1,0,1,0,2,1,2.0,0,2,0,0,43.0,1,41.0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,498,0,6285,24,1362,75,288,128,13116,1362,17253.0,5672,13319,126,2,25227.0,95,7974.0,0.5986935956152865,0.0,7.0,5.0
2026-03,weekend,pomeriggio,,0,0,18,0,28,0,0,0,74,28,72.0,28,74,0,0,269.0,0,197.0,2.6621621621621623,0.9324324324324325,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,9,0,45,1,18,3,5,0,83,18,147.0,23,86,0,0,334.0,4,187.0,2.1744186046511627,-1.0,16.0,9.5
2026-03,weekend,sera,ECFR,3,0,3,0,3,0,3,0,7,3,8.0,1,7,0,0,92.0,1,84.0,12.0,4.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,6,0,0,0,6,0,6,0,7,6,0.0,1,7,0,0,161.0,2,161.0,23.0,28.0,31.7,31.4
2026-03,weekend,sera,FA,1,0,6,0,2,0,1,0,10,2,66.0,2,10,0,0,34.0,0,-32.0,-3.2,-4.5,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,0,0,0,3,0,0,0,8,3,0.0,5,8,0,0,34.0,0,34.0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,28,0,85,0,49,0,18,0,180,49,464.0,46,180,0,0,829.0,6,365.0,2.0277777777777777,0.0,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,22,0,61,1,38,1,13,2,134,38,347.0,38,137,1,1,769.0,7,422.0,3.08029197080292,0.0,27.799999999999898,13.0
2026-03,weekend,sera,ICN,21,0,72,6,28,0,20,0,122,28,575.0,22,122,0,0,1121.0,11,546.0,4.475409836065574,-2.0,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,6,0,167,0,23,0,2,7,409,23,471.0,226,416,7,0,508.0,1,37.0,0.0889423076923077,0.0,5.0,3.0
2026-03,weekend,sera,NCL,0,0,0,0,0,8,0,0,0,0,0.0,8,8,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,0,5114,14,1339,69,256,85,11130,1339,13968.0,4831,11284,85,0,22748.0,79,8780.0,0.7780928748670685,0.0,8.0,5.0
2026-03,weekend,tarda_mattina,EC,21,0,79,2,35,2,16,0,145,35,271.0,33,147,0,0,812.0,9,541.0,3.680272108843537,-1.0,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,0,2,1,2,0,2,0,6,2,5.0,2,6,0,0,117.0,1,112.0,18.666666666666668,1.0,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,13.0,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,0,8,0,3,0,1,0,18,3,62.0,7,18,0,0,47.0,0,-15.0,-0.8333333333333334,0.0,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,1,0,14,0,5,0,0,0,31,5,43.0,12,31,0,0,58.0,0,15.0,0.4838709677419355,0.0,7.5,6.0
2026-03,weekend,tarda_mattina,FR,70,0,184,6,137,0,41,2,456,137,917.0,137,458,2,0,2504.0,16,1587.0,3.465065502183406,1.0,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,51,0,129,3,80,2,35,6,268,80,704.0,67,276,6,0,1626.0,13,922.0,3.340579710144928,0.0,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,0,14,0,0,0,0,0,18,0,142.0,4,18,0,0,7.0,0,-135.0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,3,0,281,0,24,4,1,5,539,24,740.0,243,548,5,0,488.0,0,-252.0,-0.4598540145985401,-1.0,4.0,3.0
2026-03,weekend,tarda_mattina,REG,389,0,7127,10,1258,55,221,77,14489,1258,19343.0,6236,14621,75,2,23331.0,84,3988.0,0.2727583612611996,0.0,6.0,4.0
2026-04,infrasettimanale,mattina,EC,27,0,78,2,45,3,11,0,172,45,313.0,52,175,0,0,773.0,3,460.0,2.628571428571429,1.0,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,0,1,2,1,2,0,2,2,0.0,1,3,0,0,89.0,1,89.0,29.666666666666668,16.0,67.3,61.6
2026-04,infrasettimanale,mattina,FA,18,0,37,2,37,0,12,2,106,37,158.0,34,108,2,0,712.0,5,554.0,5.12962962962963,1.5,28.0,18.3
2026-04,infrasettimanale,mattina,FB,7,0,0,1,14,0,6,0,22,14,0.0,8,22,0,0,291.0,2,291.0,13.227272727272727,6.0,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,247,0,409,22,493,6,162,45,1373,493,1588.0,522,1424,45,0,10477.0,83,8889.0,6.242275280898877,3.0,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,119,0,217,10,218,10,78,11,575,218,899.0,161,596,11,0,4670.0,41,3771.0,6.327181208053691,2.0,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,116.0,1,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,1,0,0,0,0,0,2,0,2.0,1,2,0,0,2.0,0,0.0,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,32,0,370,0,96,4,22,9,968,96,951.0,515,981,9,0,1943.0,10,992.0,1.0112130479102956,1.0,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,0,0,0,0,2,0,89.0,0,2,0,0,0.0,0,-89.0,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,1714,0,15252,56,5439,303,921,344,37437,5439,40980.0,17393,38084,339,5,87277.0,257,46297.0,1.215654868186115,0.0,9.0,6.0
2026-04,infrasettimanale,notte,EC,7,0,7,0,9,0,5,0,22,9,25.0,6,22,0,0,188.0,2,163.0,7.409090909090909,2.0,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,13,0,1,2,21,0,6,2,20,21,4.0,0,22,2,0,490.0,4,486.0,22.09090909090909,10.0,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,1,0,2,0,3,0,1,1,4,3,18.0,0,5,0,1,29.0,0,11.0,2.2,5.0,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,3,0,10,1,8,0,2,0,32,8,59.0,14,32,0,0,183.0,1,124.0,3.875,1.0,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,7,0,5,1,10,0,7,0,22,10,14.0,7,22,0,0,341.0,5,327.0,14.863636363636363,2.5,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,73,0,216,12,135,3,52,5,522,135,853.0,179,530,5,0,3630.0,22,2777.0,5.239622641509434,1.0,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,47,0,100,6,80,7,27,6,230,80,720.0,63,243,6,0,1622.0,18,902.0,3.711934156378601,1.0,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,7,0,31,1,10,0,5,0,43,10,165.0,2,43,0,0,254.0,3,89.0,2.069767441860465,-3.0,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,0,0,0,2,0,0,2,0,2,0.0,0,2,2,0,11.0,0,11.0,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,1,0,211,0,12,0,1,0,343,12,460.0,120,343,0,0,226.0,0,-234.0,-0.6822157434402333,-1.0,3.0,2.0
2026-04,infrasettimanale,notte,NCL,1,0,0,0,1,25,1,0,1,1,0.0,25,26,0,0,33.0,1,33.0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,513,0,7290,19,1605,86,343,134,15646,1605,19867.0,6971,15866,133,1,30310.0,119,10443.0,0.65819992436657,0.0,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,105,0,100,3,165,2,59,3,343,165,330.0,83,348,3,0,2797.0,19,2467.0,7.089080459770115,4.0,30.649999999999977,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,2,0,0,2,1,0.0,3,4,0,0,12.0,0,12.0,3.0,1.5,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,15,0,45,1,22,0,12,2,85,22,148.0,20,87,2,0,847.0,6,699.0,8.03448275862069,-1.0,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,6,0,1,2,10,0,4,2,22,10,1.0,13,24,2,0,553.0,3,552.0,23.0,4.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,343,0,355,21,611,2,218,52,1328,611,1625.0,416,1382,51,1,11505.0,81,9880.0,7.149059334298118,3.0,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,112,0,171,3,185,4,79,9,473,185,672.0,130,486,7,2,3287.0,26,2615.0,5.380658436213992,2.0,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,2,0,24,0,7,0,1,0,37,7,103.0,6,37,0,0,64.0,0,-39.0,-1.054054054054054,-1.0,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,26,0,529,0,80,5,12,17,1179,80,1374.0,592,1201,17,0,1624.0,4,250.0,0.2081598667776852,0.0,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,0,0,0,2,0,170.0,0,2,0,0,0.0,0,-170.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,0,18681,64,7310,377,1351,726,46057,7310,49441.0,21169,47160,723,3,116714.0,408,67273.0,1.4264843087362171,0.0,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,24,0,22,0,24,0,0,0,46,24,308.0,0,46,0,0,264.0,0,-44.0,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,0,75,1,104,4,24,0,238,104,190.0,63,242,0,0,1400.0,5,1210.0,5.0,4.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,13,0,1,1,17,0,9,0,21,17,1.0,3,21,0,0,338.0,3,337.0,16.047619047619047,13.0,33.0,31.0
2026-04,infrasettimanale,sera,EN,17,0,0,0,17,0,14,0,21,17,0.0,4,21,0,0,422.0,3,422.0,20.09523809523809,21.0,44.0,33.0
2026-04,infrasettimanale,sera,EXP,0,0,3,0,0,1,0,0,3,0,17.0,1,4,0,0,0.0,0,-17.0,-4.25,-4.5,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,4,0,8,0,4,0,3,0,29,4,31.0,17,29,0,0,110.0,0,79.0,2.7241379310344827,2.0,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,0,0,6,0,8,0,0,0,19,8,8.0,5,19,0,0,64.0,0,56.0,2.9473684210526314,1.0,9.0,8.2
2026-04,infrasettimanale,sera,FR,91,0,207,1,184,1,52,8,521,184,1022.0,139,530,8,0,2601.0,12,1579.0,2.979245283018868,2.0,19.0,14.0
2026-04,infrasettimanale,sera,IC,65,0,111,10,115,25,41,3,318,115,519.0,120,346,3,0,2630.0,23,2111.0,6.101156069364162,1.0,37.5,17.0
2026-04,infrasettimanale,sera,ICN,26,0,149,6,45,0,22,0,245,45,975.0,51,245,0,0,1214.0,15,239.0,0.9755102040816328,-2.0,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,18,0,502,0,72,10,7,21,1069,72,1474.0,526,1100,21,0,1376.0,2,-98.0,-0.0890909090909091,0.0,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,23,0,0,0,0,0.0,23,23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,0,15242,76,6052,297,1122,367,36695,6052,43237.0,16065,37359,364,3,95683.0,364,52446.0,1.4038384325062234,0.0,10.0,6.0
2026-04,infrasettimanale,sera,,24,0,0,0,62,4,24,0,62,62,0.0,4,66,0,0,1340.0,24,1340.0,20.30303030303031,15.833333333333341,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,74,0,125,5,120,0,38,1,353,120,318.0,109,354,1,0,2347.0,15,2029.0,5.731638418079096,2.0,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,12,0,3,1,1,0,20,3,101.0,6,21,0,0,48.0,0,-53.0,-2.523809523809524,-4.0,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,0,6,1,8,1,1,3,11,8,34.0,1,15,3,0,144.0,1,110.0,7.333333333333333,6.0,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,8,0,5,2,11,0,5,2,21,11,10.0,7,23,2,0,587.0,5,577.0,25.08695652173913,4.0,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,25,0,15,1,36,0,16,2,86,36,47.0,37,88,2,0,828.0,4,781.0,8.875,3.0,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,363,0,339,38,614,3,241,60,1301,614,1358.0,411,1364,58,2,13595.0,125,12237.0,8.97140762463343,4.0,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,171,0,188,17,271,14,118,27,581,271,838.0,163,622,26,1,6193.0,72,5355.0,8.609324758842444,3.0,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,0,38,1,8,0,3,0,55,8,305.0,9,55,0,0,176.0,2,-129.0,-2.345454545454545,-4.0,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,72.0,1,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,0,692,0,84,5,15,10,1369,84,1918.0,608,1384,10,0,1689.0,2,-229.0,-0.1654624277456647,-0.5,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,0,1,0,1,0,2,1,14.0,0,2,0,0,48.0,1,34.0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,1848,0,20543,60,5870,275,961,588,47332,5870,53362.0,21782,48195,583,5,97452.0,321,44090.0,0.9148251893349932,0.0,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,8,28,0,0,15,8,0.0,35,43,0,0,86.0,0,86.0,2.0,1.1860465116279069,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,6,0,39,0,8,6,2,0,61,8,155.0,20,67,0,0,136.0,1,-19.0,-0.2835820895522388,-2.0,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,0,0,0,0,0,0,1,1,0,0.0,2,2,1,0,7.0,0,7.0,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,5,0,12,0,9,0,2,0,30,9,54.0,9,30,0,0,144.0,1,90.0,3.0,2.5,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,1,0,1,0,2,0,0,0,8,2,1.0,5,8,0,0,27.0,0,26.0,3.25,3.0,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,47,0,210,6,94,0,30,15,438,94,969.0,149,453,14,1,2473.0,17,1504.0,3.32008830022075,0.0,21.0,10.0
2026-04,weekend,mattina,IC,24,0,111,2,50,4,16,0,223,50,618.0,66,227,0,0,1103.0,4,485.0,2.1365638766519823,0.0,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,0,0,3,0,0,0,0,0,3,0,55.0,0,3,0,0,0.0,0,-55.0,-18.33333333333333,-21.0,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,0,153,0,11,1,1,2,337,11,400.0,176,340,2,0,346.0,0,-54.0,-0.1588235294117647,0.0,4.0,3.0
2026-04,weekend,mattina,REG,319,0,4500,11,881,57,173,83,8966,881,12759.0,3725,9106,80,3,15693.0,46,2934.0,0.3222051394684823,0.0,7.0,4.0
2026-04,weekend,mattina,,0,0,13,0,0,0,0,0,13,0,325.0,0,13,0,0,0.0,0,-325.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,4,0,2,0,1,0,7,2,20.0,1,7,0,0,32.0,0,12.0,1.7142857142857142,-3.0,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,0,0,3,0,2,0,0,2,4,2,7.0,1,6,2,0,16.0,0,9.0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0,1,0,0,0,0,1,0,0,2.0,0,1,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,0,0,0,0,3,0,23.0,0,3,0,0,0.0,0,-23.0,-7.666666666666667,-7.0,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,1,0,5,0,1,0,1,0,8,1,21.0,2,8,0,0,27.0,0,6.0,0.75,-2.5,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,22,0,79,3,33,0,13,1,148,33,452.0,37,149,1,0,1029.0,7,577.0,3.87248322147651,-1.0,28.59999999999999,14.0
2026-04,weekend,notte,IC,10,0,44,1,19,4,6,0,84,19,210.0,25,88,0,0,393.0,5,183.0,2.0795454545454546,-0.5,28.19999999999993,11.0
2026-04,weekend,notte,ICN,0,0,14,0,0,0,0,0,18,0,102.0,4,18,0,0,7.0,0,-95.0,-5.277777777777778,-6.5,2.1499999999999986,2.0
2026-04,weekend,notte,MET,1,0,62,0,1,1,0,2,110,1,143.0,50,113,2,0,66.0,0,-77.0,-0.6814159292035398,-1.0,3.0,2.0
2026-04,weekend,notte,NCL,14,0,0,10,14,13,14,0,14,14,0.0,13,27,0,0,1034.0,13,1034.0,38.2962962962963,23.0,99.1,93.4
2026-04,weekend,notte,REG,102,0,2113,5,332,14,65,27,3922,332,6100.0,1518,3963,27,0,5886.0,20,-214.0,-0.0539994953318193,-1.0,6.0,4.0
2026-04,weekend,pomeriggio,EC,23,0,42,1,40,1,15,1,114,40,144.0,34,116,1,0,790.0,7,646.0,5.568965517241379,3.0,32.0,18.0
2026-04,weekend,pomeriggio,FA,2,0,10,0,5,0,1,0,20,5,45.0,5,20,0,0,75.0,1,30.0,1.5,-0.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,0,1,0,3,0,1,0,8,3,1.0,4,8,0,0,62.0,1,61.0,7.625,4.0,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,81,0,205,9,134,0,51,16,436,134,970.0,113,452,15,1,2958.0,25,1988.0,4.398230088495575,1.0,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,36,0,68,5,61,0,25,0,175,61,374.0,46,175,0,0,1326.0,12,952.0,5.44,2.0,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,0,5,0,0,0,0,0,7,0,19.0,2,7,0,0,4.0,0,-15.0,-2.142857142857143,-3.0,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,2,0,207,0,12,3,2,5,426,12,547.0,215,434,5,0,401.0,1,-146.0,-0.336405529953917,0.0,4.0,3.0
2026-04,weekend,pomeriggio,REG,510,0,5371,16,1412,85,277,104,11582,1412,14686.0,4988,11771,104,0,24015.0,88,9329.0,0.792540990570045,0.0,9.0,5.0
2026-04,weekend,sera,EC,13,0,27,1,26,0,7,0,82,26,80.0,29,82,0,0,470.0,4,390.0,4.7560975609756095,2.0,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,0,0,0,2,0,0,0,4,2,0.0,2,4,0,0,20.0,0,20.0,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,4,0,0,0,5,0,4,0,6,5,0.0,1,6,0,0,104.0,2,104.0,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,1,0,2,0,4,0,0,0,9,4,11.0,3,9,0,0,33.0,0,22.0,2.4444444444444446,0.0,11.599999999999998,9.2
2026-04,weekend,sera,FB,0,0,1,0,0,0,0,0,5,0,4.0,4,5,0,0,9.0,0,5.0,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,14,0,88,1,33,0,8,4,151,33,478.0,34,155,4,0,471.0,2,-7.0,-0.0451612903225806,-2.0,14.599999999999964,8.0
2026-04,weekend,sera,IC,22,0,45,2,45,1,15,3,111,45,293.0,25,115,3,0,859.0,7,566.0,4.921739130434783,2.0,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,6,0,80,1,18,0,2,0,122,18,636.0,24,122,0,0,275.0,1,-361.0,-2.959016393442623,-2.0,9.0,5.900000000000005
2026-04,weekend,sera,MET,2,0,167,0,13,3,2,4,361,13,470.0,188,368,4,0,388.0,0,-82.0,-0.2228260869565217,0.0,4.0,3.0
2026-04,weekend,sera,NCL,0,0,0,0,0,3,0,0,0,0,0.0,3,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,406,0,4582,7,1201,44,215,59,9805,1201,12649.0,4125,9908,58,1,19504.0,70,6855.0,0.6918651594670973,0.0,8.0,5.0
2026-04,weekend,sera,,0,0,27,0,13,0,0,0,64,13,27.0,24,64,0,0,139.0,0,112.0,1.75,1.375,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,24,0,63,2,39,3,14,2,139,39,186.0,42,144,2,0,727.0,3,541.0,3.7569444444444446,1.0,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,8.0,0,8.0,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,1,0,0,0,0,0,1,0,6.0,0,1,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,1,1,5,0,2,0,12,5,2.0,6,12,0,0,177.0,2,175.0,14.583333333333334,3.5,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,8,0,10,1,14,0,5,0,32,14,28.0,8,32,0,0,308.0,1,280.0,8.75,3.0,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,56,0,173,5,102,0,37,17,386,102,742.0,128,403,17,0,2397.0,17,1655.0,4.106699751861042,1.0,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,50,0,94,3,82,8,33,1,232,82,568.0,65,241,1,0,1727.0,16,1159.0,4.809128630705394,1.0,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,0,0,16,0,0,0,0,0,18,0,135.0,2,18,0,0,3.0,0,-132.0,-7.333333333333333,-6.0,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,8,0,239,0,25,2,3,3,516,25,674.0,257,521,3,0,592.0,1,-82.0,-0.1573896353166986,0.0,4.0,3.0
2026-04,weekend,tarda_mattina,REG,409,0,6128,16,1267,66,226,102,12634,1267,16962.0,5407,12802,100,2,22318.0,69,5356.0,0.4183721293547883,0.0,7.0,4.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0,20,0,0,0,0,0.0,20,20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,18,0,73,1,33,11,12,1,156,33,273.0,62,168,1,0,624.0,3,351.0,2.0892857142857144,0.0,15.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,0,4,1,2,0,1,0,11,2,8.0,5,11,0,0,104.0,1,96.0,8.727272727272727,2.0,46.5,11.0
2026-05,infrasettimanale,mattina,FA,14,0,46,1,26,0,10,1,94,26,310.0,23,95,1,0,509.0,4,199.0,2.094736842105263,0.0,23.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,4,0,10,0,5,0,2,0,21,5,28.0,6,21,0,0,73.0,0,45.0,2.142857142857143,0.0,15.0,14.0
