mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2026-02,weekend,notte,MET,104.0,4,2,1,3,96,67,1,29,4,-60.0,1,0,2,0,0,100,164.0,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,237.0,8,7,1,2,19,11,2,3,8,-204.0,1,2,7,0,0,22,441.0,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,7749.0,443,153,47,189,4840,2450,23,2183,443,1152.0,47,3,81,0,0,5076,6597.0,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,6.0,0,0,0,0,54,48,0,6,0,-310.0,0,0,0,0,0,54,316.0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,537.0,37,20,0,10,108,51,3,30,37,276.0,0,1,8,0,0,118,261.0,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,37.0,1,1,0,0,1,0,1,0,1,37.0,0,0,1,0,0,1,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,0,0,1,1,0,0,1,1,5.0,0,0,0,0,0,2,0.0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,152.0,4,3,0,1,29,12,2,14,4,117.0,0,0,3,0,0,30,35.0,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,110.0,3,3,0,0,8,5,1,0,3,101.0,0,1,2,0,0,8,9.0,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,4975.0,154,101,6,8,441,165,38,136,154,4255.0,6,22,67,0,0,455,720.0,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,1044.0,38,28,6,1,163,92,7,41,38,589.0,7,4,20,0,1,171,455.0,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,0.0,0,0,0,0,3,3,0,0,0,-32.0,0,0,0,0,0,3,32.0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,364.0,17,7,5,16,368,182,0,190,17,-85.0,5,0,2,0,0,389,449.0,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,22537.0,1258,443,242,887,10836,5177,100,5533,1258,8637.0,245,21,262,0,3,11968,13900.0,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,14.0,0,0,0,0,14,7,0,7,0,-28.0,0,0,0,0,0,14,42.0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,399.0,21,11,0,9,73,37,5,24,21,277.0,0,1,6,0,0,82,122.0,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,63.0,6,3,0,0,7,0,0,1,6,63.0,0,0,1,0,0,7,0.0,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,98.0,6,5,0,0,6,0,0,0,6,98.0,0,0,3,0,0,6,0.0,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,4,3,0,0,14,7,0,3,4,3.0,0,0,1,0,0,14,43.0,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,182.0,3,3,1,0,7,3,1,2,3,163.0,1,1,1,0,0,8,19.0,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,1064.0,44,28,0,4,163,77,10,46,44,613.0,0,4,20,0,0,167,451.0,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,540.0,29,18,0,6,86,38,2,28,29,399.0,3,1,12,0,3,95,141.0,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,411.0,14,9,0,0,92,52,3,26,14,82.0,0,2,7,0,0,92,329.0,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,363.0,11,3,5,2,339,160,1,175,11,-75.0,5,0,3,0,0,346,438.0,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,90.0,4,3,0,0,8,4,1,0,4,45.0,0,0,2,0,0,8,45.0,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,20900.0,1246,375,130,178,10094,4657,83,4501,1246,8093.0,132,20,232,0,2,10404,12807.0,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,110.0,14,0,0,1,83,40,0,30,14,17.0,0,0,0,0,0,84,93.0,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,725.0,38,22,0,5,132,63,6,36,38,482.0,0,2,14,0,0,137,243.0,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,95.0,6,3,0,0,6,0,1,0,6,95.0,0,0,1,0,0,6,0.0,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,445.0,12,8,0,0,22,2,5,8,12,433.0,0,4,6,0,0,22,12.0,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,290.0,12,9,0,1,28,8,1,10,12,262.0,1,1,7,0,1,30,28.0,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6706.0,174,106,6,4,396,122,51,110,174,6119.0,6,40,86,0,0,406,587.0,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,1549.0,64,40,3,10,240,121,8,68,64,911.0,3,3,28,0,0,253,638.0,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,26.0,1,1,0,0,9,7,0,1,1,-51.0,0,0,1,0,0,9,77.0,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,56.0,1,1,1,0,0,0,1,0,1,56.0,1,0,1,0,0,1,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,30,10,11,17,425,246,0,177,30,-205.0,11,0,4,0,0,453,689.0,5.0,-0.4525386313465783,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,22570.0,1212,445,244,978,12011,6045,91,5979,1212,6443.0,247,22,275,0,3,13236,16127.0,7.0,0.4867784829253551,0.0,4.0
2026-02,weekend,tarda_mattina,,0.0,0,0,0,0,14,14,0,0,0,-126.0,0,0,0,0,0,14,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,34,23,0,2,170,98,7,40,34,519.0,0,3,16,0,0,172,366.0,27.44999999999999,3.0174418604651163,-1.0,13.0
2026-03,infrasettimanale,mattina,EXP,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,28,17,0,0,113,44,4,41,28,379.0,0,0,15,0,0,113,219.0,23.39999999999995,3.353982300884956,1.0,16.0
2026-03,infrasettimanale,mattina,FB,381.0,19,15,0,0,22,0,4,3,19,381.0,0,0,10,0,0,22,0.0,34.8,17.318181818181817,13.0,30.9
2026-03,infrasettimanale,mattina,FR,10195.0,549,292,10,0,1450,432,76,479,549,8281.0,10,20,176,0,0,1460,1914.0,30.049999999999955,5.671917808219178,3.0,17.0
2026-03,infrasettimanale,mattina,IC,4204.0,178,106,6,2,586,249,40,167,178,3227.0,6,15,73,0,0,594,977.0,41.35000000000002,5.4326599326599325,1.0,17.0
2026-03,infrasettimanale,mattina,ICN,0.0,0,0,0,0,3,3,0,0,0,-56.0,0,0,0,0,0,3,56.0,-17.1,-18.666666666666668,-18.0,-17.2
2026-03,infrasettimanale,mattina,MET,1621.0,79,21,12,10,963,343,3,563,79,725.0,12,0,15,0,0,985,896.0,6.0,0.7360406091370558,1.0,4.0
2026-03,infrasettimanale,mattina,NCL,67.0,1,1,0,5,1,0,1,5,1,67.0,0,1,1,0,0,6,0.0,50.25,11.166666666666666,0.0,33.5
2026-03,infrasettimanale,mattina,REG,96298.0,5882,1968,470,356,38048,15301,345,17693,5882,55241.0,472,70,1038,0,2,38876,41057.0,10.0,1.4209538018314642,0.0,6.0
2026-03,infrasettimanale,mattina,,0.0,0,0,0,20,0,0,0,20,0,0.0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,5,4,0,0,21,8,2,8,5,114.0,0,0,3,0,0,21,23.0,38.0,5.428571428571429,2.0,18.0
2026-03,infrasettimanale,notte,EN,462.0,20,14,0,0,22,0,4,2,20,462.0,0,1,9,0,0,22,0.0,54.55,21.0,10.5,45.8
2026-03,infrasettimanale,notte,FA,222.0,18,5,0,0,42,4,0,20,18,210.0,0,0,5,0,0,42,12.0,19.95,5.0,3.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,221.0,9,5,0,0,22,6,4,7,9,209.0,0,0,5,0,0,22,12.0,40.95,9.5,1.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,2949.0,159,93,1,0,495,205,20,132,159,2174.0,1,5,59,0,0,496,775.0,26.0,4.383064516129032,1.0,18.0
2026-03,infrasettimanale,notte,IC,1722.0,71,44,4,6,232,85,12,86,71,1239.0,4,4,34,0,0,242,483.0,28.0,5.119834710743802,1.0,17.0
2026-03,infrasettimanale,notte,ICN,462.0,11,8,0,0,54,35,6,8,11,276.0,0,4,7,0,0,54,186.0,62.04999999999998,5.111111111111111,-3.0,26.70000000000003
2026-03,infrasettimanale,notte,MET,264.0,14,3,2,4,345,204,1,133,14,-180.0,2,0,2,0,0,351,444.0,3.0,-0.5128205128205128,-1.0,2.0
2026-03,infrasettimanale,notte,NCL,177.0,8,4,0,8,8,0,3,8,8,177.0,0,0,4,0,0,16,0.0,46.5,11.0625,3.0,39.5
2026-03,infrasettimanale,notte,REG,31040.0,1620,573,139,123,15978,7634,141,6988,1620,10712.0,141,29,363,0,2,16242,20328.0,7.0,0.6595246890776998,0.0,4.0
2026-03,infrasettimanale,notte,,830.0,40,15,0,50,40,0,15,50,40,830.0,0,0,15,0,0,90,0.0,28.633333333333333,9.22222222222222,1.666666666666667,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,2692.0,130,89,2,10,326,129,22,79,130,2208.0,2,5,62,0,0,338,484.0,34.14999999999998,6.5325443786982245,2.0,21.0
2026-03,infrasettimanale,pomeriggio,EXP,65.0,1,1,0,0,3,1,1,1,1,62.0,0,1,1,0,0,3,3.0,56.1,20.666666666666668,3.0,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,548.0,24,15,0,0,85,35,4,26,24,375.0,0,2,13,0,0,85,173.0,26.399999999999988,4.411764705882353,1.0,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,124.0,8,1,0,0,25,3,1,14,8,121.0,0,0,1,0,0,25,3.0,7.599999999999994,4.84,4.0,6.0
2026-03,infrasettimanale,pomeriggio,FR,11144.0,625,362,1,0,1305,343,77,338,625,9483.0,1,19,224,0,0,1306,1661.0,33.0,7.261102603369066,4.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,3359.0,152,88,2,0,456,194,26,117,152,2607.0,7,9,56,0,5,463,752.0,30.0,5.630669546436285,1.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,395.0,8,5,0,0,40,23,4,9,8,257.0,0,1,5,0,0,40,138.0,50.19999999999999,6.425,-2.5,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,2032.0,94,43,18,8,1155,514,9,573,94,705.0,18,0,32,0,0,1181,1327.0,7.0,0.5969517358171041,0.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,6990,2443,696,376,45800,18859,439,21030,6990,66520.0,703,85,1423,0,7,46879,48956.0,10.0,1.4189722477015294,0.0,6.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,0,0,53,0,0,53,0,107.0,0,0,0,0,0,53,0.0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,1079.0,79,41,0,4,229,80,4,74,79,860.0,0,0,15,0,0,233,219.0,16.399999999999977,3.6909871244635193,2.0,12.0
2026-03,infrasettimanale,sera,ECFR,337.0,15,10,0,0,22,5,4,2,15,326.0,0,1,7,0,0,22,11.0,55.35,14.818181818181818,9.0,42.00000000000002
2026-03,infrasettimanale,sera,EN,403.0,18,17,0,0,20,2,3,0,18,388.0,0,0,14,0,0,20,15.0,33.400000000000006,19.4,23.0,30.300000000000004
2026-03,infrasettimanale,sera,EXP,18.0,2,1,0,0,4,1,0,1,2,17.0,0,0,0,0,0,4,1.0,9.4,4.25,4.0,8.8
2026-03,infrasettimanale,sera,FA,101.0,6,3,0,0,22,8,0,8,6,66.0,0,0,3,0,0,22,35.0,19.75,3.0,1.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,49.0,5,0,0,0,18,3,0,10,5,45.0,0,0,0,0,0,18,4.0,6.149999999999999,2.5,1.5,6.0
2026-03,infrasettimanale,sera,FR,2926.0,173,88,0,0,470,201,15,96,173,1977.0,0,3,47,0,0,470,949.0,25.0,4.206382978723404,1.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,1726.0,80,32,4,0,265,122,15,67,80,1121.0,4,5,21,0,0,269,605.0,31.199999999999992,4.16728624535316,0.0,12.0
2026-03,infrasettimanale,sera,ICN,1747.0,66,37,0,0,283,161,18,56,66,711.0,0,6,28,0,0,283,1036.0,44.0,2.512367491166078,-1.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,1993.0,99,45,25,13,1050,448,7,541,99,700.0,25,0,27,0,0,1088,1293.0,8.0,0.6433823529411765,0.0,4.0
2026-03,infrasettimanale,sera,NCL,430.0,11,10,0,14,20,4,5,19,11,355.0,0,3,8,0,0,34,75.0,78.19999999999997,10.441176470588236,0.0,33.8
2026-03,infrasettimanale,sera,REG,105147.0,6442,2306,387,317,36448,14854,449,15861,6442,63418.0,392,100,1277,0,5,37157,41729.0,11.0,1.7067578114487176,1.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,1818.0,79,47,2,5,303,148,10,83,79,1445.0,2,5,33,0,0,310,373.0,23.0,4.661290322580645,0.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,27.0,2,2,0,0,22,20,0,0,2,-140.0,0,0,1,0,0,22,167.0,11.29999999999999,-6.363636363636363,-8.5,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,4,3,1,1,4,0,0,2,4,71.0,1,0,3,0,0,6,0.0,24.25,11.833333333333334,12.0,23.5
2026-03,infrasettimanale,tarda_mattina,FA,288.0,22,10,0,0,43,13,2,8,22,216.0,0,0,5,0,0,43,72.0,21.9,5.023255813953488,5.0,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,354.0,20,11,0,0,85,17,2,48,20,313.0,0,0,6,0,0,85,41.0,17.599999999999994,3.6823529411764704,2.0,10.0
2026-03,infrasettimanale,tarda_mattina,FR,10967.0,569,327,5,0,1358,395,92,399,569,9391.0,5,26,210,0,0,1363,1576.0,34.0,6.889948642699927,3.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,4848.0,204,124,4,9,602,249,36,163,204,3720.0,5,13,90,0,1,616,1128.0,34.25,6.038961038961039,1.0,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,173.0,3,3,0,0,41,32,2,6,3,-45.0,0,2,2,0,0,41,218.0,13.0,-1.0975609756097562,-5.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,1980.0,98,33,24,8,1340,624,6,650,98,410.0,24,0,22,0,0,1372,1570.0,6.0,0.2988338192419825,0.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,4,0,0,0,4,0,0.0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,96236.0,5478,1779,619,326,47914,21559,349,21822,5478,41087.0,619,63,1003,0,0,48859,55149.0,8.0,0.8409300231277759,0.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,6,0,0,0,6,0,0.0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,89.0,6,2,0,4,54,35,1,17,6,-20.0,0,0,1,0,0,58,109.0,7.0,-0.3448275862068966,-1.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0.0,0,0,0,0,1,1,0,0,0,-21.0,0,0,0,0,0,1,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,207.0,13,5,0,0,39,22,2,4,13,103.0,0,1,4,0,0,39,104.0,21.50000000000002,2.641025641025641,-1.0,11.600000000000025
2026-03,weekend,mattina,FB,60.0,5,3,0,0,9,0,0,4,5,60.0,0,0,0,0,0,9,0.0,12.8,6.666666666666667,5.0,11.6
2026-03,weekend,mattina,FR,2403.0,114,60,1,0,526,244,19,169,114,1229.0,1,6,37,0,0,527,1174.0,21.69999999999999,2.332068311195446,0.0,11.0
2026-03,weekend,mattina,IC,1164.0,62,32,1,4,253,134,9,62,62,492.0,1,3,21,0,0,258,672.0,22.44999999999993,1.9069767441860463,-1.0,13.0
2026-03,weekend,mattina,ICN,0.0,0,0,0,0,1,1,0,0,0,-28.0,0,0,0,0,0,1,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,317.0,9,2,4,5,359,162,0,197,9,-81.0,4,0,1,0,0,368,398.0,3.0,-0.2201086956521738,0.0,2.0
2026-03,weekend,mattina,REG,16803.0,876,279,60,47,10346,5219,50,4359,876,2482.0,61,15,154,0,1,10454,14321.0,6.0,0.2374210828391046,0.0,4.0
2026-03,weekend,mattina,,0.0,0,0,0,0,31,31,0,0,0,-434.0,0,0,0,0,0,31,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,83.0,5,3,1,0,9,5,1,0,5,70.0,1,0,3,0,0,10,13.0,26.94999999999999,7.0,2.5,22.9
2026-03,weekend,notte,EN,124.0,3,3,4,0,2,2,1,1,3,116.0,4,1,3,0,0,6,8.0,67.75,19.33333333333333,9.5,52.5
2026-03,weekend,notte,EXP,140.0,1,1,1,0,0,0,1,0,1,140.0,1,1,1,0,0,1,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4.0,0,0,0,0,4,2,0,2,0,-1.0,0,0,0,0,0,4,5.0,2.0,-0.25,0.0,2.0
2026-03,weekend,notte,FB,97.0,2,2,0,0,9,1,1,6,2,93.0,0,1,1,0,0,9,4.0,48.19999999999997,10.333333333333334,3.0,23.400000000000013
2026-03,weekend,notte,FR,556.0,27,15,0,0,156,83,4,46,27,87.0,0,0,10,0,0,156,469.0,20.0,0.5576923076923077,-1.0,9.0
2026-03,weekend,notte,IC,788.0,19,16,1,1,99,62,4,20,19,429.0,1,3,9,0,0,101,359.0,21.0,4.247524752475248,-3.0,11.0
2026-03,weekend,notte,ICN,90.0,3,2,0,0,23,17,1,3,3,-16.0,0,0,2,0,0,23,106.0,16.899999999999984,-0.6956521739130435,-5.0,6.400000000000002
2026-03,weekend,notte,IR,0.0,0,0,1,0,1,1,0,1,0,-1.0,1,0,0,0,0,2,1.0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,78.0,4,1,0,1,131,91,0,37,4,-137.0,0,0,0,0,0,132,215.0,3.4499999999999886,-1.0378787878787878,-1.5,2.0
2026-03,weekend,notte,NCL,1129.0,10,10,0,5,10,0,10,5,10,1129.0,0,10,10,0,0,15,0.0,163.29999999999998,75.26666666666667,73.0,155.6
2026-03,weekend,notte,REG,6611.0,348,106,27,20,4579,2436,26,1842,348,-408.0,27,4,66,0,0,4626,7019.0,6.0,-0.0881971465629053,-1.0,4.0
2026-03,weekend,notte,,447.0,34,9,0,25,34,0,9,25,34,447.0,0,0,9,0,0,59,0.0,16.957627118644066,7.576271186440679,4.372881355932203,15.55932203389831
2026-03,weekend,pomeriggio,EC,740.0,36,24,3,1,116,51,5,33,36,550.0,3,1,13,0,0,120,190.0,29.0,4.583333333333333,1.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0.0,0,0,0,0,1,1,0,0,0,-5.0,0,0,0,0,0,1,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,98.0,5,2,0,0,26,15,1,6,5,36.0,0,0,2,0,0,26,62.0,18.5,1.3846153846153846,-2.0,8.0
2026-03,weekend,pomeriggio,FB,62.0,4,2,0,0,14,3,0,7,4,50.0,0,0,2,0,0,14,12.0,18.7,3.571428571428572,2.0,14.100000000000014
2026-03,weekend,pomeriggio,FR,2562.0,147,69,1,0,530,186,17,198,147,1593.0,1,4,41,0,0,531,969.0,21.0,3.0,2.0,11.0
2026-03,weekend,pomeriggio,IC,877.0,58,35,3,0,205,104,5,46,58,376.0,3,0,15,0,0,208,501.0,21.649999999999977,1.807692307692308,-0.5,13.0
2026-03,weekend,pomeriggio,ICN,46.0,2,1,0,0,9,3,1,4,2,33.0,0,0,1,0,0,9,13.0,21.19999999999999,3.6666666666666665,2.0,10.400000000000006
2026-03,weekend,pomeriggio,MET,699.0,32,14,9,2,460,207,3,232,32,176.0,9,0,10,0,0,471,523.0,5.0,0.3736730360934182,0.0,3.0
2026-03,weekend,pomeriggio,NCL,43.0,1,1,0,0,2,1,1,0,1,41.0,0,0,1,0,0,2,2.0,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,25227.0,1362,498,126,75,13116,6285,95,5672,1362,7974.0,128,24,288,0,2,13319,17253.0,7.0,0.5986935956152865,0.0,5.0
2026-03,weekend,pomeriggio,,269.0,28,0,0,0,74,18,0,28,28,197.0,0,0,0,0,0,74,72.0,8.481081081081083,2.6621621621621623,0.9324324324324325,8.13783783783784
2026-03,weekend,sera,EC,334.0,18,9,0,3,83,45,4,23,18,187.0,0,1,5,0,0,86,147.0,16.0,2.1744186046511627,-1.0,9.5
2026-03,weekend,sera,ECFR,92.0,3,3,0,0,7,3,1,1,3,84.0,0,0,3,0,0,7,8.0,41.799999999999976,12.0,4.0,31.600000000000005
2026-03,weekend,sera,EN,161.0,6,6,0,0,7,0,2,1,6,161.0,0,0,6,0,0,7,0.0,31.7,23.0,28.0,31.4
2026-03,weekend,sera,FA,34.0,2,1,0,0,10,6,0,2,2,-32.0,0,0,1,0,0,10,66.0,15.599999999999989,-3.2,-4.5,10.199999999999996
2026-03,weekend,sera,FB,34.0,3,0,0,0,8,0,0,5,3,34.0,0,0,0,0,0,8,0.0,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,829.0,49,28,0,0,180,85,6,46,49,365.0,0,0,18,0,0,180,464.0,24.049999999999986,2.0277777777777777,0.0,13.19999999999999
2026-03,weekend,sera,IC,769.0,38,22,1,1,134,61,7,38,38,422.0,2,1,13,0,1,137,347.0,27.799999999999898,3.08029197080292,0.0,13.0
2026-03,weekend,sera,ICN,1121.0,28,21,0,0,122,72,11,22,28,546.0,0,6,20,0,0,122,575.0,51.849999999999966,4.475409836065574,-2.0,20.90000000000001
2026-03,weekend,sera,MET,508.0,23,6,7,0,409,167,1,226,23,37.0,7,0,2,0,0,416,471.0,5.0,0.0889423076923077,0.0,3.0
2026-03,weekend,sera,NCL,0.0,0,0,0,8,0,0,0,8,0,0.0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,22748.0,1339,435,85,69,11130,5114,79,4831,1339,8780.0,85,14,256,0,0,11284,13968.0,8.0,0.7780928748670685,0.0,5.0
2026-03,weekend,tarda_mattina,EC,812.0,35,21,0,2,145,79,9,33,35,541.0,0,2,16,0,0,147,271.0,39.49999999999994,3.680272108843537,-1.0,16.0
2026-03,weekend,tarda_mattina,ECFR,117.0,2,2,0,0,6,2,1,2,2,112.0,0,1,2,0,0,6,5.0,75.25,18.666666666666668,1.0,57.5
2026-03,weekend,tarda_mattina,EXP,13.0,1,1,0,0,1,0,0,0,1,13.0,0,0,0,0,0,1,0.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,47.0,3,2,0,0,18,8,0,7,3,-15.0,0,0,1,0,0,18,62.0,11.949999999999982,-0.8333333333333334,0.0,6.500000000000004
2026-03,weekend,tarda_mattina,FB,58.0,5,1,0,0,31,14,0,12,5,15.0,0,0,0,0,0,31,43.0,7.5,0.4838709677419355,0.0,6.0
2026-03,weekend,tarda_mattina,FR,2504.0,137,70,2,0,456,184,16,137,137,1587.0,2,6,41,0,0,458,917.0,24.0,3.465065502183406,1.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,1626.0,80,51,6,2,268,129,13,67,80,922.0,6,3,35,0,0,276,704.0,29.0,3.340579710144928,0.0,17.0
2026-03,weekend,tarda_mattina,ICN,7.0,0,0,0,0,18,14,0,4,0,-135.0,0,0,0,0,0,18,142.0,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,488.0,24,3,5,4,539,281,0,243,24,-252.0,5,0,1,0,0,548,740.0,4.0,-0.4598540145985401,-1.0,3.0
2026-03,weekend,tarda_mattina,REG,23331.0,1258,389,75,55,14489,7127,84,6236,1258,3988.0,77,10,221,0,2,14621,19343.0,6.0,0.2727583612611996,0.0,4.0
2026-04,infrasettimanale,mattina,EC,674.0,35,21,0,3,148,69,3,47,35,403.0,0,2,11,0,0,151,271.0,17.5,2.6688741721854305,1.0,11.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,2,2,0,1,2,0,1,1,2,89.0,0,1,2,0,0,3,0.0,67.3,29.666666666666668,16.0,61.6
2026-04,infrasettimanale,mattina,FA,575.0,33,17,2,0,91,29,4,31,33,454.0,2,1,11,0,0,93,121.0,28.0,4.881720430107527,2.0,18.799999999999997
2026-04,infrasettimanale,mattina,FB,271.0,11,7,0,0,19,0,2,8,11,271.0,0,1,6,0,0,19,0.0,50.299999999999955,14.263157894736842,6.0,31.199999999999985
2026-04,infrasettimanale,mattina,FR,9022.0,425,214,44,6,1178,357,69,446,425,7660.0,44,21,137,0,0,1228,1362.0,34.649999999999864,6.237785016286645,2.5,17.0
2026-04,infrasettimanale,mattina,IC,4218.0,195,106,10,10,495,182,36,138,195,3436.0,10,9,69,0,0,515,782.0,38.0,6.671844660194175,2.0,21.600000000000023
2026-04,infrasettimanale,mattina,ICN,116.0,1,1,0,0,1,0,1,0,1,116.0,0,1,1,0,0,1,0.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,1683.0,78,28,8,4,834,322,10,446,78,858.0,8,0,21,0,0,846,825.0,6.0,1.0141843971631206,1.0,4.0
2026-04,infrasettimanale,mattina,NCL,0.0,0,0,0,0,2,2,0,0,0,-89.0,0,0,0,0,0,2,89.0,-38.65,-44.5,-44.5,-39.3
