mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2026-01,weekend,mattina,ECFR,1,0,0,0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,4,0,0,211.0,0,0,1,0,3,178.0,47,46,10,10,25,33.0,4,0.7021276595744681,-1.0,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,3,0,0,0,28.0,0,0,0,0,0,11.0,9,9,2,2,4,17.0,2,1.8888888888888888,0.0,12.8,11.6
2026-01,weekend,mattina,FR,141,62,6,15,3963.0,0,0,5,6,37,801.0,498,487,168,168,189,3162.0,99,6.349397590361446,1.0,47.14999999999998,21.0
2026-01,weekend,mattina,IC,74,24,2,2,1238.0,0,0,26,2,11,665.0,253,225,55,55,124,573.0,36,2.264822134387352,0.0,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,30.0,2,2,0,0,2,-30.0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,166,3,2,0,381.0,0,0,11,2,0,419.0,370,357,21,21,183,-38.0,4,-0.10270270270270271,0.0,5.0,3.0
2026-01,weekend,mattina,NCL,3,0,0,0,4.0,0,0,2,0,0,2.0,4,2,0,0,1,2.0,0,0.5,0.0,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,4978,304,221,20,23507.0,0,0,596,221,130,12690.0,10966,10149,1275,1275,4713,10817.0,486,0.9864125478752508,0.0,9.0,5.0
2026-01,weekend,mattina,,7,1,0,0,80.0,0,0,0,0,1,171.0,44,44,7,7,30,-91.0,1,-2.0681818181818183,-3.0,7.0,6.700000000000003
2026-01,weekend,notte,EC,3,0,0,0,21.0,0,0,0,0,0,23.0,9,9,1,1,5,-2.0,1,-0.2222222222222222,-3.0,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,1,6,2,0,235.0,0,0,0,2,5,0.0,8,6,7,7,0,235.0,6,29.375,30.5,48.95,47.9
2026-01,weekend,notte,FA,0,0,0,0,33.0,0,0,0,0,0,0.0,5,5,5,5,0,33.0,1,6.6,6.0,9.4,8.8
2026-01,weekend,notte,FB,4,0,0,0,35.0,0,0,0,0,0,9.0,9,9,3,3,2,26.0,2,2.888888888888889,2.0,11.2,10.4
2026-01,weekend,notte,FR,36,28,0,8,1709.0,0,0,2,0,20,407.0,158,156,49,49,73,1302.0,36,8.240506329113924,0.0,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,30,11,7,0,544.0,0,0,9,7,5,278.0,105,89,25,25,50,266.0,20,2.533333333333333,0.0,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,3,1,0,0,64.0,0,0,0,0,1,86.0,18,18,2,2,13,-22.0,1,-1.2222222222222223,-3.5,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,39,0,0,0,59.0,0,0,4,0,0,169.0,110,106,2,2,69,-110.0,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,1,0,1,88.0,0,0,0,0,1,0.0,1,1,1,1,0,88.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,126,70,9,9019.0,0,0,269,70,50,6648.0,4868,4529,456,456,2321,2371.0,200,0.4870583401807724,0.0,8.0,4.0
2026-01,weekend,notte,,3,0,0,0,3.0,0,0,0,0,0,151.0,18,18,0,0,15,-148.0,0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,27,11,1,0,521.0,0,0,8,1,2,184.0,117,108,39,39,51,337.0,18,2.8803418803418803,0.0,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,1,0,1,106.0,0,0,0,0,1,46.0,3,3,1,1,2,60.0,1,20.0,-3.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,16,3,0,0,135.0,0,0,0,0,1,49.0,35,35,7,7,12,86.0,6,2.4571428571428573,0.0,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,4,1,0,0,36.0,0,0,0,0,0,7.0,9,9,2,2,3,29.0,2,3.2222222222222223,1.0,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,128,68,0,8,3335.0,0,0,4,0,27,865.0,469,465,171,171,170,2470.0,94,5.266524520255864,2.0,33.0,22.0
2026-01,weekend,pomeriggio,IC,62,21,3,1,1061.0,0,0,14,3,9,432.0,200,183,55,55,83,629.0,31,3.145,0.0,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,1,3,0,1,161.0,0,0,0,0,3,21.0,9,9,3,3,5,140.0,3,15.555555555555555,-2.0,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,190,1,1,0,312.0,0,0,38,1,0,534.0,444,405,16,16,238,-222.0,4,-0.5,-1.0,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,6253,309,211,27,26060.0,0,0,1182,211,125,16262.0,13465,12072,1383,1383,5829,9798.0,509,0.7276643148904567,0.0,8.0,5.0
2026-01,weekend,pomeriggio,,16,3,0,0,274.0,0,0,0,0,3,146.0,59,59,17,17,26,128.0,10,2.169491525423729,2.440677966101695,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,22,5,0,1,305.0,0,0,9,0,2,158.0,85,76,18,18,45,147.0,10,1.7294117647058824,-1.0,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,1,5,0,1,269.0,0,0,0,0,3,0.0,8,8,7,7,0,269.0,5,33.625,20.5,100.29999999999995,71.6
2026-01,weekend,sera,EN,0,4,1,2,551.0,0,0,0,1,3,7.0,7,6,6,6,1,544.0,6,77.71428571428571,19.0,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,2,0,0,0,3.0,0,0,1,0,0,0.0,2,1,0,0,0,3.0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,2,2,0,0,78.0,0,0,0,0,1,56.0,14,14,3,3,9,22.0,2,1.5714285714285714,-5.0,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,3,0,0,0,3.0,0,0,0,0,0,12.0,9,9,0,0,6,-9.0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,30,22,1,4,1010.0,0,0,2,1,8,668.0,180,177,41,41,109,342.0,29,1.9,-2.0,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,28,8,6,1,582.0,0,0,10,6,6,299.0,118,102,30,30,60,283.0,16,2.3983050847457625,-1.0,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,24,7,0,2,476.0,0,0,0,0,3,485.0,106,106,20,20,62,-9.0,15,-0.0849056603773584,-2.5,20.0,12.5
2026-01,weekend,sera,MET,183,2,6,1,419.0,0,0,7,6,1,482.0,404,391,24,24,197,-63.0,2,-0.1559405940594059,0.0,5.0,3.0
2026-01,weekend,sera,REG,4858,354,152,31,26042.0,0,1,465,151,135,14836.0,11577,10960,1429,1429,5290,11206.0,543,0.9679537013043102,0.0,9.0,5.0
2026-01,weekend,sera,,2,3,0,0,65.0,0,0,0,0,0,222.0,32,32,4,4,26,-157.0,4,-4.90625,-5.312500000000001,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,36,13,0,1,617.0,0,0,11,0,3,239.0,137,126,37,37,64,378.0,23,2.759124087591241,0.0,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,1,2,0,1,155.0,0,0,1,0,2,0.0,8,7,7,7,0,155.0,5,19.375,10.5,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,7,4,0,1,323.0,0,0,0,0,4,33.0,27,27,13,13,7,290.0,6,10.74074074074074,4.0,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,8,5,1,0,170.0,0,0,0,1,1,81.0,36,35,11,11,17,89.0,6,2.4722222222222223,0.0,21.25,17.0
2026-01,weekend,tarda_mattina,FR,127,58,1,9,3234.0,0,0,6,1,31,977.0,447,440,152,152,168,2257.0,93,5.049217002237136,2.0,38.0,18.0
2026-01,weekend,tarda_mattina,IC,71,27,12,3,1520.0,0,1,13,11,18,729.0,266,241,66,66,129,791.0,42,2.973684210526316,0.0,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,1,0,0,0,13.0,0,0,0,0,0,249.0,23,23,1,1,21,-236.0,1,-10.26086956521739,-8.0,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,207,0,2,0,281.0,0,0,42,2,0,751.0,522,478,13,13,302,-470.0,1,-0.9003831417624522,-1.0,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,1,0,0,0,1.0,0,0,0,0,0,90.0,7,7,0,0,6,-89.0,0,-12.714285714285714,-9.0,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6638,308,229,19,24790.0,0,0,1265,229,114,17956.0,14689,13195,1329,1329,6722,6834.0,490,0.4652461025256995,0.0,7.0,4.0
2026-01,weekend,tarda_mattina,,13,5,0,1,271.0,0,0,0,0,3,150.0,52,52,13,13,26,121.0,6,2.326923076923077,-0.5,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,42,18,1,1,795.0,0,0,5,1,4,285.0,149,143,40,40,67,510.0,22,3.422818791946309,0.0,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,0,0,2.0,0,0,0,0,0,6.0,2,2,0,0,1,-4.0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,35,22,3,2,950.0,0,0,0,3,9,149.0,106,103,37,37,34,801.0,29,7.556603773584905,2.0,39.75,28.5
2026-02,infrasettimanale,mattina,FB,6,4,1,1,254.0,0,0,0,1,1,20.0,20,19,9,9,5,234.0,5,11.7,2.0,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,371,210,8,26,11434.0,0,2,1,6,74,1374.0,1288,1279,559,559,358,10060.0,331,7.8105590062111805,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,152,70,8,17,4379.0,0,0,2,8,35,817.0,519,509,178,178,189,3562.0,104,6.863198458574181,2.0,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,10,11,1,1249.0,0,0,8,11,4,813.0,856,837,53,53,343,436.0,17,0.5093457943925234,0.0,5.0,3.0
2026-02,infrasettimanale,mattina,REG,15816,1027,520,33,89810.0,0,2,490,518,297,32920.0,34271,33261,5861,5861,12594,56890.0,1917,1.6600040850865163,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,,144,0,0,0,429.0,0,0,0,0,0,222.0,233,233,27,27,62,207.0,0,0.888412017167382,1.55793991416309,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,10,3,1,0,140.0,0,0,0,1,2,17.0,21,20,6,6,5,123.0,4,5.857142857142857,2.0,34.0,17.0
2026-02,infrasettimanale,notte,EN,2,11,3,5,1131.0,0,0,0,3,8,1.0,20,17,17,17,1,1130.0,13,56.5,21.0,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,1,0,1,197.0,0,0,0,0,1,0.0,21,21,15,15,0,197.0,5,9.38095238095238,6.0,14.0,13.0
2026-02,infrasettimanale,notte,FB,6,6,3,0,196.0,0,3,0,0,2,19.0,19,16,8,8,5,177.0,7,9.31578947368421,3.0,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,129,77,0,9,3865.0,0,0,1,0,29,576.0,451,450,169,169,153,3289.0,114,7.292682926829266,2.0,34.0,22.0
2026-02,infrasettimanale,notte,IC,77,30,3,8,1974.0,0,1,25,2,19,420.0,247,219,80,80,90,1554.0,41,6.291497975708502,0.0,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,4,12,0,5,827.0,0,0,0,0,8,139.0,50,50,14,14,32,688.0,14,13.76,-2.0,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,109,2,2,0,270.0,0,0,3,2,1,454.0,309,304,11,11,189,-184.0,3,-0.5954692556634305,-1.0,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,8,7,2,2,327.0,0,0,8,2,5,370.0,36,26,11,11,17,-43.0,8,-1.1944444444444444,0.0,43.25,32.0
2026-02,infrasettimanale,notte,REG,7401,356,176,25,32682.0,0,2,315,174,124,18890.0,16515,16024,1844,1844,7270,13792.0,621,0.8351195882531033,0.0,8.0,5.0
2026-02,infrasettimanale,notte,,14,14,0,0,850.0,0,0,0,0,14,164.0,92,92,38,38,40,686.0,26,7.456521739130435,2.9347826086956523,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,78,59,6,4,2478.0,0,0,5,6,24,489.0,315,304,124,124,113,1989.0,89,6.314285714285714,2.0,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,0,0,34.0,0,0,0,0,1,5.0,2,2,1,1,1,29.0,1,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,21,17,2,2,855.0,0,0,0,2,12,191.0,86,84,27,27,38,664.0,20,7.72093023255814,0.0,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,3,2,3,1,117.0,0,3,0,0,1,60.0,20,17,4,4,13,57.0,3,2.85,-3.0,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,342,250,9,41,13158.0,0,0,4,9,123,1411.0,1205,1192,567,567,296,11747.0,358,9.748547717842325,4.0,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,101,55,19,8,2968.0,0,15,2,4,19,722.0,404,383,137,137,166,2246.0,82,5.55940594059406,1.0,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,11,8,0,2,419.0,0,0,0,0,5,130.0,48,48,13,13,24,289.0,10,6.020833333333333,-0.5,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,451,14,10,0,1048.0,0,0,2,10,3,1365.0,1053,1041,41,41,561,-317.0,20,-0.3010446343779677,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,69.0,0,0,0,0,1,0.0,1,1,1,1,0,69.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,1378,812,78,111548.0,0,2,792,810,441,43285.0,43222,41618,6736,6736,16763,68263.0,2442,1.5793577344870668,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,14,28,0,0,1106.0,0,0,14,0,14,126.0,84,70,42,42,28,980.0,28,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,64,23,1,2,1394.0,0,0,4,1,10,234.0,218,213,78,78,76,1160.0,36,5.321100917431193,2.0,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,3,9,0,0,364.0,0,0,0,0,4,0.0,19,19,16,16,0,364.0,13,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,2,10,0,0,319.0,0,0,0,0,2,3.0,19,19,16,16,1,316.0,15,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,0,1,0,21.0,0,0,0,1,0,5.0,6,5,2,2,3,16.0,1,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,10,5,1,1,286.0,0,0,0,1,2,68.0,38,37,14,14,14,218.0,8,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,2,0,0,0,88.0,0,0,0,0,0,16.0,17,17,10,10,5,72.0,3,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,99,70,2,8,3544.0,0,1,1,1,27,677.0,455,452,188,188,168,2867.0,109,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,100,40,2,5,1855.0,0,1,27,1,9,423.0,270,241,84,84,86,1432.0,60,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,53,20,0,6,1661.0,0,0,0,0,11,665.0,221,221,62,62,106,996.0,34,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,444,8,18,0,989.0,0,0,8,18,1,1270.0,982,956,45,45,493,-281.0,16,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,4,26,0,17,1911.0,0,0,2,0,25,21.0,34,32,26,26,4,1890.0,26,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,15173,1249,476,65,98510.0,0,5,602,471,364,37195.0,34899,33821,6341,6341,13385,61315.0,2295,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,94,13,0,0,572.0,0,0,0,0,0,82.0,161,161,40,40,27,490.0,13,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,84,31,5,1,1358.0,0,0,4,5,13,323.0,278,269,71,71,123,1035.0,41,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,0,1,126.0,0,0,0,0,1,115.0,20,20,4,4,15,11.0,1,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,2,0,0,0,11.0,0,0,0,0,0,0.0,3,3,1,1,0,11.0,0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,16,17,2,5,1013.0,0,0,0,2,8,33.0,60,58,37,37,7,980.0,23,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,19,23,5,5,1241.0,0,3,0,2,12,124.0,80,75,39,39,22,1117.0,31,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,364,216,6,39,11738.0,0,0,1,6,111,1455.0,1200,1193,507,507,329,10283.0,295,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,163,112,11,22,5862.0,0,3,13,8,57,840.0,589,565,233,233,193,5022.0,159,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,7,0,2,351.0,0,0,0,0,5,88.0,30,30,10,10,17,263.0,8,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,482,8,22,0,1139.0,0,0,13,22,4,1735.0,1186,1151,51,51,653,-596.0,13,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,5,0,3,323.0,0,0,0,0,4,10.0,8,8,7,7,1,313.0,7,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,19896,1035,699,47,90863.0,0,3,723,696,329,47868.0,44174,42752,5339,5339,18939,42995.0,1800,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,28,0,14,1316.0,0,0,14,0,14,224.0,84,70,28,28,28,1092.0,28,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,17,5,1,1,245.0,0,0,2,1,2,120.0,56,53,9,9,30,125.0,5,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,1,0,0,0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,0,0,0,0.0,0,0,0,0,0,20.0,3,3,0,0,2,-20.0,0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,9,6,0,4,456.0,0,0,1,0,5,127.0,38,37,9,9,20,329.0,7,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,6,0,0,0,18.0,0,0,0,0,0,2.0,8,8,1,1,1,16.0,0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,113,95,6,57,8947.0,0,0,8,6,76,983.0,475,461,165,165,197,7964.0,113,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,53,17,1,3,1087.0,0,0,8,1,12,749.0,218,209,45,45,120,338.0,27,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,27.0,1,1,0,0,1,-27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,2,7,0,375.0,0,0,9,7,2,375.0,318,302,20,20,166,0.0,6,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,4224,198,172,12,18390.0,0,2,340,170,61,11849.0,9692,9180,1084,1084,4384,6541.0,344,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,66,13,1,0,1008.0,0,0,0,1,13,12.0,100,99,26,26,8,996.0,13,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,1,1,0,0,67.0,0,0,0,0,1,10.0,8,8,2,2,5,57.0,2,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,0,2,2,0,107.0,0,0,0,2,2,6.0,6,4,5,5,1,101.0,3,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,0,0,0,0,0.0,0,0,0,0,0,12.0,2,2,0,0,2,-12.0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,1,1,2,1,125.0,0,2,0,0,1,25.0,8,6,2,2,5,100.0,2,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,36,30,3,13,2301.0,0,1,1,2,23,358.0,145,141,45,45,64,1943.0,35,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,30,9,0,2,522.0,0,0,8,0,6,300.0,100,92,20,20,50,222.0,16,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,2,0,0,0,4.0,0,0,0,0,0,95.0,17,17,0,0,15,-91.0,0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,29,2,1,0,104.0,0,0,3,1,1,164.0,100,96,4,4,67,-60.0,2,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,3,7,1,2,237.0,0,0,2,1,2,441.0,22,19,8,8,11,-204.0,7,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,2183,81,47,3,7749.0,0,0,189,47,23,6597.0,5076,4840,443,443,2450,1152.0,153,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,6,0,0,0,6.0,0,0,0,0,0,316.0,54,54,0,0,48,-310.0,0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,30,8,0,1,537.0,0,0,10,0,3,261.0,118,108,37,37,51,276.0,20,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,1,0,0,37.0,0,0,0,0,1,0.0,1,1,1,1,0,37.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,0,5.0,0,0,1,0,0,0.0,2,1,1,1,0,5.0,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,14,3,0,0,152.0,0,0,1,0,2,35.0,30,29,4,4,12,117.0,3,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,2,0,1,110.0,0,0,0,0,1,9.0,8,8,3,3,5,101.0,3,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,136,67,6,22,4975.0,0,0,8,6,38,720.0,455,441,154,154,165,4255.0,101,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,41,20,7,4,1044.0,0,1,1,6,7,455.0,171,163,38,38,92,589.0,28,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0.0,0,0,0,0,0,32.0,3,3,0,0,3,-32.0,0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,190,2,5,0,364.0,0,0,16,5,0,449.0,389,368,17,17,182,-85.0,7,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,5533,262,245,21,22537.0,0,3,887,242,100,13900.0,11968,10836,1258,1258,5177,8637.0,443,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,7,0,0,0,14.0,0,0,0,0,0,42.0,14,14,0,0,7,-28.0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,24,6,0,1,399.0,0,0,9,0,5,122.0,82,73,21,21,37,277.0,11,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,1,1,0,0,63.0,0,0,0,0,0,0.0,7,7,6,6,0,63.0,3,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,3,0,0,98.0,0,0,0,0,0,0.0,6,6,6,6,0,98.0,5,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,1,0,0,0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,1,0,0,46.0,0,0,0,0,0,43.0,14,14,4,4,7,3.0,3,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,2,1,1,1,182.0,0,0,0,1,1,19.0,8,7,3,3,3,163.0,3,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,46,20,0,4,1064.0,0,0,4,0,10,451.0,167,163,44,44,77,613.0,28,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,28,12,3,1,540.0,0,3,6,0,2,141.0,95,86,29,29,38,399.0,18,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,26,7,0,2,411.0,0,0,0,0,3,329.0,92,92,14,14,52,82.0,9,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,175,3,5,0,363.0,0,0,2,5,1,438.0,346,339,11,11,160,-75.0,3,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,0,2,0,0,90.0,0,0,0,0,1,45.0,8,8,4,4,4,45.0,3,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,4501,232,132,20,20900.0,0,2,178,130,83,12807.0,10404,10094,1246,1246,4657,8093.0,375,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,30,0,0,0,110.0,0,0,1,0,0,93.0,84,83,14,14,40,17.0,0,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,36,14,0,2,725.0,0,0,5,0,6,243.0,137,132,38,38,63,482.0,22,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,1,0,0,95.0,0,0,0,0,1,0.0,6,6,6,6,0,95.0,3,15.833333333333334,9.5,39.5,31.0
