mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,0,22,5,2,13,0,0,84.0,0,7,22,174.0,90.0,6,7,2,-2.0,22.800000000000004,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,0,0,65,12,3,12,0,2,40.0,0,28,65,820.0,780.0,18,28,25,4.0,19.6,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,0,0,1,88,12,4,27,0,1,74.0,1,34,87,583.0,509.0,19,34,27,2.0,15.299999999999995,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,0,0,3,1278,253,129,332,0,38,1606.0,3,583,1275,13222.0,11616.0,361,583,363,4.0,30.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,0,1,38,641,83,42,275,17,12,1507.0,39,186,585,4702.0,3195.0,113,186,180,0.0,20.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,0,46,6,4,27,0,2,262.0,0,9,46,362.0,100.0,8,9,10,-3.5,19.0,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,0,0,23,1352,11,1,783,16,0,2052.0,23,56,1313,1146.0,-906.0,22,56,513,-1.0,2.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,0,13,3,3,3,0,3,60.0,0,9,13,311.0,251.0,3,9,1,7.0,85.80000000000001,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,0,5,782,46540,1282,495,19933,1516,87,51200.0,787,5942,44237,104410.0,53210.0,2173,5942,20665,0.0,5.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,0,0,0,67,14,6,20,0,0,77.0,0,27,67,550.0,473.0,21,27,20,3.0,23.2,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,0,0,0,53,5,1,33,4,0,106.0,0,8,49,159.0,53.0,7,8,12,-2.0,12.800000000000004,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,0,47,4,3,25,1,0,178.0,0,10,46,211.0,33.0,4,10,12,-1.0,8.399999999999999,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,0,0,0,9,0,0,4,0,0,11.0,0,2,9,28.0,17.0,2,2,3,0.0,11.6,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,0,0,6,498,62,37,189,5,15,801.0,6,168,487,3963.0,3162.0,99,168,141,1.0,21.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,0,0,2,253,24,11,124,26,2,665.0,2,55,225,1238.0,573.0,36,55,74,0.0,14.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,2,0,0,2,0,0,30.0,0,0,2,0.0,-30.0,0,0,0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,0,0,2,370,3,0,183,11,0,419.0,2,21,357,381.0,-38.0,4,21,166,0.0,3.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,0,0,0,4,0,0,1,2,0,2.0,0,0,2,4.0,2.0,0,0,3,0.0,2.8000000000000007,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,0,0,221,10966,304,130,4713,596,20,12690.0,221,1275,10149,23507.0,10817.0,486,1275,4978,0.0,5.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,0,0,0,44,1,1,30,0,0,171.0,0,7,44,80.0,-91.0,1,7,7,-3.0,6.700000000000003,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,0,0,0,9,0,0,5,0,0,23.0,0,1,9,21.0,-2.0,1,1,3,-3.0,5.200000000000002,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,0,0,2,8,6,5,0,0,0,0.0,2,7,6,235.0,235.0,6,7,1,30.5,47.9,29.375,48.95
2026-01,weekend,notte,FA,0,0,0,5,0,0,0,0,0,0.0,0,5,5,33.0,33.0,1,5,0,6.0,8.8,6.6,9.4
2026-01,weekend,notte,FB,0,0,0,9,0,0,2,0,0,9.0,0,3,9,35.0,26.0,2,3,4,2.0,10.4,2.888888888888889,11.2
2026-01,weekend,notte,FR,0,0,0,158,28,20,73,2,8,407.0,0,49,156,1709.0,1302.0,36,49,36,0.0,38.30000000000001,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,0,0,7,105,11,5,50,9,0,278.0,7,25,89,544.0,266.0,20,25,30,0.0,16.400000000000034,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,0,0,0,18,1,1,13,0,0,86.0,0,2,18,64.0,-22.0,1,2,3,-3.5,4.600000000000001,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,0,0,0,110,0,0,69,4,0,169.0,0,2,106,59.0,-110.0,0,2,39,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,0,0,1,1,1,0,0,1,0.0,0,1,1,88.0,88.0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,0,70,4868,126,50,2321,269,9,6648.0,70,456,4529,9019.0,2371.0,200,456,2091,0.0,4.0,0.4870583401807724,8.0
2026-01,weekend,notte,,0,0,0,18,0,0,15,0,0,151.0,0,0,18,3.0,-148.0,0,0,3,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,0,0,1,117,11,2,51,8,0,184.0,1,39,108,521.0,337.0,18,39,27,0.0,12.400000000000006,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,0,0,3,1,1,2,0,1,46.0,0,1,3,106.0,60.0,1,1,0,-3.0,84.2,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,0,0,35,3,1,12,0,0,49.0,0,7,35,135.0,86.0,6,7,16,0.0,13.200000000000005,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,0,0,9,1,0,3,0,0,7.0,0,2,9,36.0,29.0,2,2,4,1.0,11.400000000000002,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,0,0,469,68,27,170,4,8,865.0,0,171,465,3335.0,2470.0,94,171,128,2.0,22.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,0,0,3,200,21,9,83,14,1,432.0,3,55,183,1061.0,629.0,31,55,62,0.0,16.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,0,0,0,9,3,3,5,0,1,21.0,0,3,9,161.0,140.0,3,3,1,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,0,0,1,444,1,0,238,38,0,534.0,1,16,405,312.0,-222.0,4,16,190,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,0,0,211,13465,309,125,5829,1182,27,16262.0,211,1383,12072,26060.0,9798.0,509,1383,6253,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,0,0,0,59,3,3,26,0,0,146.0,0,17,59,274.0,128.0,10,17,16,2.440677966101695,10.261016949152546,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,0,0,0,85,5,2,45,9,1,158.0,0,18,76,305.0,147.0,10,18,22,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,0,0,0,8,5,3,0,0,1,0.0,0,7,8,269.0,269.0,5,7,1,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,0,0,1,7,4,3,1,0,2,7.0,1,6,6,551.0,544.0,6,6,0,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,2,0,0,0,1,0,0.0,0,0,1,3.0,3.0,0,0,2,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,0,0,0,14,2,1,9,0,0,56.0,0,3,14,78.0,22.0,2,3,2,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,9,0,0,6,0,0,12.0,0,0,9,3.0,-9.0,0,0,3,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,0,0,1,180,22,8,109,2,4,668.0,1,41,177,1010.0,342.0,29,41,30,-2.0,16.19999999999999,1.9,26.14999999999995
2026-01,weekend,sera,IC,0,0,6,118,8,6,60,10,1,299.0,6,30,102,582.0,283.0,16,30,28,-1.0,12.299999999999995,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,0,0,0,106,7,3,62,0,2,485.0,0,20,106,476.0,-9.0,15,20,24,-2.5,12.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,0,0,6,404,2,1,197,7,1,482.0,6,24,391,419.0,-63.0,2,24,183,0.0,3.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,0,1,151,11577,354,135,5290,465,31,14836.0,152,1429,10960,26042.0,11206.0,543,1429,4858,0.0,5.0,0.9679537013043102,9.0
2026-01,weekend,sera,,0,0,0,32,3,0,26,0,0,222.0,0,4,32,65.0,-157.0,4,4,2,-5.312500000000001,1.2875,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,0,0,0,137,13,3,64,11,1,239.0,0,37,126,617.0,378.0,23,37,36,0.0,14.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,0,0,8,2,2,0,1,1,0.0,0,7,7,155.0,155.0,5,7,1,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,0,0,0,27,4,4,7,0,1,33.0,0,13,27,323.0,290.0,6,13,7,4.0,41.60000000000004,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,0,0,1,36,5,1,17,0,0,81.0,1,11,35,170.0,89.0,6,11,8,0.0,17.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,0,0,1,447,58,31,168,6,9,977.0,1,152,440,3234.0,2257.0,93,152,127,2.0,18.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,0,1,11,266,27,18,129,13,3,729.0,12,66,241,1520.0,791.0,42,66,71,0.0,14.5,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,0,0,0,23,0,0,21,0,0,249.0,0,1,23,13.0,-236.0,1,1,1,-8.0,-1.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,0,2,522,0,0,302,42,0,751.0,2,13,478,281.0,-470.0,1,13,207,-1.0,2.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,7,0,0,6,0,0,90.0,0,0,7,1.0,-89.0,0,0,1,-9.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,0,0,229,14689,308,114,6722,1265,19,17956.0,229,1329,13195,24790.0,6834.0,490,1329,6638,0.0,4.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,0,0,0,52,5,3,26,0,1,150.0,0,13,52,271.0,121.0,6,13,13,-0.5,13.39999999999999,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,0,0,1,149,18,4,67,5,1,285.0,1,40,143,795.0,510.0,22,40,42,0.0,17.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,2,0,0,1,0,0,6.0,0,0,2,2.0,-4.0,0,0,1,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,0,0,3,106,22,9,34,0,2,149.0,3,37,103,950.0,801.0,29,37,35,2.0,28.5,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,0,0,1,20,4,1,5,0,1,20.0,1,9,19,254.0,234.0,5,9,6,2.0,24.300000000000004,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,0,2,6,1288,210,74,358,1,26,1374.0,8,559,1279,11434.0,10060.0,331,559,371,3.0,22.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,0,0,8,519,70,35,189,2,17,817.0,8,178,509,4379.0,3562.0,104,178,152,2.0,20.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,0,11,856,10,4,343,8,1,813.0,11,53,837,1249.0,436.0,17,53,460,0.0,3.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,0,2,518,34271,1027,297,12594,490,33,32920.0,520,5861,33261,89810.0,56890.0,1917,5861,15816,1.0,7.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,0,0,0,233,0,0,62,0,0,222.0,0,27,233,429.0,207.0,0,27,144,1.55793991416309,4.344206008583692,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,0,0,1,21,3,2,5,0,0,17.0,1,6,20,140.0,123.0,4,6,10,2.0,17.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,0,0,3,20,11,8,1,0,5,1.0,3,17,17,1131.0,1130.0,13,17,2,21.0,184.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,0,21,1,1,0,0,1,0.0,0,15,21,197.0,197.0,5,15,6,6.0,13.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,0,3,0,19,6,2,5,0,0,19.0,3,8,16,196.0,177.0,7,8,6,3.0,27.8,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,0,0,0,451,77,29,153,1,9,576.0,0,169,450,3865.0,3289.0,114,169,129,2.0,22.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,0,1,2,247,30,19,90,25,8,420.0,3,80,219,1974.0,1554.0,41,80,77,0.0,18.80000000000001,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,0,0,0,50,12,8,32,0,5,139.0,0,14,50,827.0,688.0,14,14,4,-2.0,55.100000000000016,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,0,0,2,309,2,1,189,3,0,454.0,2,11,304,270.0,-184.0,3,11,109,-1.0,2.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,0,0,2,36,7,5,17,8,2,370.0,2,11,26,327.0,-43.0,8,11,8,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,0,2,174,16515,356,124,7270,315,25,18890.0,176,1844,16024,32682.0,13792.0,621,1844,7401,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,0,0,0,92,14,14,40,0,0,164.0,0,38,92,850.0,686.0,26,38,14,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,0,0,6,315,59,24,113,5,4,489.0,6,124,304,2478.0,1989.0,89,124,78,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,2,1,1,1,0,0,5.0,0,1,2,34.0,29.0,1,1,0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,0,0,2,86,17,12,38,0,2,191.0,2,27,84,855.0,664.0,20,27,21,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,0,3,0,20,2,1,13,0,1,60.0,3,4,17,117.0,57.0,3,4,3,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,0,0,9,1205,250,123,296,4,41,1411.0,9,567,1192,13158.0,11747.0,358,567,342,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,0,15,4,404,55,19,166,2,8,722.0,19,137,383,2968.0,2246.0,82,137,101,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,0,0,0,48,8,5,24,0,2,130.0,0,13,48,419.0,289.0,10,13,11,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,0,0,10,1053,14,3,561,2,0,1365.0,10,41,1041,1048.0,-317.0,20,41,451,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,1,0,0,1,0.0,0,1,1,69.0,69.0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,2,810,43222,1378,441,16763,792,78,43285.0,812,6736,41618,111548.0,68263.0,2442,6736,19723,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,0,0,0,84,28,14,28,14,0,126.0,0,42,70,1106.0,980.0,28,42,14,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,0,0,1,218,23,10,76,4,2,234.0,1,78,213,1394.0,1160.0,36,78,64,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,0,0,19,9,4,0,0,0,0.0,0,16,19,364.0,364.0,13,16,3,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,0,0,0,19,10,2,1,0,0,3.0,0,16,19,319.0,316.0,15,16,2,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,0,0,1,6,0,0,3,0,0,5.0,1,2,5,21.0,16.0,1,2,1,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,0,0,1,38,5,2,14,0,1,68.0,1,14,37,286.0,218.0,8,14,10,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,0,0,17,0,0,5,0,0,16.0,0,10,17,88.0,72.0,3,10,2,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,0,1,1,455,70,27,168,1,8,677.0,2,188,452,3544.0,2867.0,109,188,99,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,0,1,1,270,40,9,86,27,5,423.0,2,84,241,1855.0,1432.0,60,84,100,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,0,0,0,221,20,11,106,0,6,665.0,0,62,221,1661.0,996.0,34,62,53,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,0,0,18,982,8,1,493,8,0,1270.0,18,45,956,989.0,-281.0,16,45,444,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,0,0,0,34,26,25,4,2,17,21.0,0,26,32,1911.0,1890.0,26,26,4,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,0,5,471,34899,1249,364,13385,602,65,37195.0,476,6341,33821,98510.0,61315.0,2295,6341,15173,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,0,0,0,161,13,0,27,0,0,82.0,0,40,161,572.0,490.0,13,40,94,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,0,0,5,278,31,13,123,4,1,323.0,5,71,269,1358.0,1035.0,41,71,84,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,0,20,1,1,15,0,1,115.0,0,4,20,126.0,11.0,1,4,1,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,3,0,0,0,0,0,0.0,0,1,3,11.0,11.0,0,1,2,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,0,0,2,60,17,8,7,0,5,33.0,2,37,58,1013.0,980.0,23,37,16,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,0,3,2,80,23,12,22,0,5,124.0,5,39,75,1241.0,1117.0,31,39,19,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,0,0,6,1200,216,111,329,1,39,1455.0,6,507,1193,11738.0,10283.0,295,507,364,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,0,3,8,589,112,57,193,13,22,840.0,11,233,565,5862.0,5022.0,159,233,163,2.0,29.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,0,30,7,5,17,0,2,88.0,0,10,30,351.0,263.0,8,10,3,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,0,0,22,1186,8,4,653,13,0,1735.0,22,51,1151,1139.0,-596.0,13,51,482,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,0,8,5,4,1,0,3,10.0,0,7,8,323.0,313.0,7,7,0,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,0,3,696,44174,1035,329,18939,723,47,47868.0,699,5339,42752,90863.0,42995.0,1800,5339,19896,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,0,0,0,84,28,14,28,14,14,224.0,0,28,70,1316.0,1092.0,28,28,28,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,0,0,1,56,5,2,30,2,1,120.0,1,9,53,245.0,125.0,5,9,17,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,3,0,0,2,0,0,20.0,0,0,3,0.0,-20.0,0,0,1,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,0,0,0,38,6,5,20,1,4,127.0,0,9,37,456.0,329.0,7,9,9,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,0,0,0,8,0,0,1,0,0,2.0,0,1,8,18.0,16.0,0,1,6,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,0,0,6,475,95,76,197,8,57,983.0,6,165,461,8947.0,7964.0,113,165,113,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,0,0,1,218,17,12,120,8,3,749.0,1,45,209,1087.0,338.0,27,45,53,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,1,0,0,1,0,0,27.0,0,0,1,0.0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,0,7,318,2,2,166,9,0,375.0,7,20,302,375.0,0.0,6,20,132,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,0,2,170,9692,198,61,4384,340,12,11849.0,172,1084,9180,18390.0,6541.0,344,1084,4224,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,0,0,1,100,13,13,8,0,0,12.0,1,26,99,1008.0,996.0,13,26,66,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,0,0,0,8,1,1,5,0,0,10.0,0,2,8,67.0,57.0,2,2,1,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,0,0,2,6,2,2,1,0,0,6.0,2,5,4,107.0,101.0,3,5,0,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,0,0,2,0,0,2,0,0,12.0,0,0,2,0.0,-12.0,0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,0,2,0,8,1,1,5,0,1,25.0,2,2,6,125.0,100.0,2,2,1,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,0,1,2,145,30,23,64,1,13,358.0,3,45,141,2301.0,1943.0,35,45,36,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,0,0,0,100,9,6,50,8,2,300.0,0,20,92,522.0,222.0,16,20,30,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,0,0,0,17,0,0,15,0,0,95.0,0,0,17,4.0,-91.0,0,0,2,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,0,0,1,100,2,1,67,3,0,164.0,1,4,96,104.0,-60.0,2,4,29,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,0,0,1,22,7,2,11,2,2,441.0,1,8,19,237.0,-204.0,7,8,3,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,0,0,47,5076,81,23,2450,189,3,6597.0,47,443,4840,7749.0,1152.0,153,443,2183,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,0,0,0,54,0,0,48,0,0,316.0,0,0,54,6.0,-310.0,0,0,6,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,0,0,0,118,8,3,51,10,1,261.0,0,37,108,537.0,276.0,20,37,30,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0,0,1,1,1,0,0,0,0.0,0,1,1,37.0,37.0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,2,0,0,0,1,0,0.0,0,1,1,5.0,5.0,0,1,1,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,0,0,0,30,3,2,12,1,0,35.0,0,4,29,152.0,117.0,3,4,14,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,0,0,8,2,1,5,0,1,9.0,0,3,8,110.0,101.0,3,3,0,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,0,0,6,455,67,38,165,8,22,720.0,6,154,441,4975.0,4255.0,101,154,136,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,0,1,6,171,20,7,92,1,4,455.0,7,38,163,1044.0,589.0,28,38,41,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0,0,0,3,0,0,3,0,0,32.0,0,0,3,0.0,-32.0,0,0,0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,0,0,5,389,2,0,182,16,0,449.0,5,17,368,364.0,-85.0,7,17,190,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,0,3,242,11968,262,100,5177,887,21,13900.0,245,1258,10836,22537.0,8637.0,443,1258,5533,0.0,5.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,0,0,0,14,0,0,7,0,0,42.0,0,0,14,14.0,-28.0,0,0,7,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,0,0,0,82,6,5,37,9,1,122.0,0,21,73,399.0,277.0,11,21,24,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,0,0,0,7,1,0,0,0,0,0.0,0,6,7,63.0,63.0,3,6,1,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,0,0,0,6,3,0,0,0,0,0.0,0,6,6,98.0,98.0,5,6,0,15.5,24.5,16.333333333333332,24.75
