mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-03,infrasettimanale,sera,FA,6,0,22,3,35.0,0,0,8,3,8,0,0,0,0,101.0,22,6,66.0,1.0,3.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,5,0,18,0,4.0,0,0,3,0,10,0,0,0,0,49.0,18,5,45.0,1.5,2.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,173,3,470,47,949.0,0,0,201,88,96,0,15,0,0,2926.0,470,173,1977.0,1.0,4.206382978723404,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,80,5,269,21,605.0,0,0,122,32,67,4,15,4,0,1726.0,265,80,1121.0,0.0,4.16728624535316,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,66,6,283,28,1036.0,0,0,161,37,56,0,18,0,0,1747.0,283,66,711.0,-1.0,2.512367491166078,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,99,0,1088,27,1293.0,13,0,448,45,541,25,7,25,0,1993.0,1050,99,700.0,0.0,0.6433823529411765,4.0,8.0
2026-03,infrasettimanale,sera,NCL,11,3,34,8,75.0,14,0,4,10,19,0,5,0,0,430.0,20,11,355.0,0.0,10.441176470588236,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,6442,100,37157,1277,41729.0,317,0,14854,2306,15861,392,449,387,5,105147.0,36448,6442,63418.0,1.0,1.7067578114487176,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,79,5,310,33,373.0,5,0,148,47,83,2,10,2,0,1818.0,303,79,1445.0,0.0,4.661290322580645,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,22,1,167.0,0,0,20,2,0,0,0,0,0,27.0,22,2,-140.0,-8.5,-6.363636363636363,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,4,0,6,3,0.0,1,0,0,3,2,1,0,1,0,71.0,4,4,71.0,12.0,11.833333333333334,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,22,0,43,5,72.0,0,0,13,10,8,0,2,0,0,288.0,43,22,216.0,5.0,5.023255813953488,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,20,0,85,6,41.0,0,0,17,11,48,0,2,0,0,354.0,85,20,313.0,2.0,3.6823529411764704,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,569,26,1363,210,1576.0,0,0,395,327,399,5,92,5,0,10967.0,1358,569,9391.0,3.0,6.889948642699927,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,204,13,616,90,1128.0,9,0,249,124,163,5,36,4,1,4848.0,602,204,3720.0,1.0,6.038961038961039,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,2,41,2,218.0,0,0,32,3,6,0,2,0,0,173.0,41,3,-45.0,-5.0,-1.0975609756097562,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,98,0,1372,22,1570.0,8,0,624,33,650,24,6,24,0,1980.0,1340,98,410.0,0.0,0.2988338192419825,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0.0,4,0,0,0,4,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,63,48859,1003,55149.0,326,0,21559,1779,21822,619,349,619,0,96236.0,47914,5478,41087.0,0.0,0.8409300231277759,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,6,0,0.0,6,0,0,0,6,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,0,58,1,109.0,4,0,35,2,17,0,1,0,0,89.0,54,6,-20.0,-1.0,-0.3448275862068966,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,0,1,0,21.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,1,39,4,104.0,0,0,22,5,4,0,2,0,0,207.0,39,13,103.0,-1.0,2.641025641025641,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,5,0,9,0,0.0,0,0,0,3,4,0,0,0,0,60.0,9,5,60.0,5.0,6.666666666666667,11.6,12.8
2026-03,weekend,mattina,FR,114,6,527,37,1174.0,0,0,244,60,169,1,19,1,0,2403.0,526,114,1229.0,0.0,2.332068311195446,11.0,21.69999999999999
2026-03,weekend,mattina,IC,62,3,258,21,672.0,4,0,134,32,62,1,9,1,0,1164.0,253,62,492.0,-1.0,1.9069767441860463,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,1,0,28.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,0,368,1,398.0,5,0,162,2,197,4,0,4,0,317.0,359,9,-81.0,0.0,-0.2201086956521738,2.0,3.0
2026-03,weekend,mattina,REG,876,15,10454,154,14321.0,47,0,5219,279,4359,61,50,60,1,16803.0,10346,876,2482.0,0.0,0.2374210828391046,4.0,6.0
2026-03,weekend,mattina,,0,0,31,0,434.0,0,0,31,0,0,0,0,0,0,0.0,31,0,-434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,10,3,13.0,0,0,5,3,0,1,1,1,0,83.0,9,5,70.0,2.5,7.0,22.9,26.94999999999999
2026-03,weekend,notte,EN,3,1,6,3,8.0,0,0,2,3,1,4,1,4,0,124.0,2,3,116.0,9.5,19.33333333333333,52.5,67.75
2026-03,weekend,notte,EXP,1,1,1,1,0.0,0,0,0,1,0,1,1,1,0,140.0,0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,0,5.0,0,0,2,0,2,0,0,0,0,4.0,4,0,-1.0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,2,1,9,1,4.0,0,0,1,2,6,0,1,0,0,97.0,9,2,93.0,3.0,10.333333333333334,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,27,0,156,10,469.0,0,0,83,15,46,0,4,0,0,556.0,156,27,87.0,-1.0,0.5576923076923077,9.0,20.0
2026-03,weekend,notte,IC,19,3,101,9,359.0,1,0,62,16,20,1,4,1,0,788.0,99,19,429.0,-3.0,4.247524752475248,11.0,21.0
2026-03,weekend,notte,ICN,3,0,23,2,106.0,0,0,17,2,3,0,1,0,0,90.0,23,3,-16.0,-5.0,-0.6956521739130435,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,0,0,2,0,1.0,0,0,1,0,1,1,0,1,0,0.0,1,0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,weekend,notte,MET,4,0,132,0,215.0,1,0,91,1,37,0,0,0,0,78.0,131,4,-137.0,-1.5,-1.0378787878787878,2.0,3.4499999999999886
2026-03,weekend,notte,NCL,10,10,15,10,0.0,5,0,0,10,5,0,10,0,0,1129.0,10,10,1129.0,73.0,75.26666666666667,155.6,163.29999999999998
2026-03,weekend,notte,REG,348,4,4626,66,7019.0,20,0,2436,106,1842,27,26,27,0,6611.0,4579,348,-408.0,-1.0,-0.0881971465629053,4.0,6.0
2026-03,weekend,notte,,34,0,59,9,0.0,25,0,0,9,25,0,9,0,0,447.0,34,34,447.0,4.372881355932203,7.576271186440679,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,36,1,120,13,190.0,1,0,51,24,33,3,5,3,0,740.0,116,36,550.0,1.0,4.583333333333333,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,0,0,1,0,5.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,0,26,2,62.0,0,0,15,2,6,0,1,0,0,98.0,26,5,36.0,-2.0,1.3846153846153846,8.0,18.5
2026-03,weekend,pomeriggio,FB,4,0,14,2,12.0,0,0,3,2,7,0,0,0,0,62.0,14,4,50.0,2.0,3.571428571428572,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,147,4,531,41,969.0,0,0,186,69,198,1,17,1,0,2562.0,530,147,1593.0,2.0,3.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,58,0,208,15,501.0,0,0,104,35,46,3,5,3,0,877.0,205,58,376.0,-0.5,1.807692307692308,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,2,0,9,1,13.0,0,0,3,1,4,0,1,0,0,46.0,9,2,33.0,2.0,3.6666666666666665,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,32,0,471,10,523.0,2,0,207,14,232,9,3,9,0,699.0,460,32,176.0,0.0,0.3736730360934182,3.0,5.0
2026-03,weekend,pomeriggio,NCL,1,0,2,1,2.0,0,0,1,1,0,0,1,0,0,43.0,2,1,41.0,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,1362,24,13319,288,17253.0,75,0,6285,498,5672,128,95,126,2,25227.0,13116,1362,7974.0,0.0,0.5986935956152865,5.0,7.0
2026-03,weekend,pomeriggio,,28,0,74,0,72.0,0,0,18,0,28,0,0,0,0,269.0,74,28,197.0,0.9324324324324325,2.6621621621621623,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,18,1,86,5,147.0,3,0,45,9,23,0,4,0,0,334.0,83,18,187.0,-1.0,2.1744186046511627,9.5,16.0
2026-03,weekend,sera,ECFR,3,0,7,3,8.0,0,0,3,3,1,0,1,0,0,92.0,7,3,84.0,4.0,12.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,6,0,7,6,0.0,0,0,0,6,1,0,2,0,0,161.0,7,6,161.0,28.0,23.0,31.4,31.7
2026-03,weekend,sera,FA,2,0,10,1,66.0,0,0,6,1,2,0,0,0,0,34.0,10,2,-32.0,-4.5,-3.2,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,3,0,8,0,0.0,0,0,0,0,5,0,0,0,0,34.0,8,3,34.0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,49,0,180,18,464.0,0,0,85,28,46,0,6,0,0,829.0,180,49,365.0,0.0,2.0277777777777777,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,38,1,137,13,347.0,1,0,61,22,38,2,7,1,1,769.0,134,38,422.0,0.0,3.08029197080292,13.0,27.799999999999898
2026-03,weekend,sera,ICN,28,6,122,20,575.0,0,0,72,21,22,0,11,0,0,1121.0,122,28,546.0,-2.0,4.475409836065574,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,23,0,416,2,471.0,0,0,167,6,226,7,1,7,0,508.0,409,23,37.0,0.0,0.0889423076923077,3.0,5.0
2026-03,weekend,sera,NCL,0,0,8,0,0.0,8,0,0,0,8,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,14,11284,256,13968.0,69,0,5114,435,4831,85,79,85,0,22748.0,11130,1339,8780.0,0.0,0.7780928748670685,5.0,8.0
2026-03,weekend,tarda_mattina,EC,35,2,147,16,271.0,2,0,79,21,33,0,9,0,0,812.0,145,35,541.0,-1.0,3.680272108843537,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,1,6,2,5.0,0,0,2,2,2,0,1,0,0,117.0,6,2,112.0,1.0,18.666666666666668,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,13.0,1,1,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,0,18,1,62.0,0,0,8,2,7,0,0,0,0,47.0,18,3,-15.0,0.0,-0.8333333333333334,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,5,0,31,0,43.0,0,0,14,1,12,0,0,0,0,58.0,31,5,15.0,0.0,0.4838709677419355,6.0,7.5
2026-03,weekend,tarda_mattina,FR,137,6,458,41,917.0,0,0,184,70,137,2,16,2,0,2504.0,456,137,1587.0,1.0,3.465065502183406,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,80,3,276,35,704.0,2,0,129,51,67,6,13,6,0,1626.0,268,80,922.0,0.0,3.340579710144928,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,0,142.0,0,0,14,0,4,0,0,0,0,7.0,18,0,-135.0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,24,0,548,1,740.0,4,0,281,3,243,5,0,5,0,488.0,539,24,-252.0,-1.0,-0.4598540145985401,3.0,4.0
2026-03,weekend,tarda_mattina,REG,1258,10,14621,221,19343.0,55,0,7127,389,6236,77,84,75,2,23331.0,14489,1258,3988.0,0.0,0.2727583612611996,4.0,6.0
2026-04,infrasettimanale,mattina,EC,45,2,175,11,313.0,3,0,78,27,52,0,3,0,0,773.0,172,45,460.0,1.0,2.628571428571429,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,3,2,0.0,1,0,0,2,1,0,1,0,0,89.0,2,2,89.0,16.0,29.666666666666668,61.6,67.3
2026-04,infrasettimanale,mattina,FA,37,2,108,12,158.0,0,0,37,18,34,2,5,2,0,712.0,106,37,554.0,1.5,5.12962962962963,18.3,28.0
2026-04,infrasettimanale,mattina,FB,14,1,22,6,0.0,0,0,0,7,8,0,2,0,0,291.0,22,14,291.0,6.0,13.227272727272727,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,493,22,1424,162,1588.0,6,0,409,247,522,45,83,45,0,10477.0,1373,493,8889.0,3.0,6.242275280898877,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,218,10,596,78,899.0,10,0,217,119,161,11,41,11,0,4670.0,575,218,3771.0,2.0,6.327181208053691,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,116.0,1,1,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,0,2.0,0,0,1,0,1,0,0,0,0,2.0,2,0,0.0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,96,0,981,22,951.0,4,0,370,32,515,9,10,9,0,1943.0,968,96,992.0,1.0,1.0112130479102956,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,89.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-89.0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,5439,56,38084,921,40980.0,303,0,15252,1714,17393,344,257,339,5,87277.0,37437,5439,46297.0,0.0,1.215654868186115,6.0,9.0
2026-04,infrasettimanale,notte,EC,9,0,22,5,25.0,0,0,7,7,6,0,2,0,0,188.0,22,9,163.0,2.0,7.409090909090909,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,21,2,22,6,4.0,0,0,1,13,0,2,4,2,0,490.0,20,21,486.0,10.0,22.09090909090909,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,3,0,5,1,18.0,0,0,2,1,0,1,0,0,1,29.0,4,3,11.0,5.0,2.2,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,8,1,32,2,59.0,0,0,10,3,14,0,1,0,0,183.0,32,8,124.0,1.0,3.875,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,10,1,22,7,14.0,0,0,5,7,7,0,5,0,0,341.0,22,10,327.0,2.5,14.863636363636363,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,135,12,530,52,853.0,3,0,216,73,179,5,22,5,0,3630.0,522,135,2777.0,1.0,5.239622641509434,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,80,6,243,27,720.0,7,0,100,47,63,6,18,6,0,1622.0,230,80,902.0,1.0,3.711934156378601,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,10,1,43,5,165.0,0,0,31,7,2,0,3,0,0,254.0,43,10,89.0,-3.0,2.069767441860465,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,0,2,0,0.0,0,0,0,0,0,2,0,2,0,11.0,0,2,11.0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,12,0,343,1,460.0,0,0,211,1,120,0,0,0,0,226.0,343,12,-234.0,-1.0,-0.6822157434402333,2.0,3.0
2026-04,infrasettimanale,notte,NCL,1,0,26,1,0.0,25,0,0,1,25,0,1,0,0,33.0,1,1,33.0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,1605,19,15866,343,19867.0,86,0,7290,513,6971,134,119,133,1,30310.0,15646,1605,10443.0,0.0,0.65819992436657,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,165,3,348,59,330.0,2,0,100,105,83,3,19,3,0,2797.0,343,165,2467.0,4.0,7.089080459770115,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,0,4,0,0.0,2,0,0,0,3,0,0,0,0,12.0,2,1,12.0,1.5,3.0,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,22,1,87,12,148.0,0,0,45,15,20,2,6,2,0,847.0,85,22,699.0,-1.0,8.03448275862069,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,10,2,24,4,1.0,0,0,1,6,13,2,3,2,0,553.0,22,10,552.0,4.0,23.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,611,21,1382,218,1625.0,2,0,355,343,416,52,81,51,1,11505.0,1328,611,9880.0,3.0,7.149059334298118,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,185,3,486,79,672.0,4,0,171,112,130,9,26,7,2,3287.0,473,185,2615.0,2.0,5.380658436213992,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,7,0,37,1,103.0,0,0,24,2,6,0,0,0,0,64.0,37,7,-39.0,-1.0,-1.054054054054054,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,80,0,1201,12,1374.0,5,0,529,26,592,17,4,17,0,1624.0,1179,80,250.0,0.0,0.2081598667776852,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,170.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-170.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,64,47160,1351,49441.0,377,0,18681,2501,21169,726,408,723,3,116714.0,46057,7310,67273.0,0.0,1.4264843087362171,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,24,0,46,0,308.0,0,0,22,24,0,0,0,0,0,264.0,46,24,-44.0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,10.0,1,1,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,1,242,24,190.0,4,0,75,51,63,0,5,0,0,1400.0,238,104,1210.0,4.0,5.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,17,1,21,9,1.0,0,0,1,13,3,0,3,0,0,338.0,21,17,337.0,13.0,16.047619047619047,31.0,33.0
2026-04,infrasettimanale,sera,EN,17,0,21,14,0.0,0,0,0,17,4,0,3,0,0,422.0,21,17,422.0,21.0,20.09523809523809,33.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0,4,0,17.0,1,0,3,0,1,0,0,0,0,0.0,3,0,-17.0,-4.5,-4.25,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,4,0,29,3,31.0,0,0,8,4,17,0,0,0,0,110.0,29,4,79.0,2.0,2.7241379310344827,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,8,0,19,0,8.0,0,0,6,0,5,0,0,0,0,64.0,19,8,56.0,1.0,2.9473684210526314,8.2,9.0
2026-04,infrasettimanale,sera,FR,184,1,530,52,1022.0,1,0,207,91,139,8,12,8,0,2601.0,521,184,1579.0,2.0,2.979245283018868,14.0,19.0
2026-04,infrasettimanale,sera,IC,115,10,346,41,519.0,25,0,111,65,120,3,23,3,0,2630.0,318,115,2111.0,1.0,6.101156069364162,17.0,37.5
2026-04,infrasettimanale,sera,ICN,45,6,245,22,975.0,0,0,149,26,51,0,15,0,0,1214.0,245,45,239.0,-2.0,0.9755102040816328,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,72,0,1100,7,1474.0,10,0,502,18,526,21,2,21,0,1376.0,1069,72,-98.0,0.0,-0.0890909090909091,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,23,0,0.0,23,0,0,0,23,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,76,37359,1122,43237.0,297,0,15242,2145,16065,367,364,364,3,95683.0,36695,6052,52446.0,0.0,1.4038384325062234,6.0,10.0
2026-04,infrasettimanale,sera,,62,0,66,24,0.0,4,0,0,24,4,0,24,0,0,1340.0,62,62,1340.0,15.833333333333341,20.30303030303031,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,120,5,354,38,318.0,0,0,125,74,109,1,15,1,0,2347.0,353,120,2029.0,2.0,5.731638418079096,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,3,0,21,1,101.0,1,0,12,1,6,0,0,0,0,48.0,20,3,-53.0,-4.0,-2.523809523809524,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,8,1,15,1,34.0,1,0,6,2,1,3,1,3,0,144.0,11,8,110.0,6.0,7.333333333333333,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,11,2,23,5,10.0,0,0,5,8,7,2,5,2,0,587.0,21,11,577.0,4.0,25.08695652173913,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,36,1,88,16,47.0,0,0,15,25,37,2,4,2,0,828.0,86,36,781.0,3.0,8.875,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,614,38,1364,241,1358.0,3,0,339,363,411,60,125,58,2,13595.0,1301,614,12237.0,4.0,8.97140762463343,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,271,17,622,118,838.0,14,0,188,171,163,27,72,26,1,6193.0,581,271,5355.0,3.0,8.609324758842444,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,8,1,55,3,305.0,0,0,38,5,9,0,2,0,0,176.0,55,8,-129.0,-4.0,-2.345454545454545,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,72.0,1,1,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,0,1384,15,1918.0,5,0,692,28,608,10,2,10,0,1689.0,1369,84,-229.0,-0.5,-0.1654624277456647,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,2,1,14.0,0,0,1,1,0,0,1,0,0,48.0,2,1,34.0,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,5870,60,48195,961,53362.0,275,0,20543,1848,21782,588,321,583,5,97452.0,47332,5870,44090.0,0.0,0.9148251893349932,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,8,0,43,0,0.0,28,0,0,0,35,0,0,0,0,86.0,15,8,86.0,1.1860465116279069,2.0,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,8,0,67,2,155.0,6,0,39,6,20,0,1,0,0,136.0,61,8,-19.0,-2.0,-0.2835820895522388,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,0,0,2,0,0.0,0,0,0,0,2,1,0,1,0,7.0,1,0,7.0,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,9,0,30,2,54.0,0,0,12,5,9,0,1,0,0,144.0,30,9,90.0,2.5,3.0,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,2,0,8,0,1.0,0,0,1,1,5,0,0,0,0,27.0,8,2,26.0,3.0,3.25,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,94,6,453,30,969.0,0,0,210,47,149,15,17,14,1,2473.0,438,94,1504.0,0.0,3.32008830022075,10.0,21.0
2026-04,weekend,mattina,IC,50,2,227,16,618.0,4,0,111,24,66,0,4,0,0,1103.0,223,50,485.0,0.0,2.1365638766519823,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,3,0,55.0,0,0,3,0,0,0,0,0,0,0.0,3,0,-55.0,-21.0,-18.33333333333333,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1,1,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,0,340,1,400.0,1,0,153,3,176,2,0,2,0,346.0,337,11,-54.0,0.0,-0.1588235294117647,3.0,4.0
2026-04,weekend,mattina,REG,881,11,9106,173,12759.0,57,0,4500,319,3725,83,46,80,3,15693.0,8966,881,2934.0,0.0,0.3222051394684823,4.0,7.0
2026-04,weekend,mattina,,0,0,13,0,325.0,0,0,13,0,0,0,0,0,0,0.0,13,0,-325.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,0,7,1,20.0,0,0,4,1,1,0,0,0,0,32.0,7,2,12.0,-3.0,1.7142857142857142,13.400000000000006,18.19999999999999
2026-04,weekend,notte,EN,2,0,6,0,7.0,0,0,3,0,1,2,0,2,0,16.0,4,2,9.0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0,1,0,2.0,0,0,1,0,0,1,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,23.0,0,0,3,0,0,0,0,0,0,0.0,3,0,-23.0,-7.0,-7.666666666666667,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,1,0,8,1,21.0,0,0,5,1,2,0,0,0,0,27.0,8,1,6.0,-2.5,0.75,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,33,3,149,13,452.0,0,0,79,22,37,1,7,1,0,1029.0,148,33,577.0,-1.0,3.87248322147651,14.0,28.59999999999999
2026-04,weekend,notte,IC,19,1,88,6,210.0,4,0,44,10,25,0,5,0,0,393.0,84,19,183.0,-0.5,2.0795454545454546,11.0,28.19999999999993
2026-04,weekend,notte,ICN,0,0,18,0,102.0,0,0,14,0,4,0,0,0,0,7.0,18,0,-95.0,-6.5,-5.277777777777778,2.0,2.1499999999999986
2026-04,weekend,notte,MET,1,0,113,0,143.0,1,0,62,1,50,2,0,2,0,66.0,110,1,-77.0,-1.0,-0.6814159292035398,2.0,3.0
2026-04,weekend,notte,NCL,14,10,27,14,0.0,13,0,0,14,13,0,13,0,0,1034.0,14,14,1034.0,23.0,38.2962962962963,93.4,99.1
2026-04,weekend,notte,REG,332,5,3963,65,6100.0,14,0,2113,102,1518,27,20,27,0,5886.0,3922,332,-214.0,-1.0,-0.0539994953318193,4.0,6.0
2026-04,weekend,pomeriggio,EC,40,1,116,15,144.0,1,0,42,23,34,1,7,1,0,790.0,114,40,646.0,3.0,5.568965517241379,18.0,32.0
2026-04,weekend,pomeriggio,FA,5,0,20,1,45.0,0,0,10,2,5,0,1,0,0,75.0,20,5,30.0,-0.5,1.5,7.70000000000001,15.35000000000002
