mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-12,weekend,tarda_mattina,ECFR,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,7.0,7.0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,4,1,1,8.0,0,0,1,1,3,1,0,3,1,3,0,0,61.0,53.0,34.2,39.59999999999999,8.0,13.25
2025-12,weekend,tarda_mattina,FA,4,0,0,0.0,0,0,0,2,2,1,0,4,0,2,0,2,35.0,35.0,17.200000000000003,18.1,8.0,8.75
2025-12,weekend,tarda_mattina,FB,8,0,2,19.0,0,0,0,2,2,2,0,8,3,2,2,3,232.0,213.0,100.29999999999998,125.14999999999996,0.5,26.625
2025-12,weekend,tarda_mattina,FR,99,0,8,191.0,0,0,0,23,33,16,0,99,45,33,1,21,732.0,541.0,25.0,37.1,1.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,248,3,10,721.0,0,0,3,29,55,19,0,245,137,55,5,56,1439.0,718.0,12.0,25.299999999999955,-1.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,21,0,1,161.0,0,0,0,1,3,1,0,21,12,3,0,6,63.0,-98.0,5.0,8.0,-2.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,464,2,1,772.0,0,0,2,3,17,3,0,462,298,17,1,149,384.0,-388.0,2.0,4.0,-1.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,12905,31,102,17542.0,0,0,31,464,1299,276,25,12849,6292,1299,20,5245,23358.0,5816.0,5.0,7.0,0.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,1197,0,82,1893.0,0,0,0,261,439,151,0,1197,399,439,24,359,10605.0,8712.0,18.39515455304929,33.73868003341687,2.6048454469507103,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,163,1,8,304.0,0,0,1,26,39,16,8,154,75,39,4,49,1100.0,796.0,14.0,23.700000000000017,0.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,2,0,0,3.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-3.0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,131,1,10,300.0,0,0,1,33,43,20,0,130,49,43,4,39,1155.0,855.0,24.0,39.5,1.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,22,0,0,11.0,0,0,0,4,12,0,0,22,2,12,0,8,114.0,103.0,10.900000000000002,11.95,5.0,4.681818181818182
2026-01,infrasettimanale,mattina,FR,1414,5,156,1183.0,0,0,5,397,663,289,0,1409,341,663,50,410,15905.0,14722.0,32.0,49.34999999999992,4.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,586,14,47,871.0,1,0,15,129,212,96,11,560,215,212,18,159,5207.0,4336.0,24.5,42.0,1.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,2,0,0,20.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-20.0,-5.199999999999999,-4.600000000000001,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,956,11,0,984.0,0,0,11,17,77,5,5,940,451,77,0,428,1267.0,283.0,4.0,6.0,0.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,5,0,1,3.0,0,0,0,3,3,3,1,4,1,3,0,1,94.0,91.0,36.400000000000006,39.2,24.0,18.2
2026-01,infrasettimanale,mattina,REG,36919,702,578,34831.0,4,0,706,2793,7080,1605,986,35227,13233,7080,119,16606,118414.0,83583.0,8.0,13.0,1.0,2.26395622850023
2026-01,infrasettimanale,mattina,,72,0,2,78.0,0,0,0,13,30,9,0,72,20,30,1,22,468.0,390.0,16.0,20.90000000000001,4.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,21,0,3,29.0,0,0,0,4,4,4,1,20,8,4,0,9,149.0,120.0,30.0,42.0,1.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,21,1,3,9.0,0,0,1,11,15,7,1,19,2,15,1,4,325.0,316.0,38.0,39.0,10.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,0,2,3.0,0,0,0,7,24,2,0,43,2,24,1,17,378.0,375.0,10.800000000000004,12.0,5.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,22,0,2,18.0,0,0,0,7,11,4,0,22,5,11,0,6,202.0,184.0,28.00000000000002,39.44999999999999,4.0,8.363636363636363
2026-01,infrasettimanale,notte,FR,499,0,43,561.0,0,0,0,124,202,81,0,499,154,202,15,143,4583.0,4022.0,23.19999999999999,42.099999999999966,2.0,8.060120240480963
2026-01,infrasettimanale,notte,IC,263,21,26,565.0,0,0,21,59,93,45,9,233,94,93,9,76,2932.0,2367.0,28.80000000000001,46.69999999999993,1.0,9.0
2026-01,infrasettimanale,notte,ICN,42,0,4,126.0,0,0,0,9,9,5,0,42,26,9,1,7,415.0,289.0,14.900000000000002,52.199999999999925,-2.5,6.880952380952381
2026-01,infrasettimanale,notte,MET,346,2,3,552.0,0,0,2,5,11,3,10,334,211,11,1,124,395.0,-157.0,2.0,3.0,-1.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,7,0,2,195.0,0,0,0,2,2,2,0,7,5,2,2,0,187.0,-8.0,91.6,97.29999999999998,-36.0,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,15339,157,163,17741.0,2,0,159,692,1939,396,508,14672,6544,1939,35,6856,34610.0,16869.0,5.0,9.0,0.0,1.099745746137297
2026-01,infrasettimanale,notte,,30,0,3,24.0,0,0,0,6,11,6,0,30,10,11,1,9,290.0,266.0,24.14000000000003,34.22,1.1,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,338,2,19,393.0,0,0,2,78,133,47,21,315,113,133,3,92,2330.0,1937.0,18.0,31.0,2.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,3,0,1,3.0,0,0,0,1,1,1,0,3,1,1,0,1,35.0,32.0,26.8,29.899999999999995,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,110,1,7,283.0,0,0,1,16,28,13,1,108,52,28,4,30,746.0,463.0,17.0,41.55,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,22,0,3,40.0,0,0,0,4,4,4,0,22,14,4,1,4,204.0,164.0,41.400000000000055,54.44999999999998,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,1328,11,115,1592.0,0,0,11,392,631,265,0,1317,337,631,37,360,13555.0,11963.0,27.0,42.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,502,18,35,846.0,10,0,28,88,150,65,13,461,201,150,14,151,3795.0,2949.0,19.0,36.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,33,0,0,93.0,0,0,0,1,2,0,0,33,26,2,0,5,29.0,-64.0,3.6000000000000014,4.399999999999999,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,1185,18,5,1394.0,0,0,18,20,75,14,11,1156,603,75,0,507,1488.0,94.0,3.0,5.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,3,0,1,0.0,0,0,0,1,1,1,1,2,0,1,0,2,31.0,31.0,24.8,27.899999999999995,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,45478,833,458,45051.0,2,0,835,2540,7317,1377,1400,43243,17265,7317,75,20896,117690.0,72639.0,6.0,10.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,73,0,4,118.0,0,0,0,15,27,7,0,73,27,27,1,19,479.0,361.0,13.35616438356164,28.938356164383517,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,221,0,10,208.0,0,0,0,49,75,28,17,204,72,75,3,74,1359.0,1151.0,16.0,24.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,21,0,8,0.0,0,0,0,16,19,16,0,21,0,19,1,2,601.0,601.0,53.0,58.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,20,0,2,19.0,0,0,0,11,15,8,1,19,1,15,0,4,267.0,248.0,27.600000000000012,33.2,11.0,12.4
2026-01,infrasettimanale,sera,EXP,2,0,0,7.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-7.0,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,33,0,3,78.0,0,0,0,4,10,4,0,33,14,10,2,9,267.0,189.0,18.80000000000001,51.19999999999993,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,20,0,1,27.0,0,0,0,3,4,1,0,20,9,4,0,7,93.0,66.0,11.200000000000005,14.550000000000022,1.0,3.3
2026-01,infrasettimanale,sera,FR,498,2,34,1028.0,0,0,2,105,186,71,1,495,204,186,12,108,3946.0,2918.0,20.0,39.14999999999998,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,302,12,24,554.0,1,0,13,56,89,43,28,261,110,89,11,103,2641.0,2087.0,21.800000000000068,47.0,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,240,0,23,932.0,0,0,0,48,71,37,0,240,127,71,7,42,1891.0,959.0,24.19999999999999,44.09999999999997,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,1084,21,6,1495.0,0,0,21,22,60,15,14,1049,565,60,1,459,1309.0,-186.0,3.0,5.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,56.0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,485,414,41047.0,2,0,487,2460,6594,1360,910,35543,14611,6594,71,15735,103430.0,62383.0,7.0,12.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,25,0,1,78.0,0,0,0,2,5,1,0,25,14,5,0,6,93.0,15.0,6.200000000000002,9.399999999999991,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,1,20,384.0,0,0,1,56,94,38,13,273,124,94,10,69,2573.0,2189.0,22.0,34.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,22,0,2,84.0,0,0,0,6,7,5,0,22,13,7,0,2,174.0,90.0,22.800000000000004,36.29999999999999,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,65,0,3,40.0,0,0,0,18,28,12,0,65,12,28,2,25,820.0,780.0,19.6,26.0,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,88,1,4,74.0,0,0,1,19,34,12,0,87,27,34,1,27,583.0,509.0,15.299999999999995,20.94999999999997,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,1278,3,129,1606.0,0,0,3,361,583,253,0,1275,332,583,38,363,13222.0,11616.0,30.0,46.14999999999986,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,641,38,42,1507.0,1,0,39,113,186,83,17,585,275,186,12,180,4702.0,3195.0,20.0,35.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,46,0,4,262.0,0,0,0,8,9,6,0,46,27,9,2,10,362.0,100.0,19.0,46.5,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,1352,23,1,2052.0,0,0,23,22,56,11,16,1313,783,56,0,513,1146.0,-906.0,2.0,4.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,13,0,3,60.0,0,0,0,3,9,3,0,13,3,9,3,1,311.0,251.0,85.80000000000001,96.4,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,46540,782,495,51200.0,5,0,787,2173,5942,1282,1516,44237,19933,5942,87,20665,104410.0,53210.0,5.0,9.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,67,0,6,77.0,0,0,0,21,27,14,0,67,20,27,0,20,550.0,473.0,23.2,33.79999999999998,3.0,7.059701492537314
2026-01,weekend,mattina,EC,53,0,1,106.0,0,0,0,7,8,5,4,49,33,8,0,12,159.0,53.0,12.800000000000004,20.399999999999995,-2.0,1.0
2026-01,weekend,mattina,ECFR,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,0,3,178.0,0,0,0,4,10,4,1,46,25,10,0,12,211.0,33.0,8.399999999999999,30.099999999999945,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,9,0,0,11.0,0,0,0,2,2,0,0,9,4,2,0,3,28.0,17.0,11.6,12.8,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,498,6,37,801.0,0,0,6,99,168,62,5,487,189,168,15,141,3963.0,3162.0,21.0,47.14999999999998,1.0,6.349397590361446
2026-01,weekend,mattina,IC,253,2,11,665.0,0,0,2,36,55,24,26,225,124,55,2,74,1238.0,573.0,14.0,27.399999999999977,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,2,0,0,30.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-30.0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,370,2,0,419.0,0,0,2,4,21,3,11,357,183,21,0,166,381.0,-38.0,3.0,5.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,4,0,0,2.0,0,0,0,0,0,0,2,2,1,0,0,3,4.0,2.0,2.8000000000000007,3.3999999999999986,0.0,0.5
2026-01,weekend,mattina,REG,10966,221,130,12690.0,0,0,221,486,1275,304,596,10149,4713,1275,20,4978,23507.0,10817.0,5.0,9.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,44,0,1,171.0,0,0,0,1,7,1,0,44,30,7,0,7,80.0,-91.0,6.700000000000003,7.0,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,9,0,0,23.0,0,0,0,1,1,0,0,9,5,1,0,3,21.0,-2.0,5.200000000000002,9.599999999999996,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,8,2,5,0.0,0,0,2,6,7,6,0,6,0,7,0,1,235.0,235.0,47.9,48.95,30.5,29.375
2026-01,weekend,notte,FA,5,0,0,0.0,0,0,0,1,5,0,0,5,0,5,0,0,33.0,33.0,8.8,9.4,6.0,6.6
2026-01,weekend,notte,FB,9,0,0,9.0,0,0,0,2,3,0,0,9,2,3,0,4,35.0,26.0,10.4,11.2,2.0,2.888888888888889
2026-01,weekend,notte,FR,158,0,20,407.0,0,0,0,36,49,28,2,156,73,49,8,36,1709.0,1302.0,38.30000000000001,52.10000000000007,0.0,8.240506329113924
2026-01,weekend,notte,IC,105,7,5,278.0,0,0,7,20,25,11,9,89,50,25,0,30,544.0,266.0,16.400000000000034,28.599999999999994,0.0,2.533333333333333
2026-01,weekend,notte,ICN,18,0,1,86.0,0,0,0,1,2,1,0,18,13,2,0,3,64.0,-22.0,4.600000000000001,12.899999999999936,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,110,0,0,169.0,0,0,0,0,2,0,4,106,69,2,0,39,59.0,-110.0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,88.0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,70,50,6648.0,0,0,70,200,456,126,269,4529,2321,456,9,2091,9019.0,2371.0,4.0,8.0,0.0,0.4870583401807724
2026-01,weekend,notte,,18,0,0,151.0,0,0,0,0,0,0,0,18,15,0,0,3,3.0,-148.0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,117,1,2,184.0,0,0,1,18,39,11,8,108,51,39,0,27,521.0,337.0,12.400000000000006,19.19999999999999,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,3,0,1,46.0,0,0,0,1,1,1,0,3,2,1,1,0,106.0,60.0,84.2,95.09999999999998,-3.0,20.0
2026-01,weekend,pomeriggio,FA,35,0,1,49.0,0,0,0,6,7,3,0,35,12,7,0,16,135.0,86.0,13.200000000000005,20.59999999999997,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,9,0,0,7.0,0,0,0,2,2,1,0,9,3,2,0,4,36.0,29.0,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,469,0,27,865.0,0,0,0,94,171,68,4,465,170,171,8,128,3335.0,2470.0,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,200,3,9,432.0,0,0,3,31,55,21,14,183,83,55,1,62,1061.0,629.0,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,9,0,3,21.0,0,0,0,3,3,3,0,9,5,3,1,1,161.0,140.0,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,444,1,0,534.0,0,0,1,4,16,1,38,405,238,16,0,190,312.0,-222.0,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,13465,211,125,16262.0,0,0,211,509,1383,309,1182,12072,5829,1383,27,6253,26060.0,9798.0,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,59,0,3,146.0,0,0,0,10,17,3,0,59,26,17,0,16,274.0,128.0,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,85,0,2,158.0,0,0,0,10,18,5,9,76,45,18,1,22,305.0,147.0,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,8,0,3,0.0,0,0,0,5,7,5,0,8,0,7,1,1,269.0,269.0,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,7,1,3,7.0,0,0,1,6,6,4,0,6,1,6,2,0,551.0,544.0,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,2,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,2,3.0,3.0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,14,0,1,56.0,0,0,0,2,3,2,0,14,9,3,0,2,78.0,22.0,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,9,0,0,12.0,0,0,0,0,0,0,0,9,6,0,0,3,3.0,-9.0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,180,1,8,668.0,0,0,1,29,41,22,2,177,109,41,4,30,1010.0,342.0,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,118,6,6,299.0,0,0,6,16,30,8,10,102,60,30,1,28,582.0,283.0,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,106,0,3,485.0,0,0,0,15,20,7,0,106,62,20,2,24,476.0,-9.0,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,404,6,1,482.0,0,0,6,2,24,2,7,391,197,24,1,183,419.0,-63.0,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,11577,151,135,14836.0,1,0,152,543,1429,354,465,10960,5290,1429,31,4858,26042.0,11206.0,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,32,0,0,222.0,0,0,0,4,4,3,0,32,26,4,0,2,65.0,-157.0,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,137,0,3,239.0,0,0,0,23,37,13,11,126,64,37,1,36,617.0,378.0,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,8,0,2,0.0,0,0,0,5,7,2,1,7,0,7,1,1,155.0,155.0,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,27,0,4,33.0,0,0,0,6,13,4,0,27,7,13,1,7,323.0,290.0,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,36,1,1,81.0,0,0,1,6,11,5,0,35,17,11,0,8,170.0,89.0,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,447,1,31,977.0,0,0,1,93,152,58,6,440,168,152,9,127,3234.0,2257.0,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,266,11,18,729.0,1,0,12,42,66,27,13,241,129,66,3,71,1520.0,791.0,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,23,0,0,249.0,0,0,0,1,1,0,0,23,21,1,0,1,13.0,-236.0,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,522,2,0,751.0,0,0,2,1,13,0,42,478,302,13,0,207,281.0,-470.0,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,7,0,0,90.0,0,0,0,0,0,0,0,7,6,0,0,1,1.0,-89.0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,14689,229,114,17956.0,0,0,229,490,1329,308,1265,13195,6722,1329,19,6638,24790.0,6834.0,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,52,0,3,150.0,0,0,0,6,13,5,0,52,26,13,1,13,271.0,121.0,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,149,1,4,285.0,0,0,1,22,40,18,5,143,67,40,1,42,795.0,510.0,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,6.0,0,0,0,0,0,0,0,2,1,0,0,1,2.0,-4.0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,106,3,9,149.0,0,0,3,29,37,22,0,103,34,37,2,35,950.0,801.0,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,20,1,1,20.0,0,0,1,5,9,4,0,19,5,9,1,6,254.0,234.0,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,1288,6,74,1374.0,2,0,8,331,559,210,1,1279,358,559,26,371,11434.0,10060.0,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,519,8,35,817.0,0,0,8,104,178,70,2,509,189,178,17,152,4379.0,3562.0,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,11,4,813.0,0,0,11,17,53,10,8,837,343,53,1,460,1249.0,436.0,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,34271,518,297,32920.0,2,0,520,1917,5861,1027,490,33261,12594,5861,33,15816,89810.0,56890.0,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,233,0,0,222.0,0,0,0,0,27,0,0,233,62,27,0,144,429.0,207.0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,21,1,2,17.0,0,0,1,4,6,3,0,20,5,6,0,10,140.0,123.0,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,20,3,8,1.0,0,0,3,13,17,11,0,17,1,17,5,2,1131.0,1130.0,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,0,1,0.0,0,0,0,5,15,1,0,21,0,15,1,6,197.0,197.0,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,19,0,2,19.0,3,0,3,7,8,6,0,16,5,8,0,6,196.0,177.0,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,451,0,29,576.0,0,0,0,114,169,77,1,450,153,169,9,129,3865.0,3289.0,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,247,2,19,420.0,1,0,3,41,80,30,25,219,90,80,8,77,1974.0,1554.0,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,50,0,8,139.0,0,0,0,14,14,12,0,50,32,14,5,4,827.0,688.0,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,309,2,1,454.0,0,0,2,3,11,2,3,304,189,11,0,109,270.0,-184.0,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,36,2,5,370.0,0,0,2,8,11,7,8,26,17,11,2,8,327.0,-43.0,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,16515,174,124,18890.0,2,0,176,621,1844,356,315,16024,7270,1844,25,7401,32682.0,13792.0,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,92,0,14,164.0,0,0,0,26,38,14,0,92,40,38,0,14,850.0,686.0,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,315,6,24,489.0,0,0,6,89,124,59,5,304,113,124,4,78,2478.0,1989.0,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,2,0,1,5.0,0,0,0,1,1,1,0,2,1,1,0,0,34.0,29.0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,86,2,12,191.0,0,0,2,20,27,17,0,84,38,27,2,21,855.0,664.0,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,20,0,1,60.0,3,0,3,3,4,2,0,17,13,4,1,3,117.0,57.0,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,1205,9,123,1411.0,0,0,9,358,567,250,4,1192,296,567,41,342,13158.0,11747.0,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,404,4,19,722.0,15,0,19,82,137,55,2,383,166,137,8,101,2968.0,2246.0,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,48,0,5,130.0,0,0,0,10,13,8,0,48,24,13,2,11,419.0,289.0,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,1053,10,3,1365.0,0,0,10,20,41,14,2,1041,561,41,0,451,1048.0,-317.0,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,69.0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,810,441,43285.0,2,0,812,2442,6736,1378,792,41618,16763,6736,78,19723,111548.0,68263.0,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,84,0,14,126.0,0,0,0,28,42,28,14,70,28,42,0,14,1106.0,980.0,35.0,39.5,4.5,11.666666666666666
