mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-03,weekend,sera,FR,0,49,0,0,28,0,49,180,6,85,46,180,18,365.0,0,464.0,0,829.0,0.0,2.0277777777777777,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,1,38,0,1,22,1,38,137,7,61,38,134,13,422.0,1,347.0,2,769.0,0.0,3.08029197080292,13.0,27.799999999999898
2026-03,weekend,sera,ICN,0,28,0,6,21,0,28,122,11,72,22,122,20,546.0,0,575.0,0,1121.0,-2.0,4.475409836065574,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,7,23,0,0,6,0,23,416,1,167,226,409,2,37.0,0,471.0,7,508.0,0.0,0.0889423076923077,3.0,5.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0,0,8,0,0,8,0,0,0.0,8,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,1339,0,14,435,0,1339,11284,79,5114,4831,11130,256,8780.0,69,13968.0,85,22748.0,0.0,0.7780928748670685,5.0,8.0
2026-03,weekend,tarda_mattina,EC,0,35,0,2,21,0,35,147,9,79,33,145,16,541.0,2,271.0,0,812.0,-1.0,3.680272108843537,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,2,0,1,2,0,2,6,1,2,2,6,2,112.0,0,5.0,0,117.0,1.0,18.666666666666668,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,1,0,0,0,1,0,13.0,0,0.0,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,3,0,0,2,0,3,18,0,8,7,18,1,-15.0,0,62.0,0,47.0,0.0,-0.8333333333333334,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,5,0,0,1,0,5,31,0,14,12,31,0,15.0,0,43.0,0,58.0,0.0,0.4838709677419355,6.0,7.5
2026-03,weekend,tarda_mattina,FR,2,137,0,6,70,0,137,458,16,184,137,456,41,1587.0,0,917.0,2,2504.0,1.0,3.465065502183406,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,6,80,0,3,51,0,80,276,13,129,67,268,35,922.0,2,704.0,6,1626.0,0.0,3.340579710144928,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,0,0,0,18,0,14,4,18,0,-135.0,0,142.0,0,7.0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,5,24,0,0,3,0,24,548,0,281,243,539,1,-252.0,4,740.0,5,488.0,-1.0,-0.4598540145985401,3.0,4.0
2026-03,weekend,tarda_mattina,REG,75,1258,0,10,389,2,1258,14621,84,7127,6236,14489,221,3988.0,55,19343.0,77,23331.0,0.0,0.2727583612611996,4.0,6.0
2026-04,infrasettimanale,mattina,EC,0,45,0,2,27,0,45,175,3,78,52,172,11,460.0,3,313.0,0,773.0,1.0,2.628571428571429,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,0,1,2,0,2,3,1,0,1,2,2,89.0,1,0.0,0,89.0,16.0,29.666666666666668,61.6,67.3
2026-04,infrasettimanale,mattina,FA,2,37,0,2,18,0,37,108,5,37,34,106,12,554.0,0,158.0,2,712.0,1.5,5.12962962962963,18.3,28.0
2026-04,infrasettimanale,mattina,FB,0,14,0,1,7,0,14,22,2,0,8,22,6,291.0,0,0.0,0,291.0,6.0,13.227272727272727,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,45,493,0,22,247,0,493,1424,83,409,522,1373,162,8889.0,6,1588.0,45,10477.0,3.0,6.242275280898877,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,11,218,0,10,119,0,218,596,41,217,161,575,78,3771.0,10,899.0,11,4670.0,2.0,6.327181208053691,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,1,0,1,1,0,1,1,1,0,0,1,1,116.0,0,0.0,0,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,2,0,1,1,2,0,0.0,0,2.0,0,2.0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,9,96,0,0,32,0,96,981,10,370,515,968,22,992.0,4,951.0,9,1943.0,1.0,1.0112130479102956,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,2,0,2,0,2,0,-89.0,0,89.0,0,0.0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,339,5439,0,56,1714,5,5439,38084,257,15252,17393,37437,921,46297.0,303,40980.0,344,87277.0,0.0,1.215654868186115,6.0,9.0
2026-04,infrasettimanale,notte,EC,0,9,0,0,7,0,9,22,2,7,6,22,5,163.0,0,25.0,0,188.0,2.0,7.409090909090909,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,2,21,0,2,13,0,21,22,4,1,0,20,6,486.0,0,4.0,2,490.0,10.0,22.09090909090909,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,3,0,0,1,1,3,5,0,2,0,4,1,11.0,0,18.0,1,29.0,5.0,2.2,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,0,8,0,1,3,0,8,32,1,10,14,32,2,124.0,0,59.0,0,183.0,1.0,3.875,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,0,10,0,1,7,0,10,22,5,5,7,22,7,327.0,0,14.0,0,341.0,2.5,14.863636363636363,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,5,135,0,12,73,0,135,530,22,216,179,522,52,2777.0,3,853.0,5,3630.0,1.0,5.239622641509434,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,6,80,0,6,47,0,80,243,18,100,63,230,27,902.0,7,720.0,6,1622.0,1.0,3.711934156378601,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,0,10,0,1,7,0,10,43,3,31,2,43,5,89.0,0,165.0,0,254.0,-3.0,2.069767441860465,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,2,0,0,0,0,2,2,0,0,0,0,0,11.0,0,0.0,2,11.0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,0,12,0,0,1,0,12,343,0,211,120,343,1,-234.0,0,460.0,0,226.0,-1.0,-0.6822157434402333,2.0,3.0
2026-04,infrasettimanale,notte,NCL,0,1,0,0,1,0,1,26,1,0,25,1,1,33.0,25,0.0,0,33.0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,133,1605,0,19,513,1,1605,15866,119,7290,6971,15646,343,10443.0,86,19867.0,134,30310.0,0.0,0.65819992436657,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,3,165,0,3,105,0,165,348,19,100,83,343,59,2467.0,2,330.0,3,2797.0,4.0,7.089080459770115,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,1,4,0,0,3,2,0,12.0,2,0.0,0,12.0,1.5,3.0,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,2,22,0,1,15,0,22,87,6,45,20,85,12,699.0,0,148.0,2,847.0,-1.0,8.03448275862069,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,2,10,0,2,6,0,10,24,3,1,13,22,4,552.0,0,1.0,2,553.0,4.0,23.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,51,611,0,21,343,1,611,1382,81,355,416,1328,218,9880.0,2,1625.0,52,11505.0,3.0,7.149059334298118,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,7,185,0,3,112,2,185,486,26,171,130,473,79,2615.0,4,672.0,9,3287.0,2.0,5.380658436213992,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,7,0,0,2,0,7,37,0,24,6,37,1,-39.0,0,103.0,0,64.0,-1.0,-1.054054054054054,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,17,80,0,0,26,0,80,1201,4,529,592,1179,12,250.0,5,1374.0,17,1624.0,0.0,0.2081598667776852,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,2,0,2,0,2,0,-170.0,0,170.0,0,0.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,723,7310,0,64,2501,3,7310,47160,408,18681,21169,46057,1351,67273.0,377,49441.0,726,116714.0,0.0,1.4264843087362171,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,24,0,0,24,0,24,46,0,22,0,46,0,-44.0,0,308.0,0,264.0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,1,0,0,1,0,1,1,0,0,0,1,0,10.0,0,0.0,0,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,104,0,1,51,0,104,242,5,75,63,238,24,1210.0,4,190.0,0,1400.0,4.0,5.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,0,17,0,1,13,0,17,21,3,1,3,21,9,337.0,0,1.0,0,338.0,13.0,16.047619047619047,31.0,33.0
2026-04,infrasettimanale,sera,EN,0,17,0,0,17,0,17,21,3,0,4,21,14,422.0,0,0.0,0,422.0,21.0,20.09523809523809,33.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,4,0,3,1,3,0,-17.0,1,17.0,0,0.0,-4.5,-4.25,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,4,0,0,4,0,4,29,0,8,17,29,3,79.0,0,31.0,0,110.0,2.0,2.7241379310344827,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,0,8,0,0,0,0,8,19,0,6,5,19,0,56.0,0,8.0,0,64.0,1.0,2.9473684210526314,8.2,9.0
2026-04,infrasettimanale,sera,FR,8,184,0,1,91,0,184,530,12,207,139,521,52,1579.0,1,1022.0,8,2601.0,2.0,2.979245283018868,14.0,19.0
2026-04,infrasettimanale,sera,IC,3,115,0,10,65,0,115,346,23,111,120,318,41,2111.0,25,519.0,3,2630.0,1.0,6.101156069364162,17.0,37.5
2026-04,infrasettimanale,sera,ICN,0,45,0,6,26,0,45,245,15,149,51,245,22,239.0,0,975.0,0,1214.0,-2.0,0.9755102040816328,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,21,72,0,0,18,0,72,1100,2,502,526,1069,7,-98.0,10,1474.0,21,1376.0,0.0,-0.0890909090909091,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0,0,23,0,0,23,0,0,0.0,23,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,6052,0,76,2145,3,6052,37359,364,15242,16065,36695,1122,52446.0,297,43237.0,367,95683.0,0.0,1.4038384325062234,6.0,10.0
2026-04,infrasettimanale,sera,,0,62,0,0,24,0,62,66,24,0,4,62,24,1340.0,4,0.0,0,1340.0,15.833333333333341,20.30303030303031,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,1,120,0,5,74,0,120,354,15,125,109,353,38,2029.0,0,318.0,1,2347.0,2.0,5.731638418079096,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,3,0,0,1,0,3,21,0,12,6,20,1,-53.0,1,101.0,0,48.0,-4.0,-2.523809523809524,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,3,8,0,1,2,0,8,15,1,6,1,11,1,110.0,1,34.0,3,144.0,6.0,7.333333333333333,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,2,11,0,2,8,0,11,23,5,5,7,21,5,577.0,0,10.0,2,587.0,4.0,25.08695652173913,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,2,36,0,1,25,0,36,88,4,15,37,86,16,781.0,0,47.0,2,828.0,3.0,8.875,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,58,614,0,38,363,2,614,1364,125,339,411,1301,241,12237.0,3,1358.0,60,13595.0,4.0,8.97140762463343,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,26,271,0,17,171,1,271,622,72,188,163,581,118,5355.0,14,838.0,27,6193.0,3.0,8.609324758842444,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,8,0,1,5,0,8,55,2,38,9,55,3,-129.0,0,305.0,0,176.0,-4.0,-2.345454545454545,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,1,1,0,1,1,1,0,0,1,1,72.0,0,0.0,0,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,84,0,0,28,0,84,1384,2,692,608,1369,15,-229.0,5,1918.0,10,1689.0,-0.5,-0.1654624277456647,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,0,1,2,1,1,0,2,1,34.0,0,14.0,0,48.0,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,583,5870,0,60,1848,5,5870,48195,321,20543,21782,47332,961,44090.0,275,53362.0,588,97452.0,0.0,0.9148251893349932,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,8,0,0,0,0,8,43,0,0,35,15,0,86.0,28,0.0,0,86.0,1.1860465116279069,2.0,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,0,8,0,0,6,0,8,67,1,39,20,61,2,-19.0,6,155.0,0,136.0,-2.0,-0.2835820895522388,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,1,0,0,0,0,0,0,2,0,0,2,1,0,7.0,0,0.0,1,7.0,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,0,9,0,0,5,0,9,30,1,12,9,30,2,90.0,0,54.0,0,144.0,2.5,3.0,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,0,2,0,0,1,0,2,8,0,1,5,8,0,26.0,0,1.0,0,27.0,3.0,3.25,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,14,94,0,6,47,1,94,453,17,210,149,438,30,1504.0,0,969.0,15,2473.0,0.0,3.32008830022075,10.0,21.0
2026-04,weekend,mattina,IC,0,50,0,2,24,0,50,227,4,111,66,223,16,485.0,4,618.0,0,1103.0,0.0,2.1365638766519823,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,0,0,0,0,0,3,0,3,0,3,0,-55.0,0,55.0,0,0.0,-21.0,-18.33333333333333,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,11,0,0,3,0,11,340,0,153,176,337,1,-54.0,1,400.0,2,346.0,0.0,-0.1588235294117647,3.0,4.0
2026-04,weekend,mattina,REG,80,881,0,11,319,3,881,9106,46,4500,3725,8966,173,2934.0,57,12759.0,83,15693.0,0.0,0.3222051394684823,4.0,7.0
2026-04,weekend,mattina,,0,0,0,0,0,0,0,13,0,13,0,13,0,-325.0,0,325.0,0,0.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,2,0,0,1,0,2,7,0,4,1,7,1,12.0,0,20.0,0,32.0,-3.0,1.7142857142857142,13.400000000000006,18.19999999999999
2026-04,weekend,notte,EN,2,2,0,0,0,0,2,6,0,3,1,4,0,9.0,0,7.0,2,16.0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,1,0,0,0,0,0,0,1,0,1,0,0,0,-2.0,0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0,0,0,3,0,3,0,3,0,-23.0,0,23.0,0,0.0,-7.0,-7.666666666666667,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,0,1,0,0,1,0,1,8,0,5,2,8,1,6.0,0,21.0,0,27.0,-2.5,0.75,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,1,33,0,3,22,0,33,149,7,79,37,148,13,577.0,0,452.0,1,1029.0,-1.0,3.87248322147651,14.0,28.59999999999999
2026-04,weekend,notte,IC,0,19,0,1,10,0,19,88,5,44,25,84,6,183.0,4,210.0,0,393.0,-0.5,2.0795454545454546,11.0,28.19999999999993
2026-04,weekend,notte,ICN,0,0,0,0,0,0,0,18,0,14,4,18,0,-95.0,0,102.0,0,7.0,-6.5,-5.277777777777778,2.0,2.1499999999999986
2026-04,weekend,notte,MET,2,1,0,0,1,0,1,113,0,62,50,110,0,-77.0,1,143.0,2,66.0,-1.0,-0.6814159292035398,2.0,3.0
2026-04,weekend,notte,NCL,0,14,0,10,14,0,14,27,13,0,13,14,14,1034.0,13,0.0,0,1034.0,23.0,38.2962962962963,93.4,99.1
2026-04,weekend,notte,REG,27,332,0,5,102,0,332,3963,20,2113,1518,3922,65,-214.0,14,6100.0,27,5886.0,-1.0,-0.0539994953318193,4.0,6.0
2026-04,weekend,pomeriggio,EC,1,40,0,1,23,0,40,116,7,42,34,114,15,646.0,1,144.0,1,790.0,3.0,5.568965517241379,18.0,32.0
2026-04,weekend,pomeriggio,FA,0,5,0,0,2,0,5,20,1,10,5,20,1,30.0,0,45.0,0,75.0,-0.5,1.5,7.70000000000001,15.35000000000002
2026-04,weekend,pomeriggio,FB,0,3,0,0,1,0,3,8,1,1,4,8,1,61.0,0,1.0,0,62.0,4.0,7.625,16.799999999999994,29.39999999999998
2026-04,weekend,pomeriggio,FR,15,134,0,9,81,1,134,452,25,205,113,436,51,1988.0,0,970.0,16,2958.0,1.0,4.398230088495575,16.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,0,61,0,5,36,0,61,175,12,68,46,175,25,952.0,0,374.0,0,1326.0,2.0,5.44,20.799999999999983,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,7,0,5,2,7,0,-15.0,0,19.0,0,4.0,-3.0,-2.142857142857143,1.8000000000000007,2.3999999999999986
2026-04,weekend,pomeriggio,MET,5,12,0,0,2,0,12,434,1,207,215,426,2,-146.0,3,547.0,5,401.0,0.0,-0.336405529953917,3.0,4.0
2026-04,weekend,pomeriggio,REG,104,1412,0,16,510,0,1412,11771,88,5371,4988,11582,277,9329.0,85,14686.0,104,24015.0,0.0,0.792540990570045,5.0,9.0
2026-04,weekend,sera,EC,0,26,0,1,13,0,26,82,4,27,29,82,7,390.0,0,80.0,0,470.0,2.0,4.7560975609756095,10.900000000000006,21.700000000000017
2026-04,weekend,sera,ECFR,0,2,0,0,0,0,2,4,0,0,2,4,0,20.0,0,0.0,0,20.0,5.0,5.0,8.4,8.7
2026-04,weekend,sera,EN,0,5,0,0,4,0,5,6,2,0,1,6,4,104.0,0,0.0,0,104.0,16.0,17.333333333333332,31.0,31.0
2026-04,weekend,sera,FA,0,4,0,0,1,0,4,9,0,2,3,9,0,22.0,0,11.0,0,33.0,0.0,2.4444444444444446,9.2,11.599999999999998
2026-04,weekend,sera,FB,0,0,0,0,0,0,0,5,0,1,4,5,0,5.0,0,4.0,0,9.0,1.0,1.0,3.6,3.8
2026-04,weekend,sera,FR,4,33,0,1,14,0,33,155,2,88,34,151,8,-7.0,0,478.0,4,471.0,-2.0,-0.0451612903225806,8.0,14.599999999999964
2026-04,weekend,sera,IC,3,45,0,2,22,0,45,115,7,45,25,111,15,566.0,1,293.0,3,859.0,2.0,4.921739130434783,21.60000000000001,31.89999999999999
2026-04,weekend,sera,ICN,0,18,0,1,6,0,18,122,1,80,24,122,2,-361.0,0,636.0,0,275.0,-2.0,-2.959016393442623,5.900000000000005,9.0
2026-04,weekend,sera,MET,4,13,0,0,2,0,13,368,0,167,188,361,2,-82.0,3,470.0,4,388.0,0.0,-0.2228260869565217,3.0,4.0
2026-04,weekend,sera,NCL,0,0,0,0,0,0,0,3,0,0,3,0,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,58,1201,0,7,406,1,1201,9908,70,4582,4125,9805,215,6855.0,44,12649.0,59,19504.0,0.0,0.6918651594670973,5.0,8.0
2026-04,weekend,sera,,0,13,0,0,0,0,13,64,0,27,24,64,0,112.0,0,27.0,0,139.0,1.375,1.75,4.549999999999999,4.899999999999999
2026-04,weekend,tarda_mattina,EC,2,39,0,2,24,0,39,144,3,63,42,139,14,541.0,3,186.0,2,727.0,1.0,3.7569444444444446,13.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,4.0,4.0,4.8,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,5,0,1,2,0,5,12,2,1,6,12,2,175.0,0,2.0,0,177.0,3.5,14.583333333333334,50.00000000000002,71.19999999999997
2026-04,weekend,tarda_mattina,FB,0,14,0,1,8,0,14,32,1,10,8,32,5,280.0,0,28.0,0,308.0,3.0,8.75,16.800000000000004,21.25
2026-04,weekend,tarda_mattina,FR,17,102,0,5,56,0,102,403,17,173,128,386,37,1655.0,0,742.0,17,2397.0,1.0,4.106699751861042,13.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,1,82,0,3,50,0,82,241,16,94,65,232,33,1159.0,8,568.0,1,1727.0,1.0,4.809128630705394,22.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,0,0,0,18,0,16,2,18,0,-132.0,0,135.0,0,3.0,-6.0,-7.333333333333333,-0.6999999999999993,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,3,25,0,0,8,0,25,521,1,239,257,516,3,-82.0,2,674.0,3,592.0,0.0,-0.1573896353166986,3.0,4.0
2026-04,weekend,tarda_mattina,REG,100,1267,0,16,409,2,1267,12802,69,6128,5407,12634,226,5356.0,66,16962.0,102,22318.0,0.0,0.4183721293547883,4.0,7.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0,0,0,20,0,0,20,0,0,0.0,20,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,1,33,0,1,18,0,33,168,3,73,62,156,12,351.0,11,273.0,1,624.0,0.0,2.0892857142857144,10.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,2,0,1,2,0,2,11,1,4,5,11,1,96.0,0,8.0,0,104.0,2.0,8.727272727272727,11.0,46.5
2026-05,infrasettimanale,mattina,FA,1,26,0,1,14,0,26,95,4,46,23,94,10,199.0,0,310.0,1,509.0,0.0,2.094736842105263,13.800000000000026,23.0
2026-05,infrasettimanale,mattina,FB,0,5,0,0,4,0,5,21,0,10,6,21,2,45.0,0,28.0,0,73.0,0.0,2.142857142857143,14.0,15.0
2026-05,infrasettimanale,mattina,FR,3,617,0,20,362,0,617,1362,103,352,393,1359,252,11035.0,0,1401.0,3,12436.0,4.0,8.102055800293686,24.900000000000095,38.0
2026-05,infrasettimanale,mattina,IC,6,228,0,16,140,0,228,568,48,207,133,550,102,4140.0,12,1025.0,6,5165.0,2.0,7.288732394366197,27.30000000000001,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-14.0,0,14.0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,24,80,0,0,21,0,80,963,8,262,621,909,13,1273.0,30,538.0,24,1811.0,1.0,1.3219106957424716,4.0,6.0
2026-05,infrasettimanale,mattina,NCL,0,2,0,1,2,0,2,2,2,0,0,2,2,133.0,0,0.0,0,133.0,66.5,66.5,86.9,89.44999999999999
2026-05,infrasettimanale,mattina,REG,557,5807,0,81,2107,2,5807,36022,377,13699,16516,34711,1207,60392.0,752,35637.0,559,96029.0,1.0,1.6765310088279384,6.0,11.0
2026-05,infrasettimanale,mattina,,0,98,0,27,80,0,98,249,27,31,120,235,62,3417.0,14,169.0,0,3586.0,4.0602409638554215,13.722891566265057,46.76144578313254,67.05622489959838
2026-05,infrasettimanale,notte,EC,0,5,0,0,4,0,5,21,1,8,8,21,3,113.0,0,24.0,0,137.0,0.0,5.380952380952381,18.0,23.0
2026-05,infrasettimanale,notte,EN,2,14,0,2,11,0,14,21,3,0,7,19,6,559.0,0,0.0,2,559.0,10.0,26.61904761904762,54.0,106.0
2026-05,infrasettimanale,notte,EXP,0,2,0,0,1,0,2,6,0,2,2,6,0,-7.0,0,29.0,0,22.0,1.0,-1.1666666666666667,10.0,11.0
2026-05,infrasettimanale,notte,FA,0,24,0,1,7,0,24,42,2,10,8,42,3,234.0,0,62.0,0,296.0,6.0,5.571428571428571,12.799999999999995,15.899999999999991
2026-05,infrasettimanale,notte,FB,0,5,0,1,3,0,5,21,1,2,14,21,2,152.0,0,5.0,0,157.0,1.0,7.238095238095238,10.0,23.0
2026-05,infrasettimanale,notte,FR,0,156,0,11,83,0,156,519,31,194,169,516,63,2948.0,3,704.0,0,3652.0,1.0,5.680154142581888,20.0,32.0
2026-05,infrasettimanale,notte,IC,3,85,0,6,55,1,85,236,20,81,70,227,38,1178.0,5,682.0,4,1860.0,2.0,4.991525423728813,23.0,37.75
2026-05,infrasettimanale,notte,ICN,0,20,0,4,14,0,20,59,8,24,15,59,10,615.0,0,117.0,0,732.0,2.0,10.423728813559322,40.20000000000005,61.49999999999992
2026-05,infrasettimanale,notte,IR,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0,0.0,1,1.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,10,0,0,2,0,10,338,2,203,125,336,2,-159.0,2,451.0,0,292.0,-1.0,-0.47041420118343197,3.0,4.0
2026-05,infrasettimanale,notte,NCL,0,2,0,2,2,0,2,2,2,0,0,2,2,564.0,0,0.0,0,564.0,282.0,282.0,290.0,291.0
2026-05,infrasettimanale,notte,REG,147,1695,0,39,644,1,1695,14863,153,6828,6340,14306,400,12792.0,409,18976.0,148,31768.0,0.0,0.8606607010697706,5.0,8.0
2026-05,infrasettimanale,notte,,0,124,0,0,111,0,124,142,32,0,18,142,62,2386.0,0,0.0,0,2386.0,13.0,16.802816901408452,34.188732394366205,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,4,160,0,7,102,0,160,331,33,86,85,316,69,3065.0,11,300.0,4,3365.0,4.0,9.259818731117823,28.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,0,5,0,1,2,0,5,10,1,2,3,10,2,114.0,0,7.0,0,121.0,4.5,11.4,30.299999999999983,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,1,32,0,4,20,0,32,74,9,24,18,73,15,728.0,0,106.0,1,834.0,3.0,9.83783783783784,39.00000000000003,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,0,12,0,0,7,0,12,20,1,1,7,20,4,200.0,0,1.0,0,201.0,7.5,10.0,19.900000000000013,28.900000000000013
