mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2026-01,infrasettimanale,tarda_mattina,FR,129,332,3,0,0,3,0,583,363,1275,11616.0,38,253,13222.0,361,1278,583,1606.0,4.0,30.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,42,275,38,0,17,39,1,186,180,585,3195.0,12,83,4702.0,113,641,186,1507.0,0.0,20.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,27,0,0,0,0,0,9,10,46,100.0,2,6,362.0,8,46,9,262.0,-3.5,19.0,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1,783,23,0,16,23,0,56,513,1313,-906.0,0,11,1146.0,22,1352,56,2052.0,-1.0,2.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,3,0,0,0,0,0,9,1,13,251.0,3,3,311.0,3,13,9,60.0,7.0,85.80000000000001,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,495,19933,782,0,1516,787,5,5942,20665,44237,53210.0,87,1282,104410.0,2173,46540,5942,51200.0,0.0,5.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,6,20,0,0,0,0,0,27,20,67,473.0,0,14,550.0,21,67,27,77.0,3.0,23.2,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,1,33,0,0,4,0,0,8,12,49,53.0,0,5,159.0,7,53,8,106.0,-2.0,12.800000000000004,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,25,0,0,1,0,0,10,12,46,33.0,0,4,211.0,4,47,10,178.0,-1.0,8.399999999999999,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,0,4,0,0,0,0,0,2,3,9,17.0,0,0,28.0,2,9,2,11.0,0.0,11.6,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,37,189,6,0,5,6,0,168,141,487,3162.0,15,62,3963.0,99,498,168,801.0,1.0,21.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,11,124,2,0,26,2,0,55,74,225,573.0,2,24,1238.0,36,253,55,665.0,0.0,14.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,2,0,0,0,0,0,0,0,2,-30.0,0,0,0.0,0,2,0,30.0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,0,183,2,0,11,2,0,21,166,357,-38.0,0,3,381.0,4,370,21,419.0,0.0,3.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,0,1,0,0,2,0,0,0,3,2,2.0,0,0,4.0,0,4,0,2.0,0.0,2.8000000000000007,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,130,4713,221,0,596,221,0,1275,4978,10149,10817.0,20,304,23507.0,486,10966,1275,12690.0,0.0,5.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,1,30,0,0,0,0,0,7,7,44,-91.0,0,1,80.0,1,44,7,171.0,-3.0,6.700000000000003,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,0,5,0,0,0,0,0,1,3,9,-2.0,0,0,21.0,1,9,1,23.0,-3.0,5.200000000000002,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,5,0,2,0,0,2,0,7,1,6,235.0,0,6,235.0,6,8,7,0.0,30.5,47.9,29.375,48.95
2026-01,weekend,notte,FA,0,0,0,0,0,0,0,5,0,5,33.0,0,0,33.0,1,5,5,0.0,6.0,8.8,6.6,9.4
2026-01,weekend,notte,FB,0,2,0,0,0,0,0,3,4,9,26.0,0,0,35.0,2,9,3,9.0,2.0,10.4,2.888888888888889,11.2
2026-01,weekend,notte,FR,20,73,0,0,2,0,0,49,36,156,1302.0,8,28,1709.0,36,158,49,407.0,0.0,38.30000000000001,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,5,50,7,0,9,7,0,25,30,89,266.0,0,11,544.0,20,105,25,278.0,0.0,16.400000000000034,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,1,13,0,0,0,0,0,2,3,18,-22.0,0,1,64.0,1,18,2,86.0,-3.5,4.600000000000001,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,0,69,0,0,4,0,0,2,39,106,-110.0,0,0,59.0,0,110,2,169.0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,0,0,0,0,0,0,1,0,1,88.0,1,1,88.0,1,1,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,2321,70,0,269,70,0,456,2091,4529,2371.0,9,126,9019.0,200,4868,456,6648.0,0.0,4.0,0.4870583401807724,8.0
2026-01,weekend,notte,,0,15,0,0,0,0,0,0,3,18,-148.0,0,0,3.0,0,18,0,151.0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,2,51,1,0,8,1,0,39,27,108,337.0,0,11,521.0,18,117,39,184.0,0.0,12.400000000000006,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,2,0,0,0,0,0,1,0,3,60.0,1,1,106.0,1,3,1,46.0,-3.0,84.2,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,1,12,0,0,0,0,0,7,16,35,86.0,0,3,135.0,6,35,7,49.0,0.0,13.200000000000005,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,3,0,0,0,0,0,2,4,9,29.0,0,1,36.0,2,9,2,7.0,1.0,11.400000000000002,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,27,170,0,0,4,0,0,171,128,465,2470.0,8,68,3335.0,94,469,171,865.0,2.0,22.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,9,83,3,0,14,3,0,55,62,183,629.0,1,21,1061.0,31,200,55,432.0,0.0,16.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,5,0,0,0,0,0,3,1,9,140.0,1,3,161.0,3,9,3,21.0,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,0,238,1,0,38,1,0,16,190,405,-222.0,0,1,312.0,4,444,16,534.0,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,125,5829,211,0,1182,211,0,1383,6253,12072,9798.0,27,309,26060.0,509,13465,1383,16262.0,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,3,26,0,0,0,0,0,17,16,59,128.0,0,3,274.0,10,59,17,146.0,2.440677966101695,10.261016949152546,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,2,45,0,0,9,0,0,18,22,76,147.0,1,5,305.0,10,85,18,158.0,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,3,0,0,0,0,0,0,7,1,8,269.0,1,5,269.0,5,8,7,0.0,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,3,1,1,0,0,1,0,6,0,6,544.0,2,4,551.0,6,7,6,7.0,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,0,1,0,0,0,2,1,3.0,0,0,3.0,0,2,0,0.0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,1,9,0,0,0,0,0,3,2,14,22.0,0,2,78.0,2,14,3,56.0,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,6,0,0,0,0,0,0,3,9,-9.0,0,0,3.0,0,9,0,12.0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,8,109,1,0,2,1,0,41,30,177,342.0,4,22,1010.0,29,180,41,668.0,-2.0,16.19999999999999,1.9,26.14999999999995
2026-01,weekend,sera,IC,6,60,6,0,10,6,0,30,28,102,283.0,1,8,582.0,16,118,30,299.0,-1.0,12.299999999999995,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,3,62,0,0,0,0,0,20,24,106,-9.0,2,7,476.0,15,106,20,485.0,-2.5,12.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,1,197,6,0,7,6,0,24,183,391,-63.0,1,2,419.0,2,404,24,482.0,0.0,3.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,135,5290,151,0,465,152,1,1429,4858,10960,11206.0,31,354,26042.0,543,11577,1429,14836.0,0.0,5.0,0.9679537013043102,9.0
2026-01,weekend,sera,,0,26,0,0,0,0,0,4,2,32,-157.0,0,3,65.0,4,32,4,222.0,-5.312500000000001,1.2875,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,3,64,0,0,11,0,0,37,36,126,378.0,1,13,617.0,23,137,37,239.0,0.0,14.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,2,0,0,0,1,0,0,7,1,7,155.0,1,2,155.0,5,8,7,0.0,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,4,7,0,0,0,0,0,13,7,27,290.0,1,4,323.0,6,27,13,33.0,4.0,41.60000000000004,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,1,17,1,0,0,1,0,11,8,35,89.0,0,5,170.0,6,36,11,81.0,0.0,17.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,31,168,1,0,6,1,0,152,127,440,2257.0,9,58,3234.0,93,447,152,977.0,2.0,18.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,18,129,11,0,13,12,1,66,71,241,791.0,3,27,1520.0,42,266,66,729.0,0.0,14.5,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,0,21,0,0,0,0,0,1,1,23,-236.0,0,0,13.0,1,23,1,249.0,-8.0,-1.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,302,2,0,42,2,0,13,207,478,-470.0,0,0,281.0,1,522,13,751.0,-1.0,2.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,0,6,0,0,0,0,0,0,1,7,-89.0,0,0,1.0,0,7,0,90.0,-9.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,114,6722,229,0,1265,229,0,1329,6638,13195,6834.0,19,308,24790.0,490,14689,1329,17956.0,0.0,4.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,3,26,0,0,0,0,0,13,13,52,121.0,1,5,271.0,6,52,13,150.0,-0.5,13.39999999999999,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,4,67,1,0,5,1,0,40,42,143,510.0,1,18,795.0,22,149,40,285.0,0.0,17.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,0,0,0,0,0,0,1,2,-4.0,0,0,2.0,0,2,0,6.0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,9,34,3,0,0,3,0,37,35,103,801.0,2,22,950.0,29,106,37,149.0,2.0,28.5,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,1,5,1,0,0,1,0,9,6,19,234.0,1,4,254.0,5,20,9,20.0,2.0,24.300000000000004,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,74,358,6,0,1,8,2,559,371,1279,10060.0,26,210,11434.0,331,1288,559,1374.0,3.0,22.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,35,189,8,0,2,8,0,178,152,509,3562.0,17,70,4379.0,104,519,178,817.0,2.0,20.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,343,11,0,8,11,0,53,460,837,436.0,1,10,1249.0,17,856,53,813.0,0.0,3.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,297,12594,518,0,490,520,2,5861,15816,33261,56890.0,33,1027,89810.0,1917,34271,5861,32920.0,1.0,7.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,0,62,0,0,0,0,0,27,144,233,207.0,0,0,429.0,0,233,27,222.0,1.55793991416309,4.344206008583692,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,2,5,1,0,0,1,0,6,10,20,123.0,0,3,140.0,4,21,6,17.0,2.0,17.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,8,1,3,0,0,3,0,17,2,17,1130.0,5,11,1131.0,13,20,17,1.0,21.0,184.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,0,0,0,0,0,0,15,6,21,197.0,1,1,197.0,5,21,15,0.0,6.0,13.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,2,5,0,0,0,3,3,8,6,16,177.0,0,6,196.0,7,19,8,19.0,3.0,27.8,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,29,153,0,0,1,0,0,169,129,450,3289.0,9,77,3865.0,114,451,169,576.0,2.0,22.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,19,90,2,0,25,3,1,80,77,219,1554.0,8,30,1974.0,41,247,80,420.0,0.0,18.80000000000001,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,8,32,0,0,0,0,0,14,4,50,688.0,5,12,827.0,14,50,14,139.0,-2.0,55.100000000000016,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,1,189,2,0,3,2,0,11,109,304,-184.0,0,2,270.0,3,309,11,454.0,-1.0,2.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,5,17,2,0,8,2,0,11,8,26,-43.0,2,7,327.0,8,36,11,370.0,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,124,7270,174,0,315,176,2,1844,7401,16024,13792.0,25,356,32682.0,621,16515,1844,18890.0,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,14,40,0,0,0,0,0,38,14,92,686.0,0,14,850.0,26,92,38,164.0,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,24,113,6,0,5,6,0,124,78,304,1989.0,4,59,2478.0,89,315,124,489.0,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,1,0,0,0,0,0,1,0,2,29.0,0,1,34.0,1,2,1,5.0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,12,38,2,0,0,2,0,27,21,84,664.0,2,17,855.0,20,86,27,191.0,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,1,13,0,0,0,3,3,4,3,17,57.0,1,2,117.0,3,20,4,60.0,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,123,296,9,0,4,9,0,567,342,1192,11747.0,41,250,13158.0,358,1205,567,1411.0,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,19,166,4,0,2,19,15,137,101,383,2246.0,8,55,2968.0,82,404,137,722.0,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,5,24,0,0,0,0,0,13,11,48,289.0,2,8,419.0,10,48,13,130.0,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,3,561,10,0,2,10,0,41,451,1041,-317.0,0,14,1048.0,20,1053,41,1365.0,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0,1,0,1,69.0,1,1,69.0,1,1,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,16763,810,0,792,812,2,6736,19723,41618,68263.0,78,1378,111548.0,2442,43222,6736,43285.0,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,14,28,0,0,14,0,0,42,14,70,980.0,0,28,1106.0,28,84,42,126.0,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,10,76,1,0,4,1,0,78,64,213,1160.0,2,23,1394.0,36,218,78,234.0,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,4,0,0,0,0,0,0,16,3,19,364.0,0,9,364.0,13,19,16,0.0,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,1,0,0,0,0,0,16,2,19,316.0,0,10,319.0,15,19,16,3.0,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,0,3,1,0,0,1,0,2,1,5,16.0,0,0,21.0,1,6,2,5.0,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,2,14,1,0,0,1,0,14,10,37,218.0,1,5,286.0,8,38,14,68.0,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,5,0,0,0,0,0,10,2,17,72.0,0,0,88.0,3,17,10,16.0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,27,168,1,0,1,2,1,188,99,452,2867.0,8,70,3544.0,109,455,188,677.0,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,9,86,1,0,27,2,1,84,100,241,1432.0,5,40,1855.0,60,270,84,423.0,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,11,106,0,0,0,0,0,62,53,221,996.0,6,20,1661.0,34,221,62,665.0,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,1,493,18,0,8,18,0,45,444,956,-281.0,0,8,989.0,16,982,45,1270.0,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,25,4,0,0,2,0,0,26,4,32,1890.0,17,26,1911.0,26,34,26,21.0,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,364,13385,471,0,602,476,5,6341,15173,33821,61315.0,65,1249,98510.0,2295,34899,6341,37195.0,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,0,27,0,0,0,0,0,40,94,161,490.0,0,13,572.0,13,161,40,82.0,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,13,123,5,0,4,5,0,71,84,269,1035.0,1,31,1358.0,41,278,71,323.0,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,15,0,0,0,0,0,4,1,20,11.0,1,1,126.0,1,20,4,115.0,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,1,2,3,11.0,0,0,11.0,0,3,1,0.0,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,8,7,2,0,0,2,0,37,16,58,980.0,5,17,1013.0,23,60,37,33.0,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,12,22,2,0,0,5,3,39,19,75,1117.0,5,23,1241.0,31,80,39,124.0,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,111,329,6,0,1,6,0,507,364,1193,10283.0,39,216,11738.0,295,1200,507,1455.0,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,57,193,8,0,13,11,3,233,163,565,5022.0,22,112,5862.0,159,589,233,840.0,2.0,29.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,17,0,0,0,0,0,10,3,30,263.0,2,7,351.0,8,30,10,88.0,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,4,653,22,0,13,22,0,51,482,1151,-596.0,0,8,1139.0,13,1186,51,1735.0,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,1,0,0,0,0,0,7,0,8,313.0,3,5,323.0,7,8,7,10.0,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,329,18939,696,0,723,699,3,5339,19896,42752,42995.0,47,1035,90863.0,1800,44174,5339,47868.0,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,14,28,0,0,14,0,0,28,28,70,1092.0,14,28,1316.0,28,84,28,224.0,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,2,30,1,0,2,1,0,9,17,53,125.0,1,5,245.0,5,56,9,120.0,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,2,0,0,0,0,0,0,1,3,-20.0,0,0,0.0,0,3,0,20.0,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,5,20,0,0,1,0,0,9,9,37,329.0,4,6,456.0,7,38,9,127.0,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,0,1,0,0,0,0,0,1,6,8,16.0,0,0,18.0,0,8,1,2.0,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,76,197,6,0,8,6,0,165,113,461,7964.0,57,95,8947.0,113,475,165,983.0,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,12,120,1,0,8,1,0,45,53,209,338.0,3,17,1087.0,27,218,45,749.0,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,1,0,0,0,0,0,0,0,1,-27.0,0,0,0.0,0,1,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,166,7,0,9,7,0,20,132,302,0.0,0,2,375.0,6,318,20,375.0,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,61,4384,170,0,340,172,2,1084,4224,9180,6541.0,12,198,18390.0,344,9692,1084,11849.0,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,13,8,1,0,0,1,0,26,66,99,996.0,0,13,1008.0,13,100,26,12.0,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,1,5,0,0,0,0,0,2,1,8,57.0,0,1,67.0,2,8,2,10.0,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,2,1,2,0,0,2,0,5,0,4,101.0,0,2,107.0,3,6,5,6.0,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,2,0,0,0,0,0,0,0,2,-12.0,0,0,0.0,0,2,0,12.0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,1,5,0,0,0,2,2,2,1,6,100.0,1,1,125.0,2,8,2,25.0,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,23,64,2,0,1,3,1,45,36,141,1943.0,13,30,2301.0,35,145,45,358.0,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,6,50,0,0,8,0,0,20,30,92,222.0,2,9,522.0,16,100,20,300.0,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,0,15,0,0,0,0,0,0,2,17,-91.0,0,0,4.0,0,17,0,95.0,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,1,67,1,0,3,1,0,4,29,96,-60.0,0,2,104.0,2,100,4,164.0,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,2,11,1,0,2,1,0,8,3,19,-204.0,2,7,237.0,7,22,8,441.0,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,23,2450,47,0,189,47,0,443,2183,4840,1152.0,3,81,7749.0,153,5076,443,6597.0,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,0,48,0,0,0,0,0,0,6,54,-310.0,0,0,6.0,0,54,0,316.0,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,3,51,0,0,10,0,0,37,30,108,276.0,1,8,537.0,20,118,37,261.0,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,0,0,0,0,0,1,0,1,37.0,0,1,37.0,1,1,1,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,1,1,1,5.0,0,0,5.0,0,2,1,0.0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,2,12,0,0,1,0,0,4,14,29,117.0,0,3,152.0,3,30,4,35.0,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,1,5,0,0,0,0,0,3,0,8,101.0,1,2,110.0,3,8,3,9.0,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,38,165,6,0,8,6,0,154,136,441,4255.0,22,67,4975.0,101,455,154,720.0,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,7,92,6,0,1,7,1,38,41,163,589.0,4,20,1044.0,28,171,38,455.0,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0,3,0,0,0,0,0,0,0,3,-32.0,0,0,0.0,0,3,0,32.0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,0,182,5,0,16,5,0,17,190,368,-85.0,0,2,364.0,7,389,17,449.0,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,100,5177,242,0,887,245,3,1258,5533,10836,8637.0,21,262,22537.0,443,11968,1258,13900.0,0.0,5.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,0,7,0,0,0,0,0,0,7,14,-28.0,0,0,14.0,0,14,0,42.0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,5,37,0,0,9,0,0,21,24,73,277.0,1,6,399.0,11,82,21,122.0,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,0,0,0,0,0,0,0,6,1,7,63.0,0,1,63.0,3,7,6,0.0,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,0,0,0,0,0,0,0,6,0,6,98.0,0,3,98.0,5,6,6,0.0,15.5,24.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,7,0,0,0,0,0,4,3,14,3.0,0,1,46.0,3,14,4,43.0,-0.5,10.0,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,1,3,1,0,0,1,0,3,2,7,163.0,1,1,182.0,3,8,3,19.0,3.0,54.99999999999997,20.375,103.99999999999991
