mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2026-03,weekend,pomeriggio,EC,51,120,33,36,1,0,116,190.0,740.0,3,1,550.0,36,5,24,13,0,3,4.583333333333333,1.0,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,1,1,0,0,0,0,1,5.0,0.0,0,0,-5.0,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,15,26,6,5,0,0,26,62.0,98.0,0,0,36.0,5,1,2,2,0,0,1.3846153846153846,-2.0,18.5,8.0
2026-03,weekend,pomeriggio,FB,3,14,7,4,0,0,14,12.0,62.0,0,0,50.0,4,0,2,2,0,0,3.571428571428572,2.0,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,186,531,198,147,0,0,530,969.0,2562.0,1,4,1593.0,147,17,69,41,0,1,3.0,2.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,104,208,46,58,0,0,205,501.0,877.0,3,0,376.0,58,5,35,15,0,3,1.807692307692308,-0.5,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,3,9,4,2,0,0,9,13.0,46.0,0,0,33.0,2,1,1,1,0,0,3.6666666666666665,2.0,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,207,471,232,32,2,0,460,523.0,699.0,9,0,176.0,32,3,14,10,0,9,0.3736730360934182,0.0,5.0,3.0
2026-03,weekend,pomeriggio,NCL,1,2,0,1,0,0,2,2.0,43.0,0,0,41.0,1,1,1,1,0,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,6285,13319,5672,1362,75,2,13116,17253.0,25227.0,128,24,7974.0,1362,95,498,288,0,126,0.5986935956152865,0.0,7.0,5.0
2026-03,weekend,pomeriggio,,18,74,28,28,0,0,74,72.0,269.0,0,0,197.0,28,0,0,0,0,0,2.6621621621621623,0.9324324324324325,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,45,86,23,18,3,0,83,147.0,334.0,0,1,187.0,18,4,9,5,0,0,2.1744186046511627,-1.0,16.0,9.5
2026-03,weekend,sera,ECFR,3,7,1,3,0,0,7,8.0,92.0,0,0,84.0,3,1,3,3,0,0,12.0,4.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,0,7,1,6,0,0,7,0.0,161.0,0,0,161.0,6,2,6,6,0,0,23.0,28.0,31.7,31.4
2026-03,weekend,sera,FA,6,10,2,2,0,0,10,66.0,34.0,0,0,-32.0,2,0,1,1,0,0,-3.2,-4.5,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,8,5,3,0,0,8,0.0,34.0,0,0,34.0,3,0,0,0,0,0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,85,180,46,49,0,0,180,464.0,829.0,0,0,365.0,49,6,28,18,0,0,2.0277777777777777,0.0,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,61,137,38,38,1,1,134,347.0,769.0,2,1,422.0,38,7,22,13,0,1,3.08029197080292,0.0,27.799999999999898,13.0
2026-03,weekend,sera,ICN,72,122,22,28,0,0,122,575.0,1121.0,0,6,546.0,28,11,21,20,0,0,4.475409836065574,-2.0,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,167,416,226,23,0,0,409,471.0,508.0,7,0,37.0,23,1,6,2,0,7,0.0889423076923077,0.0,5.0,3.0
2026-03,weekend,sera,NCL,0,8,8,0,8,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,5114,11284,4831,1339,69,0,11130,13968.0,22748.0,85,14,8780.0,1339,79,435,256,0,85,0.7780928748670685,0.0,8.0,5.0
2026-03,weekend,tarda_mattina,EC,79,147,33,35,2,0,145,271.0,812.0,0,2,541.0,35,9,21,16,0,0,3.680272108843537,-1.0,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,6,2,2,0,0,6,5.0,117.0,0,1,112.0,2,1,2,2,0,0,18.666666666666668,1.0,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,0,1,0,1,0,0,1,0.0,13.0,0,0,13.0,1,0,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,8,18,7,3,0,0,18,62.0,47.0,0,0,-15.0,3,0,2,1,0,0,-0.8333333333333334,0.0,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,14,31,12,5,0,0,31,43.0,58.0,0,0,15.0,5,0,1,0,0,0,0.4838709677419355,0.0,7.5,6.0
2026-03,weekend,tarda_mattina,FR,184,458,137,137,0,0,456,917.0,2504.0,2,6,1587.0,137,16,70,41,0,2,3.465065502183406,1.0,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,129,276,67,80,2,0,268,704.0,1626.0,6,3,922.0,80,13,51,35,0,6,3.340579710144928,0.0,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,14,18,4,0,0,0,18,142.0,7.0,0,0,-135.0,0,0,0,0,0,0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,281,548,243,24,4,0,539,740.0,488.0,5,0,-252.0,24,0,3,1,0,5,-0.4598540145985401,-1.0,4.0,3.0
2026-03,weekend,tarda_mattina,REG,7127,14621,6236,1258,55,2,14489,19343.0,23331.0,77,10,3988.0,1258,84,389,221,0,75,0.2727583612611996,0.0,6.0,4.0
2026-04,infrasettimanale,mattina,EC,78,175,52,45,3,0,172,313.0,773.0,0,2,460.0,45,3,27,11,0,0,2.628571428571429,1.0,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,3,1,2,1,0,2,0.0,89.0,0,1,89.0,2,1,2,2,0,0,29.666666666666668,16.0,67.3,61.6
2026-04,infrasettimanale,mattina,FA,37,108,34,37,0,0,106,158.0,712.0,2,2,554.0,37,5,18,12,0,2,5.12962962962963,1.5,28.0,18.3
2026-04,infrasettimanale,mattina,FB,0,22,8,14,0,0,22,0.0,291.0,0,1,291.0,14,2,7,6,0,0,13.227272727272727,6.0,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,409,1424,522,493,6,0,1373,1588.0,10477.0,45,22,8889.0,493,83,247,162,0,45,6.242275280898877,3.0,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,217,596,161,218,10,0,575,899.0,4670.0,11,10,3771.0,218,41,119,78,0,11,6.327181208053691,2.0,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,0,1,0,1,0,0,1,0.0,116.0,0,1,116.0,1,1,1,1,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,2,1,0,0,0,2,2.0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,370,981,515,96,4,0,968,951.0,1943.0,9,0,992.0,96,10,32,22,0,9,1.0112130479102956,1.0,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,2,2,0,0,0,0,2,89.0,0.0,0,0,-89.0,0,0,0,0,0,0,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,15252,38084,17393,5439,303,5,37437,40980.0,87277.0,344,56,46297.0,5439,257,1714,921,0,339,1.215654868186115,0.0,9.0,6.0
2026-04,infrasettimanale,notte,EC,7,22,6,9,0,0,22,25.0,188.0,0,0,163.0,9,2,7,5,0,0,7.409090909090909,2.0,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,1,22,0,21,0,0,20,4.0,490.0,2,2,486.0,21,4,13,6,0,2,22.09090909090909,10.0,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,2,5,0,3,0,1,4,18.0,29.0,1,0,11.0,3,0,1,1,0,0,2.2,5.0,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,10,32,14,8,0,0,32,59.0,183.0,0,1,124.0,8,1,3,2,0,0,3.875,1.0,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,5,22,7,10,0,0,22,14.0,341.0,0,1,327.0,10,5,7,7,0,0,14.863636363636363,2.5,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,216,530,179,135,3,0,522,853.0,3630.0,5,12,2777.0,135,22,73,52,0,5,5.239622641509434,1.0,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,100,243,63,80,7,0,230,720.0,1622.0,6,6,902.0,80,18,47,27,0,6,3.711934156378601,1.0,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,31,43,2,10,0,0,43,165.0,254.0,0,1,89.0,10,3,7,5,0,0,2.069767441860465,-3.0,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,2,0,2,0,0,0,0.0,11.0,2,0,11.0,2,0,0,0,0,2,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,211,343,120,12,0,0,343,460.0,226.0,0,0,-234.0,12,0,1,1,0,0,-0.6822157434402333,-1.0,3.0,2.0
2026-04,infrasettimanale,notte,NCL,0,26,25,1,25,0,1,0.0,33.0,0,0,33.0,1,1,1,1,0,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,7290,15866,6971,1605,86,1,15646,19867.0,30310.0,134,19,10443.0,1605,119,513,343,0,133,0.65819992436657,0.0,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,100,348,83,165,2,0,343,330.0,2797.0,3,3,2467.0,165,19,105,59,0,3,7.089080459770115,4.0,30.649999999999977,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,4,3,1,2,0,2,0.0,12.0,0,0,12.0,1,0,0,0,0,0,3.0,1.5,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,45,87,20,22,0,0,85,148.0,847.0,2,1,699.0,22,6,15,12,0,2,8.03448275862069,-1.0,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,1,24,13,10,0,0,22,1.0,553.0,2,2,552.0,10,3,6,4,0,2,23.0,4.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,355,1382,416,611,2,1,1328,1625.0,11505.0,52,21,9880.0,611,81,343,218,0,51,7.149059334298118,3.0,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,171,486,130,185,4,2,473,672.0,3287.0,9,3,2615.0,185,26,112,79,0,7,5.380658436213992,2.0,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,24,37,6,7,0,0,37,103.0,64.0,0,0,-39.0,7,0,2,1,0,0,-1.054054054054054,-1.0,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,529,1201,592,80,5,0,1179,1374.0,1624.0,17,0,250.0,80,4,26,12,0,17,0.2081598667776852,0.0,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,2,2,0,0,0,0,2,170.0,0.0,0,0,-170.0,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,18681,47160,21169,7310,377,3,46057,49441.0,116714.0,726,64,67273.0,7310,408,2501,1351,0,723,1.4264843087362171,0.0,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,22,46,0,24,0,0,46,308.0,264.0,0,0,-44.0,24,0,24,0,0,0,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0,1,0,1,0,0,1,0.0,10.0,0,0,10.0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,75,242,63,104,4,0,238,190.0,1400.0,0,1,1210.0,104,5,51,24,0,0,5.0,4.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,1,21,3,17,0,0,21,1.0,338.0,0,1,337.0,17,3,13,9,0,0,16.047619047619047,13.0,33.0,31.0
2026-04,infrasettimanale,sera,EN,0,21,4,17,0,0,21,0.0,422.0,0,0,422.0,17,3,17,14,0,0,20.09523809523809,21.0,44.0,33.0
2026-04,infrasettimanale,sera,EXP,3,4,1,0,1,0,3,17.0,0.0,0,0,-17.0,0,0,0,0,0,0,-4.25,-4.5,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,8,29,17,4,0,0,29,31.0,110.0,0,0,79.0,4,0,4,3,0,0,2.7241379310344827,2.0,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,6,19,5,8,0,0,19,8.0,64.0,0,0,56.0,8,0,0,0,0,0,2.9473684210526314,1.0,9.0,8.2
2026-04,infrasettimanale,sera,FR,207,530,139,184,1,0,521,1022.0,2601.0,8,1,1579.0,184,12,91,52,0,8,2.979245283018868,2.0,19.0,14.0
2026-04,infrasettimanale,sera,IC,111,346,120,115,25,0,318,519.0,2630.0,3,10,2111.0,115,23,65,41,0,3,6.101156069364162,1.0,37.5,17.0
2026-04,infrasettimanale,sera,ICN,149,245,51,45,0,0,245,975.0,1214.0,0,6,239.0,45,15,26,22,0,0,0.9755102040816328,-2.0,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,502,1100,526,72,10,0,1069,1474.0,1376.0,21,0,-98.0,72,2,18,7,0,21,-0.0890909090909091,0.0,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,23,23,0,23,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,15242,37359,16065,6052,297,3,36695,43237.0,95683.0,367,76,52446.0,6052,364,2145,1122,0,364,1.4038384325062234,0.0,10.0,6.0
2026-04,infrasettimanale,sera,,0,66,4,62,4,0,62,0.0,1340.0,0,0,1340.0,62,24,24,24,0,0,20.30303030303031,15.833333333333341,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,125,354,109,120,0,0,353,318.0,2347.0,1,5,2029.0,120,15,74,38,0,1,5.731638418079096,2.0,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,12,21,6,3,1,0,20,101.0,48.0,0,0,-53.0,3,0,1,1,0,0,-2.523809523809524,-4.0,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,6,15,1,8,1,0,11,34.0,144.0,3,1,110.0,8,1,2,1,0,3,7.333333333333333,6.0,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,5,23,7,11,0,0,21,10.0,587.0,2,2,577.0,11,5,8,5,0,2,25.08695652173913,4.0,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,15,88,37,36,0,0,86,47.0,828.0,2,1,781.0,36,4,25,16,0,2,8.875,3.0,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,339,1364,411,614,3,2,1301,1358.0,13595.0,60,38,12237.0,614,125,363,241,0,58,8.97140762463343,4.0,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,188,622,163,271,14,1,581,838.0,6193.0,27,17,5355.0,271,72,171,118,0,26,8.609324758842444,3.0,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,38,55,9,8,0,0,55,305.0,176.0,0,1,-129.0,8,2,5,3,0,0,-2.345454545454545,-4.0,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,1,0.0,72.0,0,1,72.0,1,1,1,1,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,692,1384,608,84,5,0,1369,1918.0,1689.0,10,0,-229.0,84,2,28,15,0,10,-0.1654624277456647,-0.5,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,2,0,1,0,0,2,14.0,48.0,0,0,34.0,1,1,1,1,0,0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,20543,48195,21782,5870,275,5,47332,53362.0,97452.0,588,60,44090.0,5870,321,1848,961,0,583,0.9148251893349932,0.0,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,43,35,8,28,0,15,0.0,86.0,0,0,86.0,8,0,0,0,0,0,2.0,1.1860465116279069,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,39,67,20,8,6,0,61,155.0,136.0,0,0,-19.0,8,1,6,2,0,0,-0.2835820895522388,-2.0,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,2,2,0,0,0,1,0.0,7.0,1,0,7.0,0,0,0,0,0,1,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,12,30,9,9,0,0,30,54.0,144.0,0,0,90.0,9,1,5,2,0,0,3.0,2.5,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,1,8,5,2,0,0,8,1.0,27.0,0,0,26.0,2,0,1,0,0,0,3.25,3.0,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,210,453,149,94,0,1,438,969.0,2473.0,15,6,1504.0,94,17,47,30,0,14,3.32008830022075,0.0,21.0,10.0
2026-04,weekend,mattina,IC,111,227,66,50,4,0,223,618.0,1103.0,0,2,485.0,50,4,24,16,0,0,2.1365638766519823,0.0,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,3,3,0,0,0,0,3,55.0,0.0,0,0,-55.0,0,0,0,0,0,0,-18.33333333333333,-21.0,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,153,340,176,11,1,0,337,400.0,346.0,2,0,-54.0,11,0,3,1,0,2,-0.1588235294117647,0.0,4.0,3.0
2026-04,weekend,mattina,REG,4500,9106,3725,881,57,3,8966,12759.0,15693.0,83,11,2934.0,881,46,319,173,0,80,0.3222051394684823,0.0,7.0,4.0
2026-04,weekend,mattina,,13,13,0,0,0,0,13,325.0,0.0,0,0,-325.0,0,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,4,7,1,2,0,0,7,20.0,32.0,0,0,12.0,2,0,1,1,0,0,1.7142857142857142,-3.0,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,3,6,1,2,0,0,4,7.0,16.0,2,0,9.0,2,0,0,0,0,2,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,1,1,0,0,0,0,0,2.0,0.0,1,0,-2.0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,3,0,0,0,0,3,23.0,0.0,0,0,-23.0,0,0,0,0,0,0,-7.666666666666667,-7.0,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,5,8,2,1,0,0,8,21.0,27.0,0,0,6.0,1,0,1,1,0,0,0.75,-2.5,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,79,149,37,33,0,0,148,452.0,1029.0,1,3,577.0,33,7,22,13,0,1,3.87248322147651,-1.0,28.59999999999999,14.0
2026-04,weekend,notte,IC,44,88,25,19,4,0,84,210.0,393.0,0,1,183.0,19,5,10,6,0,0,2.0795454545454546,-0.5,28.19999999999993,11.0
2026-04,weekend,notte,ICN,14,18,4,0,0,0,18,102.0,7.0,0,0,-95.0,0,0,0,0,0,0,-5.277777777777778,-6.5,2.1499999999999986,2.0
2026-04,weekend,notte,MET,62,113,50,1,1,0,110,143.0,66.0,2,0,-77.0,1,0,1,0,0,2,-0.6814159292035398,-1.0,3.0,2.0
2026-04,weekend,notte,NCL,0,27,13,14,13,0,14,0.0,1034.0,0,10,1034.0,14,13,14,14,0,0,38.2962962962963,23.0,99.1,93.4
2026-04,weekend,notte,REG,2113,3963,1518,332,14,0,3922,6100.0,5886.0,27,5,-214.0,332,20,102,65,0,27,-0.0539994953318193,-1.0,6.0,4.0
2026-04,weekend,pomeriggio,EC,42,116,34,40,1,0,114,144.0,790.0,1,1,646.0,40,7,23,15,0,1,5.568965517241379,3.0,32.0,18.0
2026-04,weekend,pomeriggio,FA,10,20,5,5,0,0,20,45.0,75.0,0,0,30.0,5,1,2,1,0,0,1.5,-0.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,8,4,3,0,0,8,1.0,62.0,0,0,61.0,3,1,1,1,0,0,7.625,4.0,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,205,452,113,134,0,1,436,970.0,2958.0,16,9,1988.0,134,25,81,51,0,15,4.398230088495575,1.0,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,68,175,46,61,0,0,175,374.0,1326.0,0,5,952.0,61,12,36,25,0,0,5.44,2.0,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,5,7,2,0,0,0,7,19.0,4.0,0,0,-15.0,0,0,0,0,0,0,-2.142857142857143,-3.0,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,207,434,215,12,3,0,426,547.0,401.0,5,0,-146.0,12,1,2,2,0,5,-0.336405529953917,0.0,4.0,3.0
2026-04,weekend,pomeriggio,REG,5371,11771,4988,1412,85,0,11582,14686.0,24015.0,104,16,9329.0,1412,88,510,277,0,104,0.792540990570045,0.0,9.0,5.0
2026-04,weekend,sera,EC,27,82,29,26,0,0,82,80.0,470.0,0,1,390.0,26,4,13,7,0,0,4.7560975609756095,2.0,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,4,2,2,0,0,4,0.0,20.0,0,0,20.0,2,0,0,0,0,0,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,0,6,1,5,0,0,6,0.0,104.0,0,0,104.0,5,2,4,4,0,0,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,2,9,3,4,0,0,9,11.0,33.0,0,0,22.0,4,0,1,0,0,0,2.4444444444444446,0.0,11.599999999999998,9.2
2026-04,weekend,sera,FB,1,5,4,0,0,0,5,4.0,9.0,0,0,5.0,0,0,0,0,0,0,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,88,155,34,33,0,0,151,478.0,471.0,4,1,-7.0,33,2,14,8,0,4,-0.0451612903225806,-2.0,14.599999999999964,8.0
2026-04,weekend,sera,IC,45,115,25,45,1,0,111,293.0,859.0,3,2,566.0,45,7,22,15,0,3,4.921739130434783,2.0,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,80,122,24,18,0,0,122,636.0,275.0,0,1,-361.0,18,1,6,2,0,0,-2.959016393442623,-2.0,9.0,5.900000000000005
2026-04,weekend,sera,MET,167,368,188,13,3,0,361,470.0,388.0,4,0,-82.0,13,0,2,2,0,4,-0.2228260869565217,0.0,4.0,3.0
2026-04,weekend,sera,NCL,0,3,3,0,3,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4582,9908,4125,1201,44,1,9805,12649.0,19504.0,59,7,6855.0,1201,70,406,215,0,58,0.6918651594670973,0.0,8.0,5.0
2026-04,weekend,sera,,27,64,24,13,0,0,64,27.0,139.0,0,0,112.0,13,0,0,0,0,0,1.75,1.375,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,63,144,42,39,3,0,139,186.0,727.0,2,2,541.0,39,3,24,14,0,2,3.7569444444444446,1.0,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,2,1,1,0,0,2,0.0,8.0,0,0,8.0,1,0,0,0,0,0,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,1,12,6,5,0,0,12,2.0,177.0,0,1,175.0,5,2,2,2,0,0,14.583333333333334,3.5,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,10,32,8,14,0,0,32,28.0,308.0,0,1,280.0,14,1,8,5,0,0,8.75,3.0,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,173,403,128,102,0,0,386,742.0,2397.0,17,5,1655.0,102,17,56,37,0,17,4.106699751861042,1.0,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,94,241,65,82,8,0,232,568.0,1727.0,1,3,1159.0,82,16,50,33,0,1,4.809128630705394,1.0,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,16,18,2,0,0,0,18,135.0,3.0,0,0,-132.0,0,0,0,0,0,0,-7.333333333333333,-6.0,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,239,521,257,25,2,0,516,674.0,592.0,3,0,-82.0,25,1,8,3,0,3,-0.1573896353166986,0.0,4.0,3.0
2026-04,weekend,tarda_mattina,REG,6128,12802,5407,1267,66,2,12634,16962.0,22318.0,102,16,5356.0,1267,69,409,226,0,100,0.4183721293547883,0.0,7.0,4.0
2026-04,weekend,tarda_mattina,,0,20,20,0,20,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,73,168,62,33,11,0,156,273.0,624.0,1,1,351.0,33,3,18,12,0,1,2.0892857142857144,0.0,15.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,4,11,5,2,0,0,11,8.0,104.0,0,1,96.0,2,1,2,1,0,0,8.727272727272727,2.0,46.5,11.0
2026-05,infrasettimanale,mattina,FA,46,95,23,26,0,0,94,310.0,509.0,1,1,199.0,26,4,14,10,0,1,2.094736842105263,0.0,23.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,10,21,6,5,0,0,21,28.0,73.0,0,0,45.0,5,0,4,2,0,0,2.142857142857143,0.0,15.0,14.0
2026-05,infrasettimanale,mattina,FR,352,1362,393,617,0,0,1359,1401.0,12436.0,3,20,11035.0,617,103,362,252,0,3,8.102055800293686,4.0,38.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,207,568,133,228,12,0,550,1025.0,5165.0,6,16,4140.0,228,48,140,102,0,6,7.288732394366197,2.0,41.64999999999998,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,1,1,0,0,0,0,1,14.0,0.0,0,0,-14.0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,262,963,621,80,30,0,909,538.0,1811.0,24,0,1273.0,80,8,21,13,0,24,1.3219106957424716,1.0,6.0,4.0
2026-05,infrasettimanale,mattina,NCL,0,2,0,2,0,0,2,0.0,133.0,0,1,133.0,2,2,2,2,0,0,66.5,66.5,89.44999999999999,86.9
2026-05,infrasettimanale,mattina,REG,13699,36022,16516,5807,752,2,34711,35637.0,96029.0,559,81,60392.0,5807,377,2107,1207,0,557,1.6765310088279384,1.0,11.0,6.0
2026-05,infrasettimanale,mattina,,31,249,120,98,14,0,235,169.0,3586.0,0,27,3417.0,98,27,80,62,0,0,13.722891566265057,4.0602409638554215,67.05622489959838,46.76144578313254
2026-05,infrasettimanale,notte,EC,8,21,8,5,0,0,21,24.0,137.0,0,0,113.0,5,1,4,3,0,0,5.380952380952381,0.0,23.0,18.0
2026-05,infrasettimanale,notte,EN,0,21,7,14,0,0,19,0.0,559.0,2,2,559.0,14,3,11,6,0,2,26.61904761904762,10.0,106.0,54.0
