mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2026-03,infrasettimanale,notte,ICN,8,0,35,0,54,0,4,0,8,0,6,7,11,462.0,276.0,54,186.0,11,-3.0,26.70000000000003,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,3,2,204,0,351,0,0,4,133,2,1,2,14,264.0,-180.0,345,444.0,14,-1.0,2.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,4,0,0,0,16,0,0,8,8,0,3,4,8,177.0,177.0,8,0.0,8,3.0,39.5,11.0625,46.5
2026-03,infrasettimanale,notte,REG,573,139,7634,2,16242,0,29,123,6988,141,141,363,1620,31040.0,10712.0,15978,20328.0,1620,0.0,4.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,15,0,0,0,90,0,0,50,50,0,15,15,40,830.0,830.0,40,0.0,40,1.666666666666667,24.266666666666666,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,89,2,129,0,338,0,5,10,79,2,22,62,130,2692.0,2208.0,326,484.0,130,2.0,21.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,0,3,0,1,0,1,0,1,1,1,65.0,62.0,3,3.0,1,3.0,50.20000000000001,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,15,0,35,0,85,0,2,0,26,0,4,13,24,548.0,375.0,85,173.0,24,1.0,17.200000000000017,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,0,3,0,25,0,0,0,14,0,1,1,8,124.0,121.0,25,3.0,8,4.0,6.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,362,1,343,0,1306,0,19,0,338,1,77,224,625,11144.0,9483.0,1305,1661.0,625,4.0,22.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,88,2,194,5,463,0,9,0,117,7,26,56,152,3359.0,2607.0,456,752.0,152,1.0,17.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,5,0,23,0,40,0,1,0,9,0,4,5,8,395.0,257.0,40,138.0,8,-2.5,19.40000000000002,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,43,18,514,0,1181,0,0,8,573,18,9,32,94,2032.0,705.0,1155,1327.0,94,0.0,4.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,696,18859,7,46879,0,85,376,21030,703,439,1423,6990,115476.0,66520.0,45800,48956.0,6990,0.0,6.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,53,0,0,0,53,0,0,0,0,107.0,107.0,53,0.0,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,41,0,80,0,233,0,0,4,74,0,4,15,79,1079.0,860.0,229,219.0,79,2.0,12.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,10,0,5,0,22,0,1,0,2,0,4,7,15,337.0,326.0,22,11.0,15,9.0,42.00000000000002,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,17,0,2,0,20,0,0,0,0,0,3,14,18,403.0,388.0,20,15.0,18,23.0,30.300000000000004,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,0,1,0,4,0,0,0,1,0,0,0,2,18.0,17.0,4,1.0,2,4.0,8.8,4.25,9.4
2026-03,infrasettimanale,sera,FA,3,0,8,0,22,0,0,0,8,0,0,3,6,101.0,66.0,22,35.0,6,1.0,14.400000000000013,3.0,19.75
2026-03,infrasettimanale,sera,FB,0,0,3,0,18,0,0,0,10,0,0,0,5,49.0,45.0,18,4.0,5,1.5,6.0,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,88,0,201,0,470,0,3,0,96,0,15,47,173,2926.0,1977.0,470,949.0,173,1.0,14.100000000000025,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,32,4,122,0,269,0,5,0,67,4,15,21,80,1726.0,1121.0,265,605.0,80,0.0,12.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,37,0,161,0,283,0,6,0,56,0,18,28,66,1747.0,711.0,283,1036.0,66,-1.0,13.600000000000025,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,45,25,448,0,1088,0,0,13,541,25,7,27,99,1993.0,700.0,1050,1293.0,99,0.0,4.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,10,0,4,0,34,0,3,14,19,0,5,8,11,430.0,355.0,20,75.0,11,0.0,33.8,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,2306,387,14854,5,37157,0,100,317,15861,392,449,1277,6442,105147.0,63418.0,36448,41729.0,6442,1.0,7.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,47,2,148,0,310,0,5,5,83,2,10,33,79,1818.0,1445.0,303,373.0,79,0.0,17.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,20,0,22,0,0,0,0,0,0,1,2,27.0,-140.0,22,167.0,2,-8.5,-2.099999999999998,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,3,1,0,0,6,0,0,1,2,1,0,3,4,71.0,71.0,4,0.0,4,12.0,23.5,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,10,0,13,0,43,0,0,0,8,0,2,5,22,288.0,216.0,43,72.0,22,5.0,16.200000000000017,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,11,0,17,0,85,0,0,0,48,0,2,6,20,354.0,313.0,85,41.0,20,2.0,10.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,327,5,395,0,1363,0,26,0,399,5,92,210,569,10967.0,9391.0,1358,1576.0,569,3.0,22.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,124,4,249,1,616,0,13,9,163,5,36,90,204,4848.0,3720.0,602,1128.0,204,1.0,20.5,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,32,0,41,0,2,0,6,0,2,2,3,173.0,-45.0,41,218.0,3,-5.0,3.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,33,24,624,0,1372,0,0,8,650,24,6,22,98,1980.0,410.0,1340,1570.0,98,0.0,3.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,4,4,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,619,21559,0,48859,0,63,326,21822,619,349,1003,5478,96236.0,41087.0,47914,55149.0,5478,0.0,5.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,6,0,0,6,6,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,0,35,0,58,0,0,4,17,0,1,1,6,89.0,-20.0,54,109.0,6,-1.0,3.6000000000000085,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-21.0,1,21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,0,22,0,39,0,1,0,4,0,2,4,13,207.0,103.0,39,104.0,13,-1.0,11.600000000000025,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,3,0,0,0,9,0,0,0,4,0,0,0,5,60.0,60.0,9,0.0,5,5.0,11.6,6.666666666666667,12.8
2026-03,weekend,mattina,FR,60,1,244,0,527,0,6,0,169,1,19,37,114,2403.0,1229.0,526,1174.0,114,0.0,11.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,32,1,134,0,258,0,3,4,62,1,9,21,62,1164.0,492.0,253,672.0,62,-1.0,13.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-28.0,1,28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,4,162,0,368,0,0,5,197,4,0,1,9,317.0,-81.0,359,398.0,9,0.0,2.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,279,60,5219,1,10454,0,15,47,4359,61,50,154,876,16803.0,2482.0,10346,14321.0,876,0.0,4.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,0,0,31,0,31,0,0,0,0,0,0,0,0,0.0,-434.0,31,434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,1,5,0,10,0,0,0,0,1,1,3,5,83.0,70.0,9,13.0,5,2.5,22.9,7.0,26.94999999999999
2026-03,weekend,notte,EN,3,4,2,0,6,0,1,0,1,4,1,3,3,124.0,116.0,2,8.0,3,9.5,52.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,1,1,0,0,1,0,1,0,0,1,1,1,1,140.0,140.0,0,0.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,2,0,4,0,0,0,2,0,0,0,0,4.0,-1.0,4,5.0,0,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,2,0,1,0,9,0,1,0,6,0,1,1,2,97.0,93.0,9,4.0,2,3.0,23.400000000000013,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,15,0,83,0,156,0,0,0,46,0,4,10,27,556.0,87.0,156,469.0,27,-1.0,9.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,16,1,62,0,101,0,3,1,20,1,4,9,19,788.0,429.0,99,359.0,19,-3.0,11.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,2,0,17,0,23,0,0,0,3,0,1,2,3,90.0,-16.0,23,106.0,3,-5.0,6.400000000000002,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,0,1,1,0,2,0,0,0,1,1,0,0,0,0.0,-1.0,1,1.0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,1,0,91,0,132,0,0,1,37,0,0,0,4,78.0,-137.0,131,215.0,4,-1.5,2.0,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,10,0,0,0,15,0,10,5,5,0,10,10,10,1129.0,1129.0,10,0.0,10,73.0,155.6,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,106,27,2436,0,4626,0,4,20,1842,27,26,66,348,6611.0,-408.0,4579,7019.0,348,-1.0,4.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,9,0,0,0,59,0,0,25,25,0,9,9,34,447.0,447.0,34,0.0,34,4.372881355932203,15.55932203389831,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,24,3,51,0,120,0,1,1,33,3,5,13,36,740.0,550.0,116,190.0,36,1.0,16.200000000000017,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-5.0,1,5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,0,15,0,26,0,0,0,6,0,1,2,5,98.0,36.0,26,62.0,5,-2.0,8.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,2,0,3,0,14,0,0,0,7,0,0,2,4,62.0,50.0,14,12.0,4,2.0,14.100000000000014,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,69,1,186,0,531,0,4,0,198,1,17,41,147,2562.0,1593.0,530,969.0,147,2.0,11.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,35,3,104,0,208,0,0,0,46,3,5,15,58,877.0,376.0,205,501.0,58,-0.5,13.0,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,1,0,3,0,9,0,0,0,4,0,1,1,2,46.0,33.0,9,13.0,2,2.0,10.400000000000006,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,14,9,207,0,471,0,0,2,232,9,3,10,32,699.0,176.0,460,523.0,32,0.0,3.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,1,0,1,0,2,0,0,0,0,0,1,1,1,43.0,41.0,2,2.0,1,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,498,126,6285,2,13319,0,24,75,5672,128,95,288,1362,25227.0,7974.0,13116,17253.0,1362,0.0,5.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,0,0,18,0,74,0,0,0,28,0,0,0,28,269.0,197.0,74,72.0,28,0.9324324324324325,8.13783783783784,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,9,0,45,0,86,0,1,3,23,0,4,5,18,334.0,187.0,83,147.0,18,-1.0,9.5,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,3,0,3,0,7,0,0,0,1,0,1,3,3,92.0,84.0,7,8.0,3,4.0,31.600000000000005,12.0,41.799999999999976
2026-03,weekend,sera,EN,6,0,0,0,7,0,0,0,1,0,2,6,6,161.0,161.0,7,0.0,6,28.0,31.4,23.0,31.7
2026-03,weekend,sera,FA,1,0,6,0,10,0,0,0,2,0,0,1,2,34.0,-32.0,10,66.0,2,-4.5,10.199999999999996,-3.2,15.599999999999989
2026-03,weekend,sera,FB,0,0,0,0,8,0,0,0,5,0,0,0,3,34.0,34.0,8,0.0,3,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,28,0,85,0,180,0,0,0,46,0,6,18,49,829.0,365.0,180,464.0,49,0.0,13.19999999999999,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,22,1,61,1,137,0,1,1,38,2,7,13,38,769.0,422.0,134,347.0,38,0.0,13.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,21,0,72,0,122,0,6,0,22,0,11,20,28,1121.0,546.0,122,575.0,28,-2.0,20.90000000000001,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,6,7,167,0,416,0,0,0,226,7,1,2,23,508.0,37.0,409,471.0,23,0.0,3.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0,0,0,0,8,0,0,8,8,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,85,5114,0,11284,0,14,69,4831,85,79,256,1339,22748.0,8780.0,11130,13968.0,1339,0.0,5.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,21,0,79,0,147,0,2,2,33,0,9,16,35,812.0,541.0,145,271.0,35,-1.0,16.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,0,2,0,6,0,1,0,2,0,1,2,2,117.0,112.0,6,5.0,2,1.0,57.5,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,1,0,0,0,1,0,0,0,0,0,0,0,1,13.0,13.0,1,0.0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,0,8,0,18,0,0,0,7,0,0,1,3,47.0,-15.0,18,62.0,3,0.0,6.500000000000004,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,1,0,14,0,31,0,0,0,12,0,0,0,5,58.0,15.0,31,43.0,5,0.0,6.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,70,2,184,0,458,0,6,0,137,2,16,41,137,2504.0,1587.0,456,917.0,137,1.0,12.300000000000011,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,51,6,129,0,276,0,3,2,67,6,13,35,80,1626.0,922.0,268,704.0,80,0.0,17.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,14,0,18,0,0,0,4,0,0,0,0,7.0,-135.0,18,142.0,0,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,3,5,281,0,548,0,0,4,243,5,0,1,24,488.0,-252.0,539,740.0,24,-1.0,3.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,389,75,7127,2,14621,0,10,55,6236,77,84,221,1258,23331.0,3988.0,14489,19343.0,1258,0.0,4.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,27,0,78,0,175,0,2,3,52,0,3,11,45,773.0,460.0,172,313.0,45,1.0,11.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,0,0,3,0,1,1,1,0,1,2,2,89.0,89.0,2,0.0,2,16.0,61.6,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,18,2,37,0,108,0,2,0,34,2,5,12,37,712.0,554.0,106,158.0,37,1.5,18.3,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,7,0,0,0,22,0,1,0,8,0,2,6,14,291.0,291.0,22,0.0,14,6.0,26.9,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,247,45,409,0,1424,0,22,6,522,45,83,162,493,10477.0,8889.0,1373,1588.0,493,3.0,17.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,119,11,217,0,596,0,10,10,161,11,41,78,218,4670.0,3771.0,575,899.0,218,2.0,21.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,1,0,0,0,1,0,1,0,0,0,1,1,1,116.0,116.0,1,0.0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,1,0,2,0,0,0,1,0,0,0,0,2.0,0.0,2,2.0,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,32,9,370,0,981,0,0,4,515,9,10,22,96,1943.0,992.0,968,951.0,96,1.0,4.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-89.0,2,89.0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,1714,339,15252,5,38084,0,56,303,17393,344,257,921,5439,87277.0,46297.0,37437,40980.0,5439,0.0,6.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,7,0,7,0,22,0,0,0,6,0,2,5,9,188.0,163.0,22,25.0,9,2.0,20.9,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,13,2,1,0,22,0,2,0,0,2,4,6,21,490.0,486.0,20,4.0,21,10.0,37.20000000000002,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,1,0,2,1,5,0,0,0,0,1,0,1,3,29.0,11.0,4,18.0,3,5.0,13.2,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,3,0,10,0,32,0,1,0,14,0,1,2,8,183.0,124.0,32,59.0,8,1.0,8.900000000000002,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,7,0,5,0,22,0,1,0,7,0,5,7,10,341.0,327.0,22,14.0,10,2.5,46.900000000000006,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,73,5,216,0,530,0,12,3,179,5,22,52,135,3630.0,2777.0,522,853.0,135,1.0,14.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,47,6,100,0,243,0,6,7,63,6,18,27,80,1622.0,902.0,230,720.0,80,1.0,19.80000000000001,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,7,0,31,0,43,0,1,0,2,0,3,5,10,254.0,89.0,43,165.0,10,-3.0,15.60000000000001,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,2,0,0,2,0,0,0,0,2,0,0,2,11.0,11.0,0,0.0,2,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,1,0,211,0,343,0,0,0,120,0,0,1,12,226.0,-234.0,343,460.0,12,-1.0,2.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,1,0,0,0,26,0,0,25,25,0,1,1,1,33.0,33.0,1,0.0,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,513,133,7290,1,15866,0,19,86,6971,134,119,343,1605,30310.0,10443.0,15646,19867.0,1605,0.0,5.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,105,3,100,0,348,0,3,2,83,3,19,59,165,2797.0,2467.0,343,330.0,165,4.0,20.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,0,4,0,0,2,3,0,0,0,1,12.0,12.0,2,0.0,1,1.5,7.200000000000001,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,15,2,45,0,87,0,1,0,20,2,6,12,22,847.0,699.0,85,148.0,22,-1.0,22.80000000000001,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,6,2,1,0,24,0,2,0,13,2,3,4,10,553.0,552.0,22,1.0,10,4.0,31.2,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,343,51,355,1,1382,0,21,2,416,52,81,218,611,11505.0,9880.0,1328,1625.0,611,3.0,20.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,112,7,171,2,486,0,3,4,130,9,26,79,185,3287.0,2615.0,473,672.0,185,2.0,21.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,2,0,24,0,37,0,0,0,6,0,0,1,7,64.0,-39.0,37,103.0,7,-1.0,5.399999999999999,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,26,17,529,0,1201,0,0,5,592,17,4,12,80,1624.0,250.0,1179,1374.0,80,0.0,4.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-170.0,2,170.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,723,18681,3,47160,0,64,377,21169,726,408,1351,7310,116714.0,67273.0,46057,49441.0,7310,0.0,6.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,24,0,22,0,46,0,0,0,0,0,0,0,24,264.0,-44.0,46,308.0,24,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,10.0,1,0.0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,0,75,0,242,0,1,4,63,0,5,24,104,1400.0,1210.0,238,190.0,104,4.0,14.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,13,0,1,0,21,0,1,0,3,0,3,9,17,338.0,337.0,21,1.0,17,13.0,31.0,16.047619047619047,33.0
2026-04,infrasettimanale,sera,EN,17,0,0,0,21,0,0,0,4,0,3,14,17,422.0,422.0,21,0.0,17,21.0,33.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,0,0,3,0,4,0,0,1,1,0,0,0,0,0.0,-17.0,3,17.0,0,-4.5,-1.1999999999999993,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,4,0,8,0,29,0,0,0,17,0,0,3,4,110.0,79.0,29,31.0,4,2.0,12.999999999999996,2.7241379310344827,18.8
2026-04,infrasettimanale,sera,FB,0,0,6,0,19,0,0,0,5,0,0,0,8,64.0,56.0,19,8.0,8,1.0,8.2,2.9473684210526314,9.0
2026-04,infrasettimanale,sera,FR,91,8,207,0,530,0,1,1,139,8,12,52,184,2601.0,1579.0,521,1022.0,184,2.0,14.0,2.979245283018868,19.0
2026-04,infrasettimanale,sera,IC,65,3,111,0,346,0,10,25,120,3,23,41,115,2630.0,2111.0,318,519.0,115,1.0,17.0,6.101156069364162,37.5
2026-04,infrasettimanale,sera,ICN,26,0,149,0,245,0,6,0,51,0,15,22,45,1214.0,239.0,245,975.0,45,-2.0,10.599999999999994,0.9755102040816328,31.799999999999983
2026-04,infrasettimanale,sera,MET,18,21,502,0,1100,0,0,10,526,21,2,7,72,1376.0,-98.0,1069,1474.0,72,0.0,3.0,-0.0890909090909091,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,23,0,0,23,23,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,364,15242,3,37359,0,76,297,16065,367,364,1122,6052,95683.0,52446.0,36695,43237.0,6052,0.0,6.0,1.4038384325062234,10.0
2026-04,infrasettimanale,sera,,24,0,0,0,66,0,0,4,4,0,24,24,62,1340.0,1340.0,62,0.0,62,15.833333333333341,36.97272727272727,20.30303030303031,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,74,1,125,0,354,0,5,0,109,1,15,38,120,2347.0,2029.0,353,318.0,120,2.0,15.699999999999987,5.731638418079096,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,12,0,21,0,0,1,6,0,0,1,3,48.0,-53.0,20,101.0,3,-4.0,5.0,-2.523809523809524,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,3,6,0,15,0,1,1,1,3,1,1,8,144.0,110.0,11,34.0,8,6.0,10.2,7.333333333333333,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,8,2,5,0,23,0,2,0,7,2,5,5,11,587.0,577.0,21,10.0,11,4.0,52.60000000000001,25.08695652173913,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,25,2,15,0,88,0,1,0,37,2,4,16,36,828.0,781.0,86,47.0,36,3.0,20.599999999999994,8.875,29.0
2026-04,infrasettimanale,tarda_mattina,FR,363,58,339,2,1364,0,38,3,411,60,125,241,614,13595.0,12237.0,1301,1358.0,614,4.0,26.0,8.97140762463343,42.0
2026-04,infrasettimanale,tarda_mattina,IC,171,26,188,1,622,0,17,14,163,27,72,118,271,6193.0,5355.0,581,838.0,271,3.0,31.0,8.609324758842444,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,0,38,0,55,0,1,0,9,0,2,3,8,176.0,-129.0,55,305.0,8,-4.0,8.200000000000003,-2.345454545454545,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,0,1,0,0,0,1,1,1,72.0,72.0,1,0.0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,10,692,0,1384,0,0,5,608,10,2,15,84,1689.0,-229.0,1369,1918.0,84,-0.5,3.0,-0.1654624277456647,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,0,2,0,0,0,0,0,1,1,1,48.0,34.0,2,14.0,1,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,1848,583,20543,5,48195,0,60,275,21782,588,321,961,5870,97452.0,44090.0,47332,53362.0,5870,0.0,5.0,0.9148251893349932,8.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,43,0,0,28,35,0,0,0,8,86.0,86.0,15,0.0,8,1.1860465116279069,4.088372093023256,2.0,4.451162790697675
2026-04,weekend,mattina,EC,6,0,39,0,67,0,0,6,20,0,1,2,8,136.0,-19.0,61,155.0,8,-2.0,5.799999999999997,-0.2835820895522388,10.0
2026-04,weekend,mattina,EXP,0,1,0,0,2,0,0,0,2,1,0,0,0,7.0,7.0,1,0.0,0,3.5,3.9,3.5,3.95
