mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2026-01,infrasettimanale,pomeriggio,EXP,0,32.0,0,0,1,3,1,1,1,3,1,1,3.0,1,35.0,0,0,0,2.0,26.8,29.899999999999995,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,0,463.0,1,4,28,110,16,13,52,108,7,28,283.0,30,746.0,0,1,1,0.0,17.0,41.55,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,164.0,0,1,4,22,4,4,14,22,3,4,40.0,4,204.0,0,0,0,-1.0,41.400000000000055,54.44999999999998,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,0,11963.0,11,37,631,1328,392,265,337,1317,115,631,1592.0,360,13555.0,0,0,11,4.0,27.0,42.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,0,2949.0,18,14,150,502,88,65,201,461,35,150,846.0,151,3795.0,10,13,28,1.0,19.0,36.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,-64.0,0,0,2,33,1,0,26,33,0,2,93.0,5,29.0,0,0,0,-3.0,3.6000000000000014,4.399999999999999,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,0,94.0,18,0,75,1185,20,14,603,1156,5,75,1394.0,507,1488.0,0,11,18,-1.0,3.0,5.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,31.0,0,0,1,3,1,1,0,2,1,1,0.0,2,31.0,0,1,0,0.0,24.8,27.899999999999995,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,0,72639.0,833,75,7317,45478,2540,1377,17265,43243,458,7317,45051.0,20896,117690.0,2,1400,835,0.0,6.0,10.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,361.0,0,1,27,73,15,7,27,73,4,27,118.0,19,479.0,0,0,0,1.7534246575342465,13.35616438356164,28.938356164383517,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,1151.0,0,3,75,221,49,28,72,204,10,75,208.0,74,1359.0,0,17,0,1.0,16.0,24.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,601.0,0,1,19,21,16,16,0,21,8,19,0.0,2,601.0,0,0,0,27.0,53.0,58.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,248.0,0,0,15,20,11,8,1,19,2,15,19.0,4,267.0,0,1,0,11.0,27.600000000000012,33.2,12.4
2026-01,infrasettimanale,sera,EXP,0,-7.0,0,0,0,2,0,0,2,2,0,0,7.0,0,0.0,0,0,0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,189.0,0,2,10,33,4,4,14,33,3,10,78.0,9,267.0,0,0,0,0.0,18.80000000000001,51.19999999999993,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,66.0,0,0,4,20,3,1,9,20,1,4,27.0,7,93.0,0,0,0,1.0,11.200000000000005,14.550000000000022,3.3
2026-01,infrasettimanale,sera,FR,0,2918.0,2,12,186,498,105,71,204,495,34,186,1028.0,108,3946.0,0,1,2,2.0,20.0,39.14999999999998,5.859437751004016
2026-01,infrasettimanale,sera,IC,0,2087.0,12,11,89,302,56,43,110,261,24,89,554.0,103,2641.0,1,28,13,0.0,21.800000000000068,47.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,959.0,0,7,71,240,48,37,127,240,23,71,932.0,42,1891.0,0,0,0,-1.0,24.19999999999999,44.09999999999997,3.995833333333333
2026-01,infrasettimanale,sera,MET,0,-186.0,21,1,60,1084,22,15,565,1049,6,60,1495.0,459,1309.0,0,14,21,-1.0,3.0,5.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,56.0,0,0,1,1,1,1,0,1,1,1,0.0,0,56.0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,62383.0,485,71,6594,36940,2460,1360,14611,35543,414,6594,41047.0,15735,103430.0,2,910,487,0.0,7.0,12.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,15.0,0,0,5,25,2,1,14,25,1,5,78.0,6,93.0,0,0,0,-2.0,6.200000000000002,9.399999999999991,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,2189.0,1,10,94,287,56,38,124,273,20,94,384.0,69,2573.0,0,13,1,0.0,22.0,34.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,90.0,0,0,7,22,6,5,13,22,2,7,84.0,2,174.0,0,0,0,-2.0,22.800000000000004,36.29999999999999,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,780.0,0,2,28,65,18,12,12,65,3,28,40.0,25,820.0,0,0,0,4.0,19.6,26.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,0,509.0,1,1,34,88,19,12,27,87,4,34,74.0,27,583.0,0,0,1,2.0,15.299999999999995,20.94999999999997,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,0,11616.0,3,38,583,1278,361,253,332,1275,129,583,1606.0,363,13222.0,0,0,3,4.0,30.0,46.14999999999986,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,0,3195.0,38,12,186,641,113,83,275,585,42,186,1507.0,180,4702.0,1,17,39,0.0,20.0,35.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,100.0,0,2,9,46,8,6,27,46,4,9,262.0,10,362.0,0,0,0,-3.5,19.0,46.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,0,-906.0,23,0,56,1352,22,11,783,1313,1,56,2052.0,513,1146.0,0,16,23,-1.0,2.0,4.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,251.0,0,3,9,13,3,3,3,13,3,9,60.0,1,311.0,0,0,0,7.0,85.80000000000001,96.4,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,0,53210.0,782,87,5942,46540,2173,1282,19933,44237,495,5942,51200.0,20665,104410.0,5,1516,787,0.0,5.0,9.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,473.0,0,0,27,67,21,14,20,67,6,27,77.0,20,550.0,0,0,0,3.0,23.2,33.79999999999998,7.059701492537314
2026-01,weekend,mattina,EC,0,53.0,0,0,8,53,7,5,33,49,1,8,106.0,12,159.0,0,4,0,-2.0,12.800000000000004,20.399999999999995,1.0
2026-01,weekend,mattina,ECFR,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,33.0,0,0,10,47,4,4,25,46,3,10,178.0,12,211.0,0,1,0,-1.0,8.399999999999999,30.099999999999945,0.7021276595744681
2026-01,weekend,mattina,FB,0,17.0,0,0,2,9,2,0,4,9,0,2,11.0,3,28.0,0,0,0,0.0,11.6,12.8,1.8888888888888888
2026-01,weekend,mattina,FR,0,3162.0,6,15,168,498,99,62,189,487,37,168,801.0,141,3963.0,0,5,6,1.0,21.0,47.14999999999998,6.349397590361446
2026-01,weekend,mattina,IC,0,573.0,2,2,55,253,36,24,124,225,11,55,665.0,74,1238.0,0,26,2,0.0,14.0,27.399999999999977,2.264822134387352
2026-01,weekend,mattina,ICN,0,-30.0,0,0,0,2,0,0,2,2,0,0,30.0,0,0.0,0,0,0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,0,-38.0,2,0,21,370,4,3,183,357,0,21,419.0,166,381.0,0,11,2,0.0,3.0,5.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,2.0,0,0,0,4,0,0,1,2,0,0,2.0,3,4.0,0,2,0,0.0,2.8000000000000007,3.3999999999999986,0.5
2026-01,weekend,mattina,REG,0,10817.0,221,20,1275,10966,486,304,4713,10149,130,1275,12690.0,4978,23507.0,0,596,221,0.0,5.0,9.0,0.9864125478752508
2026-01,weekend,mattina,,0,-91.0,0,0,7,44,1,1,30,44,1,7,171.0,7,80.0,0,0,0,-3.0,6.700000000000003,7.0,-2.0681818181818183
2026-01,weekend,notte,EC,0,-2.0,0,0,1,9,1,0,5,9,0,1,23.0,3,21.0,0,0,0,-3.0,5.200000000000002,9.599999999999996,-0.2222222222222222
2026-01,weekend,notte,EN,0,235.0,2,0,7,8,6,6,0,6,5,7,0.0,1,235.0,0,0,2,30.5,47.9,48.95,29.375
2026-01,weekend,notte,FA,0,33.0,0,0,5,5,1,0,0,5,0,5,0.0,0,33.0,0,0,0,6.0,8.8,9.4,6.6
2026-01,weekend,notte,FB,0,26.0,0,0,3,9,2,0,2,9,0,3,9.0,4,35.0,0,0,0,2.0,10.4,11.2,2.888888888888889
2026-01,weekend,notte,FR,0,1302.0,0,8,49,158,36,28,73,156,20,49,407.0,36,1709.0,0,2,0,0.0,38.30000000000001,52.10000000000007,8.240506329113924
2026-01,weekend,notte,IC,0,266.0,7,0,25,105,20,11,50,89,5,25,278.0,30,544.0,0,9,7,0.0,16.400000000000034,28.599999999999994,2.533333333333333
2026-01,weekend,notte,ICN,0,-22.0,0,0,2,18,1,1,13,18,1,2,86.0,3,64.0,0,0,0,-3.5,4.600000000000001,12.899999999999936,-1.2222222222222223
2026-01,weekend,notte,MET,0,-110.0,0,0,2,110,0,0,69,106,0,2,169.0,39,59.0,0,4,0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,88.0,0,1,1,1,1,1,0,1,1,1,0.0,0,88.0,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,2371.0,70,9,456,4868,200,126,2321,4529,50,456,6648.0,2091,9019.0,0,269,70,0.0,4.0,8.0,0.4870583401807724
2026-01,weekend,notte,,0,-148.0,0,0,0,18,0,0,15,18,0,0,151.0,3,3.0,0,0,0,-7.833333333333333,-4.5,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,0,337.0,1,0,39,117,18,11,51,108,2,39,184.0,27,521.0,0,8,1,0.0,12.400000000000006,19.19999999999999,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,60.0,0,1,1,3,1,1,2,3,1,1,46.0,0,106.0,0,0,0,-3.0,84.2,95.09999999999998,20.0
2026-01,weekend,pomeriggio,FA,0,86.0,0,0,7,35,6,3,12,35,1,7,49.0,16,135.0,0,0,0,0.0,13.200000000000005,20.59999999999997,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,29.0,0,0,2,9,2,1,3,9,0,2,7.0,4,36.0,0,0,0,1.0,11.400000000000002,14.199999999999998,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,2470.0,0,8,171,469,94,68,170,465,27,171,865.0,128,3335.0,0,4,0,2.0,22.0,33.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,0,629.0,3,1,55,200,31,21,83,183,9,55,432.0,62,1061.0,0,14,3,0.0,16.0,23.049999999999983,3.145
2026-01,weekend,pomeriggio,ICN,0,140.0,0,1,3,9,3,3,5,9,3,3,21.0,1,161.0,0,0,0,-2.0,59.599999999999994,64.8,15.555555555555555
2026-01,weekend,pomeriggio,MET,0,-222.0,1,0,16,444,4,1,238,405,0,16,534.0,190,312.0,0,38,1,-1.0,2.0,3.849999999999966,-0.5
2026-01,weekend,pomeriggio,REG,0,9798.0,211,27,1383,13465,509,309,5829,12072,125,1383,16262.0,6253,26060.0,0,1182,211,0.0,5.0,8.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,128.0,0,0,17,59,10,3,26,59,3,17,146.0,16,274.0,0,0,0,2.440677966101695,10.261016949152546,12.698305084745764,2.169491525423729
2026-01,weekend,sera,EC,0,147.0,0,1,18,85,10,5,45,76,2,18,158.0,22,305.0,0,9,0,-1.0,10.0,15.599999999999994,1.7294117647058824
2026-01,weekend,sera,ECFR,0,269.0,0,1,7,8,5,5,0,8,3,7,0.0,1,269.0,0,0,0,20.5,71.6,100.29999999999995,33.625
2026-01,weekend,sera,EN,0,544.0,1,2,6,7,6,4,1,6,3,6,7.0,0,551.0,0,0,1,19.0,203.00000000000014,304.9999999999997,77.71428571428571
2026-01,weekend,sera,EXP,0,3.0,0,0,0,2,0,0,0,1,0,0,0.0,2,3.0,0,1,0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,0,22.0,0,0,3,14,2,2,9,14,1,3,56.0,2,78.0,0,0,0,-5.0,19.700000000000024,32.99999999999999,1.5714285714285714
2026-01,weekend,sera,FB,0,-9.0,0,0,0,9,0,0,6,9,0,0,12.0,3,3.0,0,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,0,342.0,1,4,41,180,29,22,109,177,8,41,668.0,30,1010.0,0,2,1,-2.0,16.19999999999999,26.14999999999995,1.9
2026-01,weekend,sera,IC,0,283.0,6,1,30,118,16,8,60,102,6,30,299.0,28,582.0,0,10,6,-1.0,12.299999999999995,27.649999999999903,2.3983050847457625
2026-01,weekend,sera,ICN,0,-9.0,0,2,20,106,15,7,62,106,3,20,485.0,24,476.0,0,0,0,-2.5,12.5,20.0,-0.0849056603773584
2026-01,weekend,sera,MET,0,-63.0,6,1,24,404,2,2,197,391,1,24,482.0,183,419.0,0,7,6,0.0,3.0,5.0,-0.1559405940594059
2026-01,weekend,sera,REG,0,11206.0,151,31,1429,11577,543,354,5290,10960,135,1429,14836.0,4858,26042.0,1,465,152,0.0,5.0,9.0,0.9679537013043102
2026-01,weekend,sera,,0,-157.0,0,0,4,32,4,3,26,32,0,4,222.0,2,65.0,0,0,0,-5.312500000000001,1.2875,3.096875,-4.90625
2026-01,weekend,tarda_mattina,EC,0,378.0,0,1,37,137,23,13,64,126,3,37,239.0,36,617.0,0,11,0,0.0,14.0,20.19999999999999,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,155.0,0,1,7,8,5,2,0,7,2,7,0.0,1,155.0,0,1,0,10.5,46.8,59.39999999999998,19.375
2026-01,weekend,tarda_mattina,FA,0,290.0,0,1,13,27,6,4,7,27,4,13,33.0,7,323.0,0,0,0,4.0,41.60000000000004,55.8,10.74074074074074
2026-01,weekend,tarda_mattina,FB,0,89.0,1,0,11,36,6,5,17,35,1,11,81.0,8,170.0,0,0,1,0.0,17.0,21.25,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,0,2257.0,1,9,152,447,93,58,168,440,31,152,977.0,127,3234.0,0,6,1,2.0,18.0,38.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,0,791.0,11,3,66,266,42,27,129,241,18,66,729.0,71,1520.0,1,13,12,0.0,14.5,32.75,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,-236.0,0,0,1,23,1,0,21,23,0,1,249.0,1,13.0,0,0,0,-8.0,-1.0,-0.10000000000000141,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,0,-470.0,2,0,13,522,1,0,302,478,0,13,751.0,207,281.0,0,42,2,-1.0,2.0,3.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,-89.0,0,0,0,7,0,0,6,7,0,0,90.0,1,1.0,0,0,0,-9.0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,0,6834.0,229,19,1329,14689,490,308,6722,13195,114,1329,17956.0,6638,24790.0,0,1265,229,0.0,4.0,7.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,121.0,0,1,13,52,6,5,26,52,3,13,150.0,13,271.0,0,0,0,-0.5,13.39999999999999,29.19999999999993,2.326923076923077
2026-02,infrasettimanale,mattina,EC,0,510.0,1,1,40,149,22,18,67,143,4,40,285.0,42,795.0,0,5,1,0.0,17.0,22.599999999999994,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,-4.0,0,0,0,2,0,0,1,2,0,0,6.0,1,2.0,0,0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,0,801.0,3,2,37,106,29,22,34,103,9,37,149.0,35,950.0,0,0,3,2.0,28.5,39.75,7.556603773584905
2026-02,infrasettimanale,mattina,FB,0,234.0,1,1,9,20,5,4,5,19,1,9,20.0,6,254.0,0,0,1,2.0,24.300000000000004,32.55000000000008,11.7
2026-02,infrasettimanale,mattina,FR,0,10060.0,6,26,559,1288,331,210,358,1279,74,559,1374.0,371,11434.0,2,1,8,3.0,22.0,32.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,0,3562.0,8,17,178,519,104,70,189,509,35,178,817.0,152,4379.0,0,2,8,2.0,20.0,40.39999999999986,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,436.0,11,1,53,856,17,10,343,837,4,53,813.0,460,1249.0,0,8,11,0.0,3.0,5.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,0,56890.0,518,33,5861,34271,1917,1027,12594,33261,297,5861,32920.0,15816,89810.0,2,490,520,1.0,7.0,10.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,207.0,0,0,27,233,0,0,62,233,0,27,222.0,144,429.0,0,0,0,1.55793991416309,4.344206008583692,4.97510729613734,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,123.0,1,0,6,21,4,3,5,20,2,6,17.0,10,140.0,0,0,1,2.0,17.0,34.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,1130.0,3,5,17,20,13,11,1,17,8,17,1.0,2,1131.0,0,0,3,21.0,184.0,193.05,56.5
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,0,1,15,21,5,1,0,21,1,15,0.0,6,197.0,0,0,0,6.0,13.0,14.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,177.0,0,0,8,19,7,6,5,16,2,8,19.0,6,196.0,3,0,3,3.0,27.8,32.69999999999996,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,3289.0,0,9,169,451,114,77,153,450,29,169,576.0,129,3865.0,0,1,0,2.0,22.0,34.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,0,1554.0,2,8,80,247,41,30,90,219,19,80,420.0,77,1974.0,1,25,3,0.0,18.80000000000001,40.69999999999999,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,688.0,0,5,14,50,14,12,32,50,8,14,139.0,4,827.0,0,0,0,-2.0,55.100000000000016,89.6999999999999,13.76
2026-02,infrasettimanale,notte,MET,0,-184.0,2,0,11,309,3,2,189,304,1,11,454.0,109,270.0,0,3,2,-1.0,2.0,3.599999999999966,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,0,-43.0,2,2,11,36,8,7,17,26,5,11,370.0,8,327.0,0,8,2,0.0,32.0,43.25,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,0,13792.0,174,25,1844,16515,621,356,7270,16024,124,1844,18890.0,7401,32682.0,2,315,176,0.0,5.0,8.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,686.0,0,0,38,92,26,14,40,92,14,38,164.0,14,850.0,0,0,0,2.9347826086956523,21.008695652173905,32.00434782608692,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,0,1989.0,6,4,124,315,89,59,113,304,24,124,489.0,78,2478.0,0,5,6,2.0,25.0,34.60000000000002,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,29.0,0,0,1,2,1,1,1,2,1,1,5.0,0,34.0,0,0,0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,664.0,2,2,27,86,20,17,38,84,12,27,191.0,21,855.0,0,0,2,0.0,41.5,51.75,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,57.0,0,1,4,20,3,2,13,17,1,4,60.0,3,117.0,3,0,3,-3.0,14.600000000000026,30.700000000000024,2.85
2026-02,infrasettimanale,pomeriggio,FR,0,11747.0,9,41,567,1205,358,250,296,1192,123,567,1411.0,342,13158.0,0,4,9,4.0,30.0,46.79999999999996,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,0,2246.0,4,8,137,404,82,55,166,383,19,137,722.0,101,2968.0,15,2,19,1.0,20.0,28.849999999999966,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,289.0,0,2,13,48,10,8,24,48,5,13,130.0,11,419.0,0,0,0,-0.5,23.40000000000012,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,-317.0,10,0,41,1053,20,14,561,1041,3,41,1365.0,451,1048.0,0,2,10,-1.0,2.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,0,1,1,1,1,1,0,1,1,1,0.0,0,69.0,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,68263.0,810,78,6736,43222,2442,1378,16763,41618,441,6736,43285.0,19723,111548.0,2,792,812,0.0,6.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,980.0,0,0,42,84,28,28,28,70,14,42,126.0,14,1106.0,0,14,0,4.5,35.0,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,0,1160.0,1,2,78,218,36,23,76,213,10,78,234.0,64,1394.0,0,4,1,2.0,15.0,22.89999999999986,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,364.0,0,0,16,19,13,9,0,19,4,16,0.0,3,364.0,0,0,0,13.0,39.4,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,316.0,0,0,16,19,15,10,1,19,2,16,3.0,2,319.0,0,0,0,18.0,29.8,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,16.0,1,0,2,6,1,0,3,5,0,2,5.0,1,21.0,0,0,1,0.5,9.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,218.0,1,1,14,38,8,5,14,37,2,14,68.0,10,286.0,0,0,1,2.0,22.60000000000001,28.949999999999974,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,72.0,0,0,10,17,3,0,5,17,0,10,16.0,2,88.0,0,0,0,5.0,12.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,0,2867.0,1,8,188,455,109,70,168,452,27,188,677.0,99,3544.0,1,1,2,3.0,21.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,0,1432.0,1,5,84,270,60,40,86,241,9,84,423.0,100,1855.0,1,27,2,0.0,17.099999999999994,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,996.0,0,6,62,221,34,20,106,221,11,62,665.0,53,1661.0,0,0,0,0.0,14.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,-281.0,18,0,45,982,16,8,493,956,1,45,1270.0,444,989.0,0,8,18,-1.0,3.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,1890.0,0,17,26,34,26,26,4,32,25,26,21.0,4,1911.0,0,2,0,58.5,111.3,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,0,61315.0,471,65,6341,34899,2295,1249,13385,33821,364,6341,37195.0,15173,98510.0,5,602,476,1.0,7.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,490.0,0,0,40,161,13,13,27,161,0,40,82.0,94,572.0,0,0,0,2.515527950310559,8.475776397515531,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,0,1035.0,5,1,71,278,41,31,123,269,13,71,323.0,84,1358.0,0,4,5,0.0,16.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,11.0,0,1,4,20,1,1,15,20,1,4,115.0,1,126.0,0,0,0,-7.5,7.100000000000001,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0,1,3,0,0,0,3,0,1,0.0,2,11.0,0,0,0,4.0,4.8,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,980.0,2,5,37,60,23,17,7,58,8,37,33.0,16,1013.0,0,0,2,6.0,56.3,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,1117.0,2,5,39,80,31,23,22,75,12,39,124.0,19,1241.0,3,0,5,4.0,35.90000000000008,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,0,10283.0,6,39,507,1200,295,216,329,1193,111,507,1455.0,364,11738.0,0,1,6,3.0,27.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,0,5022.0,8,22,233,589,159,112,193,565,57,233,840.0,163,5862.0,3,13,11,2.0,29.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,263.0,0,2,10,30,8,7,17,30,5,10,88.0,3,351.0,0,0,0,-1.0,45.1,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,-596.0,22,0,51,1186,13,8,653,1151,4,51,1735.0,482,1139.0,0,13,22,-1.0,2.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,313.0,0,3,7,8,7,5,1,8,4,7,10.0,0,323.0,0,0,0,39.0,73.5,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,0,42995.0,696,47,5339,44174,1800,1035,18939,42752,329,5339,47868.0,19896,90863.0,3,723,699,0.0,5.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,1092.0,0,14,28,84,28,28,28,70,14,28,224.0,28,1316.0,0,14,0,2.0,45.0,56.5,13.0
2026-02,weekend,mattina,EC,0,125.0,1,1,9,56,5,5,30,53,2,9,120.0,17,245.0,0,2,1,-1.5,8.0,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,-20.0,0,0,0,3,0,0,2,3,0,0,20.0,1,0.0,0,0,0,-8.0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,0,329.0,0,4,9,38,7,6,20,37,5,9,127.0,9,456.0,0,1,0,-1.5,50.20000000000006,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,0,16.0,0,0,1,8,0,0,1,8,0,1,2.0,6,18.0,0,0,0,1.0,5.499999999999999,7.249999999999997,2.0
2026-02,weekend,mattina,FR,0,7964.0,6,57,165,475,113,95,197,461,76,165,983.0,113,8947.0,0,8,6,1.0,74.80000000000007,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,0,338.0,1,3,45,218,27,17,120,209,12,45,749.0,53,1087.0,0,8,1,-1.0,11.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,0,-27.0,0,0,0,1,0,0,1,1,0,0,27.0,0,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,0.0,7,0,20,318,6,2,166,302,2,20,375.0,132,375.0,0,9,7,-1.0,3.0,5.0,0.0
