mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,0,0.0,1,0,0,12.0,3,4,0,12.0,0,2,0,0,0,0,2,3.0,1.5,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,22,2,148.0,22,15,2,847.0,20,87,0,699.0,0,85,6,12,45,1,0,8.03448275862069,-1.0,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,10,2,1.0,10,6,2,553.0,13,24,0,552.0,0,22,3,4,1,2,0,23.0,4.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,611,52,1625.0,611,343,51,11505.0,416,1382,0,9880.0,1,1328,81,218,355,21,2,7.149059334298118,3.0,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,185,9,672.0,185,112,7,3287.0,130,486,0,2615.0,2,473,26,79,171,3,4,5.380658436213992,2.0,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,7,0,103.0,7,2,0,64.0,6,37,0,-39.0,0,37,0,1,24,0,0,-1.054054054054054,-1.0,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,80,17,1374.0,80,26,17,1624.0,592,1201,0,250.0,0,1179,4,12,529,0,5,0.2081598667776852,0.0,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,170.0,0,0,0,0.0,0,2,0,-170.0,0,2,0,0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,726,49441.0,7310,2501,723,116714.0,21169,47160,0,67273.0,3,46057,408,1351,18681,64,377,1.4264843087362171,0.0,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,24,0,308.0,24,24,0,264.0,0,46,0,-44.0,0,46,0,0,22,0,0,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,0,0.0,1,1,0,10.0,0,1,0,10.0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,0,190.0,104,51,0,1400.0,63,242,0,1210.0,0,238,5,24,75,1,4,5.0,4.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,17,0,1.0,17,13,0,338.0,3,21,0,337.0,0,21,3,9,1,1,0,16.047619047619047,13.0,33.0,31.0
2026-04,infrasettimanale,sera,EN,17,0,0.0,17,17,0,422.0,4,21,0,422.0,0,21,3,14,0,0,0,20.09523809523809,21.0,44.0,33.0
2026-04,infrasettimanale,sera,EXP,0,0,17.0,0,0,0,0.0,1,4,0,-17.0,0,3,0,0,3,0,1,-4.25,-4.5,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,4,0,31.0,4,4,0,110.0,17,29,0,79.0,0,29,0,3,8,0,0,2.7241379310344827,2.0,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,8,0,8.0,8,0,0,64.0,5,19,0,56.0,0,19,0,0,6,0,0,2.9473684210526314,1.0,9.0,8.2
2026-04,infrasettimanale,sera,FR,184,8,1022.0,184,91,8,2601.0,139,530,0,1579.0,0,521,12,52,207,1,1,2.979245283018868,2.0,19.0,14.0
2026-04,infrasettimanale,sera,IC,115,3,519.0,115,65,3,2630.0,120,346,0,2111.0,0,318,23,41,111,10,25,6.101156069364162,1.0,37.5,17.0
2026-04,infrasettimanale,sera,ICN,45,0,975.0,45,26,0,1214.0,51,245,0,239.0,0,245,15,22,149,6,0,0.9755102040816328,-2.0,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,72,21,1474.0,72,18,21,1376.0,526,1100,0,-98.0,0,1069,2,7,502,0,10,-0.0890909090909091,0.0,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0,0,0,0.0,23,23,0,0.0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,367,43237.0,6052,2145,364,95683.0,16065,37359,0,52446.0,3,36695,364,1122,15242,76,297,1.4038384325062234,0.0,10.0,6.0
2026-04,infrasettimanale,sera,,62,0,0.0,62,24,0,1340.0,4,66,0,1340.0,0,62,24,24,0,0,4,20.30303030303031,15.833333333333341,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,120,1,318.0,120,74,1,2347.0,109,354,0,2029.0,0,353,15,38,125,5,0,5.731638418079096,2.0,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,3,0,101.0,3,1,0,48.0,6,21,0,-53.0,0,20,0,1,12,0,1,-2.523809523809524,-4.0,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,8,3,34.0,8,2,3,144.0,1,15,0,110.0,0,11,1,1,6,1,1,7.333333333333333,6.0,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,11,2,10.0,11,8,2,587.0,7,23,0,577.0,0,21,5,5,5,2,0,25.08695652173913,4.0,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,36,2,47.0,36,25,2,828.0,37,88,0,781.0,0,86,4,16,15,1,0,8.875,3.0,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,614,60,1358.0,614,363,58,13595.0,411,1364,0,12237.0,2,1301,125,241,339,38,3,8.97140762463343,4.0,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,271,27,838.0,271,171,26,6193.0,163,622,0,5355.0,1,581,72,118,188,17,14,8.609324758842444,3.0,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,8,0,305.0,8,5,0,176.0,9,55,0,-129.0,0,55,2,3,38,1,0,-2.345454545454545,-4.0,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,1,0,72.0,0,1,0,72.0,0,1,1,1,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,10,1918.0,84,28,10,1689.0,608,1384,0,-229.0,0,1369,2,15,692,0,5,-0.1654624277456647,-0.5,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,14.0,1,1,0,48.0,0,2,0,34.0,0,2,1,1,1,0,0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,5870,588,53362.0,5870,1848,583,97452.0,21782,48195,0,44090.0,5,47332,321,961,20543,60,275,0.9148251893349932,0.0,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,8,0,0.0,8,0,0,86.0,35,43,0,86.0,0,15,0,0,0,0,28,2.0,1.1860465116279069,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,8,0,155.0,8,6,0,136.0,20,67,0,-19.0,0,61,1,2,39,0,6,-0.2835820895522388,-2.0,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,1,0.0,0,0,1,7.0,2,2,0,7.0,0,1,0,0,0,0,0,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,9,0,54.0,9,5,0,144.0,9,30,0,90.0,0,30,1,2,12,0,0,3.0,2.5,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,2,0,1.0,2,1,0,27.0,5,8,0,26.0,0,8,0,0,1,0,0,3.25,3.0,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,94,15,969.0,94,47,14,2473.0,149,453,0,1504.0,1,438,17,30,210,6,0,3.32008830022075,0.0,21.0,10.0
2026-04,weekend,mattina,IC,50,0,618.0,50,24,0,1103.0,66,227,0,485.0,0,223,4,16,111,2,4,2.1365638766519823,0.0,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,0,0,55.0,0,0,0,0.0,0,3,0,-55.0,0,3,0,0,3,0,0,-18.33333333333333,-21.0,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,2,400.0,11,3,2,346.0,176,340,0,-54.0,0,337,0,1,153,0,1,-0.1588235294117647,0.0,4.0,3.0
2026-04,weekend,mattina,REG,881,83,12759.0,881,319,80,15693.0,3725,9106,0,2934.0,3,8966,46,173,4500,11,57,0.3222051394684823,0.0,7.0,4.0
2026-04,weekend,mattina,,0,0,325.0,0,0,0,0.0,0,13,0,-325.0,0,13,0,0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,0,20.0,2,1,0,32.0,1,7,0,12.0,0,7,0,1,4,0,0,1.7142857142857142,-3.0,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,2,2,7.0,2,0,2,16.0,1,6,0,9.0,0,4,0,0,3,0,0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,1,2.0,0,0,1,0.0,0,1,0,-2.0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,23.0,0,0,0,0.0,0,3,0,-23.0,0,3,0,0,3,0,0,-7.666666666666667,-7.0,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,1,0,21.0,1,1,0,27.0,2,8,0,6.0,0,8,0,1,5,0,0,0.75,-2.5,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,33,1,452.0,33,22,1,1029.0,37,149,0,577.0,0,148,7,13,79,3,0,3.87248322147651,-1.0,28.59999999999999,14.0
2026-04,weekend,notte,IC,19,0,210.0,19,10,0,393.0,25,88,0,183.0,0,84,5,6,44,1,4,2.0795454545454546,-0.5,28.19999999999993,11.0
2026-04,weekend,notte,ICN,0,0,102.0,0,0,0,7.0,4,18,0,-95.0,0,18,0,0,14,0,0,-5.277777777777778,-6.5,2.1499999999999986,2.0
2026-04,weekend,notte,MET,1,2,143.0,1,1,2,66.0,50,113,0,-77.0,0,110,0,0,62,0,1,-0.6814159292035398,-1.0,3.0,2.0
2026-04,weekend,notte,NCL,14,0,0.0,14,14,0,1034.0,13,27,0,1034.0,0,14,13,14,0,10,13,38.2962962962963,23.0,99.1,93.4
2026-04,weekend,notte,REG,332,27,6100.0,332,102,27,5886.0,1518,3963,0,-214.0,0,3922,20,65,2113,5,14,-0.0539994953318193,-1.0,6.0,4.0
2026-04,weekend,pomeriggio,EC,40,1,144.0,40,23,1,790.0,34,116,0,646.0,0,114,7,15,42,1,1,5.568965517241379,3.0,32.0,18.0
2026-04,weekend,pomeriggio,FA,5,0,45.0,5,2,0,75.0,5,20,0,30.0,0,20,1,1,10,0,0,1.5,-0.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,3,0,1.0,3,1,0,62.0,4,8,0,61.0,0,8,1,1,1,0,0,7.625,4.0,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,134,16,970.0,134,81,15,2958.0,113,452,0,1988.0,1,436,25,51,205,9,0,4.398230088495575,1.0,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,61,0,374.0,61,36,0,1326.0,46,175,0,952.0,0,175,12,25,68,5,0,5.44,2.0,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,0,19.0,0,0,0,4.0,2,7,0,-15.0,0,7,0,0,5,0,0,-2.142857142857143,-3.0,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,12,5,547.0,12,2,5,401.0,215,434,0,-146.0,0,426,1,2,207,0,3,-0.336405529953917,0.0,4.0,3.0
2026-04,weekend,pomeriggio,REG,1412,104,14686.0,1412,510,104,24015.0,4988,11771,0,9329.0,0,11582,88,277,5371,16,85,0.792540990570045,0.0,9.0,5.0
2026-04,weekend,sera,EC,26,0,80.0,26,13,0,470.0,29,82,0,390.0,0,82,4,7,27,1,0,4.7560975609756095,2.0,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,2,0,0.0,2,0,0,20.0,2,4,0,20.0,0,4,0,0,0,0,0,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,5,0,0.0,5,4,0,104.0,1,6,0,104.0,0,6,2,4,0,0,0,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,4,0,11.0,4,1,0,33.0,3,9,0,22.0,0,9,0,0,2,0,0,2.4444444444444446,0.0,11.599999999999998,9.2
2026-04,weekend,sera,FB,0,0,4.0,0,0,0,9.0,4,5,0,5.0,0,5,0,0,1,0,0,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,33,4,478.0,33,14,4,471.0,34,155,0,-7.0,0,151,2,8,88,1,0,-0.0451612903225806,-2.0,14.599999999999964,8.0
2026-04,weekend,sera,IC,45,3,293.0,45,22,3,859.0,25,115,0,566.0,0,111,7,15,45,2,1,4.921739130434783,2.0,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,18,0,636.0,18,6,0,275.0,24,122,0,-361.0,0,122,1,2,80,1,0,-2.959016393442623,-2.0,9.0,5.900000000000005
2026-04,weekend,sera,MET,13,4,470.0,13,2,4,388.0,188,368,0,-82.0,0,361,0,2,167,0,3,-0.2228260869565217,0.0,4.0,3.0
2026-04,weekend,sera,NCL,0,0,0.0,0,0,0,0.0,3,3,0,0.0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,59,12649.0,1201,406,58,19504.0,4125,9908,0,6855.0,1,9805,70,215,4582,7,44,0.6918651594670973,0.0,8.0,5.0
2026-04,weekend,sera,,13,0,27.0,13,0,0,139.0,24,64,0,112.0,0,64,0,0,27,0,0,1.75,1.375,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,39,2,186.0,39,24,2,727.0,42,144,0,541.0,0,139,3,14,63,2,3,3.7569444444444446,1.0,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,1,0,0.0,1,0,0,8.0,1,2,0,8.0,0,2,0,0,0,0,0,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,6.0,0,0,0,0.0,0,1,0,-6.0,0,1,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,0,2.0,5,2,0,177.0,6,12,0,175.0,0,12,2,2,1,1,0,14.583333333333334,3.5,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,14,0,28.0,14,8,0,308.0,8,32,0,280.0,0,32,1,5,10,1,0,8.75,3.0,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,102,17,742.0,102,56,17,2397.0,128,403,0,1655.0,0,386,17,37,173,5,0,4.106699751861042,1.0,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,82,1,568.0,82,50,1,1727.0,65,241,0,1159.0,0,232,16,33,94,3,8,4.809128630705394,1.0,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,0,0,135.0,0,0,0,3.0,2,18,0,-132.0,0,18,0,0,16,0,0,-7.333333333333333,-6.0,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,25,3,674.0,25,8,3,592.0,257,521,0,-82.0,0,516,1,3,239,0,2,-0.1573896353166986,0.0,4.0,3.0
2026-04,weekend,tarda_mattina,REG,1267,102,16962.0,1267,409,100,22318.0,5407,12802,0,5356.0,2,12634,69,226,6128,16,66,0.4183721293547883,0.0,7.0,4.0
2026-04,weekend,tarda_mattina,,0,0,0.0,0,0,0,0.0,20,20,0,0.0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,1,273.0,33,18,1,624.0,62,168,0,351.0,0,156,3,12,73,1,11,2.0892857142857144,0.0,15.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,0,8.0,2,2,0,104.0,5,11,0,96.0,0,11,1,1,4,1,0,8.727272727272727,2.0,46.5,11.0
2026-05,infrasettimanale,mattina,FA,26,1,310.0,26,14,1,509.0,23,95,0,199.0,0,94,4,10,46,1,0,2.094736842105263,0.0,23.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,5,0,28.0,5,4,0,73.0,6,21,0,45.0,0,21,0,2,10,0,0,2.142857142857143,0.0,15.0,14.0
2026-05,infrasettimanale,mattina,FR,617,3,1401.0,617,362,3,12436.0,393,1362,0,11035.0,0,1359,103,252,352,20,0,8.102055800293686,4.0,38.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,228,6,1025.0,228,140,6,5165.0,133,568,0,4140.0,0,550,48,102,207,16,12,7.288732394366197,2.0,41.64999999999998,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0,0,14.0,0,0,0,0.0,0,1,0,-14.0,0,1,0,0,1,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,24,538.0,80,21,24,1811.0,621,963,0,1273.0,0,909,8,13,262,0,30,1.3219106957424716,1.0,6.0,4.0
2026-05,infrasettimanale,mattina,NCL,2,0,0.0,2,2,0,133.0,0,2,0,133.0,0,2,2,2,0,1,0,66.5,66.5,89.44999999999999,86.9
2026-05,infrasettimanale,mattina,REG,5807,559,35637.0,5807,2107,557,96029.0,16516,36022,0,60392.0,2,34711,377,1207,13699,81,752,1.6765310088279384,1.0,11.0,6.0
2026-05,infrasettimanale,mattina,,98,0,169.0,98,80,0,3586.0,120,249,0,3417.0,0,235,27,62,31,27,14,13.722891566265057,4.0602409638554215,67.05622489959838,46.76144578313254
2026-05,infrasettimanale,notte,EC,5,0,24.0,5,4,0,137.0,8,21,0,113.0,0,21,1,3,8,0,0,5.380952380952381,0.0,23.0,18.0
2026-05,infrasettimanale,notte,EN,14,2,0.0,14,11,2,559.0,7,21,0,559.0,0,19,3,6,0,2,0,26.61904761904762,10.0,106.0,54.0
2026-05,infrasettimanale,notte,EXP,2,0,29.0,2,1,0,22.0,2,6,0,-7.0,0,6,0,0,2,0,0,-1.1666666666666667,1.0,11.0,10.0
2026-05,infrasettimanale,notte,FA,24,0,62.0,24,7,0,296.0,8,42,0,234.0,0,42,2,3,10,1,0,5.571428571428571,6.0,15.899999999999991,12.799999999999995
2026-05,infrasettimanale,notte,FB,5,0,5.0,5,3,0,157.0,14,21,0,152.0,0,21,1,2,2,1,0,7.238095238095238,1.0,23.0,10.0
2026-05,infrasettimanale,notte,FR,156,0,704.0,156,83,0,3652.0,169,519,0,2948.0,0,516,31,63,194,11,3,5.680154142581888,1.0,32.0,20.0
2026-05,infrasettimanale,notte,IC,85,4,682.0,85,55,3,1860.0,70,236,0,1178.0,1,227,20,38,81,6,5,4.991525423728813,2.0,37.75,23.0
2026-05,infrasettimanale,notte,ICN,20,0,117.0,20,14,0,732.0,15,59,0,615.0,0,59,8,10,24,4,0,10.423728813559322,2.0,61.49999999999992,40.20000000000005
2026-05,infrasettimanale,notte,IR,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,0,451.0,10,2,0,292.0,125,338,0,-159.0,0,336,2,2,203,0,2,-0.47041420118343197,-1.0,4.0,3.0
2026-05,infrasettimanale,notte,NCL,2,0,0.0,2,2,0,564.0,0,2,0,564.0,0,2,2,2,0,2,0,282.0,282.0,291.0,290.0
2026-05,infrasettimanale,notte,REG,1695,148,18976.0,1695,644,147,31768.0,6340,14863,0,12792.0,1,14306,153,400,6828,39,409,0.8606607010697706,0.0,8.0,5.0
2026-05,infrasettimanale,notte,,124,0,0.0,124,111,0,2386.0,18,142,0,2386.0,0,142,32,62,0,0,0,16.802816901408452,13.0,34.5943661971831,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,160,4,300.0,160,102,4,3365.0,85,331,0,3065.0,0,316,33,69,86,7,11,9.259818731117823,4.0,44.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,5,0,7.0,5,2,0,121.0,3,10,0,114.0,0,10,1,2,2,1,0,11.4,4.5,49.64999999999996,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,32,1,106.0,32,20,1,834.0,18,74,0,728.0,0,73,9,15,24,4,0,9.83783783783784,3.0,58.499999999999936,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,12,0,1.0,12,7,0,201.0,7,20,0,200.0,0,20,1,4,1,0,0,10.0,7.5,28.900000000000013,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,721,2,991.0,721,473,2,16679.0,320,1302,0,15688.0,0,1300,162,350,261,49,0,12.04915514592934,5.0,50.95000000000004,34.0
2026-05,infrasettimanale,pomeriggio,IC,219,10,429.0,219,128,7,4261.0,106,424,0,3832.0,3,411,39,89,99,10,3,9.037735849056604,5.0,43.69999999999993,26.0
2026-05,infrasettimanale,pomeriggio,ICN,4,0,440.0,4,3,0,57.0,2,37,0,-383.0,0,37,0,1,31,0,0,-10.35135135135135,-10.0,11.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,67,14,924.0,67,21,14,1625.0,657,1176,0,701.0,0,1153,3,14,452,0,9,0.5960884353741497,0.0,5.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,85.0,0,0,0,0.0,0,1,0,-85.0,0,1,0,0,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,850,42223.0,7813,3009,846,127656.0,20492,44310,0,85433.0,4,41561,569,1733,16005,105,1899,1.9280749266531256,1.0,12.0,7.0
2026-05,infrasettimanale,pomeriggio,,0,0,0.0,0,0,0,80.0,20,20,0,80.0,0,20,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,1,175.0,82,34,1,1181.0,80,232,0,1006.0,0,210,6,19,70,1,21,4.336206896551724,2.0,17.44999999999999,12.0
2026-05,infrasettimanale,sera,ECFR,16,0,0.0,16,14,0,304.0,3,19,0,304.0,0,19,3,8,0,0,0,16.0,11.0,35.49999999999997,32.4
2026-05,infrasettimanale,sera,EN,18,0,1.0,18,18,0,445.0,1,20,0,444.0,0,20,5,15,1,0,0,22.2,24.0,36.50000000000001,34.2
2026-05,infrasettimanale,sera,EXP,3,2,16.0,3,2,1,221.0,1,7,0,205.0,1,5,2,2,3,2,0,29.285714285714285,3.0,120.29999999999995,99.60000000000002
2026-05,infrasettimanale,sera,FA,23,0,22.0,23,16,0,323.0,11,41,0,301.0,0,41,0,8,7,0,0,7.341463414634147,6.0,23.0,18.0
2026-05,infrasettimanale,sera,FB,9,0,6.0,9,4,0,90.0,5,18,0,84.0,0,18,0,1,4,0,0,4.666666666666667,4.0,12.599999999999994,11.3
2026-05,infrasettimanale,sera,FR,177,0,748.0,177,107,0,3153.0,107,457,0,2405.0,0,456,26,72,173,1,1,5.262582056892779,2.0,30.59999999999997,21.0
2026-05,infrasettimanale,sera,IC,101,4,658.0,101,63,4,2408.0,74,301,0,1750.0,0,291,25,38,126,8,6,5.813953488372093,1.0,37.0,19.0
2026-05,infrasettimanale,sera,ICN,75,0,884.0,75,52,0,1847.0,60,258,0,963.0,0,258,14,36,123,7,0,3.732558139534884,0.0,31.04999999999984,18.600000000000023
2026-05,infrasettimanale,sera,MET,61,15,888.0,61,21,15,1536.0,629,1107,0,648.0,0,1087,4,13,417,1,5,0.5853658536585366,0.0,5.0,3.0
2026-05,infrasettimanale,sera,REG,6319,501,38807.0,6319,2580,497,104372.0,15235,35562,0,65565.0,4,34382,501,1483,14008,80,679,1.843681457735785,0.0,13.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,112,2,326.0,112,56,2,1791.0,99,335,0,1465.0,0,324,12,29,124,2,9,4.373134328358209,2.0,21.600000000000023,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,4,0,25.0,4,2,0,142.0,8,16,0,117.0,0,16,1,1,4,1,0,7.3125,1.0,36.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,9,2,3.0,9,7,2,249.0,2,12,0,246.0,0,10,3,5,1,1,0,20.5,11.5,55.6,51.1
2026-05,infrasettimanale,tarda_mattina,FA,19,0,0.0,19,14,0,471.0,2,21,0,471.0,0,21,5,11,0,2,0,22.428571428571427,15.0,71.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,37,0,53.0,37,30,0,1255.0,30,84,0,1202.0,0,84,13,22,17,6,0,14.30952380952381,3.5,86.94999999999985,35.7
2026-05,infrasettimanale,tarda_mattina,FR,690,1,1035.0,690,449,1,17477.0,329,1291,0,16442.0,0,1290,197,346,272,56,0,12.735863671572424,5.0,56.5,40.0
2026-05,infrasettimanale,tarda_mattina,IC,252,11,1036.0,252,163,11,6455.0,159,596,0,5419.0,0,580,68,127,185,26,5,9.092281879194632,3.0,55.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,6,0,365.0,6,4,0,422.0,8,55,0,57.0,0,55,4,4,41,3,0,1.0363636363636364,-5.0,51.19999999999982,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,69,7,1062.0,69,10,7,1432.0,649,1221,0,370.0,0,1205,0,1,503,0,9,0.303030303030303,0.0,5.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,0,0.0,3,3,0,286.0,1,4,0,286.0,0,3,2,3,0,2,1,71.5,73.5,136.9,134.8
2026-05,infrasettimanale,tarda_mattina,REG,6449,763,45186.0,6449,2415,760,107237.0,21122,45159,0,62051.0,3,42526,414,1334,17588,57,1870,1.374056112845723,0.0,10.0,6.0
2026-05,infrasettimanale,tarda_mattina,,97,0,48.0,97,70,0,2691.0,32,163,0,2643.0,0,163,35,52,34,18,0,16.21472392638037,6.96319018404908,53.3650306748466,36.99386503067486
2026-05,weekend,mattina,EC,14,0,137.0,14,6,0,244.0,23,79,0,107.0,0,77,2,5,42,0,2,1.3544303797468351,-1.0,22.099999999999994,7.0
2026-05,weekend,mattina,ECFR,0,0,1.0,0,0,0,0.0,2,3,0,-1.0,0,3,0,0,1,0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,0,1,28.0,0,0,1,1.0,1,4,0,-27.0,0,3,0,0,3,0,0,-6.75,-8.5,-0.0500000000000024,-1.0999999999999988
2026-05,weekend,mattina,FA,13,2,199.0,13,9,1,449.0,6,41,0,250.0,1,39,2,6,22,1,0,6.097560975609756,-2.0,28.0,17.0
2026-05,weekend,mattina,FB,3,0,19.0,3,2,0,173.0,4,10,0,154.0,0,10,2,2,3,1,0,15.4,0.0,86.1999999999999,48.39999999999997
2026-05,weekend,mattina,FR,204,4,801.0,204,121,2,4688.0,180,586,0,3887.0,2,582,45,84,202,15,0,6.6331058020477816,2.0,38.0,21.5
2026-05,weekend,mattina,IC,84,4,782.0,84,53,4,2495.0,56,274,0,1713.0,0,270,21,33,134,11,0,6.251824817518248,0.0,45.74999999999983,17.700000000000017
2026-05,weekend,mattina,ICN,0,0,17.0,0,0,0,0.0,0,1,0,-17.0,0,1,0,0,1,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,0.0,1,1,1,44.0,0,1,0,44.0,0,0,1,1,0,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,21,2,386.0,21,3,2,472.0,228,415,0,86.0,0,409,0,1,166,0,4,0.20722891566265061,0.0,4.2999999999999545,3.0
