mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2026-04,infrasettimanale,sera,EN,17,0,14,21,0,0,21,0,17,0,4,422.0,0,422.0,17,3,0.0,0,21.0,33.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,0,3,0,4,0,0,3,0,0,0,1,-17.0,0,0.0,0,0,17.0,1,-4.5,-1.1999999999999993,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,4,8,3,29,0,0,29,0,4,0,17,79.0,0,110.0,4,0,31.0,0,2.0,12.999999999999996,2.7241379310344827,18.8
2026-04,infrasettimanale,sera,FB,8,6,0,19,0,0,19,0,0,0,5,56.0,0,64.0,8,0,8.0,0,1.0,8.2,2.9473684210526314,9.0
2026-04,infrasettimanale,sera,FR,184,207,52,530,8,0,521,8,91,0,139,1579.0,1,2601.0,184,12,1022.0,1,2.0,14.0,2.979245283018868,19.0
2026-04,infrasettimanale,sera,IC,115,111,41,346,3,0,318,3,65,0,120,2111.0,10,2630.0,115,23,519.0,25,1.0,17.0,6.101156069364162,37.5
2026-04,infrasettimanale,sera,ICN,45,149,22,245,0,0,245,0,26,0,51,239.0,6,1214.0,45,15,975.0,0,-2.0,10.599999999999994,0.9755102040816328,31.799999999999983
2026-04,infrasettimanale,sera,MET,72,502,7,1100,21,0,1069,21,18,0,526,-98.0,0,1376.0,72,2,1474.0,10,0.0,3.0,-0.0890909090909091,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0,0,0,0,0,0,23,0.0,0,0.0,0,0,0.0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,15242,1122,37359,364,0,36695,367,2145,3,16065,52446.0,76,95683.0,6052,364,43237.0,297,0.0,6.0,1.4038384325062234,10.0
2026-04,infrasettimanale,sera,,62,0,24,66,0,0,62,0,24,0,4,1340.0,0,1340.0,62,24,0.0,4,15.833333333333341,36.97272727272727,20.30303030303031,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,120,125,38,354,1,0,353,1,74,0,109,2029.0,5,2347.0,120,15,318.0,0,2.0,15.699999999999987,5.731638418079096,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,3,12,1,21,0,0,20,0,1,0,6,-53.0,0,48.0,3,0,101.0,1,-4.0,5.0,-2.523809523809524,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,8,6,1,15,3,0,11,3,2,0,1,110.0,1,144.0,8,1,34.0,1,6.0,10.2,7.333333333333333,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,11,5,5,23,2,0,21,2,8,0,7,577.0,2,587.0,11,5,10.0,0,4.0,52.60000000000001,25.08695652173913,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,36,15,16,88,2,0,86,2,25,0,37,781.0,1,828.0,36,4,47.0,0,3.0,20.599999999999994,8.875,29.0
2026-04,infrasettimanale,tarda_mattina,FR,614,339,241,1364,58,0,1301,60,363,2,411,12237.0,38,13595.0,614,125,1358.0,3,4.0,26.0,8.97140762463343,42.0
2026-04,infrasettimanale,tarda_mattina,IC,271,188,118,622,26,0,581,27,171,1,163,5355.0,17,6193.0,271,72,838.0,14,3.0,31.0,8.609324758842444,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,8,38,3,55,0,0,55,0,5,0,9,-129.0,1,176.0,8,2,305.0,0,-4.0,8.200000000000003,-2.345454545454545,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,0,1,0,1,0,0,72.0,1,72.0,1,1,0.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,692,15,1384,10,0,1369,10,28,0,608,-229.0,0,1689.0,84,2,1918.0,5,-0.5,3.0,-0.1654624277456647,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,1,2,0,0,2,0,1,0,0,34.0,0,48.0,1,1,14.0,0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,5870,20543,961,48195,583,0,47332,588,1848,5,21782,44090.0,60,97452.0,5870,321,53362.0,275,0.0,5.0,0.9148251893349932,8.0
2026-04,infrasettimanale,tarda_mattina,,8,0,0,43,0,0,15,0,0,0,35,86.0,0,86.0,8,0,0.0,28,1.1860465116279069,4.088372093023256,2.0,4.451162790697675
2026-04,weekend,mattina,EC,8,39,2,67,0,0,61,0,6,0,20,-19.0,0,136.0,8,1,155.0,6,-2.0,5.799999999999997,-0.2835820895522388,10.0
2026-04,weekend,mattina,EXP,0,0,0,2,1,0,1,1,0,0,2,7.0,0,7.0,0,0,0.0,0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,9,12,2,30,0,0,30,0,5,0,9,90.0,0,144.0,9,1,54.0,0,2.5,10.300000000000004,3.0,17.949999999999974
2026-04,weekend,mattina,FB,2,1,0,8,0,0,8,0,1,0,5,26.0,0,27.0,2,0,1.0,0,3.0,7.199999999999999,3.25,8.599999999999998
2026-04,weekend,mattina,FR,94,210,30,453,14,0,438,15,47,1,149,1504.0,6,2473.0,94,17,969.0,0,0.0,10.0,3.32008830022075,21.0
2026-04,weekend,mattina,IC,50,111,16,227,0,0,223,0,24,0,66,485.0,2,1103.0,50,4,618.0,4,0.0,10.0,2.1365638766519823,18.69999999999999
2026-04,weekend,mattina,ICN,0,3,0,3,0,0,3,0,0,0,0,-55.0,0,0.0,0,0,55.0,0,-21.0,-13.800000000000002,-18.33333333333333,-12.9
2026-04,weekend,mattina,IR,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,153,1,340,2,0,337,2,3,0,176,-54.0,0,346.0,11,0,400.0,1,0.0,3.0,-0.1588235294117647,4.0
2026-04,weekend,mattina,REG,881,4500,173,9106,80,0,8966,83,319,3,3725,2934.0,11,15693.0,881,46,12759.0,57,0.0,4.0,0.3222051394684823,7.0
2026-04,weekend,mattina,,0,13,0,13,0,0,13,0,0,0,0,-325.0,0,0.0,0,0,325.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,4,1,7,0,0,7,0,1,0,1,12.0,0,32.0,2,0,20.0,0,-3.0,13.400000000000006,1.7142857142857142,18.19999999999999
2026-04,weekend,notte,EN,2,3,0,6,2,0,4,2,0,0,1,9.0,0,16.0,2,0,7.0,0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,0,1,0,1,1,0,0,1,0,0,0,-2.0,0,0.0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,3,0,3,0,0,3,0,0,0,0,-23.0,0,0.0,0,0,23.0,0,-7.0,-5.400000000000001,-7.666666666666667,-5.2
2026-04,weekend,notte,FB,1,5,1,8,0,0,8,0,1,0,2,6.0,0,27.0,1,0,21.0,0,-2.5,8.099999999999994,0.75,17.549999999999986
2026-04,weekend,notte,FR,33,79,13,149,1,0,148,1,22,0,37,577.0,3,1029.0,33,7,452.0,0,-1.0,14.0,3.87248322147651,28.59999999999999
2026-04,weekend,notte,IC,19,44,6,88,0,0,84,0,10,0,25,183.0,1,393.0,19,5,210.0,4,-0.5,11.0,2.0795454545454546,28.19999999999993
2026-04,weekend,notte,ICN,0,14,0,18,0,0,18,0,0,0,4,-95.0,0,7.0,0,0,102.0,0,-6.5,2.0,-5.277777777777778,2.1499999999999986
2026-04,weekend,notte,MET,1,62,0,113,2,0,110,2,1,0,50,-77.0,0,66.0,1,0,143.0,1,-1.0,2.0,-0.6814159292035398,3.0
2026-04,weekend,notte,NCL,14,0,14,27,0,0,14,0,14,0,13,1034.0,10,1034.0,14,13,0.0,13,23.0,93.4,38.2962962962963,99.1
2026-04,weekend,notte,REG,332,2113,65,3963,27,0,3922,27,102,0,1518,-214.0,5,5886.0,332,20,6100.0,14,-1.0,4.0,-0.0539994953318193,6.0
2026-04,weekend,pomeriggio,EC,40,42,15,116,1,0,114,1,23,0,34,646.0,1,790.0,40,7,144.0,1,3.0,18.0,5.568965517241379,32.0
2026-04,weekend,pomeriggio,FA,5,10,1,20,0,0,20,0,2,0,5,30.0,0,75.0,5,1,45.0,0,-0.5,7.70000000000001,1.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,3,1,1,8,0,0,8,0,1,0,4,61.0,0,62.0,3,1,1.0,0,4.0,16.799999999999994,7.625,29.39999999999998
2026-04,weekend,pomeriggio,FR,134,205,51,452,15,0,436,16,81,1,113,1988.0,9,2958.0,134,25,970.0,0,1.0,16.0,4.398230088495575,31.34999999999997
2026-04,weekend,pomeriggio,IC,61,68,25,175,0,0,175,0,36,0,46,952.0,5,1326.0,61,12,374.0,0,2.0,20.799999999999983,5.44,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,5,0,7,0,0,7,0,0,0,2,-15.0,0,4.0,0,0,19.0,0,-3.0,1.8000000000000007,-2.142857142857143,2.3999999999999986
2026-04,weekend,pomeriggio,MET,12,207,2,434,5,0,426,5,2,0,215,-146.0,0,401.0,12,1,547.0,3,0.0,3.0,-0.336405529953917,4.0
2026-04,weekend,pomeriggio,REG,1412,5371,277,11771,104,0,11582,104,510,0,4988,9329.0,16,24015.0,1412,88,14686.0,85,0.0,5.0,0.792540990570045,9.0
2026-04,weekend,sera,EC,26,27,7,82,0,0,82,0,13,0,29,390.0,1,470.0,26,4,80.0,0,2.0,10.900000000000006,4.7560975609756095,21.700000000000017
2026-04,weekend,sera,ECFR,2,0,0,4,0,0,4,0,0,0,2,20.0,0,20.0,2,0,0.0,0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,5,0,4,6,0,0,6,0,4,0,1,104.0,0,104.0,5,2,0.0,0,16.0,31.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,4,2,0,9,0,0,9,0,1,0,3,22.0,0,33.0,4,0,11.0,0,0.0,9.2,2.4444444444444446,11.599999999999998
2026-04,weekend,sera,FB,0,1,0,5,0,0,5,0,0,0,4,5.0,0,9.0,0,0,4.0,0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,33,88,8,155,4,0,151,4,14,0,34,-7.0,1,471.0,33,2,478.0,0,-2.0,8.0,-0.0451612903225806,14.599999999999964
2026-04,weekend,sera,IC,45,45,15,115,3,0,111,3,22,0,25,566.0,2,859.0,45,7,293.0,1,2.0,21.60000000000001,4.921739130434783,31.89999999999999
2026-04,weekend,sera,ICN,18,80,2,122,0,0,122,0,6,0,24,-361.0,1,275.0,18,1,636.0,0,-2.0,5.900000000000005,-2.959016393442623,9.0
2026-04,weekend,sera,MET,13,167,2,368,4,0,361,4,2,0,188,-82.0,0,388.0,13,0,470.0,3,0.0,3.0,-0.2228260869565217,4.0
2026-04,weekend,sera,NCL,0,0,0,3,0,0,0,0,0,0,3,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,4582,215,9908,58,0,9805,59,406,1,4125,6855.0,7,19504.0,1201,70,12649.0,44,0.0,5.0,0.6918651594670973,8.0
2026-04,weekend,sera,,13,27,0,64,0,0,64,0,0,0,24,112.0,0,139.0,13,0,27.0,0,1.375,4.549999999999999,1.75,4.899999999999999
2026-04,weekend,tarda_mattina,EC,39,63,14,144,2,0,139,2,24,0,42,541.0,2,727.0,39,3,186.0,3,1.0,13.0,3.7569444444444446,21.0
2026-04,weekend,tarda_mattina,ECFR,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,4.0,4.8,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,0,1,0,1,0,0,1,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,1,2,12,0,0,12,0,2,0,6,175.0,1,177.0,5,2,2.0,0,3.5,50.00000000000002,14.583333333333334,71.19999999999997
2026-04,weekend,tarda_mattina,FB,14,10,5,32,0,0,32,0,8,0,8,280.0,1,308.0,14,1,28.0,0,3.0,16.800000000000004,8.75,21.25
2026-04,weekend,tarda_mattina,FR,102,173,37,403,17,0,386,17,56,0,128,1655.0,5,2397.0,102,17,742.0,0,1.0,13.0,4.106699751861042,26.89999999999998
2026-04,weekend,tarda_mattina,IC,82,94,33,241,1,0,232,1,50,0,65,1159.0,3,1727.0,82,16,568.0,8,1.0,22.0,4.809128630705394,32.0
2026-04,weekend,tarda_mattina,ICN,0,16,0,18,0,0,18,0,0,0,2,-132.0,0,3.0,0,0,135.0,0,-6.0,-0.6999999999999993,-7.333333333333333,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,25,239,3,521,3,0,516,3,8,0,257,-82.0,0,592.0,25,1,674.0,2,0.0,3.0,-0.1573896353166986,4.0
2026-04,weekend,tarda_mattina,REG,1267,6128,226,12802,100,0,12634,102,409,2,5407,5356.0,16,22318.0,1267,69,16962.0,66,0.0,4.0,0.4183721293547883,7.0
2026-04,weekend,tarda_mattina,,0,0,0,20,0,0,0,0,0,0,20,0.0,0,0.0,0,0,0.0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,73,12,168,1,0,156,1,18,0,62,351.0,1,624.0,33,3,273.0,11,0.0,10.0,2.0892857142857144,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,4,1,11,0,0,11,0,2,0,5,96.0,1,104.0,2,1,8.0,0,2.0,11.0,8.727272727272727,46.5
2026-05,infrasettimanale,mattina,FA,26,46,10,95,1,0,94,1,14,0,23,199.0,1,509.0,26,4,310.0,0,0.0,13.800000000000026,2.094736842105263,23.0
2026-05,infrasettimanale,mattina,FB,5,10,2,21,0,0,21,0,4,0,6,45.0,0,73.0,5,0,28.0,0,0.0,14.0,2.142857142857143,15.0
2026-05,infrasettimanale,mattina,FR,617,352,252,1362,3,0,1359,3,362,0,393,11035.0,20,12436.0,617,103,1401.0,0,4.0,24.900000000000095,8.102055800293686,38.0
2026-05,infrasettimanale,mattina,IC,228,207,102,568,6,0,550,6,140,0,133,4140.0,16,5165.0,228,48,1025.0,12,2.0,27.30000000000001,7.288732394366197,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-14.0,0,0.0,0,0,14.0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,262,13,963,24,0,909,24,21,0,621,1273.0,0,1811.0,80,8,538.0,30,1.0,4.0,1.3219106957424716,6.0
2026-05,infrasettimanale,mattina,NCL,2,0,2,2,0,0,2,0,2,0,0,133.0,1,133.0,2,2,0.0,0,66.5,86.9,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,5807,13699,1207,36022,557,0,34711,559,2107,2,16516,60392.0,81,96029.0,5807,377,35637.0,752,1.0,6.0,1.6765310088279384,11.0
2026-05,infrasettimanale,mattina,,98,31,62,249,0,0,235,0,80,0,120,3417.0,27,3586.0,98,27,169.0,14,4.0602409638554215,46.76144578313254,13.722891566265057,67.05622489959838
2026-05,infrasettimanale,notte,EC,5,8,3,21,0,0,21,0,4,0,8,113.0,0,137.0,5,1,24.0,0,0.0,18.0,5.380952380952381,23.0
2026-05,infrasettimanale,notte,EN,14,0,6,21,2,0,19,2,11,0,7,559.0,2,559.0,14,3,0.0,0,10.0,54.0,26.61904761904762,106.0
2026-05,infrasettimanale,notte,EXP,2,2,0,6,0,0,6,0,1,0,2,-7.0,0,22.0,2,0,29.0,0,1.0,10.0,-1.1666666666666667,11.0
2026-05,infrasettimanale,notte,FA,24,10,3,42,0,0,42,0,7,0,8,234.0,1,296.0,24,2,62.0,0,6.0,12.799999999999995,5.571428571428571,15.899999999999991
2026-05,infrasettimanale,notte,FB,5,2,2,21,0,0,21,0,3,0,14,152.0,1,157.0,5,1,5.0,0,1.0,10.0,7.238095238095238,23.0
2026-05,infrasettimanale,notte,FR,156,194,63,519,0,0,516,0,83,0,169,2948.0,11,3652.0,156,31,704.0,3,1.0,20.0,5.680154142581888,32.0
2026-05,infrasettimanale,notte,IC,85,81,38,236,3,0,227,4,55,1,70,1178.0,6,1860.0,85,20,682.0,5,2.0,23.0,4.991525423728813,37.75
2026-05,infrasettimanale,notte,ICN,20,24,10,59,0,0,59,0,14,0,15,615.0,4,732.0,20,8,117.0,0,2.0,40.20000000000005,10.423728813559322,61.49999999999992
2026-05,infrasettimanale,notte,IR,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,203,2,338,0,0,336,0,2,0,125,-159.0,0,292.0,10,2,451.0,2,-1.0,3.0,-0.47041420118343197,4.0
2026-05,infrasettimanale,notte,NCL,2,0,2,2,0,0,2,0,2,0,0,564.0,2,564.0,2,2,0.0,0,282.0,290.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,1695,6828,400,14863,147,0,14306,148,644,1,6340,12792.0,39,31768.0,1695,153,18976.0,409,0.0,5.0,0.8606607010697706,8.0
2026-05,infrasettimanale,notte,,124,0,62,142,0,0,142,0,111,0,18,2386.0,0,2386.0,124,32,0.0,0,13.0,34.188732394366205,16.802816901408452,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,160,86,69,331,4,0,316,4,102,0,85,3065.0,7,3365.0,160,33,300.0,11,4.0,28.0,9.259818731117823,44.0
2026-05,infrasettimanale,pomeriggio,EXP,5,2,2,10,0,0,10,0,2,0,3,114.0,1,121.0,5,1,7.0,0,4.5,30.299999999999983,11.4,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,32,24,15,74,1,0,73,1,20,0,18,728.0,4,834.0,32,9,106.0,0,3.0,39.00000000000003,9.83783783783784,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,12,1,4,20,0,0,20,0,7,0,7,200.0,0,201.0,12,1,1.0,0,7.5,19.900000000000013,10.0,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,721,261,350,1302,2,0,1300,2,473,0,320,15688.0,49,16679.0,721,162,991.0,0,5.0,34.0,12.04915514592934,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,219,99,89,424,7,0,411,10,128,3,106,3832.0,10,4261.0,219,39,429.0,3,5.0,26.0,9.037735849056604,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,4,31,1,37,0,0,37,0,3,0,2,-383.0,0,57.0,4,0,440.0,0,-10.0,4.399999999999992,-10.35135135135135,11.0
2026-05,infrasettimanale,pomeriggio,MET,67,452,14,1176,14,0,1153,14,21,0,657,701.0,0,1625.0,67,3,924.0,9,0.0,3.0,0.5960884353741497,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,0,1,0,0,0,0,-85.0,0,0.0,0,0,85.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,16005,1733,44310,846,0,41561,850,3009,4,20492,85433.0,105,127656.0,7813,569,42223.0,1899,1.0,7.0,1.9280749266531256,12.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,20,0,0,20,0,0,0,20,80.0,0,80.0,0,0,0.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,70,19,232,1,0,210,1,34,0,80,1006.0,1,1181.0,82,6,175.0,21,2.0,12.0,4.336206896551724,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,16,0,8,19,0,0,19,0,14,0,3,304.0,0,304.0,16,3,0.0,0,11.0,32.4,16.0,35.49999999999997
2026-05,infrasettimanale,sera,EN,18,1,15,20,0,0,20,0,18,0,1,444.0,0,445.0,18,5,1.0,0,24.0,34.2,22.2,36.50000000000001
2026-05,infrasettimanale,sera,EXP,3,3,2,7,1,0,5,2,2,1,1,205.0,2,221.0,3,2,16.0,0,3.0,99.60000000000002,29.285714285714285,120.29999999999995
2026-05,infrasettimanale,sera,FA,23,7,8,41,0,0,41,0,16,0,11,301.0,0,323.0,23,0,22.0,0,6.0,18.0,7.341463414634147,23.0
2026-05,infrasettimanale,sera,FB,9,4,1,18,0,0,18,0,4,0,5,84.0,0,90.0,9,0,6.0,0,4.0,11.3,4.666666666666667,12.599999999999994
2026-05,infrasettimanale,sera,FR,177,173,72,457,0,0,456,0,107,0,107,2405.0,1,3153.0,177,26,748.0,1,2.0,21.0,5.262582056892779,30.59999999999997
2026-05,infrasettimanale,sera,IC,101,126,38,301,4,0,291,4,63,0,74,1750.0,8,2408.0,101,25,658.0,6,1.0,19.0,5.813953488372093,37.0
2026-05,infrasettimanale,sera,ICN,75,123,36,258,0,0,258,0,52,0,60,963.0,7,1847.0,75,14,884.0,0,0.0,18.600000000000023,3.732558139534884,31.04999999999984
2026-05,infrasettimanale,sera,MET,61,417,13,1107,15,0,1087,15,21,0,629,648.0,1,1536.0,61,4,888.0,5,0.0,3.0,0.5853658536585366,5.0
2026-05,infrasettimanale,sera,REG,6319,14008,1483,35562,497,0,34382,501,2580,4,15235,65565.0,80,104372.0,6319,501,38807.0,679,0.0,7.0,1.843681457735785,13.0
2026-05,infrasettimanale,tarda_mattina,EC,112,124,29,335,2,0,324,2,56,0,99,1465.0,2,1791.0,112,12,326.0,9,2.0,13.0,4.373134328358209,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,4,4,1,16,0,0,16,0,2,0,8,117.0,1,142.0,4,1,25.0,0,1.0,9.0,7.3125,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,9,1,5,12,2,0,10,2,7,0,2,246.0,1,249.0,9,3,3.0,0,11.5,51.1,20.5,55.6
2026-05,infrasettimanale,tarda_mattina,FA,19,0,11,21,0,0,21,0,14,0,2,471.0,2,471.0,19,5,0.0,0,15.0,46.0,22.428571428571427,71.0
2026-05,infrasettimanale,tarda_mattina,FB,37,17,22,84,0,0,84,0,30,0,30,1202.0,6,1255.0,37,13,53.0,0,3.5,35.7,14.30952380952381,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,690,272,346,1291,1,0,1290,1,449,0,329,16442.0,56,17477.0,690,197,1035.0,0,5.0,40.0,12.735863671572424,56.5
2026-05,infrasettimanale,tarda_mattina,IC,252,185,127,596,11,0,580,11,163,0,159,5419.0,26,6455.0,252,68,1036.0,5,3.0,33.0,9.092281879194632,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,6,41,4,55,0,0,55,0,4,0,8,57.0,3,422.0,6,4,365.0,0,-5.0,5.200000000000003,1.0363636363636364,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,69,503,1,1221,7,0,1205,7,10,0,649,370.0,0,1432.0,69,0,1062.0,9,0.0,3.0,0.303030303030303,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,0,3,4,0,0,3,0,3,0,1,286.0,2,286.0,3,2,0.0,1,73.5,134.8,71.5,136.9
2026-05,infrasettimanale,tarda_mattina,REG,6449,17588,1334,45159,760,0,42526,763,2415,3,21122,62051.0,57,107237.0,6449,414,45186.0,1870,0.0,6.0,1.374056112845723,10.0
2026-05,infrasettimanale,tarda_mattina,,97,34,52,163,0,0,163,0,70,0,32,2643.0,18,2691.0,97,35,48.0,0,6.96319018404908,36.99386503067486,16.21472392638037,53.3650306748466
2026-05,weekend,mattina,EC,14,42,5,79,0,0,77,0,6,0,23,107.0,0,244.0,14,2,137.0,2,-1.0,7.0,1.3544303797468351,22.099999999999994
2026-05,weekend,mattina,ECFR,0,1,0,3,0,0,3,0,0,0,2,-1.0,0,0.0,0,0,1.0,0,0.0,0.0,-0.3333333333333333,0.0
2026-05,weekend,mattina,EXP,0,3,0,4,1,0,3,1,0,0,1,-27.0,0,1.0,0,0,28.0,0,-8.5,-1.0999999999999988,-6.75,-0.0500000000000024
2026-05,weekend,mattina,FA,13,22,6,41,1,0,39,2,9,1,6,250.0,1,449.0,13,2,199.0,0,-2.0,17.0,6.097560975609756,28.0
2026-05,weekend,mattina,FB,3,3,2,10,0,0,10,0,2,0,4,154.0,1,173.0,3,2,19.0,0,0.0,48.39999999999997,15.4,86.1999999999999
2026-05,weekend,mattina,FR,204,202,84,586,2,0,582,4,121,2,180,3887.0,15,4688.0,204,45,801.0,0,2.0,21.5,6.6331058020477816,38.0
2026-05,weekend,mattina,IC,84,134,33,274,4,0,270,4,53,0,56,1713.0,11,2495.0,84,21,782.0,0,0.0,17.700000000000017,6.251824817518248,45.74999999999983
2026-05,weekend,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-17.0,0,0.0,0,0,17.0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,1,1,1,0,0,1,1,0,0,44.0,0,44.0,1,1,0.0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,21,166,1,415,2,0,409,2,3,0,228,86.0,0,472.0,21,0,386.0,4,0.0,3.0,0.20722891566265061,4.2999999999999545
2026-05,weekend,mattina,REG,1192,5627,202,12068,91,0,11910,94,383,3,5249,6416.0,13,21412.0,1192,73,14996.0,64,0.0,4.0,0.5316539608882996,7.0
2026-05,weekend,mattina,,70,47,38,140,0,0,132,0,54,0,23,1111.0,0,1397.0,70,15,286.0,8,5.471428571428572,25.417142857142853,7.935714285714286,27.908571428571445
2026-05,weekend,notte,EC,4,4,4,8,0,0,8,0,4,0,0,116.0,0,126.0,4,2,10.0,0,9.5,37.8,14.5,39.9
2026-05,weekend,notte,EN,5,1,5,10,6,0,4,6,5,0,4,187.0,0,191.0,5,4,4.0,0,10.0,44.2,18.7,49.59999999999999
2026-05,weekend,notte,EXP,1,0,0,1,0,0,1,0,1,0,0,14.0,0,14.0,1,0,0.0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,5,0,5,0,0,5,0,0,0,0,-27.0,0,0.0,0,0,27.0,0,-5.0,-2.2,-5.4,-1.6000000000000003
2026-05,weekend,notte,FB,1,2,1,10,0,0,10,0,1,0,7,33.0,0,40.0,1,0,7.0,0,1.5,5.599999999999991,3.3,17.299999999999972
2026-05,weekend,notte,FR,46,92,18,194,0,0,194,0,25,0,56,719.0,4,1133.0,46,10,414.0,0,0.0,13.0,3.7061855670103094,29.54999999999993
2026-05,weekend,notte,IC,32,48,14,111,2,0,107,2,18,0,31,508.0,5,812.0,32,10,304.0,2,0.0,16.0,4.576576576576577,47.5
2026-05,weekend,notte,ICN,2,17,1,22,0,0,22,0,1,0,3,-100.0,0,26.0,2,0,126.0,0,-6.0,0.9000000000000021,-4.545454545454546,6.699999999999997
2026-05,weekend,notte,MET,7,83,0,144,2,0,142,2,1,0,54,-48.0,0,126.0,7,0,174.0,0,-1.0,3.0,-0.3333333333333333,4.0
2026-05,weekend,notte,REG,429,2678,80,5226,25,0,5083,25,138,0,2119,210.0,5,7878.0,429,20,7668.0,118,-1.0,4.0,0.0401836969001148,6.0
2026-05,weekend,notte,,47,0,31,62,0,0,62,0,31,0,15,1015.0,0,1015.0,47,16,0.0,0,17.096774193548388,29.187096774193545,16.370967741935484,30.09354838709677
2026-05,weekend,pomeriggio,EC,62,48,28,142,0,0,142,0,42,0,32,1023.0,3,1187.0,62,9,164.0,0,3.0,22.90000000000001,7.204225352112676,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,1,0,1,1,0,0,1,0,1,0,0,49.0,0,49.0,1,1,0.0,0,49.0,49.0,49.0,49.0
