mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2026-03,weekend,pomeriggio,IC,501.0,104,205,208,0,3,376.0,0,58,5,0,35,3,46,58,0,877.0,15,-0.5,13.0,21.649999999999977,1.807692307692308
2026-03,weekend,pomeriggio,ICN,13.0,3,9,9,0,0,33.0,0,2,1,0,1,0,4,2,0,46.0,1,2.0,10.400000000000006,21.19999999999999,3.6666666666666665
2026-03,weekend,pomeriggio,MET,523.0,207,460,471,0,9,176.0,2,32,3,0,14,9,232,32,0,699.0,10,0.0,3.0,5.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,2.0,1,2,2,0,0,41.0,0,1,1,0,1,0,0,1,0,43.0,1,20.5,38.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,17253.0,6285,13116,13319,0,128,7974.0,75,1362,95,24,498,126,5672,1362,2,25227.0,288,0.0,5.0,7.0,0.5986935956152865
2026-03,weekend,pomeriggio,,72.0,18,74,74,0,0,197.0,0,28,0,0,0,0,28,28,0,269.0,0,0.9324324324324325,8.13783783783784,8.481081081081083,2.6621621621621623
2026-03,weekend,sera,EC,147.0,45,83,86,0,0,187.0,3,18,4,1,9,0,23,18,0,334.0,5,-1.0,9.5,16.0,2.1744186046511627
2026-03,weekend,sera,ECFR,8.0,3,7,7,0,0,84.0,0,3,1,0,3,0,1,3,0,92.0,3,4.0,31.600000000000005,41.799999999999976,12.0
2026-03,weekend,sera,EN,0.0,0,7,7,0,0,161.0,0,6,2,0,6,0,1,6,0,161.0,6,28.0,31.4,31.7,23.0
2026-03,weekend,sera,FA,66.0,6,10,10,0,0,-32.0,0,2,0,0,1,0,2,2,0,34.0,1,-4.5,10.199999999999996,15.599999999999989,-3.2
2026-03,weekend,sera,FB,0.0,0,8,8,0,0,34.0,0,3,0,0,0,0,5,3,0,34.0,0,3.5,7.0,7.0,4.25
2026-03,weekend,sera,FR,464.0,85,180,180,0,0,365.0,0,49,6,0,28,0,46,49,0,829.0,18,0.0,13.19999999999999,24.049999999999986,2.0277777777777777
2026-03,weekend,sera,IC,347.0,61,134,137,0,2,422.0,1,38,7,1,22,1,38,38,1,769.0,13,0.0,13.0,27.799999999999898,3.08029197080292
2026-03,weekend,sera,ICN,575.0,72,122,122,0,0,546.0,0,28,11,6,21,0,22,28,0,1121.0,20,-2.0,20.90000000000001,51.849999999999966,4.475409836065574
2026-03,weekend,sera,MET,471.0,167,409,416,0,7,37.0,0,23,1,0,6,7,226,23,0,508.0,2,0.0,3.0,5.0,0.0889423076923077
2026-03,weekend,sera,NCL,0.0,0,0,8,0,0,0.0,8,0,0,0,0,0,8,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,13968.0,5114,11130,11284,0,85,8780.0,69,1339,79,14,435,85,4831,1339,0,22748.0,256,0.0,5.0,8.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,271.0,79,145,147,0,0,541.0,2,35,9,2,21,0,33,35,0,812.0,16,-1.0,16.0,39.49999999999994,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,5.0,2,6,6,0,0,112.0,0,2,1,1,2,0,2,2,0,117.0,2,1.0,57.5,75.25,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0.0,0,1,1,0,0,13.0,0,1,0,0,1,0,0,1,0,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,62.0,8,18,18,0,0,-15.0,0,3,0,0,2,0,7,3,0,47.0,1,0.0,6.500000000000004,11.949999999999982,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,43.0,14,31,31,0,0,15.0,0,5,0,0,1,0,12,5,0,58.0,0,0.0,6.0,7.5,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,917.0,184,456,458,0,2,1587.0,0,137,16,6,70,2,137,137,0,2504.0,41,1.0,12.300000000000011,24.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,704.0,129,268,276,0,6,922.0,2,80,13,3,51,6,67,80,0,1626.0,35,0.0,17.0,29.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,142.0,14,18,18,0,0,-135.0,0,0,0,0,0,0,4,0,0,7.0,0,-6.0,2.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,740.0,281,539,548,0,5,-252.0,4,24,0,0,3,5,243,24,0,488.0,1,-1.0,3.0,4.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,19343.0,7127,14489,14621,0,77,3988.0,55,1258,84,10,389,75,6236,1258,2,23331.0,221,0.0,4.0,6.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,313.0,78,172,175,0,0,460.0,3,45,3,2,27,0,52,45,0,773.0,11,1.0,11.0,16.299999999999983,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0.0,0,2,3,0,0,89.0,1,2,1,1,2,0,1,2,0,89.0,2,16.0,61.6,67.3,29.666666666666668
2026-04,infrasettimanale,mattina,FA,158.0,37,106,108,0,2,554.0,0,37,5,2,18,2,34,37,0,712.0,12,1.5,18.3,28.0,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0.0,0,22,22,0,0,291.0,0,14,2,1,7,0,8,14,0,291.0,6,6.0,26.9,46.94999999999998,13.227272727272727
2026-04,infrasettimanale,mattina,FR,1588.0,409,1373,1424,0,45,8889.0,6,493,83,22,247,45,522,493,0,10477.0,162,3.0,17.0,34.84999999999991,6.242275280898877
2026-04,infrasettimanale,mattina,IC,899.0,217,575,596,0,11,3771.0,10,218,41,10,119,11,161,218,0,4670.0,78,2.0,21.0,36.25,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0.0,0,1,1,0,0,116.0,0,1,1,1,1,0,0,1,0,116.0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0.0,1.6,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,951.0,370,968,981,0,9,992.0,4,96,10,0,32,9,515,96,0,1943.0,22,1.0,4.0,7.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,89.0,2,2,2,0,0,-89.0,0,0,0,0,0,0,0,0,0,0.0,0,-44.5,-39.3,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,40980.0,15252,37437,38084,0,344,46297.0,303,5439,257,56,1714,339,17393,5439,5,87277.0,921,0.0,6.0,9.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,25.0,7,22,22,0,0,163.0,0,9,2,0,7,0,6,9,0,188.0,5,2.0,20.9,32.39999999999999,7.409090909090909
2026-04,infrasettimanale,notte,EN,4.0,1,20,22,0,2,486.0,0,21,4,2,13,2,0,21,0,490.0,6,10.0,37.20000000000002,109.24999999999994,22.09090909090909
2026-04,infrasettimanale,notte,EXP,18.0,2,4,5,0,1,11.0,0,3,0,0,1,0,0,3,1,29.0,1,5.0,13.2,15.599999999999998,2.2
2026-04,infrasettimanale,notte,FA,59.0,10,32,32,0,0,124.0,0,8,1,1,3,0,14,8,0,183.0,2,1.0,8.900000000000002,14.949999999999992,3.875
2026-04,infrasettimanale,notte,FB,14.0,5,22,22,0,0,327.0,0,10,5,1,7,0,7,10,0,341.0,7,2.5,46.900000000000006,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,853.0,216,522,530,0,5,2777.0,3,135,22,12,73,5,179,135,0,3630.0,52,1.0,14.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,720.0,100,230,243,0,6,902.0,7,80,18,6,47,6,63,80,0,1622.0,27,1.0,19.80000000000001,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,165.0,31,43,43,0,0,89.0,0,10,3,1,7,0,2,10,0,254.0,5,-3.0,15.60000000000001,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,0.0,0,0,2,0,2,11.0,0,2,0,0,0,2,0,2,0,11.0,0,5.5,5.9,5.95,5.5
2026-04,infrasettimanale,notte,MET,460.0,211,343,343,0,0,-234.0,0,12,0,0,1,0,120,12,0,226.0,1,-1.0,2.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,0.0,0,1,26,0,0,33.0,25,1,1,0,1,0,25,1,0,33.0,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,19867.0,7290,15646,15866,0,134,10443.0,86,1605,119,19,513,133,6971,1605,1,30310.0,343,0.0,5.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,330.0,100,343,348,0,3,2467.0,2,165,19,3,105,3,83,165,0,2797.0,59,4.0,20.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0.0,0,2,4,0,0,12.0,2,1,0,0,0,0,3,1,0,12.0,0,1.5,7.200000000000001,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,148.0,45,85,87,0,2,699.0,0,22,6,1,15,2,20,22,0,847.0,12,-1.0,22.80000000000001,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,1.0,1,22,24,0,2,552.0,0,10,3,2,6,2,13,10,0,553.0,4,4.0,31.2,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,1625.0,355,1328,1382,0,52,9880.0,2,611,81,21,343,51,416,611,1,11505.0,218,3.0,20.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,672.0,171,473,486,0,9,2615.0,4,185,26,3,112,7,130,185,2,3287.0,79,2.0,21.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,103.0,24,37,37,0,0,-39.0,0,7,0,0,2,0,6,7,0,64.0,1,-1.0,5.399999999999999,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,1374.0,529,1179,1201,0,17,250.0,5,80,4,0,26,17,592,80,0,1624.0,12,0.0,4.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,170.0,2,2,2,0,0,-170.0,0,0,0,0,0,0,0,0,0,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,49441.0,18681,46057,47160,0,726,67273.0,377,7310,408,64,2501,723,21169,7310,3,116714.0,1351,0.0,6.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,308.0,22,46,46,0,0,-44.0,0,24,0,0,24,0,0,24,0,264.0,0,-0.9565217391304348,8.60869565217391,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,190.0,75,238,242,0,0,1210.0,4,104,5,1,51,0,63,104,0,1400.0,24,4.0,14.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,1.0,1,21,21,0,0,337.0,0,17,3,1,13,0,3,17,0,338.0,9,13.0,31.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0.0,0,21,21,0,0,422.0,0,17,3,0,17,0,4,17,0,422.0,14,21.0,33.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,17.0,3,3,4,0,0,-17.0,1,0,0,0,0,0,1,0,0,0.0,0,-4.5,-1.1999999999999993,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,31.0,8,29,29,0,0,79.0,0,4,0,0,4,0,17,4,0,110.0,3,2.0,12.999999999999996,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,8.0,6,19,19,0,0,56.0,0,8,0,0,0,0,5,8,0,64.0,0,1.0,8.2,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,1022.0,207,521,530,0,8,1579.0,1,184,12,1,91,8,139,184,0,2601.0,52,2.0,14.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,519.0,111,318,346,0,3,2111.0,25,115,23,10,65,3,120,115,0,2630.0,41,1.0,17.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,975.0,149,245,245,0,0,239.0,0,45,15,6,26,0,51,45,0,1214.0,22,-2.0,10.599999999999994,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,1474.0,502,1069,1100,0,21,-98.0,10,72,2,0,18,21,526,72,0,1376.0,7,0.0,3.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0.0,0,0,23,0,0,0.0,23,0,0,0,0,0,23,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,43237.0,15242,36695,37359,0,367,52446.0,297,6052,364,76,2145,364,16065,6052,3,95683.0,1122,0.0,6.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,0.0,0,62,66,0,0,1340.0,4,62,24,0,24,0,4,62,0,1340.0,24,15.833333333333341,36.97272727272727,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,318.0,125,353,354,0,1,2029.0,0,120,15,5,74,1,109,120,0,2347.0,38,2.0,15.699999999999987,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,101.0,12,20,21,0,0,-53.0,1,3,0,0,1,0,6,3,0,48.0,1,-4.0,5.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,34.0,6,11,15,0,3,110.0,1,8,1,1,2,3,1,8,0,144.0,1,6.0,10.2,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,10.0,5,21,23,0,2,577.0,0,11,5,2,8,2,7,11,0,587.0,5,4.0,52.60000000000001,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,47.0,15,86,88,0,2,781.0,0,36,4,1,25,2,37,36,0,828.0,16,3.0,20.599999999999994,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,1358.0,339,1301,1364,0,60,12237.0,3,614,125,38,363,58,411,614,2,13595.0,241,4.0,26.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,838.0,188,581,622,0,27,5355.0,14,271,72,17,171,26,163,271,1,6193.0,118,3.0,31.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,305.0,38,55,55,0,0,-129.0,0,8,2,1,5,0,9,8,0,176.0,3,-4.0,8.200000000000003,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0.0,0,1,1,0,0,72.0,0,1,1,1,1,0,0,1,0,72.0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1918.0,692,1369,1384,0,10,-229.0,5,84,2,0,28,10,608,84,0,1689.0,15,-0.5,3.0,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,14.0,1,2,2,0,0,34.0,0,1,1,0,1,0,0,1,0,48.0,1,17.0,41.8,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,53362.0,20543,47332,48195,0,588,44090.0,275,5870,321,60,1848,583,21782,5870,5,97452.0,961,0.0,5.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0.0,0,15,43,0,0,86.0,28,8,0,0,0,0,35,8,0,86.0,0,1.1860465116279069,4.088372093023256,4.451162790697675,2.0
2026-04,weekend,mattina,EC,155.0,39,61,67,0,0,-19.0,6,8,1,0,6,0,20,8,0,136.0,2,-2.0,5.799999999999997,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0.0,0,1,2,0,1,7.0,0,0,0,0,0,1,2,0,0,7.0,0,3.5,3.9,3.95,3.5
2026-04,weekend,mattina,FA,54.0,12,30,30,0,0,90.0,0,9,1,0,5,0,9,9,0,144.0,2,2.5,10.300000000000004,17.949999999999974,3.0
2026-04,weekend,mattina,FB,1.0,1,8,8,0,0,26.0,0,2,0,0,1,0,5,2,0,27.0,0,3.0,7.199999999999999,8.599999999999998,3.25
2026-04,weekend,mattina,FR,969.0,210,438,453,0,15,1504.0,0,94,17,6,47,14,149,94,1,2473.0,30,0.0,10.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,618.0,111,223,227,0,0,485.0,4,50,4,2,24,0,66,50,0,1103.0,16,0.0,10.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,55.0,3,3,3,0,0,-55.0,0,0,0,0,0,0,0,0,0,0.0,0,-21.0,-13.800000000000002,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,400.0,153,337,340,0,2,-54.0,1,11,0,0,3,2,176,11,0,346.0,1,0.0,3.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,12759.0,4500,8966,9106,0,83,2934.0,57,881,46,11,319,80,3725,881,3,15693.0,173,0.0,4.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,325.0,13,13,13,0,0,-325.0,0,0,0,0,0,0,0,0,0,0.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,20.0,4,7,7,0,0,12.0,0,2,0,0,1,0,1,2,0,32.0,1,-3.0,13.400000000000006,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,7.0,3,4,6,0,2,9.0,0,2,0,0,0,2,1,2,0,16.0,0,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,2.0,1,0,1,0,1,-2.0,0,0,0,0,0,1,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,23.0,3,3,3,0,0,-23.0,0,0,0,0,0,0,0,0,0,0.0,0,-7.0,-5.400000000000001,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,21.0,5,8,8,0,0,6.0,0,1,0,0,1,0,2,1,0,27.0,1,-2.5,8.099999999999994,17.549999999999986,0.75
2026-04,weekend,notte,FR,452.0,79,148,149,0,1,577.0,0,33,7,3,22,1,37,33,0,1029.0,13,-1.0,14.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,210.0,44,84,88,0,0,183.0,4,19,5,1,10,0,25,19,0,393.0,6,-0.5,11.0,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,102.0,14,18,18,0,0,-95.0,0,0,0,0,0,0,4,0,0,7.0,0,-6.5,2.0,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,143.0,62,110,113,0,2,-77.0,1,1,0,0,1,2,50,1,0,66.0,0,-1.0,2.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,0.0,0,14,27,0,0,1034.0,13,14,13,10,14,0,13,14,0,1034.0,14,23.0,93.4,99.1,38.2962962962963
2026-04,weekend,notte,REG,6100.0,2113,3922,3963,0,27,-214.0,14,332,20,5,102,27,1518,332,0,5886.0,65,-1.0,4.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,144.0,42,114,116,0,1,646.0,1,40,7,1,23,1,34,40,0,790.0,15,3.0,18.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,45.0,10,20,20,0,0,30.0,0,5,1,0,2,0,5,5,0,75.0,1,-0.5,7.70000000000001,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,1.0,1,8,8,0,0,61.0,0,3,1,0,1,0,4,3,0,62.0,1,4.0,16.799999999999994,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,970.0,205,436,452,0,16,1988.0,0,134,25,9,81,15,113,134,1,2958.0,51,1.0,16.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,374.0,68,175,175,0,0,952.0,0,61,12,5,36,0,46,61,0,1326.0,25,2.0,20.799999999999983,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,19.0,5,7,7,0,0,-15.0,0,0,0,0,0,0,2,0,0,4.0,0,-3.0,1.8000000000000007,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,547.0,207,426,434,0,5,-146.0,3,12,1,0,2,5,215,12,0,401.0,2,0.0,3.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,14686.0,5371,11582,11771,0,104,9329.0,85,1412,88,16,510,104,4988,1412,0,24015.0,277,0.0,5.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,80.0,27,82,82,0,0,390.0,0,26,4,1,13,0,29,26,0,470.0,7,2.0,10.900000000000006,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,0.0,0,4,4,0,0,20.0,0,2,0,0,0,0,2,2,0,20.0,0,5.0,8.4,8.7,5.0
2026-04,weekend,sera,EN,0.0,0,6,6,0,0,104.0,0,5,2,0,4,0,1,5,0,104.0,4,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,11.0,2,9,9,0,0,22.0,0,4,0,0,1,0,3,4,0,33.0,0,0.0,9.2,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,4.0,1,5,5,0,0,5.0,0,0,0,0,0,0,4,0,0,9.0,0,1.0,3.6,3.8,1.0
2026-04,weekend,sera,FR,478.0,88,151,155,0,4,-7.0,0,33,2,1,14,4,34,33,0,471.0,8,-2.0,8.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,293.0,45,111,115,0,3,566.0,1,45,7,2,22,3,25,45,0,859.0,15,2.0,21.60000000000001,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,636.0,80,122,122,0,0,-361.0,0,18,1,1,6,0,24,18,0,275.0,2,-2.0,5.900000000000005,9.0,-2.959016393442623
2026-04,weekend,sera,MET,470.0,167,361,368,0,4,-82.0,3,13,0,0,2,4,188,13,0,388.0,2,0.0,3.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0.0,0,0,3,0,0,0.0,3,0,0,0,0,0,3,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,12649.0,4582,9805,9908,0,59,6855.0,44,1201,70,7,406,58,4125,1201,1,19504.0,215,0.0,5.0,8.0,0.6918651594670973
2026-04,weekend,sera,,27.0,27,64,64,0,0,112.0,0,13,0,0,0,0,24,13,0,139.0,0,1.375,4.549999999999999,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,186.0,63,139,144,0,2,541.0,3,39,3,2,24,2,42,39,0,727.0,14,1.0,13.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0.0,0,2,2,0,0,8.0,0,1,0,0,0,0,1,1,0,8.0,0,4.0,4.8,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2.0,1,12,12,0,0,175.0,0,5,2,1,2,0,6,5,0,177.0,2,3.5,50.00000000000002,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,28.0,10,32,32,0,0,280.0,0,14,1,1,8,0,8,14,0,308.0,5,3.0,16.800000000000004,21.25,8.75
2026-04,weekend,tarda_mattina,FR,742.0,173,386,403,0,17,1655.0,0,102,17,5,56,17,128,102,0,2397.0,37,1.0,13.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,568.0,94,232,241,0,1,1159.0,8,82,16,3,50,1,65,82,0,1727.0,33,1.0,22.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,135.0,16,18,18,0,0,-132.0,0,0,0,0,0,0,2,0,0,3.0,0,-6.0,-0.6999999999999993,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,674.0,239,516,521,0,3,-82.0,2,25,1,0,8,3,257,25,0,592.0,3,0.0,3.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,16962.0,6128,12634,12802,0,102,5356.0,66,1267,69,16,409,100,5407,1267,2,22318.0,226,0.0,4.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0.0,0,0,20,0,0,0.0,20,0,0,0,0,0,20,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,88.0,21,47,48,0,0,71.0,1,11,0,0,7,0,16,11,0,159.0,4,1.0,13.300000000000004,15.0,1.4791666666666667
2026-05,infrasettimanale,mattina,ECFR,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,3.0,1,3,3,0,0,1.0,0,0,0,0,0,0,2,0,0,4.0,0,0.0,3.2,3.5999999999999996,0.3333333333333333
2026-05,infrasettimanale,mattina,FA,93.0,14,29,30,0,1,49.0,0,8,1,0,5,1,8,8,0,142.0,4,0.5,18.200000000000003,21.64999999999999,1.6333333333333333
2026-05,infrasettimanale,mattina,FB,10.0,3,6,6,0,0,19.0,0,2,0,0,2,0,1,2,0,29.0,1,-1.0,14.5,14.75,3.1666666666666665
2026-05,infrasettimanale,mattina,FR,369.0,93,389,389,0,0,3339.0,0,185,30,5,106,0,111,185,0,3708.0,81,4.0,24.19999999999999,38.599999999999966,8.583547557840618
2026-05,infrasettimanale,mattina,IC,330.0,66,160,162,0,2,726.0,0,57,7,2,28,2,39,57,0,1056.0,17,2.0,15.800000000000011,24.0,4.481481481481482
2026-05,infrasettimanale,mattina,MET,226.0,92,262,265,0,1,241.0,2,24,2,0,4,1,149,24,0,467.0,2,1.0,4.0,6.0,0.909433962264151
2026-05,infrasettimanale,mattina,REG,9593.0,3657,9394,9591,0,130,15238.0,67,1527,86,16,528,129,4407,1527,1,24831.0,300,1.0,6.0,10.0,1.5887811489938484
2026-05,infrasettimanale,mattina,nan,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,mattina,,0.0,0,4,4,0,0,16.0,0,0,0,0,0,0,4,0,0,16.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,notte,EC,14.0,4,6,6,0,0,-7.0,0,1,0,0,0,0,1,1,0,7.0,0,-2.5,3.5,5.25,-1.1666666666666667
2026-05,infrasettimanale,notte,EN,0.0,0,5,6,0,1,191.0,0,4,2,1,4,1,2,4,0,191.0,3,13.0,80.0,93.0,31.833333333333332
2026-05,infrasettimanale,notte,EXP,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2026-05,infrasettimanale,notte,FA,3.0,1,12,12,0,0,71.0,0,8,0,0,2,0,3,8,0,74.0,1,6.0,12.500000000000002,14.349999999999998,5.916666666666667
2026-05,infrasettimanale,notte,FB,0.0,0,6,6,0,0,20.0,0,2,0,0,0,0,4,2,0,20.0,0,2.0,7.0,8.0,3.3333333333333335
2026-05,infrasettimanale,notte,FR,196.0,48,147,147,0,0,800.0,0,52,8,2,24,0,47,52,0,996.0,17,2.0,19.400000000000034,30.099999999999966,5.442176870748299
2026-05,infrasettimanale,notte,IC,209.0,29,68,68,0,0,341.0,0,21,6,3,14,0,18,21,0,550.0,10,0.0,23.900000000000013,42.39999999999998,5.014705882352941
2026-05,infrasettimanale,notte,ICN,11.0,2,11,11,0,0,108.0,0,5,1,0,4,0,4,5,0,119.0,2,4.0,22.0,37.5,9.818181818181818
