mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2026-03,infrasettimanale,mattina,NCL,0,1,67.0,1,1,1,0,1,1,0.0,5,5,0,0,67.0,0,1,6,33.5,11.166666666666666,50.25,0.0
2026-03,infrasettimanale,mattina,REG,15301,5882,96298.0,1038,345,38048,470,1968,5882,41057.0,17693,356,472,0,55241.0,2,70,38876,6.0,1.4209538018314642,10.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,0,0,0,0,0.0,20,20,0,0,0.0,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,5,137.0,3,2,21,0,4,5,23.0,8,0,0,0,114.0,0,0,21,18.0,5.428571428571429,38.0,2.0
2026-03,infrasettimanale,notte,EN,0,20,462.0,9,4,22,0,14,20,0.0,2,0,0,0,462.0,0,1,22,45.8,21.0,54.55,10.5
2026-03,infrasettimanale,notte,FA,4,18,222.0,5,0,42,0,5,18,12.0,20,0,0,0,210.0,0,0,42,17.099999999999987,5.0,19.95,3.0
2026-03,infrasettimanale,notte,FB,6,9,221.0,5,4,22,0,5,9,12.0,7,0,0,0,209.0,0,0,22,39.10000000000002,9.5,40.95,1.5
2026-03,infrasettimanale,notte,FR,205,159,2949.0,59,20,495,1,93,159,775.0,132,0,1,0,2174.0,0,5,496,18.0,4.383064516129032,26.0,1.0
2026-03,infrasettimanale,notte,IC,85,71,1722.0,34,12,232,4,44,71,483.0,86,6,4,0,1239.0,0,4,242,17.0,5.119834710743802,28.0,1.0
2026-03,infrasettimanale,notte,ICN,35,11,462.0,7,6,54,0,8,11,186.0,8,0,0,0,276.0,0,4,54,26.70000000000003,5.111111111111111,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,204,14,264.0,2,1,345,2,3,14,444.0,133,4,2,0,-180.0,0,0,351,2.0,-0.5128205128205128,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,8,177.0,4,3,8,0,4,8,0.0,8,8,0,0,177.0,0,0,16,39.5,11.0625,46.5,3.0
2026-03,infrasettimanale,notte,REG,7634,1620,31040.0,363,141,15978,139,573,1620,20328.0,6988,123,141,0,10712.0,2,29,16242,4.0,0.6595246890776998,7.0,0.0
2026-03,infrasettimanale,notte,,0,40,830.0,15,15,40,0,15,40,0.0,50,50,0,0,830.0,0,0,90,24.266666666666666,9.22222222222222,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,129,130,2692.0,62,22,326,2,89,130,484.0,79,10,2,0,2208.0,0,5,338,21.0,6.5325443786982245,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,65.0,1,1,3,0,1,1,3.0,1,0,0,0,62.0,0,1,3,50.20000000000001,20.666666666666668,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,35,24,548.0,13,4,85,0,15,24,173.0,26,0,0,0,375.0,0,2,85,17.200000000000017,4.411764705882353,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,3,8,124.0,1,1,25,0,1,8,3.0,14,0,0,0,121.0,0,0,25,6.0,4.84,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,343,625,11144.0,224,77,1305,1,362,625,1661.0,338,0,1,0,9483.0,0,19,1306,22.0,7.261102603369066,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,194,152,3359.0,56,26,456,2,88,152,752.0,117,0,7,0,2607.0,5,9,463,17.0,5.630669546436285,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,23,8,395.0,5,4,40,0,5,8,138.0,9,0,0,0,257.0,0,1,40,19.40000000000002,6.425,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,514,94,2032.0,32,9,1155,18,43,94,1327.0,573,8,18,0,705.0,0,0,1181,4.0,0.5969517358171041,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,18859,6990,115476.0,1423,439,45800,696,2443,6990,48956.0,21030,376,703,0,66520.0,7,85,46879,6.0,1.4189722477015294,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,107.0,0,0,53,0,0,0,0.0,53,0,0,0,107.0,0,0,53,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,80,79,1079.0,15,4,229,0,41,79,219.0,74,4,0,0,860.0,0,0,233,12.0,3.6909871244635193,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,5,15,337.0,7,4,22,0,10,15,11.0,2,0,0,0,326.0,0,1,22,42.00000000000002,14.818181818181818,55.35,9.0
2026-03,infrasettimanale,sera,EN,2,18,403.0,14,3,20,0,17,18,15.0,0,0,0,0,388.0,0,0,20,30.300000000000004,19.4,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,1,2,18.0,0,0,4,0,1,2,1.0,1,0,0,0,17.0,0,0,4,8.8,4.25,9.4,4.0
2026-03,infrasettimanale,sera,FA,8,6,101.0,3,0,22,0,3,6,35.0,8,0,0,0,66.0,0,0,22,14.400000000000013,3.0,19.75,1.0
2026-03,infrasettimanale,sera,FB,3,5,49.0,0,0,18,0,0,5,4.0,10,0,0,0,45.0,0,0,18,6.0,2.5,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,201,173,2926.0,47,15,470,0,88,173,949.0,96,0,0,0,1977.0,0,3,470,14.100000000000025,4.206382978723404,25.0,1.0
2026-03,infrasettimanale,sera,IC,122,80,1726.0,21,15,265,4,32,80,605.0,67,0,4,0,1121.0,0,5,269,12.0,4.16728624535316,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,161,66,1747.0,28,18,283,0,37,66,1036.0,56,0,0,0,711.0,0,6,283,13.600000000000025,2.512367491166078,44.0,-1.0
2026-03,infrasettimanale,sera,MET,448,99,1993.0,27,7,1050,25,45,99,1293.0,541,13,25,0,700.0,0,0,1088,4.0,0.6433823529411765,8.0,0.0
2026-03,infrasettimanale,sera,NCL,4,11,430.0,8,5,20,0,10,11,75.0,19,14,0,0,355.0,0,3,34,33.8,10.441176470588236,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,14854,6442,105147.0,1277,449,36448,387,2306,6442,41729.0,15861,317,392,0,63418.0,5,100,37157,7.0,1.7067578114487176,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,148,79,1818.0,33,10,303,2,47,79,373.0,83,5,2,0,1445.0,0,5,310,17.0,4.661290322580645,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,20,2,27.0,1,0,22,0,2,2,167.0,0,0,0,0,-140.0,0,0,22,-2.099999999999998,-6.363636363636363,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,4,71.0,3,0,4,1,3,4,0.0,2,1,1,0,71.0,0,0,6,23.5,11.833333333333334,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,13,22,288.0,5,2,43,0,10,22,72.0,8,0,0,0,216.0,0,0,43,16.200000000000017,5.023255813953488,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,17,20,354.0,6,2,85,0,11,20,41.0,48,0,0,0,313.0,0,0,85,10.0,3.6823529411764704,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,395,569,10967.0,210,92,1358,5,327,569,1576.0,399,0,5,0,9391.0,0,26,1363,22.0,6.889948642699927,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,249,204,4848.0,90,36,602,4,124,204,1128.0,163,9,5,0,3720.0,1,13,616,20.5,6.038961038961039,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,32,3,173.0,2,2,41,0,3,3,218.0,6,0,0,0,-45.0,0,2,41,3.0,-1.0975609756097562,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,624,98,1980.0,22,6,1340,24,33,98,1570.0,650,8,24,0,410.0,0,0,1372,3.0,0.2988338192419825,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0.0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21559,5478,96236.0,1003,349,47914,619,1779,5478,55149.0,21822,326,619,0,41087.0,0,63,48859,5.0,0.8409300231277759,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0.0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,35,6,89.0,1,1,54,0,2,6,109.0,17,4,0,0,-20.0,0,0,58,3.6000000000000085,-0.3448275862068966,7.0,-1.0
2026-03,weekend,mattina,EXP,1,0,0.0,0,0,1,0,0,0,21.0,0,0,0,0,-21.0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,22,13,207.0,4,2,39,0,5,13,104.0,4,0,0,0,103.0,0,1,39,11.600000000000025,2.641025641025641,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,0,5,60.0,0,0,9,0,3,5,0.0,4,0,0,0,60.0,0,0,9,11.6,6.666666666666667,12.8,5.0
2026-03,weekend,mattina,FR,244,114,2403.0,37,19,526,1,60,114,1174.0,169,0,1,0,1229.0,0,6,527,11.0,2.332068311195446,21.69999999999999,0.0
2026-03,weekend,mattina,IC,134,62,1164.0,21,9,253,1,32,62,672.0,62,4,1,0,492.0,0,3,258,13.0,1.9069767441860463,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,1,0,0.0,0,0,1,0,0,0,28.0,0,0,0,0,-28.0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,162,9,317.0,1,0,359,4,2,9,398.0,197,5,4,0,-81.0,0,0,368,2.0,-0.2201086956521738,3.0,0.0
2026-03,weekend,mattina,REG,5219,876,16803.0,154,50,10346,60,279,876,14321.0,4359,47,61,0,2482.0,1,15,10454,4.0,0.2374210828391046,6.0,0.0
2026-03,weekend,mattina,,31,0,0.0,0,0,31,0,0,0,434.0,0,0,0,0,-434.0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,5,83.0,3,1,9,1,3,5,13.0,0,0,1,0,70.0,0,0,10,22.9,7.0,26.94999999999999,2.5
2026-03,weekend,notte,EN,2,3,124.0,3,1,2,4,3,3,8.0,1,0,4,0,116.0,0,1,6,52.5,19.33333333333333,67.75,9.5
2026-03,weekend,notte,EXP,0,1,140.0,1,1,0,1,1,1,0.0,0,0,1,0,140.0,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,4.0,0,0,4,0,0,0,5.0,2,0,0,0,-1.0,0,0,4,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,1,2,97.0,1,1,9,0,2,2,4.0,6,0,0,0,93.0,0,1,9,23.400000000000013,10.333333333333334,48.19999999999997,3.0
2026-03,weekend,notte,FR,83,27,556.0,10,4,156,0,15,27,469.0,46,0,0,0,87.0,0,0,156,9.0,0.5576923076923077,20.0,-1.0
2026-03,weekend,notte,IC,62,19,788.0,9,4,99,1,16,19,359.0,20,1,1,0,429.0,0,3,101,11.0,4.247524752475248,21.0,-3.0
2026-03,weekend,notte,ICN,17,3,90.0,2,1,23,0,2,3,106.0,3,0,0,0,-16.0,0,0,23,6.400000000000002,-0.6956521739130435,16.899999999999984,-5.0
2026-03,weekend,notte,IR,1,0,0.0,0,0,1,1,0,0,1.0,1,0,1,0,-1.0,0,0,2,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,91,4,78.0,0,0,131,0,1,4,215.0,37,1,0,0,-137.0,0,0,132,2.0,-1.0378787878787878,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,0,10,1129.0,10,10,10,0,10,10,0.0,5,5,0,0,1129.0,0,10,15,155.6,75.26666666666667,163.29999999999998,73.0
2026-03,weekend,notte,REG,2436,348,6611.0,66,26,4579,27,106,348,7019.0,1842,20,27,0,-408.0,0,4,4626,4.0,-0.0881971465629053,6.0,-1.0
2026-03,weekend,notte,,0,34,447.0,9,9,34,0,9,34,0.0,25,25,0,0,447.0,0,0,59,15.55932203389831,7.576271186440679,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,51,36,740.0,13,5,116,3,24,36,190.0,33,1,3,0,550.0,0,1,120,16.200000000000017,4.583333333333333,29.0,1.0
2026-03,weekend,pomeriggio,EXP,1,0,0.0,0,0,1,0,0,0,5.0,0,0,0,0,-5.0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,15,5,98.0,2,1,26,0,2,5,62.0,6,0,0,0,36.0,0,0,26,8.0,1.3846153846153846,18.5,-2.0
2026-03,weekend,pomeriggio,FB,3,4,62.0,2,0,14,0,2,4,12.0,7,0,0,0,50.0,0,0,14,14.100000000000014,3.571428571428572,18.7,2.0
2026-03,weekend,pomeriggio,FR,186,147,2562.0,41,17,530,1,69,147,969.0,198,0,1,0,1593.0,0,4,531,11.0,3.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,104,58,877.0,15,5,205,3,35,58,501.0,46,0,3,0,376.0,0,0,208,13.0,1.807692307692308,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,3,2,46.0,1,1,9,0,1,2,13.0,4,0,0,0,33.0,0,0,9,10.400000000000006,3.6666666666666665,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,207,32,699.0,10,3,460,9,14,32,523.0,232,2,9,0,176.0,0,0,471,3.0,0.3736730360934182,5.0,0.0
2026-03,weekend,pomeriggio,NCL,1,1,43.0,1,1,2,0,1,1,2.0,0,0,0,0,41.0,0,0,2,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,6285,1362,25227.0,288,95,13116,126,498,1362,17253.0,5672,75,128,0,7974.0,2,24,13319,5.0,0.5986935956152865,7.0,0.0
2026-03,weekend,pomeriggio,,18,28,269.0,0,0,74,0,0,28,72.0,28,0,0,0,197.0,0,0,74,8.13783783783784,2.6621621621621623,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,45,18,334.0,5,4,83,0,9,18,147.0,23,3,0,0,187.0,0,1,86,9.5,2.1744186046511627,16.0,-1.0
2026-03,weekend,sera,ECFR,3,3,92.0,3,1,7,0,3,3,8.0,1,0,0,0,84.0,0,0,7,31.600000000000005,12.0,41.799999999999976,4.0
2026-03,weekend,sera,EN,0,6,161.0,6,2,7,0,6,6,0.0,1,0,0,0,161.0,0,0,7,31.4,23.0,31.7,28.0
2026-03,weekend,sera,FA,6,2,34.0,1,0,10,0,1,2,66.0,2,0,0,0,-32.0,0,0,10,10.199999999999996,-3.2,15.599999999999989,-4.5
2026-03,weekend,sera,FB,0,3,34.0,0,0,8,0,0,3,0.0,5,0,0,0,34.0,0,0,8,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,85,49,829.0,18,6,180,0,28,49,464.0,46,0,0,0,365.0,0,0,180,13.19999999999999,2.0277777777777777,24.049999999999986,0.0
2026-03,weekend,sera,IC,61,38,769.0,13,7,134,1,22,38,347.0,38,1,2,0,422.0,1,1,137,13.0,3.08029197080292,27.799999999999898,0.0
2026-03,weekend,sera,ICN,72,28,1121.0,20,11,122,0,21,28,575.0,22,0,0,0,546.0,0,6,122,20.90000000000001,4.475409836065574,51.849999999999966,-2.0
2026-03,weekend,sera,MET,167,23,508.0,2,1,409,7,6,23,471.0,226,0,7,0,37.0,0,0,416,3.0,0.0889423076923077,5.0,0.0
2026-03,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,0,0.0,8,8,0,0,0.0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,5114,1339,22748.0,256,79,11130,85,435,1339,13968.0,4831,69,85,0,8780.0,0,14,11284,5.0,0.7780928748670685,8.0,0.0
2026-03,weekend,tarda_mattina,EC,79,35,812.0,16,9,145,0,21,35,271.0,33,2,0,0,541.0,0,2,147,16.0,3.680272108843537,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,2,117.0,2,1,6,0,2,2,5.0,2,0,0,0,112.0,0,1,6,57.5,18.666666666666668,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,0,1,13.0,0,0,1,0,1,1,0.0,0,0,0,0,13.0,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,8,3,47.0,1,0,18,0,2,3,62.0,7,0,0,0,-15.0,0,0,18,6.500000000000004,-0.8333333333333334,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,14,5,58.0,0,0,31,0,1,5,43.0,12,0,0,0,15.0,0,0,31,6.0,0.4838709677419355,7.5,0.0
2026-03,weekend,tarda_mattina,FR,184,137,2504.0,41,16,456,2,70,137,917.0,137,0,2,0,1587.0,0,6,458,12.300000000000011,3.465065502183406,24.0,1.0
2026-03,weekend,tarda_mattina,IC,129,80,1626.0,35,13,268,6,51,80,704.0,67,2,6,0,922.0,0,3,276,17.0,3.340579710144928,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,14,0,7.0,0,0,18,0,0,0,142.0,4,0,0,0,-135.0,0,0,18,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,281,24,488.0,1,0,539,5,3,24,740.0,243,4,5,0,-252.0,0,0,548,3.0,-0.4598540145985401,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,7127,1258,23331.0,221,84,14489,75,389,1258,19343.0,6236,55,77,0,3988.0,2,10,14621,4.0,0.2727583612611996,6.0,0.0
2026-04,infrasettimanale,mattina,EC,78,45,773.0,11,3,172,0,27,45,313.0,52,3,0,0,460.0,0,2,175,11.0,2.628571428571429,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,89.0,2,1,2,0,2,2,0.0,1,1,0,0,89.0,0,1,3,61.6,29.666666666666668,67.3,16.0
2026-04,infrasettimanale,mattina,FA,37,37,712.0,12,5,106,2,18,37,158.0,34,0,2,0,554.0,0,2,108,18.3,5.12962962962963,28.0,1.5
2026-04,infrasettimanale,mattina,FB,0,14,291.0,6,2,22,0,7,14,0.0,8,0,0,0,291.0,0,1,22,26.9,13.227272727272727,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,409,493,10477.0,162,83,1373,45,247,493,1588.0,522,6,45,0,8889.0,0,22,1424,17.0,6.242275280898877,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,217,218,4670.0,78,41,575,11,119,218,899.0,161,10,11,0,3771.0,0,10,596,21.0,6.327181208053691,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,0,1,116.0,1,1,1,0,1,1,0.0,0,0,0,0,116.0,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,2.0,0,0,2,0,0,0,2.0,1,0,0,0,0.0,0,0,2,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,370,96,1943.0,22,10,968,9,32,96,951.0,515,4,9,0,992.0,0,0,981,4.0,1.0112130479102956,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,2,0,0.0,0,0,2,0,0,0,89.0,0,0,0,0,-89.0,0,0,2,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,15252,5439,87277.0,921,257,37437,339,1714,5439,40980.0,17393,303,344,0,46297.0,5,56,38084,6.0,1.215654868186115,9.0,0.0
2026-04,infrasettimanale,notte,EC,7,9,188.0,5,2,22,0,7,9,25.0,6,0,0,0,163.0,0,0,22,20.9,7.409090909090909,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,1,21,490.0,6,4,20,2,13,21,4.0,0,0,2,0,486.0,0,2,22,37.20000000000002,22.09090909090909,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,2,3,29.0,1,0,4,0,1,3,18.0,0,0,1,0,11.0,1,0,5,13.2,2.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,10,8,183.0,2,1,32,0,3,8,59.0,14,0,0,0,124.0,0,1,32,8.900000000000002,3.875,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,5,10,341.0,7,5,22,0,7,10,14.0,7,0,0,0,327.0,0,1,22,46.900000000000006,14.863636363636363,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,216,135,3630.0,52,22,522,5,73,135,853.0,179,3,5,0,2777.0,0,12,530,14.0,5.239622641509434,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,100,80,1622.0,27,18,230,6,47,80,720.0,63,7,6,0,902.0,0,6,243,19.80000000000001,3.711934156378601,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,31,10,254.0,5,3,43,0,7,10,165.0,2,0,0,0,89.0,0,1,43,15.60000000000001,2.069767441860465,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,0,2,11.0,0,0,0,2,0,2,0.0,0,0,2,0,11.0,0,0,2,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,211,12,226.0,1,0,343,0,1,12,460.0,120,0,0,0,-234.0,0,0,343,2.0,-0.6822157434402333,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,0,1,33.0,1,1,1,0,1,1,0.0,25,25,0,0,33.0,0,0,26,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,7290,1605,30310.0,343,119,15646,133,513,1605,19867.0,6971,86,134,0,10443.0,1,19,15866,5.0,0.65819992436657,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,100,165,2797.0,59,19,343,3,105,165,330.0,83,2,3,0,2467.0,0,3,348,20.0,7.089080459770115,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,12.0,0,0,2,0,0,1,0.0,3,2,0,0,12.0,0,0,4,7.200000000000001,3.0,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,45,22,847.0,12,6,85,2,15,22,148.0,20,0,2,0,699.0,0,1,87,22.80000000000001,8.03448275862069,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,1,10,553.0,4,3,22,2,6,10,1.0,13,0,2,0,552.0,0,2,24,31.2,23.0,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,355,611,11505.0,218,81,1328,51,343,611,1625.0,416,2,52,0,9880.0,1,21,1382,20.0,7.149059334298118,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,171,185,3287.0,79,26,473,7,112,185,672.0,130,4,9,0,2615.0,2,3,486,21.0,5.380658436213992,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,24,7,64.0,1,0,37,0,2,7,103.0,6,0,0,0,-39.0,0,0,37,5.399999999999999,-1.054054054054054,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,529,80,1624.0,12,4,1179,17,26,80,1374.0,592,5,17,0,250.0,0,0,1201,4.0,0.2081598667776852,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0.0,0,0,2,0,0,0,170.0,0,0,0,0,-170.0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,18681,7310,116714.0,1351,408,46057,723,2501,7310,49441.0,21169,377,726,0,67273.0,3,64,47160,6.0,1.4264843087362171,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,22,24,264.0,0,0,46,0,24,24,308.0,0,0,0,0,-44.0,0,0,46,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,75,104,1400.0,24,5,238,0,51,104,190.0,63,4,0,0,1210.0,0,1,242,14.0,5.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,1,17,338.0,9,3,21,0,13,17,1.0,3,0,0,0,337.0,0,1,21,31.0,16.047619047619047,33.0,13.0
2026-04,infrasettimanale,sera,EN,0,17,422.0,14,3,21,0,17,17,0.0,4,0,0,0,422.0,0,0,21,33.0,20.09523809523809,44.0,21.0
2026-04,infrasettimanale,sera,EXP,3,0,0.0,0,0,3,0,0,0,17.0,1,1,0,0,-17.0,0,0,4,-1.1999999999999993,-4.25,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,8,4,110.0,3,0,29,0,4,4,31.0,17,0,0,0,79.0,0,0,29,12.999999999999996,2.7241379310344827,18.8,2.0
2026-04,infrasettimanale,sera,FB,6,8,64.0,0,0,19,0,0,8,8.0,5,0,0,0,56.0,0,0,19,8.2,2.9473684210526314,9.0,1.0
2026-04,infrasettimanale,sera,FR,207,184,2601.0,52,12,521,8,91,184,1022.0,139,1,8,0,1579.0,0,1,530,14.0,2.979245283018868,19.0,2.0
2026-04,infrasettimanale,sera,IC,111,115,2630.0,41,23,318,3,65,115,519.0,120,25,3,0,2111.0,0,10,346,17.0,6.101156069364162,37.5,1.0
2026-04,infrasettimanale,sera,ICN,149,45,1214.0,22,15,245,0,26,45,975.0,51,0,0,0,239.0,0,6,245,10.599999999999994,0.9755102040816328,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,502,72,1376.0,7,2,1069,21,18,72,1474.0,526,10,21,0,-98.0,0,0,1100,3.0,-0.0890909090909091,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0,0,0,0,0,0,0.0,23,23,0,0,0.0,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,15242,6052,95683.0,1122,364,36695,364,2145,6052,43237.0,16065,297,367,0,52446.0,3,76,37359,6.0,1.4038384325062234,10.0,0.0
2026-04,infrasettimanale,sera,,0,62,1340.0,24,24,62,0,24,62,0.0,4,4,0,0,1340.0,0,0,66,36.97272727272727,20.30303030303031,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,125,120,2347.0,38,15,353,1,74,120,318.0,109,0,1,0,2029.0,0,5,354,15.699999999999987,5.731638418079096,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,12,3,48.0,1,0,20,0,1,3,101.0,6,1,0,0,-53.0,0,0,21,5.0,-2.523809523809524,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,6,8,144.0,1,1,11,3,2,8,34.0,1,1,3,0,110.0,0,1,15,10.2,7.333333333333333,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,5,11,587.0,5,5,21,2,8,11,10.0,7,0,2,0,577.0,0,2,23,52.60000000000001,25.08695652173913,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,15,36,828.0,16,4,86,2,25,36,47.0,37,0,2,0,781.0,0,1,88,20.599999999999994,8.875,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,339,614,13595.0,241,125,1301,58,363,614,1358.0,411,3,60,0,12237.0,2,38,1364,26.0,8.97140762463343,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,188,271,6193.0,118,72,581,26,171,271,838.0,163,14,27,0,5355.0,1,17,622,31.0,8.609324758842444,48.0,3.0
