mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2026-02,weekend,pomeriggio,FR,154,0,101,67,6,136,22,154,6,0,38,720.0,4255.0,441,165,4975.0,8,455,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,38,0,28,20,6,41,4,38,7,1,7,455.0,589.0,163,92,1044.0,1,171,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,0,0,32.0,-32.0,3,3,0.0,0,3,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,17,0,7,2,5,190,0,17,5,0,0,449.0,-85.0,368,182,364.0,16,389,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,1258,0,443,262,242,5533,21,1258,245,3,100,13900.0,8637.0,10836,5177,22537.0,887,11968,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,7,0,0,0,0,0,42.0,-28.0,14,7,14.0,0,14,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,21,0,11,6,0,24,1,21,0,0,5,122.0,277.0,73,37,399.0,9,82,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,6,0,3,1,0,1,0,6,0,0,0,0.0,63.0,7,0,63.0,0,7,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,6,0,5,3,0,0,0,6,0,0,0,0.0,98.0,6,0,98.0,0,6,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,0,3,1,0,3,0,4,0,0,0,43.0,3.0,14,7,46.0,0,14,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,3,0,3,1,1,2,1,3,1,0,1,19.0,163.0,7,3,182.0,0,8,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,44,0,28,20,0,46,4,44,0,0,10,451.0,613.0,163,77,1064.0,4,167,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,29,0,18,12,0,28,1,29,3,3,2,141.0,399.0,86,38,540.0,6,95,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,14,0,9,7,0,26,2,14,0,0,3,329.0,82.0,92,52,411.0,0,92,8.800000000000011,22.0,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,11,0,3,3,5,175,0,11,5,0,1,438.0,-75.0,339,160,363.0,2,346,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,4,0,3,2,0,0,0,4,0,0,1,45.0,45.0,8,4,90.0,0,8,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,1246,0,375,232,130,4501,20,1246,132,2,83,12807.0,8093.0,10094,4657,20900.0,178,10404,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,14,0,0,0,0,30,0,14,0,0,0,93.0,17.0,83,40,110.0,1,84,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,38,0,22,14,0,36,2,38,0,0,6,243.0,482.0,132,63,725.0,5,137,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,6,0,3,1,0,0,0,6,0,0,1,0.0,95.0,6,0,95.0,0,6,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,12,0,8,6,0,8,4,12,0,0,5,12.0,433.0,22,2,445.0,0,22,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,12,0,9,7,0,10,1,12,1,1,1,28.0,262.0,28,8,290.0,1,30,20.900000000000013,29.0,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,174,0,106,86,6,110,40,174,6,0,51,587.0,6119.0,396,122,6706.0,4,406,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,64,0,40,28,3,68,3,64,3,0,8,638.0,911.0,240,121,1549.0,10,253,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,1,1,0,1,0,1,0,0,0,77.0,-51.0,9,7,26.0,0,9,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,1,1,1,0,0,1,1,0,1,0.0,56.0,0,0,56.0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,0,10,4,11,177,0,30,11,0,0,689.0,-205.0,425,246,484.0,17,453,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,1212,0,445,275,244,5979,22,1212,247,3,91,16127.0,6443.0,12011,6045,22570.0,978,13236,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,0,0,0,0,0,0,126.0,-126.0,14,14,0.0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,0,23,16,0,40,3,34,0,0,7,366.0,519.0,170,98,885.0,2,172,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,0,17,15,0,41,0,28,0,0,4,219.0,379.0,113,44,598.0,0,113,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,19,0,15,10,0,3,0,19,0,0,4,0.0,381.0,22,0,381.0,0,22,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,549,0,292,176,10,479,20,549,10,0,76,1914.0,8281.0,1450,432,10195.0,0,1460,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,178,0,106,73,6,167,15,178,6,0,40,977.0,3227.0,586,249,4204.0,2,594,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,56.0,-56.0,3,3,0.0,0,3,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,79,0,21,15,12,563,0,79,12,0,3,896.0,725.0,963,343,1621.0,10,985,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,1,0,5,1,1,0,0,1,0.0,67.0,1,0,67.0,5,6,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,5882,0,1968,1038,470,17693,70,5882,472,2,345,41057.0,55241.0,38048,15301,96298.0,356,38876,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,20,0,0,0,0,0,0.0,0.0,0,0,0.0,20,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,0,4,3,0,8,0,5,0,0,2,23.0,114.0,21,8,137.0,0,21,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,20,0,14,9,0,2,1,20,0,0,4,0.0,462.0,22,0,462.0,0,22,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,18,0,5,5,0,20,0,18,0,0,0,12.0,210.0,42,4,222.0,0,42,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,9,0,5,5,0,7,0,9,0,0,4,12.0,209.0,22,6,221.0,0,22,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,159,0,93,59,1,132,5,159,1,0,20,775.0,2174.0,495,205,2949.0,0,496,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,71,0,44,34,4,86,4,71,4,0,12,483.0,1239.0,232,85,1722.0,6,242,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,11,0,8,7,0,8,4,11,0,0,6,186.0,276.0,54,35,462.0,0,54,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,14,0,3,2,2,133,0,14,2,0,1,444.0,-180.0,345,204,264.0,4,351,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,8,0,4,4,0,8,0,8,0,0,3,0.0,177.0,8,0,177.0,8,16,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,1620,0,573,363,139,6988,29,1620,141,2,141,20328.0,10712.0,15978,7634,31040.0,123,16242,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,40,0,15,15,0,50,0,40,0,0,15,0.0,830.0,40,0,830.0,50,90,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,130,0,89,62,2,79,5,130,2,0,22,484.0,2208.0,326,129,2692.0,10,338,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,1,1,1,0,0,1,3.0,62.0,3,1,65.0,0,3,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,24,0,15,13,0,26,2,24,0,0,4,173.0,375.0,85,35,548.0,0,85,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,8,0,1,1,0,14,0,8,0,0,1,3.0,121.0,25,3,124.0,0,25,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,625,0,362,224,1,338,19,625,1,0,77,1661.0,9483.0,1305,343,11144.0,0,1306,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,152,0,88,56,2,117,9,152,7,5,26,752.0,2607.0,456,194,3359.0,0,463,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,8,0,5,5,0,9,1,8,0,0,4,138.0,257.0,40,23,395.0,0,40,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,94,0,43,32,18,573,0,94,18,0,9,1327.0,705.0,1155,514,2032.0,8,1181,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,0,2443,1423,696,21030,85,6990,703,7,439,48956.0,66520.0,45800,18859,115476.0,376,46879,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,53,0,0,0,0,0,0.0,107.0,53,0,107.0,0,53,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,0,41,15,0,74,0,79,0,0,4,219.0,860.0,229,80,1079.0,4,233,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,15,0,10,7,0,2,1,15,0,0,4,11.0,326.0,22,5,337.0,0,22,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,18,0,17,14,0,0,0,18,0,0,3,15.0,388.0,20,2,403.0,0,20,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,2,0,1,0,0,1,0,2,0,0,0,1.0,17.0,4,1,18.0,0,4,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,6,0,3,3,0,8,0,6,0,0,0,35.0,66.0,22,8,101.0,0,22,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,5,0,0,0,0,10,0,5,0,0,0,4.0,45.0,18,3,49.0,0,18,6.0,6.149999999999999,2.5,1.5
2026-03,infrasettimanale,sera,FR,173,0,88,47,0,96,3,173,0,0,15,949.0,1977.0,470,201,2926.0,0,470,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,80,0,32,21,4,67,5,80,4,0,15,605.0,1121.0,265,122,1726.0,0,269,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,66,0,37,28,0,56,6,66,0,0,18,1036.0,711.0,283,161,1747.0,0,283,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,99,0,45,27,25,541,0,99,25,0,7,1293.0,700.0,1050,448,1993.0,13,1088,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,11,0,10,8,0,19,3,11,0,0,5,75.0,355.0,20,4,430.0,14,34,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,6442,0,2306,1277,387,15861,100,6442,392,5,449,41729.0,63418.0,36448,14854,105147.0,317,37157,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,79,0,47,33,2,83,5,79,2,0,10,373.0,1445.0,303,148,1818.0,5,310,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,2,1,0,0,0,2,0,0,0,167.0,-140.0,22,20,27.0,0,22,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,0,3,3,1,2,0,4,1,0,0,0.0,71.0,4,0,71.0,1,6,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,22,0,10,5,0,8,0,22,0,0,2,72.0,216.0,43,13,288.0,0,43,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,20,0,11,6,0,48,0,20,0,0,2,41.0,313.0,85,17,354.0,0,85,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,569,0,327,210,5,399,26,569,5,0,92,1576.0,9391.0,1358,395,10967.0,0,1363,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,204,0,124,90,4,163,13,204,5,1,36,1128.0,3720.0,602,249,4848.0,9,616,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,3,2,0,6,2,3,0,0,2,218.0,-45.0,41,32,173.0,0,41,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,98,0,33,22,24,650,0,98,24,0,6,1570.0,410.0,1340,624,1980.0,8,1372,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0,0,0.0,4,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,0,1779,1003,619,21822,63,5478,619,0,349,55149.0,41087.0,47914,21559,96236.0,326,48859,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0,0,0.0,6,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,0,2,1,0,17,0,6,0,0,1,109.0,-20.0,54,35,89.0,4,58,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,0,0,0,0,0,21.0,-21.0,1,1,0.0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,0,5,4,0,4,1,13,0,0,2,104.0,103.0,39,22,207.0,0,39,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,5,0,3,0,0,4,0,5,0,0,0,0.0,60.0,9,0,60.0,0,9,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,114,0,60,37,1,169,6,114,1,0,19,1174.0,1229.0,526,244,2403.0,0,527,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,62,0,32,21,1,62,3,62,1,0,9,672.0,492.0,253,134,1164.0,4,258,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,28.0,-28.0,1,1,0.0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,0,2,1,4,197,0,9,4,0,0,398.0,-81.0,359,162,317.0,5,368,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,876,0,279,154,60,4359,15,876,61,1,50,14321.0,2482.0,10346,5219,16803.0,47,10454,4.0,6.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,0,0,0,0,0,0,0,0,0,434.0,-434.0,31,31,0.0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,3,3,1,0,0,5,1,0,1,13.0,70.0,9,5,83.0,0,10,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,3,0,3,3,4,1,1,3,4,0,1,8.0,116.0,2,2,124.0,0,6,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,0,1,1,1,0,1,1,1,0,1,0.0,140.0,0,0,140.0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,0,2,0,0,0,0,0,5.0,-1.0,4,2,4.0,0,4,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,2,0,2,1,0,6,1,2,0,0,1,4.0,93.0,9,1,97.0,0,9,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,27,0,15,10,0,46,0,27,0,0,4,469.0,87.0,156,83,556.0,0,156,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,19,0,16,9,1,20,3,19,1,0,4,359.0,429.0,99,62,788.0,1,101,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,3,0,2,2,0,3,0,3,0,0,1,106.0,-16.0,23,17,90.0,0,23,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,0,0,0,1,1,0,0,1,0,0,1.0,-1.0,1,1,0.0,0,2,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,4,0,1,0,0,37,0,4,0,0,0,215.0,-137.0,131,91,78.0,1,132,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,0,10,10,0,5,10,10,0,0,10,0.0,1129.0,10,0,1129.0,5,15,155.6,163.29999999999998,75.26666666666667,73.0
2026-03,weekend,notte,REG,348,0,106,66,27,1842,4,348,27,0,26,7019.0,-408.0,4579,2436,6611.0,20,4626,4.0,6.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,34,0,9,9,0,25,0,34,0,0,9,0.0,447.0,34,0,447.0,25,59,15.55932203389831,16.957627118644066,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,36,0,24,13,3,33,1,36,3,0,5,190.0,550.0,116,51,740.0,1,120,16.200000000000017,29.0,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,0,0,0,0,5.0,-5.0,1,1,0.0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,0,2,2,0,6,0,5,0,0,1,62.0,36.0,26,15,98.0,0,26,8.0,18.5,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,4,0,2,2,0,7,0,4,0,0,0,12.0,50.0,14,3,62.0,0,14,14.100000000000014,18.7,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,147,0,69,41,1,198,4,147,1,0,17,969.0,1593.0,530,186,2562.0,0,531,11.0,21.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,58,0,35,15,3,46,0,58,3,0,5,501.0,376.0,205,104,877.0,0,208,13.0,21.649999999999977,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,2,0,1,1,0,4,0,2,0,0,1,13.0,33.0,9,3,46.0,0,9,10.400000000000006,21.19999999999999,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,32,0,14,10,9,232,0,32,9,0,3,523.0,176.0,460,207,699.0,2,471,3.0,5.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,1,0,1,1,0,0,0,1,0,0,1,2.0,41.0,2,1,43.0,0,2,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,1362,0,498,288,126,5672,24,1362,128,2,95,17253.0,7974.0,13116,6285,25227.0,75,13319,5.0,7.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,28,0,0,0,0,28,0,28,0,0,0,72.0,197.0,74,18,269.0,0,74,8.13783783783784,8.481081081081083,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,18,0,9,5,0,23,1,18,0,0,4,147.0,187.0,83,45,334.0,3,86,9.5,16.0,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,3,0,3,3,0,1,0,3,0,0,1,8.0,84.0,7,3,92.0,0,7,31.600000000000005,41.799999999999976,12.0,4.0
2026-03,weekend,sera,EN,6,0,6,6,0,1,0,6,0,0,2,0.0,161.0,7,0,161.0,0,7,31.4,31.7,23.0,28.0
2026-03,weekend,sera,FA,2,0,1,1,0,2,0,2,0,0,0,66.0,-32.0,10,6,34.0,0,10,10.199999999999996,15.599999999999989,-3.2,-4.5
2026-03,weekend,sera,FB,3,0,0,0,0,5,0,3,0,0,0,0.0,34.0,8,0,34.0,0,8,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,49,0,28,18,0,46,0,49,0,0,6,464.0,365.0,180,85,829.0,0,180,13.19999999999999,24.049999999999986,2.0277777777777777,0.0
2026-03,weekend,sera,IC,38,0,22,13,1,38,1,38,2,1,7,347.0,422.0,134,61,769.0,1,137,13.0,27.799999999999898,3.08029197080292,0.0
2026-03,weekend,sera,ICN,28,0,21,20,0,22,6,28,0,0,11,575.0,546.0,122,72,1121.0,0,122,20.90000000000001,51.849999999999966,4.475409836065574,-2.0
2026-03,weekend,sera,MET,23,0,6,2,7,226,0,23,7,0,1,471.0,37.0,409,167,508.0,0,416,3.0,5.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0,0,0.0,8,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,0,435,256,85,4831,14,1339,85,0,79,13968.0,8780.0,11130,5114,22748.0,69,11284,5.0,8.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,35,0,21,16,0,33,2,35,0,0,9,271.0,541.0,145,79,812.0,2,147,16.0,39.49999999999994,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,0,2,2,0,2,1,2,0,0,1,5.0,112.0,6,2,117.0,0,6,57.5,75.25,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,1,0,0,0,0,1,0,0,0,0.0,13.0,1,0,13.0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,0,2,1,0,7,0,3,0,0,0,62.0,-15.0,18,8,47.0,0,18,6.500000000000004,11.949999999999982,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,5,0,1,0,0,12,0,5,0,0,0,43.0,15.0,31,14,58.0,0,31,6.0,7.5,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,137,0,70,41,2,137,6,137,2,0,16,917.0,1587.0,456,184,2504.0,0,458,12.300000000000011,24.0,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,80,0,51,35,6,67,3,80,6,0,13,704.0,922.0,268,129,1626.0,2,276,17.0,29.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,0,4,0,0,0,0,0,142.0,-135.0,18,14,7.0,0,18,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,24,0,3,1,5,243,0,24,5,0,0,740.0,-252.0,539,281,488.0,4,548,3.0,4.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,1258,0,389,221,75,6236,10,1258,77,2,84,19343.0,3988.0,14489,7127,23331.0,55,14621,4.0,6.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,45,0,27,11,0,52,2,45,0,0,3,313.0,460.0,172,78,773.0,3,175,11.0,16.299999999999983,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,2,0,1,1,2,0,0,1,0.0,89.0,2,0,89.0,1,3,61.6,67.3,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,37,0,18,12,2,34,2,37,2,0,5,158.0,554.0,106,37,712.0,0,108,18.3,28.0,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,14,0,7,6,0,8,1,14,0,0,2,0.0,291.0,22,0,291.0,0,22,26.9,46.94999999999998,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,493,0,247,162,45,522,22,493,45,0,83,1588.0,8889.0,1373,409,10477.0,6,1424,17.0,34.84999999999991,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,218,0,119,78,11,161,10,218,11,0,41,899.0,3771.0,575,217,4670.0,10,596,21.0,36.25,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,1,1,0,0,1,1,0,0,1,0.0,116.0,1,0,116.0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,2,1,2.0,0,2,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,96,0,32,22,9,515,0,96,9,0,10,951.0,992.0,968,370,1943.0,4,981,4.0,7.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,89.0,-89.0,2,2,0.0,0,2,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,5439,0,1714,921,339,17393,56,5439,344,5,257,40980.0,46297.0,37437,15252,87277.0,303,38084,6.0,9.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,9,0,7,5,0,6,0,9,0,0,2,25.0,163.0,22,7,188.0,0,22,20.9,32.39999999999999,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,21,0,13,6,2,0,2,21,2,0,4,4.0,486.0,20,1,490.0,0,22,37.20000000000002,109.24999999999994,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,3,0,1,1,0,0,0,3,1,1,0,18.0,11.0,4,2,29.0,0,5,13.2,15.599999999999998,2.2,5.0
2026-04,infrasettimanale,notte,FA,8,0,3,2,0,14,1,8,0,0,1,59.0,124.0,32,10,183.0,0,32,8.900000000000002,14.949999999999992,3.875,1.0
2026-04,infrasettimanale,notte,FB,10,0,7,7,0,7,1,10,0,0,5,14.0,327.0,22,5,341.0,0,22,46.900000000000006,57.44999999999998,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,135,0,73,52,5,179,12,135,5,0,22,853.0,2777.0,522,216,3630.0,3,530,14.0,26.549999999999955,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,80,0,47,27,6,63,6,80,6,0,18,720.0,902.0,230,100,1622.0,7,243,19.80000000000001,35.59999999999991,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,10,0,7,5,0,2,1,10,0,0,3,165.0,89.0,43,31,254.0,0,43,15.60000000000001,37.59999999999998,2.069767441860465,-3.0
