mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2026-03,weekend,tarda_mattina,FR,458,2504.0,6,1587.0,0,0,2,70,41,917.0,137,16,0,2,137,137,184,456,24.0,3.465065502183406,1.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,276,1626.0,3,922.0,0,2,6,51,35,704.0,67,13,0,6,80,80,129,268,29.0,3.340579710144928,0.0,17.0
2026-03,weekend,tarda_mattina,ICN,18,7.0,0,-135.0,0,0,0,0,0,142.0,4,0,0,0,0,0,14,18,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,548,488.0,0,-252.0,0,4,5,3,1,740.0,243,0,0,5,24,24,281,539,4.0,-0.4598540145985401,-1.0,3.0
2026-03,weekend,tarda_mattina,REG,14621,23331.0,10,3988.0,2,55,75,389,221,19343.0,6236,84,0,77,1258,1258,7127,14489,6.0,0.2727583612611996,0.0,4.0
2026-04,infrasettimanale,mattina,EC,175,773.0,2,460.0,0,3,0,27,11,313.0,52,3,0,0,45,45,78,172,16.299999999999983,2.628571428571429,1.0,11.0
2026-04,infrasettimanale,mattina,ECFR,1,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,89.0,1,89.0,0,1,0,2,2,0.0,1,1,0,0,2,2,0,2,67.3,29.666666666666668,16.0,61.6
2026-04,infrasettimanale,mattina,FA,108,712.0,2,554.0,0,0,2,18,12,158.0,34,5,0,2,37,37,37,106,28.0,5.12962962962963,1.5,18.3
2026-04,infrasettimanale,mattina,FB,22,291.0,1,291.0,0,0,0,7,6,0.0,8,2,0,0,14,14,0,22,46.94999999999998,13.227272727272727,6.0,26.9
2026-04,infrasettimanale,mattina,FR,1424,10477.0,22,8889.0,0,6,45,247,162,1588.0,522,83,0,45,493,493,409,1373,34.84999999999991,6.242275280898877,3.0,17.0
2026-04,infrasettimanale,mattina,IC,596,4670.0,10,3771.0,0,10,11,119,78,899.0,161,41,0,11,218,218,217,575,36.25,6.327181208053691,2.0,21.0
2026-04,infrasettimanale,mattina,ICN,1,116.0,1,116.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,2.0,0,0.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,1.7999999999999998,0.0,0.0,1.6
2026-04,infrasettimanale,mattina,MET,981,1943.0,0,992.0,0,4,9,32,22,951.0,515,10,0,9,96,96,370,968,7.0,1.0112130479102956,1.0,4.0
2026-04,infrasettimanale,mattina,NCL,2,0.0,0,-89.0,0,0,0,0,0,89.0,0,0,0,0,0,0,2,2,-38.65,-44.5,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,38084,87277.0,56,46297.0,5,303,339,1714,921,40980.0,17393,257,0,344,5439,5439,15252,37437,9.0,1.215654868186115,0.0,6.0
2026-04,infrasettimanale,notte,EC,22,188.0,0,163.0,0,0,0,7,5,25.0,6,2,0,0,9,9,7,22,32.39999999999999,7.409090909090909,2.0,20.9
2026-04,infrasettimanale,notte,EN,22,490.0,2,486.0,0,0,2,13,6,4.0,0,4,0,2,21,21,1,20,109.24999999999994,22.09090909090909,10.0,37.20000000000002
2026-04,infrasettimanale,notte,EXP,5,29.0,0,11.0,1,0,0,1,1,18.0,0,0,0,1,3,3,2,4,15.599999999999998,2.2,5.0,13.2
2026-04,infrasettimanale,notte,FA,32,183.0,1,124.0,0,0,0,3,2,59.0,14,1,0,0,8,8,10,32,14.949999999999992,3.875,1.0,8.900000000000002
2026-04,infrasettimanale,notte,FB,22,341.0,1,327.0,0,0,0,7,7,14.0,7,5,0,0,10,10,5,22,57.44999999999998,14.863636363636363,2.5,46.900000000000006
2026-04,infrasettimanale,notte,FR,530,3630.0,12,2777.0,0,3,5,73,52,853.0,179,22,0,5,135,135,216,522,26.549999999999955,5.239622641509434,1.0,14.0
2026-04,infrasettimanale,notte,IC,243,1622.0,6,902.0,0,7,6,47,27,720.0,63,18,0,6,80,80,100,230,35.59999999999991,3.711934156378601,1.0,19.80000000000001
2026-04,infrasettimanale,notte,ICN,43,254.0,1,89.0,0,0,0,7,5,165.0,2,3,0,0,10,10,31,43,37.59999999999998,2.069767441860465,-3.0,15.60000000000001
2026-04,infrasettimanale,notte,IR,2,11.0,0,11.0,0,0,2,0,0,0.0,0,0,0,2,2,2,0,0,5.95,5.5,5.5,5.9
2026-04,infrasettimanale,notte,MET,343,226.0,0,-234.0,0,0,0,1,1,460.0,120,0,0,0,12,12,211,343,3.0,-0.6822157434402333,-1.0,2.0
2026-04,infrasettimanale,notte,NCL,26,33.0,0,33.0,0,25,0,1,1,0.0,25,1,0,0,1,1,0,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,15866,30310.0,19,10443.0,1,86,133,513,343,19867.0,6971,119,0,134,1605,1605,7290,15646,7.0,0.65819992436657,0.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,348,2797.0,3,2467.0,0,2,3,105,59,330.0,83,19,0,3,165,165,100,343,30.649999999999977,7.089080459770115,4.0,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,12.0,0,12.0,0,2,0,0,0,0.0,3,0,0,0,1,1,0,2,8.099999999999998,3.0,1.5,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,87,847.0,1,699.0,0,0,2,15,12,148.0,20,6,0,2,22,22,45,85,36.0,8.03448275862069,-1.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,24,553.0,2,552.0,0,0,2,6,4,1.0,13,3,0,2,10,10,1,22,174.94999999999968,23.0,4.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,1382,11505.0,21,9880.0,1,2,51,343,218,1625.0,416,81,0,52,611,611,355,1328,31.95000000000004,7.149059334298118,3.0,20.0
2026-04,infrasettimanale,pomeriggio,IC,486,3287.0,3,2615.0,2,4,7,112,79,672.0,130,26,0,9,185,185,171,473,30.0,5.380658436213992,2.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,37,64.0,0,-39.0,0,0,0,2,1,103.0,6,0,0,0,7,7,24,37,8.599999999999987,-1.054054054054054,-1.0,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,1201,1624.0,0,250.0,0,5,17,26,12,1374.0,592,4,0,17,80,80,529,1179,6.0,0.2081598667776852,0.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0.0,0,-170.0,0,0,0,0,0,170.0,0,0,0,0,0,0,2,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,116714.0,64,67273.0,3,377,723,2501,1351,49441.0,21169,408,0,726,7310,7310,18681,46057,10.0,1.4264843087362171,0.0,6.0
2026-04,infrasettimanale,pomeriggio,,46,264.0,0,-44.0,0,0,0,24,0,308.0,0,0,0,0,24,24,22,46,9.804347826086955,-0.9565217391304348,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,10.0,0,10.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,1400.0,1,1210.0,0,4,0,51,24,190.0,63,5,0,0,104,104,75,238,20.0,5.0,4.0,14.0
2026-04,infrasettimanale,sera,ECFR,21,338.0,1,337.0,0,0,0,13,9,1.0,3,3,0,0,17,17,1,21,33.0,16.047619047619047,13.0,31.0
2026-04,infrasettimanale,sera,EN,21,422.0,0,422.0,0,0,0,17,14,0.0,4,3,0,0,17,17,0,21,44.0,20.09523809523809,21.0,33.0
2026-04,infrasettimanale,sera,EXP,4,0.0,0,-17.0,0,1,0,0,0,17.0,1,0,0,0,0,0,3,3,-0.6000000000000014,-4.25,-4.5,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,29,110.0,0,79.0,0,0,0,4,3,31.0,17,0,0,0,4,4,8,29,18.8,2.7241379310344827,2.0,12.999999999999996
2026-04,infrasettimanale,sera,FB,19,64.0,0,56.0,0,0,0,0,0,8.0,5,0,0,0,8,8,6,19,9.0,2.9473684210526314,1.0,8.2
2026-04,infrasettimanale,sera,FR,530,2601.0,1,1579.0,0,1,8,91,52,1022.0,139,12,0,8,184,184,207,521,19.0,2.979245283018868,2.0,14.0
2026-04,infrasettimanale,sera,IC,346,2630.0,10,2111.0,0,25,3,65,41,519.0,120,23,0,3,115,115,111,318,37.5,6.101156069364162,1.0,17.0
2026-04,infrasettimanale,sera,ICN,245,1214.0,6,239.0,0,0,0,26,22,975.0,51,15,0,0,45,45,149,245,31.799999999999983,0.9755102040816328,-2.0,10.599999999999994
2026-04,infrasettimanale,sera,MET,1100,1376.0,0,-98.0,0,10,21,18,7,1474.0,526,2,0,21,72,72,502,1069,5.0,-0.0890909090909091,0.0,3.0
2026-04,infrasettimanale,sera,NCL,23,0.0,0,0.0,0,23,0,0,0,0.0,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,95683.0,76,52446.0,3,297,364,2145,1122,43237.0,16065,364,0,367,6052,6052,15242,36695,10.0,1.4038384325062234,0.0,6.0
2026-04,infrasettimanale,sera,,66,1340.0,0,1340.0,0,4,0,24,24,0.0,4,24,0,0,62,62,0,62,41.48636363636364,20.30303030303031,15.833333333333341,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,354,2347.0,5,2029.0,0,0,1,74,38,318.0,109,15,0,1,120,120,125,353,27.0,5.731638418079096,2.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,21,48.0,0,-53.0,0,1,0,1,1,101.0,6,0,0,0,3,3,12,20,6.0,-2.523809523809524,-4.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,15,144.0,1,110.0,0,1,3,2,1,34.0,1,1,0,3,8,8,6,11,34.999999999999915,7.333333333333333,6.0,10.2
2026-04,infrasettimanale,tarda_mattina,FA,23,587.0,2,577.0,0,0,2,8,5,10.0,7,5,0,2,11,11,5,21,101.8999999999999,25.08695652173913,4.0,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,88,828.0,1,781.0,0,0,2,25,16,47.0,37,4,0,2,36,36,15,86,29.0,8.875,3.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,1364,13595.0,38,12237.0,2,3,58,363,241,1358.0,411,125,0,60,614,614,339,1301,42.0,8.97140762463343,4.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,622,6193.0,17,5355.0,1,14,26,171,118,838.0,163,72,0,27,271,271,188,581,48.0,8.609324758842444,3.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,176.0,1,-129.0,0,0,0,5,3,305.0,9,2,0,0,8,8,38,55,13.499999999999986,-2.345454545454545,-4.0,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,72.0,1,72.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,1689.0,0,-229.0,0,5,10,28,15,1918.0,608,2,0,10,84,84,692,1369,5.0,-0.1654624277456647,-0.5,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,2,48.0,0,34.0,0,0,0,1,1,14.0,0,1,0,0,1,1,1,2,44.9,17.0,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,48195,97452.0,60,44090.0,5,275,583,1848,961,53362.0,21782,321,0,588,5870,5870,20543,47332,8.0,0.9148251893349932,0.0,5.0
2026-04,infrasettimanale,tarda_mattina,,43,86.0,0,86.0,0,28,0,0,0,0.0,35,0,0,0,8,8,0,15,4.451162790697675,2.0,1.1860465116279069,4.088372093023256
2026-04,weekend,mattina,EC,67,136.0,0,-19.0,0,6,0,6,2,155.0,20,1,0,0,8,8,39,61,10.0,-0.2835820895522388,-2.0,5.799999999999997
2026-04,weekend,mattina,EXP,2,7.0,0,7.0,0,0,1,0,0,0.0,2,0,0,1,0,0,0,1,3.95,3.5,3.5,3.9
2026-04,weekend,mattina,FA,30,144.0,0,90.0,0,0,0,5,2,54.0,9,1,0,0,9,9,12,30,17.949999999999974,3.0,2.5,10.300000000000004
2026-04,weekend,mattina,FB,8,27.0,0,26.0,0,0,0,1,0,1.0,5,0,0,0,2,2,1,8,8.599999999999998,3.25,3.0,7.199999999999999
2026-04,weekend,mattina,FR,453,2473.0,6,1504.0,1,0,14,47,30,969.0,149,17,0,15,94,94,210,438,21.0,3.32008830022075,0.0,10.0
2026-04,weekend,mattina,IC,227,1103.0,2,485.0,0,4,0,24,16,618.0,66,4,0,0,50,50,111,223,18.69999999999999,2.1365638766519823,0.0,10.0
2026-04,weekend,mattina,ICN,3,0.0,0,-55.0,0,0,0,0,0,55.0,0,0,0,0,0,0,3,3,-12.9,-18.33333333333333,-21.0,-13.800000000000002
2026-04,weekend,mattina,IR,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,346.0,0,-54.0,0,1,2,3,1,400.0,176,0,0,2,11,11,153,337,4.0,-0.1588235294117647,0.0,3.0
2026-04,weekend,mattina,REG,9106,15693.0,11,2934.0,3,57,80,319,173,12759.0,3725,46,0,83,881,881,4500,8966,7.0,0.3222051394684823,0.0,4.0
2026-04,weekend,mattina,,13,0.0,0,-325.0,0,0,0,0,0,325.0,0,0,0,0,0,0,13,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,32.0,0,12.0,0,0,0,1,1,20.0,1,0,0,0,2,2,4,7,18.19999999999999,1.7142857142857142,-3.0,13.400000000000006
2026-04,weekend,notte,EN,6,16.0,0,9.0,0,0,2,0,0,7.0,1,0,0,2,2,2,3,4,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,1,0.0,0,-2.0,0,0,1,0,0,2.0,0,0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0.0,0,-23.0,0,0,0,0,0,23.0,0,0,0,0,0,0,3,3,-5.2,-7.666666666666667,-7.0,-5.400000000000001
2026-04,weekend,notte,FB,8,27.0,0,6.0,0,0,0,1,1,21.0,2,0,0,0,1,1,5,8,17.549999999999986,0.75,-2.5,8.099999999999994
2026-04,weekend,notte,FR,149,1029.0,3,577.0,0,0,1,22,13,452.0,37,7,0,1,33,33,79,148,28.59999999999999,3.87248322147651,-1.0,14.0
2026-04,weekend,notte,IC,88,393.0,1,183.0,0,4,0,10,6,210.0,25,5,0,0,19,19,44,84,28.19999999999993,2.0795454545454546,-0.5,11.0
2026-04,weekend,notte,ICN,18,7.0,0,-95.0,0,0,0,0,0,102.0,4,0,0,0,0,0,14,18,2.1499999999999986,-5.277777777777778,-6.5,2.0
2026-04,weekend,notte,MET,113,66.0,0,-77.0,0,1,2,1,0,143.0,50,0,0,2,1,1,62,110,3.0,-0.6814159292035398,-1.0,2.0
2026-04,weekend,notte,NCL,27,1034.0,10,1034.0,0,13,0,14,14,0.0,13,13,0,0,14,14,0,14,99.1,38.2962962962963,23.0,93.4
2026-04,weekend,notte,REG,3963,5886.0,5,-214.0,0,14,27,102,65,6100.0,1518,20,0,27,332,332,2113,3922,6.0,-0.0539994953318193,-1.0,4.0
2026-04,weekend,pomeriggio,EC,116,790.0,1,646.0,0,1,1,23,15,144.0,34,7,0,1,40,40,42,114,32.0,5.568965517241379,3.0,18.0
2026-04,weekend,pomeriggio,FA,20,75.0,0,30.0,0,0,0,2,1,45.0,5,1,0,0,5,5,10,20,15.35000000000002,1.5,-0.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,8,62.0,0,61.0,0,0,0,1,1,1.0,4,1,0,0,3,3,1,8,29.39999999999998,7.625,4.0,16.799999999999994
2026-04,weekend,pomeriggio,FR,452,2958.0,9,1988.0,1,0,15,81,51,970.0,113,25,0,16,134,134,205,436,31.34999999999997,4.398230088495575,1.0,16.0
2026-04,weekend,pomeriggio,IC,175,1326.0,5,952.0,0,0,0,36,25,374.0,46,12,0,0,61,61,68,175,34.19999999999993,5.44,2.0,20.799999999999983
2026-04,weekend,pomeriggio,ICN,7,4.0,0,-15.0,0,0,0,0,0,19.0,2,0,0,0,0,0,5,7,2.3999999999999986,-2.142857142857143,-3.0,1.8000000000000007
2026-04,weekend,pomeriggio,MET,434,401.0,0,-146.0,0,3,5,2,2,547.0,215,1,0,5,12,12,207,426,4.0,-0.336405529953917,0.0,3.0
2026-04,weekend,pomeriggio,REG,11771,24015.0,16,9329.0,0,85,104,510,277,14686.0,4988,88,0,104,1412,1412,5371,11582,9.0,0.792540990570045,0.0,5.0
2026-04,weekend,sera,EC,82,470.0,1,390.0,0,0,0,13,7,80.0,29,4,0,0,26,26,27,82,21.700000000000017,4.7560975609756095,2.0,10.900000000000006
2026-04,weekend,sera,ECFR,4,20.0,0,20.0,0,0,0,0,0,0.0,2,0,0,0,2,2,0,4,8.7,5.0,5.0,8.4
2026-04,weekend,sera,EN,6,104.0,0,104.0,0,0,0,4,4,0.0,1,2,0,0,5,5,0,6,31.0,17.333333333333332,16.0,31.0
2026-04,weekend,sera,FA,9,33.0,0,22.0,0,0,0,1,0,11.0,3,0,0,0,4,4,2,9,11.599999999999998,2.4444444444444446,0.0,9.2
2026-04,weekend,sera,FB,5,9.0,0,5.0,0,0,0,0,0,4.0,4,0,0,0,0,0,1,5,3.8,1.0,1.0,3.6
2026-04,weekend,sera,FR,155,471.0,1,-7.0,0,0,4,14,8,478.0,34,2,0,4,33,33,88,151,14.599999999999964,-0.0451612903225806,-2.0,8.0
2026-04,weekend,sera,IC,115,859.0,2,566.0,0,1,3,22,15,293.0,25,7,0,3,45,45,45,111,31.89999999999999,4.921739130434783,2.0,21.60000000000001
2026-04,weekend,sera,ICN,122,275.0,1,-361.0,0,0,0,6,2,636.0,24,1,0,0,18,18,80,122,9.0,-2.959016393442623,-2.0,5.900000000000005
2026-04,weekend,sera,MET,368,388.0,0,-82.0,0,3,4,2,2,470.0,188,0,0,4,13,13,167,361,4.0,-0.2228260869565217,0.0,3.0
2026-04,weekend,sera,NCL,3,0.0,0,0.0,0,3,0,0,0,0.0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9908,19504.0,7,6855.0,1,44,58,406,215,12649.0,4125,70,0,59,1201,1201,4582,9805,8.0,0.6918651594670973,0.0,5.0
2026-04,weekend,sera,,64,139.0,0,112.0,0,0,0,0,0,27.0,24,0,0,0,13,13,27,64,4.899999999999999,1.75,1.375,4.549999999999999
2026-04,weekend,tarda_mattina,EC,144,727.0,2,541.0,0,3,2,24,14,186.0,42,3,0,2,39,39,63,139,21.0,3.7569444444444446,1.0,13.0
2026-04,weekend,tarda_mattina,ECFR,2,8.0,0,8.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,4.9,4.0,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,177.0,1,175.0,0,0,0,2,2,2.0,6,2,0,0,5,5,1,12,71.19999999999997,14.583333333333334,3.5,50.00000000000002
2026-04,weekend,tarda_mattina,FB,32,308.0,1,280.0,0,0,0,8,5,28.0,8,1,0,0,14,14,10,32,21.25,8.75,3.0,16.800000000000004
2026-04,weekend,tarda_mattina,FR,403,2397.0,5,1655.0,0,0,17,56,37,742.0,128,17,0,17,102,102,173,386,26.89999999999998,4.106699751861042,1.0,13.0
2026-04,weekend,tarda_mattina,IC,241,1727.0,3,1159.0,0,8,1,50,33,568.0,65,16,0,1,82,82,94,232,32.0,4.809128630705394,1.0,22.0
2026-04,weekend,tarda_mattina,ICN,18,3.0,0,-132.0,0,0,0,0,0,135.0,2,0,0,0,0,0,16,18,0.4499999999999956,-7.333333333333333,-6.0,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,521,592.0,0,-82.0,0,2,3,8,3,674.0,257,1,0,3,25,25,239,516,4.0,-0.1573896353166986,0.0,3.0
2026-04,weekend,tarda_mattina,REG,12802,22318.0,16,5356.0,2,66,100,409,226,16962.0,5407,69,0,102,1267,1267,6128,12634,7.0,0.4183721293547883,0.0,4.0
2026-04,weekend,tarda_mattina,,20,0.0,0,0.0,0,20,0,0,0,0.0,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,48,159.0,0,71.0,0,1,0,7,4,88.0,16,0,0,0,11,11,21,47,15.0,1.4791666666666667,1.0,13.300000000000004
2026-05,infrasettimanale,mattina,ECFR,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,3,4.0,0,1.0,0,0,0,0,0,3.0,2,0,0,0,0,0,1,3,3.5999999999999996,0.3333333333333333,0.0,3.2
2026-05,infrasettimanale,mattina,FA,30,142.0,0,49.0,0,0,1,5,4,93.0,8,1,0,1,8,8,14,29,21.64999999999999,1.6333333333333333,0.5,18.200000000000003
2026-05,infrasettimanale,mattina,FB,6,29.0,0,19.0,0,0,0,2,1,10.0,1,0,0,0,2,2,3,6,14.75,3.1666666666666665,-1.0,14.5
2026-05,infrasettimanale,mattina,FR,389,3708.0,5,3339.0,0,0,0,106,81,369.0,111,30,0,0,185,185,93,389,38.599999999999966,8.583547557840618,4.0,24.19999999999999
2026-05,infrasettimanale,mattina,IC,162,1056.0,2,726.0,0,0,2,28,17,330.0,39,7,0,2,57,57,66,160,24.0,4.481481481481482,2.0,15.800000000000011
2026-05,infrasettimanale,mattina,MET,265,467.0,0,241.0,0,2,1,4,2,226.0,149,2,0,1,24,24,92,262,6.0,0.909433962264151,1.0,4.0
2026-05,infrasettimanale,mattina,REG,9591,24831.0,16,15238.0,1,67,129,528,300,9593.0,4407,86,0,130,1527,1527,3657,9394,10.0,1.5887811489938484,1.0,6.0
2026-05,infrasettimanale,mattina,nan,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,mattina,,6,24.0,0,24.0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,6,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,notte,EC,6,7.0,0,-7.0,0,0,0,0,0,14.0,1,0,0,0,1,1,4,6,5.25,-1.1666666666666667,-2.5,3.5
2026-05,infrasettimanale,notte,EN,6,191.0,1,191.0,0,0,1,4,3,0.0,2,2,0,1,4,4,0,5,93.0,31.833333333333332,13.0,80.0
2026-05,infrasettimanale,notte,EXP,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2026-05,infrasettimanale,notte,FA,12,74.0,0,71.0,0,0,0,2,1,3.0,3,0,0,0,8,8,1,12,14.349999999999998,5.916666666666667,6.0,12.500000000000002
2026-05,infrasettimanale,notte,FB,6,20.0,0,20.0,0,0,0,0,0,0.0,4,0,0,0,2,2,0,6,8.0,3.3333333333333335,2.0,7.0
2026-05,infrasettimanale,notte,FR,147,996.0,2,800.0,0,0,0,24,17,196.0,47,8,0,0,52,52,48,147,30.099999999999966,5.442176870748299,2.0,19.400000000000034
2026-05,infrasettimanale,notte,IC,70,550.0,3,279.0,0,0,0,14,10,271.0,18,6,0,0,21,21,31,70,40.799999999999955,3.9857142857142858,0.0,23.300000000000004
2026-05,infrasettimanale,notte,ICN,14,123.0,0,106.0,0,0,0,4,2,17.0,6,1,0,0,5,5,3,14,32.84999999999999,7.571428571428571,3.5,19.60000000000001
2026-05,infrasettimanale,notte,MET,99,57.0,0,-103.0,0,0,0,0,0,160.0,32,0,0,0,3,3,64,99,4.0,-1.0404040404040404,-1.0,2.0
2026-05,infrasettimanale,notte,REG,3985,7773.0,6,2779.0,1,21,30,139,90,4994.0,1712,31,0,31,440,440,1833,3933,8.0,0.6973651191969887,0.0,5.0
2026-05,infrasettimanale,pomeriggio,EC,94,997.0,3,898.0,0,0,0,30,21,99.0,24,12,0,0,42,42,28,94,45.349999999999994,9.553191489361701,4.0,38.20000000000002
2026-05,infrasettimanale,pomeriggio,EXP,3,72.0,1,66.0,0,0,0,1,1,6.0,1,1,0,0,1,1,1,3,62.39999999999999,22.0,3.0,55.800000000000004
2026-05,infrasettimanale,pomeriggio,FA,24,323.0,1,294.0,0,0,1,8,5,29.0,6,5,0,1,10,10,8,23,54.39999999999999,12.25,2.0,48.3
2026-05,infrasettimanale,pomeriggio,FB,6,50.0,0,49.0,0,0,0,2,2,1.0,2,0,0,0,3,3,1,6,18.5,8.166666666666666,6.0,18.0
2026-05,infrasettimanale,pomeriggio,FR,376,4424.0,12,4125.0,0,0,0,134,93,299.0,104,47,0,0,197,197,75,376,48.0,10.970744680851064,5.0,33.0
2026-05,infrasettimanale,pomeriggio,IC,132,1045.0,0,903.0,0,0,1,35,24,142.0,35,7,0,1,67,67,30,131,29.249999999999943,6.840909090909091,5.0,19.0
2026-05,infrasettimanale,pomeriggio,ICN,10,12.0,0,-99.0,0,0,0,1,0,111.0,1,0,0,0,1,1,8,10,6.499999999999989,-9.9,-8.0,1.9999999999999964
2026-05,infrasettimanale,pomeriggio,MET,324,473.0,0,92.0,0,1,4,7,6,381.0,161,1,0,4,18,18,145,319,5.0,0.2839506172839506,0.0,4.0
2026-05,infrasettimanale,pomeriggio,NCL,1,0.0,0,-85.0,0,0,0,0,0,85.0,0,0,0,0,0,0,1,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,11866,29752.0,23,17551.0,0,73,148,610,336,12201.0,5370,106,0,148,1859,1859,4637,11645,10.0,1.4790999494353616,1.0,6.0
2026-05,infrasettimanale,sera,EC,67,321.0,1,250.0,0,1,0,8,5,71.0,19,1,0,0,21,21,27,66,17.699999999999996,3.7313432835820897,1.0,10.399999999999999
2026-05,infrasettimanale,sera,ECFR,5,41.0,0,41.0,0,0,0,2,0,0.0,1,0,0,0,4,4,0,5,10.8,8.2,9.0,10.6
2026-05,infrasettimanale,sera,EN,6,138.0,0,138.0,0,0,0,5,5,0.0,1,1,0,0,5,5,0,6,33.25,23.0,24.5,30.5
2026-05,infrasettimanale,sera,EXP,4,218.0,2,215.0,0,0,1,2,2,3.0,0,2,0,1,3,3,1,3,130.64999999999998,53.75,38.5,120.30000000000001
2026-05,infrasettimanale,sera,FA,12,96.0,0,85.0,0,0,0,5,3,11.0,1,0,0,0,7,7,4,12,20.699999999999996,7.083333333333333,5.5,17.8
2026-05,infrasettimanale,sera,FB,6,25.0,0,23.0,0,0,0,1,1,2.0,2,0,0,0,2,2,2,6,13.25,3.8333333333333335,2.0,10.5
2026-05,infrasettimanale,sera,FR,129,776.0,0,526.0,0,0,0,23,17,250.0,32,8,0,0,44,44,53,129,31.799999999999983,4.077519379844961,1.0,19.0
2026-05,infrasettimanale,sera,IC,84,580.0,2,389.0,0,1,0,17,10,191.0,21,6,0,0,25,25,38,83,34.0,4.630952380952381,0.0,18.10000000000001
2026-05,infrasettimanale,sera,ICN,78,769.0,3,469.0,0,0,0,21,15,300.0,12,6,0,0,28,28,38,78,38.34999999999992,6.012820512820513,0.0,27.0
