mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2026-01,infrasettimanale,sera,FB,9,1,4,66.0,20,0,27.0,7,0,0,20,0,1,93.0,4,0,3,0,14.550000000000022,1.0,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,204,34,186,2918.0,498,1,1028.0,108,0,2,495,0,71,3946.0,186,12,105,2,39.14999999999998,2.0,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,110,24,89,2087.0,302,28,554.0,103,0,13,261,1,43,2641.0,89,11,56,12,47.0,0.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,127,23,71,959.0,240,0,932.0,42,0,0,240,0,37,1891.0,71,7,48,0,44.09999999999997,-1.0,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,565,6,60,-186.0,1084,14,1495.0,459,0,21,1049,0,15,1309.0,60,1,22,21,5.0,-1.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,0,1,1,56.0,1,0,0.0,0,0,0,1,0,1,56.0,1,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,14611,414,6594,62383.0,36940,910,41047.0,15735,0,487,35543,2,1360,103430.0,6594,71,2460,485,12.0,0.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,14,1,5,15.0,25,0,78.0,6,0,0,25,0,1,93.0,5,0,2,0,9.399999999999991,-2.0,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0.0,1,1,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,124,20,94,2189.0,287,13,384.0,69,0,1,273,0,38,2573.0,94,10,56,1,34.0,0.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,13,2,7,90.0,22,0,84.0,2,0,0,22,0,5,174.0,7,0,6,0,36.29999999999999,-2.0,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,12,3,28,780.0,65,0,40.0,25,0,0,65,0,12,820.0,28,2,18,0,26.0,4.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,27,4,34,509.0,88,0,74.0,27,0,1,87,0,12,583.0,34,1,19,1,20.94999999999997,2.0,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,332,129,583,11616.0,1278,0,1606.0,363,0,3,1275,0,253,13222.0,583,38,361,3,46.14999999999986,4.0,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,275,42,186,3195.0,641,17,1507.0,180,0,39,585,1,83,4702.0,186,12,113,38,35.0,0.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,27,4,9,100.0,46,0,262.0,10,0,0,46,0,6,362.0,9,2,8,0,46.5,-3.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,783,1,56,-906.0,1352,16,2052.0,513,0,23,1313,0,11,1146.0,56,0,22,23,4.0,-1.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,3,9,251.0,13,0,60.0,1,0,0,13,0,3,311.0,9,3,3,0,96.4,7.0,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,19933,495,5942,53210.0,46540,1516,51200.0,20665,0,787,44237,5,1282,104410.0,5942,87,2173,782,9.0,0.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,20,6,27,473.0,67,0,77.0,20,0,0,67,0,14,550.0,27,0,21,0,33.79999999999998,3.0,7.059701492537314,23.2
2026-01,weekend,mattina,EC,33,1,8,53.0,53,4,106.0,12,0,0,49,0,5,159.0,8,0,7,0,20.399999999999995,-2.0,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0,0.0,1,1,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0.0,1,1,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,25,3,10,33.0,47,1,178.0,12,0,0,46,0,4,211.0,10,0,4,0,30.099999999999945,-1.0,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,4,0,2,17.0,9,0,11.0,3,0,0,9,0,0,28.0,2,0,2,0,12.8,0.0,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,189,37,168,3162.0,498,5,801.0,141,0,6,487,0,62,3963.0,168,15,99,6,47.14999999999998,1.0,6.349397590361446,21.0
2026-01,weekend,mattina,IC,124,11,55,573.0,253,26,665.0,74,0,2,225,0,24,1238.0,55,2,36,2,27.399999999999977,0.0,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,2,0,0,-30.0,2,0,30.0,0,0,0,2,0,0,0.0,0,0,0,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,183,0,21,-38.0,370,11,419.0,166,0,2,357,0,3,381.0,21,0,4,2,5.0,0.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,1,0,0,2.0,4,2,2.0,3,0,0,2,0,0,4.0,0,0,0,0,3.3999999999999986,0.0,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,4713,130,1275,10817.0,10966,596,12690.0,4978,0,221,10149,0,304,23507.0,1275,20,486,221,9.0,0.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,30,1,7,-91.0,44,0,171.0,7,0,0,44,0,1,80.0,7,0,1,0,7.0,-3.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,5,0,1,-2.0,9,0,23.0,3,0,0,9,0,0,21.0,1,0,1,0,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,0,5,7,235.0,8,0,0.0,1,0,2,6,0,6,235.0,7,0,6,2,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,0,0,5,33.0,5,0,0.0,0,0,0,5,0,0,33.0,5,0,1,0,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,2,0,3,26.0,9,0,9.0,4,0,0,9,0,0,35.0,3,0,2,0,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,73,20,49,1302.0,158,2,407.0,36,0,0,156,0,28,1709.0,49,8,36,0,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,50,5,25,266.0,105,9,278.0,30,0,7,89,0,11,544.0,25,0,20,7,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,13,1,2,-22.0,18,0,86.0,3,0,0,18,0,1,64.0,2,0,1,0,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,69,0,2,-110.0,110,4,169.0,39,0,0,106,0,0,59.0,2,0,0,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,1,1,88.0,1,0,0.0,0,0,0,1,0,1,88.0,1,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,50,456,2371.0,4868,269,6648.0,2091,0,70,4529,0,126,9019.0,456,9,200,70,8.0,0.0,0.4870583401807724,4.0
2026-01,weekend,notte,,15,0,0,-148.0,18,0,151.0,3,0,0,18,0,0,3.0,0,0,0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,51,2,39,337.0,117,8,184.0,27,0,1,108,0,11,521.0,39,0,18,1,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,2,1,1,60.0,3,0,46.0,0,0,0,3,0,1,106.0,1,1,1,0,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,12,1,7,86.0,35,0,49.0,16,0,0,35,0,3,135.0,7,0,6,0,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,3,0,2,29.0,9,0,7.0,4,0,0,9,0,1,36.0,2,0,2,0,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,170,27,171,2470.0,469,4,865.0,128,0,0,465,0,68,3335.0,171,8,94,0,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,83,9,55,629.0,200,14,432.0,62,0,3,183,0,21,1061.0,55,1,31,3,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,5,3,3,140.0,9,0,21.0,1,0,0,9,0,3,161.0,3,1,3,0,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,238,0,16,-222.0,444,38,534.0,190,0,1,405,0,1,312.0,16,0,4,1,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,5829,125,1383,9798.0,13465,1182,16262.0,6253,0,211,12072,0,309,26060.0,1383,27,509,211,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,26,3,17,128.0,59,0,146.0,16,0,0,59,0,3,274.0,17,0,10,0,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,45,2,18,147.0,85,9,158.0,22,0,0,76,0,5,305.0,18,1,10,0,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,0,3,7,269.0,8,0,0.0,1,0,0,8,0,5,269.0,7,1,5,0,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,1,3,6,544.0,7,0,7.0,0,0,1,6,0,4,551.0,6,2,6,1,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0,0,0,3.0,2,1,0.0,2,0,0,1,0,0,3.0,0,0,0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,9,1,3,22.0,14,0,56.0,2,0,0,14,0,2,78.0,3,0,2,0,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,6,0,0,-9.0,9,0,12.0,3,0,0,9,0,0,3.0,0,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,109,8,41,342.0,180,2,668.0,30,0,1,177,0,22,1010.0,41,4,29,1,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,60,6,30,283.0,118,10,299.0,28,0,6,102,0,8,582.0,30,1,16,6,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,62,3,20,-9.0,106,0,485.0,24,0,0,106,0,7,476.0,20,2,15,0,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,197,1,24,-63.0,404,7,482.0,183,0,6,391,0,2,419.0,24,1,2,6,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,5290,135,1429,11206.0,11577,465,14836.0,4858,0,152,10960,1,354,26042.0,1429,31,543,151,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,26,0,4,-157.0,32,0,222.0,2,0,0,32,0,3,65.0,4,0,4,0,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,64,3,37,378.0,137,11,239.0,36,0,0,126,0,13,617.0,37,1,23,0,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,0,2,7,155.0,8,1,0.0,1,0,0,7,0,2,155.0,7,1,5,0,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,7,4,13,290.0,27,0,33.0,7,0,0,27,0,4,323.0,13,1,6,0,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,17,1,11,89.0,36,0,81.0,8,0,1,35,0,5,170.0,11,0,6,1,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,168,31,152,2257.0,447,6,977.0,127,0,1,440,0,58,3234.0,152,9,93,1,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,129,18,66,791.0,266,13,729.0,71,0,12,241,1,27,1520.0,66,3,42,11,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,21,0,1,-236.0,23,0,249.0,1,0,0,23,0,0,13.0,1,0,1,0,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,302,0,13,-470.0,522,42,751.0,207,0,2,478,0,0,281.0,13,0,1,2,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,6,0,0,-89.0,7,0,90.0,1,0,0,7,0,0,1.0,0,0,0,0,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6722,114,1329,6834.0,14689,1265,17956.0,6638,0,229,13195,0,308,24790.0,1329,19,490,229,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,26,3,13,121.0,52,0,150.0,13,0,0,52,0,5,271.0,13,1,6,0,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,67,4,40,510.0,149,5,285.0,42,0,1,143,0,18,795.0,40,1,22,1,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0.0,1,1,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,0,-4.0,2,0,6.0,1,0,0,2,0,0,2.0,0,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,34,9,37,801.0,106,0,149.0,35,0,3,103,0,22,950.0,37,2,29,3,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,5,1,9,234.0,20,0,20.0,6,0,1,19,0,4,254.0,9,1,5,1,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,358,74,559,10060.0,1288,1,1374.0,371,0,8,1279,2,210,11434.0,559,26,331,6,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,189,35,178,3562.0,519,2,817.0,152,0,8,509,0,70,4379.0,178,17,104,8,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,4,53,436.0,856,8,813.0,460,0,11,837,0,10,1249.0,53,1,17,11,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,12594,297,5861,56890.0,34271,490,32920.0,15816,0,520,33261,2,1027,89810.0,5861,33,1917,518,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,62,0,27,207.0,233,0,222.0,144,0,0,233,0,0,429.0,27,0,0,0,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,5,2,6,123.0,21,0,17.0,10,0,1,20,0,3,140.0,6,0,4,1,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,1,8,17,1130.0,20,0,1.0,2,0,3,17,0,11,1131.0,17,5,13,3,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,15,197.0,21,0,0.0,6,0,0,21,0,1,197.0,15,1,5,0,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,5,2,8,177.0,19,0,19.0,6,0,3,16,3,6,196.0,8,0,7,0,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,153,29,169,3289.0,451,1,576.0,129,0,0,450,0,77,3865.0,169,9,114,0,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,90,19,80,1554.0,247,25,420.0,77,0,3,219,1,30,1974.0,80,8,41,2,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,32,8,14,688.0,50,0,139.0,4,0,0,50,0,12,827.0,14,5,14,0,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,189,1,11,-184.0,309,3,454.0,109,0,2,304,0,2,270.0,11,0,3,2,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,17,5,11,-43.0,36,8,370.0,8,0,2,26,0,7,327.0,11,2,8,2,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,7270,124,1844,13792.0,16515,315,18890.0,7401,0,176,16024,2,356,32682.0,1844,25,621,174,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,40,14,38,686.0,92,0,164.0,14,0,0,92,0,14,850.0,38,0,26,0,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,113,24,124,1989.0,315,5,489.0,78,0,6,304,0,59,2478.0,124,4,89,6,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,1,1,29.0,2,0,5.0,0,0,0,2,0,1,34.0,1,0,1,0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,38,12,27,664.0,86,0,191.0,21,0,2,84,0,17,855.0,27,2,20,2,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,13,1,4,57.0,20,0,60.0,3,0,3,17,3,2,117.0,4,1,3,0,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,296,123,567,11747.0,1205,4,1411.0,342,0,9,1192,0,250,13158.0,567,41,358,9,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,166,19,137,2246.0,404,2,722.0,101,0,19,383,15,55,2968.0,137,8,82,4,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,24,5,13,289.0,48,0,130.0,11,0,0,48,0,8,419.0,13,2,10,0,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,561,3,41,-317.0,1053,2,1365.0,451,0,10,1041,0,14,1048.0,41,0,20,10,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,69.0,1,0,0.0,0,0,0,1,0,1,69.0,1,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,441,6736,68263.0,43222,792,43285.0,19723,0,812,41618,2,1378,111548.0,6736,78,2442,810,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,28,14,42,980.0,84,14,126.0,14,0,0,70,0,28,1106.0,42,0,28,0,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,76,10,78,1160.0,218,4,234.0,64,0,1,213,0,23,1394.0,78,2,36,1,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,0,4,16,364.0,19,0,0.0,3,0,0,19,0,9,364.0,16,0,13,0,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,1,2,16,316.0,19,0,3.0,2,0,0,19,0,10,319.0,16,0,15,0,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,3,0,2,16.0,6,0,5.0,1,0,1,5,0,0,21.0,2,0,1,1,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,14,2,14,218.0,38,0,68.0,10,0,1,37,0,5,286.0,14,1,8,1,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,5,0,10,72.0,17,0,16.0,2,0,0,17,0,0,88.0,10,0,3,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,168,27,188,2867.0,455,1,677.0,99,0,2,452,1,70,3544.0,188,8,109,1,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,86,9,84,1432.0,270,27,423.0,100,0,2,241,1,40,1855.0,84,5,60,1,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,106,11,62,996.0,221,0,665.0,53,0,0,221,0,20,1661.0,62,6,34,0,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,493,1,45,-281.0,982,8,1270.0,444,0,18,956,0,8,989.0,45,0,16,18,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,4,25,26,1890.0,34,2,21.0,4,0,0,32,0,26,1911.0,26,17,26,0,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,13385,364,6341,61315.0,34899,602,37195.0,15173,0,476,33821,5,1249,98510.0,6341,65,2295,471,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,27,0,40,490.0,161,0,82.0,94,0,0,161,0,13,572.0,40,0,13,0,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,123,13,71,1035.0,278,4,323.0,84,0,5,269,0,31,1358.0,71,1,41,5,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,1,4,11.0,20,0,115.0,1,0,0,20,0,1,126.0,4,1,1,0,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,1,11.0,3,0,0.0,2,0,0,3,0,0,11.0,1,0,0,0,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,7,8,37,980.0,60,0,33.0,16,0,2,58,0,17,1013.0,37,5,23,2,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,22,12,39,1117.0,80,0,124.0,19,0,5,75,3,23,1241.0,39,5,31,2,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,329,111,507,10283.0,1200,1,1455.0,364,0,6,1193,0,216,11738.0,507,39,295,6,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,193,57,233,5022.0,589,13,840.0,163,0,11,565,3,112,5862.0,233,22,159,8,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,5,10,263.0,30,0,88.0,3,0,0,30,0,7,351.0,10,2,8,0,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,653,4,51,-596.0,1186,13,1735.0,482,0,22,1151,0,8,1139.0,51,0,13,22,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,4,7,313.0,8,0,10.0,0,0,0,8,0,5,323.0,7,3,7,0,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,18939,329,5339,42995.0,44174,723,47868.0,19896,0,699,42752,3,1035,90863.0,5339,47,1800,696,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,28,14,28,1092.0,84,14,224.0,28,0,0,70,0,28,1316.0,28,14,28,0,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,30,2,9,125.0,56,2,120.0,17,0,1,53,0,5,245.0,9,1,5,1,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0.0,1,1,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,0,0,-20.0,3,0,20.0,1,0,0,3,0,0,0.0,0,0,0,0,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,20,5,9,329.0,38,1,127.0,9,0,0,37,0,6,456.0,9,4,7,0,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,1,0,1,16.0,8,0,2.0,6,0,0,8,0,0,18.0,1,0,0,0,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,197,76,165,7964.0,475,8,983.0,113,0,6,461,0,95,8947.0,165,57,113,6,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,120,12,45,338.0,218,8,749.0,53,0,1,209,0,17,1087.0,45,3,27,1,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,1,0,0,-27.0,1,0,27.0,0,0,0,1,0,0,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,2,20,0.0,318,9,375.0,132,0,7,302,0,2,375.0,20,0,6,7,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,4384,61,1084,6541.0,9692,340,11849.0,4224,0,172,9180,2,198,18390.0,1084,12,344,170,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,8,13,26,996.0,100,0,12.0,66,0,1,99,0,13,1008.0,26,0,13,1,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,5,1,2,57.0,8,0,10.0,1,0,0,8,0,1,67.0,2,0,2,0,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,1,2,5,101.0,6,0,6.0,0,0,2,4,0,2,107.0,5,0,3,2,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,2,0,0,-12.0,2,0,12.0,0,0,0,2,0,0,0.0,0,0,0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,5,1,2,100.0,8,0,25.0,1,0,2,6,2,1,125.0,2,1,2,0,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,64,23,45,1943.0,145,1,358.0,36,0,3,141,1,30,2301.0,45,13,35,2,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,50,6,20,222.0,100,8,300.0,30,0,0,92,0,9,522.0,20,2,16,0,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,15,0,0,-91.0,17,0,95.0,2,0,0,17,0,0,4.0,0,0,0,0,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,67,1,4,-60.0,100,3,164.0,29,0,1,96,0,2,104.0,4,0,2,1,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,11,2,8,-204.0,22,2,441.0,3,0,1,19,0,7,237.0,8,2,7,1,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,2450,23,443,1152.0,5076,189,6597.0,2183,0,47,4840,0,81,7749.0,443,3,153,47,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,48,0,0,-310.0,54,0,316.0,6,0,0,54,0,0,6.0,0,0,0,0,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,51,3,37,276.0,118,10,261.0,30,0,0,108,0,8,537.0,37,1,20,0,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,0,1,1,37.0,1,0,0.0,0,0,0,1,0,1,37.0,1,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,5.0,2,1,0.0,1,0,0,1,0,0,5.0,1,0,0,0,4.75,2.5,2.5,4.5
