mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2026-03,weekend,sera,MET,2,409,7,226,416,1,6,508.0,37.0,7,0,0,23,167,23,0,0,471.0,5.0,3.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,0,8,8,0,0,0.0,0.0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,256,11130,85,4831,11284,79,435,22748.0,8780.0,85,0,69,1339,5114,1339,14,0,13968.0,8.0,5.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,16,145,0,33,147,9,21,812.0,541.0,0,0,2,35,79,35,2,0,271.0,39.49999999999994,16.0,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,6,0,2,6,1,2,117.0,112.0,0,0,0,2,2,2,1,0,5.0,75.25,57.5,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,1,18,0,7,18,0,2,47.0,-15.0,0,0,0,3,8,3,0,0,62.0,11.949999999999982,6.500000000000004,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,31,0,12,31,0,1,58.0,15.0,0,0,0,5,14,5,0,0,43.0,7.5,6.0,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,41,456,2,137,458,16,70,2504.0,1587.0,2,0,0,137,184,137,6,0,917.0,24.0,12.300000000000011,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,35,268,6,67,276,13,51,1626.0,922.0,6,0,2,80,129,80,3,0,704.0,29.0,17.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,18,0,4,18,0,0,7.0,-135.0,0,0,0,0,14,0,0,0,142.0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,1,539,5,243,548,0,3,488.0,-252.0,5,0,4,24,281,24,0,0,740.0,4.0,3.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,221,14489,77,6236,14621,84,389,23331.0,3988.0,75,0,55,1258,7127,1258,10,2,19343.0,6.0,4.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,11,172,0,52,175,3,27,773.0,460.0,0,0,3,45,78,45,2,0,313.0,16.299999999999983,11.0,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,2,0,1,3,1,2,89.0,89.0,0,0,1,2,0,2,1,0,0.0,67.3,61.6,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,12,106,2,34,108,5,18,712.0,554.0,2,0,0,37,37,37,2,0,158.0,28.0,18.3,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,6,22,0,8,22,2,7,291.0,291.0,0,0,0,14,0,14,1,0,0.0,46.94999999999998,26.9,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,162,1373,45,522,1424,83,247,10477.0,8889.0,45,0,6,493,409,493,22,0,1588.0,34.84999999999991,17.0,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,78,575,11,161,596,41,119,4670.0,3771.0,11,0,10,218,217,218,10,0,899.0,36.25,21.0,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,1,0,0,1,1,1,116.0,116.0,0,0,0,1,0,1,1,0,0.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2,0,1,2,0,0,2.0,0.0,0,0,0,0,1,0,0,0,2.0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,22,968,9,515,981,10,32,1943.0,992.0,9,0,4,96,370,96,0,0,951.0,7.0,4.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,2,0,0,2,0,0,0.0,-89.0,0,0,0,0,2,0,0,0,89.0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,921,37437,344,17393,38084,257,1714,87277.0,46297.0,339,0,303,5439,15252,5439,56,5,40980.0,9.0,6.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,5,22,0,6,22,2,7,188.0,163.0,0,0,0,9,7,9,0,0,25.0,32.39999999999999,20.9,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,6,20,2,0,22,4,13,490.0,486.0,2,0,0,21,1,21,2,0,4.0,109.24999999999994,37.20000000000002,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,1,4,1,0,5,0,1,29.0,11.0,0,0,0,3,2,3,0,1,18.0,15.599999999999998,13.2,5.0,2.2
2026-04,infrasettimanale,notte,FA,2,32,0,14,32,1,3,183.0,124.0,0,0,0,8,10,8,1,0,59.0,14.949999999999992,8.900000000000002,1.0,3.875
2026-04,infrasettimanale,notte,FB,7,22,0,7,22,5,7,341.0,327.0,0,0,0,10,5,10,1,0,14.0,57.44999999999998,46.900000000000006,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,52,522,5,179,530,22,73,3630.0,2777.0,5,0,3,135,216,135,12,0,853.0,26.549999999999955,14.0,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,27,230,6,63,243,18,47,1622.0,902.0,6,0,7,80,100,80,6,0,720.0,35.59999999999991,19.80000000000001,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,5,43,0,2,43,3,7,254.0,89.0,0,0,0,10,31,10,1,0,165.0,37.59999999999998,15.60000000000001,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,2,0,2,0,0,11.0,11.0,2,0,0,2,0,2,0,0,0.0,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,1,343,0,120,343,0,1,226.0,-234.0,0,0,0,12,211,12,0,0,460.0,3.0,2.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,1,0,25,26,1,1,33.0,33.0,0,0,25,1,0,1,0,0,0.0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,343,15646,134,6971,15866,119,513,30310.0,10443.0,133,0,86,1605,7290,1605,19,1,19867.0,7.0,5.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,59,343,3,83,348,19,105,2797.0,2467.0,3,0,2,165,100,165,3,0,330.0,30.649999999999977,20.0,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,2,0,3,4,0,0,12.0,12.0,0,0,2,1,0,1,0,0,0.0,8.099999999999998,7.200000000000001,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,12,85,2,20,87,6,15,847.0,699.0,2,0,0,22,45,22,1,0,148.0,36.0,22.80000000000001,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,4,22,2,13,24,3,6,553.0,552.0,2,0,0,10,1,10,2,0,1.0,174.94999999999968,31.2,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,218,1328,52,416,1382,81,343,11505.0,9880.0,51,0,2,611,355,611,21,1,1625.0,31.95000000000004,20.0,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,79,473,9,130,486,26,112,3287.0,2615.0,7,0,4,185,171,185,3,2,672.0,30.0,21.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,1,37,0,6,37,0,2,64.0,-39.0,0,0,0,7,24,7,0,0,103.0,8.599999999999987,5.399999999999999,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,12,1179,17,592,1201,4,26,1624.0,250.0,17,0,5,80,529,80,0,0,1374.0,6.0,4.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,2,0,0,2,0,0,0.0,-170.0,0,0,0,0,2,0,0,0,170.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,1351,46057,726,21169,47160,408,2501,116714.0,67273.0,723,0,377,7310,18681,7310,64,3,49441.0,10.0,6.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,46,0,0,46,0,24,264.0,-44.0,0,0,0,24,22,24,0,0,308.0,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,24,238,0,63,242,5,51,1400.0,1210.0,0,0,4,104,75,104,1,0,190.0,20.0,14.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,9,21,0,3,21,3,13,338.0,337.0,0,0,0,17,1,17,1,0,1.0,33.0,31.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,14,21,0,4,21,3,17,422.0,422.0,0,0,0,17,0,17,0,0,0.0,44.0,33.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,3,0,1,4,0,0,0.0,-17.0,0,0,1,0,3,0,0,0,17.0,-0.6000000000000014,-1.1999999999999993,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,3,29,0,17,29,0,4,110.0,79.0,0,0,0,4,8,4,0,0,31.0,18.8,12.999999999999996,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,19,0,5,19,0,0,64.0,56.0,0,0,0,8,6,8,0,0,8.0,9.0,8.2,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,52,521,8,139,530,12,91,2601.0,1579.0,8,0,1,184,207,184,1,0,1022.0,19.0,14.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,41,318,3,120,346,23,65,2630.0,2111.0,3,0,25,115,111,115,10,0,519.0,37.5,17.0,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,22,245,0,51,245,15,26,1214.0,239.0,0,0,0,45,149,45,6,0,975.0,31.799999999999983,10.599999999999994,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,7,1069,21,526,1100,2,18,1376.0,-98.0,21,0,10,72,502,72,0,0,1474.0,5.0,3.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0,0,23,23,0,0,0.0,0.0,0,0,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,1122,36695,367,16065,37359,364,2145,95683.0,52446.0,364,0,297,6052,15242,6052,76,3,43237.0,10.0,6.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,24,62,0,4,66,24,24,1340.0,1340.0,0,0,4,62,0,62,0,0,0.0,41.48636363636364,36.97272727272727,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,38,353,1,109,354,15,74,2347.0,2029.0,1,0,0,120,125,120,5,0,318.0,27.0,15.699999999999987,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,1,20,0,6,21,0,1,48.0,-53.0,0,0,1,3,12,3,0,0,101.0,6.0,5.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,11,3,1,15,1,2,144.0,110.0,3,0,1,8,6,8,1,0,34.0,34.999999999999915,10.2,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,5,21,2,7,23,5,8,587.0,577.0,2,0,0,11,5,11,2,0,10.0,101.8999999999999,52.60000000000001,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,16,86,2,37,88,4,25,828.0,781.0,2,0,0,36,15,36,1,0,47.0,29.0,20.599999999999994,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,241,1301,60,411,1364,125,363,13595.0,12237.0,58,0,3,614,339,614,38,2,1358.0,42.0,26.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,118,581,27,163,622,72,171,6193.0,5355.0,26,0,14,271,188,271,17,1,838.0,48.0,31.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,3,55,0,9,55,2,5,176.0,-129.0,0,0,0,8,38,8,1,0,305.0,13.499999999999986,8.200000000000003,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,1,1,72.0,72.0,0,0,0,1,0,1,1,0,0.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,15,1369,10,608,1384,2,28,1689.0,-229.0,10,0,5,84,692,84,0,0,1918.0,5.0,3.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,2,0,0,2,1,1,48.0,34.0,0,0,0,1,1,1,0,0,14.0,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,961,47332,588,21782,48195,321,1848,97452.0,44090.0,583,0,275,5870,20543,5870,60,5,53362.0,8.0,5.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,15,0,35,43,0,0,86.0,86.0,0,0,28,8,0,8,0,0,0.0,4.451162790697675,4.088372093023256,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,2,61,0,20,67,1,6,136.0,-19.0,0,0,6,8,39,8,0,0,155.0,10.0,5.799999999999997,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,1,1,2,2,0,0,7.0,7.0,1,0,0,0,0,0,0,0,0.0,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,2,30,0,9,30,1,5,144.0,90.0,0,0,0,9,12,9,0,0,54.0,17.949999999999974,10.300000000000004,2.5,3.0
2026-04,weekend,mattina,FB,0,8,0,5,8,0,1,27.0,26.0,0,0,0,2,1,2,0,0,1.0,8.599999999999998,7.199999999999999,3.0,3.25
2026-04,weekend,mattina,FR,30,438,15,149,453,17,47,2473.0,1504.0,14,0,0,94,210,94,6,1,969.0,21.0,10.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,16,223,0,66,227,4,24,1103.0,485.0,0,0,4,50,111,50,2,0,618.0,18.69999999999999,10.0,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,3,0,0,3,0,0,0.0,-55.0,0,0,0,0,3,0,0,0,55.0,-12.9,-13.800000000000002,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,337,2,176,340,0,3,346.0,-54.0,2,0,1,11,153,11,0,0,400.0,4.0,3.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,173,8966,83,3725,9106,46,319,15693.0,2934.0,80,0,57,881,4500,881,11,3,12759.0,7.0,4.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,0,13,0,0,13,0,0,0.0,-325.0,0,0,0,0,13,0,0,0,325.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,7,0,1,7,0,1,32.0,12.0,0,0,0,2,4,2,0,0,20.0,18.19999999999999,13.400000000000006,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,0,4,2,1,6,0,0,16.0,9.0,2,0,0,2,3,2,0,0,7.0,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0,1,0,1,0,0,0.0,-2.0,1,0,0,0,1,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,3,0,0,3,0,0,0.0,-23.0,0,0,0,0,3,0,0,0,23.0,-5.2,-5.400000000000001,-7.0,-7.666666666666667
2026-04,weekend,notte,FB,1,8,0,2,8,0,1,27.0,6.0,0,0,0,1,5,1,0,0,21.0,17.549999999999986,8.099999999999994,-2.5,0.75
2026-04,weekend,notte,FR,13,148,1,37,149,7,22,1029.0,577.0,1,0,0,33,79,33,3,0,452.0,28.59999999999999,14.0,-1.0,3.87248322147651
2026-04,weekend,notte,IC,6,84,0,25,88,5,10,393.0,183.0,0,0,4,19,44,19,1,0,210.0,28.19999999999993,11.0,-0.5,2.0795454545454546
2026-04,weekend,notte,ICN,0,18,0,4,18,0,0,7.0,-95.0,0,0,0,0,14,0,0,0,102.0,2.1499999999999986,2.0,-6.5,-5.277777777777778
2026-04,weekend,notte,MET,0,110,2,50,113,0,1,66.0,-77.0,2,0,1,1,62,1,0,0,143.0,3.0,2.0,-1.0,-0.6814159292035398
2026-04,weekend,notte,NCL,14,14,0,13,27,13,14,1034.0,1034.0,0,0,13,14,0,14,10,0,0.0,99.1,93.4,23.0,38.2962962962963
2026-04,weekend,notte,REG,65,3922,27,1518,3963,20,102,5886.0,-214.0,27,0,14,332,2113,332,5,0,6100.0,6.0,4.0,-1.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,15,114,1,34,116,7,23,790.0,646.0,1,0,1,40,42,40,1,0,144.0,32.0,18.0,3.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,1,20,0,5,20,1,2,75.0,30.0,0,0,0,5,10,5,0,0,45.0,15.35000000000002,7.70000000000001,-0.5,1.5
2026-04,weekend,pomeriggio,FB,1,8,0,4,8,1,1,62.0,61.0,0,0,0,3,1,3,0,0,1.0,29.39999999999998,16.799999999999994,4.0,7.625
2026-04,weekend,pomeriggio,FR,51,436,16,113,452,25,81,2958.0,1988.0,15,0,0,134,205,134,9,1,970.0,31.34999999999997,16.0,1.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,25,175,0,46,175,12,36,1326.0,952.0,0,0,0,61,68,61,5,0,374.0,34.19999999999993,20.799999999999983,2.0,5.44
2026-04,weekend,pomeriggio,ICN,0,7,0,2,7,0,0,4.0,-15.0,0,0,0,0,5,0,0,0,19.0,2.3999999999999986,1.8000000000000007,-3.0,-2.142857142857143
2026-04,weekend,pomeriggio,MET,2,426,5,215,434,1,2,401.0,-146.0,5,0,3,12,207,12,0,0,547.0,4.0,3.0,0.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,277,11582,104,4988,11771,88,510,24015.0,9329.0,104,0,85,1412,5371,1412,16,0,14686.0,9.0,5.0,0.0,0.792540990570045
2026-04,weekend,sera,EC,7,82,0,29,82,4,13,470.0,390.0,0,0,0,26,27,26,1,0,80.0,21.700000000000017,10.900000000000006,2.0,4.7560975609756095
2026-04,weekend,sera,ECFR,0,4,0,2,4,0,0,20.0,20.0,0,0,0,2,0,2,0,0,0.0,8.7,8.4,5.0,5.0
2026-04,weekend,sera,EN,4,6,0,1,6,2,4,104.0,104.0,0,0,0,5,0,5,0,0,0.0,31.0,31.0,16.0,17.333333333333332
2026-04,weekend,sera,FA,0,9,0,3,9,0,1,33.0,22.0,0,0,0,4,2,4,0,0,11.0,11.599999999999998,9.2,0.0,2.4444444444444446
2026-04,weekend,sera,FB,0,5,0,4,5,0,0,9.0,5.0,0,0,0,0,1,0,0,0,4.0,3.8,3.6,1.0,1.0
2026-04,weekend,sera,FR,8,151,4,34,155,2,14,471.0,-7.0,4,0,0,33,88,33,1,0,478.0,14.599999999999964,8.0,-2.0,-0.0451612903225806
2026-04,weekend,sera,IC,15,111,3,25,115,7,22,859.0,566.0,3,0,1,45,45,45,2,0,293.0,31.89999999999999,21.60000000000001,2.0,4.921739130434783
2026-04,weekend,sera,ICN,2,122,0,24,122,1,6,275.0,-361.0,0,0,0,18,80,18,1,0,636.0,9.0,5.900000000000005,-2.0,-2.959016393442623
2026-04,weekend,sera,MET,2,361,4,188,368,0,2,388.0,-82.0,4,0,3,13,167,13,0,0,470.0,4.0,3.0,0.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0,0,3,3,0,0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,215,9805,59,4125,9908,70,406,19504.0,6855.0,58,0,44,1201,4582,1201,7,1,12649.0,8.0,5.0,0.0,0.6918651594670973
2026-04,weekend,sera,,0,64,0,24,64,0,0,139.0,112.0,0,0,0,13,27,13,0,0,27.0,4.899999999999999,4.549999999999999,1.375,1.75
2026-04,weekend,tarda_mattina,EC,14,139,2,42,144,3,24,727.0,541.0,2,0,3,39,63,39,2,0,186.0,21.0,13.0,1.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,2,0,1,2,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,4.9,4.8,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,12,0,6,12,2,2,177.0,175.0,0,0,0,5,1,5,1,0,2.0,71.19999999999997,50.00000000000002,3.5,14.583333333333334
2026-04,weekend,tarda_mattina,FB,5,32,0,8,32,1,8,308.0,280.0,0,0,0,14,10,14,1,0,28.0,21.25,16.800000000000004,3.0,8.75
2026-04,weekend,tarda_mattina,FR,37,386,17,128,403,17,56,2397.0,1655.0,17,0,0,102,173,102,5,0,742.0,26.89999999999998,13.0,1.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,33,232,1,65,241,16,50,1727.0,1159.0,1,0,8,82,94,82,3,0,568.0,32.0,22.0,1.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,18,0,2,18,0,0,3.0,-132.0,0,0,0,0,16,0,0,0,135.0,0.4499999999999956,-0.6999999999999993,-6.0,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,3,516,3,257,521,1,8,592.0,-82.0,3,0,2,25,239,25,0,0,674.0,4.0,3.0,0.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,226,12634,102,5407,12802,69,409,22318.0,5356.0,100,0,66,1267,6128,1267,16,2,16962.0,7.0,4.0,0.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0,0,20,20,0,0,0.0,0.0,0,0,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,12,156,1,62,168,3,18,624.0,351.0,1,0,11,33,73,33,1,0,273.0,15.0,10.0,0.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,11,0,5,11,1,2,104.0,96.0,0,0,0,2,4,2,1,0,8.0,46.5,11.0,2.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,10,94,1,23,95,4,14,509.0,199.0,1,0,0,26,46,26,1,0,310.0,23.0,13.800000000000026,0.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,2,21,0,6,21,0,4,73.0,45.0,0,0,0,5,10,5,0,0,28.0,15.0,14.0,0.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,252,1359,3,393,1362,103,362,12436.0,11035.0,3,0,0,617,352,617,20,0,1401.0,38.0,24.900000000000095,4.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,102,550,6,133,568,48,140,5165.0,4140.0,6,0,12,228,207,228,16,0,1025.0,41.64999999999998,27.30000000000001,2.0,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,1,0,0,1,0,0,0.0,-14.0,0,0,0,0,1,0,0,0,14.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,13,909,24,621,963,8,21,1811.0,1273.0,24,0,30,80,262,80,0,0,538.0,6.0,4.0,1.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,2,0,0,2,2,2,133.0,133.0,0,0,0,2,0,2,1,0,0.0,89.44999999999999,86.9,66.5,66.5
2026-05,infrasettimanale,mattina,REG,1207,34711,559,16516,36022,377,2107,96029.0,60392.0,557,0,752,5807,13699,5807,81,2,35637.0,11.0,6.0,1.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,62,235,0,120,249,27,80,3586.0,3417.0,0,0,14,98,31,98,27,0,169.0,67.05622489959838,46.76144578313254,4.0602409638554215,13.722891566265057
2026-05,infrasettimanale,notte,EC,3,21,0,8,21,1,4,137.0,113.0,0,0,0,5,8,5,0,0,24.0,23.0,18.0,0.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,6,19,2,7,21,3,11,559.0,559.0,2,0,0,14,0,14,2,0,0.0,106.0,54.0,10.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,0,6,0,2,6,0,1,22.0,-7.0,0,0,0,2,2,2,0,0,29.0,11.0,10.0,1.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,3,42,0,8,42,2,7,296.0,234.0,0,0,0,24,10,24,1,0,62.0,15.899999999999991,12.799999999999995,6.0,5.571428571428571
2026-05,infrasettimanale,notte,FB,2,21,0,14,21,1,3,157.0,152.0,0,0,0,5,2,5,1,0,5.0,23.0,10.0,1.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,63,516,0,169,519,31,83,3652.0,2948.0,0,0,3,156,194,156,11,0,704.0,32.0,20.0,1.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,38,227,4,70,236,20,55,1860.0,1178.0,3,0,5,85,81,85,6,1,682.0,37.75,23.0,2.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,10,59,0,15,59,8,14,732.0,615.0,0,0,0,20,24,20,4,0,117.0,61.49999999999992,40.20000000000005,2.0,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,0,1,1,1,0,0,1.0,1.0,1,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,336,0,125,338,2,2,292.0,-159.0,0,0,2,10,203,10,0,0,451.0,4.0,3.0,-1.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,2,0,0,2,2,2,564.0,564.0,0,0,0,2,0,2,2,0,0.0,291.0,290.0,282.0,282.0
2026-05,infrasettimanale,notte,REG,400,14306,148,6340,14863,153,644,31768.0,12792.0,147,0,409,1695,6828,1695,39,1,18976.0,8.0,5.0,0.0,0.8606607010697706
2026-05,infrasettimanale,notte,,62,142,0,18,142,32,111,2386.0,2386.0,0,0,0,124,0,124,0,0,0.0,34.5943661971831,34.188732394366205,13.0,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,69,316,4,85,331,33,102,3365.0,3065.0,4,0,11,160,86,160,7,0,300.0,44.0,28.0,4.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,2,10,0,3,10,1,2,121.0,114.0,0,0,0,5,2,5,1,0,7.0,49.64999999999996,30.299999999999983,4.5,11.4
2026-05,infrasettimanale,pomeriggio,FA,15,73,1,18,74,9,20,834.0,728.0,1,0,0,32,24,32,4,0,106.0,58.499999999999936,39.00000000000003,3.0,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,4,20,0,7,20,1,7,201.0,200.0,0,0,0,12,1,12,0,0,1.0,28.900000000000013,19.900000000000013,7.5,10.0
2026-05,infrasettimanale,pomeriggio,FR,350,1300,2,320,1302,162,473,16679.0,15688.0,2,0,0,721,261,721,49,0,991.0,50.95000000000004,34.0,5.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,89,411,10,106,424,39,128,4261.0,3832.0,7,0,3,219,99,219,10,3,429.0,43.69999999999993,26.0,5.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,1,37,0,2,37,0,3,57.0,-383.0,0,0,0,4,31,4,0,0,440.0,11.0,4.399999999999992,-10.0,-10.35135135135135
