mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2026-03,weekend,pomeriggio,REG,95,2,17253.0,7974.0,75,0,6285,13319,13116,128,5672,1362,24,126,1362,25227.0,288,498,5.0,7.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,0,0,72.0,197.0,0,0,18,74,74,0,28,28,0,0,28,269.0,0,0,8.13783783783784,8.481081081081083,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,4,0,147.0,187.0,3,0,45,86,83,0,23,18,1,0,18,334.0,5,9,9.5,16.0,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,1,0,8.0,84.0,0,0,3,7,7,0,1,3,0,0,3,92.0,3,3,31.600000000000005,41.799999999999976,12.0,4.0
2026-03,weekend,sera,EN,2,0,0.0,161.0,0,0,0,7,7,0,1,6,0,0,6,161.0,6,6,31.4,31.7,23.0,28.0
2026-03,weekend,sera,FA,0,0,66.0,-32.0,0,0,6,10,10,0,2,2,0,0,2,34.0,1,1,10.199999999999996,15.599999999999989,-3.2,-4.5
2026-03,weekend,sera,FB,0,0,0.0,34.0,0,0,0,8,8,0,5,3,0,0,3,34.0,0,0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,6,0,464.0,365.0,0,0,85,180,180,0,46,49,0,0,49,829.0,18,28,13.19999999999999,24.049999999999986,2.0277777777777777,0.0
2026-03,weekend,sera,IC,7,1,347.0,422.0,1,0,61,137,134,2,38,38,1,1,38,769.0,13,22,13.0,27.799999999999898,3.08029197080292,0.0
2026-03,weekend,sera,ICN,11,0,575.0,546.0,0,0,72,122,122,0,22,28,6,0,28,1121.0,20,21,20.90000000000001,51.849999999999966,4.475409836065574,-2.0
2026-03,weekend,sera,MET,1,0,471.0,37.0,0,0,167,416,409,7,226,23,0,7,23,508.0,2,6,3.0,5.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,0,0.0,0.0,8,0,0,8,0,0,8,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,79,0,13968.0,8780.0,69,0,5114,11284,11130,85,4831,1339,14,85,1339,22748.0,256,435,5.0,8.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,9,0,271.0,541.0,2,0,79,147,145,0,33,35,2,0,35,812.0,16,21,16.0,39.49999999999994,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,1,0,5.0,112.0,0,0,2,6,6,0,2,2,1,0,2,117.0,2,2,57.5,75.25,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,0.0,13.0,0,0,0,1,1,0,0,1,0,0,1,13.0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,62.0,-15.0,0,0,8,18,18,0,7,3,0,0,3,47.0,1,2,6.500000000000004,11.949999999999982,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,0,0,43.0,15.0,0,0,14,31,31,0,12,5,0,0,5,58.0,0,1,6.0,7.5,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,16,0,917.0,1587.0,0,0,184,458,456,2,137,137,6,2,137,2504.0,41,70,12.300000000000011,24.0,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,13,0,704.0,922.0,2,0,129,276,268,6,67,80,3,6,80,1626.0,35,51,17.0,29.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,142.0,-135.0,0,0,14,18,18,0,4,0,0,0,0,7.0,0,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,0,0,740.0,-252.0,4,0,281,548,539,5,243,24,0,5,24,488.0,1,3,3.0,4.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,84,2,19343.0,3988.0,55,0,7127,14621,14489,77,6236,1258,10,75,1258,23331.0,221,389,4.0,6.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,3,0,313.0,460.0,3,0,78,175,172,0,52,45,2,0,45,773.0,11,27,11.0,16.299999999999983,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,0.0,89.0,1,0,0,3,2,0,1,2,1,0,2,89.0,2,2,61.6,67.3,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,5,0,158.0,554.0,0,0,37,108,106,2,34,37,2,2,37,712.0,12,18,18.3,28.0,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,2,0,0.0,291.0,0,0,0,22,22,0,8,14,1,0,14,291.0,6,7,26.9,46.94999999999998,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,83,0,1588.0,8889.0,6,0,409,1424,1373,45,522,493,22,45,493,10477.0,162,247,17.0,34.84999999999991,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,41,0,899.0,3771.0,10,0,217,596,575,11,161,218,10,11,218,4670.0,78,119,21.0,36.25,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,0.0,116.0,0,0,0,1,1,0,0,1,1,0,1,116.0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2.0,0.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,10,0,951.0,992.0,4,0,370,981,968,9,515,96,0,9,96,1943.0,22,32,4.0,7.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,89.0,-89.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,257,5,40980.0,46297.0,303,0,15252,38084,37437,344,17393,5439,56,339,5439,87277.0,921,1714,6.0,9.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,2,0,25.0,163.0,0,0,7,22,22,0,6,9,0,0,9,188.0,5,7,20.9,32.39999999999999,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,4,0,4.0,486.0,0,0,1,22,20,2,0,21,2,2,21,490.0,6,13,37.20000000000002,109.24999999999994,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,0,1,18.0,11.0,0,0,2,5,4,1,0,3,0,0,3,29.0,1,1,13.2,15.599999999999998,2.2,5.0
2026-04,infrasettimanale,notte,FA,1,0,59.0,124.0,0,0,10,32,32,0,14,8,1,0,8,183.0,2,3,8.900000000000002,14.949999999999992,3.875,1.0
2026-04,infrasettimanale,notte,FB,5,0,14.0,327.0,0,0,5,22,22,0,7,10,1,0,10,341.0,7,7,46.900000000000006,57.44999999999998,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,22,0,853.0,2777.0,3,0,216,530,522,5,179,135,12,5,135,3630.0,52,73,14.0,26.549999999999955,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,18,0,720.0,902.0,7,0,100,243,230,6,63,80,6,6,80,1622.0,27,47,19.80000000000001,35.59999999999991,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,3,0,165.0,89.0,0,0,31,43,43,0,2,10,1,0,10,254.0,5,7,15.60000000000001,37.59999999999998,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,0,0,0.0,11.0,0,0,0,2,0,2,0,2,0,2,2,11.0,0,0,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,0,0,460.0,-234.0,0,0,211,343,343,0,120,12,0,0,12,226.0,1,1,2.0,3.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,1,0,0.0,33.0,25,0,0,26,1,0,25,1,0,0,1,33.0,1,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,119,1,19867.0,10443.0,86,0,7290,15866,15646,134,6971,1605,19,133,1605,30310.0,343,513,5.0,7.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,19,0,330.0,2467.0,2,0,100,348,343,3,83,165,3,3,165,2797.0,59,105,20.0,30.649999999999977,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0.0,12.0,2,0,0,4,2,0,3,1,0,0,1,12.0,0,0,7.200000000000001,8.099999999999998,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,6,0,148.0,699.0,0,0,45,87,85,2,20,22,1,2,22,847.0,12,15,22.80000000000001,36.0,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,3,0,1.0,552.0,0,0,1,24,22,2,13,10,2,2,10,553.0,4,6,31.2,174.94999999999968,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,81,1,1625.0,9880.0,2,0,355,1382,1328,52,416,611,21,51,611,11505.0,218,343,20.0,31.95000000000004,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,26,2,672.0,2615.0,4,0,171,486,473,9,130,185,3,7,185,3287.0,79,112,21.0,30.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,103.0,-39.0,0,0,24,37,37,0,6,7,0,0,7,64.0,1,2,5.399999999999999,8.599999999999987,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,4,0,1374.0,250.0,5,0,529,1201,1179,17,592,80,0,17,80,1624.0,12,26,4.0,6.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,170.0,-170.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,408,3,49441.0,67273.0,377,0,18681,47160,46057,726,21169,7310,64,723,7310,116714.0,1351,2501,6.0,10.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,308.0,-44.0,0,0,22,46,46,0,0,24,0,0,24,264.0,0,24,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0.0,10.0,0,0,0,1,1,0,0,1,0,0,1,10.0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,5,0,190.0,1210.0,4,0,75,242,238,0,63,104,1,0,104,1400.0,24,51,14.0,20.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,3,0,1.0,337.0,0,0,1,21,21,0,3,17,1,0,17,338.0,9,13,31.0,33.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,3,0,0.0,422.0,0,0,0,21,21,0,4,17,0,0,17,422.0,14,17,33.0,44.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,0,0,17.0,-17.0,1,0,3,4,3,0,1,0,0,0,0,0.0,0,0,-1.1999999999999993,-0.6000000000000014,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,0,0,31.0,79.0,0,0,8,29,29,0,17,4,0,0,4,110.0,3,4,12.999999999999996,18.8,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,0,0,8.0,56.0,0,0,6,19,19,0,5,8,0,0,8,64.0,0,0,8.2,9.0,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,12,0,1022.0,1579.0,1,0,207,530,521,8,139,184,1,8,184,2601.0,52,91,14.0,19.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,23,0,519.0,2111.0,25,0,111,346,318,3,120,115,10,3,115,2630.0,41,65,17.0,37.5,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,15,0,975.0,239.0,0,0,149,245,245,0,51,45,6,0,45,1214.0,22,26,10.599999999999994,31.799999999999983,0.9755102040816328,-2.0
2026-04,infrasettimanale,sera,MET,2,0,1474.0,-98.0,10,0,502,1100,1069,21,526,72,0,21,72,1376.0,7,18,3.0,5.0,-0.0890909090909091,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0.0,23,0,0,23,0,0,23,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,3,43237.0,52446.0,297,0,15242,37359,36695,367,16065,6052,76,364,6052,95683.0,1122,2145,6.0,10.0,1.4038384325062234,0.0
2026-04,infrasettimanale,sera,,24,0,0.0,1340.0,4,0,0,66,62,0,4,62,0,0,62,1340.0,24,24,36.97272727272727,41.48636363636364,20.30303030303031,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,15,0,318.0,2029.0,0,0,125,354,353,1,109,120,5,1,120,2347.0,38,74,15.699999999999987,27.0,5.731638418079096,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,101.0,-53.0,1,0,12,21,20,0,6,3,0,0,3,48.0,1,1,5.0,6.0,-2.523809523809524,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,0,34.0,110.0,1,0,6,15,11,3,1,8,1,3,8,144.0,1,2,10.2,34.999999999999915,7.333333333333333,6.0
2026-04,infrasettimanale,tarda_mattina,FA,5,0,10.0,577.0,0,0,5,23,21,2,7,11,2,2,11,587.0,5,8,52.60000000000001,101.8999999999999,25.08695652173913,4.0
2026-04,infrasettimanale,tarda_mattina,FB,4,0,47.0,781.0,0,0,15,88,86,2,37,36,1,2,36,828.0,16,25,20.599999999999994,29.0,8.875,3.0
2026-04,infrasettimanale,tarda_mattina,FR,125,2,1358.0,12237.0,3,0,339,1364,1301,60,411,614,38,58,614,13595.0,241,363,26.0,42.0,8.97140762463343,4.0
2026-04,infrasettimanale,tarda_mattina,IC,72,1,838.0,5355.0,14,0,188,622,581,27,163,271,17,26,271,6193.0,118,171,31.0,48.0,8.609324758842444,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,2,0,305.0,-129.0,0,0,38,55,55,0,9,8,1,0,8,176.0,3,5,8.200000000000003,13.499999999999986,-2.345454545454545,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0.0,72.0,0,0,0,1,1,0,0,1,1,0,1,72.0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,2,0,1918.0,-229.0,5,0,692,1384,1369,10,608,84,0,10,84,1689.0,15,28,3.0,5.0,-0.1654624277456647,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,14.0,34.0,0,0,1,2,2,0,0,1,0,0,1,48.0,1,1,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,321,5,53362.0,44090.0,275,0,20543,48195,47332,588,21782,5870,60,583,5870,97452.0,961,1848,5.0,8.0,0.9148251893349932,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0.0,86.0,28,0,0,43,15,0,35,8,0,0,8,86.0,0,0,4.088372093023256,4.451162790697675,2.0,1.1860465116279069
2026-04,weekend,mattina,EC,1,0,155.0,-19.0,6,0,39,67,61,0,20,8,0,0,8,136.0,2,6,5.799999999999997,10.0,-0.2835820895522388,-2.0
2026-04,weekend,mattina,EXP,0,0,0.0,7.0,0,0,0,2,1,1,2,0,0,1,0,7.0,0,0,3.9,3.95,3.5,3.5
2026-04,weekend,mattina,FA,1,0,54.0,90.0,0,0,12,30,30,0,9,9,0,0,9,144.0,2,5,10.300000000000004,17.949999999999974,3.0,2.5
2026-04,weekend,mattina,FB,0,0,1.0,26.0,0,0,1,8,8,0,5,2,0,0,2,27.0,0,1,7.199999999999999,8.599999999999998,3.25,3.0
2026-04,weekend,mattina,FR,17,1,969.0,1504.0,0,0,210,453,438,15,149,94,6,14,94,2473.0,30,47,10.0,21.0,3.32008830022075,0.0
2026-04,weekend,mattina,IC,4,0,618.0,485.0,4,0,111,227,223,0,66,50,2,0,50,1103.0,16,24,10.0,18.69999999999999,2.1365638766519823,0.0
2026-04,weekend,mattina,ICN,0,0,55.0,-55.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,-13.800000000000002,-12.9,-18.33333333333333,-21.0
2026-04,weekend,mattina,IR,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,0,400.0,-54.0,1,0,153,340,337,2,176,11,0,2,11,346.0,1,3,3.0,4.0,-0.1588235294117647,0.0
2026-04,weekend,mattina,REG,46,3,12759.0,2934.0,57,0,4500,9106,8966,83,3725,881,11,80,881,15693.0,173,319,4.0,7.0,0.3222051394684823,0.0
2026-04,weekend,mattina,,0,0,325.0,-325.0,0,0,13,13,13,0,0,0,0,0,0,0.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,20.0,12.0,0,0,4,7,7,0,1,2,0,0,2,32.0,1,1,13.400000000000006,18.19999999999999,1.7142857142857142,-3.0
2026-04,weekend,notte,EN,0,0,7.0,9.0,0,0,3,6,4,2,1,2,0,2,2,16.0,0,0,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,23.0,-23.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,-5.400000000000001,-5.2,-7.666666666666667,-7.0
2026-04,weekend,notte,FB,0,0,21.0,6.0,0,0,5,8,8,0,2,1,0,0,1,27.0,1,1,8.099999999999994,17.549999999999986,0.75,-2.5
2026-04,weekend,notte,FR,7,0,452.0,577.0,0,0,79,149,148,1,37,33,3,1,33,1029.0,13,22,14.0,28.59999999999999,3.87248322147651,-1.0
2026-04,weekend,notte,IC,5,0,210.0,183.0,4,0,44,88,84,0,25,19,1,0,19,393.0,6,10,11.0,28.19999999999993,2.0795454545454546,-0.5
2026-04,weekend,notte,ICN,0,0,102.0,-95.0,0,0,14,18,18,0,4,0,0,0,0,7.0,0,0,2.0,2.1499999999999986,-5.277777777777778,-6.5
2026-04,weekend,notte,MET,0,0,143.0,-77.0,1,0,62,113,110,2,50,1,0,2,1,66.0,0,1,2.0,3.0,-0.6814159292035398,-1.0
2026-04,weekend,notte,NCL,13,0,0.0,1034.0,13,0,0,27,14,0,13,14,10,0,14,1034.0,14,14,93.4,99.1,38.2962962962963,23.0
2026-04,weekend,notte,REG,20,0,6100.0,-214.0,14,0,2113,3963,3922,27,1518,332,5,27,332,5886.0,65,102,4.0,6.0,-0.0539994953318193,-1.0
2026-04,weekend,pomeriggio,EC,7,0,144.0,646.0,1,0,42,116,114,1,34,40,1,1,40,790.0,15,23,18.0,32.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,1,0,45.0,30.0,0,0,10,20,20,0,5,5,0,0,5,75.0,1,2,7.70000000000001,15.35000000000002,1.5,-0.5
2026-04,weekend,pomeriggio,FB,1,0,1.0,61.0,0,0,1,8,8,0,4,3,0,0,3,62.0,1,1,16.799999999999994,29.39999999999998,7.625,4.0
2026-04,weekend,pomeriggio,FR,25,1,970.0,1988.0,0,0,205,452,436,16,113,134,9,15,134,2958.0,51,81,16.0,31.34999999999997,4.398230088495575,1.0
2026-04,weekend,pomeriggio,IC,12,0,374.0,952.0,0,0,68,175,175,0,46,61,5,0,61,1326.0,25,36,20.799999999999983,34.19999999999993,5.44,2.0
2026-04,weekend,pomeriggio,ICN,0,0,19.0,-15.0,0,0,5,7,7,0,2,0,0,0,0,4.0,0,0,1.8000000000000007,2.3999999999999986,-2.142857142857143,-3.0
2026-04,weekend,pomeriggio,MET,1,0,547.0,-146.0,3,0,207,434,426,5,215,12,0,5,12,401.0,2,2,3.0,4.0,-0.336405529953917,0.0
2026-04,weekend,pomeriggio,REG,88,0,14686.0,9329.0,85,0,5371,11771,11582,104,4988,1412,16,104,1412,24015.0,277,510,5.0,9.0,0.792540990570045,0.0
2026-04,weekend,sera,EC,4,0,80.0,390.0,0,0,27,82,82,0,29,26,1,0,26,470.0,7,13,10.900000000000006,21.700000000000017,4.7560975609756095,2.0
2026-04,weekend,sera,ECFR,0,0,0.0,20.0,0,0,0,4,4,0,2,2,0,0,2,20.0,0,0,8.4,8.7,5.0,5.0
2026-04,weekend,sera,EN,2,0,0.0,104.0,0,0,0,6,6,0,1,5,0,0,5,104.0,4,4,31.0,31.0,17.333333333333332,16.0
2026-04,weekend,sera,FA,0,0,11.0,22.0,0,0,2,9,9,0,3,4,0,0,4,33.0,0,1,9.2,11.599999999999998,2.4444444444444446,0.0
2026-04,weekend,sera,FB,0,0,4.0,5.0,0,0,1,5,5,0,4,0,0,0,0,9.0,0,0,3.6,3.8,1.0,1.0
2026-04,weekend,sera,FR,2,0,478.0,-7.0,0,0,88,155,151,4,34,33,1,4,33,471.0,8,14,8.0,14.599999999999964,-0.0451612903225806,-2.0
2026-04,weekend,sera,IC,7,0,293.0,566.0,1,0,45,115,111,3,25,45,2,3,45,859.0,15,22,21.60000000000001,31.89999999999999,4.921739130434783,2.0
2026-04,weekend,sera,ICN,1,0,636.0,-361.0,0,0,80,122,122,0,24,18,1,0,18,275.0,2,6,5.900000000000005,9.0,-2.959016393442623,-2.0
2026-04,weekend,sera,MET,0,0,470.0,-82.0,3,0,167,368,361,4,188,13,0,4,13,388.0,2,2,3.0,4.0,-0.2228260869565217,0.0
2026-04,weekend,sera,NCL,0,0,0.0,0.0,3,0,0,3,0,0,3,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,70,1,12649.0,6855.0,44,0,4582,9908,9805,59,4125,1201,7,58,1201,19504.0,215,406,5.0,8.0,0.6918651594670973,0.0
2026-04,weekend,sera,,0,0,27.0,112.0,0,0,27,64,64,0,24,13,0,0,13,139.0,0,0,4.549999999999999,4.899999999999999,1.75,1.375
2026-04,weekend,tarda_mattina,EC,3,0,186.0,541.0,3,0,63,144,139,2,42,39,2,2,39,727.0,14,24,13.0,21.0,3.7569444444444446,1.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0.0,8.0,0,0,0,2,2,0,1,1,0,0,1,8.0,0,0,4.8,4.9,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,6.0,-6.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,2.0,175.0,0,0,1,12,12,0,6,5,1,0,5,177.0,2,2,50.00000000000002,71.19999999999997,14.583333333333334,3.5
2026-04,weekend,tarda_mattina,FB,1,0,28.0,280.0,0,0,10,32,32,0,8,14,1,0,14,308.0,5,8,16.800000000000004,21.25,8.75,3.0
2026-04,weekend,tarda_mattina,FR,17,0,742.0,1655.0,0,0,173,403,386,17,128,102,5,17,102,2397.0,37,56,13.0,26.89999999999998,4.106699751861042,1.0
2026-04,weekend,tarda_mattina,IC,16,0,568.0,1159.0,8,0,94,241,232,1,65,82,3,1,82,1727.0,33,50,22.0,32.0,4.809128630705394,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,135.0,-132.0,0,0,16,18,18,0,2,0,0,0,0,3.0,0,0,-0.6999999999999993,0.4499999999999956,-7.333333333333333,-6.0
2026-04,weekend,tarda_mattina,MET,1,0,674.0,-82.0,2,0,239,521,516,3,257,25,0,3,25,592.0,3,8,3.0,4.0,-0.1573896353166986,0.0
2026-04,weekend,tarda_mattina,REG,69,2,16962.0,5356.0,66,0,6128,12802,12634,102,5407,1267,16,100,1267,22318.0,226,409,4.0,7.0,0.4183721293547883,0.0
2026-04,weekend,tarda_mattina,,0,0,0.0,0.0,20,0,0,20,0,0,20,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,3,0,273.0,351.0,11,0,73,168,156,1,62,33,1,1,33,624.0,12,18,10.0,15.0,2.0892857142857144,0.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,0,8.0,96.0,0,0,4,11,11,0,5,2,1,0,2,104.0,1,2,11.0,46.5,8.727272727272727,2.0
2026-05,infrasettimanale,mattina,FA,4,0,310.0,199.0,0,0,46,95,94,1,23,26,1,1,26,509.0,10,14,13.800000000000026,23.0,2.094736842105263,0.0
2026-05,infrasettimanale,mattina,FB,0,0,28.0,45.0,0,0,10,21,21,0,6,5,0,0,5,73.0,2,4,14.0,15.0,2.142857142857143,0.0
2026-05,infrasettimanale,mattina,FR,103,0,1401.0,11035.0,0,0,352,1362,1359,3,393,617,20,3,617,12436.0,252,362,24.900000000000095,38.0,8.102055800293686,4.0
2026-05,infrasettimanale,mattina,IC,48,0,1025.0,4140.0,12,0,207,568,550,6,133,228,16,6,228,5165.0,102,140,27.30000000000001,41.64999999999998,7.288732394366197,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,14.0,-14.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,8,0,538.0,1273.0,30,0,262,963,909,24,621,80,0,24,80,1811.0,13,21,4.0,6.0,1.3219106957424716,1.0
2026-05,infrasettimanale,mattina,NCL,2,0,0.0,133.0,0,0,0,2,2,0,0,2,1,0,2,133.0,2,2,86.9,89.44999999999999,66.5,66.5
2026-05,infrasettimanale,mattina,REG,377,2,35637.0,60392.0,752,0,13699,36022,34711,559,16516,5807,81,557,5807,96029.0,1207,2107,6.0,11.0,1.6765310088279384,1.0
2026-05,infrasettimanale,mattina,,27,0,169.0,3417.0,14,0,31,249,235,0,120,98,27,0,98,3586.0,62,80,46.76144578313254,67.05622489959838,13.722891566265057,4.0602409638554215
2026-05,infrasettimanale,notte,EC,1,0,24.0,113.0,0,0,8,21,21,0,8,5,0,0,5,137.0,3,4,18.0,23.0,5.380952380952381,0.0
2026-05,infrasettimanale,notte,EN,3,0,0.0,559.0,0,0,0,21,19,2,7,14,2,2,14,559.0,6,11,54.0,106.0,26.61904761904762,10.0
2026-05,infrasettimanale,notte,EXP,0,0,29.0,-7.0,0,0,2,6,6,0,2,2,0,0,2,22.0,0,1,10.0,11.0,-1.1666666666666667,1.0
2026-05,infrasettimanale,notte,FA,2,0,62.0,234.0,0,0,10,42,42,0,8,24,1,0,24,296.0,3,7,12.799999999999995,15.899999999999991,5.571428571428571,6.0
2026-05,infrasettimanale,notte,FB,1,0,5.0,152.0,0,0,2,21,21,0,14,5,1,0,5,157.0,2,3,10.0,23.0,7.238095238095238,1.0
2026-05,infrasettimanale,notte,FR,31,0,704.0,2948.0,3,0,194,519,516,0,169,156,11,0,156,3652.0,63,83,20.0,32.0,5.680154142581888,1.0
2026-05,infrasettimanale,notte,IC,20,1,682.0,1178.0,5,0,81,236,227,4,70,85,6,3,85,1860.0,38,55,23.0,37.75,4.991525423728813,2.0
2026-05,infrasettimanale,notte,ICN,8,0,117.0,615.0,0,0,24,59,59,0,15,20,4,0,20,732.0,10,14,40.20000000000005,61.49999999999992,10.423728813559322,2.0
2026-05,infrasettimanale,notte,IR,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,0,451.0,-159.0,2,0,203,338,336,0,125,10,0,0,10,292.0,2,2,3.0,4.0,-0.47041420118343197,-1.0
2026-05,infrasettimanale,notte,NCL,2,0,0.0,564.0,0,0,0,2,2,0,0,2,2,0,2,564.0,2,2,290.0,291.0,282.0,282.0
