mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2026-04,weekend,notte,REG,3963,20,5886.0,332,0,65,27,1518,6100.0,-214.0,5,27,14,2113,0,102,332,3922,-1.0,6.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,116,7,790.0,40,0,15,1,34,144.0,646.0,1,1,1,42,0,23,40,114,3.0,32.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,20,1,75.0,5,0,1,0,5,45.0,30.0,0,0,0,10,0,2,5,20,-0.5,15.35000000000002,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,8,1,62.0,3,0,1,0,4,1.0,61.0,0,0,0,1,0,1,3,8,4.0,29.39999999999998,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,452,25,2958.0,134,1,51,16,113,970.0,1988.0,9,15,0,205,0,81,134,436,1.0,31.34999999999997,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,175,12,1326.0,61,0,25,0,46,374.0,952.0,5,0,0,68,0,36,61,175,2.0,34.19999999999993,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,7,0,4.0,0,0,0,0,2,19.0,-15.0,0,0,0,5,0,0,0,7,-3.0,2.3999999999999986,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,434,1,401.0,12,0,2,5,215,547.0,-146.0,0,5,3,207,0,2,12,426,0.0,4.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,11771,88,24015.0,1412,0,277,104,4988,14686.0,9329.0,16,104,85,5371,0,510,1412,11582,0.0,9.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,82,4,470.0,26,0,7,0,29,80.0,390.0,1,0,0,27,0,13,26,82,2.0,21.700000000000017,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,4,0,20.0,2,0,0,0,2,0.0,20.0,0,0,0,0,0,0,2,4,5.0,8.7,8.4,5.0
2026-04,weekend,sera,EN,6,2,104.0,5,0,4,0,1,0.0,104.0,0,0,0,0,0,4,5,6,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,9,0,33.0,4,0,0,0,3,11.0,22.0,0,0,0,2,0,1,4,9,0.0,11.599999999999998,9.2,2.4444444444444446
2026-04,weekend,sera,FB,5,0,9.0,0,0,0,0,4,4.0,5.0,0,0,0,1,0,0,0,5,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,155,2,471.0,33,0,8,4,34,478.0,-7.0,1,4,0,88,0,14,33,151,-2.0,14.599999999999964,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,115,7,859.0,45,0,15,3,25,293.0,566.0,2,3,1,45,0,22,45,111,2.0,31.89999999999999,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,122,1,275.0,18,0,2,0,24,636.0,-361.0,1,0,0,80,0,6,18,122,-2.0,9.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,368,0,388.0,13,0,2,4,188,470.0,-82.0,0,4,3,167,0,2,13,361,0.0,4.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,3,0,0.0,0,0,0,0,3,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9908,70,19504.0,1201,1,215,59,4125,12649.0,6855.0,7,58,44,4582,0,406,1201,9805,0.0,8.0,5.0,0.6918651594670973
2026-04,weekend,sera,,64,0,139.0,13,0,0,0,24,27.0,112.0,0,0,0,27,0,0,13,64,1.375,4.899999999999999,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,144,3,727.0,39,0,14,2,42,186.0,541.0,2,2,3,63,0,24,39,139,1.0,21.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,2,0,8.0,1,0,0,0,1,0.0,8.0,0,0,0,0,0,0,1,2,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,2,177.0,5,0,2,0,6,2.0,175.0,1,0,0,1,0,2,5,12,3.5,71.19999999999997,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,32,1,308.0,14,0,5,0,8,28.0,280.0,1,0,0,10,0,8,14,32,3.0,21.25,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,403,17,2397.0,102,0,37,17,128,742.0,1655.0,5,17,0,173,0,56,102,386,1.0,26.89999999999998,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,241,16,1727.0,82,0,33,1,65,568.0,1159.0,3,1,8,94,0,50,82,232,1.0,32.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,18,0,3.0,0,0,0,0,2,135.0,-132.0,0,0,0,16,0,0,0,18,-6.0,0.4499999999999956,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,521,1,592.0,25,0,3,3,257,674.0,-82.0,0,3,2,239,0,8,25,516,0.0,4.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,12802,69,22318.0,1267,2,226,102,5407,16962.0,5356.0,16,100,66,6128,0,409,1267,12634,0.0,7.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,20,0,0.0,0,0,0,0,20,0.0,0.0,0,0,20,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,168,3,624.0,33,0,12,1,62,273.0,351.0,1,1,11,73,0,18,33,156,0.0,15.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,11,1,104.0,2,0,1,0,5,8.0,96.0,1,0,0,4,0,2,2,11,2.0,46.5,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,95,4,509.0,26,0,10,1,23,310.0,199.0,1,1,0,46,0,14,26,94,0.0,23.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,21,0,73.0,5,0,2,0,6,28.0,45.0,0,0,0,10,0,4,5,21,0.0,15.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,1362,103,12436.0,617,0,252,3,393,1401.0,11035.0,20,3,0,352,0,362,617,1359,4.0,38.0,24.90000000000009,8.102055800293686
2026-05,infrasettimanale,mattina,IC,568,48,5165.0,228,0,102,6,133,1025.0,4140.0,16,6,12,207,0,140,228,550,2.0,41.64999999999998,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,1,0,0.0,0,0,0,0,0,14.0,-14.0,0,0,0,1,0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,963,8,1811.0,80,0,13,24,621,538.0,1273.0,0,24,30,262,0,21,80,909,1.0,6.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,2,133.0,2,0,2,0,0,0.0,133.0,1,0,0,0,0,2,2,2,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,36022,377,96029.0,5807,2,1207,559,16516,35637.0,60392.0,81,557,752,13699,0,2107,5807,34711,1.0,11.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,249,27,3586.0,98,0,62,0,120,169.0,3417.0,27,0,14,31,0,80,98,235,4.0602409638554215,67.05622489959838,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,21,1,137.0,5,0,3,0,8,24.0,113.0,0,0,0,8,0,4,5,21,0.0,23.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,21,3,559.0,14,0,6,2,7,0.0,559.0,2,2,0,0,0,11,14,19,10.0,106.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,6,0,22.0,2,0,0,0,2,29.0,-7.0,0,0,0,2,0,1,2,6,1.0,11.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,42,2,296.0,24,0,3,0,8,62.0,234.0,1,0,0,10,0,7,24,42,6.0,15.899999999999991,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,21,1,157.0,5,0,2,0,14,5.0,152.0,1,0,0,2,0,3,5,21,1.0,23.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,519,31,3652.0,156,0,63,0,169,704.0,2948.0,11,0,3,194,0,83,156,516,1.0,32.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,236,20,1860.0,85,1,38,4,70,682.0,1178.0,6,3,5,81,0,55,85,227,2.0,37.75,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,59,8,732.0,20,0,10,0,15,117.0,615.0,4,0,0,24,0,14,20,59,2.0,61.49999999999992,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,1,0,1.0,0,0,0,1,1,0.0,1.0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,338,2,292.0,10,0,2,0,125,451.0,-159.0,0,0,2,203,0,2,10,336,-1.0,4.0,3.0,-0.4704142011834319
2026-05,infrasettimanale,notte,NCL,2,2,564.0,2,0,2,0,0,0.0,564.0,2,0,0,0,0,2,2,2,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,14863,153,31768.0,1695,1,400,148,6340,18976.0,12792.0,39,147,409,6828,0,644,1695,14306,0.0,8.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,142,32,2386.0,124,0,62,0,18,0.0,2386.0,0,0,0,0,0,111,124,142,13.0,34.5943661971831,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,331,33,3365.0,160,0,69,4,85,300.0,3065.0,7,4,11,86,0,102,160,316,4.0,44.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,10,1,121.0,5,0,2,0,3,7.0,114.0,1,0,0,2,0,2,5,10,4.5,49.64999999999996,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,74,9,834.0,32,0,15,1,18,106.0,728.0,4,1,0,24,0,20,32,73,3.0,58.499999999999936,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,20,1,201.0,12,0,4,0,7,1.0,200.0,0,0,0,1,0,7,12,20,7.5,28.900000000000013,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,1302,162,16679.0,721,0,350,2,320,991.0,15688.0,49,2,0,261,0,473,721,1300,5.0,50.95000000000004,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,424,39,4261.0,219,3,89,10,106,429.0,3832.0,10,7,3,99,0,128,219,411,5.0,43.69999999999993,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,37,0,57.0,4,0,1,0,2,440.0,-383.0,0,0,0,31,0,3,4,37,-10.0,11.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,1176,3,1625.0,67,0,14,14,657,924.0,701.0,0,14,9,452,0,21,67,1153,0.0,5.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,1,0,0.0,0,0,0,0,0,85.0,-85.0,0,0,0,1,0,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,44310,569,127656.0,7813,4,1733,850,20492,42223.0,85433.0,105,846,1899,16005,0,3009,7813,41561,1.0,12.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,20,0,80.0,0,0,0,0,20,0.0,80.0,0,0,0,0,0,0,0,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,232,6,1181.0,82,0,19,1,80,175.0,1006.0,1,1,21,70,0,34,82,210,2.0,17.44999999999999,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,19,3,304.0,16,0,8,0,3,0.0,304.0,0,0,0,0,0,14,16,19,11.0,35.49999999999997,32.4,16.0
2026-05,infrasettimanale,sera,EN,20,5,445.0,18,0,15,0,1,1.0,444.0,0,0,0,1,0,18,18,20,24.0,36.50000000000001,34.2,22.2
2026-05,infrasettimanale,sera,EXP,7,2,221.0,3,1,2,2,1,16.0,205.0,2,1,0,3,0,2,3,5,3.0,120.29999999999995,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,41,0,323.0,23,0,8,0,11,22.0,301.0,0,0,0,7,0,16,23,41,6.0,23.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,18,0,90.0,9,0,1,0,5,6.0,84.0,0,0,0,4,0,4,9,18,4.0,12.599999999999994,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,457,26,3153.0,177,0,72,0,107,748.0,2405.0,1,0,1,173,0,107,177,456,2.0,30.59999999999997,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,301,25,2408.0,101,0,38,4,74,658.0,1750.0,8,4,6,126,0,63,101,291,1.0,37.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,258,14,1847.0,75,0,36,0,60,884.0,963.0,7,0,0,123,0,52,75,258,0.0,31.04999999999984,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,1107,4,1536.0,61,0,13,15,629,888.0,648.0,1,15,5,417,0,21,61,1087,0.0,5.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,35562,501,104372.0,6319,4,1483,501,15235,38807.0,65565.0,80,497,679,14008,0,2580,6319,34382,0.0,13.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,335,12,1791.0,112,0,29,2,99,326.0,1465.0,2,2,9,124,0,56,112,324,2.0,21.600000000000023,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,16,1,142.0,4,0,1,0,8,25.0,117.0,1,0,0,4,0,2,4,16,1.0,36.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,12,3,249.0,9,0,5,2,2,3.0,246.0,1,2,0,1,0,7,9,10,11.5,55.6,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,21,5,471.0,19,0,11,0,2,0.0,471.0,2,0,0,0,0,14,19,21,15.0,71.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,84,13,1255.0,37,0,22,0,30,53.0,1202.0,6,0,0,17,0,30,37,84,3.5,86.94999999999985,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,1291,197,17477.0,690,0,346,1,329,1035.0,16442.0,56,1,0,272,0,449,690,1290,5.0,56.5,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,596,68,6455.0,252,0,127,11,159,1036.0,5419.0,26,11,5,185,0,163,252,580,3.0,55.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,55,4,422.0,6,0,4,0,8,365.0,57.0,3,0,0,41,0,4,6,55,-5.0,51.19999999999982,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,1221,0,1432.0,69,0,1,7,649,1062.0,370.0,0,7,9,503,0,10,69,1205,0.0,5.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,4,2,286.0,3,0,3,0,1,0.0,286.0,2,0,1,0,0,3,3,3,73.5,136.9,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,45159,414,107237.0,6449,3,1334,763,21122,45186.0,62051.0,57,760,1870,17588,0,2415,6449,42526,0.0,10.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,163,35,2691.0,97,0,52,0,32,48.0,2643.0,18,0,0,34,0,70,97,163,6.96319018404908,53.3650306748466,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,79,2,244.0,14,0,5,0,23,137.0,107.0,0,0,2,42,0,6,14,77,-1.0,22.099999999999994,7.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,3,0,0.0,0,0,0,0,2,1.0,-1.0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,4,0,1.0,0,0,0,1,1,28.0,-27.0,0,1,0,3,0,0,0,3,-8.5,-0.0500000000000024,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,41,2,449.0,13,1,6,2,6,199.0,250.0,1,1,0,22,0,9,13,39,-2.0,28.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,10,2,173.0,3,0,2,0,4,19.0,154.0,1,0,0,3,0,2,3,10,0.0,86.1999999999999,48.39999999999997,15.4
2026-05,weekend,mattina,FR,586,45,4688.0,204,2,84,4,180,801.0,3887.0,15,2,0,202,0,121,204,582,2.0,38.0,21.5,6.6331058020477816
2026-05,weekend,mattina,IC,274,21,2495.0,84,0,33,4,56,782.0,1713.0,11,4,0,134,0,53,84,270,0.0,45.74999999999983,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,1,0,0.0,0,0,0,0,0,17.0,-17.0,0,0,0,1,0,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,44.0,1,0,1,1,0,0.0,44.0,0,1,0,0,0,1,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,415,0,472.0,21,0,1,2,228,386.0,86.0,0,2,4,166,0,3,21,409,0.0,4.2999999999999545,3.0,0.2072289156626506
2026-05,weekend,mattina,REG,12068,73,21412.0,1192,3,202,94,5249,14996.0,6416.0,13,91,64,5627,0,383,1192,11910,0.0,7.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,140,15,1397.0,70,0,38,0,23,286.0,1111.0,0,0,8,47,0,54,70,132,5.471428571428572,27.908571428571445,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,8,2,126.0,4,0,4,0,0,10.0,116.0,0,0,0,4,0,4,4,8,9.5,39.9,37.8,14.5
2026-05,weekend,notte,EN,10,4,191.0,5,0,5,6,4,4.0,187.0,0,6,0,1,0,5,5,4,10.0,49.59999999999999,44.2,18.7
2026-05,weekend,notte,EXP,1,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,5,0,0.0,0,0,0,0,0,27.0,-27.0,0,0,0,5,0,0,0,5,-5.0,-1.6000000000000003,-2.2,-5.4
2026-05,weekend,notte,FB,10,0,40.0,1,0,1,0,7,7.0,33.0,0,0,0,2,0,1,1,10,1.5,17.299999999999972,5.599999999999991,3.3
2026-05,weekend,notte,FR,194,10,1133.0,46,0,18,0,56,414.0,719.0,4,0,0,92,0,25,46,194,0.0,29.54999999999993,13.0,3.706185567010309
2026-05,weekend,notte,IC,111,10,812.0,32,0,14,2,31,304.0,508.0,5,2,2,48,0,18,32,107,0.0,47.5,16.0,4.576576576576577
2026-05,weekend,notte,ICN,22,0,26.0,2,0,1,0,3,126.0,-100.0,0,0,0,17,0,1,2,22,-6.0,6.699999999999997,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,144,0,126.0,7,0,0,2,54,174.0,-48.0,0,2,0,83,0,1,7,142,-1.0,4.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,5226,20,7878.0,429,0,80,25,2119,7668.0,210.0,5,25,118,2678,0,138,429,5083,-1.0,6.0,4.0,0.0401836969001148
2026-05,weekend,notte,,62,16,1015.0,47,0,31,0,15,0.0,1015.0,0,0,0,0,0,31,47,62,17.096774193548388,30.09354838709677,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,142,9,1187.0,62,0,28,0,32,164.0,1023.0,3,0,0,48,0,42,62,142,3.0,35.799999999999955,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,1,1,49.0,1,0,1,0,0,0.0,49.0,0,0,0,0,0,1,1,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,3,0,9.0,1,0,0,0,2,0.0,9.0,0,0,0,0,0,0,1,3,1.0,7.3,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,24,2,238.0,11,0,6,0,4,43.0,195.0,0,0,0,9,0,8,11,24,3.5,40.44999999999996,25.7,8.125
2026-05,weekend,pomeriggio,FB,10,1,86.0,4,0,2,0,3,3.0,83.0,0,0,0,3,0,2,4,10,3.0,32.149999999999984,26.3,8.3
2026-05,weekend,pomeriggio,FR,593,34,4487.0,242,0,79,2,157,813.0,3674.0,12,2,0,194,0,131,242,591,3.0,34.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,214,23,2399.0,93,0,43,3,49,273.0,2126.0,7,3,3,72,0,65,93,208,3.0,47.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,11,1,97.0,1,0,1,0,2,31.0,66.0,1,0,0,8,0,1,1,11,-3.0,47.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,523,1,649.0,33,0,5,22,289,457.0,192.0,0,22,10,201,0,7,33,491,0.0,5.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,15188,154,35560.0,2048,1,451,141,6510,17988.0,17572.0,31,140,85,6630,0,789,2048,14962,0.0,10.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,30,0,0.0,0,0,0,0,0,120.0,-120.0,0,0,0,30,0,0,0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,101,6,565.0,25,0,8,0,34,150.0,415.0,2,0,1,42,0,15,25,100,1.0,31.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,7,1,86.0,2,0,1,0,5,0.0,86.0,1,0,0,0,0,2,2,7,3.0,46.999999999999964,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,10,0,152.0,7,0,5,0,2,2.0,150.0,0,0,0,1,0,7,7,10,16.5,26.65,25.3,15.0
2026-05,weekend,sera,EXP,6,1,67.0,1,0,1,0,2,27.0,40.0,1,0,0,3,0,1,1,6,-1.0,47.75,32.5,6.666666666666667
2026-05,weekend,sera,FA,13,2,101.0,4,0,2,0,4,20.0,81.0,0,0,0,5,0,2,4,13,1.0,37.99999999999998,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,9,0,69.0,6,0,1,0,1,4.0,65.0,0,0,0,2,0,3,6,9,7.0,17.599999999999998,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,211,7,846.0,51,0,20,0,47,569.0,277.0,0,0,1,113,0,29,51,210,-1.0,24.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,138,9,846.0,41,0,16,2,30,499.0,347.0,2,2,8,67,0,23,41,128,0.0,33.45000000000002,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,123,7,984.0,30,0,12,0,34,518.0,466.0,5,0,0,59,0,20,30,123,0.0,39.49999999999987,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,469,1,622.0,26,0,7,12,268,380.0,242.0,0,12,9,175,0,12,26,448,0.0,5.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,12793,87,27610.0,1705,1,322,105,5362,15418.0,12192.0,15,104,140,5726,0,635,1705,12548,0.0,9.0,6.0,0.9530211834597044
2026-05,weekend,sera,,16,0,96.0,16,0,0,0,0,0.0,96.0,0,0,0,0,0,0,16,16,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,178,11,1246.0,66,0,22,0,54,188.0,1058.0,4,0,0,58,0,36,66,178,3.0,33.30000000000001,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,8,2,198.0,2,0,2,0,5,8.0,190.0,1,0,0,1,0,2,2,8,3.5,103.74999999999996,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,4,0,17.0,2,0,0,0,0,9.0,8.0,0,0,0,2,0,1,2,4,1.5,9.55,9.1,2.0
2026-05,weekend,tarda_mattina,FA,15,1,165.0,11,0,2,0,4,0.0,165.0,0,0,0,0,0,3,11,15,7.0,34.89999999999996,19.8,11.0
2026-05,weekend,tarda_mattina,FB,39,6,746.0,24,0,12,1,9,26.0,720.0,3,1,0,6,0,17,24,38,8.0,85.50000000000011,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,518,45,5217.0,221,0,77,2,144,719.0,4498.0,18,2,0,153,0,125,221,516,3.0,47.14999999999998,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,286,40,3889.0,125,1,63,5,61,678.0,3211.0,19,4,1,100,0,86,125,280,3.0,62.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,21,0,9.0,1,0,0,0,0,167.0,-158.0,0,0,0,20,0,0,1,21,-7.0,-3.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,602,2,840.0,39,0,7,5,285,609.0,231.0,1,5,3,278,0,13,39,594,0.0,5.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,16693,117,35239.0,2063,1,425,133,7241,19994.0,15245.0,21,132,60,7389,0,731,2063,16500,0.0,9.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,62,0,96.0,16,0,0,0,0,122.0,-26.0,0,0,0,46,0,0,16,62,-1.8709677419354835,4.825806451612902,3.651612903225808,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,39,2,203.0,10,0,3,0,10,76.0,127.0,0,0,1,19,0,5,10,38,0.0,23.80000000000004,12.400000000000006,3.2564102564102564
2026-06,infrasettimanale,mattina,EXP,2,0,0.0,0,0,0,0,1,3.0,-3.0,0,0,1,1,0,0,0,1,-1.5,-0.15000000000000036,-0.2999999999999998,-1.5
2026-06,infrasettimanale,mattina,FA,19,1,78.0,5,0,1,0,6,75.0,3.0,0,0,0,8,0,1,5,19,1.0,11.399999999999949,8.2,0.15789473684210525
2026-06,infrasettimanale,mattina,FB,5,0,9.0,1,0,0,0,1,13.0,-4.0,0,0,0,3,0,0,1,5,-4.0,7.199999999999998,5.4,-0.8
2026-06,infrasettimanale,mattina,FR,307,11,1768.0,105,0,32,0,112,382.0,1386.0,3,0,0,90,0,53,105,307,2.0,21.69999999999999,15.0,4.514657980456026
2026-06,infrasettimanale,mattina,IC,136,8,1244.0,51,0,17,1,32,231.0,1013.0,4,1,1,53,0,28,51,134,2.0,33.25,22.0,7.448529411764706
2026-06,infrasettimanale,mattina,IR,1,1,57.0,1,0,1,1,0,0.0,57.0,0,1,0,0,0,1,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,216,0,287.0,11,0,0,0,142,118.0,169.0,0,0,2,63,0,0,11,214,1.0,4.25,4.0,0.7824074074074074
2026-06,infrasettimanale,mattina,REG,7935,69,20117.0,1216,3,238,100,3584,8513.0,11604.0,18,97,92,3135,0,458,1216,7743,0.0,10.0,6.0,1.462381852551985
2026-06,infrasettimanale,notte,EC,5,1,80.0,3,0,2,0,1,1.0,79.0,0,0,0,1,0,3,3,5,14.0,40.8,35.6,15.8
2026-06,infrasettimanale,notte,EN,5,2,183.0,3,0,2,2,1,3.0,180.0,1,2,0,1,0,2,3,3,5.0,115.79999999999998,97.60000000000001,36.0
2026-06,infrasettimanale,notte,EXP,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,FA,10,1,77.0,5,0,1,0,2,19.0,58.0,0,0,0,3,0,1,5,10,4.5,29.34999999999996,12.699999999999987,5.8
