mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2026-01,weekend,pomeriggio,FB,0,0,2,4,29.0,0,0,0,2,2,3,0,0,36.0,9,9,7.0,1,3.2222222222222223,1.0,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,27,4,171,128,2470.0,0,8,0,171,94,170,0,0,3335.0,465,469,865.0,68,5.266524520255864,2.0,22.0,33.0
2026-01,weekend,pomeriggio,IC,9,14,55,62,629.0,3,1,0,55,31,83,3,0,1061.0,183,200,432.0,21,3.145,0.0,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,0,3,1,140.0,0,1,0,3,3,5,0,0,161.0,9,9,21.0,3,15.555555555555555,-2.0,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,0,38,16,190,-222.0,1,0,0,16,4,238,1,0,312.0,405,444,534.0,1,-0.5,-1.0,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,125,1182,1383,6253,9798.0,211,27,0,1383,509,5829,211,0,26060.0,12072,13465,16262.0,309,0.7276643148904567,0.0,5.0,8.0
2026-01,weekend,pomeriggio,,3,0,17,16,128.0,0,0,0,17,10,26,0,0,274.0,59,59,146.0,3,2.169491525423729,2.440677966101695,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,2,9,18,22,147.0,0,1,0,18,10,45,0,0,305.0,76,85,158.0,5,1.7294117647058824,-1.0,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,3,0,7,1,269.0,0,1,0,7,5,0,0,0,269.0,8,8,0.0,5,33.625,20.5,71.6,100.29999999999995
2026-01,weekend,sera,EN,3,0,6,0,544.0,1,2,0,6,6,1,1,0,551.0,6,7,7.0,4,77.71428571428571,19.0,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,1,0,2,3.0,0,0,0,0,0,0,0,0,3.0,1,2,0.0,0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,1,0,3,2,22.0,0,0,0,3,2,9,0,0,78.0,14,14,56.0,2,1.5714285714285714,-5.0,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,3,-9.0,0,0,0,0,0,6,0,0,3.0,9,9,12.0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,8,2,41,30,342.0,1,4,0,41,29,109,1,0,1010.0,177,180,668.0,22,1.9,-2.0,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,6,10,30,28,283.0,6,1,0,30,16,60,6,0,582.0,102,118,299.0,8,2.3983050847457625,-1.0,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,3,0,20,24,-9.0,0,2,0,20,15,62,0,0,476.0,106,106,485.0,7,-0.0849056603773584,-2.5,12.5,20.0
2026-01,weekend,sera,MET,1,7,24,183,-63.0,6,1,0,24,2,197,6,0,419.0,391,404,482.0,2,-0.1559405940594059,0.0,3.0,5.0
2026-01,weekend,sera,REG,135,465,1429,4858,11206.0,152,31,1,1429,543,5290,151,0,26042.0,10960,11577,14836.0,354,0.9679537013043102,0.0,5.0,9.0
2026-01,weekend,sera,,0,0,4,2,-157.0,0,0,0,4,4,26,0,0,65.0,32,32,222.0,3,-4.90625,-5.312500000000001,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,3,11,37,36,378.0,0,1,0,37,23,64,0,0,617.0,126,137,239.0,13,2.759124087591241,0.0,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,2,1,7,1,155.0,0,1,0,7,5,0,0,0,155.0,7,8,0.0,2,19.375,10.5,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,4,0,13,7,290.0,0,1,0,13,6,7,0,0,323.0,27,27,33.0,4,10.74074074074074,4.0,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,1,0,11,8,89.0,1,0,0,11,6,17,1,0,170.0,35,36,81.0,5,2.4722222222222223,0.0,17.0,21.25
2026-01,weekend,tarda_mattina,FR,31,6,152,127,2257.0,1,9,0,152,93,168,1,0,3234.0,440,447,977.0,58,5.049217002237136,2.0,18.0,38.0
2026-01,weekend,tarda_mattina,IC,18,13,66,71,791.0,12,3,1,66,42,129,11,0,1520.0,241,266,729.0,27,2.973684210526316,0.0,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,0,0,1,1,-236.0,0,0,0,1,1,21,0,0,13.0,23,23,249.0,0,-10.26086956521739,-8.0,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,42,13,207,-470.0,2,0,0,13,1,302,2,0,281.0,478,522,751.0,0,-0.9003831417624522,-1.0,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,1,-89.0,0,0,0,0,0,6,0,0,1.0,7,7,90.0,0,-12.714285714285714,-9.0,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,114,1265,1329,6638,6834.0,229,19,0,1329,490,6722,229,0,24790.0,13195,14689,17956.0,308,0.4652461025256995,0.0,4.0,7.0
2026-01,weekend,tarda_mattina,,3,0,13,13,121.0,0,1,0,13,6,26,0,0,271.0,52,52,150.0,5,2.326923076923077,-0.5,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,4,5,40,42,510.0,1,1,0,40,22,67,1,0,795.0,143,149,285.0,18,3.422818791946309,0.0,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,2.0,2,2,6.0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,9,0,37,35,801.0,3,2,0,37,29,34,3,0,950.0,103,106,149.0,22,7.556603773584905,2.0,28.5,39.75
2026-02,infrasettimanale,mattina,FB,1,0,9,6,234.0,1,1,0,9,5,5,1,0,254.0,19,20,20.0,4,11.7,2.0,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,74,1,559,371,10060.0,8,26,2,559,331,358,6,0,11434.0,1279,1288,1374.0,210,7.8105590062111805,3.0,22.0,32.0
2026-02,infrasettimanale,mattina,IC,35,2,178,152,3562.0,8,17,0,178,104,189,8,0,4379.0,509,519,817.0,70,6.863198458574181,2.0,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,-4.0,0,0,0,0,0,1,0,0,0.0,1,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,8,53,460,436.0,11,1,0,53,17,343,11,0,1249.0,837,856,813.0,10,0.5093457943925234,0.0,3.0,5.0
2026-02,infrasettimanale,mattina,REG,297,490,5861,15816,56890.0,520,33,2,5861,1917,12594,518,0,89810.0,33261,34271,32920.0,1027,1.6600040850865163,1.0,7.0,10.0
2026-02,infrasettimanale,mattina,,0,0,27,144,207.0,0,0,0,27,0,62,0,0,429.0,233,233,222.0,0,0.888412017167382,1.55793991416309,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,2,0,6,10,123.0,1,0,0,6,4,5,1,0,140.0,20,21,17.0,3,5.857142857142857,2.0,17.0,34.0
2026-02,infrasettimanale,notte,EN,8,0,17,2,1130.0,3,5,0,17,13,1,3,0,1131.0,17,20,1.0,11,56.5,21.0,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,0,15,6,197.0,0,1,0,15,5,0,0,0,197.0,21,21,0.0,1,9.38095238095238,6.0,13.0,14.0
2026-02,infrasettimanale,notte,FB,2,0,8,6,177.0,3,0,3,8,7,5,0,0,196.0,16,19,19.0,6,9.31578947368421,3.0,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,29,1,169,129,3289.0,0,9,0,169,114,153,0,0,3865.0,450,451,576.0,77,7.292682926829266,2.0,22.0,34.0
2026-02,infrasettimanale,notte,IC,19,25,80,77,1554.0,3,8,1,80,41,90,2,0,1974.0,219,247,420.0,30,6.291497975708502,0.0,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,8,0,14,4,688.0,0,5,0,14,14,32,0,0,827.0,50,50,139.0,12,13.76,-2.0,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,1,3,11,109,-184.0,2,0,0,11,3,189,2,0,270.0,304,309,454.0,2,-0.5954692556634305,-1.0,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,5,8,11,8,-43.0,2,2,0,11,8,17,2,0,327.0,26,36,370.0,7,-1.1944444444444444,0.0,32.0,43.25
2026-02,infrasettimanale,notte,REG,124,315,1844,7401,13792.0,176,25,2,1844,621,7270,174,0,32682.0,16024,16515,18890.0,356,0.8351195882531033,0.0,5.0,8.0
2026-02,infrasettimanale,notte,,14,0,38,14,686.0,0,0,0,38,26,40,0,0,850.0,92,92,164.0,14,7.456521739130435,2.9347826086956523,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,24,5,124,78,1989.0,6,4,0,124,89,113,6,0,2478.0,304,315,489.0,59,6.314285714285714,2.0,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,1,0,29.0,0,0,0,1,1,1,0,0,34.0,2,2,5.0,1,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,12,0,27,21,664.0,2,2,0,27,20,38,2,0,855.0,84,86,191.0,17,7.72093023255814,0.0,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,1,0,4,3,57.0,3,1,3,4,3,13,0,0,117.0,17,20,60.0,2,2.85,-3.0,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,123,4,567,342,11747.0,9,41,0,567,358,296,9,0,13158.0,1192,1205,1411.0,250,9.748547717842325,4.0,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,19,2,137,101,2246.0,19,8,15,137,82,166,4,0,2968.0,383,404,722.0,55,5.55940594059406,1.0,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,5,0,13,11,289.0,0,2,0,13,10,24,0,0,419.0,48,48,130.0,8,6.020833333333333,-0.5,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,3,2,41,451,-317.0,10,0,0,41,20,561,10,0,1048.0,1041,1053,1365.0,14,-0.3010446343779677,-1.0,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,69.0,0,1,0,1,1,0,0,0,69.0,1,1,0.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,792,6736,19723,68263.0,812,78,2,6736,2442,16763,810,0,111548.0,41618,43222,43285.0,1378,1.5793577344870668,0.0,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,14,14,42,14,980.0,0,0,0,42,28,28,0,0,1106.0,70,84,126.0,28,11.666666666666666,4.5,35.0,39.5
2026-02,infrasettimanale,sera,EC,10,4,78,64,1160.0,1,2,0,78,36,76,1,0,1394.0,213,218,234.0,23,5.321100917431193,2.0,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,4,0,16,3,364.0,0,0,0,16,13,0,0,0,364.0,19,19,0.0,9,19.157894736842103,13.0,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,0,16,2,316.0,0,0,0,16,15,1,0,0,319.0,19,19,3.0,10,16.63157894736842,18.0,29.8,33.0
2026-02,infrasettimanale,sera,EXP,0,0,2,1,16.0,1,0,0,2,1,3,1,0,21.0,5,6,5.0,0,2.6666666666666665,0.5,9.5,10.25
2026-02,infrasettimanale,sera,FA,2,0,14,10,218.0,1,1,0,14,8,14,1,0,286.0,37,38,68.0,5,5.7368421052631575,2.0,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,0,10,2,72.0,0,0,0,10,3,5,0,0,88.0,17,17,16.0,0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,27,1,188,99,2867.0,2,8,1,188,109,168,1,0,3544.0,452,455,677.0,70,6.301098901098901,3.0,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,9,27,84,100,1432.0,2,5,1,84,60,86,1,0,1855.0,241,270,423.0,40,5.303703703703704,0.0,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,11,0,62,53,996.0,0,6,0,62,34,106,0,0,1661.0,221,221,665.0,20,4.506787330316742,0.0,14.0,29.0
2026-02,infrasettimanale,sera,MET,1,8,45,444,-281.0,18,0,0,45,16,493,18,0,989.0,956,982,1270.0,8,-0.2861507128309572,-1.0,3.0,4.0
2026-02,infrasettimanale,sera,NCL,25,2,26,4,1890.0,0,17,0,26,26,4,0,0,1911.0,32,34,21.0,26,55.588235294117645,58.5,111.3,117.1
2026-02,infrasettimanale,sera,REG,364,602,6341,15173,61315.0,476,65,5,6341,2295,13385,471,0,98510.0,33821,34899,37195.0,1249,1.7569271325825957,1.0,7.0,11.0
2026-02,infrasettimanale,sera,,0,0,40,94,490.0,0,0,0,40,13,27,0,0,572.0,161,161,82.0,13,3.0434782608695654,2.515527950310559,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,13,4,71,84,1035.0,5,1,0,71,41,123,5,0,1358.0,269,278,323.0,31,3.723021582733813,0.0,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,4,1,11.0,0,1,0,4,1,15,0,0,126.0,20,20,115.0,1,0.55,-7.5,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,1,2,11.0,0,0,0,1,0,0,0,0,11.0,3,3,0.0,0,3.6666666666666665,4.0,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,8,0,37,16,980.0,2,5,0,37,23,7,2,0,1013.0,58,60,33.0,17,16.333333333333332,6.0,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,12,0,39,19,1117.0,5,5,3,39,31,22,2,0,1241.0,75,80,124.0,23,13.9625,4.0,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,111,1,507,364,10283.0,6,39,0,507,295,329,6,0,11738.0,1193,1200,1455.0,216,8.569166666666666,3.0,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,57,13,233,163,5022.0,11,22,3,233,159,193,8,0,5862.0,565,589,840.0,112,8.526315789473685,2.0,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,0,10,3,263.0,0,2,0,10,8,17,0,0,351.0,30,30,88.0,7,8.766666666666667,-1.0,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,4,13,51,482,-596.0,22,0,0,51,13,653,22,0,1139.0,1151,1186,1735.0,8,-0.5025295109612141,-1.0,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,0,7,0,313.0,0,3,0,7,7,1,0,0,323.0,8,8,10.0,5,39.125,39.0,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,329,723,5339,19896,42995.0,699,47,3,5339,1800,18939,696,0,90863.0,42752,44174,47868.0,1035,0.9733100919092681,0.0,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,14,14,28,28,1092.0,0,14,0,28,28,28,0,0,1316.0,70,84,224.0,28,13.0,2.0,45.0,56.5
2026-02,weekend,mattina,EC,2,2,9,17,125.0,1,1,0,9,5,30,1,0,245.0,53,56,120.0,5,2.232142857142857,-1.5,8.0,20.5
2026-02,weekend,mattina,ECFR,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,1,-20.0,0,0,0,0,0,2,0,0,0.0,3,3,20.0,0,-6.666666666666667,-8.0,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,5,1,9,9,329.0,0,4,0,9,7,20,0,0,456.0,37,38,127.0,6,8.657894736842104,-1.5,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,0,1,6,16.0,0,0,0,1,0,1,0,0,18.0,8,8,2.0,0,2.0,1.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,76,8,165,113,7964.0,6,57,0,165,113,197,6,0,8947.0,461,475,983.0,95,16.766315789473683,1.0,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,12,8,45,53,338.0,1,3,0,45,27,120,1,0,1087.0,209,218,749.0,17,1.5504587155963303,-1.0,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,0,-27.0,0,0,0,0,0,1,0,0,0.0,1,1,27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,9,20,132,0.0,7,0,0,20,6,166,7,0,375.0,302,318,375.0,2,0.0,-1.0,3.0,5.0
2026-02,weekend,mattina,REG,61,340,1084,4224,6541.0,172,12,2,1084,344,4384,170,0,18390.0,9180,9692,11849.0,198,0.6748865043334709,0.0,5.0,8.0
2026-02,weekend,mattina,,13,0,26,66,996.0,1,0,0,26,13,8,1,0,1008.0,99,100,12.0,13,9.959999999999996,2.9300000000000006,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,1,0,2,1,57.0,0,0,0,2,2,5,0,0,67.0,8,8,10.0,1,7.125,-1.0,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,2,0,5,0,101.0,2,0,0,5,3,1,2,0,107.0,4,6,6.0,2,16.833333333333332,9.5,41.5,44.25
2026-02,weekend,notte,FA,0,0,0,0,-12.0,0,0,0,0,0,2,0,0,0.0,2,2,12.0,0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,1,0,2,1,100.0,2,1,2,2,2,5,0,0,125.0,6,8,25.0,1,12.5,-3.0,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,23,1,45,36,1943.0,3,13,1,45,35,64,2,0,2301.0,141,145,358.0,30,13.4,1.0,58.6,102.0
2026-02,weekend,notte,IC,6,8,20,30,222.0,0,2,0,20,16,50,0,0,522.0,92,100,300.0,9,2.22,-0.5,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,0,0,2,-91.0,0,0,0,0,0,15,0,0,4.0,17,17,95.0,0,-5.352941176470588,-4.0,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,1,3,4,29,-60.0,1,0,0,4,2,67,1,0,104.0,96,100,164.0,2,-0.6,-1.0,2.0,3.049999999999997
2026-02,weekend,notte,NCL,2,2,8,3,-204.0,1,2,0,8,7,11,1,0,237.0,19,22,441.0,7,-9.272727272727272,-6.0,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,23,189,443,2183,1152.0,47,3,0,443,153,2450,47,0,7749.0,4840,5076,6597.0,81,0.226950354609929,0.0,4.0,7.0
2026-02,weekend,notte,,0,0,0,6,-310.0,0,0,0,0,0,48,0,0,6.0,54,54,316.0,0,-5.7407407407407405,-6.444444444444445,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,3,10,37,30,276.0,0,1,0,37,20,51,0,0,537.0,108,118,261.0,8,2.3389830508474576,0.0,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,1,0,37.0,0,0,0,1,1,0,0,0,37.0,1,1,0.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,1,1,5.0,0,0,0,1,0,0,0,0,5.0,1,2,0.0,0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,2,1,4,14,117.0,0,0,0,4,3,12,0,0,152.0,29,30,35.0,3,3.9,1.0,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,1,0,3,0,101.0,0,1,0,3,3,5,0,0,110.0,8,8,9.0,2,12.625,-1.0,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,38,8,154,136,4255.0,6,22,0,154,101,165,6,0,4975.0,441,455,720.0,67,9.351648351648352,2.0,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,7,1,38,41,589.0,7,4,1,38,28,92,6,0,1044.0,163,171,455.0,20,3.4444444444444446,-1.0,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,0,0,-32.0,0,0,0,0,0,3,0,0,0.0,3,3,32.0,0,-10.666666666666666,-2.0,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,0,16,17,190,-85.0,5,0,0,17,7,182,5,0,364.0,368,389,449.0,2,-0.2185089974293059,0.0,3.0,4.0
2026-02,weekend,pomeriggio,REG,100,887,1258,5533,8637.0,245,21,3,1258,443,5177,242,0,22537.0,10836,11968,13900.0,262,0.7216744652406417,0.0,5.0,8.0
2026-02,weekend,pomeriggio,,0,0,0,7,-28.0,0,0,0,0,0,7,0,0,14.0,14,14,42.0,0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,5,9,21,24,277.0,0,1,0,21,11,37,0,0,399.0,73,82,122.0,6,3.3780487804878048,0.0,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,0,0,6,1,63.0,0,0,0,6,3,0,0,0,63.0,7,7,0.0,1,9.0,8.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,0,0,6,0,98.0,0,0,0,6,5,0,0,0,98.0,6,6,0.0,3,16.333333333333332,15.5,24.5,24.75
2026-02,weekend,sera,EXP,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,4,3,3.0,0,0,0,4,3,7,0,0,46.0,14,14,43.0,1,0.2142857142857142,-0.5,10.0,11.749999999999998
2026-02,weekend,sera,FB,1,0,3,2,163.0,1,1,0,3,3,3,1,0,182.0,7,8,19.0,1,20.375,3.0,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,10,4,44,46,613.0,0,4,0,44,28,77,0,0,1064.0,163,167,451.0,20,3.6706586826347305,0.0,18.0,34.799999999999955
2026-02,weekend,sera,IC,2,6,29,28,399.0,3,1,3,29,18,38,0,0,540.0,86,95,141.0,12,4.2,0.0,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,3,0,14,26,82.0,0,2,0,14,9,52,0,0,411.0,92,92,329.0,7,0.8913043478260869,-1.5,8.800000000000011,22.0
2026-02,weekend,sera,MET,1,2,11,175,-75.0,5,0,0,11,3,160,5,0,363.0,339,346,438.0,3,-0.21676300578034663,0.0,3.0,4.0
2026-02,weekend,sera,NCL,1,0,4,0,45.0,0,0,0,4,3,4,0,0,90.0,8,8,45.0,2,5.625,0.5,32.5,37.74999999999999
2026-02,weekend,sera,REG,83,178,1246,4501,8093.0,132,20,2,1246,375,4657,130,0,20900.0,10094,10404,12807.0,232,0.7778738946559016,0.0,5.0,8.0
2026-02,weekend,sera,,0,1,14,30,17.0,0,0,0,14,0,40,0,0,110.0,83,84,93.0,0,0.20238095238095213,-0.5833333333333335,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,6,5,38,36,482.0,0,2,0,38,22,63,0,0,725.0,132,137,243.0,14,3.5182481751824817,0.0,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,1,0,6,0,95.0,0,0,0,6,3,0,0,0,95.0,6,6,0.0,1,15.833333333333334,9.5,31.0,39.5
2026-02,weekend,tarda_mattina,FA,5,0,12,8,433.0,0,4,0,12,8,2,0,0,445.0,22,22,12.0,6,19.681818181818183,7.0,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,1,1,12,10,262.0,1,1,1,12,9,8,0,0,290.0,28,30,28.0,7,8.733333333333333,1.5,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,51,4,174,110,6119.0,6,40,0,174,106,122,6,0,6706.0,396,406,587.0,86,15.071428571428571,3.0,56.5,108.5
2026-02,weekend,tarda_mattina,IC,8,10,64,68,911.0,3,3,0,64,40,121,3,0,1549.0,240,253,638.0,28,3.600790513833992,0.0,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,0,1,1,-51.0,0,0,0,1,1,7,0,0,26.0,9,9,77.0,1,-5.666666666666667,-3.0,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,1,0,56.0,1,0,0,1,1,0,1,0,56.0,0,1,0.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,17,30,177,-205.0,11,0,0,30,10,246,11,0,484.0,425,453,689.0,4,-0.4525386313465783,-1.0,3.0,5.0
2026-02,weekend,tarda_mattina,REG,91,978,1212,5979,6443.0,247,22,3,1212,445,6045,244,0,22570.0,12011,13236,16127.0,275,0.4867784829253551,0.0,4.0,7.0
2026-02,weekend,tarda_mattina,,0,0,0,0,-126.0,0,0,0,0,0,14,0,0,0.0,14,14,126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,3,2,23,31,218.0,0,1,0,23,15,66,0,0,468.0,118,120,250.0,10,1.8166666666666667,-1.0,13.0,26.049999999999997
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,0,18,28,245.0,0,0,0,18,9,33,0,0,416.0,79,79,171.0,9,3.1012658227848102,0.0,16.80000000000001,30.499999999999915
2026-03,infrasettimanale,mattina,FB,2,0,12,3,250.0,0,0,0,12,10,0,0,0,250.0,15,15,0.0,7,16.666666666666668,13.0,29.4,33.69999999999999
2026-03,infrasettimanale,mattina,FR,50,0,361,324,5333.0,8,13,0,361,190,313,8,0,6770.0,990,998,1437.0,114,5.343687374749499,2.0,16.0,28.299999999999955
2026-03,infrasettimanale,mattina,IC,23,2,111,121,1668.0,3,5,0,111,71,178,3,0,2345.0,405,410,677.0,47,4.068292682926829,0.0,16.0,34.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,-35.0,0,0,0,0,0,2,0,0,0.0,2,2,35.0,0,-17.5,-17.5,-17.1,-17.05
2026-03,infrasettimanale,mattina,MET,2,7,60,392,581.0,7,0,0,60,14,218,7,0,1144.0,656,670,563.0,10,0.8671641791044776,1.0,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,5,1,5,67.0,0,1,0,1,1,0,0,0,67.0,1,6,0.0,1,11.166666666666666,0.0,33.5,50.25
2026-03,infrasettimanale,mattina,REG,224,237,3991,12153,37181.0,317,44,2,3991,1297,10285,315,0,64546.0,25875,26429,27365.0,670,1.4068258352567256,1.0,6.0,9.0
2026-03,infrasettimanale,mattina,nan,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,0,8,0,8,0.0,0,0,0,0,0,0,0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,2,7,25.0,0,0,0,2,1,5,0,0,44.0,14,14,19.0,1,1.7857142857142858,2.0,7.500000000000005,12.149999999999997
2026-03,infrasettimanale,notte,EN,1,0,14,1,218.0,0,0,0,14,9,0,0,0,218.0,15,15,0.0,5,14.533333333333333,10.0,26.799999999999997,33.39999999999998
2026-03,infrasettimanale,notte,FA,0,0,9,18,119.0,0,0,0,9,3,2,0,0,122.0,29,29,3.0,3,4.103448275862069,2.0,10.799999999999994,19.199999999999996
