mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2026-03,infrasettimanale,pomeriggio,IC,463,2,2607.0,752.0,152,117,194,3359.0,0,26,7,9,5,88,56,152,456,0,1.0,30.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,40,0,257.0,138.0,8,9,23,395.0,0,4,0,1,0,5,5,8,40,0,-2.5,50.19999999999999,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,1181,18,705.0,1327.0,94,573,514,2032.0,8,9,18,0,0,43,32,94,1155,0,0.0,7.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,696,66520.0,48956.0,6990,21030,18859,115476.0,376,439,703,85,7,2443,1423,6990,45800,0,0.0,10.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,53,0,107.0,0.0,0,53,0,107.0,0,0,0,0,0,0,0,0,53,0,2.018867924528301,2.901886792452832,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,233,0,860.0,219.0,79,74,80,1079.0,4,4,0,0,0,41,15,79,229,0,2.0,16.399999999999977,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,22,0,326.0,11.0,15,2,5,337.0,0,4,0,1,0,10,7,15,22,0,9.0,55.35,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,20,0,388.0,15.0,18,0,2,403.0,0,3,0,0,0,17,14,18,20,0,23.0,33.400000000000006,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,4,0,17.0,1.0,2,1,1,18.0,0,0,0,0,0,1,0,2,4,0,4.0,9.4,4.25,8.8
2026-03,infrasettimanale,sera,FA,22,0,66.0,35.0,6,8,8,101.0,0,0,0,0,0,3,3,6,22,0,1.0,19.75,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,18,0,45.0,4.0,5,10,3,49.0,0,0,0,0,0,0,0,5,18,0,1.5,6.149999999999999,2.5,6.0
2026-03,infrasettimanale,sera,FR,470,0,1977.0,949.0,173,96,201,2926.0,0,15,0,3,0,88,47,173,470,0,1.0,25.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,269,4,1121.0,605.0,80,67,122,1726.0,0,15,4,5,0,32,21,80,265,0,0.0,31.199999999999992,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,283,0,711.0,1036.0,66,56,161,1747.0,0,18,0,6,0,37,28,66,283,0,-1.0,44.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,1088,25,700.0,1293.0,99,541,448,1993.0,13,7,25,0,0,45,27,99,1050,0,0.0,8.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,34,0,355.0,75.0,11,19,4,430.0,14,5,0,3,0,10,8,11,20,0,0.0,78.19999999999997,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,37157,387,63418.0,41729.0,6442,15861,14854,105147.0,317,449,392,100,5,2306,1277,6442,36448,0,1.0,11.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,310,2,1445.0,373.0,79,83,148,1818.0,5,10,2,5,0,47,33,79,303,0,0.0,23.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,-140.0,167.0,2,0,20,27.0,0,0,0,0,0,2,1,2,22,0,-8.5,11.29999999999999,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,6,1,71.0,0.0,4,2,0,71.0,1,0,1,0,0,3,3,4,4,0,12.0,24.25,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,43,0,216.0,72.0,22,8,13,288.0,0,2,0,0,0,10,5,22,43,0,5.0,21.9,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,85,0,313.0,41.0,20,48,17,354.0,0,2,0,0,0,11,6,20,85,0,2.0,17.599999999999994,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,1363,5,9391.0,1576.0,569,399,395,10967.0,0,92,5,26,0,327,210,569,1358,0,3.0,34.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,616,4,3720.0,1128.0,204,163,249,4848.0,9,36,5,13,1,124,90,204,602,0,1.0,34.25,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,41,0,-45.0,218.0,3,6,32,173.0,0,2,0,2,0,3,2,3,41,0,-5.0,13.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,24,410.0,1570.0,98,650,624,1980.0,8,6,24,0,0,33,22,98,1340,0,0.0,6.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0.0,0.0,0,4,0,0.0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,619,41087.0,55149.0,5478,21822,21559,96236.0,326,349,619,63,0,1779,1003,5478,47914,0,0.0,8.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0.0,0.0,0,6,0,0.0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,0,-20.0,109.0,6,17,35,89.0,4,1,0,0,0,2,1,6,54,0,-1.0,7.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,1,0,-21.0,21.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,0,103.0,104.0,13,4,22,207.0,0,2,0,1,0,5,4,13,39,0,-1.0,21.50000000000002,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,9,0,60.0,0.0,5,4,0,60.0,0,0,0,0,0,3,0,5,9,0,5.0,12.8,6.666666666666667,11.6
2026-03,weekend,mattina,FR,527,1,1229.0,1174.0,114,169,244,2403.0,0,19,1,6,0,60,37,114,526,0,0.0,21.69999999999999,2.332068311195446,11.0
2026-03,weekend,mattina,IC,258,1,492.0,672.0,62,62,134,1164.0,4,9,1,3,0,32,21,62,253,0,-1.0,22.44999999999993,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,1,0,-28.0,28.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,4,-81.0,398.0,9,197,162,317.0,5,0,4,0,0,2,1,9,359,0,0.0,3.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,10454,60,2482.0,14321.0,876,4359,5219,16803.0,47,50,61,15,1,279,154,876,10346,0,0.0,6.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,31,0,-434.0,434.0,0,0,31,0.0,0,0,0,0,0,0,0,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,1,70.0,13.0,5,0,5,83.0,0,1,1,0,0,3,3,5,9,0,2.5,26.94999999999999,7.0,22.9
2026-03,weekend,notte,EN,6,4,116.0,8.0,3,1,2,124.0,0,1,4,1,0,3,3,3,2,0,9.5,67.75,19.33333333333333,52.5
2026-03,weekend,notte,EXP,1,1,140.0,0.0,1,0,0,140.0,0,1,1,1,0,1,1,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,-1.0,5.0,0,2,2,4.0,0,0,0,0,0,0,0,0,4,0,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,9,0,93.0,4.0,2,6,1,97.0,0,1,0,1,0,2,1,2,9,0,3.0,48.19999999999997,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,156,0,87.0,469.0,27,46,83,556.0,0,4,0,0,0,15,10,27,156,0,-1.0,20.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,101,1,429.0,359.0,19,20,62,788.0,1,4,1,3,0,16,9,19,99,0,-3.0,21.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,23,0,-16.0,106.0,3,3,17,90.0,0,1,0,0,0,2,2,3,23,0,-5.0,16.899999999999984,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,2,1,-1.0,1.0,0,1,1,0.0,0,0,1,0,0,0,0,0,1,0,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,132,0,-137.0,215.0,4,37,91,78.0,1,0,0,0,0,1,0,4,131,0,-1.5,3.4499999999999886,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,15,0,1129.0,0.0,10,5,0,1129.0,5,10,0,10,0,10,10,10,10,0,73.0,163.29999999999998,75.26666666666667,155.6
2026-03,weekend,notte,REG,4626,27,-408.0,7019.0,348,1842,2436,6611.0,20,26,27,4,0,106,66,348,4579,0,-1.0,6.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,59,0,447.0,0.0,34,25,0,447.0,25,9,0,0,0,9,9,34,34,0,4.372881355932203,16.957627118644066,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,120,3,550.0,190.0,36,33,51,740.0,1,5,3,1,0,24,13,36,116,0,1.0,29.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,1,0,-5.0,5.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,36.0,62.0,5,6,15,98.0,0,1,0,0,0,2,2,5,26,0,-2.0,18.5,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,14,0,50.0,12.0,4,7,3,62.0,0,0,0,0,0,2,2,4,14,0,2.0,18.7,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,531,1,1593.0,969.0,147,198,186,2562.0,0,17,1,4,0,69,41,147,530,0,2.0,21.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,208,3,376.0,501.0,58,46,104,877.0,0,5,3,0,0,35,15,58,205,0,-0.5,21.649999999999977,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,9,0,33.0,13.0,2,4,3,46.0,0,1,0,0,0,1,1,2,9,0,2.0,21.19999999999999,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,471,9,176.0,523.0,32,232,207,699.0,2,3,9,0,0,14,10,32,460,0,0.0,5.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,2,0,41.0,2.0,1,0,1,43.0,0,1,0,0,0,1,1,1,2,0,20.5,40.75,20.5,38.5
2026-03,weekend,pomeriggio,REG,13319,126,7974.0,17253.0,1362,5672,6285,25227.0,75,95,128,24,2,498,288,1362,13116,0,0.0,7.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,74,0,197.0,72.0,28,28,18,269.0,0,0,0,0,0,0,0,28,74,0,0.9324324324324325,8.481081081081083,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,86,0,187.0,147.0,18,23,45,334.0,3,4,0,1,0,9,5,18,83,0,-1.0,16.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,7,0,84.0,8.0,3,1,3,92.0,0,1,0,0,0,3,3,3,7,0,4.0,41.799999999999976,12.0,31.600000000000005
2026-03,weekend,sera,EN,7,0,161.0,0.0,6,1,0,161.0,0,2,0,0,0,6,6,6,7,0,28.0,31.7,23.0,31.4
2026-03,weekend,sera,FA,10,0,-32.0,66.0,2,2,6,34.0,0,0,0,0,0,1,1,2,10,0,-4.5,15.599999999999989,-3.2,10.199999999999996
2026-03,weekend,sera,FB,8,0,34.0,0.0,3,5,0,34.0,0,0,0,0,0,0,0,3,8,0,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,180,0,365.0,464.0,49,46,85,829.0,0,6,0,0,0,28,18,49,180,0,0.0,24.049999999999986,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,137,1,422.0,347.0,38,38,61,769.0,1,7,2,1,1,22,13,38,134,0,0.0,27.799999999999898,3.08029197080292,13.0
2026-03,weekend,sera,ICN,122,0,546.0,575.0,28,22,72,1121.0,0,11,0,6,0,21,20,28,122,0,-2.0,51.849999999999966,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,416,7,37.0,471.0,23,226,167,508.0,0,1,7,0,0,6,2,23,409,0,0.0,5.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,8,0,0.0,0.0,0,8,0,0.0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,85,8780.0,13968.0,1339,4831,5114,22748.0,69,79,85,14,0,435,256,1339,11130,0,0.0,8.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,147,0,541.0,271.0,35,33,79,812.0,2,9,0,2,0,21,16,35,145,0,-1.0,39.49999999999994,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,6,0,112.0,5.0,2,2,2,117.0,0,1,0,1,0,2,2,2,6,0,1.0,75.25,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,1,0,13.0,0.0,1,0,0,13.0,0,0,0,0,0,1,0,1,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,-15.0,62.0,3,7,8,47.0,0,0,0,0,0,2,1,3,18,0,0.0,11.949999999999982,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,31,0,15.0,43.0,5,12,14,58.0,0,0,0,0,0,1,0,5,31,0,0.0,7.5,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,458,2,1587.0,917.0,137,137,184,2504.0,0,16,2,6,0,70,41,137,456,0,1.0,24.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,276,6,922.0,704.0,80,67,129,1626.0,2,13,6,3,0,51,35,80,268,0,0.0,29.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,18,0,-135.0,142.0,0,4,14,7.0,0,0,0,0,0,0,0,0,18,0,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,548,5,-252.0,740.0,24,243,281,488.0,4,0,5,0,0,3,1,24,539,0,-1.0,4.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,14621,75,3988.0,19343.0,1258,6236,7127,23331.0,55,84,77,10,2,389,221,1258,14489,0,0.0,6.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,175,0,460.0,313.0,45,52,78,773.0,3,3,0,2,0,27,11,45,172,0,1.0,16.299999999999983,2.628571428571429,11.0
2026-04,infrasettimanale,mattina,ECFR,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,0,89.0,0.0,2,1,0,89.0,1,1,0,1,0,2,2,2,2,0,16.0,67.3,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,108,2,554.0,158.0,37,34,37,712.0,0,5,2,2,0,18,12,37,106,0,1.5,28.0,5.12962962962963,18.3
2026-04,infrasettimanale,mattina,FB,22,0,291.0,0.0,14,8,0,291.0,0,2,0,1,0,7,6,14,22,0,6.0,46.94999999999998,13.227272727272727,26.9
2026-04,infrasettimanale,mattina,FR,1424,45,8889.0,1588.0,493,522,409,10477.0,6,83,45,22,0,247,162,493,1373,0,3.0,34.84999999999991,6.242275280898877,17.0
2026-04,infrasettimanale,mattina,IC,596,11,3771.0,899.0,218,161,217,4670.0,10,41,11,10,0,119,78,218,575,0,2.0,36.25,6.327181208053691,21.0
2026-04,infrasettimanale,mattina,ICN,1,0,116.0,0.0,1,0,0,116.0,0,1,0,1,0,1,1,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0.0,2.0,0,1,1,2.0,0,0,0,0,0,0,0,0,2,0,0.0,1.7999999999999998,0.0,1.6
2026-04,infrasettimanale,mattina,MET,981,9,992.0,951.0,96,515,370,1943.0,4,10,9,0,0,32,22,96,968,0,1.0,7.0,1.0112130479102956,4.0
2026-04,infrasettimanale,mattina,NCL,2,0,-89.0,89.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-44.5,-38.65,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,38084,339,46297.0,40980.0,5439,17393,15252,87277.0,303,257,344,56,5,1714,921,5439,37437,0,0.0,9.0,1.215654868186115,6.0
2026-04,infrasettimanale,notte,EC,22,0,163.0,25.0,9,6,7,188.0,0,2,0,0,0,7,5,9,22,0,2.0,32.39999999999999,7.409090909090909,20.9
2026-04,infrasettimanale,notte,EN,22,2,486.0,4.0,21,0,1,490.0,0,4,2,2,0,13,6,21,20,0,10.0,109.24999999999994,22.09090909090909,37.20000000000002
2026-04,infrasettimanale,notte,EXP,5,0,11.0,18.0,3,0,2,29.0,0,0,1,0,1,1,1,3,4,0,5.0,15.599999999999998,2.2,13.2
2026-04,infrasettimanale,notte,FA,32,0,124.0,59.0,8,14,10,183.0,0,1,0,1,0,3,2,8,32,0,1.0,14.949999999999992,3.875,8.900000000000002
2026-04,infrasettimanale,notte,FB,22,0,327.0,14.0,10,7,5,341.0,0,5,0,1,0,7,7,10,22,0,2.5,57.44999999999998,14.863636363636363,46.900000000000006
2026-04,infrasettimanale,notte,FR,530,5,2777.0,853.0,135,179,216,3630.0,3,22,5,12,0,73,52,135,522,0,1.0,26.549999999999955,5.239622641509434,14.0
2026-04,infrasettimanale,notte,IC,243,6,902.0,720.0,80,63,100,1622.0,7,18,6,6,0,47,27,80,230,0,1.0,35.59999999999991,3.711934156378601,19.80000000000001
2026-04,infrasettimanale,notte,ICN,43,0,89.0,165.0,10,2,31,254.0,0,3,0,1,0,7,5,10,43,0,-3.0,37.59999999999998,2.069767441860465,15.60000000000001
2026-04,infrasettimanale,notte,IR,2,2,11.0,0.0,2,0,0,11.0,0,0,2,0,0,0,0,2,0,0,5.5,5.95,5.5,5.9
2026-04,infrasettimanale,notte,MET,343,0,-234.0,460.0,12,120,211,226.0,0,0,0,0,0,1,1,12,343,0,-1.0,3.0,-0.6822157434402333,2.0
2026-04,infrasettimanale,notte,NCL,26,0,33.0,0.0,1,25,0,33.0,25,1,0,0,0,1,1,1,1,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,15866,133,10443.0,19867.0,1605,6971,7290,30310.0,86,119,134,19,1,513,343,1605,15646,0,0.0,7.0,0.65819992436657,5.0
2026-04,infrasettimanale,pomeriggio,EC,348,3,2467.0,330.0,165,83,100,2797.0,2,19,3,3,0,105,59,165,343,0,4.0,30.649999999999977,7.089080459770115,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,0,12.0,0.0,1,3,0,12.0,2,0,0,0,0,0,0,1,2,0,1.5,8.099999999999998,3.0,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,87,2,699.0,148.0,22,20,45,847.0,0,6,2,1,0,15,12,22,85,0,-1.0,36.0,8.03448275862069,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,24,2,552.0,1.0,10,13,1,553.0,0,3,2,2,0,6,4,10,22,0,4.0,174.94999999999968,23.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,1382,51,9880.0,1625.0,611,416,355,11505.0,2,81,52,21,1,343,218,611,1328,0,3.0,31.95000000000004,7.149059334298118,20.0
2026-04,infrasettimanale,pomeriggio,IC,486,7,2615.0,672.0,185,130,171,3287.0,4,26,9,3,2,112,79,185,473,0,2.0,30.0,5.380658436213992,21.0
2026-04,infrasettimanale,pomeriggio,ICN,37,0,-39.0,103.0,7,6,24,64.0,0,0,0,0,0,2,1,7,37,0,-1.0,8.599999999999987,-1.054054054054054,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,1201,17,250.0,1374.0,80,592,529,1624.0,5,4,17,0,0,26,12,80,1179,0,0.0,6.0,0.2081598667776852,4.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,-170.0,170.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,723,67273.0,49441.0,7310,21169,18681,116714.0,377,408,726,64,3,2501,1351,7310,46057,0,0.0,10.0,1.4264843087362171,6.0
2026-04,infrasettimanale,pomeriggio,,46,0,-44.0,308.0,24,0,22,264.0,0,0,0,0,0,24,0,24,46,0,-0.9565217391304348,9.804347826086955,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,0,1210.0,190.0,104,63,75,1400.0,4,5,0,1,0,51,24,104,238,0,4.0,20.0,5.0,14.0
2026-04,infrasettimanale,sera,ECFR,21,0,337.0,1.0,17,3,1,338.0,0,3,0,1,0,13,9,17,21,0,13.0,33.0,16.047619047619047,31.0
2026-04,infrasettimanale,sera,EN,21,0,422.0,0.0,17,4,0,422.0,0,3,0,0,0,17,14,17,21,0,21.0,44.0,20.09523809523809,33.0
2026-04,infrasettimanale,sera,EXP,4,0,-17.0,17.0,0,1,3,0.0,1,0,0,0,0,0,0,0,3,0,-4.5,-0.6000000000000014,-4.25,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,29,0,79.0,31.0,4,17,8,110.0,0,0,0,0,0,4,3,4,29,0,2.0,18.8,2.7241379310344827,12.999999999999996
2026-04,infrasettimanale,sera,FB,19,0,56.0,8.0,8,5,6,64.0,0,0,0,0,0,0,0,8,19,0,1.0,9.0,2.9473684210526314,8.2
2026-04,infrasettimanale,sera,FR,530,8,1579.0,1022.0,184,139,207,2601.0,1,12,8,1,0,91,52,184,521,0,2.0,19.0,2.979245283018868,14.0
2026-04,infrasettimanale,sera,IC,346,3,2111.0,519.0,115,120,111,2630.0,25,23,3,10,0,65,41,115,318,0,1.0,37.5,6.101156069364162,17.0
2026-04,infrasettimanale,sera,ICN,245,0,239.0,975.0,45,51,149,1214.0,0,15,0,6,0,26,22,45,245,0,-2.0,31.799999999999983,0.9755102040816328,10.599999999999994
2026-04,infrasettimanale,sera,MET,1100,21,-98.0,1474.0,72,526,502,1376.0,10,2,21,0,0,18,7,72,1069,0,0.0,5.0,-0.0890909090909091,3.0
2026-04,infrasettimanale,sera,NCL,23,0,0.0,0.0,0,23,0,0.0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,364,52446.0,43237.0,6052,16065,15242,95683.0,297,364,367,76,3,2145,1122,6052,36695,0,0.0,10.0,1.4038384325062234,6.0
2026-04,infrasettimanale,sera,,66,0,1340.0,0.0,62,4,0,1340.0,4,24,0,0,0,24,24,62,62,0,15.833333333333341,41.48636363636364,20.30303030303031,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,354,1,2029.0,318.0,120,109,125,2347.0,0,15,1,5,0,74,38,120,353,0,2.0,27.0,5.731638418079096,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,21,0,-53.0,101.0,3,6,12,48.0,1,0,0,0,0,1,1,3,20,0,-4.0,6.0,-2.523809523809524,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,15,3,110.0,34.0,8,1,6,144.0,1,1,3,1,0,2,1,8,11,0,6.0,34.999999999999915,7.333333333333333,10.2
2026-04,infrasettimanale,tarda_mattina,FA,23,2,577.0,10.0,11,7,5,587.0,0,5,2,2,0,8,5,11,21,0,4.0,101.8999999999999,25.08695652173913,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,88,2,781.0,47.0,36,37,15,828.0,0,4,2,1,0,25,16,36,86,0,3.0,29.0,8.875,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,1364,58,12237.0,1358.0,614,411,339,13595.0,3,125,60,38,2,363,241,614,1301,0,4.0,42.0,8.97140762463343,26.0
2026-04,infrasettimanale,tarda_mattina,IC,622,26,5355.0,838.0,271,163,188,6193.0,14,72,27,17,1,171,118,271,581,0,3.0,48.0,8.609324758842444,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,0,-129.0,305.0,8,9,38,176.0,0,2,0,1,0,5,3,8,55,0,-4.0,13.499999999999986,-2.345454545454545,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,0,72.0,0.0,1,0,0,72.0,0,1,0,1,0,1,1,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,10,-229.0,1918.0,84,608,692,1689.0,5,2,10,0,0,28,15,84,1369,0,-0.5,5.0,-0.1654624277456647,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,2,0,34.0,14.0,1,0,1,48.0,0,1,0,0,0,1,1,1,2,0,17.0,44.9,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,48195,583,44090.0,53362.0,5870,21782,20543,97452.0,275,321,588,60,5,1848,961,5870,47332,0,0.0,8.0,0.9148251893349932,5.0
2026-04,infrasettimanale,tarda_mattina,,43,0,86.0,0.0,8,35,0,86.0,28,0,0,0,0,0,0,8,15,0,1.1860465116279069,4.451162790697675,2.0,4.088372093023256
2026-04,weekend,mattina,EC,67,0,-19.0,155.0,8,20,39,136.0,6,1,0,0,0,6,2,8,61,0,-2.0,10.0,-0.2835820895522388,5.799999999999997
2026-04,weekend,mattina,EXP,2,1,7.0,0.0,0,2,0,7.0,0,0,1,0,0,0,0,0,1,0,3.5,3.95,3.5,3.9
2026-04,weekend,mattina,FA,30,0,90.0,54.0,9,9,12,144.0,0,1,0,0,0,5,2,9,30,0,2.5,17.949999999999974,3.0,10.300000000000004
2026-04,weekend,mattina,FB,8,0,26.0,1.0,2,5,1,27.0,0,0,0,0,0,1,0,2,8,0,3.0,8.599999999999998,3.25,7.199999999999999
2026-04,weekend,mattina,FR,453,14,1504.0,969.0,94,149,210,2473.0,0,17,15,6,1,47,30,94,438,0,0.0,21.0,3.32008830022075,10.0
2026-04,weekend,mattina,IC,227,0,485.0,618.0,50,66,111,1103.0,4,4,0,2,0,24,16,50,223,0,0.0,18.69999999999999,2.1365638766519823,10.0
2026-04,weekend,mattina,ICN,3,0,-55.0,55.0,0,0,3,0.0,0,0,0,0,0,0,0,0,3,0,-21.0,-12.9,-18.33333333333333,-13.800000000000002
2026-04,weekend,mattina,IR,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,2,-54.0,400.0,11,176,153,346.0,1,0,2,0,0,3,1,11,337,0,0.0,4.0,-0.1588235294117647,3.0
2026-04,weekend,mattina,REG,9106,80,2934.0,12759.0,881,3725,4500,15693.0,57,46,83,11,3,319,173,881,8966,0,0.0,7.0,0.3222051394684823,4.0
2026-04,weekend,mattina,,13,0,-325.0,325.0,0,0,13,0.0,0,0,0,0,0,0,0,0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,12.0,20.0,2,1,4,32.0,0,0,0,0,0,1,1,2,7,0,-3.0,18.19999999999999,1.7142857142857142,13.400000000000006
2026-04,weekend,notte,EN,6,2,9.0,7.0,2,1,3,16.0,0,0,2,0,0,0,0,2,4,0,1.5,6.0,1.5,6.0
