mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2026-03,infrasettimanale,pomeriggio,FB,8,0,1,1,0,0,0,3.0,8,25,1,121.0,25,3,124.0,14,0,0,4.84,6.0,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,625,1,224,362,19,0,0,1661.0,625,1305,77,9483.0,1306,343,11144.0,338,1,0,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,152,7,56,88,9,5,0,752.0,152,456,26,2607.0,463,194,3359.0,117,2,0,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,8,0,5,5,1,0,0,138.0,8,40,4,257.0,40,23,395.0,9,0,0,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,94,18,32,43,0,0,0,1327.0,94,1155,9,705.0,1181,514,2032.0,573,18,8,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,703,1423,2443,85,7,0,48956.0,6990,45800,439,66520.0,46879,18859,115476.0,21030,696,376,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,0,0,0.0,0,53,0,107.0,53,0,107.0,53,0,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,79,0,15,41,0,0,0,219.0,79,229,4,860.0,233,80,1079.0,74,0,4,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,15,0,7,10,1,0,0,11.0,15,22,4,326.0,22,5,337.0,2,0,0,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,18,0,14,17,0,0,0,15.0,18,20,3,388.0,20,2,403.0,0,0,0,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,2,0,0,1,0,0,0,1.0,2,4,0,17.0,4,1,18.0,1,0,0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,6,0,3,3,0,0,0,35.0,6,22,0,66.0,22,8,101.0,8,0,0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,5,0,0,0,0,0,0,4.0,5,18,0,45.0,18,3,49.0,10,0,0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,173,0,47,88,3,0,0,949.0,173,470,15,1977.0,470,201,2926.0,96,0,0,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,80,4,21,32,5,0,0,605.0,80,265,15,1121.0,269,122,1726.0,67,4,0,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,66,0,28,37,6,0,0,1036.0,66,283,18,711.0,283,161,1747.0,56,0,0,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,99,25,27,45,0,0,0,1293.0,99,1050,7,700.0,1088,448,1993.0,541,25,13,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,11,0,8,10,3,0,0,75.0,11,20,5,355.0,34,4,430.0,19,0,14,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,6442,392,1277,2306,100,5,0,41729.0,6442,36448,449,63418.0,37157,14854,105147.0,15861,387,317,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,79,2,33,47,5,0,0,373.0,79,303,10,1445.0,310,148,1818.0,83,2,5,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,1,2,0,0,0,167.0,2,22,0,-140.0,22,20,27.0,0,0,0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,4,1,3,3,0,0,0,0.0,4,4,0,71.0,6,0,71.0,2,1,1,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,22,0,5,10,0,0,0,72.0,22,43,2,216.0,43,13,288.0,8,0,0,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,20,0,6,11,0,0,0,41.0,20,85,2,313.0,85,17,354.0,48,0,0,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,569,5,210,327,26,0,0,1576.0,569,1358,92,9391.0,1363,395,10967.0,399,5,0,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,204,5,90,124,13,1,0,1128.0,204,602,36,3720.0,616,249,4848.0,163,4,9,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,2,3,2,0,0,218.0,3,41,2,-45.0,41,32,173.0,6,0,0,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,98,24,22,33,0,0,0,1570.0,98,1340,6,410.0,1372,624,1980.0,650,24,8,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,0,0.0,4,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,619,1003,1779,63,0,0,55149.0,5478,47914,349,41087.0,48859,21559,96236.0,21822,619,326,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,6,0,0.0,6,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,0,1,2,0,0,0,109.0,6,54,1,-20.0,58,35,89.0,17,0,4,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,0,21.0,0,1,0,-21.0,1,1,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,0,4,5,1,0,0,104.0,13,39,2,103.0,39,22,207.0,4,0,0,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,5,0,0,3,0,0,0,0.0,5,9,0,60.0,9,0,60.0,4,0,0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,114,1,37,60,6,0,0,1174.0,114,526,19,1229.0,527,244,2403.0,169,1,0,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,62,1,21,32,3,0,0,672.0,62,253,9,492.0,258,134,1164.0,62,1,4,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,0,28.0,0,1,0,-28.0,1,1,0.0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,4,1,2,0,0,0,398.0,9,359,0,-81.0,368,162,317.0,197,4,5,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,876,61,154,279,15,1,0,14321.0,876,10346,50,2482.0,10454,5219,16803.0,4359,60,47,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,0,0,0,0,0,0,0,434.0,0,31,0,-434.0,31,31,0.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,1,3,3,0,0,0,13.0,5,9,1,70.0,10,5,83.0,0,1,0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,3,4,3,3,1,0,0,8.0,3,2,1,116.0,6,2,124.0,1,4,0,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,1,1,1,1,1,0,0,0.0,1,0,1,140.0,1,0,140.0,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,0,0,0,5.0,0,4,0,-1.0,4,2,4.0,2,0,0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,2,0,1,2,1,0,0,4.0,2,9,1,93.0,9,1,97.0,6,0,0,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,27,0,10,15,0,0,0,469.0,27,156,4,87.0,156,83,556.0,46,0,0,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,19,1,9,16,3,0,0,359.0,19,99,4,429.0,101,62,788.0,20,1,1,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,3,0,2,2,0,0,0,106.0,3,23,1,-16.0,23,17,90.0,3,0,0,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,0,1,0,0,0,0,0,1.0,0,1,0,-1.0,2,1,0.0,1,1,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,4,0,0,1,0,0,0,215.0,4,131,0,-137.0,132,91,78.0,37,0,1,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,10,0,10,10,10,0,0,0.0,10,10,10,1129.0,15,0,1129.0,5,0,5,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,348,27,66,106,4,0,0,7019.0,348,4579,26,-408.0,4626,2436,6611.0,1842,27,20,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,34,0,9,9,0,0,0,0.0,34,34,9,447.0,59,0,447.0,25,0,25,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,36,3,13,24,1,0,0,190.0,36,116,5,550.0,120,51,740.0,33,3,1,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,5.0,0,1,0,-5.0,1,1,0.0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,0,2,2,0,0,0,62.0,5,26,1,36.0,26,15,98.0,6,0,0,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,4,0,2,2,0,0,0,12.0,4,14,0,50.0,14,3,62.0,7,0,0,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,147,1,41,69,4,0,0,969.0,147,530,17,1593.0,531,186,2562.0,198,1,0,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,58,3,15,35,0,0,0,501.0,58,205,5,376.0,208,104,877.0,46,3,0,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,2,0,1,1,0,0,0,13.0,2,9,1,33.0,9,3,46.0,4,0,0,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,32,9,10,14,0,0,0,523.0,32,460,3,176.0,471,207,699.0,232,9,2,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,1,0,1,1,0,0,0,2.0,1,2,1,41.0,2,1,43.0,0,0,0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,1362,128,288,498,24,2,0,17253.0,1362,13116,95,7974.0,13319,6285,25227.0,5672,126,75,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,28,0,0,0,0,0,0,72.0,28,74,0,197.0,74,18,269.0,28,0,0,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,18,0,5,9,1,0,0,147.0,18,83,4,187.0,86,45,334.0,23,0,3,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,3,0,3,3,0,0,0,8.0,3,7,1,84.0,7,3,92.0,1,0,0,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,6,0,6,6,0,0,0,0.0,6,7,2,161.0,7,0,161.0,1,0,0,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,2,0,1,1,0,0,0,66.0,2,10,0,-32.0,10,6,34.0,2,0,0,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,3,0,0,0,0,0,0,0.0,3,8,0,34.0,8,0,34.0,5,0,0,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,49,0,18,28,0,0,0,464.0,49,180,6,365.0,180,85,829.0,46,0,0,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,38,2,13,22,1,1,0,347.0,38,134,7,422.0,137,61,769.0,38,1,1,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,28,0,20,21,6,0,0,575.0,28,122,11,546.0,122,72,1121.0,22,0,0,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,23,7,2,6,0,0,0,471.0,23,409,1,37.0,416,167,508.0,226,7,0,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0,0,0.0,0,0,0,0.0,8,0,0.0,8,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,85,256,435,14,0,0,13968.0,1339,11130,79,8780.0,11284,5114,22748.0,4831,85,69,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,35,0,16,21,2,0,0,271.0,35,145,9,541.0,147,79,812.0,33,0,2,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,0,2,2,1,0,0,5.0,2,6,1,112.0,6,2,117.0,2,0,0,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,1,0,0,1,0,0,0,0.0,1,1,0,13.0,1,0,13.0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,0,1,2,0,0,0,62.0,3,18,0,-15.0,18,8,47.0,7,0,0,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,5,0,0,1,0,0,0,43.0,5,31,0,15.0,31,14,58.0,12,0,0,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,137,2,41,70,6,0,0,917.0,137,456,16,1587.0,458,184,2504.0,137,2,0,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,80,6,35,51,3,0,0,704.0,80,268,13,922.0,276,129,1626.0,67,6,2,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,0,0,0,142.0,0,18,0,-135.0,18,14,7.0,4,0,0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,24,5,1,3,0,0,0,740.0,24,539,0,-252.0,548,281,488.0,243,5,4,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,1258,77,221,389,10,2,0,19343.0,1258,14489,84,3988.0,14621,7127,23331.0,6236,75,55,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,31,0,10,20,2,0,0,247.0,31,132,3,373.0,135,62,620.0,42,0,3,2.762962962962963,11.600000000000009,1.0,18.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,2,1,0,0,0.0,2,2,1,89.0,3,0,89.0,1,0,1,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,29,2,10,15,1,0,0,111.0,29,82,4,413.0,84,26,524.0,29,2,0,4.916666666666667,18.700000000000003,2.0,26.799999999999955
2026-04,infrasettimanale,mattina,FB,11,0,6,7,1,0,0,0.0,11,17,2,266.0,17,0,266.0,6,0,0,15.647058823529411,35.400000000000006,9.0,52.59999999999998
2026-04,infrasettimanale,mattina,FR,391,43,126,197,21,0,0,1166.0,391,1049,66,7248.0,1098,315,8414.0,392,43,6,6.601092896174864,18.0,3.0,36.149999999999864
2026-04,infrasettimanale,mattina,IC,176,10,61,96,8,0,0,672.0,176,439,31,3146.0,459,160,3818.0,123,10,10,6.8540305010893245,21.19999999999999,2.0,38.399999999999864
2026-04,infrasettimanale,mattina,ICN,1,0,1,1,1,0,0,0.0,1,1,1,116.0,1,0,116.0,0,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,70,7,20,26,0,0,0,728.0,70,746,10,828.0,757,284,1556.0,403,7,4,1.0937912813738442,4.0,1.0,6.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,89.0,0,2,0,-89.0,2,2,0.0,0,0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,4178,285,738,1342,48,5,0,31655.0,4178,28727,219,36231.0,29248,11766,67886.0,13304,280,236,1.2387513676148796,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,7,0,5,7,0,0,0,18.0,7,17,2,159.0,17,5,177.0,5,0,0,9.352941176470589,25.800000000000004,3.0,37.79999999999998
2026-04,infrasettimanale,notte,EN,16,2,3,10,1,0,0,4.0,16,15,2,296.0,17,1,300.0,0,2,0,17.41176470588235,28.8,10.0,46.59999999999994
2026-04,infrasettimanale,notte,EXP,2,0,1,1,0,0,0,18.0,2,4,0,6.0,4,2,24.0,0,0,0,1.5,14.400000000000002,1.0,16.199999999999996
2026-04,infrasettimanale,notte,FA,7,0,2,3,1,0,0,38.0,7,22,1,134.0,22,6,172.0,9,0,0,6.090909090909091,9.900000000000002,2.5,20.449999999999992
2026-04,infrasettimanale,notte,FB,8,0,7,7,1,0,0,11.0,8,17,5,314.0,17,4,325.0,5,0,0,18.470588235294116,51.400000000000006,3.0,62.59999999999998
2026-04,infrasettimanale,notte,FR,104,5,41,56,12,0,0,684.0,104,400,19,2430.0,408,174,3114.0,130,5,3,5.955882352941177,14.300000000000011,0.0,29.0
2026-04,infrasettimanale,notte,IC,64,6,20,37,5,0,0,502.0,64,175,13,745.0,188,75,1247.0,49,6,7,3.9627659574468086,20.0,1.0,31.30000000000001
2026-04,infrasettimanale,notte,ICN,8,0,4,5,1,0,0,129.0,8,33,2,73.0,33,23,202.0,2,0,0,2.212121212121212,15.600000000000001,-5.0,36.19999999999996
2026-04,infrasettimanale,notte,IR,2,2,0,0,0,0,0,0.0,2,0,0,11.0,2,0,11.0,0,2,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,10,0,1,1,0,0,0,365.0,10,266,0,-187.0,266,170,178.0,86,0,0,-0.7030075187969925,2.0,-1.0,3.75
2026-04,infrasettimanale,notte,NCL,1,0,1,1,0,0,0,0.0,1,1,1,33.0,22,0,33.0,21,0,21,1.5,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,1255,108,271,401,15,1,0,15207.0,1255,11982,92,8364.0,12161,5574,23571.0,5332,107,71,0.6877723871392155,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,131,2,53,87,3,0,0,232.0,131,264,17,2093.0,268,73,2325.0,64,2,2,7.809701492537314,21.0,4.0,34.299999999999955
2026-04,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,0.0,1,2,0,12.0,4,0,12.0,3,0,2,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,16,2,8,11,1,0,0,115.0,16,66,3,576.0,68,37,691.0,15,2,0,8.470588235294118,17.800000000000026,-1.0,29.0
2026-04,infrasettimanale,pomeriggio,FB,9,2,4,5,2,0,0,0.0,9,17,3,538.0,19,0,538.0,10,2,0,28.31578947368421,66.39999999999988,4.0,201.39999999999998
2026-04,infrasettimanale,pomeriggio,FR,470,51,182,276,21,1,0,1307.0,470,1014,71,8182.0,1067,279,9489.0,318,50,2,7.6682286785379565,21.0,3.0,35.0
2026-04,infrasettimanale,pomeriggio,IC,143,9,64,88,2,2,0,498.0,143,363,22,2109.0,375,133,2607.0,99,7,3,5.624,21.0,2.0,32.0
2026-04,infrasettimanale,pomeriggio,ICN,5,0,1,2,0,0,0,75.0,5,28,0,-28.0,28,19,47.0,4,0,0,-1.0,5.300000000000001,-1.5,9.249999999999993
2026-04,infrasettimanale,pomeriggio,MET,58,12,7,17,0,0,0,1054.0,58,910,1,88.0,925,411,1142.0,456,12,3,0.09513513513513513,4.0,0.0,5.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,170.0,0,2,0,-170.0,2,2,0.0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,5559,567,1050,1926,55,2,0,38201.0,5559,35375,328,51852.0,36240,14404,90053.0,16277,565,298,1.430794701986755,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,nan,1,0,0,1,0,0,0,14.0,1,2,0,-3.0,2,1,11.0,0,0,0,-1.5,8.5,-1.5,9.75
2026-04,infrasettimanale,pomeriggio,,16,0,0,16,0,0,0,196.0,16,30,0,-20.0,30,14,176.0,0,0,0,-0.6666666666666666,8.666666666666664,-0.6666666666666666,9.833333333333334
2026-04,infrasettimanale,sera,DIR,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,74,0,13,38,1,0,0,164.0,74,182,4,826.0,186,64,990.0,48,0,4,4.440860215053763,13.0,2.5,17.75
2026-04,infrasettimanale,sera,ECFR,13,0,7,11,1,0,0,1.0,13,16,2,270.0,16,1,271.0,2,0,0,16.875,29.0,13.0,42.0
2026-04,infrasettimanale,sera,EN,13,0,11,13,0,0,0,0.0,13,16,2,312.0,16,0,312.0,3,0,0,19.5,31.0,20.5,37.0
2026-04,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,9.0,0,2,0,-9.0,3,2,0.0,1,0,1,-3.0,-0.7999999999999998,-4.0,-0.40000000000000036
2026-04,infrasettimanale,sera,FA,3,0,2,3,0,0,0,17.0,3,20,0,60.0,20,5,77.0,12,0,0,3.0,12.800000000000011,1.5,20.150000000000002
2026-04,infrasettimanale,sera,FB,6,0,0,0,0,0,0,4.0,6,14,0,45.0,14,4,49.0,4,0,0,3.2142857142857144,8.700000000000001,1.5,9.0
2026-04,infrasettimanale,sera,FR,150,8,47,76,1,0,0,818.0,150,408,12,1384.0,417,163,2202.0,104,8,1,3.3189448441247,15.0,2.0,22.19999999999999
2026-04,infrasettimanale,sera,IC,93,3,32,52,8,0,0,377.0,93,250,17,1742.0,278,85,2119.0,100,3,25,6.266187050359712,17.0,1.0,39.04999999999984
2026-04,infrasettimanale,sera,ICN,30,0,15,17,5,0,0,701.0,30,175,12,144.0,175,111,845.0,34,0,0,0.8228571428571428,9.0,-2.0,34.99999999999983
2026-04,infrasettimanale,sera,MET,58,11,6,14,0,0,0,1130.0,58,827,2,-7.0,847,380,1123.0,409,11,9,-0.008264462809917356,4.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0,0,0.0,0,0,0,0.0,23,0,0.0,23,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,4559,282,849,1637,66,2,0,33438.0,4559,28205,269,39459.0,28706,11772,72897.0,12375,280,219,1.3745906779070578,6.0,0.0,10.0
2026-04,infrasettimanale,sera,nan,3,0,1,1,0,0,0,0.0,3,3,1,59.0,3,0,59.0,0,0,0,19.666666666666668,38.2,7.0,42.099999999999994
2026-04,infrasettimanale,sera,,31,0,16,16,0,0,0,0.0,31,31,16,826.0,31,0,826.0,0,0,0,26.645161290322587,42.12903225806452,26.645161290322587,44.06451612903226
2026-04,infrasettimanale,tarda_mattina,EC,95,1,31,56,4,0,0,257.0,95,273,13,1659.0,274,101,1916.0,78,1,0,6.054744525547445,16.0,2.0,27.699999999999932
2026-04,infrasettimanale,tarda_mattina,ECFR,2,0,1,1,0,0,0,90.0,2,15,0,-52.0,16,10,38.0,4,0,1,-3.25,4.5,-5.0,9.75
2026-04,infrasettimanale,tarda_mattina,EXP,8,3,1,2,1,0,0,23.0,8,9,1,121.0,13,4,144.0,1,3,1,9.307692307692308,10.600000000000001,6.0,42.999999999999886
2026-04,infrasettimanale,tarda_mattina,FA,8,2,3,5,1,0,0,7.0,8,16,3,421.0,18,3,428.0,7,2,0,23.38888888888889,39.90000000000002,4.0,88.3999999999997
2026-04,infrasettimanale,tarda_mattina,FB,29,2,13,20,0,0,0,37.0,29,66,3,499.0,68,10,536.0,29,2,0,7.338235294117647,20.60000000000001,3.5,29.0
2026-04,infrasettimanale,tarda_mattina,FR,480,58,194,291,34,2,0,1089.0,480,1000,102,10091.0,1061,266,11180.0,315,56,3,9.510838831291235,28.0,4.0,44.0
2026-04,infrasettimanale,tarda_mattina,IC,213,26,98,138,16,0,0,601.0,213,442,60,4505.0,482,143,5106.0,126,26,14,9.346473029045644,33.0,3.0,49.0
2026-04,infrasettimanale,tarda_mattina,ICN,8,0,3,5,1,0,0,242.0,8,42,2,-71.0,42,27,171.0,7,0,0,-1.6904761904761905,10.799999999999997,-4.0,16.74999999999998
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,0,0.0,1,1,1,72.0,1,0,72.0,0,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,55,10,12,16,0,0,0,1485.0,55,1050,2,-252.0,1065,530,1233.0,480,10,5,-0.23661971830985915,3.0,0.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,1,0,0,0,14.0,1,2,1,34.0,2,1,48.0,0,0,0,17.0,41.800000000000004,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,4456,482,754,1416,53,5,0,41321.0,4456,36358,268,33938.0,37081,15876,75259.0,16749,477,241,0.9152396105822389,5.0,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,nan,1,0,0,0,0,0,0,0.0,1,1,0,9.0,2,0,9.0,1,0,1,4.5,8.1,4.5,8.549999999999999
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,20,0,0.0,20,0,20,0.0,0.0,0.0,0.0
2026-04,weekend,mattina,EC,6,0,2,4,0,0,0,100.0,6,43,1,7.0,49,26,107.0,17,0,6,0.14285714285714285,5.400000000000006,-1.0,10.0
2026-04,weekend,mattina,EXP,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2026-04,weekend,mattina,FA,8,0,2,5,0,0,0,46.0,8,23,1,82.0,23,10,128.0,5,0,0,3.5652173913043477,12.400000000000002,2.0,21.099999999999987
2026-04,weekend,mattina,FB,2,0,0,1,0,0,0,1.0,2,6,0,18.0,6,1,19.0,3,0,0,3.0,8.0,1.5,9.0
2026-04,weekend,mattina,FR,76,12,23,39,3,0,0,697.0,76,322,13,811.0,334,151,1508.0,107,12,0,2.42814371257485,11.0,1.0,21.349999999999966
2026-04,weekend,mattina,IC,39,0,13,19,1,0,0,429.0,39,165,3,217.0,169,78,646.0,52,0,4,1.2840236686390532,12.0,0.0,19.0
2026-04,weekend,mattina,ICN,0,0,0,0,0,0,0,43.0,0,2,0,-43.0,2,2,0.0,0,0,0,-21.5,-21.1,-21.5,-21.05
2026-04,weekend,mattina,IR,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,7,2,1,1,0,0,0,321.0,7,257,0,-69.0,260,121,252.0,132,2,1,-0.2653846153846154,3.0,0.0,4.0
