mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2026-03,infrasettimanale,notte,EC,3,0,21,0,8,0,2,23.0,4,0,21,5,114.0,0,137.0,5,0,8,5.428571428571429,18.0,2.0,38.0
2026-03,infrasettimanale,notte,EN,9,1,22,0,0,0,4,0.0,14,0,22,20,462.0,0,462.0,20,0,2,21.0,45.8,10.5,54.55
2026-03,infrasettimanale,notte,FA,5,0,42,0,4,0,0,12.0,5,0,42,18,210.0,0,222.0,18,0,20,5.0,17.099999999999987,3.0,19.95
2026-03,infrasettimanale,notte,FB,5,0,22,0,6,0,4,12.0,5,0,22,9,209.0,0,221.0,9,0,7,9.5,39.10000000000002,1.5,40.95
2026-03,infrasettimanale,notte,FR,59,5,495,0,205,0,20,775.0,93,0,496,159,2174.0,1,2949.0,159,1,132,4.383064516129032,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,34,4,232,0,85,6,12,483.0,44,0,242,71,1239.0,4,1722.0,71,4,86,5.119834710743802,17.0,1.0,28.0
2026-03,infrasettimanale,notte,ICN,7,4,54,0,35,0,6,186.0,8,0,54,11,276.0,0,462.0,11,0,8,5.111111111111111,26.70000000000003,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,2,0,345,0,204,4,1,444.0,3,0,351,14,-180.0,2,264.0,14,2,133,-0.5128205128205128,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,4,0,8,0,0,8,3,0.0,4,0,16,8,177.0,0,177.0,8,0,8,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,363,29,15978,2,7634,123,141,20328.0,573,0,16242,1620,10712.0,141,31040.0,1620,139,6988,0.6595246890776998,4.0,0.0,7.0
2026-03,infrasettimanale,notte,,15,0,40,0,0,50,15,0.0,15,0,90,40,830.0,0,830.0,40,0,50,9.22222222222222,24.266666666666666,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,62,5,326,0,129,10,22,484.0,89,0,338,130,2208.0,2,2692.0,130,2,79,6.5325443786982245,21.0,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,1,3,0,1,0,1,3.0,1,0,3,1,62.0,0,65.0,1,0,1,20.666666666666668,50.20000000000001,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,13,2,85,0,35,0,4,173.0,15,0,85,24,375.0,0,548.0,24,0,26,4.411764705882353,17.200000000000017,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,0,25,0,3,0,1,3.0,1,0,25,8,121.0,0,124.0,8,0,14,4.84,6.0,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,224,19,1305,0,343,0,77,1661.0,362,0,1306,625,9483.0,1,11144.0,625,1,338,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,56,9,456,5,194,0,26,752.0,88,0,463,152,2607.0,7,3359.0,152,2,117,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,5,1,40,0,23,0,4,138.0,5,0,40,8,257.0,0,395.0,8,0,9,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,32,0,1155,0,514,8,9,1327.0,43,0,1181,94,705.0,18,2032.0,94,18,573,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,1423,85,45800,7,18859,376,439,48956.0,2443,0,46879,6990,66520.0,703,115476.0,6990,696,21030,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,0,0,0,0,0.0,0,0,53,0,107.0,0,107.0,0,0,53,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,15,0,229,0,80,4,4,219.0,41,0,233,79,860.0,0,1079.0,79,0,74,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,7,1,22,0,5,0,4,11.0,10,0,22,15,326.0,0,337.0,15,0,2,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,14,0,20,0,2,0,3,15.0,17,0,20,18,388.0,0,403.0,18,0,0,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,0,4,0,1,0,0,1.0,1,0,4,2,17.0,0,18.0,2,0,1,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,3,0,22,0,8,0,0,35.0,3,0,22,6,66.0,0,101.0,6,0,8,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,0,0,18,0,3,0,0,4.0,0,0,18,5,45.0,0,49.0,5,0,10,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,47,3,470,0,201,0,15,949.0,88,0,470,173,1977.0,0,2926.0,173,0,96,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,21,5,265,0,122,0,15,605.0,32,0,269,80,1121.0,4,1726.0,80,4,67,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,28,6,283,0,161,0,18,1036.0,37,0,283,66,711.0,0,1747.0,66,0,56,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,27,0,1050,0,448,13,7,1293.0,45,0,1088,99,700.0,25,1993.0,99,25,541,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,8,3,20,0,4,14,5,75.0,10,0,34,11,355.0,0,430.0,11,0,19,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,1277,100,36448,5,14854,317,449,41729.0,2306,0,37157,6442,63418.0,392,105147.0,6442,387,15861,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,33,5,303,0,148,5,10,373.0,47,0,310,79,1445.0,2,1818.0,79,2,83,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,1,0,22,0,20,0,0,167.0,2,0,22,2,-140.0,0,27.0,2,0,0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,3,0,4,0,0,1,0,0.0,3,0,6,4,71.0,1,71.0,4,1,2,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,5,0,43,0,13,0,2,72.0,10,0,43,22,216.0,0,288.0,22,0,8,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,6,0,85,0,17,0,2,41.0,11,0,85,20,313.0,0,354.0,20,0,48,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,210,26,1358,0,395,0,92,1576.0,327,0,1363,569,9391.0,5,10967.0,569,5,399,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,90,13,602,1,249,9,36,1128.0,124,0,616,204,3720.0,5,4848.0,204,4,163,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,2,2,41,0,32,0,2,218.0,3,0,41,3,-45.0,0,173.0,3,0,6,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,22,0,1340,0,624,8,6,1570.0,33,0,1372,98,410.0,24,1980.0,98,24,650,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,0.0,0,0,4,0,0.0,0,0.0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1003,63,47914,0,21559,326,349,55149.0,1779,0,48859,5478,41087.0,619,96236.0,5478,619,21822,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,6,0,0.0,0,0,6,0,0.0,0,0.0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,0,54,0,35,4,1,109.0,2,0,58,6,-20.0,0,89.0,6,0,17,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,0,0,1,0,1,0,0,21.0,0,0,1,0,-21.0,0,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,1,39,0,22,0,2,104.0,5,0,39,13,103.0,0,207.0,13,0,4,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,0,0,9,0,0,0,0,0.0,3,0,9,5,60.0,0,60.0,5,0,4,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,37,6,526,0,244,0,19,1174.0,60,0,527,114,1229.0,1,2403.0,114,1,169,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,21,3,253,0,134,4,9,672.0,32,0,258,62,492.0,1,1164.0,62,1,62,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,1,0,1,0,0,28.0,0,0,1,0,-28.0,0,0.0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,1,0,359,0,162,5,0,398.0,2,0,368,9,-81.0,4,317.0,9,4,197,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,154,15,10346,1,5219,47,50,14321.0,279,0,10454,876,2482.0,61,16803.0,876,60,4359,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,0,0,31,0,31,0,0,434.0,0,0,31,0,-434.0,0,0.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,9,0,5,0,1,13.0,3,0,10,5,70.0,1,83.0,5,1,0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,3,1,2,0,2,0,1,8.0,3,0,6,3,116.0,4,124.0,3,4,1,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,1,1,0,0,0,0,1,0.0,1,0,1,1,140.0,1,140.0,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,0,2,0,0,5.0,0,0,4,0,-1.0,0,4.0,0,0,2,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,1,1,9,0,1,0,1,4.0,2,0,9,2,93.0,0,97.0,2,0,6,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,10,0,156,0,83,0,4,469.0,15,0,156,27,87.0,0,556.0,27,0,46,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,9,3,99,0,62,1,4,359.0,16,0,101,19,429.0,1,788.0,19,1,20,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,2,0,23,0,17,0,1,106.0,2,0,23,3,-16.0,0,90.0,3,0,3,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,0,0,1,0,1,0,0,1.0,0,0,2,0,-1.0,1,0.0,0,1,1,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,0,0,131,0,91,1,0,215.0,1,0,132,4,-137.0,0,78.0,4,0,37,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,10,10,10,0,0,5,10,0.0,10,0,15,10,1129.0,0,1129.0,10,0,5,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,66,4,4579,0,2436,20,26,7019.0,106,0,4626,348,-408.0,27,6611.0,348,27,1842,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,9,0,34,0,0,25,9,0.0,9,0,59,34,447.0,0,447.0,34,0,25,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,13,1,116,0,51,1,5,190.0,24,0,120,36,550.0,3,740.0,36,3,33,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,0,1,0,1,0,0,5.0,0,0,1,0,-5.0,0,0.0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,0,26,0,15,0,1,62.0,2,0,26,5,36.0,0,98.0,5,0,6,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,2,0,14,0,3,0,0,12.0,2,0,14,4,50.0,0,62.0,4,0,7,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,41,4,530,0,186,0,17,969.0,69,0,531,147,1593.0,1,2562.0,147,1,198,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,15,0,205,0,104,0,5,501.0,35,0,208,58,376.0,3,877.0,58,3,46,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,1,0,9,0,3,0,1,13.0,1,0,9,2,33.0,0,46.0,2,0,4,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,10,0,460,0,207,2,3,523.0,14,0,471,32,176.0,9,699.0,32,9,232,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,1,0,2,0,1,0,1,2.0,1,0,2,1,41.0,0,43.0,1,0,0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,288,24,13116,2,6285,75,95,17253.0,498,0,13319,1362,7974.0,128,25227.0,1362,126,5672,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,0,0,74,0,18,0,0,72.0,0,0,74,28,197.0,0,269.0,28,0,28,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,5,1,83,0,45,3,4,147.0,9,0,86,18,187.0,0,334.0,18,0,23,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,3,0,7,0,3,0,1,8.0,3,0,7,3,84.0,0,92.0,3,0,1,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,6,0,7,0,0,0,2,0.0,6,0,7,6,161.0,0,161.0,6,0,1,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,1,0,10,0,6,0,0,66.0,1,0,10,2,-32.0,0,34.0,2,0,2,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0,0,8,0,0,0,0,0.0,0,0,8,3,34.0,0,34.0,3,0,5,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,18,0,180,0,85,0,6,464.0,28,0,180,49,365.0,0,829.0,49,0,46,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,13,1,134,1,61,1,7,347.0,22,0,137,38,422.0,2,769.0,38,1,38,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,20,6,122,0,72,0,11,575.0,21,0,122,28,546.0,0,1121.0,28,0,22,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,2,0,409,0,167,0,1,471.0,6,0,416,23,37.0,7,508.0,23,7,226,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0,0,0,0,0,8,0,0.0,0,0,8,0,0.0,0,0.0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,256,14,11130,0,5114,69,79,13968.0,435,0,11284,1339,8780.0,85,22748.0,1339,85,4831,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,16,2,145,0,79,2,9,271.0,21,0,147,35,541.0,0,812.0,35,0,33,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,1,6,0,2,0,1,5.0,2,0,6,2,112.0,0,117.0,2,0,2,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,1,0,0,0,0,0.0,1,0,1,1,13.0,0,13.0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,1,0,18,0,8,0,0,62.0,2,0,18,3,-15.0,0,47.0,3,0,7,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,31,0,14,0,0,43.0,1,0,31,5,15.0,0,58.0,5,0,12,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,41,6,456,0,184,0,16,917.0,70,0,458,137,1587.0,2,2504.0,137,2,137,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,35,3,268,0,129,2,13,704.0,51,0,276,80,922.0,6,1626.0,80,6,67,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,0,14,0,0,142.0,0,0,18,0,-135.0,0,7.0,0,0,4,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,1,0,539,0,281,4,0,740.0,3,0,548,24,-252.0,5,488.0,24,5,243,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,221,10,14489,2,7127,55,84,19343.0,389,0,14621,1258,3988.0,77,23331.0,1258,75,6236,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,11,2,172,0,78,3,3,313.0,27,0,175,45,460.0,0,773.0,45,0,52,2.628571428571429,11.0,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,2,0,0,1,1,0.0,2,0,3,2,89.0,0,89.0,2,0,1,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,12,2,106,0,37,0,5,158.0,18,0,108,37,554.0,2,712.0,37,2,34,5.12962962962963,18.3,1.5,28.0
2026-04,infrasettimanale,mattina,FB,6,1,22,0,0,0,2,0.0,7,0,22,14,291.0,0,291.0,14,0,8,13.227272727272727,26.9,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,162,22,1373,0,409,6,83,1588.0,247,0,1424,493,8889.0,45,10477.0,493,45,522,6.242275280898877,17.0,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,78,10,575,0,217,10,41,899.0,119,0,596,218,3771.0,11,4670.0,218,11,161,6.327181208053691,21.0,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,1,1,0,0,0,1,0.0,1,0,1,1,116.0,0,116.0,1,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,0,1,0,0,2.0,0,0,2,0,0.0,0,2.0,0,0,1,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,22,0,968,0,370,4,10,951.0,32,0,981,96,992.0,9,1943.0,96,9,515,1.0112130479102956,4.0,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,2,0,0,89.0,0,0,2,0,-89.0,0,0.0,0,0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,921,56,37437,5,15252,303,257,40980.0,1714,0,38084,5439,46297.0,344,87277.0,5439,339,17393,1.215654868186115,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,5,0,22,0,7,0,2,25.0,7,0,22,9,163.0,0,188.0,9,0,6,7.409090909090909,20.9,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,6,2,20,0,1,0,4,4.0,13,0,22,21,486.0,2,490.0,21,2,0,22.09090909090909,37.20000000000002,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,1,0,4,1,2,0,0,18.0,1,0,5,3,11.0,1,29.0,3,0,0,2.2,13.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,2,1,32,0,10,0,1,59.0,3,0,32,8,124.0,0,183.0,8,0,14,3.875,8.900000000000002,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,7,1,22,0,5,0,5,14.0,7,0,22,10,327.0,0,341.0,10,0,7,14.863636363636363,46.900000000000006,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,52,12,522,0,216,3,22,853.0,73,0,530,135,2777.0,5,3630.0,135,5,179,5.239622641509434,14.0,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,27,6,230,0,100,7,18,720.0,47,0,243,80,902.0,6,1622.0,80,6,63,3.711934156378601,19.80000000000001,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,5,1,43,0,31,0,3,165.0,7,0,43,10,89.0,0,254.0,10,0,2,2.069767441860465,15.60000000000001,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,0,0,0,0,0,0,0.0,0,0,2,2,11.0,2,11.0,2,2,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,1,0,343,0,211,0,0,460.0,1,0,343,12,-234.0,0,226.0,12,0,120,-0.6822157434402333,2.0,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,1,0,1,0,0,25,1,0.0,1,0,26,1,33.0,0,33.0,1,0,25,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,343,19,15646,1,7290,86,119,19867.0,513,0,15866,1605,10443.0,134,30310.0,1605,133,6971,0.65819992436657,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,59,3,343,0,100,2,19,330.0,105,0,348,165,2467.0,3,2797.0,165,3,83,7.089080459770115,20.0,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,2,0,0,2,0,0.0,0,0,4,1,12.0,0,12.0,1,0,3,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,12,1,85,0,45,0,6,148.0,15,0,87,22,699.0,2,847.0,22,2,20,8.03448275862069,22.80000000000001,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,4,2,22,0,1,0,3,1.0,6,0,24,10,552.0,2,553.0,10,2,13,23.0,31.2,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,218,21,1328,1,355,2,81,1625.0,343,0,1382,611,9880.0,52,11505.0,611,51,416,7.149059334298118,20.0,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,79,3,473,2,171,4,26,672.0,112,0,486,185,2615.0,9,3287.0,185,7,130,5.380658436213992,21.0,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,1,0,37,0,24,0,0,103.0,2,0,37,7,-39.0,0,64.0,7,0,6,-1.054054054054054,5.399999999999999,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,12,0,1179,0,529,5,4,1374.0,26,0,1201,80,250.0,17,1624.0,80,17,592,0.2081598667776852,4.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,2,0,0,170.0,0,0,2,0,-170.0,0,0.0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,1351,64,46057,3,18681,377,408,49441.0,2501,0,47160,7310,67273.0,726,116714.0,7310,723,21169,1.4264843087362171,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,46,0,22,0,0,308.0,24,0,46,24,-44.0,0,264.0,24,0,0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,24,1,238,0,75,4,5,190.0,51,0,242,104,1210.0,0,1400.0,104,0,63,5.0,14.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,9,1,21,0,1,0,3,1.0,13,0,21,17,337.0,0,338.0,17,0,3,16.047619047619047,31.0,13.0,33.0
2026-04,infrasettimanale,sera,EN,14,0,21,0,0,0,3,0.0,17,0,21,17,422.0,0,422.0,17,0,4,20.09523809523809,33.0,21.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0,3,0,3,1,0,17.0,0,0,4,0,-17.0,0,0.0,0,0,1,-4.25,-1.1999999999999993,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,3,0,29,0,8,0,0,31.0,4,0,29,4,79.0,0,110.0,4,0,17,2.7241379310344827,12.999999999999996,2.0,18.8
2026-04,infrasettimanale,sera,FB,0,0,19,0,6,0,0,8.0,0,0,19,8,56.0,0,64.0,8,0,5,2.9473684210526314,8.2,1.0,9.0
2026-04,infrasettimanale,sera,FR,52,1,521,0,207,1,12,1022.0,91,0,530,184,1579.0,8,2601.0,184,8,139,2.979245283018868,14.0,2.0,19.0
2026-04,infrasettimanale,sera,IC,41,10,318,0,111,25,23,519.0,65,0,346,115,2111.0,3,2630.0,115,3,120,6.101156069364162,17.0,1.0,37.5
2026-04,infrasettimanale,sera,ICN,22,6,245,0,149,0,15,975.0,26,0,245,45,239.0,0,1214.0,45,0,51,0.9755102040816328,10.599999999999994,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,7,0,1069,0,502,10,2,1474.0,18,0,1100,72,-98.0,21,1376.0,72,21,526,-0.0890909090909091,3.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,23,0,0.0,0,0,23,0,0.0,0,0.0,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,1122,76,36695,3,15242,297,364,43237.0,2145,0,37359,6052,52446.0,367,95683.0,6052,364,16065,1.4038384325062234,6.0,0.0,10.0
2026-04,infrasettimanale,sera,,24,0,62,0,0,4,24,0.0,24,0,66,62,1340.0,0,1340.0,62,0,4,20.30303030303031,36.97272727272727,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,38,5,353,0,125,0,15,318.0,74,0,354,120,2029.0,1,2347.0,120,1,109,5.731638418079096,15.699999999999987,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,20,0,12,1,0,101.0,1,0,21,3,-53.0,0,48.0,3,0,6,-2.523809523809524,5.0,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,1,11,0,6,1,1,34.0,2,0,15,8,110.0,3,144.0,8,3,1,7.333333333333333,10.2,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,5,2,21,0,5,0,5,10.0,8,0,23,11,577.0,2,587.0,11,2,7,25.08695652173913,52.60000000000001,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,16,1,86,0,15,0,4,47.0,25,0,88,36,781.0,2,828.0,36,2,37,8.875,20.599999999999994,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,241,38,1301,2,339,3,125,1358.0,363,0,1364,614,12237.0,60,13595.0,614,58,411,8.97140762463343,26.0,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,118,17,581,1,188,14,72,838.0,171,0,622,271,5355.0,27,6193.0,271,26,163,8.609324758842444,31.0,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,3,1,55,0,38,0,2,305.0,5,0,55,8,-129.0,0,176.0,8,0,9,-2.345454545454545,8.200000000000003,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,1,0.0,1,0,1,1,72.0,0,72.0,1,0,0,72.0,72.0,72.0,72.0
