mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,ICN,262.0,2,100.0,46,0,0,4,8,0,0,9,362.0,9,6,27,10,46,0,2.1739130434782608,46.5,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,2052.0,0,-906.0,1313,16,23,1,22,23,0,56,1146.0,56,11,783,513,1352,0,-0.6701183431952663,4.0,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,60.0,3,251.0,13,0,0,3,3,0,0,9,311.0,9,3,3,1,13,0,19.307692307692307,96.4,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,51200.0,87,53210.0,44237,1516,787,495,2173,782,0,5942,104410.0,5942,1282,19933,20665,46540,5,1.1433175762784702,9.0,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,77.0,0,473.0,67,0,0,6,21,0,0,27,550.0,27,14,20,20,67,0,7.059701492537314,33.79999999999998,23.2,3.0
2026-01,weekend,mattina,EC,106.0,0,53.0,49,4,0,1,7,0,0,8,159.0,8,5,33,12,53,0,1.0,20.399999999999995,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,178.0,0,33.0,46,1,0,3,4,0,0,10,211.0,10,4,25,12,47,0,0.7021276595744681,30.099999999999945,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,11.0,0,17.0,9,0,0,0,2,0,0,2,28.0,2,0,4,3,9,0,1.8888888888888888,12.8,11.6,0.0
2026-01,weekend,mattina,FR,801.0,15,3162.0,487,5,6,37,99,6,0,168,3963.0,168,62,189,141,498,0,6.349397590361446,47.14999999999998,21.0,1.0
2026-01,weekend,mattina,IC,665.0,2,573.0,225,26,2,11,36,2,0,55,1238.0,55,24,124,74,253,0,2.264822134387352,27.399999999999977,14.0,0.0
2026-01,weekend,mattina,ICN,30.0,0,-30.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,419.0,0,-38.0,357,11,2,0,4,2,0,21,381.0,21,3,183,166,370,0,-0.10270270270270271,5.0,3.0,0.0
2026-01,weekend,mattina,NCL,2.0,0,2.0,2,2,0,0,0,0,0,0,4.0,0,0,1,3,4,0,0.5,3.3999999999999986,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,12690.0,20,10817.0,10149,596,221,130,486,221,0,1275,23507.0,1275,304,4713,4978,10966,0,0.9864125478752508,9.0,5.0,0.0
2026-01,weekend,mattina,,171.0,0,-91.0,44,0,0,1,1,0,0,7,80.0,7,1,30,7,44,0,-2.0681818181818183,7.0,6.700000000000003,-3.0
2026-01,weekend,notte,EC,23.0,0,-2.0,9,0,0,0,1,0,0,1,21.0,1,0,5,3,9,0,-0.2222222222222222,9.599999999999996,5.200000000000002,-3.0
2026-01,weekend,notte,EN,0.0,0,235.0,6,0,2,5,6,2,0,7,235.0,7,6,0,1,8,0,29.375,48.95,47.9,30.5
2026-01,weekend,notte,FA,0.0,0,33.0,5,0,0,0,1,0,0,5,33.0,5,0,0,0,5,0,6.6,9.4,8.8,6.0
2026-01,weekend,notte,FB,9.0,0,26.0,9,0,0,0,2,0,0,3,35.0,3,0,2,4,9,0,2.888888888888889,11.2,10.4,2.0
2026-01,weekend,notte,FR,407.0,8,1302.0,156,2,0,20,36,0,0,49,1709.0,49,28,73,36,158,0,8.240506329113924,52.10000000000007,38.30000000000001,0.0
2026-01,weekend,notte,IC,278.0,0,266.0,89,9,7,5,20,7,0,25,544.0,25,11,50,30,105,0,2.533333333333333,28.599999999999994,16.400000000000034,0.0
2026-01,weekend,notte,ICN,86.0,0,-22.0,18,0,0,1,1,0,0,2,64.0,2,1,13,3,18,0,-1.2222222222222223,12.899999999999936,4.600000000000001,-3.5
2026-01,weekend,notte,MET,169.0,0,-110.0,106,4,0,0,0,0,0,2,59.0,2,0,69,39,110,0,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,0.0,1,88.0,1,0,0,1,1,0,0,1,88.0,1,1,0,0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,6648.0,9,2371.0,4529,269,70,50,200,70,0,456,9019.0,456,126,2321,2091,4868,0,0.4870583401807724,8.0,4.0,0.0
2026-01,weekend,notte,,151.0,0,-148.0,18,0,0,0,0,0,0,0,3.0,0,0,15,3,18,0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,184.0,0,337.0,108,8,1,2,18,1,0,39,521.0,39,11,51,27,117,0,2.8803418803418803,19.19999999999999,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,46.0,1,60.0,3,0,0,1,1,0,0,1,106.0,1,1,2,0,3,0,20.0,95.09999999999998,84.2,-3.0
2026-01,weekend,pomeriggio,FA,49.0,0,86.0,35,0,0,1,6,0,0,7,135.0,7,3,12,16,35,0,2.4571428571428573,20.59999999999997,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,7.0,0,29.0,9,0,0,0,2,0,0,2,36.0,2,1,3,4,9,0,3.2222222222222223,14.199999999999998,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,865.0,8,2470.0,465,4,0,27,94,0,0,171,3335.0,171,68,170,128,469,0,5.266524520255864,33.0,22.0,2.0
2026-01,weekend,pomeriggio,IC,432.0,1,629.0,183,14,3,9,31,3,0,55,1061.0,55,21,83,62,200,0,3.145,23.049999999999983,16.0,0.0
2026-01,weekend,pomeriggio,ICN,21.0,1,140.0,9,0,0,3,3,0,0,3,161.0,3,3,5,1,9,0,15.555555555555555,64.8,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,534.0,0,-222.0,405,38,1,0,4,1,0,16,312.0,16,1,238,190,444,0,-0.5,3.849999999999966,2.0,-1.0
2026-01,weekend,pomeriggio,REG,16262.0,27,9798.0,12072,1182,211,125,509,211,0,1383,26060.0,1383,309,5829,6253,13465,0,0.7276643148904567,8.0,5.0,0.0
2026-01,weekend,pomeriggio,,146.0,0,128.0,59,0,0,3,10,0,0,17,274.0,17,3,26,16,59,0,2.169491525423729,12.698305084745764,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,158.0,1,147.0,76,9,0,2,10,0,0,18,305.0,18,5,45,22,85,0,1.7294117647058824,15.599999999999994,10.0,-1.0
2026-01,weekend,sera,ECFR,0.0,1,269.0,8,0,0,3,5,0,0,7,269.0,7,5,0,1,8,0,33.625,100.29999999999995,71.6,20.5
2026-01,weekend,sera,EN,7.0,2,544.0,6,0,1,3,6,1,0,6,551.0,6,4,1,0,7,0,77.71428571428571,304.9999999999997,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0.0,0,3.0,1,1,0,0,0,0,0,0,3.0,0,0,0,2,2,0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,56.0,0,22.0,14,0,0,1,2,0,0,3,78.0,3,2,9,2,14,0,1.5714285714285714,32.99999999999999,19.700000000000024,-5.0
2026-01,weekend,sera,FB,12.0,0,-9.0,9,0,0,0,0,0,0,0,3.0,0,0,6,3,9,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,668.0,4,342.0,177,2,1,8,29,1,0,41,1010.0,41,22,109,30,180,0,1.9,26.14999999999995,16.19999999999999,-2.0
2026-01,weekend,sera,IC,299.0,1,283.0,102,10,6,6,16,6,0,30,582.0,30,8,60,28,118,0,2.3983050847457625,27.649999999999903,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,485.0,2,-9.0,106,0,0,3,15,0,0,20,476.0,20,7,62,24,106,0,-0.0849056603773584,20.0,12.5,-2.5
2026-01,weekend,sera,MET,482.0,1,-63.0,391,7,6,1,2,6,0,24,419.0,24,2,197,183,404,0,-0.1559405940594059,5.0,3.0,0.0
2026-01,weekend,sera,REG,14836.0,31,11206.0,10960,465,152,135,543,151,0,1429,26042.0,1429,354,5290,4858,11577,1,0.9679537013043102,9.0,5.0,0.0
2026-01,weekend,sera,,222.0,0,-157.0,32,0,0,0,4,0,0,4,65.0,4,3,26,2,32,0,-4.90625,3.096875,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,239.0,1,378.0,126,11,0,3,23,0,0,37,617.0,37,13,64,36,137,0,2.759124087591241,20.19999999999999,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,0.0,1,155.0,7,1,0,2,5,0,0,7,155.0,7,2,0,1,8,0,19.375,59.39999999999998,46.8,10.5
2026-01,weekend,tarda_mattina,FA,33.0,1,290.0,27,0,0,4,6,0,0,13,323.0,13,4,7,7,27,0,10.74074074074074,55.8,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,81.0,0,89.0,35,0,1,1,6,1,0,11,170.0,11,5,17,8,36,0,2.4722222222222223,21.25,17.0,0.0
2026-01,weekend,tarda_mattina,FR,977.0,9,2257.0,440,6,1,31,93,1,0,152,3234.0,152,58,168,127,447,0,5.049217002237136,38.0,18.0,2.0
2026-01,weekend,tarda_mattina,IC,729.0,3,791.0,241,13,12,18,42,11,0,66,1520.0,66,27,129,71,266,1,2.973684210526316,32.75,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,249.0,0,-236.0,23,0,0,0,1,0,0,1,13.0,1,0,21,1,23,0,-10.26086956521739,-0.10000000000000141,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,751.0,0,-470.0,478,42,2,0,1,2,0,13,281.0,13,0,302,207,522,0,-0.9003831417624522,3.0,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,90.0,0,-89.0,7,0,0,0,0,0,0,0,1.0,0,0,6,1,7,0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,17956.0,19,6834.0,13195,1265,229,114,490,229,0,1329,24790.0,1329,308,6722,6638,14689,0,0.4652461025256995,7.0,4.0,0.0
2026-01,weekend,tarda_mattina,,150.0,1,121.0,52,0,0,3,6,0,0,13,271.0,13,5,26,13,52,0,2.326923076923077,29.19999999999993,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,285.0,1,510.0,143,5,1,4,22,1,0,40,795.0,40,18,67,42,149,0,3.422818791946309,22.599999999999994,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,6.0,0,-4.0,2,0,0,0,0,0,0,0,2.0,0,0,1,1,2,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,149.0,2,801.0,103,0,3,9,29,3,0,37,950.0,37,22,34,35,106,0,7.556603773584905,39.75,28.5,2.0
2026-02,infrasettimanale,mattina,FB,20.0,1,234.0,19,0,1,1,5,1,0,9,254.0,9,4,5,6,20,0,11.7,32.55000000000008,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,1374.0,26,10060.0,1279,1,8,74,331,6,0,559,11434.0,559,210,358,371,1288,2,7.8105590062111805,32.0,22.0,3.0
2026-02,infrasettimanale,mattina,IC,817.0,17,3562.0,509,2,8,35,104,8,0,178,4379.0,178,70,189,152,519,0,6.863198458574181,40.39999999999986,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,813.0,1,436.0,837,8,11,4,17,11,0,53,1249.0,53,10,343,460,856,0,0.5093457943925234,5.0,3.0,0.0
2026-02,infrasettimanale,mattina,REG,32920.0,33,56890.0,33261,490,520,297,1917,518,0,5861,89810.0,5861,1027,12594,15816,34271,2,1.6600040850865163,10.0,7.0,1.0
2026-02,infrasettimanale,mattina,,222.0,0,207.0,233,0,0,0,0,0,0,27,429.0,27,0,62,144,233,0,0.888412017167382,4.97510729613734,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,17.0,0,123.0,20,0,1,2,4,1,0,6,140.0,6,3,5,10,21,0,5.857142857142857,34.0,17.0,2.0
2026-02,infrasettimanale,notte,EN,1.0,5,1130.0,17,0,3,8,13,3,0,17,1131.0,17,11,1,2,20,0,56.5,193.05,184.0,21.0
2026-02,infrasettimanale,notte,EXP,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0.0,1,197.0,21,0,0,1,5,0,0,15,197.0,15,1,0,6,21,0,9.38095238095238,14.0,13.0,6.0
2026-02,infrasettimanale,notte,FB,19.0,0,177.0,16,0,3,2,7,0,0,8,196.0,8,6,5,6,19,3,9.31578947368421,32.69999999999996,27.8,3.0
2026-02,infrasettimanale,notte,FR,576.0,9,3289.0,450,1,0,29,114,0,0,169,3865.0,169,77,153,129,451,0,7.292682926829266,34.0,22.0,2.0
2026-02,infrasettimanale,notte,IC,420.0,8,1554.0,219,25,3,19,41,2,0,80,1974.0,80,30,90,77,247,1,6.291497975708502,40.69999999999999,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,139.0,5,688.0,50,0,0,8,14,0,0,14,827.0,14,12,32,4,50,0,13.76,89.6999999999999,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,454.0,0,-184.0,304,3,2,1,3,2,0,11,270.0,11,2,189,109,309,0,-0.5954692556634305,3.599999999999966,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,370.0,2,-43.0,26,8,2,5,8,2,0,11,327.0,11,7,17,8,36,0,-1.1944444444444444,43.25,32.0,0.0
2026-02,infrasettimanale,notte,REG,18890.0,25,13792.0,16024,315,176,124,621,174,0,1844,32682.0,1844,356,7270,7401,16515,2,0.8351195882531033,8.0,5.0,0.0
2026-02,infrasettimanale,notte,,164.0,0,686.0,92,0,0,14,26,0,0,38,850.0,38,14,40,14,92,0,7.456521739130435,32.00434782608692,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,489.0,4,1989.0,304,5,6,24,89,6,0,124,2478.0,124,59,113,78,315,0,6.314285714285714,34.60000000000002,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,5.0,0,29.0,2,0,0,1,1,0,0,1,34.0,1,1,1,0,2,0,14.5,32.05,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,191.0,2,664.0,84,0,2,12,20,2,0,27,855.0,27,17,38,21,86,0,7.72093023255814,51.75,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,60.0,1,57.0,17,0,3,1,3,0,0,4,117.0,4,2,13,3,20,3,2.85,30.700000000000024,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1411.0,41,11747.0,1192,4,9,123,358,9,0,567,13158.0,567,250,296,342,1205,0,9.748547717842325,46.79999999999996,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,722.0,8,2246.0,383,2,19,19,82,4,0,137,2968.0,137,55,166,101,404,15,5.55940594059406,28.849999999999966,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,130.0,2,289.0,48,0,0,5,10,0,0,13,419.0,13,8,24,11,48,0,6.020833333333333,44.65,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1365.0,0,-317.0,1041,2,10,3,20,10,0,41,1048.0,41,14,561,451,1053,0,-0.3010446343779677,4.0,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0.0,1,69.0,1,0,0,1,1,0,0,1,69.0,1,1,0,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43285.0,78,68263.0,41618,792,812,441,2442,810,0,6736,111548.0,6736,1378,16763,19723,43222,2,1.5793577344870668,10.0,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,126.0,0,980.0,70,14,0,14,28,0,0,42,1106.0,42,28,28,14,84,0,11.666666666666666,39.5,35.0,4.5
2026-02,infrasettimanale,sera,EC,234.0,2,1160.0,213,4,1,10,36,1,0,78,1394.0,78,23,76,64,218,0,5.321100917431193,22.89999999999986,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,0.0,0,364.0,19,0,0,4,13,0,0,16,364.0,16,9,0,3,19,0,19.157894736842103,42.69999999999996,39.4,13.0
2026-02,infrasettimanale,sera,EN,3.0,0,316.0,19,0,0,2,15,0,0,16,319.0,16,10,1,2,19,0,16.63157894736842,33.0,29.8,18.0
2026-02,infrasettimanale,sera,EXP,5.0,0,16.0,5,0,1,0,1,1,0,2,21.0,2,0,3,1,6,0,2.6666666666666665,10.25,9.5,0.5
2026-02,infrasettimanale,sera,FA,68.0,1,218.0,37,0,1,2,8,1,0,14,286.0,14,5,14,10,38,0,5.7368421052631575,28.949999999999974,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,16.0,0,72.0,17,0,0,0,3,0,0,10,88.0,10,0,5,2,17,0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,677.0,8,2867.0,452,1,2,27,109,1,0,188,3544.0,188,70,168,99,455,1,6.301098901098901,34.59999999999991,21.0,3.0
2026-02,infrasettimanale,sera,IC,423.0,5,1432.0,241,27,2,9,60,1,0,84,1855.0,84,40,86,100,270,1,5.303703703703704,24.549999999999983,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,665.0,6,996.0,221,0,0,11,34,0,0,62,1661.0,62,20,106,53,221,0,4.506787330316742,29.0,14.0,0.0
2026-02,infrasettimanale,sera,MET,1270.0,0,-281.0,956,8,18,1,16,18,0,45,989.0,45,8,493,444,982,0,-0.2861507128309572,4.0,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,21.0,17,1890.0,32,2,0,25,26,0,0,26,1911.0,26,26,4,4,34,0,55.588235294117645,117.1,111.3,58.5
2026-02,infrasettimanale,sera,REG,37195.0,65,61315.0,33821,602,476,364,2295,471,0,6341,98510.0,6341,1249,13385,15173,34899,5,1.7569271325825957,11.0,7.0,1.0
2026-02,infrasettimanale,sera,,82.0,0,490.0,161,0,0,0,13,0,0,40,572.0,40,13,27,94,161,0,3.0434782608695654,11.48571428571428,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,323.0,1,1035.0,269,4,5,13,41,5,0,71,1358.0,71,31,123,84,278,0,3.723021582733813,28.0,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,1,11.0,20,0,0,1,1,0,0,4,126.0,4,1,15,1,20,0,0.55,12.800000000000068,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,0,11.0,3,0,0,0,0,0,0,1,11.0,1,0,0,2,3,0,3.6666666666666665,4.9,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,33.0,5,980.0,58,0,2,8,23,2,0,37,1013.0,37,17,7,16,60,0,16.333333333333332,77.34999999999998,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,124.0,5,1117.0,75,0,5,12,31,2,0,39,1241.0,39,23,22,19,80,3,13.9625,74.74999999999996,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1455.0,39,10283.0,1193,1,6,111,295,6,0,507,11738.0,507,216,329,364,1200,0,8.569166666666666,42.04999999999996,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,840.0,22,5022.0,565,13,11,57,159,8,0,233,5862.0,233,112,193,163,589,3,8.526315789473685,52.0,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,88.0,2,263.0,30,0,0,5,8,0,0,10,351.0,10,7,17,3,30,0,8.766666666666667,59.19999999999993,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1735.0,0,-596.0,1151,13,22,4,13,22,0,51,1139.0,51,8,653,482,1186,0,-0.5025295109612141,4.0,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,10.0,3,313.0,8,0,0,4,7,0,0,7,323.0,7,5,1,0,8,0,39.125,75.25,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,47868.0,47,42995.0,42752,723,699,329,1800,696,0,5339,90863.0,5339,1035,18939,19896,44174,3,0.9733100919092681,8.0,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,224.0,14,1092.0,70,14,0,14,28,0,0,28,1316.0,28,28,28,28,84,0,13.0,56.5,45.0,2.0
2026-02,weekend,mattina,EC,120.0,1,125.0,53,2,1,2,5,1,0,9,245.0,9,5,30,17,56,0,2.232142857142857,20.5,8.0,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,20.0,0,-20.0,3,0,0,0,0,0,0,0,0.0,0,0,2,1,3,0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,127.0,4,329.0,37,1,0,5,7,0,0,9,456.0,9,6,20,9,38,0,8.657894736842104,84.29999999999997,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,2.0,0,16.0,8,0,0,0,0,0,0,1,18.0,1,0,1,6,8,0,2.0,7.249999999999997,5.499999999999999,1.0
2026-02,weekend,mattina,FR,983.0,57,7964.0,461,8,6,76,113,6,0,165,8947.0,165,95,197,113,475,0,16.766315789473683,114.59999999999992,74.80000000000007,1.0
2026-02,weekend,mattina,IC,749.0,3,338.0,209,8,1,12,27,1,0,45,1087.0,45,17,120,53,218,0,1.5504587155963303,30.29999999999996,11.0,-1.0
2026-02,weekend,mattina,ICN,27.0,0,-27.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,0,0.0,302,9,7,2,6,7,0,20,375.0,20,2,166,132,318,0,0.0,5.0,3.0,-1.0
2026-02,weekend,mattina,REG,11849.0,12,6541.0,9180,340,172,61,344,170,0,1084,18390.0,1084,198,4384,4224,9692,2,0.6748865043334709,8.0,5.0,0.0
2026-02,weekend,mattina,,12.0,0,996.0,99,0,1,13,13,1,0,26,1008.0,26,13,8,66,100,0,9.959999999999996,40.02399999999997,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,10.0,0,57.0,8,0,0,1,2,0,0,2,67.0,2,1,5,1,8,0,7.125,38.04999999999998,25.099999999999994,-1.0
2026-02,weekend,notte,EN,6.0,0,101.0,4,0,2,2,3,2,0,5,107.0,5,2,1,0,6,0,16.833333333333332,44.25,41.5,9.5
2026-02,weekend,notte,FA,12.0,0,-12.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,25.0,1,100.0,6,0,2,1,2,0,0,2,125.0,2,1,5,1,8,2,12.5,76.99999999999994,41.99999999999999,-3.0
2026-02,weekend,notte,FR,358.0,13,1943.0,141,1,3,23,35,2,0,45,2301.0,45,30,64,36,145,1,13.4,102.0,58.6,1.0
2026-02,weekend,notte,IC,300.0,2,222.0,92,8,0,6,16,0,0,20,522.0,20,9,50,30,100,0,2.22,32.39999999999998,14.0,-0.5
2026-02,weekend,notte,ICN,95.0,0,-91.0,17,0,0,0,0,0,0,0,4.0,0,0,15,2,17,0,-5.352941176470588,1.3999999999999986,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,164.0,0,-60.0,96,3,1,1,2,1,0,4,104.0,4,2,67,29,100,0,-0.6,3.049999999999997,2.0,-1.0
2026-02,weekend,notte,NCL,441.0,2,-204.0,19,2,1,2,7,1,0,8,237.0,8,7,11,3,22,0,-9.272727272727272,61.89999999999997,21.800000000000004,-6.0
2026-02,weekend,notte,REG,6597.0,3,1152.0,4840,189,47,23,153,47,0,443,7749.0,443,81,2450,2183,5076,0,0.226950354609929,7.0,4.0,0.0
2026-02,weekend,notte,,316.0,0,-310.0,54,0,0,0,0,0,0,0,6.0,0,0,48,6,54,0,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,261.0,1,276.0,108,10,0,3,20,0,0,37,537.0,37,8,51,30,118,0,2.3389830508474576,18.299999999999983,12.0,0.0
2026-02,weekend,pomeriggio,EN,0.0,0,37.0,1,0,0,1,1,0,0,1,37.0,1,1,0,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,0,5.0,1,1,0,0,0,0,0,1,5.0,1,0,0,1,2,0,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,35.0,0,117.0,29,1,0,2,3,0,0,4,152.0,4,3,12,14,30,0,3.9,31.299999999999986,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,9.0,1,101.0,8,0,0,1,3,0,0,3,110.0,3,2,5,0,8,0,12.625,56.99999999999997,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,720.0,22,4255.0,441,8,6,38,101,6,0,154,4975.0,154,67,165,136,455,0,9.351648351648352,56.59999999999991,22.0,2.0
2026-02,weekend,pomeriggio,IC,455.0,4,589.0,163,1,7,7,28,6,0,38,1044.0,38,20,92,41,171,1,3.4444444444444446,26.5,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,32.0,0,-32.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,-10.666666666666666,-1.1,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,449.0,0,-85.0,368,16,5,0,7,5,0,17,364.0,17,2,182,190,389,0,-0.2185089974293059,4.0,3.0,0.0
2026-02,weekend,pomeriggio,REG,13900.0,21,8637.0,10836,887,245,100,443,242,0,1258,22537.0,1258,262,5177,5533,11968,3,0.7216744652406417,8.0,5.0,0.0
2026-02,weekend,pomeriggio,,42.0,0,-28.0,14,0,0,0,0,0,0,0,14.0,0,0,7,7,14,0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,122.0,1,277.0,73,9,0,5,11,0,0,21,399.0,21,6,37,24,82,0,3.3780487804878048,30.85000000000001,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,0.0,0,63.0,7,0,0,0,3,0,0,6,63.0,6,1,0,1,7,0,9.0,14.099999999999998,13.2,8.0
2026-02,weekend,sera,EN,0.0,0,98.0,6,0,0,0,5,0,0,6,98.0,6,3,0,0,6,0,16.333333333333332,24.75,24.5,15.5
2026-02,weekend,sera,EXP,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,43.0,0,3.0,14,0,0,0,3,0,0,4,46.0,4,1,7,3,14,0,0.2142857142857142,11.749999999999998,10.0,-0.5
2026-02,weekend,sera,FB,19.0,1,163.0,7,0,1,1,3,1,0,3,182.0,3,1,3,2,8,0,20.375,103.99999999999991,54.99999999999997,3.0
2026-02,weekend,sera,FR,451.0,4,613.0,163,4,0,10,28,0,0,44,1064.0,44,20,77,46,167,0,3.6706586826347305,34.799999999999955,18.0,0.0
2026-02,weekend,sera,IC,141.0,1,399.0,86,6,3,2,18,0,0,29,540.0,29,12,38,28,95,3,4.2,24.89999999999999,15.60000000000001,0.0
