mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2026-01,infrasettimanale,pomeriggio,REG,458,835,2540,43243,0,75,45478,7317,45051.0,117690.0,17265,20896,1377,1400,833,72639.0,2,7317,1.59723382734509,0.0,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,4,0,15,73,0,1,73,27,118.0,479.0,27,19,7,0,0,361.0,0,27,4.945205479452055,1.7534246575342465,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,10,0,49,204,0,3,221,75,208.0,1359.0,72,74,28,17,0,1151.0,0,75,5.208144796380091,1.0,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,8,0,16,21,0,1,21,19,0.0,601.0,0,2,16,0,0,601.0,0,19,28.61904761904762,27.0,53.0,58.0
2026-01,infrasettimanale,sera,EN,2,0,11,19,0,0,20,15,19.0,267.0,1,4,8,1,0,248.0,0,15,12.4,11.0,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,2,0,0,2,0,7.0,0.0,2,0,0,0,0,-7.0,0,0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,3,0,4,33,0,2,33,10,78.0,267.0,14,9,4,0,0,189.0,0,10,5.727272727272728,0.0,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,1,0,3,20,0,0,20,4,27.0,93.0,9,7,1,0,0,66.0,0,4,3.3,1.0,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,34,2,105,495,0,12,498,186,1028.0,3946.0,204,108,71,1,2,2918.0,0,186,5.859437751004016,2.0,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,24,13,56,261,0,11,302,89,554.0,2641.0,110,103,43,28,12,2087.0,1,89,6.910596026490066,0.0,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,23,0,48,240,0,7,240,71,932.0,1891.0,127,42,37,0,0,959.0,0,71,3.995833333333333,-1.0,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,6,21,22,1049,0,1,1084,60,1495.0,1309.0,565,459,15,14,21,-186.0,0,60,-0.1715867158671586,-1.0,3.0,5.0
2026-01,infrasettimanale,sera,NCL,1,0,1,1,0,0,1,1,0.0,56.0,0,0,1,0,0,56.0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,487,2460,35543,0,71,36940,6594,41047.0,103430.0,14611,15735,1360,910,485,62383.0,2,6594,1.6887655657823497,0.0,7.0,12.0
2026-01,infrasettimanale,sera,,1,0,2,25,0,0,25,5,78.0,93.0,14,6,1,0,0,15.0,0,5,0.6,-2.0,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,1,56,273,0,10,287,94,384.0,2573.0,124,69,38,13,1,2189.0,0,94,7.627177700348432,0.0,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,6,22,0,0,22,7,84.0,174.0,13,2,5,0,0,90.0,0,7,4.090909090909091,-2.0,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,3,0,18,65,0,2,65,28,40.0,820.0,12,25,12,0,0,780.0,0,28,12.0,4.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,4,1,19,87,0,1,88,34,74.0,583.0,27,27,12,0,1,509.0,0,34,5.784090909090909,2.0,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,129,3,361,1275,0,38,1278,583,1606.0,13222.0,332,363,253,0,3,11616.0,0,583,9.089201877934272,4.0,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,42,39,113,585,0,12,641,186,1507.0,4702.0,275,180,83,17,38,3195.0,1,186,4.984399375975039,0.0,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,0,8,46,0,2,46,9,262.0,362.0,27,10,6,0,0,100.0,0,9,2.1739130434782608,-3.5,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1,23,22,1313,0,0,1352,56,2052.0,1146.0,783,513,11,16,23,-906.0,0,56,-0.6701183431952663,-1.0,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,3,13,0,3,13,9,60.0,311.0,3,1,3,0,0,251.0,0,9,19.307692307692307,7.0,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,495,787,2173,44237,0,87,46540,5942,51200.0,104410.0,19933,20665,1282,1516,782,53210.0,5,5942,1.1433175762784702,0.0,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,6,0,21,67,0,0,67,27,77.0,550.0,20,20,14,0,0,473.0,0,27,7.059701492537314,3.0,23.2,33.79999999999998
2026-01,weekend,mattina,EC,1,0,7,49,0,0,53,8,106.0,159.0,33,12,5,4,0,53.0,0,8,1.0,-2.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,0,4,46,0,0,47,10,178.0,211.0,25,12,4,1,0,33.0,0,10,0.7021276595744681,-1.0,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,0,0,2,9,0,0,9,2,11.0,28.0,4,3,0,0,0,17.0,0,2,1.8888888888888888,0.0,11.6,12.8
2026-01,weekend,mattina,FR,37,6,99,487,0,15,498,168,801.0,3963.0,189,141,62,5,6,3162.0,0,168,6.349397590361446,1.0,21.0,47.14999999999998
2026-01,weekend,mattina,IC,11,2,36,225,0,2,253,55,665.0,1238.0,124,74,24,26,2,573.0,0,55,2.264822134387352,0.0,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,2,0,0,2,0,30.0,0.0,2,0,0,0,0,-30.0,0,0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,0,2,4,357,0,0,370,21,419.0,381.0,183,166,3,11,2,-38.0,0,21,-0.10270270270270271,0.0,3.0,5.0
2026-01,weekend,mattina,NCL,0,0,0,2,0,0,4,0,2.0,4.0,1,3,0,2,0,2.0,0,0,0.5,0.0,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,130,221,486,10149,0,20,10966,1275,12690.0,23507.0,4713,4978,304,596,221,10817.0,0,1275,0.9864125478752508,0.0,5.0,9.0
2026-01,weekend,mattina,,1,0,1,44,0,0,44,7,171.0,80.0,30,7,1,0,0,-91.0,0,7,-2.0681818181818183,-3.0,6.700000000000003,7.0
2026-01,weekend,notte,EC,0,0,1,9,0,0,9,1,23.0,21.0,5,3,0,0,0,-2.0,0,1,-0.2222222222222222,-3.0,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,5,2,6,6,0,0,8,7,0.0,235.0,0,1,6,0,2,235.0,0,7,29.375,30.5,47.9,48.95
2026-01,weekend,notte,FA,0,0,1,5,0,0,5,5,0.0,33.0,0,0,0,0,0,33.0,0,5,6.6,6.0,8.8,9.4
2026-01,weekend,notte,FB,0,0,2,9,0,0,9,3,9.0,35.0,2,4,0,0,0,26.0,0,3,2.888888888888889,2.0,10.4,11.2
2026-01,weekend,notte,FR,20,0,36,156,0,8,158,49,407.0,1709.0,73,36,28,2,0,1302.0,0,49,8.240506329113924,0.0,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,5,7,20,89,0,0,105,25,278.0,544.0,50,30,11,9,7,266.0,0,25,2.533333333333333,0.0,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,1,0,1,18,0,0,18,2,86.0,64.0,13,3,1,0,0,-22.0,0,2,-1.2222222222222223,-3.5,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,0,0,106,0,0,110,2,169.0,59.0,69,39,0,4,0,-110.0,0,2,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,1,0,1,1,0,1,1,1,0.0,88.0,0,0,1,0,0,88.0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,70,200,4529,0,9,4868,456,6648.0,9019.0,2321,2091,126,269,70,2371.0,0,456,0.4870583401807724,0.0,4.0,8.0
2026-01,weekend,notte,,0,0,0,18,0,0,18,0,151.0,3.0,15,3,0,0,0,-148.0,0,0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,2,1,18,108,0,0,117,39,184.0,521.0,51,27,11,8,1,337.0,0,39,2.8803418803418803,0.0,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,0,1,3,0,1,3,1,46.0,106.0,2,0,1,0,0,60.0,0,1,20.0,-3.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,1,0,6,35,0,0,35,7,49.0,135.0,12,16,3,0,0,86.0,0,7,2.4571428571428573,0.0,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,0,2,9,0,0,9,2,7.0,36.0,3,4,1,0,0,29.0,0,2,3.2222222222222223,1.0,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,27,0,94,465,0,8,469,171,865.0,3335.0,170,128,68,4,0,2470.0,0,171,5.266524520255864,2.0,22.0,33.0
2026-01,weekend,pomeriggio,IC,9,3,31,183,0,1,200,55,432.0,1061.0,83,62,21,14,3,629.0,0,55,3.145,0.0,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,0,3,9,0,1,9,3,21.0,161.0,5,1,3,0,0,140.0,0,3,15.555555555555555,-2.0,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,0,1,4,405,0,0,444,16,534.0,312.0,238,190,1,38,1,-222.0,0,16,-0.5,-1.0,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,125,211,509,12072,0,27,13465,1383,16262.0,26060.0,5829,6253,309,1182,211,9798.0,0,1383,0.7276643148904567,0.0,5.0,8.0
2026-01,weekend,pomeriggio,,3,0,10,59,0,0,59,17,146.0,274.0,26,16,3,0,0,128.0,0,17,2.169491525423729,2.440677966101695,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,2,0,10,76,0,1,85,18,158.0,305.0,45,22,5,9,0,147.0,0,18,1.7294117647058824,-1.0,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,3,0,5,8,0,1,8,7,0.0,269.0,0,1,5,0,0,269.0,0,7,33.625,20.5,71.6,100.29999999999995
2026-01,weekend,sera,EN,3,1,6,6,0,2,7,6,7.0,551.0,1,0,4,0,1,544.0,0,6,77.71428571428571,19.0,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,1,0,0,2,0,0.0,3.0,0,2,0,1,0,3.0,0,0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,1,0,2,14,0,0,14,3,56.0,78.0,9,2,2,0,0,22.0,0,3,1.5714285714285714,-5.0,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,9,0,0,9,0,12.0,3.0,6,3,0,0,0,-9.0,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,8,1,29,177,0,4,180,41,668.0,1010.0,109,30,22,2,1,342.0,0,41,1.9,-2.0,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,6,6,16,102,0,1,118,30,299.0,582.0,60,28,8,10,6,283.0,0,30,2.3983050847457625,-1.0,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,3,0,15,106,0,2,106,20,485.0,476.0,62,24,7,0,0,-9.0,0,20,-0.0849056603773584,-2.5,12.5,20.0
2026-01,weekend,sera,MET,1,6,2,391,0,1,404,24,482.0,419.0,197,183,2,7,6,-63.0,0,24,-0.1559405940594059,0.0,3.0,5.0
2026-01,weekend,sera,REG,135,152,543,10960,0,31,11577,1429,14836.0,26042.0,5290,4858,354,465,151,11206.0,1,1429,0.9679537013043102,0.0,5.0,9.0
2026-01,weekend,sera,,0,0,4,32,0,0,32,4,222.0,65.0,26,2,3,0,0,-157.0,0,4,-4.90625,-5.312500000000001,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,3,0,23,126,0,1,137,37,239.0,617.0,64,36,13,11,0,378.0,0,37,2.759124087591241,0.0,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,2,0,5,7,0,1,8,7,0.0,155.0,0,1,2,1,0,155.0,0,7,19.375,10.5,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,4,0,6,27,0,1,27,13,33.0,323.0,7,7,4,0,0,290.0,0,13,10.74074074074074,4.0,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,1,1,6,35,0,0,36,11,81.0,170.0,17,8,5,0,1,89.0,0,11,2.4722222222222223,0.0,17.0,21.25
2026-01,weekend,tarda_mattina,FR,31,1,93,440,0,9,447,152,977.0,3234.0,168,127,58,6,1,2257.0,0,152,5.049217002237136,2.0,18.0,38.0
2026-01,weekend,tarda_mattina,IC,18,12,42,241,0,3,266,66,729.0,1520.0,129,71,27,13,11,791.0,1,66,2.973684210526316,0.0,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,0,0,1,23,0,0,23,1,249.0,13.0,21,1,0,0,0,-236.0,0,1,-10.26086956521739,-8.0,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,2,1,478,0,0,522,13,751.0,281.0,302,207,0,42,2,-470.0,0,13,-0.9003831417624522,-1.0,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,7,0,0,7,0,90.0,1.0,6,1,0,0,0,-89.0,0,0,-12.714285714285714,-9.0,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,114,229,490,13195,0,19,14689,1329,17956.0,24790.0,6722,6638,308,1265,229,6834.0,0,1329,0.4652461025256995,0.0,4.0,7.0
2026-01,weekend,tarda_mattina,,3,0,6,52,0,1,52,13,150.0,271.0,26,13,5,0,0,121.0,0,13,2.326923076923077,-0.5,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,4,1,22,143,0,1,149,40,285.0,795.0,67,42,18,5,1,510.0,0,40,3.422818791946309,0.0,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,2,0,0,2,0,6.0,2.0,1,1,0,0,0,-4.0,0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,9,3,29,103,0,2,106,37,149.0,950.0,34,35,22,0,3,801.0,0,37,7.556603773584905,2.0,28.5,39.75
2026-02,infrasettimanale,mattina,FB,1,1,5,19,0,1,20,9,20.0,254.0,5,6,4,0,1,234.0,0,9,11.7,2.0,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,74,8,331,1279,0,26,1288,559,1374.0,11434.0,358,371,210,1,6,10060.0,2,559,7.8105590062111805,3.0,22.0,32.0
2026-02,infrasettimanale,mattina,IC,35,8,104,509,0,17,519,178,817.0,4379.0,189,152,70,2,8,3562.0,0,178,6.863198458574181,2.0,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,11,17,837,0,1,856,53,813.0,1249.0,343,460,10,8,11,436.0,0,53,0.5093457943925234,0.0,3.0,5.0
2026-02,infrasettimanale,mattina,REG,297,520,1917,33261,0,33,34271,5861,32920.0,89810.0,12594,15816,1027,490,518,56890.0,2,5861,1.6600040850865163,1.0,7.0,10.0
2026-02,infrasettimanale,mattina,,0,0,0,233,0,0,233,27,222.0,429.0,62,144,0,0,0,207.0,0,27,0.888412017167382,1.55793991416309,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,2,1,4,20,0,0,21,6,17.0,140.0,5,10,3,0,1,123.0,0,6,5.857142857142857,2.0,17.0,34.0
2026-02,infrasettimanale,notte,EN,8,3,13,17,0,5,20,17,1.0,1131.0,1,2,11,0,3,1130.0,0,17,56.5,21.0,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,0,5,21,0,1,21,15,0.0,197.0,0,6,1,0,0,197.0,0,15,9.38095238095238,6.0,13.0,14.0
2026-02,infrasettimanale,notte,FB,2,3,7,16,0,0,19,8,19.0,196.0,5,6,6,0,0,177.0,3,8,9.31578947368421,3.0,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,29,0,114,450,0,9,451,169,576.0,3865.0,153,129,77,1,0,3289.0,0,169,7.292682926829266,2.0,22.0,34.0
2026-02,infrasettimanale,notte,IC,19,3,41,219,0,8,247,80,420.0,1974.0,90,77,30,25,2,1554.0,1,80,6.291497975708502,0.0,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,8,0,14,50,0,5,50,14,139.0,827.0,32,4,12,0,0,688.0,0,14,13.76,-2.0,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,1,2,3,304,0,0,309,11,454.0,270.0,189,109,2,3,2,-184.0,0,11,-0.5954692556634305,-1.0,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,5,2,8,26,0,2,36,11,370.0,327.0,17,8,7,8,2,-43.0,0,11,-1.1944444444444444,0.0,32.0,43.25
2026-02,infrasettimanale,notte,REG,124,176,621,16024,0,25,16515,1844,18890.0,32682.0,7270,7401,356,315,174,13792.0,2,1844,0.8351195882531033,0.0,5.0,8.0
2026-02,infrasettimanale,notte,,14,0,26,92,0,0,92,38,164.0,850.0,40,14,14,0,0,686.0,0,38,7.456521739130435,2.9347826086956523,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,24,6,89,304,0,4,315,124,489.0,2478.0,113,78,59,5,6,1989.0,0,124,6.314285714285714,2.0,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,1,2,0,0,2,1,5.0,34.0,1,0,1,0,0,29.0,0,1,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,12,2,20,84,0,2,86,27,191.0,855.0,38,21,17,0,2,664.0,0,27,7.72093023255814,0.0,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,1,3,3,17,0,1,20,4,60.0,117.0,13,3,2,0,0,57.0,3,4,2.85,-3.0,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,123,9,358,1192,0,41,1205,567,1411.0,13158.0,296,342,250,4,9,11747.0,0,567,9.748547717842325,4.0,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,19,19,82,383,0,8,404,137,722.0,2968.0,166,101,55,2,4,2246.0,15,137,5.55940594059406,1.0,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,5,0,10,48,0,2,48,13,130.0,419.0,24,11,8,0,0,289.0,0,13,6.020833333333333,-0.5,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,3,10,20,1041,0,0,1053,41,1365.0,1048.0,561,451,14,2,10,-317.0,0,41,-0.3010446343779677,-1.0,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,1,1,1,0.0,69.0,0,0,1,0,0,69.0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,812,2442,41618,0,78,43222,6736,43285.0,111548.0,16763,19723,1378,792,810,68263.0,2,6736,1.5793577344870668,0.0,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,14,0,28,70,0,0,84,42,126.0,1106.0,28,14,28,14,0,980.0,0,42,11.666666666666666,4.5,35.0,39.5
2026-02,infrasettimanale,sera,EC,10,1,36,213,0,2,218,78,234.0,1394.0,76,64,23,4,1,1160.0,0,78,5.321100917431193,2.0,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,4,0,13,19,0,0,19,16,0.0,364.0,0,3,9,0,0,364.0,0,16,19.157894736842103,13.0,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,0,15,19,0,0,19,16,3.0,319.0,1,2,10,0,0,316.0,0,16,16.63157894736842,18.0,29.8,33.0
2026-02,infrasettimanale,sera,EXP,0,1,1,5,0,0,6,2,5.0,21.0,3,1,0,0,1,16.0,0,2,2.6666666666666665,0.5,9.5,10.25
2026-02,infrasettimanale,sera,FA,2,1,8,37,0,1,38,14,68.0,286.0,14,10,5,0,1,218.0,0,14,5.7368421052631575,2.0,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,0,3,17,0,0,17,10,16.0,88.0,5,2,0,0,0,72.0,0,10,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,27,2,109,452,0,8,455,188,677.0,3544.0,168,99,70,1,1,2867.0,1,188,6.301098901098901,3.0,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,9,2,60,241,0,5,270,84,423.0,1855.0,86,100,40,27,1,1432.0,1,84,5.303703703703704,0.0,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,11,0,34,221,0,6,221,62,665.0,1661.0,106,53,20,0,0,996.0,0,62,4.506787330316742,0.0,14.0,29.0
2026-02,infrasettimanale,sera,MET,1,18,16,956,0,0,982,45,1270.0,989.0,493,444,8,8,18,-281.0,0,45,-0.2861507128309572,-1.0,3.0,4.0
2026-02,infrasettimanale,sera,NCL,25,0,26,32,0,17,34,26,21.0,1911.0,4,4,26,2,0,1890.0,0,26,55.588235294117645,58.5,111.3,117.1
2026-02,infrasettimanale,sera,REG,364,476,2295,33821,0,65,34899,6341,37195.0,98510.0,13385,15173,1249,602,471,61315.0,5,6341,1.7569271325825957,1.0,7.0,11.0
2026-02,infrasettimanale,sera,,0,0,13,161,0,0,161,40,82.0,572.0,27,94,13,0,0,490.0,0,40,3.0434782608695654,2.515527950310559,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,13,5,41,269,0,1,278,71,323.0,1358.0,123,84,31,4,5,1035.0,0,71,3.723021582733813,0.0,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,1,20,0,1,20,4,115.0,126.0,15,1,1,0,0,11.0,0,4,0.55,-7.5,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,3,0,0,3,1,0.0,11.0,0,2,0,0,0,11.0,0,1,3.6666666666666665,4.0,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,8,2,23,58,0,5,60,37,33.0,1013.0,7,16,17,0,2,980.0,0,37,16.333333333333332,6.0,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,12,5,31,75,0,5,80,39,124.0,1241.0,22,19,23,0,2,1117.0,3,39,13.9625,4.0,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,111,6,295,1193,0,39,1200,507,1455.0,11738.0,329,364,216,1,6,10283.0,0,507,8.569166666666666,3.0,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,57,11,159,565,0,22,589,233,840.0,5862.0,193,163,112,13,8,5022.0,3,233,8.526315789473685,2.0,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,0,8,30,0,2,30,10,88.0,351.0,17,3,7,0,0,263.0,0,10,8.766666666666667,-1.0,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,4,22,13,1151,0,0,1186,51,1735.0,1139.0,653,482,8,13,22,-596.0,0,51,-0.5025295109612141,-1.0,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,0,7,8,0,3,8,7,10.0,323.0,1,0,5,0,0,313.0,0,7,39.125,39.0,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,329,699,1800,42752,0,47,44174,5339,47868.0,90863.0,18939,19896,1035,723,696,42995.0,3,5339,0.9733100919092681,0.0,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,14,0,28,70,0,14,84,28,224.0,1316.0,28,28,28,14,0,1092.0,0,28,13.0,2.0,45.0,56.5
2026-02,weekend,mattina,EC,2,1,5,53,0,1,56,9,120.0,245.0,30,17,5,2,1,125.0,0,9,2.232142857142857,-1.5,8.0,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,3,0,0,3,0,20.0,0.0,2,1,0,0,0,-20.0,0,0,-6.666666666666667,-8.0,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,5,0,7,37,0,4,38,9,127.0,456.0,20,9,6,1,0,329.0,0,9,8.657894736842104,-1.5,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,0,0,8,0,0,8,1,2.0,18.0,1,6,0,0,0,16.0,0,1,2.0,1.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,76,6,113,461,0,57,475,165,983.0,8947.0,197,113,95,8,6,7964.0,0,165,16.766315789473683,1.0,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,12,1,27,209,0,3,218,45,749.0,1087.0,120,53,17,8,1,338.0,0,45,1.5504587155963303,-1.0,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,1,0,0,1,0,27.0,0.0,1,0,0,0,0,-27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,7,6,302,0,0,318,20,375.0,375.0,166,132,2,9,7,0.0,0,20,0.0,-1.0,3.0,5.0
2026-02,weekend,mattina,REG,61,172,344,9180,0,12,9692,1084,11849.0,18390.0,4384,4224,198,340,170,6541.0,2,1084,0.6748865043334709,0.0,5.0,8.0
2026-02,weekend,mattina,,13,1,13,99,0,0,100,26,12.0,1008.0,8,66,13,0,1,996.0,0,26,9.959999999999996,2.9300000000000006,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,1,0,2,8,0,0,8,2,10.0,67.0,5,1,1,0,0,57.0,0,2,7.125,-1.0,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,2,2,3,4,0,0,6,5,6.0,107.0,1,0,2,0,2,101.0,0,5,16.833333333333332,9.5,41.5,44.25
2026-02,weekend,notte,FA,0,0,0,2,0,0,2,0,12.0,0.0,2,0,0,0,0,-12.0,0,0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,1,2,2,6,0,1,8,2,25.0,125.0,5,1,1,0,0,100.0,2,2,12.5,-3.0,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,23,3,35,141,0,13,145,45,358.0,2301.0,64,36,30,1,2,1943.0,1,45,13.4,1.0,58.6,102.0
2026-02,weekend,notte,IC,6,0,16,92,0,2,100,20,300.0,522.0,50,30,9,8,0,222.0,0,20,2.22,-0.5,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,0,0,17,0,0,17,0,95.0,4.0,15,2,0,0,0,-91.0,0,0,-5.352941176470588,-4.0,-0.1999999999999993,1.3999999999999986
