mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2026-03,infrasettimanale,sera,FR,949.0,3,15,0,88,0,0,173,201,0,96,2926.0,0,470,47,1977.0,470,173,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,605.0,5,15,0,32,4,4,80,122,0,67,1726.0,0,265,21,1121.0,269,80,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,1036.0,6,18,0,37,0,0,66,161,0,56,1747.0,0,283,28,711.0,283,66,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,1293.0,0,7,0,45,25,25,99,448,13,541,1993.0,0,1050,27,700.0,1088,99,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,75.0,3,5,0,10,0,0,11,4,14,19,430.0,0,20,8,355.0,34,11,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,41729.0,100,449,5,2306,392,387,6442,14854,317,15861,105147.0,0,36448,1277,63418.0,37157,6442,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,373.0,5,10,0,47,2,2,79,148,5,83,1818.0,0,303,33,1445.0,310,79,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,167.0,0,0,0,2,0,0,2,20,0,0,27.0,0,22,1,-140.0,22,2,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,3,1,1,4,0,1,2,71.0,0,4,3,71.0,6,4,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,72.0,0,2,0,10,0,0,22,13,0,8,288.0,0,43,5,216.0,43,22,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,41.0,0,2,0,11,0,0,20,17,0,48,354.0,0,85,6,313.0,85,20,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1576.0,26,92,0,327,5,5,569,395,0,399,10967.0,0,1358,210,9391.0,1363,569,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,1128.0,13,36,1,124,5,4,204,249,9,163,4848.0,0,602,90,3720.0,616,204,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,218.0,2,2,0,3,0,0,3,32,0,6,173.0,0,41,2,-45.0,41,3,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1570.0,0,6,0,33,24,24,98,624,8,650,1980.0,0,1340,22,410.0,1372,98,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,0,0,0,4,4,0.0,0,0,0,0.0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,55149.0,63,349,0,1779,619,619,5478,21559,326,21822,96236.0,0,47914,1003,41087.0,48859,5478,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,0,0,0,0,0,6,6,0.0,0,0,0,0.0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,109.0,0,1,0,2,0,0,6,35,4,17,89.0,0,54,1,-20.0,58,6,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,21.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-21.0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,104.0,1,2,0,5,0,0,13,22,0,4,207.0,0,39,4,103.0,39,13,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,0.0,0,0,0,3,0,0,5,0,0,4,60.0,0,9,0,60.0,9,5,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,1174.0,6,19,0,60,1,1,114,244,0,169,2403.0,0,526,37,1229.0,527,114,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,672.0,3,9,0,32,1,1,62,134,4,62,1164.0,0,253,21,492.0,258,62,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,28.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-28.0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,398.0,0,0,0,2,4,4,9,162,5,197,317.0,0,359,1,-81.0,368,9,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,14321.0,15,50,1,279,61,60,876,5219,47,4359,16803.0,0,10346,154,2482.0,10454,876,4.0,6.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,434.0,0,0,0,0,0,0,0,31,0,0,0.0,0,31,0,-434.0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,13.0,0,1,0,3,1,1,5,5,0,0,83.0,0,9,3,70.0,10,5,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,8.0,1,1,0,3,4,4,3,2,0,1,124.0,0,2,3,116.0,6,3,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,0.0,1,1,0,1,1,1,1,0,0,0,140.0,0,0,1,140.0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,5.0,0,0,0,0,0,0,0,2,0,2,4.0,0,4,0,-1.0,4,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,4.0,1,1,0,2,0,0,2,1,0,6,97.0,0,9,1,93.0,9,2,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,469.0,0,4,0,15,0,0,27,83,0,46,556.0,0,156,10,87.0,156,27,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,359.0,3,4,0,16,1,1,19,62,1,20,788.0,0,99,9,429.0,101,19,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,106.0,0,1,0,2,0,0,3,17,0,3,90.0,0,23,2,-16.0,23,3,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,1.0,0,0,0,0,1,1,0,1,0,1,0.0,0,1,0,-1.0,2,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,215.0,0,0,0,1,0,0,4,91,1,37,78.0,0,131,0,-137.0,132,4,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,0.0,10,10,0,10,0,0,10,0,5,5,1129.0,0,10,10,1129.0,15,10,155.6,163.29999999999998,75.26666666666667,73.0
2026-03,weekend,notte,REG,7019.0,4,26,0,106,27,27,348,2436,20,1842,6611.0,0,4579,66,-408.0,4626,348,4.0,6.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,0.0,0,9,0,9,0,0,34,0,25,25,447.0,0,34,9,447.0,59,34,15.55932203389831,16.957627118644066,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,190.0,1,5,0,24,3,3,36,51,1,33,740.0,0,116,13,550.0,120,36,16.200000000000017,29.0,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,5.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-5.0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,62.0,0,1,0,2,0,0,5,15,0,6,98.0,0,26,2,36.0,26,5,8.0,18.5,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,12.0,0,0,0,2,0,0,4,3,0,7,62.0,0,14,2,50.0,14,4,14.100000000000014,18.7,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,969.0,4,17,0,69,1,1,147,186,0,198,2562.0,0,530,41,1593.0,531,147,11.0,21.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,501.0,0,5,0,35,3,3,58,104,0,46,877.0,0,205,15,376.0,208,58,13.0,21.649999999999977,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,13.0,0,1,0,1,0,0,2,3,0,4,46.0,0,9,1,33.0,9,2,10.400000000000006,21.19999999999999,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,523.0,0,3,0,14,9,9,32,207,2,232,699.0,0,460,10,176.0,471,32,3.0,5.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,2.0,0,1,0,1,0,0,1,1,0,0,43.0,0,2,1,41.0,2,1,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,17253.0,24,95,2,498,128,126,1362,6285,75,5672,25227.0,0,13116,288,7974.0,13319,1362,5.0,7.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,72.0,0,0,0,0,0,0,28,18,0,28,269.0,0,74,0,197.0,74,28,8.13783783783784,8.481081081081083,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,147.0,1,4,0,9,0,0,18,45,3,23,334.0,0,83,5,187.0,86,18,9.5,16.0,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,8.0,0,1,0,3,0,0,3,3,0,1,92.0,0,7,3,84.0,7,3,31.600000000000005,41.799999999999976,12.0,4.0
2026-03,weekend,sera,EN,0.0,0,2,0,6,0,0,6,0,0,1,161.0,0,7,6,161.0,7,6,31.4,31.7,23.0,28.0
2026-03,weekend,sera,FA,66.0,0,0,0,1,0,0,2,6,0,2,34.0,0,10,1,-32.0,10,2,10.199999999999996,15.599999999999989,-3.2,-4.5
2026-03,weekend,sera,FB,0.0,0,0,0,0,0,0,3,0,0,5,34.0,0,8,0,34.0,8,3,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,464.0,0,6,0,28,0,0,49,85,0,46,829.0,0,180,18,365.0,180,49,13.19999999999999,24.049999999999986,2.0277777777777777,0.0
2026-03,weekend,sera,IC,347.0,1,7,1,22,2,1,38,61,1,38,769.0,0,134,13,422.0,137,38,13.0,27.799999999999898,3.08029197080292,0.0
2026-03,weekend,sera,ICN,575.0,6,11,0,21,0,0,28,72,0,22,1121.0,0,122,20,546.0,122,28,20.90000000000001,51.849999999999966,4.475409836065574,-2.0
2026-03,weekend,sera,MET,471.0,0,1,0,6,7,7,23,167,0,226,508.0,0,409,2,37.0,416,23,3.0,5.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0.0,0,0,0,0,0,0,0,0,8,8,0.0,0,0,0,0.0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,13968.0,14,79,0,435,85,85,1339,5114,69,4831,22748.0,0,11130,256,8780.0,11284,1339,5.0,8.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,271.0,2,9,0,21,0,0,35,79,2,33,812.0,0,145,16,541.0,147,35,16.0,39.49999999999994,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,5.0,1,1,0,2,0,0,2,2,0,2,117.0,0,6,2,112.0,6,2,57.5,75.25,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,0.0,0,0,0,1,0,0,1,0,0,0,13.0,0,1,0,13.0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,62.0,0,0,0,2,0,0,3,8,0,7,47.0,0,18,1,-15.0,18,3,6.500000000000004,11.949999999999982,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,43.0,0,0,0,1,0,0,5,14,0,12,58.0,0,31,0,15.0,31,5,6.0,7.5,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,917.0,6,16,0,70,2,2,137,184,0,137,2504.0,0,456,41,1587.0,458,137,12.300000000000011,24.0,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,704.0,3,13,0,51,6,6,80,129,2,67,1626.0,0,268,35,922.0,276,80,17.0,29.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,142.0,0,0,0,0,0,0,0,14,0,4,7.0,0,18,0,-135.0,18,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,740.0,0,0,0,3,5,5,24,281,4,243,488.0,0,539,1,-252.0,548,24,3.0,4.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,19343.0,10,84,2,389,77,75,1258,7127,55,6236,23331.0,0,14489,221,3988.0,14621,1258,4.0,6.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,313.0,2,3,0,27,0,0,45,78,3,52,773.0,0,172,11,460.0,175,45,11.0,16.299999999999983,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0.0,1,1,0,2,0,0,2,0,1,1,89.0,0,2,2,89.0,3,2,61.6,67.3,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,158.0,2,5,0,18,2,2,37,37,0,34,712.0,0,106,12,554.0,108,37,18.3,28.0,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,0.0,1,2,0,7,0,0,14,0,0,8,291.0,0,22,6,291.0,22,14,26.9,46.94999999999998,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,1588.0,22,83,0,247,45,45,493,409,6,522,10477.0,0,1373,162,8889.0,1424,493,17.0,34.84999999999991,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,899.0,10,41,0,119,11,11,218,217,10,161,4670.0,0,575,78,3771.0,596,218,21.0,36.25,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,0.0,1,1,0,1,0,0,1,0,0,0,116.0,0,1,1,116.0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,0,0,0,0,0,0,1,0,1,2.0,0,2,0,0.0,2,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,951.0,0,10,0,32,9,9,96,370,4,515,1943.0,0,968,22,992.0,981,96,4.0,7.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,89.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-89.0,2,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,40980.0,56,257,5,1714,344,339,5439,15252,303,17393,87277.0,0,37437,921,46297.0,38084,5439,6.0,9.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,25.0,0,2,0,7,0,0,9,7,0,6,188.0,0,22,5,163.0,22,9,20.9,32.39999999999999,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,4.0,2,4,0,13,2,2,21,1,0,0,490.0,0,20,6,486.0,22,21,37.20000000000002,109.24999999999994,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,18.0,0,0,1,1,1,0,3,2,0,0,29.0,0,4,1,11.0,5,3,13.2,15.599999999999998,2.2,5.0
2026-04,infrasettimanale,notte,FA,59.0,1,1,0,3,0,0,8,10,0,14,183.0,0,32,2,124.0,32,8,8.900000000000002,14.949999999999992,3.875,1.0
2026-04,infrasettimanale,notte,FB,14.0,1,5,0,7,0,0,10,5,0,7,341.0,0,22,7,327.0,22,10,46.900000000000006,57.44999999999998,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,853.0,12,22,0,73,5,5,135,216,3,179,3630.0,0,522,52,2777.0,530,135,14.0,26.549999999999955,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,720.0,6,18,0,47,6,6,80,100,7,63,1622.0,0,230,27,902.0,243,80,19.80000000000001,35.59999999999991,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,165.0,1,3,0,7,0,0,10,31,0,2,254.0,0,43,5,89.0,43,10,15.60000000000001,37.59999999999998,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,0.0,0,0,0,0,2,2,2,0,0,0,11.0,0,0,0,11.0,2,2,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,460.0,0,0,0,1,0,0,12,211,0,120,226.0,0,343,1,-234.0,343,12,2.0,3.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,0.0,0,1,0,1,0,0,1,0,25,25,33.0,0,1,1,33.0,26,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,19867.0,19,119,1,513,134,133,1605,7290,86,6971,30310.0,0,15646,343,10443.0,15866,1605,5.0,7.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,330.0,3,19,0,105,3,3,165,100,2,83,2797.0,0,343,59,2467.0,348,165,20.0,30.649999999999977,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0.0,0,0,0,0,0,0,1,0,2,3,12.0,0,2,0,12.0,4,1,7.200000000000001,8.099999999999998,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,148.0,1,6,0,15,2,2,22,45,0,20,847.0,0,85,12,699.0,87,22,22.80000000000001,36.0,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,1.0,2,3,0,6,2,2,10,1,0,13,553.0,0,22,4,552.0,24,10,31.2,174.94999999999968,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,1625.0,21,81,1,343,52,51,611,355,2,416,11505.0,0,1328,218,9880.0,1382,611,20.0,31.95000000000004,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,672.0,3,26,2,112,9,7,185,171,4,130,3287.0,0,473,79,2615.0,486,185,21.0,30.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,103.0,0,0,0,2,0,0,7,24,0,6,64.0,0,37,1,-39.0,37,7,5.399999999999999,8.599999999999987,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1374.0,0,4,0,26,17,17,80,529,5,592,1624.0,0,1179,12,250.0,1201,80,4.0,6.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,170.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-170.0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,49441.0,64,408,3,2501,726,723,7310,18681,377,21169,116714.0,0,46057,1351,67273.0,47160,7310,6.0,10.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,308.0,0,0,0,24,0,0,24,22,0,0,264.0,0,46,0,-44.0,46,24,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,190.0,1,5,0,51,0,0,104,75,4,63,1400.0,0,238,24,1210.0,242,104,14.0,20.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,1.0,1,3,0,13,0,0,17,1,0,3,338.0,0,21,9,337.0,21,17,31.0,33.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,0.0,0,3,0,17,0,0,17,0,0,4,422.0,0,21,14,422.0,21,17,33.0,44.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,17.0,0,0,0,0,0,0,0,3,1,1,0.0,0,3,0,-17.0,4,0,-1.1999999999999993,-0.6000000000000014,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,31.0,0,0,0,4,0,0,4,8,0,17,110.0,0,29,3,79.0,29,4,12.999999999999996,18.8,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,8.0,0,0,0,0,0,0,8,6,0,5,64.0,0,19,0,56.0,19,8,8.2,9.0,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,1022.0,1,12,0,91,8,8,184,207,1,139,2601.0,0,521,52,1579.0,530,184,14.0,19.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,519.0,10,23,0,65,3,3,115,111,25,120,2630.0,0,318,41,2111.0,346,115,17.0,37.5,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,975.0,6,15,0,26,0,0,45,149,0,51,1214.0,0,245,22,239.0,245,45,10.599999999999994,31.799999999999983,0.9755102040816328,-2.0
2026-04,infrasettimanale,sera,MET,1474.0,0,2,0,18,21,21,72,502,10,526,1376.0,0,1069,7,-98.0,1100,72,3.0,5.0,-0.0890909090909091,0.0
2026-04,infrasettimanale,sera,NCL,0.0,0,0,0,0,0,0,0,0,23,23,0.0,0,0,0,0.0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,43237.0,76,364,3,2145,367,364,6052,15242,297,16065,95683.0,0,36695,1122,52446.0,37359,6052,6.0,10.0,1.4038384325062234,0.0
2026-04,infrasettimanale,sera,,0.0,0,24,0,24,0,0,62,0,4,4,1340.0,0,62,24,1340.0,66,62,36.97272727272727,41.48636363636364,20.30303030303031,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,318.0,5,15,0,74,1,1,120,125,0,109,2347.0,0,353,38,2029.0,354,120,15.699999999999987,27.0,5.731638418079096,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,101.0,0,0,0,1,0,0,3,12,1,6,48.0,0,20,1,-53.0,21,3,5.0,6.0,-2.523809523809524,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,34.0,1,1,0,2,3,3,8,6,1,1,144.0,0,11,1,110.0,15,8,10.2,34.999999999999915,7.333333333333333,6.0
2026-04,infrasettimanale,tarda_mattina,FA,10.0,2,5,0,8,2,2,11,5,0,7,587.0,0,21,5,577.0,23,11,52.60000000000001,101.8999999999999,25.08695652173913,4.0
2026-04,infrasettimanale,tarda_mattina,FB,47.0,1,4,0,25,2,2,36,15,0,37,828.0,0,86,16,781.0,88,36,20.599999999999994,29.0,8.875,3.0
2026-04,infrasettimanale,tarda_mattina,FR,1358.0,38,125,2,363,60,58,614,339,3,411,13595.0,0,1301,241,12237.0,1364,614,26.0,42.0,8.97140762463343,4.0
2026-04,infrasettimanale,tarda_mattina,IC,838.0,17,72,1,171,27,26,271,188,14,163,6193.0,0,581,118,5355.0,622,271,31.0,48.0,8.609324758842444,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,305.0,1,2,0,5,0,0,8,38,0,9,176.0,0,55,3,-129.0,55,8,8.200000000000003,13.499999999999986,-2.345454545454545,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0.0,1,1,0,1,0,0,1,0,0,0,72.0,0,1,1,72.0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1918.0,0,2,0,28,10,10,84,692,5,608,1689.0,0,1369,15,-229.0,1384,84,3.0,5.0,-0.1654624277456647,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,14.0,0,1,0,1,0,0,1,1,0,0,48.0,0,2,1,34.0,2,1,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,53362.0,60,321,5,1848,588,583,5870,20543,275,21782,97452.0,0,47332,961,44090.0,48195,5870,5.0,8.0,0.9148251893349932,0.0
2026-04,infrasettimanale,tarda_mattina,,0.0,0,0,0,0,0,0,8,0,28,35,86.0,0,15,0,86.0,43,8,4.088372093023256,4.451162790697675,2.0,1.1860465116279069
2026-04,weekend,mattina,EC,155.0,0,1,0,6,0,0,8,39,6,20,136.0,0,61,2,-19.0,67,8,5.799999999999997,10.0,-0.2835820895522388,-2.0
2026-04,weekend,mattina,EXP,0.0,0,0,0,0,1,1,0,0,0,2,7.0,0,1,0,7.0,2,0,3.9,3.95,3.5,3.5
2026-04,weekend,mattina,FA,54.0,0,1,0,5,0,0,9,12,0,9,144.0,0,30,2,90.0,30,9,10.300000000000004,17.949999999999974,3.0,2.5
2026-04,weekend,mattina,FB,1.0,0,0,0,1,0,0,2,1,0,5,27.0,0,8,0,26.0,8,2,7.199999999999999,8.599999999999998,3.25,3.0
2026-04,weekend,mattina,FR,969.0,6,17,1,47,15,14,94,210,0,149,2473.0,0,438,30,1504.0,453,94,10.0,21.0,3.32008830022075,0.0
2026-04,weekend,mattina,IC,618.0,2,4,0,24,0,0,50,111,4,66,1103.0,0,223,16,485.0,227,50,10.0,18.69999999999999,2.1365638766519823,0.0
2026-04,weekend,mattina,ICN,55.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-55.0,3,0,-13.800000000000002,-12.9,-18.33333333333333,-21.0
2026-04,weekend,mattina,IR,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,400.0,0,0,0,3,2,2,11,153,1,176,346.0,0,337,1,-54.0,340,11,3.0,4.0,-0.1588235294117647,0.0
2026-04,weekend,mattina,REG,12759.0,11,46,3,319,83,80,881,4500,57,3725,15693.0,0,8966,173,2934.0,9106,881,4.0,7.0,0.3222051394684823,0.0
2026-04,weekend,mattina,,325.0,0,0,0,0,0,0,0,13,0,0,0.0,0,13,0,-325.0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,20.0,0,0,0,1,0,0,2,4,0,1,32.0,0,7,1,12.0,7,2,13.400000000000006,18.19999999999999,1.7142857142857142,-3.0
2026-04,weekend,notte,EN,7.0,0,0,0,0,2,2,2,3,0,1,16.0,0,4,0,9.0,6,2,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,2.0,0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,23.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-23.0,3,0,-5.400000000000001,-5.2,-7.666666666666667,-7.0
2026-04,weekend,notte,FB,21.0,0,0,0,1,0,0,1,5,0,2,27.0,0,8,1,6.0,8,1,8.099999999999994,17.549999999999986,0.75,-2.5
2026-04,weekend,notte,FR,452.0,3,7,0,22,1,1,33,79,0,37,1029.0,0,148,13,577.0,149,33,14.0,28.59999999999999,3.87248322147651,-1.0
2026-04,weekend,notte,IC,210.0,1,5,0,10,0,0,19,44,4,25,393.0,0,84,6,183.0,88,19,11.0,28.19999999999993,2.0795454545454546,-0.5
2026-04,weekend,notte,ICN,102.0,0,0,0,0,0,0,0,14,0,4,7.0,0,18,0,-95.0,18,0,2.0,2.1499999999999986,-5.277777777777778,-6.5
2026-04,weekend,notte,MET,143.0,0,0,0,1,2,2,1,62,1,50,66.0,0,110,0,-77.0,113,1,2.0,3.0,-0.6814159292035398,-1.0
2026-04,weekend,notte,NCL,0.0,10,13,0,14,0,0,14,0,13,13,1034.0,0,14,14,1034.0,27,14,93.4,99.1,38.2962962962963,23.0
2026-04,weekend,notte,REG,6100.0,5,20,0,102,27,27,332,2113,14,1518,5886.0,0,3922,65,-214.0,3963,332,4.0,6.0,-0.0539994953318193,-1.0
2026-04,weekend,pomeriggio,EC,144.0,1,7,0,23,1,1,40,42,1,34,790.0,0,114,15,646.0,116,40,18.0,32.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,45.0,0,1,0,2,0,0,5,10,0,5,75.0,0,20,1,30.0,20,5,7.70000000000001,15.35000000000002,1.5,-0.5
2026-04,weekend,pomeriggio,FB,1.0,0,1,0,1,0,0,3,1,0,4,62.0,0,8,1,61.0,8,3,16.799999999999994,29.39999999999998,7.625,4.0
