mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2026-03,infrasettimanale,mattina,EC,366.0,40,170,519.0,16,34,34,0,7,0,885.0,98,3,2,172,0,0,23,27.44999999999999,-1.0,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,219.0,41,113,379.0,15,28,28,0,4,0,598.0,44,0,0,113,0,0,17,23.39999999999995,1.0,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,0.0,3,22,381.0,10,19,19,0,4,0,381.0,0,0,0,22,0,0,15,34.8,13.0,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,1914.0,479,1450,8281.0,176,549,549,0,76,10,10195.0,432,20,0,1460,10,0,292,30.049999999999955,3.0,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,977.0,167,586,3227.0,73,178,178,0,40,6,4204.0,249,15,2,594,6,0,106,41.35000000000002,1.0,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,56.0,0,3,-56.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,-17.1,-18.0,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,896.0,563,963,725.0,15,79,79,0,3,12,1621.0,343,0,10,985,12,0,21,6.0,1.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,0.0,5,1,67.0,1,1,1,0,1,0,67.0,0,1,5,6,0,0,1,50.25,0.0,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,41057.0,17693,38048,55241.0,1038,5882,5882,2,345,472,96298.0,15301,70,356,38876,470,0,1968,10.0,0.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,0.0,20,0,0.0,0,0,0,0,0,0,0.0,0,0,20,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,23.0,8,21,114.0,3,5,5,0,2,0,137.0,8,0,0,21,0,0,4,38.0,2.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,0.0,2,22,462.0,9,20,20,0,4,0,462.0,0,1,0,22,0,0,14,54.55,10.5,21.0,45.8
2026-03,infrasettimanale,notte,FA,12.0,20,42,210.0,5,18,18,0,0,0,222.0,4,0,0,42,0,0,5,19.95,3.0,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,12.0,7,22,209.0,5,9,9,0,4,0,221.0,6,0,0,22,0,0,5,40.95,1.5,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,775.0,132,495,2174.0,59,159,159,0,20,1,2949.0,205,5,0,496,1,0,93,26.0,1.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,483.0,86,232,1239.0,34,71,71,0,12,4,1722.0,85,4,6,242,4,0,44,28.0,1.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,186.0,8,54,276.0,7,11,11,0,6,0,462.0,35,4,0,54,0,0,8,62.04999999999998,-3.0,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,444.0,133,345,-180.0,2,14,14,0,1,2,264.0,204,0,4,351,2,0,3,3.0,-1.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,0.0,8,8,177.0,4,8,8,0,3,0,177.0,0,0,8,16,0,0,4,46.5,3.0,11.0625,39.5
2026-03,infrasettimanale,notte,REG,20328.0,6988,15978,10712.0,363,1620,1620,2,141,141,31040.0,7634,29,123,16242,139,0,573,7.0,0.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,0.0,50,40,830.0,15,40,40,0,15,0,830.0,0,0,50,90,0,0,15,28.633333333333333,1.666666666666667,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,484.0,79,326,2208.0,62,130,130,0,22,2,2692.0,129,5,10,338,2,0,89,34.14999999999998,2.0,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,3.0,1,3,62.0,1,1,1,0,1,0,65.0,1,1,0,3,0,0,1,56.1,3.0,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,173.0,26,85,375.0,13,24,24,0,4,0,548.0,35,2,0,85,0,0,15,26.399999999999988,1.0,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,3.0,14,25,121.0,1,8,8,0,1,0,124.0,3,0,0,25,0,0,1,7.599999999999994,4.0,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,1661.0,338,1305,9483.0,224,625,625,0,77,1,11144.0,343,19,0,1306,1,0,362,33.0,4.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,752.0,117,456,2607.0,56,152,152,5,26,7,3359.0,194,9,0,463,2,0,88,30.0,1.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,138.0,9,40,257.0,5,8,8,0,4,0,395.0,23,1,0,40,0,0,5,50.19999999999999,-2.5,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,1327.0,573,1155,705.0,32,94,94,0,9,18,2032.0,514,0,8,1181,18,0,43,7.0,0.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,48956.0,21030,45800,66520.0,1423,6990,6990,7,439,703,115476.0,18859,85,376,46879,696,0,2443,10.0,0.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,0.0,53,53,107.0,0,0,0,0,0,0,107.0,0,0,0,53,0,0,0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,219.0,74,229,860.0,15,79,79,0,4,0,1079.0,80,0,4,233,0,0,41,16.399999999999977,2.0,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,11.0,2,22,326.0,7,15,15,0,4,0,337.0,5,1,0,22,0,0,10,55.35,9.0,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,15.0,0,20,388.0,14,18,18,0,3,0,403.0,2,0,0,20,0,0,17,33.400000000000006,23.0,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1.0,1,4,17.0,0,2,2,0,0,0,18.0,1,0,0,4,0,0,1,9.4,4.0,4.25,8.8
2026-03,infrasettimanale,sera,FA,35.0,8,22,66.0,3,6,6,0,0,0,101.0,8,0,0,22,0,0,3,19.75,1.0,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,4.0,10,18,45.0,0,5,5,0,0,0,49.0,3,0,0,18,0,0,0,6.149999999999999,1.5,2.5,6.0
2026-03,infrasettimanale,sera,FR,949.0,96,470,1977.0,47,173,173,0,15,0,2926.0,201,3,0,470,0,0,88,25.0,1.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,605.0,67,265,1121.0,21,80,80,0,15,4,1726.0,122,5,0,269,4,0,32,31.199999999999992,0.0,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,1036.0,56,283,711.0,28,66,66,0,18,0,1747.0,161,6,0,283,0,0,37,44.0,-1.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,1293.0,541,1050,700.0,27,99,99,0,7,25,1993.0,448,0,13,1088,25,0,45,8.0,0.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,75.0,19,20,355.0,8,11,11,0,5,0,430.0,4,3,14,34,0,0,10,78.19999999999997,0.0,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,41729.0,15861,36448,63418.0,1277,6442,6442,5,449,392,105147.0,14854,100,317,37157,387,0,2306,11.0,1.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,373.0,83,303,1445.0,33,79,79,0,10,2,1818.0,148,5,5,310,2,0,47,23.0,0.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,167.0,0,22,-140.0,1,2,2,0,0,0,27.0,20,0,0,22,0,0,2,11.29999999999999,-8.5,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,0.0,2,4,71.0,3,4,4,0,0,1,71.0,0,0,1,6,1,0,3,24.25,12.0,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,72.0,8,43,216.0,5,22,22,0,2,0,288.0,13,0,0,43,0,0,10,21.9,5.0,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,41.0,48,85,313.0,6,20,20,0,2,0,354.0,17,0,0,85,0,0,11,17.599999999999994,2.0,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,1576.0,399,1358,9391.0,210,569,569,0,92,5,10967.0,395,26,0,1363,5,0,327,34.0,3.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,1128.0,163,602,3720.0,90,204,204,1,36,5,4848.0,249,13,9,616,4,0,124,34.25,1.0,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,218.0,6,41,-45.0,2,3,3,0,2,0,173.0,32,2,0,41,0,0,3,13.0,-5.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,1570.0,650,1340,410.0,22,98,98,0,6,24,1980.0,624,0,8,1372,24,0,33,6.0,0.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,4,0,0.0,0,0,0,0,0,0,0.0,0,0,4,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,55149.0,21822,47914,41087.0,1003,5478,5478,0,349,619,96236.0,21559,63,326,48859,619,0,1779,8.0,0.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,0.0,6,0,0.0,0,0,0,0,0,0,0.0,0,0,6,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,109.0,17,54,-20.0,1,6,6,0,1,0,89.0,35,0,4,58,0,0,2,7.0,-1.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,21.0,0,1,-21.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,104.0,4,39,103.0,4,13,13,0,2,0,207.0,22,1,0,39,0,0,5,21.50000000000002,-1.0,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,0.0,4,9,60.0,0,5,5,0,0,0,60.0,0,0,0,9,0,0,3,12.8,5.0,6.666666666666667,11.6
2026-03,weekend,mattina,FR,1174.0,169,526,1229.0,37,114,114,0,19,1,2403.0,244,6,0,527,1,0,60,21.69999999999999,0.0,2.332068311195446,11.0
2026-03,weekend,mattina,IC,672.0,62,253,492.0,21,62,62,0,9,1,1164.0,134,3,4,258,1,0,32,22.44999999999993,-1.0,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,28.0,0,1,-28.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,398.0,197,359,-81.0,1,9,9,0,0,4,317.0,162,0,5,368,4,0,2,3.0,0.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,14321.0,4359,10346,2482.0,154,876,876,1,50,61,16803.0,5219,15,47,10454,60,0,279,6.0,0.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,434.0,0,31,-434.0,0,0,0,0,0,0,0.0,31,0,0,31,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,13.0,0,9,70.0,3,5,5,0,1,1,83.0,5,0,0,10,1,0,3,26.94999999999999,2.5,7.0,22.9
2026-03,weekend,notte,EN,8.0,1,2,116.0,3,3,3,0,1,4,124.0,2,1,0,6,4,0,3,67.75,9.5,19.33333333333333,52.5
2026-03,weekend,notte,EXP,0.0,0,0,140.0,1,1,1,0,1,1,140.0,0,1,0,1,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,5.0,2,4,-1.0,0,0,0,0,0,0,4.0,2,0,0,4,0,0,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,4.0,6,9,93.0,1,2,2,0,1,0,97.0,1,1,0,9,0,0,2,48.19999999999997,3.0,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,469.0,46,156,87.0,10,27,27,0,4,0,556.0,83,0,0,156,0,0,15,20.0,-1.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,359.0,20,99,429.0,9,19,19,0,4,1,788.0,62,3,1,101,1,0,16,21.0,-3.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,106.0,3,23,-16.0,2,3,3,0,1,0,90.0,17,0,0,23,0,0,2,16.899999999999984,-5.0,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,1.0,1,1,-1.0,0,0,0,0,0,1,0.0,1,0,0,2,1,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,215.0,37,131,-137.0,0,4,4,0,0,0,78.0,91,0,1,132,0,0,1,3.4499999999999886,-1.5,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,0.0,5,10,1129.0,10,10,10,0,10,0,1129.0,0,10,5,15,0,0,10,163.29999999999998,73.0,75.26666666666667,155.6
2026-03,weekend,notte,REG,7019.0,1842,4579,-408.0,66,348,348,0,26,27,6611.0,2436,4,20,4626,27,0,106,6.0,-1.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,0.0,25,34,447.0,9,34,34,0,9,0,447.0,0,0,25,59,0,0,9,16.957627118644066,4.372881355932203,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,190.0,33,116,550.0,13,36,36,0,5,3,740.0,51,1,1,120,3,0,24,29.0,1.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,5.0,0,1,-5.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,62.0,6,26,36.0,2,5,5,0,1,0,98.0,15,0,0,26,0,0,2,18.5,-2.0,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,12.0,7,14,50.0,2,4,4,0,0,0,62.0,3,0,0,14,0,0,2,18.7,2.0,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,969.0,198,530,1593.0,41,147,147,0,17,1,2562.0,186,4,0,531,1,0,69,21.0,2.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,501.0,46,205,376.0,15,58,58,0,5,3,877.0,104,0,0,208,3,0,35,21.649999999999977,-0.5,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,13.0,4,9,33.0,1,2,2,0,1,0,46.0,3,0,0,9,0,0,1,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,523.0,232,460,176.0,10,32,32,0,3,9,699.0,207,0,2,471,9,0,14,5.0,0.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,2.0,0,2,41.0,1,1,1,0,1,0,43.0,1,0,0,2,0,0,1,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,17253.0,5672,13116,7974.0,288,1362,1362,2,95,128,25227.0,6285,24,75,13319,126,0,498,7.0,0.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,72.0,28,74,197.0,0,28,28,0,0,0,269.0,18,0,0,74,0,0,0,8.481081081081083,0.9324324324324325,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,147.0,23,83,187.0,5,18,18,0,4,0,334.0,45,1,3,86,0,0,9,16.0,-1.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,8.0,1,7,84.0,3,3,3,0,1,0,92.0,3,0,0,7,0,0,3,41.799999999999976,4.0,12.0,31.600000000000005
2026-03,weekend,sera,EN,0.0,1,7,161.0,6,6,6,0,2,0,161.0,0,0,0,7,0,0,6,31.7,28.0,23.0,31.4
2026-03,weekend,sera,FA,66.0,2,10,-32.0,1,2,2,0,0,0,34.0,6,0,0,10,0,0,1,15.599999999999989,-4.5,-3.2,10.199999999999996
2026-03,weekend,sera,FB,0.0,5,8,34.0,0,3,3,0,0,0,34.0,0,0,0,8,0,0,0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,464.0,46,180,365.0,18,49,49,0,6,0,829.0,85,0,0,180,0,0,28,24.049999999999986,0.0,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,347.0,38,134,422.0,13,38,38,1,7,2,769.0,61,1,1,137,1,0,22,27.799999999999898,0.0,3.08029197080292,13.0
2026-03,weekend,sera,ICN,575.0,22,122,546.0,20,28,28,0,11,0,1121.0,72,6,0,122,0,0,21,51.849999999999966,-2.0,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,471.0,226,409,37.0,2,23,23,0,1,7,508.0,167,0,0,416,7,0,6,5.0,0.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,0.0,8,0,0.0,0,0,0,0,0,0,0.0,0,0,8,8,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,13968.0,4831,11130,8780.0,256,1339,1339,0,79,85,22748.0,5114,14,69,11284,85,0,435,8.0,0.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,271.0,33,145,541.0,16,35,35,0,9,0,812.0,79,2,2,147,0,0,21,39.49999999999994,-1.0,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,5.0,2,6,112.0,2,2,2,0,1,0,117.0,2,1,0,6,0,0,2,75.25,1.0,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,0.0,0,1,13.0,0,1,1,0,0,0,13.0,0,0,0,1,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,62.0,7,18,-15.0,1,3,3,0,0,0,47.0,8,0,0,18,0,0,2,11.949999999999982,0.0,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,43.0,12,31,15.0,0,5,5,0,0,0,58.0,14,0,0,31,0,0,1,7.5,0.0,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,917.0,137,456,1587.0,41,137,137,0,16,2,2504.0,184,6,0,458,2,0,70,24.0,1.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,704.0,67,268,922.0,35,80,80,0,13,6,1626.0,129,3,2,276,6,0,51,29.0,0.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,142.0,4,18,-135.0,0,0,0,0,0,0,7.0,14,0,0,18,0,0,0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,740.0,243,539,-252.0,1,24,24,0,0,5,488.0,281,0,4,548,5,0,3,4.0,-1.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,19343.0,6236,14489,3988.0,221,1258,1258,2,84,77,23331.0,7127,10,55,14621,75,0,389,6.0,0.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,313.0,52,172,460.0,11,45,45,0,3,0,773.0,78,2,3,175,0,0,27,16.299999999999983,1.0,2.628571428571429,11.0
2026-04,infrasettimanale,mattina,ECFR,0.0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0.0,1,2,89.0,2,2,2,0,1,0,89.0,0,1,1,3,0,0,2,67.3,16.0,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,158.0,34,106,554.0,12,37,37,0,5,2,712.0,37,2,0,108,2,0,18,28.0,1.5,5.12962962962963,18.3
2026-04,infrasettimanale,mattina,FB,0.0,8,22,291.0,6,14,14,0,2,0,291.0,0,1,0,22,0,0,7,46.94999999999998,6.0,13.227272727272727,26.9
2026-04,infrasettimanale,mattina,FR,1588.0,522,1373,8889.0,162,493,493,0,83,45,10477.0,409,22,6,1424,45,0,247,34.84999999999991,3.0,6.242275280898877,17.0
2026-04,infrasettimanale,mattina,IC,899.0,161,575,3771.0,78,218,218,0,41,11,4670.0,217,10,10,596,11,0,119,36.25,2.0,6.327181208053691,21.0
2026-04,infrasettimanale,mattina,ICN,0.0,0,1,116.0,1,1,1,0,1,0,116.0,0,1,0,1,0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,1,2,0.0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,1.7999999999999998,0.0,0.0,1.6
2026-04,infrasettimanale,mattina,MET,951.0,515,968,992.0,22,96,96,0,10,9,1943.0,370,0,4,981,9,0,32,7.0,1.0,1.0112130479102956,4.0
2026-04,infrasettimanale,mattina,NCL,89.0,0,2,-89.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-38.65,-44.5,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,40980.0,17393,37437,46297.0,921,5439,5439,5,257,344,87277.0,15252,56,303,38084,339,0,1714,9.0,0.0,1.215654868186115,6.0
2026-04,infrasettimanale,notte,EC,25.0,6,22,163.0,5,9,9,0,2,0,188.0,7,0,0,22,0,0,7,32.39999999999999,2.0,7.409090909090909,20.9
2026-04,infrasettimanale,notte,EN,4.0,0,20,486.0,6,21,21,0,4,2,490.0,1,2,0,22,2,0,13,109.24999999999994,10.0,22.09090909090909,37.20000000000002
2026-04,infrasettimanale,notte,EXP,18.0,0,4,11.0,1,3,3,1,0,1,29.0,2,0,0,5,0,0,1,15.599999999999998,5.0,2.2,13.2
2026-04,infrasettimanale,notte,FA,59.0,14,32,124.0,2,8,8,0,1,0,183.0,10,1,0,32,0,0,3,14.949999999999992,1.0,3.875,8.900000000000002
2026-04,infrasettimanale,notte,FB,14.0,7,22,327.0,7,10,10,0,5,0,341.0,5,1,0,22,0,0,7,57.44999999999998,2.5,14.863636363636363,46.900000000000006
2026-04,infrasettimanale,notte,FR,853.0,179,522,2777.0,52,135,135,0,22,5,3630.0,216,12,3,530,5,0,73,26.549999999999955,1.0,5.239622641509434,14.0
2026-04,infrasettimanale,notte,IC,720.0,63,230,902.0,27,80,80,0,18,6,1622.0,100,6,7,243,6,0,47,35.59999999999991,1.0,3.711934156378601,19.80000000000001
2026-04,infrasettimanale,notte,ICN,165.0,2,43,89.0,5,10,10,0,3,0,254.0,31,1,0,43,0,0,7,37.59999999999998,-3.0,2.069767441860465,15.60000000000001
2026-04,infrasettimanale,notte,IR,0.0,0,0,11.0,0,2,2,0,0,2,11.0,0,0,0,2,2,0,0,5.95,5.5,5.5,5.9
2026-04,infrasettimanale,notte,MET,460.0,120,343,-234.0,1,12,12,0,0,0,226.0,211,0,0,343,0,0,1,3.0,-1.0,-0.6822157434402333,2.0
2026-04,infrasettimanale,notte,NCL,0.0,25,1,33.0,1,1,1,0,1,0,33.0,0,0,25,26,0,0,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,19867.0,6971,15646,10443.0,343,1605,1605,1,119,134,30310.0,7290,19,86,15866,133,0,513,7.0,0.0,0.65819992436657,5.0
2026-04,infrasettimanale,pomeriggio,EC,330.0,83,343,2467.0,59,165,165,0,19,3,2797.0,100,3,2,348,3,0,105,30.649999999999977,4.0,7.089080459770115,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0.0,3,2,12.0,0,1,1,0,0,0,12.0,0,0,2,4,0,0,0,8.099999999999998,1.5,3.0,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,148.0,20,85,699.0,12,22,22,0,6,2,847.0,45,1,0,87,2,0,15,36.0,-1.0,8.03448275862069,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,1.0,13,22,552.0,4,10,10,0,3,2,553.0,1,2,0,24,2,0,6,174.94999999999968,4.0,23.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,1625.0,416,1328,9880.0,218,611,611,1,81,52,11505.0,355,21,2,1382,51,0,343,31.95000000000004,3.0,7.149059334298118,20.0
2026-04,infrasettimanale,pomeriggio,IC,672.0,130,473,2615.0,79,185,185,2,26,9,3287.0,171,3,4,486,7,0,112,30.0,2.0,5.380658436213992,21.0
2026-04,infrasettimanale,pomeriggio,ICN,103.0,6,37,-39.0,1,7,7,0,0,0,64.0,24,0,0,37,0,0,2,8.599999999999987,-1.0,-1.054054054054054,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,1374.0,592,1179,250.0,12,80,80,0,4,17,1624.0,529,0,5,1201,17,0,26,6.0,0.0,0.2081598667776852,4.0
2026-04,infrasettimanale,pomeriggio,NCL,170.0,0,2,-170.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,49441.0,21169,46057,67273.0,1351,7310,7310,3,408,726,116714.0,18681,64,377,47160,723,0,2501,10.0,0.0,1.4264843087362171,6.0
2026-04,infrasettimanale,pomeriggio,,308.0,0,46,-44.0,0,24,24,0,0,0,264.0,22,0,0,46,0,0,24,9.804347826086955,-0.9565217391304348,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,190.0,63,238,1210.0,24,104,104,0,5,0,1400.0,75,1,4,242,0,0,51,20.0,4.0,5.0,14.0
2026-04,infrasettimanale,sera,ECFR,1.0,3,21,337.0,9,17,17,0,3,0,338.0,1,1,0,21,0,0,13,33.0,13.0,16.047619047619047,31.0
2026-04,infrasettimanale,sera,EN,0.0,4,21,422.0,14,17,17,0,3,0,422.0,0,0,0,21,0,0,17,44.0,21.0,20.09523809523809,33.0
2026-04,infrasettimanale,sera,EXP,17.0,1,3,-17.0,0,0,0,0,0,0,0.0,3,0,1,4,0,0,0,-0.6000000000000014,-4.5,-4.25,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,31.0,17,29,79.0,3,4,4,0,0,0,110.0,8,0,0,29,0,0,4,18.8,2.0,2.7241379310344827,12.999999999999996
2026-04,infrasettimanale,sera,FB,8.0,5,19,56.0,0,8,8,0,0,0,64.0,6,0,0,19,0,0,0,9.0,1.0,2.9473684210526314,8.2
2026-04,infrasettimanale,sera,FR,1022.0,139,521,1579.0,52,184,184,0,12,8,2601.0,207,1,1,530,8,0,91,19.0,2.0,2.979245283018868,14.0
2026-04,infrasettimanale,sera,IC,519.0,120,318,2111.0,41,115,115,0,23,3,2630.0,111,10,25,346,3,0,65,37.5,1.0,6.101156069364162,17.0
2026-04,infrasettimanale,sera,ICN,975.0,51,245,239.0,22,45,45,0,15,0,1214.0,149,6,0,245,0,0,26,31.799999999999983,-2.0,0.9755102040816328,10.599999999999994
2026-04,infrasettimanale,sera,MET,1474.0,526,1069,-98.0,7,72,72,0,2,21,1376.0,502,0,10,1100,21,0,18,5.0,0.0,-0.0890909090909091,3.0
2026-04,infrasettimanale,sera,NCL,0.0,23,0,0.0,0,0,0,0,0,0,0.0,0,0,23,23,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,43237.0,16065,36695,52446.0,1122,6052,6052,3,364,367,95683.0,15242,76,297,37359,364,0,2145,10.0,0.0,1.4038384325062234,6.0
