mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2026-03,weekend,mattina,MET,162,1,9,5,368,2,317.0,359,-81.0,0,0,4,9,0,0,398.0,197,4,0.0,2.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,5219,154,876,47,10454,279,16803.0,10346,2482.0,1,15,61,876,50,0,14321.0,4359,60,0.0,4.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,31,0,0,0,31,0,0.0,31,-434.0,0,0,0,0,0,0,434.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,3,5,0,10,3,83.0,9,70.0,0,0,1,5,1,0,13.0,0,1,2.5,22.9,7.0,26.94999999999999
2026-03,weekend,notte,EN,2,3,3,0,6,3,124.0,2,116.0,0,1,4,3,1,0,8.0,1,4,9.5,52.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,0,1,1,0,1,1,140.0,0,140.0,0,1,1,1,1,0,0.0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,0,0,4,0,4.0,4,-1.0,0,0,0,0,0,0,5.0,2,0,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,1,1,2,0,9,2,97.0,9,93.0,0,1,0,2,1,0,4.0,6,0,3.0,23.400000000000013,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,83,10,27,0,156,15,556.0,156,87.0,0,0,0,27,4,0,469.0,46,0,-1.0,9.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,62,9,19,1,101,16,788.0,99,429.0,0,3,1,19,4,0,359.0,20,1,-3.0,11.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,17,2,3,0,23,2,90.0,23,-16.0,0,0,0,3,1,0,106.0,3,0,-5.0,6.400000000000002,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,1,0,0,0,2,0,0.0,1,-1.0,0,0,1,0,0,0,1.0,1,1,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,91,0,4,1,132,1,78.0,131,-137.0,0,0,0,4,0,0,215.0,37,0,-1.5,2.0,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,0,10,10,5,15,10,1129.0,10,1129.0,0,10,0,10,10,0,0.0,5,0,73.0,155.6,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,2436,66,348,20,4626,106,6611.0,4579,-408.0,0,4,27,348,26,0,7019.0,1842,27,-1.0,4.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,0,9,34,25,59,9,447.0,34,447.0,0,0,0,34,9,0,0.0,25,0,4.372881355932203,15.55932203389831,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,51,13,36,1,120,24,740.0,116,550.0,0,1,3,36,5,0,190.0,33,3,1.0,16.200000000000017,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,1,0,0,0,1,0,0.0,1,-5.0,0,0,0,0,0,0,5.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,15,2,5,0,26,2,98.0,26,36.0,0,0,0,5,1,0,62.0,6,0,-2.0,8.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,3,2,4,0,14,2,62.0,14,50.0,0,0,0,4,0,0,12.0,7,0,2.0,14.100000000000014,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,186,41,147,0,531,69,2562.0,530,1593.0,0,4,1,147,17,0,969.0,198,1,2.0,11.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,104,15,58,0,208,35,877.0,205,376.0,0,0,3,58,5,0,501.0,46,3,-0.5,13.0,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,3,1,2,0,9,1,46.0,9,33.0,0,0,0,2,1,0,13.0,4,0,2.0,10.400000000000006,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,207,10,32,2,471,14,699.0,460,176.0,0,0,9,32,3,0,523.0,232,9,0.0,3.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,1,1,1,0,2,1,43.0,2,41.0,0,0,0,1,1,0,2.0,0,0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,6285,288,1362,75,13319,498,25227.0,13116,7974.0,2,24,128,1362,95,0,17253.0,5672,126,0.0,5.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,18,0,28,0,74,0,269.0,74,197.0,0,0,0,28,0,0,72.0,28,0,0.9324324324324325,8.13783783783784,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,45,5,18,3,86,9,334.0,83,187.0,0,1,0,18,4,0,147.0,23,0,-1.0,9.5,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,3,3,3,0,7,3,92.0,7,84.0,0,0,0,3,1,0,8.0,1,0,4.0,31.600000000000005,12.0,41.799999999999976
2026-03,weekend,sera,EN,0,6,6,0,7,6,161.0,7,161.0,0,0,0,6,2,0,0.0,1,0,28.0,31.4,23.0,31.7
2026-03,weekend,sera,FA,6,1,2,0,10,1,34.0,10,-32.0,0,0,0,2,0,0,66.0,2,0,-4.5,10.199999999999996,-3.2,15.599999999999989
2026-03,weekend,sera,FB,0,0,3,0,8,0,34.0,8,34.0,0,0,0,3,0,0,0.0,5,0,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,85,18,49,0,180,28,829.0,180,365.0,0,0,0,49,6,0,464.0,46,0,0.0,13.19999999999999,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,61,13,38,1,137,22,769.0,134,422.0,1,1,2,38,7,0,347.0,38,1,0.0,13.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,72,20,28,0,122,21,1121.0,122,546.0,0,6,0,28,11,0,575.0,22,0,-2.0,20.90000000000001,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,167,2,23,0,416,6,508.0,409,37.0,0,0,7,23,1,0,471.0,226,7,0.0,3.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0,0,0,8,8,0,0.0,0,0.0,0,0,0,0,0,0,0.0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,5114,256,1339,69,11284,435,22748.0,11130,8780.0,0,14,85,1339,79,0,13968.0,4831,85,0.0,5.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,79,16,35,2,147,21,812.0,145,541.0,0,2,0,35,9,0,271.0,33,0,-1.0,16.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,2,2,0,6,2,117.0,6,112.0,0,1,0,2,1,0,5.0,2,0,1.0,57.5,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,1,0,1,1,13.0,1,13.0,0,0,0,1,0,0,0.0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,8,1,3,0,18,2,47.0,18,-15.0,0,0,0,3,0,0,62.0,7,0,0.0,6.500000000000004,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,14,0,5,0,31,1,58.0,31,15.0,0,0,0,5,0,0,43.0,12,0,0.0,6.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,184,41,137,0,458,70,2504.0,456,1587.0,0,6,2,137,16,0,917.0,137,2,1.0,12.300000000000011,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,129,35,80,2,276,51,1626.0,268,922.0,0,3,6,80,13,0,704.0,67,6,0.0,17.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,14,0,0,0,18,0,7.0,18,-135.0,0,0,0,0,0,0,142.0,4,0,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,281,1,24,4,548,3,488.0,539,-252.0,0,0,5,24,0,0,740.0,243,5,-1.0,3.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,7127,221,1258,55,14621,389,23331.0,14489,3988.0,2,10,77,1258,84,0,19343.0,6236,75,0.0,4.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,78,11,45,3,175,27,773.0,172,460.0,0,2,0,45,3,0,313.0,52,0,1.0,11.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,2,1,3,2,89.0,2,89.0,0,1,0,2,1,0,0.0,1,0,16.0,61.6,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,37,12,37,0,108,18,712.0,106,554.0,0,2,2,37,5,0,158.0,34,2,1.5,18.3,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,0,6,14,0,22,7,291.0,22,291.0,0,1,0,14,2,0,0.0,8,0,6.0,26.9,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,409,162,493,6,1424,247,10477.0,1373,8889.0,0,22,45,493,83,0,1588.0,522,45,3.0,17.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,217,78,218,10,596,119,4670.0,575,3771.0,0,10,11,218,41,0,899.0,161,11,2.0,21.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,0,1,1,0,1,1,116.0,1,116.0,0,1,0,1,1,0,0.0,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,0,0,2,0,2.0,2,0.0,0,0,0,0,0,0,2.0,1,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,370,22,96,4,981,32,1943.0,968,992.0,0,0,9,96,10,0,951.0,515,9,1.0,4.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,2,0,0.0,2,-89.0,0,0,0,0,0,0,89.0,0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,15252,921,5439,303,38084,1714,87277.0,37437,46297.0,5,56,344,5439,257,0,40980.0,17393,339,0.0,6.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,7,5,9,0,22,7,188.0,22,163.0,0,0,0,9,2,0,25.0,6,0,2.0,20.9,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,1,6,21,0,22,13,490.0,20,486.0,0,2,2,21,4,0,4.0,0,2,10.0,37.20000000000002,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,2,1,3,0,5,1,29.0,4,11.0,1,0,1,3,0,0,18.0,0,0,5.0,13.2,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,10,2,8,0,32,3,183.0,32,124.0,0,1,0,8,1,0,59.0,14,0,1.0,8.900000000000002,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,5,7,10,0,22,7,341.0,22,327.0,0,1,0,10,5,0,14.0,7,0,2.5,46.900000000000006,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,216,52,135,3,530,73,3630.0,522,2777.0,0,12,5,135,22,0,853.0,179,5,1.0,14.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,100,27,80,7,243,47,1622.0,230,902.0,0,6,6,80,18,0,720.0,63,6,1.0,19.80000000000001,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,31,5,10,0,43,7,254.0,43,89.0,0,1,0,10,3,0,165.0,2,0,-3.0,15.60000000000001,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,0,2,0,2,0,11.0,0,11.0,0,0,2,2,0,0,0.0,0,2,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,211,1,12,0,343,1,226.0,343,-234.0,0,0,0,12,0,0,460.0,120,0,-1.0,2.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,0,1,1,25,26,1,33.0,1,33.0,0,0,0,1,1,0,0.0,25,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,7290,343,1605,86,15866,513,30310.0,15646,10443.0,1,19,134,1605,119,0,19867.0,6971,133,0.0,5.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,100,59,165,2,348,105,2797.0,343,2467.0,0,3,3,165,19,0,330.0,83,3,4.0,20.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,1,2,4,0,12.0,2,12.0,0,0,0,1,0,0,0.0,3,0,1.5,7.200000000000001,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,45,12,22,0,87,15,847.0,85,699.0,0,1,2,22,6,0,148.0,20,2,-1.0,22.80000000000001,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,1,4,10,0,24,6,553.0,22,552.0,0,2,2,10,3,0,1.0,13,2,4.0,31.2,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,355,218,611,2,1382,343,11505.0,1328,9880.0,1,21,52,611,81,0,1625.0,416,51,3.0,20.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,171,79,185,4,486,112,3287.0,473,2615.0,2,3,9,185,26,0,672.0,130,7,2.0,21.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,24,1,7,0,37,2,64.0,37,-39.0,0,0,0,7,0,0,103.0,6,0,-1.0,5.399999999999999,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,529,12,80,5,1201,26,1624.0,1179,250.0,0,0,17,80,4,0,1374.0,592,17,0.0,4.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,2,0,0.0,2,-170.0,0,0,0,0,0,0,170.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,18681,1351,7310,377,47160,2501,116714.0,46057,67273.0,3,64,726,7310,408,0,49441.0,21169,723,0.0,6.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,22,0,24,0,46,24,264.0,46,-44.0,0,0,0,24,0,0,308.0,0,0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,1,0,1,1,10.0,1,10.0,0,0,0,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,75,24,104,4,242,51,1400.0,238,1210.0,0,1,0,104,5,0,190.0,63,0,4.0,14.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,1,9,17,0,21,13,338.0,21,337.0,0,1,0,17,3,0,1.0,3,0,13.0,31.0,16.047619047619047,33.0
2026-04,infrasettimanale,sera,EN,0,14,17,0,21,17,422.0,21,422.0,0,0,0,17,3,0,0.0,4,0,21.0,33.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,3,0,0,1,4,0,0.0,3,-17.0,0,0,0,0,0,0,17.0,1,0,-4.5,-1.1999999999999993,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,8,3,4,0,29,4,110.0,29,79.0,0,0,0,4,0,0,31.0,17,0,2.0,12.999999999999996,2.7241379310344827,18.8
2026-04,infrasettimanale,sera,FB,6,0,8,0,19,0,64.0,19,56.0,0,0,0,8,0,0,8.0,5,0,1.0,8.2,2.9473684210526314,9.0
2026-04,infrasettimanale,sera,FR,207,52,184,1,530,91,2601.0,521,1579.0,0,1,8,184,12,0,1022.0,139,8,2.0,14.0,2.979245283018868,19.0
2026-04,infrasettimanale,sera,IC,111,41,115,25,346,65,2630.0,318,2111.0,0,10,3,115,23,0,519.0,120,3,1.0,17.0,6.101156069364162,37.5
2026-04,infrasettimanale,sera,ICN,149,22,45,0,245,26,1214.0,245,239.0,0,6,0,45,15,0,975.0,51,0,-2.0,10.599999999999994,0.9755102040816328,31.799999999999983
2026-04,infrasettimanale,sera,MET,502,7,72,10,1100,18,1376.0,1069,-98.0,0,0,21,72,2,0,1474.0,526,21,0.0,3.0,-0.0890909090909091,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,23,0,0.0,0,0.0,0,0,0,0,0,0,0.0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,15242,1122,6052,297,37359,2145,95683.0,36695,52446.0,3,76,367,6052,364,0,43237.0,16065,364,0.0,6.0,1.4038384325062234,10.0
2026-04,infrasettimanale,sera,,0,24,62,4,66,24,1340.0,62,1340.0,0,0,0,62,24,0,0.0,4,0,15.833333333333341,36.97272727272727,20.30303030303031,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,125,38,120,0,354,74,2347.0,353,2029.0,0,5,1,120,15,0,318.0,109,1,2.0,15.699999999999987,5.731638418079096,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,12,1,3,1,21,1,48.0,20,-53.0,0,0,0,3,0,0,101.0,6,0,-4.0,5.0,-2.523809523809524,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,6,1,8,1,15,2,144.0,11,110.0,0,1,3,8,1,0,34.0,1,3,6.0,10.2,7.333333333333333,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,5,5,11,0,23,8,587.0,21,577.0,0,2,2,11,5,0,10.0,7,2,4.0,52.60000000000001,25.08695652173913,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,15,16,36,0,88,25,828.0,86,781.0,0,1,2,36,4,0,47.0,37,2,3.0,20.599999999999994,8.875,29.0
2026-04,infrasettimanale,tarda_mattina,FR,339,241,614,3,1364,363,13595.0,1301,12237.0,2,38,60,614,125,0,1358.0,411,58,4.0,26.0,8.97140762463343,42.0
2026-04,infrasettimanale,tarda_mattina,IC,188,118,271,14,622,171,6193.0,581,5355.0,1,17,27,271,72,0,838.0,163,26,3.0,31.0,8.609324758842444,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,38,3,8,0,55,5,176.0,55,-129.0,0,1,0,8,2,0,305.0,9,0,-4.0,8.200000000000003,-2.345454545454545,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0,1,1,0,1,1,72.0,1,72.0,0,1,0,1,1,0,0.0,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,692,15,84,5,1384,28,1689.0,1369,-229.0,0,0,10,84,2,0,1918.0,608,10,-0.5,3.0,-0.1654624277456647,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,1,0,2,1,48.0,2,34.0,0,0,0,1,1,0,14.0,0,0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,20543,961,5870,275,48195,1848,97452.0,47332,44090.0,5,60,588,5870,321,0,53362.0,21782,583,0.0,5.0,0.9148251893349932,8.0
2026-04,infrasettimanale,tarda_mattina,,0,0,8,28,43,0,86.0,15,86.0,0,0,0,8,0,0,0.0,35,0,1.1860465116279069,4.088372093023256,2.0,4.451162790697675
2026-04,weekend,mattina,EC,39,2,8,6,67,6,136.0,61,-19.0,0,0,0,8,1,0,155.0,20,0,-2.0,5.799999999999997,-0.2835820895522388,10.0
2026-04,weekend,mattina,EXP,0,0,0,0,2,0,7.0,1,7.0,0,0,1,0,0,0,0.0,2,1,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,12,2,9,0,30,5,144.0,30,90.0,0,0,0,9,1,0,54.0,9,0,2.5,10.300000000000004,3.0,17.949999999999974
2026-04,weekend,mattina,FB,1,0,2,0,8,1,27.0,8,26.0,0,0,0,2,0,0,1.0,5,0,3.0,7.199999999999999,3.25,8.599999999999998
2026-04,weekend,mattina,FR,210,30,94,0,453,47,2473.0,438,1504.0,1,6,15,94,17,0,969.0,149,14,0.0,10.0,3.32008830022075,21.0
2026-04,weekend,mattina,IC,111,16,50,4,227,24,1103.0,223,485.0,0,2,0,50,4,0,618.0,66,0,0.0,10.0,2.1365638766519823,18.69999999999999
2026-04,weekend,mattina,ICN,3,0,0,0,3,0,0.0,3,-55.0,0,0,0,0,0,0,55.0,0,0,-21.0,-13.800000000000002,-18.33333333333333,-12.9
2026-04,weekend,mattina,IR,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,153,1,11,1,340,3,346.0,337,-54.0,0,0,2,11,0,0,400.0,176,2,0.0,3.0,-0.1588235294117647,4.0
2026-04,weekend,mattina,REG,4500,173,881,57,9106,319,15693.0,8966,2934.0,3,11,83,881,46,0,12759.0,3725,80,0.0,4.0,0.3222051394684823,7.0
2026-04,weekend,mattina,,13,0,0,0,13,0,0.0,13,-325.0,0,0,0,0,0,0,325.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,4,1,2,0,7,1,32.0,7,12.0,0,0,0,2,0,0,20.0,1,0,-3.0,13.400000000000006,1.7142857142857142,18.19999999999999
2026-04,weekend,notte,EN,3,0,2,0,6,0,16.0,4,9.0,0,0,2,2,0,0,7.0,1,2,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,1,0,0,0,1,0,0.0,0,-2.0,0,0,1,0,0,0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,3,0,0.0,3,-23.0,0,0,0,0,0,0,23.0,0,0,-7.0,-5.400000000000001,-7.666666666666667,-5.2
2026-04,weekend,notte,FB,5,1,1,0,8,1,27.0,8,6.0,0,0,0,1,0,0,21.0,2,0,-2.5,8.099999999999994,0.75,17.549999999999986
2026-04,weekend,notte,FR,79,13,33,0,149,22,1029.0,148,577.0,0,3,1,33,7,0,452.0,37,1,-1.0,14.0,3.87248322147651,28.59999999999999
2026-04,weekend,notte,IC,44,6,19,4,88,10,393.0,84,183.0,0,1,0,19,5,0,210.0,25,0,-0.5,11.0,2.0795454545454546,28.19999999999993
2026-04,weekend,notte,ICN,14,0,0,0,18,0,7.0,18,-95.0,0,0,0,0,0,0,102.0,4,0,-6.5,2.0,-5.277777777777778,2.1499999999999986
2026-04,weekend,notte,MET,62,0,1,1,113,1,66.0,110,-77.0,0,0,2,1,0,0,143.0,50,2,-1.0,2.0,-0.6814159292035398,3.0
2026-04,weekend,notte,NCL,0,14,14,13,27,14,1034.0,14,1034.0,0,10,0,14,13,0,0.0,13,0,23.0,93.4,38.2962962962963,99.1
2026-04,weekend,notte,REG,2113,65,332,14,3963,102,5886.0,3922,-214.0,0,5,27,332,20,0,6100.0,1518,27,-1.0,4.0,-0.0539994953318193,6.0
2026-04,weekend,pomeriggio,EC,42,15,40,1,116,23,790.0,114,646.0,0,1,1,40,7,0,144.0,34,1,3.0,18.0,5.568965517241379,32.0
2026-04,weekend,pomeriggio,FA,10,1,5,0,20,2,75.0,20,30.0,0,0,0,5,1,0,45.0,5,0,-0.5,7.70000000000001,1.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,1,1,3,0,8,1,62.0,8,61.0,0,0,0,3,1,0,1.0,4,0,4.0,16.799999999999994,7.625,29.39999999999998
2026-04,weekend,pomeriggio,FR,205,51,134,0,452,81,2958.0,436,1988.0,1,9,16,134,25,0,970.0,113,15,1.0,16.0,4.398230088495575,31.34999999999997
2026-04,weekend,pomeriggio,IC,68,25,61,0,175,36,1326.0,175,952.0,0,5,0,61,12,0,374.0,46,0,2.0,20.799999999999983,5.44,34.19999999999993
2026-04,weekend,pomeriggio,ICN,5,0,0,0,7,0,4.0,7,-15.0,0,0,0,0,0,0,19.0,2,0,-3.0,1.8000000000000007,-2.142857142857143,2.3999999999999986
2026-04,weekend,pomeriggio,MET,207,2,12,3,434,2,401.0,426,-146.0,0,0,5,12,1,0,547.0,215,5,0.0,3.0,-0.336405529953917,4.0
2026-04,weekend,pomeriggio,REG,5371,277,1412,85,11771,510,24015.0,11582,9329.0,0,16,104,1412,88,0,14686.0,4988,104,0.0,5.0,0.792540990570045,9.0
2026-04,weekend,sera,EC,27,7,26,0,82,13,470.0,82,390.0,0,1,0,26,4,0,80.0,29,0,2.0,10.900000000000006,4.7560975609756095,21.700000000000017
2026-04,weekend,sera,ECFR,0,0,2,0,4,0,20.0,4,20.0,0,0,0,2,0,0,0.0,2,0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,0,4,5,0,6,4,104.0,6,104.0,0,0,0,5,2,0,0.0,1,0,16.0,31.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,2,0,4,0,9,1,33.0,9,22.0,0,0,0,4,0,0,11.0,3,0,0.0,9.2,2.4444444444444446,11.599999999999998
2026-04,weekend,sera,FB,1,0,0,0,5,0,9.0,5,5.0,0,0,0,0,0,0,4.0,4,0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,88,8,33,0,155,14,471.0,151,-7.0,0,1,4,33,2,0,478.0,34,4,-2.0,8.0,-0.0451612903225806,14.599999999999964
2026-04,weekend,sera,IC,45,15,45,1,115,22,859.0,111,566.0,0,2,3,45,7,0,293.0,25,3,2.0,21.60000000000001,4.921739130434783,31.89999999999999
2026-04,weekend,sera,ICN,80,2,18,0,122,6,275.0,122,-361.0,0,1,0,18,1,0,636.0,24,0,-2.0,5.900000000000005,-2.959016393442623,9.0
2026-04,weekend,sera,MET,167,2,13,3,368,2,388.0,361,-82.0,0,0,4,13,0,0,470.0,188,4,0.0,3.0,-0.2228260869565217,4.0
2026-04,weekend,sera,NCL,0,0,0,3,3,0,0.0,0,0.0,0,0,0,0,0,0,0.0,3,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4582,215,1201,44,9908,406,19504.0,9805,6855.0,1,7,59,1201,70,0,12649.0,4125,58,0.0,5.0,0.6918651594670973,8.0
2026-04,weekend,sera,,27,0,13,0,64,0,139.0,64,112.0,0,0,0,13,0,0,27.0,24,0,1.375,4.549999999999999,1.75,4.899999999999999
2026-04,weekend,tarda_mattina,EC,63,14,39,3,144,24,727.0,139,541.0,0,2,2,39,3,0,186.0,42,2,1.0,13.0,3.7569444444444446,21.0
2026-04,weekend,tarda_mattina,ECFR,0,0,1,0,2,0,8.0,2,8.0,0,0,0,1,0,0,0.0,1,0,4.0,4.8,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,1,2,5,0,12,2,177.0,12,175.0,0,1,0,5,2,0,2.0,6,0,3.5,50.00000000000002,14.583333333333334,71.19999999999997
2026-04,weekend,tarda_mattina,FB,10,5,14,0,32,8,308.0,32,280.0,0,1,0,14,1,0,28.0,8,0,3.0,16.800000000000004,8.75,21.25
2026-04,weekend,tarda_mattina,FR,173,37,102,0,403,56,2397.0,386,1655.0,0,5,17,102,17,0,742.0,128,17,1.0,13.0,4.106699751861042,26.89999999999998
2026-04,weekend,tarda_mattina,IC,94,33,82,8,241,50,1727.0,232,1159.0,0,3,1,82,16,0,568.0,65,1,1.0,22.0,4.809128630705394,32.0
2026-04,weekend,tarda_mattina,ICN,16,0,0,0,18,0,3.0,18,-132.0,0,0,0,0,0,0,135.0,2,0,-6.0,-0.6999999999999993,-7.333333333333333,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,239,3,25,2,521,8,592.0,516,-82.0,0,0,3,25,1,0,674.0,257,3,0.0,3.0,-0.1573896353166986,4.0
