mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2026-01,infrasettimanale,mattina,ICN,20.0,0,0,0,-20.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,984.0,0,77,5,283.0,11,0,17,940,11,0,1267.0,428,77,0,956,5,451,0.0,6.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,3.0,0,3,1,91.0,0,0,3,4,0,0,94.0,1,3,1,5,3,1,24.0,39.2,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,34831.0,119,7080,986,83583.0,706,0,2793,35227,702,4,118414.0,16606,7080,578,36919,1605,13233,1.0,13.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,78.0,1,30,0,390.0,0,0,13,72,0,0,468.0,22,30,2,72,9,20,4.0,20.90000000000001,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,29.0,0,4,1,120.0,0,0,4,20,0,0,149.0,9,4,3,21,4,8,1.0,42.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,9.0,1,15,1,316.0,1,0,11,19,1,0,325.0,4,15,3,21,7,2,10.0,39.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,3.0,1,24,0,375.0,0,0,7,43,0,0,378.0,17,24,2,43,2,2,5.0,12.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,18.0,0,11,0,184.0,0,0,7,22,0,0,202.0,6,11,2,22,4,5,4.0,39.44999999999999,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,561.0,15,202,0,4022.0,0,0,124,499,0,0,4583.0,143,202,43,499,81,154,2.0,42.099999999999966,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,565.0,9,93,9,2367.0,21,0,59,233,21,0,2932.0,76,93,26,263,45,94,1.0,46.69999999999993,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,126.0,1,9,0,289.0,0,0,9,42,0,0,415.0,7,9,4,42,5,26,-2.5,52.199999999999925,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,552.0,1,11,10,-157.0,2,0,5,334,2,0,395.0,124,11,3,346,3,211,-1.0,3.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,195.0,2,2,0,-8.0,0,0,2,7,0,0,187.0,0,2,2,7,2,5,-36.0,97.29999999999998,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,17741.0,35,1939,508,16869.0,159,0,692,14672,157,2,34610.0,6856,1939,163,15339,396,6544,0.0,9.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,24.0,1,11,0,266.0,0,0,6,30,0,0,290.0,9,11,3,30,6,10,1.1,34.22,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,393.0,3,133,21,1937.0,2,0,78,315,2,0,2330.0,92,133,19,338,47,113,2.0,31.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,3.0,0,1,0,32.0,0,0,1,3,0,0,35.0,1,1,1,3,1,1,2.0,29.899999999999995,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,283.0,4,28,1,463.0,1,0,16,108,1,0,746.0,30,28,7,110,13,52,0.0,41.55,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,40.0,1,4,0,164.0,0,0,4,22,0,0,204.0,4,4,3,22,4,14,-1.0,54.44999999999998,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,1592.0,37,631,0,11963.0,11,0,392,1317,11,0,13555.0,360,631,115,1328,265,337,4.0,42.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,846.0,14,150,13,2949.0,28,0,88,461,18,10,3795.0,151,150,35,502,65,201,1.0,36.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,93.0,0,2,0,-64.0,0,0,1,33,0,0,29.0,5,2,0,33,0,26,-3.0,4.399999999999999,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1394.0,0,75,11,94.0,18,0,20,1156,18,0,1488.0,507,75,5,1185,14,603,-1.0,5.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0.0,0,1,1,31.0,0,0,1,2,0,0,31.0,2,1,1,3,1,0,0.0,27.899999999999995,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,45051.0,75,7317,1400,72639.0,835,0,2540,43243,833,2,117690.0,20896,7317,458,45478,1377,17265,0.0,10.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,118.0,1,27,0,361.0,0,0,15,73,0,0,479.0,19,27,4,73,7,27,1.7534246575342465,28.938356164383517,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,208.0,3,75,17,1151.0,0,0,49,204,0,0,1359.0,74,75,10,221,28,72,1.0,24.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,0.0,1,19,0,601.0,0,0,16,21,0,0,601.0,2,19,8,21,16,0,27.0,58.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,19.0,0,15,1,248.0,0,0,11,19,0,0,267.0,4,15,2,20,8,1,11.0,33.2,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,7.0,0,0,0,-7.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,78.0,2,10,0,189.0,0,0,4,33,0,0,267.0,9,10,3,33,4,14,0.0,51.19999999999993,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,27.0,0,4,0,66.0,0,0,3,20,0,0,93.0,7,4,1,20,1,9,1.0,14.550000000000022,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,1028.0,12,186,1,2918.0,2,0,105,495,2,0,3946.0,108,186,34,498,71,204,2.0,39.14999999999998,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,554.0,11,89,28,2087.0,13,0,56,261,12,1,2641.0,103,89,24,302,43,110,0.0,47.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,932.0,7,71,0,959.0,0,0,48,240,0,0,1891.0,42,71,23,240,37,127,-1.0,44.09999999999997,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,1495.0,1,60,14,-186.0,21,0,22,1049,21,0,1309.0,459,60,6,1084,15,565,-1.0,5.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,0.0,0,1,0,56.0,0,0,1,1,0,0,56.0,0,1,1,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,41047.0,71,6594,910,62383.0,487,0,2460,35543,485,2,103430.0,15735,6594,414,36940,1360,14611,0.0,12.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,78.0,0,5,0,15.0,0,0,2,25,0,0,93.0,6,5,1,25,1,14,-2.0,9.399999999999991,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,384.0,10,94,13,2189.0,1,0,56,273,1,0,2573.0,69,94,20,287,38,124,0.0,34.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,84.0,0,7,0,90.0,0,0,6,22,0,0,174.0,2,7,2,22,5,13,-2.0,36.29999999999999,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,40.0,2,28,0,780.0,0,0,18,65,0,0,820.0,25,28,3,65,12,12,4.0,26.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,74.0,1,34,0,509.0,1,0,19,87,1,0,583.0,27,34,4,88,12,27,2.0,20.94999999999997,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,1606.0,38,583,0,11616.0,3,0,361,1275,3,0,13222.0,363,583,129,1278,253,332,4.0,46.14999999999986,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,1507.0,12,186,17,3195.0,39,0,113,585,38,1,4702.0,180,186,42,641,83,275,0.0,35.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,262.0,2,9,0,100.0,0,0,8,46,0,0,362.0,10,9,4,46,6,27,-3.5,46.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,2052.0,0,56,16,-906.0,23,0,22,1313,23,0,1146.0,513,56,1,1352,11,783,-1.0,4.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,60.0,3,9,0,251.0,0,0,3,13,0,0,311.0,1,9,3,13,3,3,7.0,96.4,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,51200.0,87,5942,1516,53210.0,787,0,2173,44237,782,5,104410.0,20665,5942,495,46540,1282,19933,0.0,9.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,77.0,0,27,0,473.0,0,0,21,67,0,0,550.0,20,27,6,67,14,20,3.0,33.79999999999998,7.059701492537314,23.2
2026-01,weekend,mattina,EC,106.0,0,8,4,53.0,0,0,7,49,0,0,159.0,12,8,1,53,5,33,-2.0,20.399999999999995,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,178.0,0,10,1,33.0,0,0,4,46,0,0,211.0,12,10,3,47,4,25,-1.0,30.099999999999945,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,11.0,0,2,0,17.0,0,0,2,9,0,0,28.0,3,2,0,9,0,4,0.0,12.8,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,801.0,15,168,5,3162.0,6,0,99,487,6,0,3963.0,141,168,37,498,62,189,1.0,47.14999999999998,6.349397590361446,21.0
2026-01,weekend,mattina,IC,665.0,2,55,26,573.0,2,0,36,225,2,0,1238.0,74,55,11,253,24,124,0.0,27.399999999999977,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,30.0,0,0,0,-30.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,419.0,0,21,11,-38.0,2,0,4,357,2,0,381.0,166,21,0,370,3,183,0.0,5.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,2.0,0,0,2,2.0,0,0,0,2,0,0,4.0,3,0,0,4,0,1,0.0,3.3999999999999986,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,12690.0,20,1275,596,10817.0,221,0,486,10149,221,0,23507.0,4978,1275,130,10966,304,4713,0.0,9.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,171.0,0,7,0,-91.0,0,0,1,44,0,0,80.0,7,7,1,44,1,30,-3.0,7.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,23.0,0,1,0,-2.0,0,0,1,9,0,0,21.0,3,1,0,9,0,5,-3.0,9.599999999999996,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,0.0,0,7,0,235.0,2,0,6,6,2,0,235.0,1,7,5,8,6,0,30.5,48.95,29.375,47.9
2026-01,weekend,notte,FA,0.0,0,5,0,33.0,0,0,1,5,0,0,33.0,0,5,0,5,0,0,6.0,9.4,6.6,8.8
2026-01,weekend,notte,FB,9.0,0,3,0,26.0,0,0,2,9,0,0,35.0,4,3,0,9,0,2,2.0,11.2,2.888888888888889,10.4
2026-01,weekend,notte,FR,407.0,8,49,2,1302.0,0,0,36,156,0,0,1709.0,36,49,20,158,28,73,0.0,52.10000000000007,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,278.0,0,25,9,266.0,7,0,20,89,7,0,544.0,30,25,5,105,11,50,0.0,28.599999999999994,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,86.0,0,2,0,-22.0,0,0,1,18,0,0,64.0,3,2,1,18,1,13,-3.5,12.899999999999936,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,169.0,0,2,4,-110.0,0,0,0,106,0,0,59.0,39,2,0,110,0,69,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,0.0,1,1,0,88.0,0,0,1,1,0,0,88.0,0,1,1,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,6648.0,9,456,269,2371.0,70,0,200,4529,70,0,9019.0,2091,456,50,4868,126,2321,0.0,8.0,0.4870583401807724,4.0
2026-01,weekend,notte,,151.0,0,0,0,-148.0,0,0,0,18,0,0,3.0,3,0,0,18,0,15,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,184.0,0,39,8,337.0,1,0,18,108,1,0,521.0,27,39,2,117,11,51,0.0,19.19999999999999,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,46.0,1,1,0,60.0,0,0,1,3,0,0,106.0,0,1,1,3,1,2,-3.0,95.09999999999998,20.0,84.2
2026-01,weekend,pomeriggio,FA,49.0,0,7,0,86.0,0,0,6,35,0,0,135.0,16,7,1,35,3,12,0.0,20.59999999999997,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,7.0,0,2,0,29.0,0,0,2,9,0,0,36.0,4,2,0,9,1,3,1.0,14.199999999999998,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,865.0,8,171,4,2470.0,0,0,94,465,0,0,3335.0,128,171,27,469,68,170,2.0,33.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,432.0,1,55,14,629.0,3,0,31,183,3,0,1061.0,62,55,9,200,21,83,0.0,23.049999999999983,3.145,16.0
2026-01,weekend,pomeriggio,ICN,21.0,1,3,0,140.0,0,0,3,9,0,0,161.0,1,3,3,9,3,5,-2.0,64.8,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,534.0,0,16,38,-222.0,1,0,4,405,1,0,312.0,190,16,0,444,1,238,-1.0,3.849999999999966,-0.5,2.0
2026-01,weekend,pomeriggio,REG,16262.0,27,1383,1182,9798.0,211,0,509,12072,211,0,26060.0,6253,1383,125,13465,309,5829,0.0,8.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,146.0,0,17,0,128.0,0,0,10,59,0,0,274.0,16,17,3,59,3,26,2.440677966101695,12.698305084745764,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,158.0,1,18,9,147.0,0,0,10,76,0,0,305.0,22,18,2,85,5,45,-1.0,15.599999999999994,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,0.0,1,7,0,269.0,0,0,5,8,0,0,269.0,1,7,3,8,5,0,20.5,100.29999999999995,33.625,71.6
2026-01,weekend,sera,EN,7.0,2,6,0,544.0,1,0,6,6,1,0,551.0,0,6,3,7,4,1,19.0,304.9999999999997,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0.0,0,0,1,3.0,0,0,0,1,0,0,3.0,2,0,0,2,0,0,1.5,2.85,1.5,2.7
2026-01,weekend,sera,FA,56.0,0,3,0,22.0,0,0,2,14,0,0,78.0,2,3,1,14,2,9,-5.0,32.99999999999999,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,12.0,0,0,0,-9.0,0,0,0,9,0,0,3.0,3,0,0,9,0,6,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,668.0,4,41,2,342.0,1,0,29,177,1,0,1010.0,30,41,8,180,22,109,-2.0,26.14999999999995,1.9,16.19999999999999
2026-01,weekend,sera,IC,299.0,1,30,10,283.0,6,0,16,102,6,0,582.0,28,30,6,118,8,60,-1.0,27.649999999999903,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,485.0,2,20,0,-9.0,0,0,15,106,0,0,476.0,24,20,3,106,7,62,-2.5,20.0,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,482.0,1,24,7,-63.0,6,0,2,391,6,0,419.0,183,24,1,404,2,197,0.0,5.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,14836.0,31,1429,465,11206.0,152,0,543,10960,151,1,26042.0,4858,1429,135,11577,354,5290,0.0,9.0,0.9679537013043102,5.0
2026-01,weekend,sera,,222.0,0,4,0,-157.0,0,0,4,32,0,0,65.0,2,4,0,32,3,26,-5.312500000000001,3.096875,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,239.0,1,37,11,378.0,0,0,23,126,0,0,617.0,36,37,3,137,13,64,0.0,20.19999999999999,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,0.0,1,7,1,155.0,0,0,5,7,0,0,155.0,1,7,2,8,2,0,10.5,59.39999999999998,19.375,46.8
2026-01,weekend,tarda_mattina,FA,33.0,1,13,0,290.0,0,0,6,27,0,0,323.0,7,13,4,27,4,7,4.0,55.8,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,81.0,0,11,0,89.0,1,0,6,35,1,0,170.0,8,11,1,36,5,17,0.0,21.25,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,977.0,9,152,6,2257.0,1,0,93,440,1,0,3234.0,127,152,31,447,58,168,2.0,38.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,729.0,3,66,13,791.0,12,0,42,241,11,1,1520.0,71,66,18,266,27,129,0.0,32.75,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,249.0,0,1,0,-236.0,0,0,1,23,0,0,13.0,1,1,0,23,0,21,-8.0,-0.10000000000000141,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,751.0,0,13,42,-470.0,2,0,1,478,2,0,281.0,207,13,0,522,0,302,-1.0,3.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,90.0,0,0,0,-89.0,0,0,0,7,0,0,1.0,1,0,0,7,0,6,-9.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,17956.0,19,1329,1265,6834.0,229,0,490,13195,229,0,24790.0,6638,1329,114,14689,308,6722,0.0,7.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,150.0,1,13,0,121.0,0,0,6,52,0,0,271.0,13,13,3,52,5,26,-0.5,29.19999999999993,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,285.0,1,40,5,510.0,1,0,22,143,1,0,795.0,42,40,4,149,18,67,0.0,22.599999999999994,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,6.0,0,0,0,-4.0,0,0,0,2,0,0,2.0,1,0,0,2,0,1,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,149.0,2,37,0,801.0,3,0,29,103,3,0,950.0,35,37,9,106,22,34,2.0,39.75,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,20.0,1,9,0,234.0,1,0,5,19,1,0,254.0,6,9,1,20,4,5,2.0,32.55000000000008,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1374.0,26,559,1,10060.0,8,0,331,1279,6,2,11434.0,371,559,74,1288,210,358,3.0,32.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,817.0,17,178,2,3562.0,8,0,104,509,8,0,4379.0,152,178,35,519,70,189,2.0,40.39999999999986,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,813.0,1,53,8,436.0,11,0,17,837,11,0,1249.0,460,53,4,856,10,343,0.0,5.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,32920.0,33,5861,490,56890.0,520,0,1917,33261,518,2,89810.0,15816,5861,297,34271,1027,12594,1.0,10.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,222.0,0,27,0,207.0,0,0,0,233,0,0,429.0,144,27,0,233,0,62,1.55793991416309,4.97510729613734,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,17.0,0,6,0,123.0,1,0,4,20,1,0,140.0,10,6,2,21,3,5,2.0,34.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,1.0,5,17,0,1130.0,3,0,13,17,3,0,1131.0,2,17,8,20,11,1,21.0,193.05,56.5,184.0
2026-02,infrasettimanale,notte,EXP,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0.0,1,15,0,197.0,0,0,5,21,0,0,197.0,6,15,1,21,1,0,6.0,14.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,19.0,0,8,0,177.0,3,0,7,16,0,3,196.0,6,8,2,19,6,5,3.0,32.69999999999996,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,576.0,9,169,1,3289.0,0,0,114,450,0,0,3865.0,129,169,29,451,77,153,2.0,34.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,420.0,8,80,25,1554.0,3,0,41,219,2,1,1974.0,77,80,19,247,30,90,0.0,40.69999999999999,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,139.0,5,14,0,688.0,0,0,14,50,0,0,827.0,4,14,8,50,12,32,-2.0,89.6999999999999,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,454.0,0,11,3,-184.0,2,0,3,304,2,0,270.0,109,11,1,309,2,189,-1.0,3.599999999999966,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,370.0,2,11,8,-43.0,2,0,8,26,2,0,327.0,8,11,5,36,7,17,0.0,43.25,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,18890.0,25,1844,315,13792.0,176,0,621,16024,174,2,32682.0,7401,1844,124,16515,356,7270,0.0,8.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,164.0,0,38,0,686.0,0,0,26,92,0,0,850.0,14,38,14,92,14,40,2.9347826086956523,32.00434782608692,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,489.0,4,124,5,1989.0,6,0,89,304,6,0,2478.0,78,124,24,315,59,113,2.0,34.60000000000002,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,5.0,0,1,0,29.0,0,0,1,2,0,0,34.0,0,1,1,2,1,1,14.5,32.05,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,191.0,2,27,0,664.0,2,0,20,84,2,0,855.0,21,27,12,86,17,38,0.0,51.75,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,60.0,1,4,0,57.0,3,0,3,17,0,3,117.0,3,4,1,20,2,13,-3.0,30.700000000000024,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1411.0,41,567,4,11747.0,9,0,358,1192,9,0,13158.0,342,567,123,1205,250,296,4.0,46.79999999999996,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,722.0,8,137,2,2246.0,19,0,82,383,4,15,2968.0,101,137,19,404,55,166,1.0,28.849999999999966,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,130.0,2,13,0,289.0,0,0,10,48,0,0,419.0,11,13,5,48,8,24,-0.5,44.65,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1365.0,0,41,2,-317.0,10,0,20,1041,10,0,1048.0,451,41,3,1053,14,561,-1.0,4.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0.0,1,1,0,69.0,0,0,1,1,0,0,69.0,0,1,1,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43285.0,78,6736,792,68263.0,812,0,2442,41618,810,2,111548.0,19723,6736,441,43222,1378,16763,0.0,10.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,126.0,0,42,14,980.0,0,0,28,70,0,0,1106.0,14,42,14,84,28,28,4.5,39.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,234.0,2,78,4,1160.0,1,0,36,213,1,0,1394.0,64,78,10,218,23,76,2.0,22.89999999999986,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,0.0,0,16,0,364.0,0,0,13,19,0,0,364.0,3,16,4,19,9,0,13.0,42.69999999999996,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,3.0,0,16,0,316.0,0,0,15,19,0,0,319.0,2,16,2,19,10,1,18.0,33.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,5.0,0,2,0,16.0,1,0,1,5,1,0,21.0,1,2,0,6,0,3,0.5,10.25,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,68.0,1,14,0,218.0,1,0,8,37,1,0,286.0,10,14,2,38,5,14,2.0,28.949999999999974,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,16.0,0,10,0,72.0,0,0,3,17,0,0,88.0,2,10,0,17,0,5,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,677.0,8,188,1,2867.0,2,0,109,452,1,1,3544.0,99,188,27,455,70,168,3.0,34.59999999999991,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,423.0,5,84,27,1432.0,2,0,60,241,1,1,1855.0,100,84,9,270,40,86,0.0,24.549999999999983,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,665.0,6,62,0,996.0,0,0,34,221,0,0,1661.0,53,62,11,221,20,106,0.0,29.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,1270.0,0,45,8,-281.0,18,0,16,956,18,0,989.0,444,45,1,982,8,493,-1.0,4.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,21.0,17,26,2,1890.0,0,0,26,32,0,0,1911.0,4,26,25,34,26,4,58.5,117.1,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,37195.0,65,6341,602,61315.0,476,0,2295,33821,471,5,98510.0,15173,6341,364,34899,1249,13385,1.0,11.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,82.0,0,40,0,490.0,0,0,13,161,0,0,572.0,94,40,0,161,13,27,2.515527950310559,11.48571428571428,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,323.0,1,71,4,1035.0,5,0,41,269,5,0,1358.0,84,71,13,278,31,123,0.0,28.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,1,4,0,11.0,0,0,1,20,0,0,126.0,1,4,1,20,1,15,-7.5,12.800000000000068,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,0,1,0,11.0,0,0,0,3,0,0,11.0,2,1,0,3,0,0,4.0,4.9,3.6666666666666665,4.8
