mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2026-01,weekend,notte,FB,2,4,0,0,0,9,26.0,9.0,3,0,3,0,0,2,9,35.0,0,0,10.4,2.888888888888889,11.2,2.0
2026-01,weekend,notte,FR,36,36,0,20,28,158,1302.0,407.0,49,0,49,0,2,73,156,1709.0,8,0,38.30000000000001,8.240506329113924,52.10000000000007,0.0
2026-01,weekend,notte,IC,20,30,0,5,11,105,266.0,278.0,25,7,25,0,9,50,89,544.0,0,7,16.400000000000034,2.533333333333333,28.599999999999994,0.0
2026-01,weekend,notte,ICN,1,3,0,1,1,18,-22.0,86.0,2,0,2,0,0,13,18,64.0,0,0,4.600000000000001,-1.2222222222222223,12.899999999999936,-3.5
2026-01,weekend,notte,MET,0,39,0,0,0,110,-110.0,169.0,2,0,2,0,4,69,106,59.0,0,0,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,0,0,1,1,1,88.0,0.0,1,0,1,0,0,0,1,88.0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,2091,0,50,126,4868,2371.0,6648.0,456,70,456,0,269,2321,4529,9019.0,9,70,4.0,0.4870583401807724,8.0,0.0
2026-01,weekend,notte,,0,3,0,0,0,18,-148.0,151.0,0,0,0,0,0,15,18,3.0,0,0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,18,27,0,2,11,117,337.0,184.0,39,1,39,0,8,51,108,521.0,0,1,12.400000000000006,2.8803418803418803,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,1,0,0,1,1,3,60.0,46.0,1,0,1,0,0,2,3,106.0,1,0,84.2,20.0,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,6,16,0,1,3,35,86.0,49.0,7,0,7,0,0,12,35,135.0,0,0,13.200000000000005,2.4571428571428573,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,2,4,0,0,1,9,29.0,7.0,2,0,2,0,0,3,9,36.0,0,0,11.400000000000002,3.2222222222222223,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,94,128,0,27,68,469,2470.0,865.0,171,0,171,0,4,170,465,3335.0,8,0,22.0,5.266524520255864,33.0,2.0
2026-01,weekend,pomeriggio,IC,31,62,0,9,21,200,629.0,432.0,55,3,55,0,14,83,183,1061.0,1,3,16.0,3.145,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,3,1,0,3,3,9,140.0,21.0,3,0,3,0,0,5,9,161.0,1,0,59.599999999999994,15.555555555555555,64.8,-2.0
2026-01,weekend,pomeriggio,MET,4,190,0,0,1,444,-222.0,534.0,16,1,16,0,38,238,405,312.0,0,1,2.0,-0.5,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,509,6253,0,125,309,13465,9798.0,16262.0,1383,211,1383,0,1182,5829,12072,26060.0,27,211,5.0,0.7276643148904567,8.0,0.0
2026-01,weekend,pomeriggio,,10,16,0,3,3,59,128.0,146.0,17,0,17,0,0,26,59,274.0,0,0,10.261016949152546,2.169491525423729,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,10,22,0,2,5,85,147.0,158.0,18,0,18,0,9,45,76,305.0,1,0,10.0,1.7294117647058824,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,5,1,0,3,5,8,269.0,0.0,7,0,7,0,0,0,8,269.0,1,0,71.6,33.625,100.29999999999995,20.5
2026-01,weekend,sera,EN,6,0,0,3,4,7,544.0,7.0,6,1,6,0,0,1,6,551.0,2,1,203.00000000000014,77.71428571428571,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,2,0,0,0,2,3.0,0.0,0,0,0,0,1,0,1,3.0,0,0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,2,2,0,1,2,14,22.0,56.0,3,0,3,0,0,9,14,78.0,0,0,19.700000000000024,1.5714285714285714,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,3,0,0,0,9,-9.0,12.0,0,0,0,0,0,6,9,3.0,0,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,29,30,0,8,22,180,342.0,668.0,41,1,41,0,2,109,177,1010.0,4,1,16.19999999999999,1.9,26.14999999999995,-2.0
2026-01,weekend,sera,IC,16,28,0,6,8,118,283.0,299.0,30,6,30,0,10,60,102,582.0,1,6,12.299999999999995,2.3983050847457625,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,15,24,0,3,7,106,-9.0,485.0,20,0,20,0,0,62,106,476.0,2,0,12.5,-0.0849056603773584,20.0,-2.5
2026-01,weekend,sera,MET,2,183,0,1,2,404,-63.0,482.0,24,6,24,0,7,197,391,419.0,1,6,3.0,-0.1559405940594059,5.0,0.0
2026-01,weekend,sera,REG,543,4858,1,135,354,11577,11206.0,14836.0,1429,152,1429,0,465,5290,10960,26042.0,31,151,5.0,0.9679537013043102,9.0,0.0
2026-01,weekend,sera,,4,2,0,0,3,32,-157.0,222.0,4,0,4,0,0,26,32,65.0,0,0,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,23,36,0,3,13,137,378.0,239.0,37,0,37,0,11,64,126,617.0,1,0,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,5,1,0,2,2,8,155.0,0.0,7,0,7,0,1,0,7,155.0,1,0,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,6,7,0,4,4,27,290.0,33.0,13,0,13,0,0,7,27,323.0,1,0,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,6,8,0,1,5,36,89.0,81.0,11,1,11,0,0,17,35,170.0,0,1,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,93,127,0,31,58,447,2257.0,977.0,152,1,152,0,6,168,440,3234.0,9,1,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,42,71,1,18,27,266,791.0,729.0,66,12,66,0,13,129,241,1520.0,3,11,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,1,1,0,0,0,23,-236.0,249.0,1,0,1,0,0,21,23,13.0,0,0,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,1,207,0,0,0,522,-470.0,751.0,13,2,13,0,42,302,478,281.0,0,2,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,1,0,0,0,7,-89.0,90.0,0,0,0,0,0,6,7,1.0,0,0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,490,6638,0,114,308,14689,6834.0,17956.0,1329,229,1329,0,1265,6722,13195,24790.0,19,229,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,6,13,0,3,5,52,121.0,150.0,13,0,13,0,0,26,52,271.0,1,0,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,22,42,0,4,18,149,510.0,285.0,40,1,40,0,5,67,143,795.0,1,1,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,0,0,0,2,-4.0,6.0,0,0,0,0,0,1,2,2.0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,29,35,0,9,22,106,801.0,149.0,37,3,37,0,0,34,103,950.0,2,3,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,5,6,0,1,4,20,234.0,20.0,9,1,9,0,0,5,19,254.0,1,1,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,331,371,2,74,210,1288,10060.0,1374.0,559,8,559,0,1,358,1279,11434.0,26,6,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,104,152,0,35,70,519,3562.0,817.0,178,8,178,0,2,189,509,4379.0,17,8,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,460,0,4,10,856,436.0,813.0,53,11,53,0,8,343,837,1249.0,1,11,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,1917,15816,2,297,1027,34271,56890.0,32920.0,5861,520,5861,0,490,12594,33261,89810.0,33,518,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,0,144,0,0,0,233,207.0,222.0,27,0,27,0,0,62,233,429.0,0,0,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,4,10,0,2,3,21,123.0,17.0,6,1,6,0,0,5,20,140.0,0,1,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,13,2,0,8,11,20,1130.0,1.0,17,3,17,0,0,1,17,1131.0,5,3,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,6,0,1,1,21,197.0,0.0,15,0,15,0,0,0,21,197.0,1,0,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,7,6,3,2,6,19,177.0,19.0,8,3,8,0,0,5,16,196.0,0,0,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,114,129,0,29,77,451,3289.0,576.0,169,0,169,0,1,153,450,3865.0,9,0,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,41,77,1,19,30,247,1554.0,420.0,80,3,80,0,25,90,219,1974.0,8,2,18.80000000000001,6.291497975708502,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,14,4,0,8,12,50,688.0,139.0,14,0,14,0,0,32,50,827.0,5,0,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,3,109,0,1,2,309,-184.0,454.0,11,2,11,0,3,189,304,270.0,0,2,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,8,8,0,5,7,36,-43.0,370.0,11,2,11,0,8,17,26,327.0,2,2,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,621,7401,2,124,356,16515,13792.0,18890.0,1844,176,1844,0,315,7270,16024,32682.0,25,174,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,26,14,0,14,14,92,686.0,164.0,38,0,38,0,0,40,92,850.0,0,0,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,89,78,0,24,59,315,1989.0,489.0,124,6,124,0,5,113,304,2478.0,4,6,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,2,29.0,5.0,1,0,1,0,0,1,2,34.0,0,0,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,20,21,0,12,17,86,664.0,191.0,27,2,27,0,0,38,84,855.0,2,2,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,3,3,1,2,20,57.0,60.0,4,3,4,0,0,13,17,117.0,1,0,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,358,342,0,123,250,1205,11747.0,1411.0,567,9,567,0,4,296,1192,13158.0,41,9,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,82,101,15,19,55,404,2246.0,722.0,137,19,137,0,2,166,383,2968.0,8,4,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,10,11,0,5,8,48,289.0,130.0,13,0,13,0,0,24,48,419.0,2,0,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,20,451,0,3,14,1053,-317.0,1365.0,41,10,41,0,2,561,1041,1048.0,0,10,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,1,69.0,0.0,1,0,1,0,0,0,1,69.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,19723,2,441,1378,43222,68263.0,43285.0,6736,812,6736,0,792,16763,41618,111548.0,78,810,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,28,14,0,14,28,84,980.0,126.0,42,0,42,0,14,28,70,1106.0,0,0,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,36,64,0,10,23,218,1160.0,234.0,78,1,78,0,4,76,213,1394.0,2,1,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,13,3,0,4,9,19,364.0,0.0,16,0,16,0,0,0,19,364.0,0,0,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,15,2,0,2,10,19,316.0,3.0,16,0,16,0,0,1,19,319.0,0,0,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,1,1,0,0,0,6,16.0,5.0,2,1,2,0,0,3,5,21.0,0,1,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,8,10,0,2,5,38,218.0,68.0,14,1,14,0,0,14,37,286.0,1,1,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,3,2,0,0,0,17,72.0,16.0,10,0,10,0,0,5,17,88.0,0,0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,109,99,1,27,70,455,2867.0,677.0,188,2,188,0,1,168,452,3544.0,8,1,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,60,100,1,9,40,270,1432.0,423.0,84,2,84,0,27,86,241,1855.0,5,1,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,34,53,0,11,20,221,996.0,665.0,62,0,62,0,0,106,221,1661.0,6,0,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,16,444,0,1,8,982,-281.0,1270.0,45,18,45,0,8,493,956,989.0,0,18,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,26,4,0,25,26,34,1890.0,21.0,26,0,26,0,2,4,32,1911.0,17,0,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,2295,15173,5,364,1249,34899,61315.0,37195.0,6341,476,6341,0,602,13385,33821,98510.0,65,471,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,13,94,0,0,13,161,490.0,82.0,40,0,40,0,0,27,161,572.0,0,0,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,41,84,0,13,31,278,1035.0,323.0,71,5,71,0,4,123,269,1358.0,1,5,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,0,1,1,20,11.0,115.0,4,0,4,0,0,15,20,126.0,1,0,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,0,0,0,3,11.0,0.0,1,0,1,0,0,0,3,11.0,0,0,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,23,16,0,8,17,60,980.0,33.0,37,2,37,0,0,7,58,1013.0,5,2,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,31,19,3,12,23,80,1117.0,124.0,39,5,39,0,0,22,75,1241.0,5,2,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,295,364,0,111,216,1200,10283.0,1455.0,507,6,507,0,1,329,1193,11738.0,39,6,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,159,163,3,57,112,589,5022.0,840.0,233,11,233,0,13,193,565,5862.0,22,8,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,3,0,5,7,30,263.0,88.0,10,0,10,0,0,17,30,351.0,2,0,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,13,482,0,4,8,1186,-596.0,1735.0,51,22,51,0,13,653,1151,1139.0,0,22,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,0,4,5,8,313.0,10.0,7,0,7,0,0,1,8,323.0,3,0,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,1800,19896,3,329,1035,44174,42995.0,47868.0,5339,699,5339,0,723,18939,42752,90863.0,47,696,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,28,0,14,28,84,1092.0,224.0,28,0,28,0,14,28,70,1316.0,14,0,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,5,17,0,2,5,56,125.0,120.0,9,1,9,0,2,30,53,245.0,1,1,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,0,0,0,3,-20.0,20.0,0,0,0,0,0,2,3,0.0,0,0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,7,9,0,5,6,38,329.0,127.0,9,0,9,0,1,20,37,456.0,4,0,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,0,6,0,0,0,8,16.0,2.0,1,0,1,0,0,1,8,18.0,0,0,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,113,113,0,76,95,475,7964.0,983.0,165,6,165,0,8,197,461,8947.0,57,6,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,27,53,0,12,17,218,338.0,749.0,45,1,45,0,8,120,209,1087.0,3,1,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,1,-27.0,27.0,0,0,0,0,0,1,1,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,132,0,2,2,318,0.0,375.0,20,7,20,0,9,166,302,375.0,0,7,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,344,4224,2,61,198,9692,6541.0,11849.0,1084,172,1084,0,340,4384,9180,18390.0,12,170,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,13,66,0,13,13,100,996.0,12.0,26,1,26,0,0,8,99,1008.0,0,1,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,2,1,0,1,1,8,57.0,10.0,2,0,2,0,0,5,8,67.0,0,0,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,3,0,0,2,2,6,101.0,6.0,5,2,5,0,0,1,4,107.0,0,2,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,0,0,0,0,0,2,-12.0,12.0,0,0,0,0,0,2,2,0.0,0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,2,1,2,1,1,8,100.0,25.0,2,2,2,0,0,5,6,125.0,1,0,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,35,36,1,23,30,145,1943.0,358.0,45,3,45,0,1,64,141,2301.0,13,2,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,16,30,0,6,9,100,222.0,300.0,20,0,20,0,8,50,92,522.0,2,0,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,0,2,0,0,0,17,-91.0,95.0,0,0,0,0,0,15,17,4.0,0,0,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,2,29,0,1,2,100,-60.0,164.0,4,1,4,0,3,67,96,104.0,0,1,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,7,3,0,2,7,22,-204.0,441.0,8,1,8,0,2,11,19,237.0,2,1,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,153,2183,0,23,81,5076,1152.0,6597.0,443,47,443,0,189,2450,4840,7749.0,3,47,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,0,6,0,0,0,54,-310.0,316.0,0,0,0,0,0,48,54,6.0,0,0,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,20,30,0,3,8,118,276.0,261.0,37,0,37,0,10,51,108,537.0,1,0,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,0,0,1,1,1,37.0,0.0,1,0,1,0,0,0,1,37.0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0,0,2,5.0,0.0,1,0,1,0,1,0,1,5.0,0,0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,3,14,0,2,3,30,117.0,35.0,4,0,4,0,1,12,29,152.0,0,0,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,3,0,0,1,2,8,101.0,9.0,3,0,3,0,0,5,8,110.0,1,0,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,101,136,0,38,67,455,4255.0,720.0,154,6,154,0,8,165,441,4975.0,22,6,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,28,41,1,7,20,171,589.0,455.0,38,7,38,0,1,92,163,1044.0,4,6,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,3,-32.0,32.0,0,0,0,0,0,3,3,0.0,0,0,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,7,190,0,0,2,389,-85.0,449.0,17,5,17,0,16,182,368,364.0,0,5,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,443,5533,3,100,262,11968,8637.0,13900.0,1258,245,1258,0,887,5177,10836,22537.0,21,242,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,0,7,0,0,0,14,-28.0,42.0,0,0,0,0,0,7,14,14.0,0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,11,24,0,5,6,82,277.0,122.0,21,0,21,0,9,37,73,399.0,1,0,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,3,1,0,0,1,7,63.0,0.0,6,0,6,0,0,0,7,63.0,0,0,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,5,0,0,0,3,6,98.0,0.0,6,0,6,0,0,0,6,98.0,0,0,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,3,0,0,1,14,3.0,43.0,4,0,4,0,0,7,14,46.0,0,0,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,3,2,0,1,1,8,163.0,19.0,3,1,3,0,0,3,7,182.0,1,1,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,28,46,0,10,20,167,613.0,451.0,44,0,44,0,4,77,163,1064.0,4,0,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,18,28,3,2,12,95,399.0,141.0,29,3,29,0,6,38,86,540.0,1,0,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,9,26,0,3,7,92,82.0,329.0,14,0,14,0,0,52,92,411.0,2,0,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,3,175,0,1,3,346,-75.0,438.0,11,5,11,0,2,160,339,363.0,0,5,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,3,0,0,1,2,8,45.0,45.0,4,0,4,0,0,4,8,90.0,0,0,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,375,4501,2,83,232,10404,8093.0,12807.0,1246,132,1246,0,178,4657,10094,20900.0,20,130,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,0,30,0,0,0,84,17.0,93.0,14,0,14,0,1,40,83,110.0,0,0,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,22,36,0,6,14,137,482.0,243.0,38,0,38,0,5,63,132,725.0,2,0,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,3,0,0,1,1,6,95.0,0.0,6,0,6,0,0,0,6,95.0,0,0,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,8,8,0,5,6,22,433.0,12.0,12,0,12,0,0,2,22,445.0,4,0,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,9,10,1,1,7,30,262.0,28.0,12,1,12,0,1,8,28,290.0,1,0,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,106,110,0,51,86,406,6119.0,587.0,174,6,174,0,4,122,396,6706.0,40,6,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,40,68,0,8,28,253,911.0,638.0,64,3,64,0,10,121,240,1549.0,3,3,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,1,1,0,0,1,9,-51.0,77.0,1,0,1,0,0,7,9,26.0,0,0,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,0,1,1,1,56.0,0.0,1,1,1,0,0,0,0,56.0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,177,0,0,4,453,-205.0,689.0,30,11,30,0,17,246,425,484.0,0,11,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,445,5979,3,91,275,13236,6443.0,16127.0,1212,247,1212,0,978,6045,12011,22570.0,22,244,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,14,-126.0,126.0,0,0,0,0,0,14,14,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,6,19,0,1,5,56,141.0,103.0,10,0,10,0,1,27,55,244.0,1,0,9.0,2.517857142857143,26.25,0.0
2026-03,infrasettimanale,mattina,FA,3,10,0,0,3,39,-1.0,109.0,10,0,10,0,0,19,39,108.0,0,0,6.400000000000006,-0.02564102564102564,16.400000000000006,0.0
2026-03,infrasettimanale,mattina,FB,4,2,0,1,2,7,94.0,0.0,5,0,5,0,0,0,7,94.0,0,0,28.0,13.428571428571429,29.499999999999996,11.0
2026-03,infrasettimanale,mattina,FR,107,152,0,30,70,464,3119.0,596.0,179,7,179,0,0,133,457,3715.0,8,7,20.0,6.7219827586206895,35.849999999999966,3.0
