mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2026-03,weekend,notte,IC,20,99,788.0,62,1,0,0,19,3,19,9,1,359.0,4,429.0,101,1,16,11.0,-3.0,21.0,4.247524752475248
2026-03,weekend,notte,ICN,3,23,90.0,17,0,0,0,3,0,3,2,0,106.0,1,-16.0,23,0,2,6.400000000000002,-5.0,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,1,1,0.0,1,1,0,0,0,0,0,0,0,1.0,0,-1.0,2,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,37,131,78.0,91,0,0,0,4,0,4,0,1,215.0,0,-137.0,132,0,1,2.0,-1.5,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,5,10,1129.0,0,0,0,0,10,10,10,10,5,0.0,10,1129.0,15,0,10,155.6,73.0,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,1842,4579,6611.0,2436,27,0,0,348,4,348,66,20,7019.0,26,-408.0,4626,27,106,4.0,-1.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,25,34,447.0,0,0,0,0,34,0,34,9,25,0.0,9,447.0,59,0,9,15.55932203389831,4.372881355932203,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,33,116,740.0,51,3,0,0,36,1,36,13,1,190.0,5,550.0,120,3,24,16.200000000000017,1.0,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,5.0,0,-5.0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,26,98.0,15,0,0,0,5,0,5,2,0,62.0,1,36.0,26,0,2,8.0,-2.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,7,14,62.0,3,0,0,0,4,0,4,2,0,12.0,0,50.0,14,0,2,14.100000000000014,2.0,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,198,530,2562.0,186,1,0,0,147,4,147,41,0,969.0,17,1593.0,531,1,69,11.0,2.0,21.0,3.0
2026-03,weekend,pomeriggio,IC,46,205,877.0,104,3,0,0,58,0,58,15,0,501.0,5,376.0,208,3,35,13.0,-0.5,21.649999999999977,1.807692307692308
2026-03,weekend,pomeriggio,ICN,4,9,46.0,3,0,0,0,2,0,2,1,0,13.0,1,33.0,9,0,1,10.400000000000006,2.0,21.19999999999999,3.6666666666666665
2026-03,weekend,pomeriggio,MET,232,460,699.0,207,9,0,0,32,0,32,10,2,523.0,3,176.0,471,9,14,3.0,0.0,5.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,2,43.0,1,0,0,0,1,0,1,1,0,2.0,1,41.0,2,0,1,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,5672,13116,25227.0,6285,128,2,0,1362,24,1362,288,75,17253.0,95,7974.0,13319,126,498,5.0,0.0,7.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,74,269.0,18,0,0,0,28,0,28,0,0,72.0,0,197.0,74,0,0,8.13783783783784,0.9324324324324325,8.481081081081083,2.6621621621621623
2026-03,weekend,sera,EC,23,83,334.0,45,0,0,0,18,1,18,5,3,147.0,4,187.0,86,0,9,9.5,-1.0,16.0,2.1744186046511627
2026-03,weekend,sera,ECFR,1,7,92.0,3,0,0,0,3,0,3,3,0,8.0,1,84.0,7,0,3,31.600000000000005,4.0,41.799999999999976,12.0
2026-03,weekend,sera,EN,1,7,161.0,0,0,0,0,6,0,6,6,0,0.0,2,161.0,7,0,6,31.4,28.0,31.7,23.0
2026-03,weekend,sera,FA,2,10,34.0,6,0,0,0,2,0,2,1,0,66.0,0,-32.0,10,0,1,10.199999999999996,-4.5,15.599999999999989,-3.2
2026-03,weekend,sera,FB,5,8,34.0,0,0,0,0,3,0,3,0,0,0.0,0,34.0,8,0,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,46,180,829.0,85,0,0,0,49,0,49,18,0,464.0,6,365.0,180,0,28,13.19999999999999,0.0,24.049999999999986,2.0277777777777777
2026-03,weekend,sera,IC,38,134,769.0,61,2,1,0,38,1,38,13,1,347.0,7,422.0,137,1,22,13.0,0.0,27.799999999999898,3.08029197080292
2026-03,weekend,sera,ICN,22,122,1121.0,72,0,0,0,28,6,28,20,0,575.0,11,546.0,122,0,21,20.90000000000001,-2.0,51.849999999999966,4.475409836065574
2026-03,weekend,sera,MET,226,409,508.0,167,7,0,0,23,0,23,2,0,471.0,1,37.0,416,7,6,3.0,0.0,5.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,0,0.0,0,0,0,0,0,0,0,0,8,0.0,0,0.0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,11130,22748.0,5114,85,0,0,1339,14,1339,256,69,13968.0,79,8780.0,11284,85,435,5.0,0.0,8.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,33,145,812.0,79,0,0,0,35,2,35,16,2,271.0,9,541.0,147,0,21,16.0,-1.0,39.49999999999994,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,6,117.0,2,0,0,0,2,1,2,2,0,5.0,1,112.0,6,0,2,57.5,1.0,75.25,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,1,13.0,0,0,0,0,1,0,1,0,0,0.0,0,13.0,1,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,18,47.0,8,0,0,0,3,0,3,1,0,62.0,0,-15.0,18,0,2,6.500000000000004,0.0,11.949999999999982,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,12,31,58.0,14,0,0,0,5,0,5,0,0,43.0,0,15.0,31,0,1,6.0,0.0,7.5,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,456,2504.0,184,2,0,0,137,6,137,41,0,917.0,16,1587.0,458,2,70,12.300000000000011,1.0,24.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,67,268,1626.0,129,6,0,0,80,3,80,35,2,704.0,13,922.0,276,6,51,17.0,0.0,29.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,4,18,7.0,14,0,0,0,0,0,0,0,0,142.0,0,-135.0,18,0,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,243,539,488.0,281,5,0,0,24,0,24,1,4,740.0,0,-252.0,548,5,3,3.0,-1.0,4.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,6236,14489,23331.0,7127,77,2,0,1258,10,1258,221,55,19343.0,84,3988.0,14621,75,389,4.0,0.0,6.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,52,172,773.0,78,0,0,0,45,2,45,11,3,313.0,3,460.0,175,0,27,11.0,1.0,16.299999999999983,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,2,89.0,0,0,0,0,2,1,2,2,1,0.0,1,89.0,3,0,2,61.6,16.0,67.3,29.666666666666668
2026-04,infrasettimanale,mattina,FA,34,106,712.0,37,2,0,0,37,2,37,12,0,158.0,5,554.0,108,2,18,18.3,1.5,28.0,5.12962962962963
2026-04,infrasettimanale,mattina,FB,8,22,291.0,0,0,0,0,14,1,14,6,0,0.0,2,291.0,22,0,7,26.9,6.0,46.94999999999998,13.227272727272727
2026-04,infrasettimanale,mattina,FR,522,1373,10477.0,409,45,0,0,493,22,493,162,6,1588.0,83,8889.0,1424,45,247,17.0,3.0,34.84999999999991,6.242275280898877
2026-04,infrasettimanale,mattina,IC,161,575,4670.0,217,11,0,0,218,10,218,78,10,899.0,41,3771.0,596,11,119,21.0,2.0,36.25,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,1,116.0,0,0,0,0,1,1,1,1,0,0.0,1,116.0,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,2,2.0,1,0,0,0,0,0,0,0,0,2.0,0,0.0,2,0,0,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,515,968,1943.0,370,9,0,0,96,0,96,22,4,951.0,10,992.0,981,9,32,4.0,1.0,7.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,2,0.0,2,0,0,0,0,0,0,0,0,89.0,0,-89.0,2,0,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,17393,37437,87277.0,15252,344,5,0,5439,56,5439,921,303,40980.0,257,46297.0,38084,339,1714,6.0,0.0,9.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,6,22,188.0,7,0,0,0,9,0,9,5,0,25.0,2,163.0,22,0,7,20.9,2.0,32.39999999999999,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,20,490.0,1,2,0,0,21,2,21,6,0,4.0,4,486.0,22,2,13,37.20000000000002,10.0,109.24999999999994,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,4,29.0,2,1,1,0,3,0,3,1,0,18.0,0,11.0,5,0,1,13.2,5.0,15.599999999999998,2.2
2026-04,infrasettimanale,notte,FA,14,32,183.0,10,0,0,0,8,1,8,2,0,59.0,1,124.0,32,0,3,8.900000000000002,1.0,14.949999999999992,3.875
2026-04,infrasettimanale,notte,FB,7,22,341.0,5,0,0,0,10,1,10,7,0,14.0,5,327.0,22,0,7,46.900000000000006,2.5,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,179,522,3630.0,216,5,0,0,135,12,135,52,3,853.0,22,2777.0,530,5,73,14.0,1.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,63,230,1622.0,100,6,0,0,80,6,80,27,7,720.0,18,902.0,243,6,47,19.80000000000001,1.0,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,2,43,254.0,31,0,0,0,10,1,10,5,0,165.0,3,89.0,43,0,7,15.60000000000001,-3.0,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,11.0,0,2,0,0,2,0,2,0,0,0.0,0,11.0,2,2,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,120,343,226.0,211,0,0,0,12,0,12,1,0,460.0,0,-234.0,343,0,1,2.0,-1.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,25,1,33.0,0,0,0,0,1,0,1,1,25,0.0,1,33.0,26,0,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,6971,15646,30310.0,7290,134,1,0,1605,19,1605,343,86,19867.0,119,10443.0,15866,133,513,5.0,0.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,83,343,2797.0,100,3,0,0,165,3,165,59,2,330.0,19,2467.0,348,3,105,20.0,4.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,2,12.0,0,0,0,0,1,0,1,0,2,0.0,0,12.0,4,0,0,7.200000000000001,1.5,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,20,85,847.0,45,2,0,0,22,1,22,12,0,148.0,6,699.0,87,2,15,22.80000000000001,-1.0,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,13,22,553.0,1,2,0,0,10,2,10,4,0,1.0,3,552.0,24,2,6,31.2,4.0,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,416,1328,11505.0,355,52,1,0,611,21,611,218,2,1625.0,81,9880.0,1382,51,343,20.0,3.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,130,473,3287.0,171,9,2,0,185,3,185,79,4,672.0,26,2615.0,486,7,112,21.0,2.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,6,37,64.0,24,0,0,0,7,0,7,1,0,103.0,0,-39.0,37,0,2,5.399999999999999,-1.0,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,592,1179,1624.0,529,17,0,0,80,0,80,12,5,1374.0,4,250.0,1201,17,26,4.0,0.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,2,0.0,2,0,0,0,0,0,0,0,0,170.0,0,-170.0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,46057,116714.0,18681,726,3,0,7310,64,7310,1351,377,49441.0,408,67273.0,47160,723,2501,6.0,0.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,46,264.0,22,0,0,0,24,0,24,0,0,308.0,0,-44.0,46,0,24,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,1,10.0,0,0,0,0,1,0,1,0,0,0.0,0,10.0,1,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,238,1400.0,75,0,0,0,104,1,104,24,4,190.0,5,1210.0,242,0,51,14.0,4.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,3,21,338.0,1,0,0,0,17,1,17,9,0,1.0,3,337.0,21,0,13,31.0,13.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,4,21,422.0,0,0,0,0,17,0,17,14,0,0.0,3,422.0,21,0,17,33.0,21.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,1,3,0.0,3,0,0,0,0,0,0,0,1,17.0,0,-17.0,4,0,0,-1.1999999999999993,-4.5,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,17,29,110.0,8,0,0,0,4,0,4,3,0,31.0,0,79.0,29,0,4,12.999999999999996,2.0,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,5,19,64.0,6,0,0,0,8,0,8,0,0,8.0,0,56.0,19,0,0,8.2,1.0,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,139,521,2601.0,207,8,0,0,184,1,184,52,1,1022.0,12,1579.0,530,8,91,14.0,2.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,120,318,2630.0,111,3,0,0,115,10,115,41,25,519.0,23,2111.0,346,3,65,17.0,1.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,51,245,1214.0,149,0,0,0,45,6,45,22,0,975.0,15,239.0,245,0,26,10.599999999999994,-2.0,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,526,1069,1376.0,502,21,0,0,72,0,72,7,10,1474.0,2,-98.0,1100,21,18,3.0,0.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,0,0.0,0,0,0,0,0,0,0,0,23,0.0,0,0.0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,36695,95683.0,15242,367,3,0,6052,76,6052,1122,297,43237.0,364,52446.0,37359,364,2145,6.0,0.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,4,62,1340.0,0,0,0,0,62,0,62,24,4,0.0,24,1340.0,66,0,24,36.97272727272727,15.833333333333341,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,109,353,2347.0,125,1,0,0,120,5,120,38,0,318.0,15,2029.0,354,1,74,15.699999999999987,2.0,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,6,20,48.0,12,0,0,0,3,0,3,1,1,101.0,0,-53.0,21,0,1,5.0,-4.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,11,144.0,6,3,0,0,8,1,8,1,1,34.0,1,110.0,15,3,2,10.2,6.0,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,7,21,587.0,5,2,0,0,11,2,11,5,0,10.0,5,577.0,23,2,8,52.60000000000001,4.0,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,37,86,828.0,15,2,0,0,36,1,36,16,0,47.0,4,781.0,88,2,25,20.599999999999994,3.0,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,411,1301,13595.0,339,60,2,0,614,38,614,241,3,1358.0,125,12237.0,1364,58,363,26.0,4.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,163,581,6193.0,188,27,1,0,271,17,271,118,14,838.0,72,5355.0,622,26,171,31.0,3.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,9,55,176.0,38,0,0,0,8,1,8,3,0,305.0,2,-129.0,55,0,5,8.200000000000003,-4.0,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,1,72.0,0,0,0,0,1,1,1,1,0,0.0,1,72.0,1,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,1369,1689.0,692,10,0,0,84,0,84,15,5,1918.0,2,-229.0,1384,10,28,3.0,-0.5,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,2,48.0,1,0,0,0,1,0,1,1,0,14.0,1,34.0,2,0,1,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,21782,47332,97452.0,20543,588,5,0,5870,60,5870,961,275,53362.0,321,44090.0,48195,583,1848,5.0,0.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,35,15,86.0,0,0,0,0,8,0,8,0,28,0.0,0,86.0,43,0,0,4.088372093023256,1.1860465116279069,4.451162790697675,2.0
2026-04,weekend,mattina,EC,20,61,136.0,39,0,0,0,8,0,8,2,6,155.0,1,-19.0,67,0,6,5.799999999999997,-2.0,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,2,1,7.0,0,1,0,0,0,0,0,0,0,0.0,0,7.0,2,1,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,9,30,144.0,12,0,0,0,9,0,9,2,0,54.0,1,90.0,30,0,5,10.300000000000004,2.5,17.949999999999974,3.0
2026-04,weekend,mattina,FB,5,8,27.0,1,0,0,0,2,0,2,0,0,1.0,0,26.0,8,0,1,7.199999999999999,3.0,8.599999999999998,3.25
2026-04,weekend,mattina,FR,149,438,2473.0,210,15,1,0,94,6,94,30,0,969.0,17,1504.0,453,14,47,10.0,0.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,66,223,1103.0,111,0,0,0,50,2,50,16,4,618.0,4,485.0,227,0,24,10.0,0.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,0,3,0.0,3,0,0,0,0,0,0,0,0,55.0,0,-55.0,3,0,0,-13.800000000000002,-21.0,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,176,337,346.0,153,2,0,0,11,0,11,1,1,400.0,0,-54.0,340,2,3,3.0,0.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,3725,8966,15693.0,4500,83,3,0,881,11,881,173,57,12759.0,46,2934.0,9106,80,319,4.0,0.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,0,13,0.0,13,0,0,0,0,0,0,0,0,325.0,0,-325.0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,7,32.0,4,0,0,0,2,0,2,1,0,20.0,0,12.0,7,0,1,13.400000000000006,-3.0,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,1,4,16.0,3,2,0,0,2,0,2,0,0,7.0,0,9.0,6,2,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,0,-2.0,1,1,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,3,0.0,3,0,0,0,0,0,0,0,0,23.0,0,-23.0,3,0,0,-5.400000000000001,-7.0,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,2,8,27.0,5,0,0,0,1,0,1,1,0,21.0,0,6.0,8,0,1,8.099999999999994,-2.5,17.549999999999986,0.75
2026-04,weekend,notte,FR,37,148,1029.0,79,1,0,0,33,3,33,13,0,452.0,7,577.0,149,1,22,14.0,-1.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,25,84,393.0,44,0,0,0,19,1,19,6,4,210.0,5,183.0,88,0,10,11.0,-0.5,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,4,18,7.0,14,0,0,0,0,0,0,0,0,102.0,0,-95.0,18,0,0,2.0,-6.5,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,50,110,66.0,62,2,0,0,1,0,1,0,1,143.0,0,-77.0,113,2,1,2.0,-1.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,14,1034.0,0,0,0,0,14,10,14,14,13,0.0,13,1034.0,27,0,14,93.4,23.0,99.1,38.2962962962963
2026-04,weekend,notte,REG,1518,3922,5886.0,2113,27,0,0,332,5,332,65,14,6100.0,20,-214.0,3963,27,102,4.0,-1.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,34,114,790.0,42,1,0,0,40,1,40,15,1,144.0,7,646.0,116,1,23,18.0,3.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,20,75.0,10,0,0,0,5,0,5,1,0,45.0,1,30.0,20,0,2,7.70000000000001,-0.5,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,4,8,62.0,1,0,0,0,3,0,3,1,0,1.0,1,61.0,8,0,1,16.799999999999994,4.0,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,113,436,2958.0,205,16,1,0,134,9,134,51,0,970.0,25,1988.0,452,15,81,16.0,1.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,46,175,1326.0,68,0,0,0,61,5,61,25,0,374.0,12,952.0,175,0,36,20.799999999999983,2.0,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,2,7,4.0,5,0,0,0,0,0,0,0,0,19.0,0,-15.0,7,0,0,1.8000000000000007,-3.0,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,215,426,401.0,207,5,0,0,12,0,12,2,3,547.0,1,-146.0,434,5,2,3.0,0.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,4988,11582,24015.0,5371,104,0,0,1412,16,1412,277,85,14686.0,88,9329.0,11771,104,510,5.0,0.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,29,82,470.0,27,0,0,0,26,1,26,7,0,80.0,4,390.0,82,0,13,10.900000000000006,2.0,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,2,4,20.0,0,0,0,0,2,0,2,0,0,0.0,0,20.0,4,0,0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,1,6,104.0,0,0,0,0,5,0,5,4,0,0.0,2,104.0,6,0,4,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,3,9,33.0,2,0,0,0,4,0,4,0,0,11.0,0,22.0,9,0,1,9.2,0.0,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,4,5,9.0,1,0,0,0,0,0,0,0,0,4.0,0,5.0,5,0,0,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,34,151,471.0,88,4,0,0,33,1,33,8,0,478.0,2,-7.0,155,4,14,8.0,-2.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,25,111,859.0,45,3,0,0,45,2,45,15,1,293.0,7,566.0,115,3,22,21.60000000000001,2.0,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,24,122,275.0,80,0,0,0,18,1,18,2,0,636.0,1,-361.0,122,0,6,5.900000000000005,-2.0,9.0,-2.959016393442623
2026-04,weekend,sera,MET,188,361,388.0,167,4,0,0,13,0,13,2,3,470.0,0,-82.0,368,4,2,3.0,0.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,3,0,0.0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4125,9805,19504.0,4582,59,1,0,1201,7,1201,215,44,12649.0,70,6855.0,9908,58,406,5.0,0.0,8.0,0.6918651594670973
2026-04,weekend,sera,,24,64,139.0,27,0,0,0,13,0,13,0,0,27.0,0,112.0,64,0,0,4.549999999999999,1.375,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,42,139,727.0,63,2,0,0,39,2,39,14,3,186.0,3,541.0,144,2,24,13.0,1.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,2,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,2,0,0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,6,12,177.0,1,0,0,0,5,1,5,2,0,2.0,2,175.0,12,0,2,50.00000000000002,3.5,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,8,32,308.0,10,0,0,0,14,1,14,5,0,28.0,1,280.0,32,0,8,16.800000000000004,3.0,21.25,8.75
2026-04,weekend,tarda_mattina,FR,128,386,2397.0,173,17,0,0,102,5,102,37,0,742.0,17,1655.0,403,17,56,13.0,1.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,65,232,1727.0,94,1,0,0,82,3,82,33,8,568.0,16,1159.0,241,1,50,22.0,1.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,2,18,3.0,16,0,0,0,0,0,0,0,0,135.0,0,-132.0,18,0,0,-0.6999999999999993,-6.0,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,257,516,592.0,239,3,0,0,25,0,25,3,2,674.0,1,-82.0,521,3,8,3.0,0.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,5407,12634,22318.0,6128,102,2,0,1267,16,1267,226,66,16962.0,69,5356.0,12802,100,409,4.0,0.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,20,0,0.0,0,0,0,0,0,0,0,0,20,0.0,0,0.0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,62,156,624.0,73,1,0,0,33,1,33,12,11,273.0,3,351.0,168,1,18,10.0,0.0,15.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,5,11,104.0,4,0,0,0,2,1,2,1,0,8.0,1,96.0,11,0,2,11.0,2.0,46.5,8.727272727272727
2026-05,infrasettimanale,mattina,FA,23,94,509.0,46,1,0,0,26,1,26,10,0,310.0,4,199.0,95,1,14,13.800000000000026,0.0,23.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,6,21,73.0,10,0,0,0,5,0,5,2,0,28.0,0,45.0,21,0,4,14.0,0.0,15.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,393,1359,12436.0,352,3,0,0,617,20,617,252,0,1401.0,103,11035.0,1362,3,362,24.900000000000095,4.0,38.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,133,550,5165.0,207,6,0,0,228,16,228,102,12,1025.0,48,4140.0,568,6,140,27.30000000000001,2.0,41.64999999999998,7.288732394366197
