mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-12,weekend,pomeriggio,FR,0,1052.0,42,42,29,174.0,6,1226.0,0,103,0,0,25,36,13,33,103,0,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,0,924.0,36,36,20,369.0,4,1293.0,0,173,2,0,49,88,11,27,171,0,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,0,-22.0,0,0,0,22.0,0,0.0,0,6,0,0,1,5,0,0,6,0,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,14.0,25,25,3,417.0,0,431.0,0,399,0,0,170,204,0,6,399,0,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,34,12332.0,1521,1521,326,14696.0,32,27028.0,34,11757,35,0,4908,5245,120,544,11688,0,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,0,11249.0,446,446,184,2251.0,72,13500.0,0,1265,0,0,340,479,105,279,1265,0,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,0,298.0,21,21,7,157.0,1,455.0,0,87,0,0,32,34,4,11,87,0,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,0,8.0,1,1,0,0.0,0,8.0,0,2,0,0,1,0,0,0,2,0,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,0,89.0,3,3,1,38.0,1,127.0,0,7,0,0,1,3,1,1,7,0,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,0,-10.0,0,0,0,12.0,0,2.0,0,5,0,0,2,2,0,0,5,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,0,7.0,1,1,0,4.0,0,11.0,0,3,0,0,1,1,0,1,3,0,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,0,10.0,1,1,0,0.0,0,10.0,0,2,0,0,1,0,0,0,2,0,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,0,171.0,12,12,7,82.0,1,253.0,0,38,0,0,6,20,1,8,38,0,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,0,241.0,17,17,10,422.0,4,663.0,0,115,1,0,29,69,7,14,114,0,30.3,12.200000000000015,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,0,759.0,25,25,14,514.0,5,1273.0,0,115,0,0,17,73,7,16,115,0,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,0,10.0,20,20,4,409.0,0,419.0,0,356,0,0,170,165,1,5,356,0,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,18,9057.0,1241,1241,241,12808.0,23,21865.0,19,10002,9,1,4093,4609,100,402,9974,0,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,0,4577.0,122,122,67,1187.0,31,5764.0,0,472,0,0,101,243,43,81,472,0,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,0,600.0,46,46,18,242.0,0,842.0,0,145,1,0,41,56,7,24,144,0,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,0,7.0,1,1,0,0.0,0,7.0,0,2,0,0,1,0,0,0,2,0,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,1,53.0,3,3,1,8.0,0,61.0,1,4,0,0,0,1,1,1,3,0,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,0,35.0,2,2,1,0.0,0,35.0,0,4,0,0,2,0,0,2,4,0,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,0,213.0,2,2,2,19.0,2,232.0,0,8,0,0,3,3,2,2,8,0,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,0,541.0,33,33,16,191.0,1,732.0,0,99,0,0,21,45,8,23,99,0,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,3,718.0,55,55,19,721.0,5,1439.0,3,248,0,0,56,137,10,29,245,0,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,0,-98.0,3,3,1,161.0,0,63.0,0,21,0,0,6,12,1,1,21,0,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,2,-388.0,17,17,3,772.0,1,384.0,2,464,0,0,149,298,1,3,462,0,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,31,5816.0,1299,1299,276,17542.0,20,23358.0,31,12905,25,0,5245,6292,102,464,12849,0,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,0,8712.0,439,439,151,1893.0,24,10605.0,0,1197,0,0,359,399,82,261,1197,0,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,1,796.0,39,39,16,304.0,4,1100.0,1,163,8,0,49,75,8,26,154,0,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,3.0,0,0.0,0,2,0,0,1,1,0,0,2,0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,1,855.0,43,43,20,300.0,4,1155.0,1,131,0,0,39,49,10,33,130,0,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,0,103.0,12,12,0,11.0,0,114.0,0,22,0,0,8,2,0,4,22,0,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,5,14722.0,663,663,289,1183.0,50,15905.0,5,1414,0,0,410,341,156,397,1409,0,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,14,4336.0,212,212,96,871.0,18,5207.0,15,586,11,1,159,215,47,129,560,0,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0,-20.0,0,0,0,20.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,11,283.0,77,77,5,984.0,0,1267.0,11,956,5,0,428,451,0,17,940,0,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,0,91.0,3,3,3,3.0,0,94.0,0,5,1,0,1,1,1,3,4,0,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,702,83583.0,7080,7080,1605,34831.0,119,118414.0,706,36919,986,4,16606,13233,578,2793,35227,0,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,0,390.0,30,30,9,78.0,1,468.0,0,72,0,0,22,20,2,13,72,0,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,0,120.0,4,4,4,29.0,0,149.0,0,21,1,0,9,8,3,4,20,0,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,1,316.0,15,15,7,9.0,1,325.0,1,21,1,0,4,2,3,11,19,0,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,375.0,24,24,2,3.0,1,378.0,0,43,0,0,17,2,2,7,43,0,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,0,184.0,11,11,4,18.0,0,202.0,0,22,0,0,6,5,2,7,22,0,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,0,4022.0,202,202,81,561.0,15,4583.0,0,499,0,0,143,154,43,124,499,0,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,21,2367.0,93,93,45,565.0,9,2932.0,21,263,9,0,76,94,26,59,233,0,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,0,289.0,9,9,5,126.0,1,415.0,0,42,0,0,7,26,4,9,42,0,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,2,-157.0,11,11,3,552.0,1,395.0,2,346,10,0,124,211,3,5,334,0,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,0,-8.0,2,2,2,195.0,2,187.0,0,7,0,0,0,5,2,2,7,0,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,157,16869.0,1939,1939,396,17741.0,35,34610.0,159,15339,508,2,6856,6544,163,692,14672,0,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,0,266.0,11,11,6,24.0,1,290.0,0,30,0,0,9,10,3,6,30,0,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,2,1937.0,133,133,47,393.0,3,2330.0,2,338,21,0,92,113,19,78,315,0,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,32.0,1,1,1,3.0,0,35.0,0,3,0,0,1,1,1,1,3,0,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,1,463.0,28,28,13,283.0,4,746.0,1,110,1,0,30,52,7,16,108,0,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,164.0,4,4,4,40.0,1,204.0,0,22,0,0,4,14,3,4,22,0,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,11,11963.0,631,631,265,1592.0,37,13555.0,11,1328,0,0,360,337,115,392,1317,0,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,18,2949.0,150,150,65,846.0,14,3795.0,28,502,13,10,151,201,35,88,461,0,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,-64.0,2,2,0,93.0,0,29.0,0,33,0,0,5,26,0,1,33,0,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,18,94.0,75,75,14,1394.0,0,1488.0,18,1185,11,0,507,603,5,20,1156,0,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,31.0,1,1,1,0.0,0,31.0,0,3,1,0,2,0,1,1,2,0,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,833,72639.0,7317,7317,1377,45051.0,75,117690.0,835,45478,1400,2,20896,17265,458,2540,43243,0,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,0,361.0,27,27,7,118.0,1,479.0,0,73,0,0,19,27,4,15,73,0,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,0,1151.0,75,75,28,208.0,3,1359.0,0,221,17,0,74,72,10,49,204,0,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,0,601.0,19,19,16,0.0,1,601.0,0,21,0,0,2,0,8,16,21,0,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,0,248.0,15,15,8,19.0,0,267.0,0,20,1,0,4,1,2,11,19,0,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,-7.0,0,0,0,7.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,0,189.0,10,10,4,78.0,2,267.0,0,33,0,0,9,14,3,4,33,0,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,0,66.0,4,4,1,27.0,0,93.0,0,20,0,0,7,9,1,3,20,0,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,2,2918.0,186,186,71,1028.0,12,3946.0,2,498,1,0,108,204,34,105,495,0,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,12,2087.0,89,89,43,554.0,11,2641.0,13,302,28,1,103,110,24,56,261,0,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,0,959.0,71,71,37,932.0,7,1891.0,0,240,0,0,42,127,23,48,240,0,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,21,-186.0,60,60,15,1495.0,1,1309.0,21,1084,14,0,459,565,6,22,1049,0,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,0,56.0,1,1,1,0.0,0,56.0,0,1,0,0,0,0,1,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,62383.0,6594,6594,1360,41047.0,71,103430.0,487,36940,910,2,15735,14611,414,2460,35543,0,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,0,15.0,5,5,1,78.0,0,93.0,0,25,0,0,6,14,1,2,25,0,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,2189.0,94,94,38,384.0,10,2573.0,1,287,13,0,69,124,20,56,273,0,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,90.0,7,7,5,84.0,0,174.0,0,22,0,0,2,13,2,6,22,0,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,780.0,28,28,12,40.0,2,820.0,0,65,0,0,25,12,3,18,65,0,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,509.0,34,34,12,74.0,1,583.0,1,88,0,0,27,27,4,19,87,0,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,3,11616.0,583,583,253,1606.0,38,13222.0,3,1278,0,0,363,332,129,361,1275,0,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,38,3195.0,186,186,83,1507.0,12,4702.0,39,641,17,1,180,275,42,113,585,0,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,100.0,9,9,6,262.0,2,362.0,0,46,0,0,10,27,4,8,46,0,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,23,-906.0,56,56,11,2052.0,0,1146.0,23,1352,16,0,513,783,1,22,1313,0,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,251.0,9,9,3,60.0,3,311.0,0,13,0,0,1,3,3,3,13,0,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,782,53210.0,5942,5942,1282,51200.0,87,104410.0,787,46540,1516,5,20665,19933,495,2173,44237,0,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,0,473.0,27,27,14,77.0,0,550.0,0,67,0,0,20,20,6,21,67,0,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,0,53.0,8,8,5,106.0,0,159.0,0,53,4,0,12,33,1,7,49,0,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0.0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,33.0,10,10,4,178.0,0,211.0,0,47,1,0,12,25,3,4,46,0,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,0,17.0,2,2,0,11.0,0,28.0,0,9,0,0,3,4,0,2,9,0,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,6,3162.0,168,168,62,801.0,15,3963.0,6,498,5,0,141,189,37,99,487,0,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,2,573.0,55,55,24,665.0,2,1238.0,2,253,26,0,74,124,11,36,225,0,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,-30.0,0,0,0,30.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,2,-38.0,21,21,3,419.0,0,381.0,2,370,11,0,166,183,0,4,357,0,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,2.0,0,0,0,2.0,0,4.0,0,4,2,0,3,1,0,0,2,0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,221,10817.0,1275,1275,304,12690.0,20,23507.0,221,10966,596,0,4978,4713,130,486,10149,0,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,0,-91.0,7,7,1,171.0,0,80.0,0,44,0,0,7,30,1,1,44,0,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,-2.0,1,1,0,23.0,0,21.0,0,9,0,0,3,5,0,1,9,0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,2,235.0,7,7,6,0.0,0,235.0,2,8,0,0,1,0,5,6,6,0,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,0,33.0,5,5,0,0.0,0,33.0,0,5,0,0,0,0,0,1,5,0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,0,26.0,3,3,0,9.0,0,35.0,0,9,0,0,4,2,0,2,9,0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,0,1302.0,49,49,28,407.0,8,1709.0,0,158,2,0,36,73,20,36,156,0,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,7,266.0,25,25,11,278.0,0,544.0,7,105,9,0,30,50,5,20,89,0,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,0,-22.0,2,2,1,86.0,0,64.0,0,18,0,0,3,13,1,1,18,0,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,-110.0,2,2,0,169.0,0,59.0,0,110,4,0,39,69,0,0,106,0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,88.0,1,1,1,0.0,1,88.0,0,1,0,0,0,0,1,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,2371.0,456,456,126,6648.0,9,9019.0,70,4868,269,0,2091,2321,50,200,4529,0,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,-148.0,0,0,0,151.0,0,3.0,0,18,0,0,3,15,0,0,18,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,1,337.0,39,39,11,184.0,0,521.0,1,117,8,0,27,51,2,18,108,0,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,0,60.0,1,1,1,46.0,1,106.0,0,3,0,0,0,2,1,1,3,0,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,0,86.0,7,7,3,49.0,0,135.0,0,35,0,0,16,12,1,6,35,0,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,0,29.0,2,2,1,7.0,0,36.0,0,9,0,0,4,3,0,2,9,0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,0,2470.0,171,171,68,865.0,8,3335.0,0,469,4,0,128,170,27,94,465,0,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,3,629.0,55,55,21,432.0,1,1061.0,3,200,14,0,62,83,9,31,183,0,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,0,140.0,3,3,3,21.0,1,161.0,0,9,0,0,1,5,3,3,9,0,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,1,-222.0,16,16,1,534.0,0,312.0,1,444,38,0,190,238,0,4,405,0,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,211,9798.0,1383,1383,309,16262.0,27,26060.0,211,13465,1182,0,6253,5829,125,509,12072,0,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,0,128.0,17,17,3,146.0,0,274.0,0,59,0,0,16,26,3,10,59,0,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,0,147.0,18,18,5,158.0,1,305.0,0,85,9,0,22,45,2,10,76,0,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0,269.0,7,7,5,0.0,1,269.0,0,8,0,0,1,0,3,5,8,0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,1,544.0,6,6,4,7.0,2,551.0,1,7,0,0,0,1,3,6,6,0,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,3.0,0,0,0,0.0,0,3.0,0,2,1,0,2,0,0,0,1,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,0,22.0,3,3,2,56.0,0,78.0,0,14,0,0,2,9,1,2,14,0,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,-9.0,0,0,0,12.0,0,3.0,0,9,0,0,3,6,0,0,9,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1,342.0,41,41,22,668.0,4,1010.0,1,180,2,0,30,109,8,29,177,0,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,6,283.0,30,30,8,299.0,1,582.0,6,118,10,0,28,60,6,16,102,0,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,0,-9.0,20,20,7,485.0,2,476.0,0,106,0,0,24,62,3,15,106,0,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,6,-63.0,24,24,2,482.0,1,419.0,6,404,7,0,183,197,1,2,391,0,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,151,11206.0,1429,1429,354,14836.0,31,26042.0,152,11577,465,1,4858,5290,135,543,10960,0,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,0,-157.0,4,4,3,222.0,0,65.0,0,32,0,0,2,26,0,4,32,0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,378.0,37,37,13,239.0,1,617.0,0,137,11,0,36,64,3,23,126,0,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0,155.0,7,7,2,0.0,1,155.0,0,8,1,0,1,0,2,5,7,0,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,0,290.0,13,13,4,33.0,1,323.0,0,27,0,0,7,7,4,6,27,0,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,1,89.0,11,11,5,81.0,0,170.0,1,36,0,0,8,17,1,6,35,0,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,1,2257.0,152,152,58,977.0,9,3234.0,1,447,6,0,127,168,31,93,440,0,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,11,791.0,66,66,27,729.0,3,1520.0,12,266,13,1,71,129,18,42,241,0,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,-236.0,1,1,0,249.0,0,13.0,0,23,0,0,1,21,0,1,23,0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,2,-470.0,13,13,0,751.0,0,281.0,2,522,42,0,207,302,0,1,478,0,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,-89.0,0,0,0,90.0,0,1.0,0,7,0,0,1,6,0,0,7,0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,229,6834.0,1329,1329,308,17956.0,19,24790.0,229,14689,1265,0,6638,6722,114,490,13195,0,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,0,121.0,13,13,5,150.0,1,271.0,0,52,0,0,13,26,3,6,52,0,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,1,510.0,40,40,18,285.0,1,795.0,1,149,5,0,42,67,4,22,143,0,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,-4.0,0,0,0,6.0,0,2.0,0,2,0,0,1,1,0,0,2,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,3,801.0,37,37,22,149.0,2,950.0,3,106,0,0,35,34,9,29,103,0,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,1,234.0,9,9,4,20.0,1,254.0,1,20,0,0,6,5,1,5,19,0,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,6,10060.0,559,559,210,1374.0,26,11434.0,8,1288,1,2,371,358,74,331,1279,0,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,8,3562.0,178,178,70,817.0,17,4379.0,8,519,2,0,152,189,35,104,509,0,40.399999999999864,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,436.0,53,53,10,813.0,1,1249.0,11,856,8,0,460,343,4,17,837,0,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,518,56890.0,5861,5861,1027,32920.0,33,89810.0,520,34271,490,2,15816,12594,297,1917,33261,0,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,nan,0,-3.0,2,2,0,37.0,0,34.0,0,22,0,0,12,8,0,0,22,0,4.949999999999999,4.0,-0.13636363636363635,1.0
2026-02,infrasettimanale,mattina,,0,210.0,25,25,0,185.0,0,395.0,0,211,0,0,132,54,0,0,211,0,4.977725118483413,4.380094786729859,0.9952606635071092,1.6161137440758293
2026-02,infrasettimanale,notte,EC,1,123.0,6,6,3,17.0,0,140.0,1,21,0,0,10,5,2,4,20,0,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,3,1130.0,17,17,11,1.0,5,1131.0,3,20,0,0,2,1,8,13,17,0,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,15,15,1,0.0,1,197.0,0,21,0,0,6,0,1,5,21,0,14.0,13.0,9.380952380952381,6.0
